year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,3rd Quintile,Civil servant,0.00439052339475984,78,18961,0.004373500455330897,0.004407546334188783
2006,No migration background,3rd Quintile,White-collar worker,0.042886042542437997,820,18961,0.042833878443979595,0.0429382066408964
2006,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.009070378393095619,192,18961,0.009045968492933067,0.00909478829325817
2006,No migration background,3rd Quintile,Not employed: Pensioner,0.054344274794273645,961,18961,0.05428590672576261,0.05440264286278468
2006,No migration background,3rd Quintile,Not employed: registered unemployed,0.0069335719965837525,127,18961,0.006912207160752171,0.006954936832415334
2006,No migration background,3rd Quintile,Not employed: no further information,0.011774330346727736,238,18961,0.011746557009417877,0.011802103684037595
2006,No migration background,4th Quintile,Self-employed,0.010525746607927043,202,18961,0.010499470526464223,0.010552022689389862
2006,No migration background,4th Quintile,Blue-collar worker,0.02731438919307719,516,18961,0.027272421616899023,0.02735635676925536
2006,No migration background,4th Quintile,Civil servant,0.008338225898560182,180,18961,0.008314813251952213,0.008361638545168151
2006,No migration background,4th Quintile,White-collar worker,0.06154157843964802,1195,18961,0.061479702226242744,0.061603454653053294
2006,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.009210566402994494,236,18961,0.00918597033146957,0.009235162474519417
2006,No migration background,4th Quintile,Not employed: Pensioner,0.04932271777727521,841,18961,0.049266964300810144,0.04937847125374028
2006,No migration background,4th Quintile,Not employed: registered unemployed,0.004208929550341186,91,18961,0.004192260846239482,0.00422559825444289
2006,No migration background,4th Quintile,Not employed: no further information,0.01150522124063331,256,18961,0.01147776338784954,0.01153267909341708
2006,No migration background,5th Quintile,Self-employed,0.024861927329809564,651,18961,0.024821837672114155,0.024902016987504973
2006,No migration background,5th Quintile,Blue-collar worker,0.013149473808071929,267,18961,0.013120143827800862,0.013178803788342996
2006,No migration background,5th Quintile,Civil servant,0.017253342075822867,520,18961,0.01721981549230754,0.017286868659338192
2006,No migration background,5th Quintile,White-collar worker,0.08060915246856964,2010,18961,0.08053905954727054,0.08067924538986875
2006,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.007461808556028105,246,18961,0.007439650709002807,0.007483966403053403
2006,No migration background,5th Quintile,Not employed: Pensioner,0.04169519304342635,975,18961,0.04164372629598056,0.041746659790872144
2006,No migration background,5th Quintile,Not employed: registered unemployed,0.0034405485036821245,94,18961,0.003425472114363294,0.003455624893000955
2006,No migration background,5th Quintile,Not employed: no further information,0.01089255194052653,319,18961,0.01086582689516698,0.01091927698588608
2006,Direct migration background,1st Quintile,Blue-collar worker,0.009584688646162586,129,18961,0.009559602752741031,0.009609774539584141
2006,Direct migration background,1st Quintile,White-collar worker,0.0036775816515993666,45,18961,0.0036619964290418886,0.0036931668741568445
2006,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.003891196406095601,39,18961,0.0038751666519881264,0.003907226160203076
2006,Direct migration background,1st Quintile,Not employed: Pensioner,0.012335101540991133,173,18961,0.01230668258828854,0.012363520493693726
2006,Direct migration background,1st Quintile,Not employed: registered unemployed,0.008449011838380278,109,18961,0.008425445485291807,0.008472578191468749
2006,Direct migration background,1st Quintile,Not employed: no further information,0.008788220471490563,111,18961,0.008764189817278214,0.008812251125702912
2006,Direct migration background,2nd Quintile,Blue-collar worker,0.011208946673924018,174,18961,0.011181840603596102,0.011236052744251934
2006,Direct migration background,2nd Quintile,White-collar worker,0.0035965651718394332,57,18961,0.003581151948538911,0.0036119783951399555
2006,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0065366463801419744,113,18961,0.006515897946480682,0.006557394813803267
2006,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.00262718901809533,37,18961,0.0026140092940360043,0.002640368742154656
2006,Direct migration background,2nd Quintile,Not employed: no further information,0.0048405343613248985,90,18961,0.00482266434752162,0.004858404375128177
2006,Direct migration background,3rd Quintile,Blue-collar worker,0.009811655412128719,164,18961,0.00978627714620475,0.009837033678052689
2006,Direct migration background,3rd Quintile,White-collar worker,0.0037832025611081745,60,18961,0.0037673959553015867,0.0037990091669147623
2006,Direct migration background,3rd Quintile,Not employed: Pensioner,0.005776508743257736,85,18961,0.00575699652600577,0.005796020960509703
2006,Direct migration background,3rd Quintile,Not employed: no further information,0.003232110513888315,48,18961,0.0032174964158795884,0.0032467246118970416
2006,Direct migration background,4th Quintile,Blue-collar worker,0.007068285740451927,118,18961,0.007046715815442168,0.007089855665461686
2006,Direct migration background,4th Quintile,White-collar worker,0.004070515159149983,83,18961,0.004054121689598142,0.004086908628701824
2006,Direct migration background,4th Quintile,Not employed: Pensioner,0.003471036004941221,53,18961,0.0034558931968855077,0.003486178812996934
2006,Direct migration background,5th Quintile,Self-employed,0.0035565265664518715,66,18961,0.003541199068837875,0.003571854064065868
2006,Direct migration background,5th Quintile,Blue-collar worker,0.0018075754471608468,43,18961,0.0017966387233025022,0.0018185121710191914
2006,Direct migration background,5th Quintile,White-collar worker,0.0058633817195832515,99,18961,0.005843724186511298,0.0058830392526552045
2006,Direct migration background,5th Quintile,Not employed: Pensioner,0.00265487924758449,56,18961,0.002641630433214372,0.0026681280619546078
2006,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.005013937600728855,65,18961,0.004995751907692268,0.005032123293765442
2006,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0030605067778783695,55,18961,0.003046284702755219,0.00307472885300152
2006,Indirect migration background,1st Quintile,Not employed: no further information,0.002558739035857316,38,18961,0.002545731693913888,0.0025717463778007436
2006,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0026648821257717896,41,18961,0.0026516084424293104,0.002678155809114269
2006,Indirect migration background,3rd Quintile,Blue-collar worker,0.002672608704642788,47,18961,0.0026593158438124247,0.0026859015654731515
2006,Indirect migration background,3rd Quintile,White-collar worker,0.0023534382700473085,49,18961,0.0023409623766287814,0.0023659141634658357
2006,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0012820479789883163,33,18961,0.0012728348858298195,0.0012912610721468132
2006,Indirect migration background,4th Quintile,White-collar worker,0.003308040135089693,52,18961,0.003293255937520542,0.003322824332658844
2006,Indirect migration background,5th Quintile,White-collar worker,0.003018785840443608,57,18961,0.0030046607403227794,0.0030329109405644364
2007,No migration background,1st Quintile,Self-employed,0.004295671029428681,75,20250,0.004280001399265641,0.004311340659591721
2007,No migration background,1st Quintile,Blue-collar worker,0.02244014386551648,373,20250,0.022404657416858497,0.022475630314174464
2007,No migration background,1st Quintile,White-collar worker,0.016136728060127354,308,20250,0.01610653875231218,0.016166917367942527
2007,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.015150732086484807,262,20250,0.015121464983638663,0.015179999189330952
2007,No migration background,1st Quintile,Not employed: Pensioner,0.046752410012589285,731,20250,0.04670182953791378,0.04680299048726479
2007,No migration background,1st Quintile,Not employed: registered unemployed,0.027741074162373244,477,20250,0.027701725438941355,0.027780422885805133
2007,No migration background,1st Quintile,Not employed: no further information,0.010788203336172,204,20250,0.01076345207992717,0.010812954592416829
2007,No migration background,2nd Quintile,Self-employed,0.0038591910325276877,78,20250,0.0038443355574247955,0.00387404650763058
2007,No migration background,2nd Quintile,Blue-collar worker,0.0285651236804507,572,20250,0.028525211730960454,0.028605035629940948
2007,No migration background,2nd Quintile,Civil servant,0.0019998980956666104,34,20250,0.0019891940669026255,0.0020106021244305954
2007,No migration background,2nd Quintile,White-collar worker,0.02953780121808966,575,20250,0.029497235755324088,0.02957836668085523
2007,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.00885439876555972,193,20250,0.008831953419348565,0.008876844111770874
2007,No migration background,2nd Quintile,Not employed: Pensioner,0.060790499719237084,1063,20250,0.060733249502337154,0.060847749936137015
2007,No migration background,2nd Quintile,Not employed: registered unemployed,0.007611629556166545,178,20250,0.00759080586585967,0.00763245324647342
2007,No migration background,2nd Quintile,Not employed: no further information,0.011432026517639526,242,20250,0.011406555697970616,0.011457497337308437
2007,No migration background,3rd Quintile,Self-employed,0.006944848670764857,135,20250,0.006924951280467377,0.006964746061062337
2007,No migration background,3rd Quintile,Blue-collar worker,0.03273457074827055,579,20250,0.03269193693296779,0.0327772045635733
2007,No migration background,3rd Quintile,Civil servant,0.0036577906136935016,83,20250,0.00364332650334463,0.003672254724042373
2007,No migration background,3rd Quintile,White-collar worker,0.04434951233454299,911,20250,0.0443001867763719,0.04439883789271408
2007,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.00932677250561934,211,20250,0.009303741709731327,0.009349803301507354
2007,No migration background,3rd Quintile,Not employed: Pensioner,0.05604400933670257,1069,20250,0.05598890084647547,0.05609911782692967
2007,No migration background,3rd Quintile,Not employed: registered unemployed,0.005245444808126545,102,20250,0.005228137593858438,0.005262752022394652
2007,No migration background,3rd Quintile,Not employed: no further information,0.0114872292808105,239,20250,0.011461697751568928,0.011512760810052071
2007,No migration background,4th Quintile,Self-employed,0.009249140131604253,222,20250,0.009226204487029814,0.009272075776178692
2007,No migration background,4th Quintile,Blue-collar worker,0.030711592713200713,578,20250,0.030670254117396465,0.03075293130900496
2007,No migration background,4th Quintile,Civil servant,0.010110917373172585,219,20250,0.01008694745292068,0.01013488729342449
2007,No migration background,4th Quintile,White-collar worker,0.06279778319826233,1322,20250,0.06273965767823575,0.06285590871828892
2007,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.007968145739213478,235,20250,0.007946843783156876,0.00798944769527008
2007,No migration background,4th Quintile,Not employed: Pensioner,0.04944605371972237,981,20250,0.04939411009598466,0.049497997343460075
2007,No migration background,4th Quintile,Not employed: registered unemployed,0.004205984116228231,89,20250,0.0041904782293460665,0.004221490003110396
2007,No migration background,4th Quintile,Not employed: no further information,0.00986173304731955,247,20250,0.009838057360579225,0.009885408734059875
2007,No migration background,5th Quintile,Self-employed,0.025826874487358563,684,20250,0.025788870248457746,0.02586487872625938
2007,No migration background,5th Quintile,Blue-collar worker,0.012391274740646475,267,20250,0.012364769698847596,0.012417779782445355
2007,No migration background,5th Quintile,Civil servant,0.01829604182908032,530,20250,0.018263931342656872,0.01832815231550377
2007,No migration background,5th Quintile,White-collar worker,0.0796408451805519,2042,20250,0.07957597805706962,0.07970571230403417
2007,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.00852785283668174,272,20250,0.008505821636886509,0.008549884036476971
2007,No migration background,5th Quintile,Not employed: Pensioner,0.04112630138955972,1034,20250,0.041078722032258264,0.04117388074686118
2007,No migration background,5th Quintile,Not employed: registered unemployed,0.002755275637566713,74,20250,0.002742716453050202,0.0027678348220832242
2007,No migration background,5th Quintile,Not employed: no further information,0.010820364862857217,309,20250,0.010795577143112254,0.01084515258260218
2007,Direct migration background,1st Quintile,Blue-collar worker,0.008237183466269307,120,20250,0.008215527811391007,0.008258839121147606
2007,Direct migration background,1st Quintile,White-collar worker,0.003038160640876751,41,20250,0.0030249743492781725,0.003051346932475329
2007,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.003195944814345013,34,20250,0.003182421517690505,0.003209468110999521
2007,Direct migration background,1st Quintile,Not employed: Pensioner,0.012550021406359503,183,20250,0.01252334926852045,0.012576693544198556
2007,Direct migration background,1st Quintile,Not employed: registered unemployed,0.009129120292494738,116,20250,0.009106332563877452,0.009151908021112024
2007,Direct migration background,1st Quintile,Not employed: no further information,0.007184126693500025,112,20250,0.007163891871490653,0.007204361515509397
2007,Direct migration background,2nd Quintile,Blue-collar worker,0.011408250523450384,184,20250,0.01138280589832194,0.011433695148578827
2007,Direct migration background,2nd Quintile,White-collar worker,0.0040487126443422995,62,20250,0.0040334982185296405,0.004063927070154958
2007,Direct migration background,2nd Quintile,Not employed: Pensioner,0.007060361487891086,112,20250,0.007040300471442543,0.007080422504339629
2007,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0021399288374268277,32,20250,0.002128857182811912,0.0021510004920417434
2007,Direct migration background,2nd Quintile,Not employed: no further information,0.006150572007034071,99,20250,0.006131839491952245,0.006169304522115898
2007,Direct migration background,3rd Quintile,Blue-collar worker,0.009011579233288368,141,20250,0.008988937337666399,0.009034221128910338
2007,Direct migration background,3rd Quintile,White-collar worker,0.004493335197122384,72,20250,0.004477310695331166,0.004509359698913602
2007,Direct migration background,3rd Quintile,Not employed: Pensioner,0.0049469768745609086,87,20250,0.004930166743747058,0.0049637870053747596
2007,Direct migration background,3rd Quintile,Not employed: no further information,0.0022957448405246826,41,20250,0.0022842780794912676,0.0023072116015580976
2007,Direct migration background,4th Quintile,Blue-collar worker,0.005928147984114193,105,20250,0.00590975524343686,0.005946540724791526
2007,Direct migration background,4th Quintile,White-collar worker,0.003825258884726461,89,20250,0.003810468610705205,0.003840049158747717
2007,Direct migration background,4th Quintile,Not employed: Pensioner,0.00369814908954722,52,20250,0.003683605697298712,0.0037126924817957275
2007,Direct migration background,5th Quintile,Self-employed,0.0023471792246507125,53,20250,0.0023355850220558934,0.0023587734272455317
2007,Direct migration background,5th Quintile,Blue-collar worker,0.0015909512645911697,37,20250,0.0015814022021428357,0.0016005003270395037
2007,Direct migration background,5th Quintile,White-collar worker,0.006240350671552372,98,20250,0.006221482786656765,0.006259218556447979
2007,Direct migration background,5th Quintile,Not employed: Pensioner,0.0021293868500970015,51,20250,0.0021183424421031723,0.0021404312580908308
2007,Indirect migration background,1st Quintile,White-collar worker,0.002494118362462431,37,20250,0.0024821676360651367,0.0025060690888597257
2007,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0029255801301189457,52,20250,0.002912639726354759,0.002938520533883132
2007,Indirect migration background,1st Quintile,Not employed: no further information,0.0022474536114795995,41,20250,0.0022361078191036523,0.002258799403855547
2007,Indirect migration background,2nd Quintile,Blue-collar worker,0.0020858118479944766,33,20250,0.0020748807898366885,0.0020967429061522647
2007,Indirect migration background,2nd Quintile,White-collar worker,0.0018786028534661047,31,20250,0.0018682278747851353,0.0018889778321470741
2007,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0022145945356873246,41,20250,0.002203331804289578,0.0022258572670850714
2007,Indirect migration background,2nd Quintile,Not employed: no further information,0.002186837968851692,32,20250,0.0021756458849226563,0.002198030052780728
2007,Indirect migration background,3rd Quintile,Blue-collar worker,0.0029028558391464864,48,20250,0.0028899656434231676,0.0029157460348698053
2007,Indirect migration background,3rd Quintile,White-collar worker,0.0027236892750873805,47,20250,0.0027112020893071214,0.0027361764608676395
2007,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0025239012287607255,48,20250,0.0025118795403375332,0.0025359229171839177
2007,Indirect migration background,4th Quintile,White-collar worker,0.0030387960262244825,60,20250,0.0030256083600436563,0.0030519836924053087
2007,Indirect migration background,5th Quintile,White-collar worker,0.002646424952368499,60,20250,0.0026341156792774635,0.002658734225459534
2008,No migration background,1st Quintile,Self-employed,0.004080238046914784,53,19048,0.0040650062117899835,0.004095469882039584
2008,No migration background,1st Quintile,Blue-collar worker,0.01860741686900036,336,19048,0.018575127338232997,0.01863970639976772
2008,No migration background,1st Quintile,White-collar worker,0.02014407752302419,329,19048,0.020110507463796876,0.020177647582251504
2008,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.01376658574507845,249,19048,0.013738743754458955,0.013794427735697945
2008,No migration background,1st Quintile,Not employed: Pensioner,0.04580535736345433,708,19048,0.04575540294249629,0.045855311784412364
2008,No migration background,1st Quintile,Not employed: registered unemployed,0.02393183904831647,413,19048,0.023895319498577074,0.023968358598055864
2008,No migration background,1st Quintile,Not employed: no further information,0.010061896811064024,186,19048,0.01003804939908942,0.010085744223038628
2008,No migration background,2nd Quintile,Self-employed,0.004187694122341408,89,19048,0.004172263852355193,0.0042031243923276234
2008,No migration background,2nd Quintile,Blue-collar worker,0.032652930922616674,543,19048,0.03261046412139838,0.032695397723834965
2008,No migration background,2nd Quintile,Civil servant,0.001394208607436487,36,19048,0.0013852928504112718,0.0014031243644617023
2008,No migration background,2nd Quintile,White-collar worker,0.028485456347939524,544,19048,0.028445706676032505,0.028525206019846542
2008,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.01001702938109966,180,19048,0.009993234658820878,0.010040824103378443
2008,No migration background,2nd Quintile,Not employed: Pensioner,0.06250382626779434,1084,19048,0.06244598532563698,0.0625616672099517
2008,No migration background,2nd Quintile,Not employed: registered unemployed,0.008543593325146056,147,19048,0.008521601848071674,0.008565584802220439
2008,No migration background,2nd Quintile,Not employed: no further information,0.009650871530023206,195,19048,0.009627511428089527,0.009674231631956885
2008,No migration background,3rd Quintile,Self-employed,0.007206772789753325,141,19048,0.007186561356004063,0.007226984223502588
2008,No migration background,3rd Quintile,Blue-collar worker,0.030419324172762243,566,19048,0.030378288263523217,0.03046036008200127
2008,No migration background,3rd Quintile,Civil servant,0.004292029586197721,84,19048,0.004276409096321003,0.004307650076074438
2008,No migration background,3rd Quintile,White-collar worker,0.046138673070244246,909,19048,0.04608854598235842,0.046188800158130074
2008,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.011420317293238268,248,19048,0.01139492849000149,0.011445706096475047
2008,No migration background,3rd Quintile,Not employed: Pensioner,0.05574456614983145,1040,19048,0.05568974560837768,0.055799386691285216
2008,No migration background,3rd Quintile,Not employed: registered unemployed,0.0041864895427930265,82,19048,0.004171061482874124,0.004201917602711929
2008,No migration background,3rd Quintile,Not employed: no further information,0.009875093349341684,197,19048,0.009851466114282158,0.00989872058440121
2008,No migration background,4th Quintile,Self-employed,0.009950769480362366,216,19048,0.009927052792793024,0.009974486167931708
2008,No migration background,4th Quintile,Blue-collar worker,0.0322662423098631,551,19048,0.03222401927504959,0.032308465344676615
2008,No migration background,4th Quintile,Civil servant,0.009196892770334997,190,19048,0.009174083491945241,0.009219702048724753
2008,No migration background,4th Quintile,White-collar worker,0.06302108179179848,1232,19048,0.06296301803375982,0.06307914554983714
2008,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.008687523861227203,198,19048,0.00866534952667168,0.008709698195782727
2008,No migration background,4th Quintile,Not employed: Pensioner,0.046962951621469594,850,19048,0.046912400605484204,0.04701350263745498
2008,No migration background,4th Quintile,Not employed: registered unemployed,0.00332036519106638,75,19048,0.0033066194543012076,0.003334110927831553
2008,No migration background,4th Quintile,Not employed: no further information,0.009977347662375539,225,19048,0.009953599641444499,0.01000109568330658
2008,No migration background,5th Quintile,Self-employed,0.023823496295334548,596,19048,0.02378705748172748,0.023859935108941615
2008,No migration background,5th Quintile,Blue-collar worker,0.01173906197183534,250,19048,0.011713325452179109,0.011764798491491571
2008,No migration background,5th Quintile,Civil servant,0.017353418943047063,470,19048,0.017322216506840828,0.0173846213792533
2008,No migration background,5th Quintile,White-collar worker,0.0848920554047738,1974,19048,0.08482545651464234,0.08495865429490528
2008,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.00809012537852482,246,19048,0.008068720585268986,0.008111530171780653
2008,No migration background,5th Quintile,Not employed: Pensioner,0.040156263468849054,1023,19048,0.04010935251975915,0.040203174417938956
2008,No migration background,5th Quintile,Not employed: registered unemployed,0.0019954798765511807,48,19048,0.0019848166844112195,0.002006143068691142
2008,No migration background,5th Quintile,Not employed: no further information,0.01019501585556626,266,19048,0.01017101282515386,0.01021901888597866
2008,Direct migration background,1st Quintile,Blue-collar worker,0.010008534011381574,122,19048,0.009984749279256773,0.010032318743506375
2008,Direct migration background,1st Quintile,White-collar worker,0.0037979804618237605,44,19048,0.0037832828295810265,0.0038126780940664945
2008,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.003607937936970334,36,19048,0.003593611375646913,0.0036222644982937553
2008,Direct migration background,1st Quintile,Not employed: Pensioner,0.012474013332681775,171,19048,0.012447493262268414,0.012500533403095137
2008,Direct migration background,1st Quintile,Not employed: registered unemployed,0.008583014509885191,100,19048,0.008560972793730763,0.008605056226039619
2008,Direct migration background,1st Quintile,Not employed: no further information,0.006992134846089066,101,19048,0.006972224512053717,0.007012045180124414
2008,Direct migration background,2nd Quintile,Blue-collar worker,0.01093761291539937,156,19048,0.010912760395945097,0.010962465434853644
2008,Direct migration background,2nd Quintile,White-collar worker,0.004249891595271734,65,19048,0.004234347644513113,0.004265435546030355
2008,Direct migration background,2nd Quintile,Not employed: Pensioner,0.007168013120568768,103,19048,0.007147855717475375,0.00718817052366216
2008,Direct migration background,2nd Quintile,Not employed: no further information,0.004948344715978423,67,19048,0.0049315779195750475,0.004965111512381798
2008,Direct migration background,3rd Quintile,Blue-collar worker,0.010220889867573236,144,19048,0.010196856711846305,0.010244923023300167
2008,Direct migration background,3rd Quintile,White-collar worker,0.004165200661402602,65,19048,0.004149811713901576,0.004180589608903628
2008,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004839629665430965,77,19048,0.0048230471692466,0.004856212161615331
2008,Direct migration background,3rd Quintile,Not employed: no further information,0.0020688376563842985,33,19048,0.0020579806322568086,0.0020796946805117884
2008,Direct migration background,4th Quintile,Blue-collar worker,0.006287577828768921,101,19048,0.006268690551721088,0.006306465105816754
2008,Direct migration background,4th Quintile,White-collar worker,0.004835994228005552,84,19048,0.004819417930941065,0.004852570525070038
2008,Direct migration background,4th Quintile,Not employed: Pensioner,0.0030944446247722075,48,19048,0.0030811732574330163,0.0031077159921113987
2008,Direct migration background,5th Quintile,Self-employed,0.002382483716105762,47,19048,0.0023708345642170464,0.0023941328679944773
2008,Direct migration background,5th Quintile,White-collar worker,0.004755626255928374,78,19048,0.004739187610500651,0.004772064901356097
2008,Direct migration background,5th Quintile,Not employed: Pensioner,0.002103085762734717,48,19048,0.0020921394302336033,0.002114032095235831
2008,Indirect migration background,1st Quintile,Blue-collar worker,0.0031234521784445865,42,19048,0.003110118946796228,0.003136785410092945
2008,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.00303622709455948,61,19048,0.0030230807769963627,0.003049373412122597
2008,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0023864838713858003,31,19048,0.0023748249675952333,0.0023981427751763673
2008,Indirect migration background,1st Quintile,Not employed: no further information,0.003123820611843777,37,19048,0.003110486596307901,0.0031371546273796526
2008,Indirect migration background,2nd Quintile,Blue-collar worker,0.0028252305331919404,35,19048,0.0028125478866015113,0.0028379131797823696
2008,Indirect migration background,2nd Quintile,White-collar worker,0.0031427785091951107,34,19048,0.003129404221180567,0.0031561527972096544
2008,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.002827587080177647,40,19048,0.002814899160334368,0.002840275000020926
2008,Indirect migration background,2nd Quintile,Not employed: no further information,0.002265181893443889,34,19048,0.00225382246685485,0.002276541320032928
2008,Indirect migration background,3rd Quintile,Blue-collar worker,0.0024193383512803052,35,19048,0.002407599661646042,0.0024310770409145684
2008,Indirect migration background,3rd Quintile,White-collar worker,0.0035154248900585226,56,19048,0.0035012825424932496,0.0035295672376237956
2008,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.001141711791212315,33,19048,0.0011336426468304811,0.0011497809355941488
2008,Indirect migration background,4th Quintile,White-collar worker,0.002635078028219353,48,19048,0.0026228284512983847,0.002647327605140321
2008,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.002086631399312131,35,19048,0.00207572788259062,0.002097534916033642
2008,Indirect migration background,5th Quintile,White-collar worker,0.0032054263061268677,68,19048,0.0031919197995194603,0.003218932812734275
2009,No migration background,1st Quintile,Self-employed,0.004582040230397349,61,17603,0.004565784726570859,0.0045982957342238385
2009,No migration background,1st Quintile,Blue-collar worker,0.020497853896185247,324,17603,0.02046374833954214,0.020531959452828354
2009,No migration background,1st Quintile,White-collar worker,0.01919306797819358,304,17603,0.019160043785201163,0.019226092171185996
2009,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.014026341695544326,231,17603,0.013998036046804298,0.014054647344284354
2009,No migration background,1st Quintile,Not employed: Pensioner,0.05166743731133889,748,17603,0.05161415819150615,0.051720716431171626
2009,No migration background,1st Quintile,Not employed: registered unemployed,0.022765076962723854,366,17603,0.022729176313665354,0.022800977611782354
2009,No migration background,1st Quintile,Not employed: no further information,0.008857194341396953,157,17603,0.008834642373066786,0.00887974630972712
2009,No migration background,2nd Quintile,Self-employed,0.004703318358402885,92,17603,0.004686850136293584,0.004719786580512186
2009,No migration background,2nd Quintile,Blue-collar worker,0.0264587667325974,447,17603,0.02642013624201487,0.026497397223179932
2009,No migration background,2nd Quintile,White-collar worker,0.028173984592716913,515,17603,0.028134156762570153,0.028213812422863672
2009,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.00888622789595145,167,17603,0.008863639326454927,0.008908816465447974
2009,No migration background,2nd Quintile,Not employed: Pensioner,0.06343747051793304,1070,17603,0.0633788013988159,0.06349613963705018
2009,No migration background,2nd Quintile,Not employed: registered unemployed,0.007984769053984516,135,17603,0.007963347123811547,0.008006190984157485
2009,No migration background,2nd Quintile,Not employed: no further information,0.012627498944465836,214,17603,0.012600622771101458,0.012654375117830215
2009,No migration background,3rd Quintile,Self-employed,0.0072169622865468595,126,17603,0.007196588458254966,0.007237336114838753
2009,No migration background,3rd Quintile,Blue-collar worker,0.03481730178169733,557,17603,0.03477317821921943,0.034861425344175224
2009,No migration background,3rd Quintile,Civil servant,0.0045206113095382595,87,17603,0.004504464639539534,0.004536757979536985
2009,No migration background,3rd Quintile,White-collar worker,0.04567946258405521,845,17603,0.045629207977464475,0.04572971719064595
2009,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.012045345712433871,208,17603,0.012019088634698825,0.012071602790168917
2009,No migration background,3rd Quintile,Not employed: Pensioner,0.05476135148293095,945,17603,0.05470658989111985,0.05481611307474205
2009,No migration background,3rd Quintile,Not employed: registered unemployed,0.005544620043304404,95,17603,0.005526747070454434,0.005562493016154373
2009,No migration background,3rd Quintile,Not employed: no further information,0.010563348792025655,186,17603,0.010538741543449335,0.010587956040601976
2009,No migration background,4th Quintile,Self-employed,0.010475100931969607,193,17603,0.010450595592617943,0.010499606271321271
2009,No migration background,4th Quintile,Blue-collar worker,0.03182295662609527,526,17603,0.03178070767771453,0.031865205574476016
2009,No migration background,4th Quintile,Civil servant,0.00931532383512721,182,17603,0.009292201326463028,0.009338446343791393
2009,No migration background,4th Quintile,White-collar worker,0.06577430911715805,1195,17603,0.06571464375238384,0.06583397448193226
2009,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.010188752598916159,213,17603,0.010164581023879871,0.010212924173952446
2009,No migration background,4th Quintile,Not employed: Pensioner,0.045990906875000896,798,17603,0.045940489469457745,0.04604132428054405
2009,No migration background,4th Quintile,Not employed: registered unemployed,0.0040455988611416,62,17603,0.004030320408009549,0.004060877314273651
2009,No migration background,4th Quintile,Not employed: no further information,0.008298155148630824,194,17603,0.008276320330174673,0.008319989967086976
2009,No migration background,5th Quintile,Self-employed,0.0242921995552447,553,17603,0.024255143297528065,0.024329255812961338
2009,No migration background,5th Quintile,Blue-collar worker,0.012559508820313568,232,17603,0.012532704176339348,0.012586313464287787
2009,No migration background,5th Quintile,Civil servant,0.017354667737557835,424,17603,0.01732323553612491,0.01738609993899076
2009,No migration background,5th Quintile,White-collar worker,0.08689059552069708,1845,17603,0.08682279765156618,0.08695839338982798
2009,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.008146858388269264,209,17603,0.008125221887731288,0.00816849488880724
2009,No migration background,5th Quintile,Not employed: Pensioner,0.03789172567925517,920,17603,0.0378457686003372,0.037937682758173136
2009,No migration background,5th Quintile,Not employed: registered unemployed,0.002243934391618431,53,17603,0.0022325453936549314,0.002255323389581931
2009,No migration background,5th Quintile,Not employed: no further information,0.009129167656685314,229,17603,0.00910627520199426,0.009152060111376368
