syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2008,Thueringen,3. Quintil,2.0,0.002969942137334221,19571,0.002207551274595846,0.003732333000072596
2008,Hessen,4. Quintil,2.0,0.0029187362384146655,19571,0.0021629268787660976,0.0036745455980632335
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002816324440575554,19571,0.0020738551677229678,0.0035587937134281405
2008,Thueringen,5. Quintil,4.0,0.002816324440575554,19571,0.0020738551677229678,0.0035587937134281405
2008,Hessen,5. Quintil,3.0,0.0027651185416559987,19571,0.002029411063385795,0.0035008260199262025
2008,Bayern,5. Quintil,9.0,0.0027651185416559987,19571,0.002029411063385795,0.0035008260199262025
2008,Sachsen,2. Quintil,6.0,0.0027651185416559987,19571,0.002029411063385795,0.0035008260199262025
2008,Sachsen-Anhalt,3. Quintil,4.0,0.0027139126427364432,19571,0.0019850303911547237,0.003442794894318163
2008,Baden-Wuerttemberg,2. Quintil,5.0,0.0027139126427364432,19571,0.0019850303911547237,0.003442794894318163
2008,Hessen,2. Quintil,6.0,0.0027139126427364432,19571,0.0019850303911547237,0.003442794894318163
2008,Baden-Wuerttemberg,3. Quintil,5.0,0.0027139126427364432,19571,0.0019850303911547237,0.003442794894318163
2008,Nordrhein-Westfalen,2. Quintil,5.0,0.0027139126427364432,19571,0.0019850303911547237,0.003442794894318163
2008,Sachsen-Anhalt,3. Quintil,2.0,0.002662706743816888,19571,0.0019407149499614093,0.003384698537672366
2008,Schleswig-Holstein,4. Quintil,6.0,0.002662706743816888,19571,0.0019407149499614093,0.003384698537672366
2008,Bayern,4. Quintil,5.0,0.002662706743816888,19571,0.0019407149499614093,0.003384698537672366
2008,Baden-Wuerttemberg,4. Quintil,9.0,0.002662706743816888,19571,0.0019407149499614093,0.003384698537672366
2008,Baden-Wuerttemberg,5. Quintil,9.0,0.002662706743816888,19571,0.0019407149499614093,0.003384698537672366
2008,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,0.0026115008448973323,19571,0.0018964666256083907,0.0033265350641862737
2008,Sachsen,2. Quintil,2.0,0.0026115008448973323,19571,0.0018964666256083907,0.0033265350641862737
2008,Hessen,3. Quintil,2.0,0.0026115008448973323,19571,0.0018964666256083907,0.0033265350641862737
2008,Bayern,3. Quintil,5.0,0.0026115008448973323,19571,0.0018964666256083907,0.0033265350641862737
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.0025602949459777764,19571,0.0018522873967600291,0.0032683024951955237
2008,Berlin,5. Quintil,6.0,0.002509089047058221,19571,0.0018081793414754155,0.0032099987526410263
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.002509089047058221,19571,0.0018081793414754155,0.0032099987526410263
2008,Niedersachsen,5. Quintil,1.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,Sachsen-Anhalt,2. Quintil,8.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,Niedersachsen,3. Quintil,9.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,Schleswig-Holstein,4. Quintil,4.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,Sachsen,3. Quintil,5.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,Bayern,2. Quintil,9.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,Thueringen,2. Quintil,6.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,Schleswig-Holstein,3. Quintil,6.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,Bayern,2. Quintil,4.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,Bayern,2. Quintil,5.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,Sachsen,2. Quintil,4.0,0.0023554713502995546,19571,0.0016763046431599758,0.0030346380574391334
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0023554713502995546,19571,0.0016763046431599758,0.0030346380574391334
2008,Brandenburg,4. Quintil,4.0,0.002304265451379999,19571,0.0016325043150671034,0.002976026587692895
2008,Berlin,3. Quintil,4.0,0.002304265451379999,19571,0.0016325043150671034,0.002976026587692895
2008,Mecklenburg-Vorpommern,4. Quintil,6.0,0.002304265451379999,19571,0.0016325043150671034,0.002976026587692895
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0022530595524604432,19571,0.0015887873167997565,0.00291733178812113
2008,Thueringen,2. Quintil,2.0,0.0022530595524604432,19571,0.0015887873167997565,0.00291733178812113
2008,Berlin,2. Quintil,8.0,0.0022530595524604432,19571,0.0015887873167997565,0.00291733178812113
2008,Niedersachsen,2. Quintil,8.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Thueringen,4. Quintil,2.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Mecklenburg-Vorpommern,2. Quintil,8.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Mecklenburg-Vorpommern,5. Quintil,4.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Schleswig-Holstein,5. Quintil,6.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Brandenburg,2. Quintil,6.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Bayern,5. Quintil,5.0,0.002201853653540888,19571,0.0015451564992036843,0.0028585508078780913
2008,Brandenburg,4. Quintil,2.0,0.0021506477546213323,19571,0.00150161487980281,0.0027996806294398545
2008,Nordrhein-Westfalen,3. Quintil,8.0,0.002099441855701777,19571,0.0014581656567738191,0.0027407180546297344
2008,Baden-Wuerttemberg,5. Quintil,5.0,0.002099441855701777,19571,0.0014581656567738191,0.0027407180546297344
2008,Niedersachsen,4. Quintil,9.0,0.0020482359567822214,19571,0.0014148122244643806,0.002681659689100062
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0020482359567822214,19571,0.0014148122244643806,0.002681659689100062
2008,Niedersachsen,3. Quintil,5.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,Niedersachsen,5. Quintil,2.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,"Rheinland-Pfalz,Saarland",3. Quintil,9.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,Hamburg,5. Quintil,4.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,Berlin,3. Quintil,6.0,0.0019458241589431103,19571,0.0013284073959098637,0.002563240921976357
2008,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0019458241589431103,19571,0.0013284073959098637,0.002563240921976357
2008,Sachsen,2. Quintil,5.0,0.0018946182600235548,19571,0.0012853639350217,0.00250387258502541
2008,Hessen,3. Quintil,9.0,0.0018434123611039991,19571,0.0012424321813741183,0.00244439254083388
2008,Hamburg,4. Quintil,4.0,0.0018434123611039991,19571,0.0012424321813741183,0.00244439254083388
2008,Niedersachsen,4. Quintil,1.0,0.0017922064621844437,19571,0.0011996168141492,0.0023847961102196873
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.0017410005632648882,19571,0.001156922849150929,0.0023250782773788477
2008,Sachsen-Anhalt,2. Quintil,6.0,0.0017410005632648882,19571,0.001156922849150929,0.0023250782773788477
2008,Schleswig-Holstein,3. Quintil,4.0,0.0016897946643453325,19571,0.0011143556737248483,0.002265233654965817
2008,Niedersachsen,2. Quintil,5.0,0.0016897946643453325,19571,0.0011143556737248483,0.002265233654965817
2008,Thueringen,2. Quintil,5.0,0.0016897946643453325,19571,0.0011143556737248483,0.002265233654965817
2008,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0016897946643453325,19571,0.0011143556737248483,0.002265233654965817
2008,Brandenburg,3. Quintil,2.0,0.0016897946643453325,19571,0.0011143556737248483,0.002265233654965817
2008,Bayern,4. Quintil,1.0,0.001638588765425777,19571,0.0010719210864782872,0.002205256444373267
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001638588765425777,19571,0.0010719210864782872,0.002205256444373267
2008,Bayern,4. Quintil,3.0,0.001638588765425777,19571,0.0010719210864782872,0.002205256444373267
2008,Bayern,2. Quintil,8.0,0.001638588765425777,19571,0.0010719210864782872,0.002205256444373267
2008,Hessen,5. Quintil,9.0,0.0015873828665062216,19571,0.0010296253426333207,0.0021451403903791225
2008,Hamburg,3. Quintil,6.0,0.001536176967586666,19571,0.0009874752060206919,0.0020848787291526403
2008,Niedersachsen,5. Quintil,9.0,0.001536176967586666,19571,0.0009874752060206919,0.0020848787291526403
2008,Niedersachsen,2. Quintil,9.0,0.0014849710686671105,19571,0.0009454780089433947,0.0020244641283908263
2008,Bayern,3. Quintil,1.0,0.0014849710686671105,19571,0.0009454780089433947,0.0020244641283908263
2008,Niedersachsen,2. Quintil,2.0,0.0014849710686671105,19571,0.0009454780089433947,0.0020244641283908263
2008,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,Baden-Wuerttemberg,2. Quintil,8.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,Niedersachsen,2. Quintil,4.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,Hessen,3. Quintil,5.0,0.0013825592708279994,19571,0.0008619750316447484,0.0019031435100112502
2008,Baden-Wuerttemberg,2. Quintil,4.0,0.0013825592708279994,19571,0.0008619750316447484,0.0019031435100112502
2008,Brandenburg,2. Quintil,2.0,0.0013825592708279994,19571,0.0008619750316447484,0.0019031435100112502
2008,Berlin,2. Quintil,4.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,Sachsen,5. Quintil,1.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,Schleswig-Holstein,2. Quintil,6.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,Hessen,2. Quintil,9.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,"Rheinland-Pfalz,Saarland",4. Quintil,9.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,Hessen,2. Quintil,4.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Berlin,4. Quintil,1.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Sachsen-Anhalt,2. Quintil,5.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,"Rheinland-Pfalz,Saarland",5. Quintil,9.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Baden-Wuerttemberg,2. Quintil,9.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Berlin,5. Quintil,3.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Berlin,4. Quintil,2.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Hessen,2. Quintil,8.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Hessen,4. Quintil,9.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Sachsen,2. Quintil,1.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Thueringen,3. Quintil,5.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Sachsen,2. Quintil,9.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Mecklenburg-Vorpommern,2. Quintil,6.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Sachsen,5. Quintil,2.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,Niedersachsen,5. Quintil,5.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,Berlin,5. Quintil,1.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,Schleswig-Holstein,3. Quintil,2.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,Hessen,5. Quintil,5.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,Hessen,4. Quintil,1.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,Sachsen,3. Quintil,1.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,Berlin,2. Quintil,5.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,Sachsen,3. Quintil,8.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,Schleswig-Holstein,5. Quintil,1.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Thueringen,3. Quintil,8.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Schleswig-Holstein,4. Quintil,2.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Brandenburg,2. Quintil,4.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Hamburg,4. Quintil,6.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Nordrhein-Westfalen,4. Quintil,8.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Sachsen-Anhalt,4. Quintil,5.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Hessen,2. Quintil,2.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Niedersachsen,3. Quintil,1.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Sachsen,4. Quintil,5.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Sachsen-Anhalt,3. Quintil,8.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,Schleswig-Holstein,2. Quintil,8.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Niedersachsen,4. Quintil,5.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Hamburg,3. Quintil,4.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Hessen,5. Quintil,2.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Sachsen,4. Quintil,1.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Sachsen-Anhalt,2. Quintil,4.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Brandenburg,3. Quintil,5.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Thueringen,2. Quintil,4.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,Brandenburg,5. Quintil,6.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,Berlin,2. Quintil,6.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Berlin,2. Quintil,2.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Hamburg,5. Quintil,6.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Hessen,4. Quintil,5.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Schleswig-Holstein,2. Quintil,2.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Sachsen,5. Quintil,6.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Bremen,5. Quintil,4.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Brandenburg,2. Quintil,9.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Niedersachsen,4. Quintil,3.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Brandenburg,5. Quintil,3.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Bayern,2. Quintil,1.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Schleswig-Holstein,5. Quintil,3.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0008192943827128885,19571,0.0004184354451614946,0.0012201533202642824
2008,Berlin,3. Quintil,2.0,0.0008192943827128885,19571,0.0004184354451614946,0.0012201533202642824
2008,Hamburg,5. Quintil,1.0,0.0008192943827128885,19571,0.0004184354451614946,0.0012201533202642824
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0008192943827128885,19571,0.0004184354451614946,0.0012201533202642824
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Brandenburg,4. Quintil,5.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Sachsen,3. Quintil,9.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Brandenburg,3. Quintil,8.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Thueringen,3. Quintil,1.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Bayern,3. Quintil,8.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Brandenburg,2. Quintil,5.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Hessen,3. Quintil,1.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Hessen,2. Quintil,5.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Brandenburg,4. Quintil,1.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Hamburg,5. Quintil,9.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Sachsen-Anhalt,3. Quintil,5.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Baden-Wuerttemberg,3. Quintil,8.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Sachsen-Anhalt,5. Quintil,3.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Thueringen,2. Quintil,9.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Brandenburg,2. Quintil,1.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Bremen,4. Quintil,6.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Bremen,3. Quintil,6.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Schleswig-Holstein,5. Quintil,9.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Mecklenburg-Vorpommern,3. Quintil,5.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Berlin,3. Quintil,5.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Mecklenburg-Vorpommern,5. Quintil,6.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Bayern,3. Quintil,3.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Berlin,4. Quintil,5.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Thueringen,5. Quintil,2.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Schleswig-Holstein,3. Quintil,9.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Sachsen-Anhalt,4. Quintil,1.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Mecklenburg-Vorpommern,2. Quintil,9.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Berlin,3. Quintil,8.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Brandenburg,5. Quintil,1.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Berlin,2. Quintil,9.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Berlin,5. Quintil,5.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Sachsen,5. Quintil,3.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Bremen,5. Quintil,6.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Schleswig-Holstein,2. Quintil,9.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Brandenburg,5. Quintil,5.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Schleswig-Holstein,4. Quintil,9.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Sachsen-Anhalt,2. Quintil,1.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Bayern,4. Quintil,8.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Schleswig-Holstein,5. Quintil,5.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,Sachsen,5. Quintil,5.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Bayern,5. Quintil,8.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Thueringen,5. Quintil,1.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Schleswig-Holstein,3. Quintil,5.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Thueringen,5. Quintil,3.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Niedersachsen,3. Quintil,3.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Niedersachsen,3. Quintil,8.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Schleswig-Holstein,2. Quintil,5.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Bremen,5. Quintil,3.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Hamburg,5. Quintil,3.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Sachsen-Anhalt,5. Quintil,6.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Thueringen,4. Quintil,5.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Baden-Wuerttemberg,4. Quintil,8.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Niedersachsen,2. Quintil,1.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Thueringen,5. Quintil,6.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Sachsen,4. Quintil,8.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Sachsen-Anhalt,4. Quintil,9.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Hessen,3. Quintil,8.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Brandenburg,5. Quintil,2.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Thueringen,2. Quintil,1.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Hessen,4. Quintil,8.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Brandenburg,3. Quintil,1.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Bremen,3. Quintil,4.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Sachsen-Anhalt,5. Quintil,5.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Hessen,2. Quintil,1.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Nordrhein-Westfalen,5. Quintil,8.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Berlin,3. Quintil,9.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Thueringen,4. Quintil,1.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Brandenburg,4. Quintil,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Berlin,3. Quintil,1.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Bremen,5. Quintil,2.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Sachsen,4. Quintil,3.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Sachsen-Anhalt,5. Quintil,1.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Bremen,3. Quintil,2.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Thueringen,4. Quintil,9.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Hessen,4. Quintil,3.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Sachsen-Anhalt,3. Quintil,1.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
