year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Blue-collar worker,Bremen,1st Quintile,0.0007468259895444362,21983,0.0003856988972187087,0.0011079530818701637
2009,Blue-collar worker,Hamburg,2nd Quintile,0.0003734129947722181,21983,0.0001180098712271413,0.0006288161183172949
2009,Civil servant,North Rhine-Westphalia,5th Quintile,0.155467720685112,21983,0.1506776620028495,0.1602577793673745
2009,Civil servant,Bavaria,5th Quintile,0.10013175230566534,21983,0.09616360337528024,0.10409990123605045
2009,Civil servant,Lower Saxony,5th Quintile,0.07905138339920949,21983,0.07548453189924548,0.0826182348991735
2009,Civil servant,Baden-Wuerttemberg,5th Quintile,0.06719367588932806,21983,0.06388409856433659,0.07050325321431954
2009,Civil servant,North Rhine-Westphalia,4th Quintile,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Civil servant,Hesse,5th Quintile,0.048748353096179184,21983,0.04590166243689335,0.05159504375546502
2009,Civil servant,"Rhineland-Palatinate, Saarland",5th Quintile,0.04743083003952569,21983,0.04462092777353007,0.050240732305521306
2009,Civil servant,Bavaria,4th Quintile,0.03689064558629776,21983,0.03439887233381133,0.03938241883878419
2009,Civil servant,Berlin,5th Quintile,0.026350461133069828,21983,0.0242330361518948,0.028467886114244858
2009,Civil servant,Lower Saxony,4th Quintile,0.026350461133069828,21983,0.0242330361518948,0.028467886114244858
2009,Civil servant,Baden-Wuerttemberg,4th Quintile,0.021080368906455864,21983,0.019181367817763608,0.02297936999514812
2009,Civil servant,Hesse,4th Quintile,0.021080368906455864,21983,0.019181367817763608,0.02297936999514812
2009,Civil servant,Bavaria,3rd Quintile,0.021080368906455864,21983,0.019181367817763608,0.02297936999514812
2009,Civil servant,Brandenburg,5th Quintile,0.01844532279314888,21983,0.016666580752638244,0.020224064833659516
2009,Civil servant,Mecklenburg-Western Pomerania,5th Quintile,0.017127799736495388,21983,0.015412611042049402,0.018842988430941374
2009,Civil servant,Thuringa,5th Quintile,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,Civil servant,Saxony-Anhalt,5th Quintile,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,Civil servant,Saxony,5th Quintile,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,Civil servant,North Rhine-Westphalia,3rd Quintile,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,Civil servant,Lower Saxony,3rd Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Civil servant,Schleswig-Holstein,5th Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Civil servant,"Rhineland-Palatinate, Saarland",4th Quintile,0.013175230566534914,21983,0.011667888830221644,0.014682572302848184
2009,Civil servant,Brandenburg,4th Quintile,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,Civil servant,Saxony-Anhalt,4th Quintile,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Hamburg,4th Quintile,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Schleswig-Holstein,4th Quintile,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Berlin,4th Quintile,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Hamburg,5th Quintile,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,Bremen,5th Quintile,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,Baden-Wuerttemberg,3rd Quintile,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Civil servant,Saxony,4th Quintile,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Civil servant,Hesse,3rd Quintile,0.005270092226613966,21983,0.004312954825656335,0.006227229627571597
2009,Civil servant,Bavaria,2nd Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Schleswig-Holstein,3rd Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Brandenburg,3rd Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Saxony,3rd Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Thuringa,4th Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,North Rhine-Westphalia,1st Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Berlin,3rd Quintile,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,Thuringa,3rd Quintile,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,Hamburg,1st Quintile,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,Saxony,2nd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Mecklenburg-Western Pomerania,3rd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Brandenburg,1st Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,North Rhine-Westphalia,2nd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Thuringa,1st Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Hamburg,3rd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,"Rhineland-Palatinate, Saarland",1st Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Berlin,2nd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Bavaria,1st Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Bremen,4th Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Hesse,2nd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Lower Saxony,2nd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,White-collar worker,North Rhine-Westphalia,5th Quintile,0.09167464114832535,21983,0.08785996283586392,0.09548931946078679
2009,White-collar worker,Bavaria,5th Quintile,0.07464114832535886,21983,0.07116693213891444,0.07811536451180327
2009,White-collar worker,Baden-Wuerttemberg,5th Quintile,0.05837320574162679,21983,0.055273940342895934,0.06147247114035765
2009,White-collar worker,North Rhine-Westphalia,4th Quintile,0.05588516746411483,21983,0.05284866750174615,0.05892166742648351
2009,White-collar worker,Bavaria,4th Quintile,0.042296650717703346,21983,0.03963604154527941,0.044957259890127284
2009,White-collar worker,Hesse,5th Quintile,0.04019138755980861,21983,0.037594988682514915,0.04278778643710231
2009,White-collar worker,Lower Saxony,5th Quintile,0.03751196172248804,21983,0.03500010334177321,0.040023820103202865
2009,White-collar worker,Baden-Wuerttemberg,4th Quintile,0.035789473684210524,21983,0.03333376875780567,0.038245178610615375
2009,White-collar worker,North Rhine-Westphalia,3rd Quintile,0.030047846889952153,21983,0.027791039860233728,0.03230465391967058
2009,White-collar worker,Lower Saxony,4th Quintile,0.025645933014354066,21983,0.023556250809883054,0.027735615218825078
2009,White-collar worker,Bavaria,3rd Quintile,0.024880382775119617,21983,0.022821317725706905,0.02693944782453233
2009,White-collar worker,Saxony,5th Quintile,0.022200956937799044,21983,0.020253251653338286,0.024148662222259802
2009,White-collar worker,"Rhineland-Palatinate, Saarland",5th Quintile,0.021435406698564592,21983,0.01952082808094895,0.023349985316180235
2009,White-collar worker,Hesse,4th Quintile,0.020861244019138758,21983,0.018971927101178235,0.02275056093709928
2009,White-collar worker,Saxony,4th Quintile,0.020861244019138758,21983,0.018971927101178235,0.02275056093709928
2009,White-collar worker,Saxony,3rd Quintile,0.017607655502392343,21983,0.015869030813482735,0.01934628019130195
2009,White-collar worker,Lower Saxony,3rd Quintile,0.01722488038277512,21983,0.0155049226465558,0.018944838118994438
2009,White-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.016267942583732056,21983,0.014595630534305064,0.01794025463315905
2009,White-collar worker,Berlin,5th Quintile,0.015502392344497608,21983,0.013869267874914147,0.017135516814081066
2009,White-collar worker,Baden-Wuerttemberg,3rd Quintile,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,White-collar worker,Brandenburg,5th Quintile,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,White-collar worker,North Rhine-Westphalia,2nd Quintile,0.014354066985645933,21983,0.012781676009241594,0.01592645796205027
2009,White-collar worker,Saxony-Anhalt,4th Quintile,0.013397129186602871,21983,0.011877317948843771,0.014916940424361971
2009,White-collar worker,Saxony-Anhalt,5th Quintile,0.013205741626794259,21983,0.011696678886168283,0.014714804367420235
2009,White-collar worker,Hesse,3rd Quintile,0.012822966507177033,21983,0.011335646682062888,0.014310286332291177
2009,White-collar worker,Berlin,4th Quintile,0.011291866028708134,21983,0.009895081218980518,0.01268865083843575
2009,White-collar worker,Schleswig-Holstein,5th Quintile,0.011100478468899522,21983,0.00971544737254568,0.012485509565253364
2009,White-collar worker,Thuringa,5th Quintile,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,White-collar worker,Thuringa,3rd Quintile,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,White-collar worker,Brandenburg,4th Quintile,0.01014354066985646,21983,0.008818914016166336,0.011468167323546583
2009,White-collar worker,Saxony,2nd Quintile,0.009952153110047848,21983,0.008639955605094935,0.01126435061500076
2009,White-collar worker,Thuringa,4th Quintile,0.009760765550239234,21983,0.008461120979519027,0.01106041012095944
2009,White-collar worker,Bavaria,2nd Quintile,0.009186602870813397,21983,0.007925396959015828,0.010447808782610967
2009,White-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008229665071770335,21983,0.007035376631431207,0.009423953512109463
2009,White-collar worker,Mecklenburg-Western Pomerania,5th Quintile,0.008038277511961723,21983,0.006857843957007826,0.00921871106691562
2009,White-collar worker,Hamburg,5th Quintile,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,White-collar worker,Lower Saxony,2nd Quintile,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,White-collar worker,Baden-Wuerttemberg,2nd Quintile,0.006889952153110048,21983,0.005796450655026343,0.007983453651193753
2009,White-collar worker,Berlin,3rd Quintile,0.006889952153110048,21983,0.005796450655026343,0.007983453651193753
2009,White-collar worker,Brandenburg,3rd Quintile,0.006507177033492823,21983,0.005444279817356302,0.0075700742496293445
2009,White-collar worker,Mecklenburg-Western Pomerania,4th Quintile,0.00631578947368421,21983,0.0052685388963438304,0.00736304005102459
2009,White-collar worker,North Rhine-Westphalia,1st Quintile,0.00631578947368421,21983,0.0052685388963438304,0.00736304005102459
2009,White-collar worker,Saxony-Anhalt,3rd Quintile,0.006124401913875598,21983,0.00509304152619908,0.007155762301552116
2009,White-collar worker,Schleswig-Holstein,4th Quintile,0.006124401913875598,21983,0.00509304152619908,0.007155762301552116
2009,White-collar worker,Brandenburg,2nd Quintile,0.005741626794258373,21983,0.004742824112091482,0.006740429476425265
2009,White-collar worker,Schleswig-Holstein,3rd Quintile,0.005358851674641148,21983,0.004393730885321322,0.006323972463960974
2009,White-collar worker,Hamburg,4th Quintile,0.005167464114832536,21983,0.004219643137641506,0.006115285092023566
2009,White-collar worker,Bavaria,1st Quintile,0.004976076555023924,21983,0.004045883956962157,0.00590626915308569
2009,White-collar worker,Berlin,2nd Quintile,0.004976076555023924,21983,0.004045883956962157,0.00590626915308569
2009,White-collar worker,Baden-Wuerttemberg,1st Quintile,0.004593301435406699,21983,0.0036994294130016426,0.005487173457811754
2009,White-collar worker,Mecklenburg-Western Pomerania,3rd Quintile,0.004401913875598086,21983,0.003526778200001114,0.005277049551195057
2009,White-collar worker,Thuringa,2nd Quintile,0.004401913875598086,21983,0.003526778200001114,0.005277049551195057
2009,White-collar worker,Hesse,2nd Quintile,0.004210526315789474,21983,0.00335454447788277,0.005066508153696177
2009,White-collar worker,Saxony,1st Quintile,0.0040191387559808615,21983,0.0031827569288174445,0.004855520583144279
2009,White-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0040191387559808615,21983,0.0031827569288174445,0.004855520583144279
2009,White-collar worker,Saxony-Anhalt,2nd Quintile,0.003444976076555024,21983,0.0026704138066790044,0.004219538346431043
2009,White-collar worker,Hesse,1st Quintile,0.003444976076555024,21983,0.0026704138066790044,0.004219538346431043
2009,White-collar worker,Berlin,1st Quintile,0.003444976076555024,21983,0.0026704138066790044,0.004219538346431043
2009,White-collar worker,Lower Saxony,1st Quintile,0.002488038277511962,21983,0.001829470957022937,0.0031466055980009866
2009,White-collar worker,Bremen,5th Quintile,0.002488038277511962,21983,0.001829470957022937,0.0031466055980009866
2009,White-collar worker,Hamburg,3rd Quintile,0.0022966507177033493,21983,0.0016638590060519276,0.0029294424293547713
2009,White-collar worker,Mecklenburg-Western Pomerania,2nd Quintile,0.0022966507177033493,21983,0.0016638590060519276,0.0029294424293547713
2009,White-collar worker,Saxony-Anhalt,1st Quintile,0.002105263157894737,21983,0.001499353112662868,0.0027111732031266057
2009,White-collar worker,Schleswig-Holstein,2nd Quintile,0.002105263157894737,21983,0.001499353112662868,0.0027111732031266057
2009,White-collar worker,Schleswig-Holstein,1st Quintile,0.0019138755980861245,21983,0.0013361076400350209,0.0024916435561372283
2009,White-collar worker,Thuringa,1st Quintile,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,White-collar worker,Hamburg,2nd Quintile,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,White-collar worker,Mecklenburg-Western Pomerania,1st Quintile,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,White-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.0015311004784688996,21983,0.001014230022934463,0.002047970934003336
2009,White-collar worker,Bremen,4th Quintile,0.0011483253588516747,21983,0.0007006166212819918,0.0015960340964213575
2009,White-collar worker,Brandenburg,1st Quintile,0.0009569377990430622,21983,0.000548198354614914,0.0013656772434712105
2009,White-collar worker,Hamburg,1st Quintile,0.0009569377990430622,21983,0.000548198354614914,0.0013656772434712105
2009,White-collar worker,Bremen,2nd Quintile,0.0009569377990430622,21983,0.000548198354614914,0.0013656772434712105
2009,White-collar worker,Bremen,3rd Quintile,0.0007655502392344498,21983,0.0003999275498043069,0.0011311729286645927
2009,White-collar worker,Bremen,1st Quintile,0.0003827751196172249,21983,0.00012419132315261453,0.0006413589160818352
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,5th Quintile,0.05515587529976019,21983,0.052138088424862596,0.05817366217465778
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,4th Quintile,0.04476418864908074,21983,0.04203059946233619,0.04749777783582528
2009,Apprentice/ Trainee/ Intern,Bavaria,5th Quintile,0.042366107114308556,21983,0.03970341087109314,0.045028803357523975
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,5th Quintile,0.0407673860911271,21983,0.0381532331477192,0.043381539034535004
2009,Apprentice/ Trainee/ Intern,Bavaria,4th Quintile,0.037569944044764186,21983,0.03505622084053706,0.04008366724899131
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,4th Quintile,0.035171862509992005,21983,0.032736659033984414,0.037607065985999596
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,1st Quintile,0.032773780975219824,21983,0.030420141739533245,0.0351274202109064
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,3rd Quintile,0.0319744204636291,21983,0.02964870088483419,0.034300140042424
2009,Apprentice/ Trainee/ Intern,Bavaria,3rd Quintile,0.030375699440447643,21983,0.028106997301760993,0.03264440157913429
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,2nd Quintile,0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,3rd Quintile,0.023980815347721823,21983,0.02195838421972557,0.026003246475718077
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,1st Quintile,0.023181454836131096,21983,0.02119220246860173,0.02517070720366046
2009,Apprentice/ Trainee/ Intern,Lower Saxony,3rd Quintile,0.023181454836131096,21983,0.02119220246860173,0.02517070720366046
2009,Apprentice/ Trainee/ Intern,Saxony,3rd Quintile,0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,Apprentice/ Trainee/ Intern,Bavaria,1st Quintile,0.020783373301358914,21983,0.018897510908580405,0.022669235694137424
2009,Apprentice/ Trainee/ Intern,Saxony,1st Quintile,0.019184652278177457,21983,0.017371295817611442,0.02099800873874347
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,2nd Quintile,0.019184652278177457,21983,0.017371295817611442,0.02099800873874347
2009,Apprentice/ Trainee/ Intern,Hesse,3rd Quintile,0.01838529176658673,21983,0.016609392274108153,0.020161191259065306
2009,Apprentice/ Trainee/ Intern,Bavaria,2nd Quintile,0.01838529176658673,21983,0.016609392274108153,0.020161191259065306
2009,Apprentice/ Trainee/ Intern,Saxony,2nd Quintile,0.017585931254996003,21983,0.015848360239169357,0.01932350227082265
2009,Apprentice/ Trainee/ Intern,Saxony,4th Quintile,0.017585931254996003,21983,0.015848360239169357,0.01932350227082265
2009,Apprentice/ Trainee/ Intern,Hesse,5th Quintile,0.017585931254996003,21983,0.015848360239169357,0.01932350227082265
2009,Apprentice/ Trainee/ Intern,Lower Saxony,4th Quintile,0.016786570743405275,21983,0.015088258717880505,0.018484882768930046
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015187849720223821,21983,0.013571119947478064,0.01680457949296958
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,3rd Quintile,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,Apprentice/ Trainee/ Intern,Lower Saxony,1st Quintile,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",4th Quintile,0.012789768185451638,21983,0.011304349947634924,0.014275186423268353
2009,Apprentice/ Trainee/ Intern,Hesse,4th Quintile,0.012789768185451638,21983,0.011304349947634924,0.014275186423268353
2009,Apprentice/ Trainee/ Intern,Brandenburg,4th Quintile,0.012789768185451638,21983,0.011304349947634924,0.014275186423268353
2009,Apprentice/ Trainee/ Intern,Lower Saxony,2nd Quintile,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,Apprentice/ Trainee/ Intern,Hesse,1st Quintile,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,4th Quintile,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,Apprentice/ Trainee/ Intern,Thuringa,1st Quintile,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,Apprentice/ Trainee/ Intern,Thuringa,3rd Quintile,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",5th Quintile,0.011191047162270184,21983,0.009800441000648821,0.012581653323891547
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,1st Quintile,0.010391686650679457,21983,0.00905112349121671,0.011732249810142203
2009,Apprentice/ Trainee/ Intern,Lower Saxony,5th Quintile,0.009592326139088728,21983,0.008303834639068568,0.010880817639108888
2009,Apprentice/ Trainee/ Intern,Berlin,1st Quintile,0.009592326139088728,21983,0.008303834639068568,0.010880817639108888
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,5th Quintile,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,Berlin,5th Quintile,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,Thuringa,4th Quintile,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,Berlin,3rd Quintile,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,Brandenburg,2nd Quintile,0.007993605115907274,21983,0.006816429730549078,0.00917078050126547
2009,Apprentice/ Trainee/ Intern,Brandenburg,1st Quintile,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",1st Quintile,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Apprentice/ Trainee/ Intern,Brandenburg,3rd Quintile,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Apprentice/ Trainee/ Intern,Thuringa,2nd Quintile,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,2nd Quintile,0.006394884092725819,21983,0.005341138334230751,0.007448629851220887
2009,Apprentice/ Trainee/ Intern,Berlin,2nd Quintile,0.006394884092725819,21983,0.005341138334230751,0.007448629851220887
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,1st Quintile,0.006394884092725819,21983,0.005341138334230751,0.007448629851220887
2009,Apprentice/ Trainee/ Intern,Thuringa,5th Quintile,0.006394884092725819,21983,0.005341138334230751,0.007448629851220887
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,4th Quintile,0.005595523581135092,21983,0.004609438264647744,0.00658160889762244
2009,Apprentice/ Trainee/ Intern,Brandenburg,5th Quintile,0.005595523581135092,21983,0.004609438264647744,0.00658160889762244
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,3rd Quintile,0.005595523581135092,21983,0.004609438264647744,0.00658160889762244
2009,Apprentice/ Trainee/ Intern,Hamburg,1st Quintile,0.004796163069544364,21983,0.0038828586008245467,0.005709467538264182
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,4th Quintile,0.004796163069544364,21983,0.0038828586008245467,0.005709467538264182
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,5th Quintile,0.004796163069544364,21983,0.0038828586008245467,0.005709467538264182
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,3rd Quintile,0.004796163069544364,21983,0.0038828586008245467,0.005709467538264182
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,2nd Quintile,0.003996802557953637,21983,0.0031627386952181435,0.004830866420689131
2009,Apprentice/ Trainee/ Intern,Saxony,5th Quintile,0.003996802557953637,21983,0.0031627386952181435,0.004830866420689131
2009,Apprentice/ Trainee/ Intern,Berlin,4th Quintile,0.003996802557953637,21983,0.0031627386952181435,0.004830866420689131
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,1st Quintile,0.0031974420463629096,21983,0.002451133346825684,0.003943750745900135
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,2nd Quintile,0.0031974420463629096,21983,0.002451133346825684,0.003943750745900135
2009,Apprentice/ Trainee/ Intern,Hamburg,4th Quintile,0.0031974420463629096,21983,0.002451133346825684,0.003943750745900135
2009,Apprentice/ Trainee/ Intern,Hamburg,3rd Quintile,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,Apprentice/ Trainee/ Intern,Hamburg,5th Quintile,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,Apprentice/ Trainee/ Intern,Bremen,2nd Quintile,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,5th Quintile,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,Hesse,2nd Quintile,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,Bremen,5th Quintile,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,Bremen,4th Quintile,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,Bremen,3rd Quintile,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,Hamburg,2nd Quintile,0.0007993605115907274,21983,0.0004257575689735773,0.0011729634542078774
2009,Not employed: Pensioner,North Rhine-Westphalia,5th Quintile,0.053330608908868,21983,0.05036031085858085,0.056300906959155156
2009,Not employed: Pensioner,Bavaria,5th Quintile,0.04495300367797303,21983,0.04221392617553895,0.04769208118040711
2009,Not employed: Pensioner,North Rhine-Westphalia,3rd Quintile,0.04147936248467511,21983,0.038843459864395684,0.04411526510495454
2009,Not employed: Pensioner,North Rhine-Westphalia,4th Quintile,0.03841438496117695,21983,0.03587368423075865,0.040955085691595255
2009,Not employed: Pensioner,Baden-Wuerttemberg,5th Quintile,0.0343277482631794,21983,0.03192089216181572,0.03673460436454308
2009,Not employed: Pensioner,North Rhine-Westphalia,2nd Quintile,0.033919084593379646,21983,0.03152609172489934,0.03631207746185995
2009,Not employed: Pensioner,Saxony,3rd Quintile,0.029015120555782592,21983,0.02679625486687054,0.031233986244694645
2009,Not employed: Pensioner,Bavaria,4th Quintile,0.028402125051082958,21983,0.026206130353429027,0.03059811974873689
2009,Not employed: Pensioner,Baden-Wuerttemberg,4th Quintile,0.027789129546383327,21983,0.02561627677938342,0.029961982313383234
2009,Not employed: Pensioner,Saxony,2nd Quintile,0.027176134041683696,21983,0.025026702895953254,0.029325565187414138
2009,Not employed: Pensioner,Lower Saxony,5th Quintile,0.027176134041683696,21983,0.025026702895953254,0.029325565187414138
2009,Not employed: Pensioner,North Rhine-Westphalia,1st Quintile,0.026154474867184307,21983,0.02404472664195779,0.028264223092410824
2009,Not employed: Pensioner,Bavaria,3rd Quintile,0.02431548835308541,21983,0.022279342917700506,0.026351633788470316
2009,Not employed: Pensioner,Baden-Wuerttemberg,3rd Quintile,0.022272170004086638,21983,0.020321414475486996,0.02422292553268628
2009,Not employed: Pensioner,Lower Saxony,4th Quintile,0.022067838169186758,21983,0.020125848786131894,0.02400982755224162
2009,Not employed: Pensioner,Bavaria,2nd Quintile,0.021454842664487127,21983,0.019539415269883065,0.02337027005909119
2009,Not employed: Pensioner,Lower Saxony,3rd Quintile,0.02022885165508786,21983,0.0183677909927425,0.022089912317433222
2009,Not employed: Pensioner,Lower Saxony,2nd Quintile,0.019411524315488354,21983,0.017587688230785405,0.021235360400191302
2009,Not employed: Pensioner,Brandenburg,3rd Quintile,0.019207192480588477,21983,0.01739279191799088,0.021021593043186074
2009,Not employed: Pensioner,Hesse,5th Quintile,0.019207192480588477,21983,0.01739279191799088,0.021021593043186074
2009,Not employed: Pensioner,Thuringa,3rd Quintile,0.018594196975888842,21983,0.016808426593079552,0.020379967358698133
2009,Not employed: Pensioner,Saxony-Anhalt,3rd Quintile,0.01736820596648958,21983,0.01564123324465132,0.01909517868832784
2009,Not employed: Pensioner,Thuringa,2nd Quintile,0.0171638741315897,21983,0.015446911640593535,0.018880836622585863
2009,Not employed: Pensioner,Saxony,4th Quintile,0.01491622394769105,21983,0.013313795589047158,0.016518652306334942
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",5th Quintile,0.01409889660809154,21983,0.012540342692407152,0.01565745052377593
2009,Not employed: Pensioner,Bavaria,1st Quintile,0.013894564773191663,21983,0.012347185620259686,0.015441943926123641
