year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2003,Berlin,1. Quintil,Arbeiter*innen,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Bremen,5. Quintil,Angestellte,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Auszubildende/ Praktikant*innen,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Sachsen,4. Quintil,Selbständige,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Baden-Württemberg,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Berlin,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Brandenburg,4. Quintil,Auszubildende/ Praktikant*innen,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Niedersachsen,2. Quintil,Auszubildende/ Praktikant*innen,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Hessen,4. Quintil,Beamte,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Schleswig-Holstein,2. Quintil,Angestellte,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Bayern,3. Quintil,Beamte,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Berlin,2. Quintil,Arbeiter*innen,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,Sachsen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Thüringen,4. Quintil,Auszubildende/ Praktikant*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Thüringen,1. Quintil,Auszubildende/ Praktikant*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Selbständige,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Hessen,1. Quintil,Angestellte,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Thüringen,3. Quintil,Auszubildende/ Praktikant*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Brandenburg,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Baden-Württemberg,2. Quintil,Auszubildende/ Praktikant*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Thüringen,5. Quintil,Selbständige,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Brandenburg,5. Quintil,Beamte,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Sachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Thüringen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Sachsen,5. Quintil,Auszubildende/ Praktikant*innen,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Berlin,3. Quintil,Selbständige,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Berlin,3. Quintil,Auszubildende/ Praktikant*innen,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Brandenburg,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Sachsen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,Mecklenburg-Vorpommern,5. Quintil,Beamte,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Niedersachsen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Brandenburg,1. Quintil,Angestellte,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Hamburg,5. Quintil,Selbständige,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Schleswig-Holstein,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Sachsen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Thüringen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Thüringen,3. Quintil,Selbständige,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Sachsen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,Baden-Württemberg,2. Quintil,Selbständige,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Thüringen,1. Quintil,Arbeiter*innen,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Hessen,1. Quintil,Arbeiter*innen,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Hessen,1. Quintil,Auszubildende/ Praktikant*innen,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Baden-Württemberg,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Auszubildende/ Praktikant*innen,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Berlin,4. Quintil,Selbständige,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Hamburg,3. Quintil,Angestellte,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Hessen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Mecklenburg-Vorpommern,5. Quintil,Auszubildende/ Praktikant*innen,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Berlin,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Berlin,4. Quintil,Beamte,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Hessen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Thüringen,1. Quintil,Angestellte,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Bremen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Thüringen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Hamburg,3. Quintil,Arbeiter*innen,0.0005508377323846683,27727,0.0002746548071591333,0.0008270206576102033
2003,Hamburg,4. Quintil,Arbeiter*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Hessen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Schleswig-Holstein,3. Quintil,Auszubildende/ Praktikant*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Brandenburg,4. Quintil,Beamte,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Brandenburg,4. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Berlin,5. Quintil,Auszubildende/ Praktikant*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Berlin,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Hamburg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Berlin,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Berlin,2. Quintil,Auszubildende/ Praktikant*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Mecklenburg-Vorpommern,4. Quintil,Arbeiter*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Bayern,2. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Niedersachsen,3. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Hessen,3. Quintil,Beamte,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Mecklenburg-Vorpommern,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Thüringen,4. Quintil,Beamte,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Sachsen,2. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Sachsen,5. Quintil,Arbeiter*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Sachsen,4. Quintil,Beamte,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Schleswig-Holstein,1. Quintil,Arbeiter*innen,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Sachsen,3. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Mecklenburg-Vorpommern,5. Quintil,Selbständige,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,Schleswig-Holstein,1. Quintil,Angestellte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Hessen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Angestellte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Bremen,5. Quintil,Beamte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Mecklenburg-Vorpommern,3. Quintil,Auszubildende/ Praktikant*innen,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Niedersachsen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Sachsen-Anhalt,1. Quintil,Auszubildende/ Praktikant*innen,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Schleswig-Holstein,5. Quintil,Auszubildende/ Praktikant*innen,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Brandenburg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Schleswig-Holstein,1. Quintil,Auszubildende/ Praktikant*innen,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Brandenburg,1. Quintil,Auszubildende/ Praktikant*innen,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Berlin,4. Quintil,Auszubildende/ Praktikant*innen,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Sachsen-Anhalt,3. Quintil,Selbständige,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,Bremen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Sachsen,5. Quintil,Beamte,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Sachsen-Anhalt,5. Quintil,Auszubildende/ Praktikant*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Thüringen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Niedersachsen,3. Quintil,Beamte,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Baden-Württemberg,3. Quintil,Beamte,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Hessen,3. Quintil,Selbständige,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Nordrhein-Westfalen,2. Quintil,Selbständige,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Hamburg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Bremen,4. Quintil,Angestellte,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Bremen,3. Quintil,Arbeiter*innen,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,Hamburg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bremen,5. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Sachsen-Anhalt,5. Quintil,Arbeiter*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Thüringen,2. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Hamburg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Brandenburg,5. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Hamburg,5. Quintil,Beamte,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,4. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bremen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Thüringen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Thüringen,5. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bayern,1. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,4. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bremen,4. Quintil,Arbeiter*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Brandenburg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Berlin,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Mecklenburg-Vorpommern,1. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Mecklenburg-Vorpommern,2. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Sachsen-Anhalt,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Baden-Württemberg,1. Quintil,Selbständige,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Sachsen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Bremen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Hamburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Schleswig-Holstein,2. Quintil,Auszubildende/ Praktikant*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Hamburg,4. Quintil,Auszubildende/ Praktikant*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Berlin,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Mecklenburg-Vorpommern,1. Quintil,Angestellte,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Bremen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Brandenburg,3. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Berlin,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen,3. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Schleswig-Holstein,5. Quintil,Arbeiter*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen,1. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Thüringen,5. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Nordrhein-Westfalen,1. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Hamburg,4. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Schleswig-Holstein,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Bremen,2. Quintil,Arbeiter*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Hamburg,2. Quintil,Angestellte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Bremen,2. Quintil,Auszubildende/ Praktikant*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen-Anhalt,2. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Bremen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Mecklenburg-Vorpommern,3. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Hamburg,1. Quintil,Auszubildende/ Praktikant*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Schleswig-Holstein,4. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,2. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Sachsen-Anhalt,3. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Sachsen-Anhalt,5. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Sachsen-Anhalt,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Bremen,4. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Bremen,3. Quintil,Angestellte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Bremen,1. Quintil,Auszubildende/ Praktikant*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Niedersachsen,2. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Hamburg,4. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Schleswig-Holstein,3. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,1. Quintil,Arbeiter*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Brandenburg,5. Quintil,Arbeiter*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Brandenburg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Hamburg,3. Quintil,Auszubildende/ Praktikant*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,1. Quintil,Angestellte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Sachsen-Anhalt,1. Quintil,Angestellte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,4. Quintil,Selbständige,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Thüringen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Niedersachsen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Nordrhein-Westfalen,2. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Baden-Württemberg,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Thüringen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Bayern,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Thüringen,3. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Berlin,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Berlin,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Berlin,5. Quintil,Arbeiter*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Brandenburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Brandenburg,2. Quintil,Selbständige,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Sachsen-Anhalt,4. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,4. Quintil,Auszubildende/ Praktikant*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,5. Quintil,Auszubildende/ Praktikant*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Niedersachsen,1. Quintil,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Niedersachsen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Brandenburg,3. Quintil,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,1. Quintil,Arbeiter*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
