year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.16314,62,181,0.10916,0.21712
2009,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.10328,38,213,0.06231,0.14424
2009,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.11723,37,213,0.07393,0.16053
2009,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.10234,41,213,0.06154,0.14314
2009,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.22347,64,213,0.16740,0.27955
2009,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.09026,33,213,0.05169,0.12884
2009,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.18167,66,261,0.13481,0.22854
2009,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.11525,50,261,0.07643,0.15406
2009,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.28570,105,261,0.23079,0.34061
2009,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.10763,40,261,0.06996,0.14530
2009,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.26318,95,353,0.21717,0.30918
2009,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.18064,97,353,0.14045,0.22083
2009,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.05264,33,353,0.02931,0.07597
2009,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.21926,97,353,0.17603,0.26248
2009,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.06675,31,353,0.04068,0.09283
2009,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.18104,87,409,0.14367,0.21840
2009,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.32099,179,409,0.27569,0.36629
2009,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.06348,33,409,0.03982,0.08714
2009,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.19248,110,409,0.15422,0.23073
2009,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10103,86,709,0.07883,0.12323
2009,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.09934,64,709,0.07731,0.12138
2009,Baden-Wuerttemberg,5th Quintile,Civil servant,0.05822,48,709,0.04097,0.07547
2009,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.35657,265,709,0.32129,0.39186
2009,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.06192,50,709,0.04417,0.07967
2009,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.17097,147,709,0.14324,0.19870
2009,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.04124,49,709,0.02659,0.05589
2009,Bavaria,1st Quintile,Blue-collar worker,0.12217,44,316,0.08601,0.15834
2009,Bavaria,1st Quintile,White-collar worker,0.10184,38,316,0.06844,0.13524
2009,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.08024,41,316,0.05024,0.11024
2009,Bavaria,1st Quintile,Not employed: Pensioner,0.30369,120,316,0.25291,0.35448
2009,Bavaria,1st Quintile,Not employed: registered unemployed,0.09631,35,316,0.06373,0.12889
2009,Bavaria,1st Quintile,Not employed: no further information,0.11789,38,316,0.08228,0.15350
2009,Bavaria,2nd Quintile,Blue-collar worker,0.21678,104,382,0.17540,0.25815
2009,Bavaria,2nd Quintile,White-collar worker,0.13353,82,382,0.09938,0.16769
2009,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.05063,35,382,0.02861,0.07264
2009,Bavaria,2nd Quintile,Not employed: Pensioner,0.20908,111,382,0.16824,0.24991
2009,Bavaria,2nd Quintile,Not employed: no further information,0.08032,50,382,0.05303,0.10761
2009,Bavaria,3rd Quintile,Blue-collar worker,0.18088,96,369,0.14156,0.22021
2009,Bavaria,3rd Quintile,White-collar worker,0.28384,137,369,0.23777,0.32990
2009,Bavaria,3rd Quintile,Not employed: Pensioner,0.22775,99,369,0.18490,0.27060
2009,Bavaria,3rd Quintile,Not employed: no further information,0.05427,37,369,0.03113,0.07742
2009,Bavaria,4th Quintile,Blue-collar worker,0.17789,112,569,0.14644,0.20934
2009,Bavaria,4th Quintile,Civil servant,0.03736,31,569,0.02176,0.05295
2009,Bavaria,4th Quintile,White-collar worker,0.31674,208,569,0.27848,0.35500
2009,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.05121,42,569,0.03308,0.06933
2009,Bavaria,4th Quintile,Not employed: Pensioner,0.17171,129,569,0.14070,0.20273
2009,Bavaria,4th Quintile,Not employed: no further information,0.05491,47,569,0.03618,0.07365
2009,Bavaria,5th Quintile,Self-employed,0.09515,93,832,0.07520,0.11510
2009,Bavaria,5th Quintile,Blue-collar worker,0.05660,44,832,0.04089,0.07231
2009,Bavaria,5th Quintile,Civil servant,0.06748,69,832,0.05042,0.08453
2009,Bavaria,5th Quintile,White-collar worker,0.41415,350,832,0.38066,0.44764
2009,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03604,47,832,0.02337,0.04871
2009,Bavaria,5th Quintile,Not employed: Pensioner,0.19035,192,832,0.16366,0.21704
2009,Bavaria,5th Quintile,Not employed: no further information,0.04242,37,832,0.02872,0.05613
2009,Berlin,1st Quintile,Not employed: registered unemployed,0.20009,31,31,0.05693,0.34325
2009,Berlin,2nd Quintile,White-collar worker,0.18679,34,80,0.10085,0.27274
2009,Berlin,2nd Quintile,Not employed: Pensioner,0.29942,46,80,0.19842,0.40041
2009,Berlin,3rd Quintile,White-collar worker,0.27118,37,84,0.17554,0.36682
2009,Berlin,3rd Quintile,Not employed: Pensioner,0.29912,47,84,0.20061,0.39762
2009,Berlin,4th Quintile,White-collar worker,0.41691,45,45,0.27123,0.56260
2009,Berlin,5th Quintile,Self-employed,0.18011,32,144,0.11712,0.24309
2009,Berlin,5th Quintile,White-collar worker,0.34657,75,144,0.26858,0.42457
2009,Berlin,5th Quintile,Not employed: Pensioner,0.13379,37,144,0.07800,0.18959
2009,Brandenburg,1st Quintile,Not employed: Pensioner,0.18808,47,96,0.10950,0.26666
2009,Brandenburg,1st Quintile,Not employed: registered unemployed,0.23835,49,96,0.15267,0.32403
2009,Brandenburg,2nd Quintile,Not employed: Pensioner,0.45624,69,69,0.33785,0.57462
2009,Brandenburg,3rd Quintile,White-collar worker,0.19824,41,137,0.13123,0.26524
2009,Brandenburg,3rd Quintile,Not employed: Pensioner,0.34861,96,137,0.26852,0.42870
2009,Brandenburg,4th Quintile,White-collar worker,0.23533,48,87,0.14567,0.32498
2009,Brandenburg,4th Quintile,Not employed: Pensioner,0.31962,39,87,0.22106,0.41818
2009,Brandenburg,5th Quintile,White-collar worker,0.43289,64,64,0.31054,0.55524
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.37072,54,54,0.24069,0.50076
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.34089,32,32,0.17402,0.50775
2009,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.41080,38,38,0.25228,0.56933
2009,Saxony,1st Quintile,Blue-collar worker,0.11534,38,212,0.07224,0.15844
2009,Saxony,1st Quintile,White-collar worker,0.08594,38,212,0.04813,0.12376
2009,Saxony,1st Quintile,Not employed: Pensioner,0.25184,80,212,0.19327,0.31041
2009,Saxony,1st Quintile,Not employed: registered unemployed,0.20021,56,212,0.14622,0.25421
2009,Saxony,2nd Quintile,Blue-collar worker,0.10579,56,279,0.06964,0.14195
2009,Saxony,2nd Quintile,White-collar worker,0.14368,59,279,0.10244,0.18491
2009,Saxony,2nd Quintile,Not employed: Pensioner,0.39994,164,279,0.34235,0.45753
2009,Saxony,3rd Quintile,Blue-collar worker,0.23334,79,274,0.18317,0.28351
2009,Saxony,3rd Quintile,White-collar worker,0.23064,102,274,0.18067,0.28061
2009,Saxony,3rd Quintile,Not employed: Pensioner,0.23745,93,274,0.18697,0.28793
2009,Saxony,4th Quintile,Blue-collar worker,0.20470,41,192,0.14747,0.26192
2009,Saxony,4th Quintile,White-collar worker,0.28835,97,192,0.22411,0.35259
2009,Saxony,4th Quintile,Not employed: Pensioner,0.20784,54,192,0.15029,0.26539
2009,Saxony,5th Quintile,White-collar worker,0.46192,94,94,0.36060,0.56325
2009,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.30950,43,85,0.21063,0.40836
2009,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.24148,42,85,0.14996,0.33301
2009,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.54823,79,79,0.43778,0.65867
2009,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.14461,40,154,0.08888,0.20035
2009,Saxony-Anhalt,3rd Quintile,White-collar worker,0.17537,47,154,0.11512,0.23563
2009,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.28238,67,154,0.21105,0.35371
2009,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.23425,40,93,0.14770,0.32079
2009,Saxony-Anhalt,4th Quintile,White-collar worker,0.29380,53,93,0.20072,0.38688
2009,Saxony-Anhalt,5th Quintile,White-collar worker,0.48850,63,63,0.36407,0.61292
2009,Thuringa,1st Quintile,Blue-collar worker,0.15282,31,137,0.09235,0.21329
2009,Thuringa,1st Quintile,Not employed: Pensioner,0.26314,64,137,0.18913,0.33715
2009,Thuringa,1st Quintile,Not employed: registered unemployed,0.23567,42,137,0.16434,0.30700
2009,Thuringa,2nd Quintile,Blue-collar worker,0.17846,39,178,0.12205,0.23487
2009,Thuringa,2nd Quintile,White-collar worker,0.14621,38,178,0.09416,0.19826
2009,Thuringa,2nd Quintile,Not employed: Pensioner,0.31576,101,178,0.24728,0.38424
2009,Thuringa,3rd Quintile,Blue-collar worker,0.16420,33,138,0.10217,0.22624
2009,Thuringa,3rd Quintile,White-collar worker,0.22726,47,138,0.15709,0.29743
2009,Thuringa,3rd Quintile,Not employed: Pensioner,0.23545,58,138,0.16440,0.30650
2009,Thuringa,4th Quintile,White-collar worker,0.42600,44,44,0.27820,0.57380
2009,Thuringa,5th Quintile,White-collar worker,0.37433,48,48,0.23597,0.51269
2010,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.41511,38,38,0.25633,0.57388
2010,Schleswig-Holstein,5th Quintile,White-collar worker,0.51043,47,47,0.36597,0.65489
2010,Hamburg,5th Quintile,White-collar worker,0.31593,35,35,0.15967,0.47220
2010,Lower Saxony,1st Quintile,Blue-collar worker,0.17386,33,106,0.10136,0.24635
2010,Lower Saxony,1st Quintile,Not employed: Pensioner,0.36566,73,106,0.27354,0.45778
2010,Lower Saxony,2nd Quintile,Blue-collar worker,0.18894,38,179,0.13143,0.24645
2010,Lower Saxony,2nd Quintile,White-collar worker,0.12482,47,179,0.07627,0.17338
2010,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.39089,94,179,0.31920,0.46257
2010,Lower Saxony,3rd Quintile,Blue-collar worker,0.13387,50,221,0.08888,0.17887
2010,Lower Saxony,3rd Quintile,White-collar worker,0.26821,91,221,0.20967,0.32676
2010,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.28599,80,221,0.22628,0.34571
2010,Lower Saxony,4th Quintile,Blue-collar worker,0.20648,57,281,0.15907,0.25389
2010,Lower Saxony,4th Quintile,White-collar worker,0.29502,123,281,0.24160,0.34844
2010,Lower Saxony,4th Quintile,Not employed: Pensioner,0.25617,101,281,0.20504,0.30731
2010,Lower Saxony,5th Quintile,Self-employed,0.10558,51,341,0.07292,0.13825
2010,Lower Saxony,5th Quintile,Civil servant,0.10247,47,341,0.07023,0.13471
2010,Lower Saxony,5th Quintile,White-collar worker,0.36774,144,341,0.31648,0.41899
2010,Lower Saxony,5th Quintile,Not employed: Pensioner,0.22822,99,341,0.18361,0.27283
2010,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.11900,94,533,0.09149,0.14652
2010,North Rhine-Westphalia,1st Quintile,White-collar worker,0.08278,61,533,0.05936,0.10619
2010,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09537,50,533,0.07041,0.12033
2010,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.42162,184,533,0.37966,0.46359
2010,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.14211,80,533,0.11244,0.17178
2010,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.06102,64,533,0.04068,0.08136
2010,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.17236,119,515,0.13971,0.20502
2010,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.16036,101,515,0.12864,0.19208
2010,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08933,49,515,0.06467,0.11399
2010,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.31777,183,515,0.27752,0.35802
2010,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.09343,63,515,0.06827,0.11858
2010,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.16652,93,510,0.13415,0.19888
2010,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.24796,183,510,0.21044,0.28547
2010,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.08000,47,510,0.05643,0.10356
2010,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.24143,146,510,0.20425,0.27861
2010,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.03722,41,510,0.02077,0.05366
2010,North Rhine-Westphalia,4th Quintile,Self-employed,0.05712,45,728,0.04025,0.07399
2010,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.14310,102,728,0.11765,0.16856
2010,North Rhine-Westphalia,4th Quintile,Civil servant,0.05084,45,728,0.03488,0.06681
2010,North Rhine-Westphalia,4th Quintile,White-collar worker,0.29712,268,728,0.26390,0.33033
2010,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.06189,49,728,0.04437,0.07940
2010,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.19998,169,728,0.17090,0.22906
2010,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.03683,50,728,0.02314,0.05053
2010,North Rhine-Westphalia,5th Quintile,Self-employed,0.11629,130,990,0.09632,0.13627
2010,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.05130,45,990,0.03755,0.06505
2010,North Rhine-Westphalia,5th Quintile,Civil servant,0.07601,89,990,0.05949,0.09252
2010,North Rhine-Westphalia,5th Quintile,White-collar worker,0.42242,394,990,0.39164,0.45321
2010,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04213,53,990,0.02961,0.05465
2010,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.16687,217,990,0.14363,0.19011
2010,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.04012,62,990,0.02789,0.05235
2010,Hesse,1st Quintile,Not employed: Pensioner,0.38898,55,55,0.25894,0.51901
2010,Hesse,2nd Quintile,White-collar worker,0.23849,37,78,0.14330,0.33368
2010,Hesse,2nd Quintile,Not employed: Pensioner,0.30897,41,78,0.20576,0.41218
2010,Hesse,3rd Quintile,White-collar worker,0.23020,58,113,0.15224,0.30816
2010,Hesse,3rd Quintile,Not employed: Pensioner,0.24525,55,113,0.16557,0.32493
2010,Hesse,4th Quintile,White-collar worker,0.28658,97,148,0.21348,0.35967
2010,Hesse,4th Quintile,Not employed: Pensioner,0.22759,51,148,0.15981,0.29537
2010,Hesse,5th Quintile,Self-employed,0.11775,49,341,0.08349,0.15201
2010,Hesse,5th Quintile,Civil servant,0.06321,36,341,0.03734,0.08908
2010,Hesse,5th Quintile,White-collar worker,0.45681,188,341,0.40386,0.50976
2010,Hesse,5th Quintile,Not employed: Pensioner,0.12019,68,341,0.08563,0.15476
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.17669,31,74,0.08919,0.26418
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.26839,43,74,0.16674,0.37004
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.18358,49,101,0.10770,0.25946
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.28855,52,101,0.19974,0.37735
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.23289,44,155,0.16613,0.29965
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.20536,51,155,0.14156,0.26916
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.28534,60,155,0.21402,0.35667
2010,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.27959,71,132,0.20273,0.35644
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.34090,61,132,0.25973,0.42207
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.13403,32,172,0.08297,0.18509
2010,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.47205,92,172,0.39722,0.54687
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.13606,48,172,0.08467,0.18745
2010,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.14778,43,237,0.10250,0.19305
2010,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.09995,33,237,0.06168,0.13821
2010,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09468,35,237,0.05732,0.13203
2010,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.28996,61,237,0.23207,0.34785
2010,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.10510,32,237,0.06597,0.14422
2010,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.06945,33,237,0.03702,0.10189
2010,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.16679,55,185,0.11292,0.22065
2010,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.16096,50,185,0.10786,0.21406
2010,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.34636,80,185,0.27761,0.41511
2010,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.22644,88,373,0.18391,0.26897
2010,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.21195,101,373,0.17042,0.25348
2010,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08452,39,373,0.05625,0.11279
2010,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.27027,106,373,0.22514,0.31540
2010,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.04444,39,373,0.02350,0.06538
2010,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.14718,62,352,0.11012,0.18424
2010,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.34104,146,352,0.29144,0.39063
2010,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.22266,104,352,0.17913,0.26618
2010,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.05594,40,352,0.03190,0.07998
2010,Baden-Wuerttemberg,5th Quintile,Self-employed,0.06494,62,661,0.04614,0.08374
2010,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.11017,54,661,0.08628,0.13406
2010,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06249,58,661,0.04403,0.08096
2010,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.42103,268,661,0.38337,0.45870
2010,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.05330,35,661,0.03617,0.07044
2010,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.18627,142,661,0.15657,0.21597
2010,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.03025,42,661,0.01718,0.04332
2010,Bavaria,1st Quintile,Blue-collar worker,0.12217,36,211,0.07788,0.16646
2010,Bavaria,1st Quintile,White-collar worker,0.11298,41,211,0.07016,0.15579
2010,Bavaria,1st Quintile,Not employed: Pensioner,0.35874,97,211,0.29387,0.42361
2010,Bavaria,1st Quintile,Not employed: registered unemployed,0.10617,37,211,0.06450,0.14783
2010,Bavaria,2nd Quintile,Blue-collar worker,0.22984,91,349,0.18563,0.27404
2010,Bavaria,2nd Quintile,White-collar worker,0.15431,84,349,0.11635,0.19226
2010,Bavaria,2nd Quintile,Not employed: Pensioner,0.35275,125,349,0.30255,0.40296
2010,Bavaria,2nd Quintile,Not employed: no further information,0.06409,49,349,0.03835,0.08982
2010,Bavaria,3rd Quintile,Blue-collar worker,0.21297,92,406,0.17310,0.25285
2010,Bavaria,3rd Quintile,White-collar worker,0.21322,130,406,0.17333,0.25311
2010,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06433,35,406,0.04043,0.08822
2010,Bavaria,3rd Quintile,Not employed: Pensioner,0.23967,112,406,0.19809,0.28124
2010,Bavaria,3rd Quintile,Not employed: no further information,0.06458,37,406,0.04064,0.08852
2010,Bavaria,4th Quintile,Blue-collar worker,0.16227,99,480,0.12926,0.19529
2010,Bavaria,4th Quintile,White-collar worker,0.33112,188,480,0.28897,0.37326
2010,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.04435,35,480,0.02591,0.06278
2010,Bavaria,4th Quintile,Not employed: Pensioner,0.21448,115,480,0.17772,0.25124
2010,Bavaria,4th Quintile,Not employed: no further information,0.06720,43,480,0.04478,0.08962
2010,Bavaria,5th Quintile,Self-employed,0.07488,76,751,0.05605,0.09372
2010,Bavaria,5th Quintile,Blue-collar worker,0.05738,32,751,0.04074,0.07403
2010,Bavaria,5th Quintile,Civil servant,0.07310,64,751,0.05447,0.09173
2010,Bavaria,5th Quintile,White-collar worker,0.43428,322,751,0.39881,0.46976
2010,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.04514,43,751,0.03028,0.06000
2010,Bavaria,5th Quintile,Not employed: Pensioner,0.21197,180,751,0.18272,0.24122
2010,Bavaria,5th Quintile,Not employed: no further information,0.03007,34,751,0.01784,0.04229
2010,Berlin,2nd Quintile,Not employed: Pensioner,0.32638,38,38,0.17529,0.47746
2010,Berlin,3rd Quintile,White-collar worker,0.28818,31,91,0.19460,0.38175
2010,Berlin,3rd Quintile,Not employed: Pensioner,0.44125,60,91,0.33866,0.54383
2010,Berlin,4th Quintile,White-collar worker,0.41254,56,56,0.28244,0.54265
2010,Berlin,5th Quintile,White-collar worker,0.40692,66,102,0.31112,0.50273
2010,Berlin,5th Quintile,Not employed: Pensioner,0.16087,36,102,0.08921,0.23252
2010,Brandenburg,1st Quintile,Not employed: Pensioner,0.26382,40,40,0.12551,0.40214
2010,Brandenburg,2nd Quintile,Blue-collar worker,0.13417,35,165,0.08201,0.18634
2010,Brandenburg,2nd Quintile,White-collar worker,0.11728,34,165,0.06804,0.16652
2010,Brandenburg,2nd Quintile,Not employed: Pensioner,0.52826,96,165,0.45185,0.60466
2010,Brandenburg,3rd Quintile,White-collar worker,0.18692,35,95,0.10811,0.26573
2010,Brandenburg,3rd Quintile,Not employed: Pensioner,0.30914,60,95,0.21572,0.40257
2010,Brandenburg,4th Quintile,White-collar worker,0.29854,36,80,0.19763,0.39945
2010,Brandenburg,4th Quintile,Not employed: Pensioner,0.34374,44,80,0.23901,0.44848
2010,Brandenburg,5th Quintile,White-collar worker,0.43032,56,56,0.29946,0.56117
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.43960,48,48,0.29770,0.58150
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.28133,38,38,0.13644,0.42622
2010,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.38025,32,32,0.20936,0.55114
2010,Saxony,1st Quintile,Blue-collar worker,0.15399,36,160,0.09789,0.21010
2010,Saxony,1st Quintile,Not employed: Pensioner,0.25470,74,160,0.18697,0.32242
2010,Saxony,1st Quintile,Not employed: registered unemployed,0.22066,50,160,0.15620,0.28512
2010,Saxony,2nd Quintile,Blue-collar worker,0.23509,70,270,0.18441,0.28576
2010,Saxony,2nd Quintile,White-collar worker,0.10983,55,270,0.07246,0.14719
2010,Saxony,2nd Quintile,Not employed: Pensioner,0.42219,145,270,0.36316,0.48121
2010,Saxony,3rd Quintile,Blue-collar worker,0.21955,56,235,0.16651,0.27258
2010,Saxony,3rd Quintile,White-collar worker,0.24212,86,235,0.18724,0.29701
2010,Saxony,3rd Quintile,Not employed: Pensioner,0.32955,93,235,0.26932,0.38977
2010,Saxony,4th Quintile,Blue-collar worker,0.15975,37,187,0.10710,0.21241
2010,Saxony,4th Quintile,White-collar worker,0.39165,111,187,0.32150,0.46180
2010,Saxony,4th Quintile,Not employed: Pensioner,0.15439,39,187,0.10246,0.20632
2010,Saxony,5th Quintile,White-collar worker,0.54568,88,88,0.44105,0.65031
2010,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.31761,40,76,0.21225,0.42298
2010,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.24195,36,76,0.14503,0.33888
2010,Saxony-Anhalt,2nd Quintile,White-collar worker,0.12493,32,125,0.06673,0.18313
2010,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.55853,93,125,0.47112,0.64593
2010,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.21007,34,118,0.13625,0.28388
2010,Saxony-Anhalt,3rd Quintile,White-collar worker,0.19918,40,118,0.12681,0.27155
2010,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.29601,44,118,0.21329,0.37873
2010,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.18884,32,90,0.10753,0.27015
2010,Saxony-Anhalt,4th Quintile,White-collar worker,0.32970,58,90,0.23204,0.42737
2010,Saxony-Anhalt,5th Quintile,White-collar worker,0.43723,51,51,0.29974,0.57473
2010,Thuringa,1st Quintile,Not employed: Pensioner,0.26904,53,92,0.17792,0.36015
2010,Thuringa,1st Quintile,Not employed: registered unemployed,0.19665,39,92,0.11498,0.27831
2010,Thuringa,2nd Quintile,Blue-collar worker,0.17268,37,170,0.11570,0.22967
2010,Thuringa,2nd Quintile,White-collar worker,0.18465,39,170,0.12615,0.24315
2010,Thuringa,2nd Quintile,Not employed: Pensioner,0.45385,94,170,0.37878,0.52891
2010,Thuringa,3rd Quintile,White-collar worker,0.26067,47,103,0.17547,0.34586
2010,Thuringa,3rd Quintile,Not employed: Pensioner,0.39273,56,103,0.29796,0.48751
2010,Thuringa,4th Quintile,White-collar worker,0.35459,48,48,0.21782,0.49136
2010,Thuringa,5th Quintile,White-collar worker,0.53393,45,45,0.38653,0.68133
2011,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.13297,39,39,0.02501,0.24093
2011,Schleswig-Holstein,2nd Quintile,White-collar worker,0.13135,46,46,0.03265,0.23004
2011,Schleswig-Holstein,3rd Quintile,White-collar worker,0.20592,39,71,0.11119,0.30065
2011,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.38567,32,71,0.27164,0.49970
2011,Schleswig-Holstein,4th Quintile,White-collar worker,0.32192,58,58,0.20063,0.44321
2011,Schleswig-Holstein,5th Quintile,White-collar worker,0.43960,68,68,0.32075,0.55845
2011,Hamburg,5th Quintile,White-collar worker,0.26457,43,43,0.13117,0.39798
2011,Lower Saxony,1st Quintile,Blue-collar worker,0.13938,76,420,0.10622,0.17254
2011,Lower Saxony,1st Quintile,White-collar worker,0.10114,80,420,0.07227,0.13001
2011,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.10840,47,420,0.07863,0.13817
2011,Lower Saxony,1st Quintile,Not employed: Pensioner,0.25883,72,420,0.21689,0.30077
2011,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.10992,75,420,0.07997,0.13987
