year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.15060240963855423,23673,0.14604622941187753,0.15515858986523093
2008,Saxony-Anhalt,1st Quintile,White-collar worker,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.030120481927710843,23673,0.027943176904877326,0.03229778695054436
2008,Saxony-Anhalt,1st Quintile,Self-employed,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Saxony-Anhalt,1st Quintile,Civil servant,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.47126436781609193,23673,0.4649054821862134,0.47762325344597045
2008,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Saxony-Anhalt,2nd Quintile,White-collar worker,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Saxony-Anhalt,2nd Quintile,Not employed: registered unemployed,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,Saxony-Anhalt,2nd Quintile,Apprentice/ Trainee/ Intern,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Saxony-Anhalt,2nd Quintile,Self-employed,0.028735632183908046,23673,0.02660745134598868,0.030863813021827412
2008,Saxony-Anhalt,2nd Quintile,Not employed: no further information,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Saxony-Anhalt,2nd Quintile,Civil servant,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.3407079646017699,23673,0.3346704321242881,0.3467454970792517
2008,Saxony-Anhalt,3rd Quintile,White-collar worker,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,Saxony-Anhalt,3rd Quintile,Apprentice/ Trainee/ Intern,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Saxony-Anhalt,3rd Quintile,Self-employed,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Saxony-Anhalt,3rd Quintile,Not employed: registered unemployed,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Saxony-Anhalt,3rd Quintile,Not employed: no further information,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Saxony-Anhalt,3rd Quintile,Not employed: Military/Community Service,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Saxony-Anhalt,3rd Quintile,Civil servant,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Saxony-Anhalt,4th Quintile,White-collar worker,0.3819444444444444,23673,0.375755119582865,0.38813376930602383
2008,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.24305555555555555,23673,0.23759151138634196,0.24851959972476914
2008,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Saxony-Anhalt,4th Quintile,Self-employed,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Saxony-Anhalt,4th Quintile,Civil servant,0.04861111111111111,23673,0.04587158001898113,0.05135064220324109
2008,Saxony-Anhalt,4th Quintile,Apprentice/ Trainee/ Intern,0.04861111111111111,23673,0.04587158001898113,0.05135064220324109
2008,Saxony-Anhalt,4th Quintile,Not employed: registered unemployed,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Saxony-Anhalt,4th Quintile,Not employed: no further information,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Saxony-Anhalt,4th Quintile,Not employed: Military/Community Service,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,Saxony-Anhalt,5th Quintile,White-collar worker,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,Saxony-Anhalt,5th Quintile,Not employed: Pensioner,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Saxony-Anhalt,5th Quintile,Blue-collar worker,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Saxony-Anhalt,5th Quintile,Apprentice/ Trainee/ Intern,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,Saxony-Anhalt,5th Quintile,Self-employed,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,Saxony-Anhalt,5th Quintile,Civil servant,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,Saxony-Anhalt,5th Quintile,Not employed: no further information,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Saxony-Anhalt,5th Quintile,Not employed: registered unemployed,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Thuringa,1st Quintile,Not employed: Pensioner,0.3065326633165829,23673,0.3006593819518539,0.31240594468131194
2008,Thuringa,1st Quintile,Not employed: registered unemployed,0.2663316582914573,23673,0.2607005911117442,0.27196272547117034
2008,Thuringa,1st Quintile,Blue-collar worker,0.15577889447236182,23673,0.15115921510884195,0.16039857383588169
2008,Thuringa,1st Quintile,Apprentice/ Trainee/ Intern,0.10552763819095477,23673,0.10161386193252081,0.10944141444938874
2008,Thuringa,1st Quintile,White-collar worker,0.08542713567839195,23673,0.08186642652836548,0.08898784482841843
2008,Thuringa,1st Quintile,Not employed: no further information,0.05025125628140704,23673,0.047468294462823676,0.0530342180999904
2008,Thuringa,1st Quintile,Self-employed,0.02512562814070352,23673,0.023131917103973297,0.02711933917743374
2008,Thuringa,1st Quintile,Not employed: Military/Community Service,0.005025125628140704,23673,0.004124365941777387,0.005925885314504021
2008,Thuringa,2nd Quintile,Not employed: Pensioner,0.4019138755980861,23673,0.3956682235475757,0.40815952764859653
2008,Thuringa,2nd Quintile,Blue-collar worker,0.2535885167464115,23673,0.2480463017368858,0.25913073175593715
2008,Thuringa,2nd Quintile,White-collar worker,0.1291866028708134,23673,0.12491391948178618,0.13345928625984063
2008,Thuringa,2nd Quintile,Apprentice/ Trainee/ Intern,0.07655502392344497,23673,0.07316797256461342,0.07994207528227652
2008,Thuringa,2nd Quintile,Not employed: registered unemployed,0.06220095693779904,23673,0.05912427325661238,0.06527764061898571
2008,Thuringa,2nd Quintile,Self-employed,0.03349282296650718,23673,0.031200858707582657,0.0357847872254317
2008,Thuringa,2nd Quintile,Not employed: no further information,0.028708133971291867,23673,0.026580941533786213,0.03083532640879752
2008,Thuringa,2nd Quintile,Civil servant,0.009569377990430622,23673,0.00832920203563639,0.010809553945224853
2008,Thuringa,2nd Quintile,Not employed: Military/Community Service,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Thuringa,3rd Quintile,Not employed: Pensioner,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Thuringa,3rd Quintile,White-collar worker,0.24537037037037038,23673,0.23988876952632668,0.25085197121441405
2008,Thuringa,3rd Quintile,Blue-collar worker,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Thuringa,3rd Quintile,Apprentice/ Trainee/ Intern,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Thuringa,3rd Quintile,Not employed: registered unemployed,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,Thuringa,3rd Quintile,Self-employed,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,Thuringa,3rd Quintile,Not employed: no further information,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Thuringa,3rd Quintile,Civil servant,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Thuringa,3rd Quintile,Not employed: Military/Community Service,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Thuringa,4th Quintile,White-collar worker,0.34265734265734266,23673,0.3366115207263302,0.3487031645883551
2008,Thuringa,4th Quintile,Not employed: Pensioner,0.23776223776223776,23673,0.23233915674779457,0.24318531877668095
2008,Thuringa,4th Quintile,Blue-collar worker,0.17482517482517482,23673,0.16998674559885718,0.17966360405149245
2008,Thuringa,4th Quintile,Apprentice/ Trainee/ Intern,0.08391608391608392,23673,0.08038409236771557,0.08744807546445227
2008,Thuringa,4th Quintile,Not employed: registered unemployed,0.06293706293706294,23673,0.05984344242425307,0.06603068344987281
2008,Thuringa,4th Quintile,Civil servant,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Thuringa,4th Quintile,Self-employed,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Thuringa,4th Quintile,Not employed: no further information,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,Thuringa,5th Quintile,White-collar worker,0.4774774774774775,23673,0.4711145294622353,0.48384042549271966
2008,Thuringa,5th Quintile,Blue-collar worker,0.15315315315315314,23673,0.14856545505099183,0.15774085125531445
2008,Thuringa,5th Quintile,Not employed: Pensioner,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,Thuringa,5th Quintile,Self-employed,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,Thuringa,5th Quintile,Civil servant,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Thuringa,5th Quintile,Apprentice/ Trainee/ Intern,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Thuringa,5th Quintile,Not employed: no further information,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Thuringa,5th Quintile,Not employed: registered unemployed,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2009,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.29213483146067415,21983,0.28612337738784144,0.29814628553350686
2009,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.19101123595505617,21983,0.1858147076922439,0.19620776421786845
2009,Schleswig-Holstein,1st Quintile,White-collar worker,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.15730337078651685,21983,0.152490355574683,0.1621163859983507
2009,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.07865168539325842,21983,0.07509309066574194,0.08221028012077491
2009,Schleswig-Holstein,1st Quintile,Self-employed,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Schleswig-Holstein,2nd Quintile,White-collar worker,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Schleswig-Holstein,2nd Quintile,Not employed: Military/Community Service,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Schleswig-Holstein,2nd Quintile,Civil servant,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.36936936936936937,21983,0.36298922419239793,0.3757495145463408
2009,Schleswig-Holstein,3rd Quintile,White-collar worker,0.23423423423423423,21983,0.22863555289437107,0.2398329155740974
2009,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.17117117117117117,21983,0.16619196250597126,0.17615037983637108
2009,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Schleswig-Holstein,3rd Quintile,Self-employed,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,Schleswig-Holstein,3rd Quintile,Civil servant,0.036036036036036036,21983,0.03357220173482951,0.03849987033724256
2009,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,Schleswig-Holstein,4th Quintile,White-collar worker,0.26605504587155965,21983,0.26021346913728416,0.27189662260583514
2009,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2009,Schleswig-Holstein,4th Quintile,Civil servant,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Schleswig-Holstein,4th Quintile,Not employed: no further information,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,Schleswig-Holstein,4th Quintile,Apprentice/ Trainee/ Intern,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,Schleswig-Holstein,4th Quintile,Self-employed,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,Schleswig-Holstein,4th Quintile,Not employed: registered unemployed,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Schleswig-Holstein,5th Quintile,White-collar worker,0.40458015267175573,21983,0.3980919182615889,0.41106838708192256
2009,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.2366412213740458,21983,0.23102269863753633,0.2422597441105553
2009,Schleswig-Holstein,5th Quintile,Self-employed,0.10687022900763359,21983,0.1027861113550984,0.11095434666016878
2009,Schleswig-Holstein,5th Quintile,Not employed: no further information,0.07633587786259542,21983,0.07282566073548999,0.07984609498970086
2009,Schleswig-Holstein,5th Quintile,Civil servant,0.061068702290076333,21983,0.0579032276033155,0.06423417697683716
2009,Schleswig-Holstein,5th Quintile,Apprentice/ Trainee/ Intern,0.04580152671755725,21983,0.043037947440400404,0.0485651059947141
2009,Schleswig-Holstein,5th Quintile,Not employed: registered unemployed,0.03816793893129771,21983,0.03563507668598119,0.04070080117661423
2009,Schleswig-Holstein,5th Quintile,Blue-collar worker,0.030534351145038167,21983,0.028259918124427116,0.03280878416564922
2009,Hamburg,1st Quintile,Not employed: Pensioner,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Hamburg,1st Quintile,White-collar worker,0.225,21983,0.21947980141137946,0.23052019858862055
2009,Hamburg,1st Quintile,Apprentice/ Trainee/ Intern,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Hamburg,1st Quintile,Blue-collar worker,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,1st Quintile,Not employed: registered unemployed,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Hamburg,1st Quintile,Civil servant,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Hamburg,1st Quintile,Self-employed,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Hamburg,2nd Quintile,Not employed: Pensioner,0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,Hamburg,2nd Quintile,White-collar worker,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Hamburg,2nd Quintile,Blue-collar worker,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Hamburg,2nd Quintile,Self-employed,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Hamburg,2nd Quintile,Not employed: registered unemployed,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Hamburg,2nd Quintile,Not employed: no further information,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Hamburg,2nd Quintile,Civil servant,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Hamburg,3rd Quintile,White-collar worker,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Hamburg,3rd Quintile,Not employed: Pensioner,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Hamburg,3rd Quintile,Blue-collar worker,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Hamburg,3rd Quintile,Not employed: no further information,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,3rd Quintile,Self-employed,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,4th Quintile,White-collar worker,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Hamburg,4th Quintile,Not employed: Pensioner,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,4th Quintile,Civil servant,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Hamburg,4th Quintile,Not employed: no further information,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Hamburg,4th Quintile,Blue-collar worker,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,4th Quintile,Self-employed,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,4th Quintile,Apprentice/ Trainee/ Intern,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,4th Quintile,Not employed: registered unemployed,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,4th Quintile,Not employed: Military/Community Service,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Hamburg,5th Quintile,White-collar worker,0.3978494623655914,21983,0.3913791608625958,0.404319763868587
2009,Hamburg,5th Quintile,Self-employed,0.20430107526881722,21983,0.19897113547669656,0.20963101506093787
2009,Hamburg,5th Quintile,Not employed: Pensioner,0.1827956989247312,21983,0.17768640485390813,0.18790499299555424
2009,Hamburg,5th Quintile,Not employed: no further information,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Hamburg,5th Quintile,Civil servant,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Hamburg,5th Quintile,Apprentice/ Trainee/ Intern,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,5th Quintile,Not employed: registered unemployed,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,Hamburg,5th Quintile,Not employed: Military/Community Service,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,Lower Saxony,1st Quintile,Not employed: Pensioner,0.3130081300813008,21983,0.306878049277852,0.3191382108847496
2009,Lower Saxony,1st Quintile,Blue-collar worker,0.15447154471544716,21983,0.14969404191729468,0.15924904751359964
2009,Lower Saxony,1st Quintile,White-collar worker,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Lower Saxony,1st Quintile,Not employed: no further information,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Lower Saxony,1st Quintile,Self-employed,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Lower Saxony,1st Quintile,Not employed: Military/Community Service,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Lower Saxony,1st Quintile,Civil servant,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.3609022556390977,21983,0.3545534646172247,0.36725104666097075
2009,Lower Saxony,2nd Quintile,White-collar worker,0.19548872180451127,21983,0.1902462088383746,0.20073123477064794
2009,Lower Saxony,2nd Quintile,Blue-collar worker,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Lower Saxony,2nd Quintile,Not employed: no further information,0.11278195488721804,21983,0.10860030581505913,0.11696360395937695
2009,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.04887218045112782,21983,0.046022062119302515,0.05172229878295312
2009,Lower Saxony,2nd Quintile,Self-employed,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,Lower Saxony,2nd Quintile,Not employed: registered unemployed,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,Lower Saxony,2nd Quintile,Civil servant,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,Lower Saxony,2nd Quintile,Not employed: Military/Community Service,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.29900332225913623,21983,0.29295118765950917,0.3050554568587633
2009,Lower Saxony,3rd Quintile,White-collar worker,0.292358803986711,21983,0.28634599740778766,0.2983716105656343
2009,Lower Saxony,3rd Quintile,Blue-collar worker,0.17275747508305647,21983,0.1677600367796803,0.17775491338643265
2009,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.08637873754152824,21983,0.08266510339258505,0.09009237169047142
2009,Lower Saxony,3rd Quintile,Not employed: no further information,0.053156146179401995,21983,0.05019043730223376,0.056121855056570226
2009,Lower Saxony,3rd Quintile,Civil servant,0.03986710963455149,21983,0.037280769493974325,0.04245344977512866
2009,Lower Saxony,3rd Quintile,Not employed: registered unemployed,0.029900332225913623,21983,0.027648900527871206,0.03215176392395604
2009,Lower Saxony,3rd Quintile,Self-employed,0.016611295681063124,21983,0.014921722709133313,0.018300868652992935
2009,Lower Saxony,3rd Quintile,Not employed: Military/Community Service,0.009966777408637873,21983,0.008653625844815249,0.011279928972460497
2009,Lower Saxony,4th Quintile,White-collar worker,0.34818941504178275,21983,0.34189172795513084,0.35448710212843465
2009,Lower Saxony,4th Quintile,Not employed: Pensioner,0.25069637883008355,21983,0.24496689447940126,0.2564258631807658
2009,Lower Saxony,4th Quintile,Blue-collar worker,0.18662952646239556,21983,0.18147905518127563,0.19177999774351548
2009,Lower Saxony,4th Quintile,Civil servant,0.052924791086350974,21983,0.049965181660379054,0.05588440051232289
2009,Lower Saxony,4th Quintile,Not employed: no further information,0.052924791086350974,21983,0.049965181660379054,0.05588440051232289
2009,Lower Saxony,4th Quintile,Self-employed,0.04735376044568245,21983,0.044546028414510025,0.05016149247685488
2009,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.04178272980501393,21983,0.039137624334901595,0.04442783527512626
2009,Lower Saxony,4th Quintile,Not employed: registered unemployed,0.016713091922005572,21983,0.015018437611146145,0.018407746232865
2009,Lower Saxony,4th Quintile,Not employed: Military/Community Service,0.002785515320334262,21983,0.0020887931086946733,0.0034822375319738504
2009,Lower Saxony,5th Quintile,White-collar worker,0.3649789029535865,21983,0.35861475087446115,0.3713430550327118
2009,Lower Saxony,5th Quintile,Not employed: Pensioner,0.2468354430379747,21983,0.241135621098647,0.2525352649773024
2009,Lower Saxony,5th Quintile,Self-employed,0.12447257383966245,21983,0.12010857824098635,0.12883656943833857
2009,Lower Saxony,5th Quintile,Civil servant,0.1160337552742616,21983,0.11180003065646137,0.12026747989206184
2009,Lower Saxony,5th Quintile,Blue-collar worker,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Lower Saxony,5th Quintile,Not employed: no further information,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Lower Saxony,5th Quintile,Apprentice/ Trainee/ Intern,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Lower Saxony,5th Quintile,Not employed: registered unemployed,0.010548523206751054,21983,0.009197988736771625,0.011899057676730483
2009,Lower Saxony,5th Quintile,Not employed: Military/Community Service,0.004219409282700422,21983,0.003362528808033378,0.005076289757367465
2009,Bremen,1st Quintile,Not employed: Pensioner,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bremen,1st Quintile,Blue-collar worker,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,1st Quintile,White-collar worker,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,1st Quintile,Not employed: no further information,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,1st Quintile,Not employed: registered unemployed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,1st Quintile,Apprentice/ Trainee/ Intern,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,1st Quintile,Not employed: Military/Community Service,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,2nd Quintile,Not employed: Pensioner,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,2nd Quintile,White-collar worker,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,2nd Quintile,Blue-collar worker,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Bremen,2nd Quintile,Apprentice/ Trainee/ Intern,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,3rd Quintile,Not employed: Pensioner,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,3rd Quintile,Blue-collar worker,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,3rd Quintile,Not employed: no further information,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,3rd Quintile,Self-employed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,3rd Quintile,Apprentice/ Trainee/ Intern,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,3rd Quintile,Not employed: registered unemployed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,4th Quintile,Not employed: Pensioner,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Bremen,4th Quintile,White-collar worker,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Bremen,4th Quintile,Blue-collar worker,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Bremen,4th Quintile,Apprentice/ Trainee/ Intern,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Bremen,4th Quintile,Civil servant,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Bremen,4th Quintile,Not employed: registered unemployed,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Bremen,4th Quintile,Self-employed,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Bremen,4th Quintile,Not employed: no further information,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Bremen,5th Quintile,White-collar worker,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,5th Quintile,Not employed: Pensioner,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Bremen,5th Quintile,Civil servant,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,5th Quintile,Self-employed,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,5th Quintile,Blue-collar worker,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,5th Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.3245469522240527,21983,0.3183575466490233,0.3307363577990821
2009,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16803953871499178,21983,0.16309677698686037,0.17298230044312318
2009,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.14662273476112025,21983,0.14194663483219772,0.1512988346900428
2009,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.13673805601317957,21983,0.13219624990538373,0.1412798621209754
2009,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.1070840197693575,21983,0.10299630840977594,0.11117173112893905
2009,North Rhine-Westphalia,1st Quintile,White-collar worker,0.09719934102141681,21983,0.09328336354327207,0.10111531849956154
2009,North Rhine-Westphalia,1st Quintile,Self-employed,0.011532125205930808,21983,0.010120730300318901,0.012943520111542714
