year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,1st Quintile,Not employed: Pensioner,1.00000,57,12633,1.00000,1.00000
2010,Hesse,2nd Quintile,White-collar worker,0.42562,40,12633,0.42423,0.42700
2010,Hesse,2nd Quintile,Not employed: Pensioner,0.57438,48,12633,0.57300,0.57577
2010,Hesse,3rd Quintile,White-collar worker,0.54161,62,12633,0.54013,0.54309
2010,Hesse,3rd Quintile,Not employed: Pensioner,0.45839,46,12633,0.45691,0.45987
2010,Hesse,4th Quintile,White-collar worker,0.51226,87,12633,0.51103,0.51349
2010,Hesse,4th Quintile,Not employed: Pensioner,0.48774,54,12633,0.48651,0.48897
2010,Hesse,5th Quintile,Self-employed,0.16383,52,12633,0.16315,0.16452
2010,Hesse,5th Quintile,Civil servant,0.07894,32,12633,0.07844,0.07943
2010,Hesse,5th Quintile,White-collar worker,0.61216,193,12633,0.61126,0.61306
2010,Hesse,5th Quintile,Not employed: Pensioner,0.14507,65,12633,0.14442,0.14572
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.28797,37,12633,0.28671,0.28922
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.43060,50,12633,0.42923,0.43198
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.28143,31,12633,0.28018,0.28268
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.30760,41,12633,0.30605,0.30915
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.69240,54,12633,0.69085,0.69395
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.35287,45,12633,0.35175,0.35400
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.30398,53,12633,0.30290,0.30506
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.34315,51,12633,0.34203,0.34427
2010,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.40378,65,12633,0.40235,0.40520
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.59622,63,12633,0.59480,0.59765
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.17595,31,12633,0.17496,0.17694
2010,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.65337,96,12633,0.65213,0.65460
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.17068,46,12633,0.16970,0.17166
2010,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21177,44,12633,0.21090,0.21263
2010,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.14939,37,12633,0.14863,0.15014
2010,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.40787,62,12633,0.40683,0.40891
2010,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.13903,31,12633,0.13829,0.13976
2010,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.09195,31,12633,0.09134,0.09256
2010,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.22681,58,12633,0.22601,0.22761
2010,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.23931,56,12633,0.23849,0.24012
2010,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.53388,92,12633,0.53292,0.53483
2010,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.29109,88,12633,0.29038,0.29180
2010,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.28576,105,12633,0.28506,0.28647
2010,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08126,33,12633,0.08083,0.08169
2010,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.29238,97,12633,0.29167,0.29309
2010,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.04951,41,12633,0.04917,0.04985
2010,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.20396,65,12633,0.20330,0.20461
2010,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.43041,142,12633,0.42960,0.43121
2010,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.29753,102,12633,0.29679,0.29827
2010,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.06811,36,12633,0.06770,0.06852
2010,Baden-Wuerttemberg,5th Quintile,Self-employed,0.08402,67,12633,0.08366,0.08438
2010,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.09651,47,12633,0.09612,0.09689
2010,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06941,58,12633,0.06908,0.06974
2010,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.45883,266,12633,0.45819,0.45948
2010,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.06013,34,12633,0.05982,0.06044
2010,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19847,140,12633,0.19795,0.19899
2010,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.03263,42,12633,0.03240,0.03287
2010,Bavaria,1st Quintile,Blue-collar worker,0.16214,38,12633,0.16150,0.16278
2010,Bavaria,1st Quintile,White-collar worker,0.12341,43,12633,0.12284,0.12398
2010,Bavaria,1st Quintile,Not employed: Pensioner,0.45723,109,12633,0.45636,0.45809
2010,Bavaria,1st Quintile,Not employed: registered unemployed,0.11419,37,12633,0.11364,0.11475
2010,Bavaria,1st Quintile,Not employed: no further information,0.14303,31,12633,0.14242,0.14364
2010,Bavaria,2nd Quintile,Blue-collar worker,0.29172,90,12633,0.29095,0.29250
2010,Bavaria,2nd Quintile,White-collar worker,0.22062,86,12633,0.21992,0.22133
2010,Bavaria,2nd Quintile,Not employed: Pensioner,0.43257,112,12633,0.43172,0.43341
2010,Bavaria,2nd Quintile,Not employed: no further information,0.05509,43,12633,0.05470,0.05547
2010,Bavaria,3rd Quintile,Blue-collar worker,0.24727,88,12633,0.24661,0.24792
2010,Bavaria,3rd Quintile,White-collar worker,0.27546,132,12633,0.27478,0.27613
2010,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08073,36,12633,0.08032,0.08114
2010,Bavaria,3rd Quintile,Not employed: Pensioner,0.29828,108,12633,0.29758,0.29897
2010,Bavaria,3rd Quintile,Not employed: no further information,0.09827,42,12633,0.09781,0.09872
2010,Bavaria,4th Quintile,Blue-collar worker,0.19990,101,12633,0.19933,0.20047
2010,Bavaria,4th Quintile,White-collar worker,0.40312,185,12633,0.40242,0.40382
2010,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.04851,34,12633,0.04821,0.04882
2010,Bavaria,4th Quintile,Not employed: Pensioner,0.26714,124,12633,0.26651,0.26777
2010,Bavaria,4th Quintile,Not employed: no further information,0.08133,44,12633,0.08094,0.08172
2010,Bavaria,5th Quintile,Self-employed,0.09454,81,12633,0.09418,0.09490
2010,Bavaria,5th Quintile,Blue-collar worker,0.06889,33,12633,0.06858,0.06921
2010,Bavaria,5th Quintile,Civil servant,0.07827,59,12633,0.07794,0.07861
2010,Bavaria,5th Quintile,White-collar worker,0.45781,319,12633,0.45719,0.45842
2010,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.05298,43,12633,0.05270,0.05326
2010,Bavaria,5th Quintile,Not employed: Pensioner,0.22018,176,12633,0.21966,0.22069
2010,Bavaria,5th Quintile,Not employed: no further information,0.02733,33,12633,0.02713,0.02753
2010,Berlin,2nd Quintile,White-collar worker,0.36773,33,12633,0.36613,0.36933
2010,Berlin,2nd Quintile,Not employed: Pensioner,0.63227,46,12633,0.63067,0.63387
2010,Berlin,3rd Quintile,Not employed: Pensioner,1.00000,58,12633,1.00000,1.00000
2010,Berlin,4th Quintile,White-collar worker,1.00000,58,12633,1.00000,1.00000
2010,Berlin,5th Quintile,White-collar worker,0.73821,65,12633,0.73652,0.73991
2010,Berlin,5th Quintile,Not employed: Pensioner,0.26179,34,12633,0.26009,0.26348
2010,Brandenburg,1st Quintile,Not employed: Pensioner,1.00000,39,12633,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Blue-collar worker,0.15538,33,12633,0.15425,0.15651
2010,Brandenburg,2nd Quintile,White-collar worker,0.16594,37,12633,0.16478,0.16711
2010,Brandenburg,2nd Quintile,Not employed: Pensioner,0.67868,96,12633,0.67722,0.68014
2010,Brandenburg,3rd Quintile,White-collar worker,0.30663,31,12633,0.30472,0.30855
2010,Brandenburg,3rd Quintile,Not employed: Pensioner,0.69337,61,12633,0.69145,0.69528
2010,Brandenburg,4th Quintile,White-collar worker,0.51370,38,12633,0.51188,0.51553
2010,Brandenburg,4th Quintile,Not employed: Pensioner,0.48630,42,12633,0.48447,0.48812
2010,Brandenburg,5th Quintile,White-collar worker,1.00000,56,12633,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,1.00000,47,12633,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,1.00000,36,12633,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,1.00000,31,12633,1.00000,1.00000
2010,Saxony,1st Quintile,Blue-collar worker,0.23024,42,12633,0.22920,0.23127
2010,Saxony,1st Quintile,White-collar worker,0.12811,31,12633,0.12729,0.12893
2010,Saxony,1st Quintile,Not employed: Pensioner,0.39202,87,12633,0.39082,0.39322
2010,Saxony,1st Quintile,Not employed: registered unemployed,0.24963,49,12633,0.24857,0.25069
2010,Saxony,2nd Quintile,Blue-collar worker,0.31329,63,12633,0.31226,0.31432
2010,Saxony,2nd Quintile,White-collar worker,0.14208,51,12633,0.14131,0.14286
2010,Saxony,2nd Quintile,Not employed: Pensioner,0.54463,128,12633,0.54353,0.54573
2010,Saxony,3rd Quintile,Blue-collar worker,0.25600,52,12633,0.25498,0.25702
2010,Saxony,3rd Quintile,White-collar worker,0.31656,88,12633,0.31547,0.31765
2010,Saxony,3rd Quintile,Not employed: Pensioner,0.42744,96,12633,0.42628,0.42859
2010,Saxony,4th Quintile,Blue-collar worker,0.23478,40,12633,0.23363,0.23593
2010,Saxony,4th Quintile,White-collar worker,0.56545,107,12633,0.56410,0.56679
2010,Saxony,4th Quintile,Not employed: Pensioner,0.19977,40,12633,0.19869,0.20085
2010,Saxony,5th Quintile,White-collar worker,1.00000,90,12633,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.56368,42,12633,0.56189,0.56546
2010,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.43632,39,12633,0.43454,0.43811
2010,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,1.00000,82,12633,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.24575,36,12633,0.24429,0.24721
2010,Saxony-Anhalt,3rd Quintile,White-collar worker,0.32707,53,12633,0.32548,0.32866
2010,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.42718,52,12633,0.42550,0.42886
2010,Saxony-Anhalt,4th Quintile,White-collar worker,1.00000,47,12633,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,White-collar worker,1.00000,54,12633,1.00000,1.00000
2010,Thuringa,1st Quintile,Not employed: Pensioner,0.58883,53,12633,0.58682,0.59084
2010,Thuringa,1st Quintile,Not employed: registered unemployed,0.41117,37,12633,0.40916,0.41318
2010,Thuringa,2nd Quintile,Blue-collar worker,0.25486,42,12633,0.25349,0.25624
2010,Thuringa,2nd Quintile,White-collar worker,0.22186,38,12633,0.22055,0.22317
2010,Thuringa,2nd Quintile,Not employed: Pensioner,0.52327,86,12633,0.52170,0.52485
2010,Thuringa,3rd Quintile,White-collar worker,0.33628,48,12633,0.33426,0.33831
2010,Thuringa,3rd Quintile,Not employed: Pensioner,0.66372,62,12633,0.66169,0.66574
2010,Thuringa,4th Quintile,White-collar worker,1.00000,45,12633,1.00000,1.00000
2010,Thuringa,5th Quintile,White-collar worker,1.00000,48,12633,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,1.00000,39,18253,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,White-collar worker,0.25960,50,18253,0.25790,0.26129
2011,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.74040,33,18253,0.73871,0.74210
2011,Schleswig-Holstein,3rd Quintile,White-collar worker,1.00000,38,18253,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,White-collar worker,1.00000,52,18253,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,White-collar worker,0.72594,72,18253,0.72427,0.72760
2011,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.27406,33,18253,0.27240,0.27573
2011,Hamburg,5th Quintile,White-collar worker,1.00000,42,18253,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Blue-collar worker,0.17246,71,18253,0.17169,0.17324
2011,Lower Saxony,1st Quintile,White-collar worker,0.12027,79,18253,0.11960,0.12094
2011,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.13286,47,18253,0.13216,0.13355
2011,Lower Saxony,1st Quintile,Not employed: Pensioner,0.35424,78,18253,0.35326,0.35523
2011,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.13368,71,18253,0.13299,0.13438
2011,Lower Saxony,1st Quintile,Not employed: no further information,0.08648,69,18253,0.08591,0.08706
2011,Lower Saxony,2nd Quintile,Blue-collar worker,0.20652,75,18253,0.20558,0.20746
2011,Lower Saxony,2nd Quintile,White-collar worker,0.20023,98,18253,0.19930,0.20116
2011,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.50786,84,18253,0.50670,0.50902
2011,Lower Saxony,2nd Quintile,Not employed: no further information,0.08540,41,18253,0.08475,0.08604
2011,Lower Saxony,3rd Quintile,Blue-collar worker,0.21591,58,18253,0.21507,0.21675
2011,Lower Saxony,3rd Quintile,White-collar worker,0.33823,143,18253,0.33727,0.33920
2011,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.36148,95,18253,0.36050,0.36246
2011,Lower Saxony,3rd Quintile,Not employed: no further information,0.08438,41,18253,0.08381,0.08494
2011,Lower Saxony,4th Quintile,Blue-collar worker,0.25843,61,18253,0.25751,0.25936
2011,Lower Saxony,4th Quintile,White-collar worker,0.39955,148,18253,0.39852,0.40059
2011,Lower Saxony,4th Quintile,Not employed: Pensioner,0.34201,84,18253,0.34101,0.34302
2011,Lower Saxony,5th Quintile,Self-employed,0.13111,57,18253,0.13042,0.13181
2011,Lower Saxony,5th Quintile,Civil servant,0.12920,59,18253,0.12850,0.12989
2011,Lower Saxony,5th Quintile,White-collar worker,0.44908,166,18253,0.44805,0.45010
2011,Lower Saxony,5th Quintile,Not employed: Pensioner,0.29061,115,18253,0.28968,0.29155
2011,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16961,190,18253,0.16911,0.17011
2011,North Rhine-Westphalia,1st Quintile,White-collar worker,0.09814,163,18253,0.09774,0.09854
2011,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.08721,80,18253,0.08684,0.08759
2011,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.37974,180,18253,0.37909,0.38039
2011,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.14644,165,18253,0.14597,0.14691
2011,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.11886,188,18253,0.11843,0.11930
2011,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.21669,181,18253,0.21614,0.21724
2011,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.20524,215,18253,0.20470,0.20578
2011,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09820,69,18253,0.09781,0.09860
2011,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.30939,157,18253,0.30878,0.31001
2011,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04327,39,18253,0.04300,0.04354
2011,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.12721,136,18253,0.12676,0.12765
2011,North Rhine-Westphalia,3rd Quintile,Self-employed,0.04821,44,18253,0.04792,0.04850
2011,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24663,134,18253,0.24605,0.24722
2011,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.29228,259,18253,0.29166,0.29290
2011,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.06170,40,18253,0.06137,0.06203
2011,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.27077,156,18253,0.27017,0.27138
2011,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.08041,76,18253,0.08004,0.08078
2011,North Rhine-Westphalia,4th Quintile,Self-employed,0.04594,48,18253,0.04566,0.04622
2011,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.15901,98,18253,0.15853,0.15949
2011,North Rhine-Westphalia,4th Quintile,Civil servant,0.06903,60,18253,0.06869,0.06936
2011,North Rhine-Westphalia,4th Quintile,White-collar worker,0.37064,335,18253,0.37000,0.37127
2011,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.06652,50,18253,0.06619,0.06685
2011,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.23380,146,18253,0.23325,0.23436
2011,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.05506,83,18253,0.05476,0.05536
2011,North Rhine-Westphalia,5th Quintile,Self-employed,0.13373,155,18253,0.13332,0.13415
2011,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.05536,46,18253,0.05508,0.05564
2011,North Rhine-Westphalia,5th Quintile,Civil servant,0.07949,95,18253,0.07916,0.07982
2011,North Rhine-Westphalia,5th Quintile,White-collar worker,0.44128,443,18253,0.44067,0.44188
2011,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04083,55,18253,0.04059,0.04107
2011,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.21630,236,18253,0.21580,0.21681
2011,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.03300,69,18253,0.03278,0.03322
2011,Hesse,1st Quintile,Blue-collar worker,0.15079,42,18253,0.14984,0.15174
2011,Hesse,1st Quintile,White-collar worker,0.20065,52,18253,0.19959,0.20171
2011,Hesse,1st Quintile,Not employed: Pensioner,0.40968,45,18253,0.40838,0.41099
2011,Hesse,1st Quintile,Not employed: registered unemployed,0.14047,33,18253,0.13955,0.14139
2011,Hesse,1st Quintile,Not employed: no further information,0.09841,55,18253,0.09762,0.09920
2011,Hesse,2nd Quintile,Blue-collar worker,0.17892,47,18253,0.17795,0.17989
2011,Hesse,2nd Quintile,White-collar worker,0.27148,94,18253,0.27036,0.27261
2011,Hesse,2nd Quintile,Not employed: Pensioner,0.41878,57,18253,0.41753,0.42003
2011,Hesse,2nd Quintile,Not employed: no further information,0.13081,42,18253,0.12996,0.13167
2011,Hesse,3rd Quintile,Blue-collar worker,0.21067,38,18253,0.20953,0.21182
2011,Hesse,3rd Quintile,White-collar worker,0.47671,98,18253,0.47530,0.47811
2011,Hesse,3rd Quintile,Not employed: Pensioner,0.31262,43,18253,0.31132,0.31392
2011,Hesse,4th Quintile,Self-employed,0.12389,33,18253,0.12305,0.12473
2011,Hesse,4th Quintile,Blue-collar worker,0.18121,31,18253,0.18023,0.18219
2011,Hesse,4th Quintile,White-collar worker,0.45465,123,18253,0.45338,0.45591
2011,Hesse,4th Quintile,Not employed: Pensioner,0.24025,47,18253,0.23917,0.24134
2011,Hesse,5th Quintile,Self-employed,0.14891,54,18253,0.14818,0.14965
2011,Hesse,5th Quintile,Civil servant,0.09281,41,18253,0.09221,0.09341
2011,Hesse,5th Quintile,White-collar worker,0.58902,211,18253,0.58800,0.59003
2011,Hesse,5th Quintile,Not employed: Pensioner,0.16926,67,18253,0.16849,0.17003
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.20211,50,18253,0.20102,0.20321
2011,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.11490,39,18253,0.11403,0.11577
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.30095,43,18253,0.29970,0.30220
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.23426,34,18253,0.23311,0.23541
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.14778,50,18253,0.14681,0.14875
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.25970,63,18253,0.25857,0.26083
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.26311,86,18253,0.26198,0.26424
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.36976,57,18253,0.36852,0.37100
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.10743,35,18253,0.10663,0.10822
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.25196,48,18253,0.25082,0.25311
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.33981,78,18253,0.33856,0.34106
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.28400,48,18253,0.28281,0.28518
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.12423,33,18253,0.12336,0.12510
2011,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.47911,88,18253,0.47754,0.48067
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.52089,55,18253,0.51933,0.52246
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.16607,33,18253,0.16491,0.16722
2011,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.61054,102,18253,0.60902,0.61205
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.22340,53,18253,0.22210,0.22469
2011,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.11913,76,18253,0.11841,0.11984
2011,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.15011,79,18253,0.14932,0.15090
2011,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.08849,46,18253,0.08786,0.08912
2011,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.46676,76,18253,0.46566,0.46787
2011,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.06524,36,18253,0.06470,0.06579
2011,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.11027,75,18253,0.10958,0.11096
2011,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.23297,99,18253,0.23216,0.23377
2011,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.20218,140,18253,0.20141,0.20294
2011,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.08222,36,18253,0.08170,0.08274
2011,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.38637,90,18253,0.38545,0.38730
2011,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.09626,72,18253,0.09570,0.09682
2011,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.23925,95,18253,0.23849,0.24000
2011,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.26809,164,18253,0.26730,0.26888
2011,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.14974,47,18253,0.14911,0.15037
2011,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.27168,88,18253,0.27089,0.27247
2011,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.07125,60,18253,0.07079,0.07170
2011,Baden-Wuerttemberg,4th Quintile,Self-employed,0.04921,37,18253,0.04888,0.04955
2011,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.24618,98,18253,0.24551,0.24685
2011,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.35571,241,18253,0.35497,0.35645
2011,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.07284,40,18253,0.07244,0.07325
2011,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.23441,116,18253,0.23376,0.23507
2011,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.04164,51,18253,0.04133,0.04195
2011,Baden-Wuerttemberg,5th Quintile,Self-employed,0.09171,72,18253,0.09127,0.09215
2011,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.10555,55,18253,0.10508,0.10602
2011,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06993,57,18253,0.06954,0.07032
2011,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.44890,321,18253,0.44813,0.44966
2011,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.05377,36,18253,0.05342,0.05411
2011,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19052,123,18253,0.18992,0.19112
2011,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.03962,63,18253,0.03932,0.03992
2011,Bavaria,1st Quintile,Blue-collar worker,0.16497,97,18253,0.16432,0.16562
2011,Bavaria,1st Quintile,White-collar worker,0.13175,116,18253,0.13115,0.13234
2011,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.07306,47,18253,0.07261,0.07352
2011,Bavaria,1st Quintile,Not employed: Pensioner,0.41493,114,18253,0.41406,0.41579
2011,Bavaria,1st Quintile,Not employed: registered unemployed,0.07775,71,18253,0.07728,0.07822
2011,Bavaria,1st Quintile,Not employed: no further information,0.13754,77,18253,0.13693,0.13814
2011,Bavaria,2nd Quintile,Blue-collar worker,0.28081,147,18253,0.27998,0.28163
2011,Bavaria,2nd Quintile,White-collar worker,0.23348,200,18253,0.23271,0.23426
2011,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.05570,41,18253,0.05528,0.05613
2011,Bavaria,2nd Quintile,Not employed: Pensioner,0.35673,104,18253,0.35585,0.35762
2011,Bavaria,2nd Quintile,Not employed: no further information,0.07327,88,18253,0.07279,0.07375
2011,Bavaria,3rd Quintile,Blue-collar worker,0.28589,144,18253,0.28515,0.28663
2011,Bavaria,3rd Quintile,White-collar worker,0.24749,215,18253,0.24679,0.24820
2011,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08540,45,18253,0.08494,0.08586
2011,Bavaria,3rd Quintile,Not employed: Pensioner,0.30548,111,18253,0.30473,0.30624
2011,Bavaria,3rd Quintile,Not employed: no further information,0.07573,81,18253,0.07530,0.07616
2011,Bavaria,4th Quintile,Self-employed,0.04707,35,18253,0.04676,0.04739
2011,Bavaria,4th Quintile,Blue-collar worker,0.15115,100,18253,0.15062,0.15168
2011,Bavaria,4th Quintile,Civil servant,0.04934,36,18253,0.04902,0.04966
2011,Bavaria,4th Quintile,White-collar worker,0.40267,258,18253,0.40195,0.40340
2011,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.04539,39,18253,0.04509,0.04570
2011,Bavaria,4th Quintile,Not employed: Pensioner,0.22366,134,18253,0.22304,0.22428
2011,Bavaria,4th Quintile,Not employed: no further information,0.08071,60,18253,0.08031,0.08112
2011,Bavaria,5th Quintile,Self-employed,0.10169,89,18253,0.10127,0.10211
2011,Bavaria,5th Quintile,Blue-collar worker,0.08522,50,18253,0.08483,0.08561
2011,Bavaria,5th Quintile,Civil servant,0.04844,65,18253,0.04814,0.04874
2011,Bavaria,5th Quintile,White-collar worker,0.47139,360,18253,0.47069,0.47208
2011,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03721,37,18253,0.03695,0.03748
2011,Bavaria,5th Quintile,Not employed: Pensioner,0.21633,162,18253,0.21575,0.21690
2011,Bavaria,5th Quintile,Not employed: no further information,0.03973,48,18253,0.03946,0.04000
