year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2003,Bremen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bremen,5. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Berlin,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Mecklenburg-Vorpommern,1. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Mecklenburg-Vorpommern,2. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bayern,1. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Hamburg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Brandenburg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Hamburg,5. Quintil,Beamte,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,4. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,4. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Sachsen-Anhalt,5. Quintil,Arbeiter*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Thueringen,2. Quintil,Selbständige,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Brandenburg,5. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Thueringen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Hamburg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Thueringen,5. Quintil,Auszubildende/ Praktikant*innen,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,Bremen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Sachsen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Mecklenburg-Vorpommern,1. Quintil,Angestellte,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Berlin,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Baden-Wuerttemberg,1. Quintil,Selbständige,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Bremen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Sachsen-Anhalt,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Schleswig-Holstein,2. Quintil,Auszubildende/ Praktikant*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Hamburg,4. Quintil,Auszubildende/ Praktikant*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Hamburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003213220105577232,27727,0.00011035959837409445,0.000532284422741352
2003,Bremen,2. Quintil,Arbeiter*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Schleswig-Holstein,5. Quintil,Arbeiter*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen-Anhalt,2. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Bremen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Berlin,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Bremen,2. Quintil,Auszubildende/ Praktikant*innen,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Thueringen,5. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Nordrhein-Westfalen,1. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen,3. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen,1. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Hamburg,4. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Brandenburg,3. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Schleswig-Holstein,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Hamburg,2. Quintil,Angestellte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,Sachsen-Anhalt,3. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Brandenburg,5. Quintil,Arbeiter*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Brandenburg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Schleswig-Holstein,4. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Schleswig-Holstein,3. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,1. Quintil,Arbeiter*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,3. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,2. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Sachsen-Anhalt,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Sachsen-Anhalt,5. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Hamburg,1. Quintil,Auszubildende/ Praktikant*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Bremen,1. Quintil,Auszubildende/ Praktikant*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Niedersachsen,2. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Bremen,3. Quintil,Angestellte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Bremen,4. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Hamburg,4. Quintil,Beamte,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,Hamburg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Sachsen-Anhalt,1. Quintil,Angestellte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,4. Quintil,Selbständige,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Thueringen,3. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,1. Quintil,Angestellte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Thueringen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Thueringen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Sachsen-Anhalt,4. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Bayern,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Berlin,5. Quintil,Arbeiter*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Berlin,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Berlin,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Hamburg,3. Quintil,Auszubildende/ Praktikant*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Nordrhein-Westfalen,2. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,4. Quintil,Auszubildende/ Praktikant*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Brandenburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Brandenburg,2. Quintil,Selbständige,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Niedersachsen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,Bremen,1. Quintil,Arbeiter*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Niedersachsen,1. Quintil,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Hamburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,5. Quintil,Arbeiter*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,4. Quintil,Auszubildende/ Praktikant*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Niedersachsen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Schleswig-Holstein,3. Quintil,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,1. Quintil,Angestellte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,3. Quintil,Auszubildende/ Praktikant*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Hamburg,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bremen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Hamburg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Hamburg,5. Quintil,Auszubildende/ Praktikant*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen-Anhalt,4. Quintil,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Nordrhein-Westfalen,1. Quintil,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bayern,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Thueringen,1. Quintil,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Thueringen,5. Quintil,Arbeiter*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Hamburg,2. Quintil,Arbeiter*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Brandenburg,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Brandenburg,3. Quintil,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Berlin,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bayern,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Bayern,2. Quintil,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Hessen,1. Quintil,Selbständige,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,Niedersachsen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Hessen,2. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Bremen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Sachsen-Anhalt,1. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Schleswig-Holstein,1. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Sachsen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Bremen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Sachsen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Mecklenburg-Vorpommern,4. Quintil,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Mecklenburg-Vorpommern,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Mecklenburg-Vorpommern,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Mecklenburg-Vorpommern,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Brandenburg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Brandenburg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Brandenburg,1. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Berlin,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Berlin,3. Quintil,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Berlin,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Bremen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Hamburg,2. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Schleswig-Holstein,2. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Hamburg,1. Quintil,Arbeiter*innen,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Berlin,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Hamburg,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Thueringen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Sachsen-Anhalt,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Thueringen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Thueringen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,Bremen,2. Quintil,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen,1. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Thueringen,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen-Anhalt,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,2. Quintil,Angestellte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen-Anhalt,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen-Anhalt,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Hamburg,3. Quintil,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bayern,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Bremen,5. Quintil,Auszubildende/ Praktikant*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Sachsen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Niedersachsen,1. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Hessen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Hessen,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Berlin,1. Quintil,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Baden-Wuerttemberg,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Berlin,2. Quintil,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Baden-Wuerttemberg,1. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Berlin,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Brandenburg,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Brandenburg,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Brandenburg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Mecklenburg-Vorpommern,1. Quintil,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Hessen,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Mecklenburg-Vorpommern,5. Quintil,Arbeiter*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
