year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,2nd Quintile,Not employed: no further information,0.0024408789355611403,36,16683,0.0024278728032947846,0.002453885067827496
2007,Lower Saxony,3rd Quintile,Blue-collar worker,0.005067651694533794,63,16683,0.005048936002982503,0.0050863673860850845
2007,Lower Saxony,3rd Quintile,White-collar worker,0.0057905873096400756,84,16683,0.005770588416173303,0.005810586203106848
2007,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.006900850686492407,94,16683,0.006879030756902187,0.006922670616082627
2007,Lower Saxony,4th Quintile,Blue-collar worker,0.00443225861832201,65,16683,0.004414749927282724,0.004449767309361296
2007,Lower Saxony,4th Quintile,Civil servant,0.002464910667533988,35,16683,0.0024518408234285582,0.0024779805116394178
2007,Lower Saxony,4th Quintile,White-collar worker,0.009380678829936245,149,16683,0.009355270492101992,0.009406087167770498
2007,Lower Saxony,4th Quintile,Not employed: Pensioner,0.0075817880975608655,109,16683,0.007558924797907016,0.007604651397214715
2007,Lower Saxony,5th Quintile,Self-employed,0.002682186726935027,66,16683,0.0026685544934088503,0.0026958189604612036
2007,Lower Saxony,5th Quintile,Blue-collar worker,0.0018092379692085806,33,16683,0.001798036877722132,0.0018204390606950292
2007,Lower Saxony,5th Quintile,Civil servant,0.002610654673010971,56,16683,0.0025972049666961906,0.0026241043793257517
2007,Lower Saxony,5th Quintile,White-collar worker,0.009038339494732466,187,16683,0.009013394783787378,0.009063284205677554
2007,Lower Saxony,5th Quintile,Not employed: Pensioner,0.006391109888484148,120,16683,0.0063701059082317615,0.006412113868736535
2007,Lower Saxony,5th Quintile,Not employed: no further information,0.0017609723239045561,37,16683,0.0017499213828489379,0.0017720232649601744
2007,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.007899755898669883,108,16683,0.007876421837139389,0.007923089960200377
2007,North Rhine-Westphalia,1st Quintile,White-collar worker,0.005181542551447826,73,16683,0.0051626188025691725,0.005200466300326479
2007,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.005300969524571635,57,16683,0.005281830084616063,0.005320108964527208
2007,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.017495946674276844,213,16683,0.017461389229466377,0.017530504119087312
2007,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.009498292861989171,115,16683,0.009472727254503875,0.009523858469474468
2007,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.005737138190030337,83,16683,0.005717231273802949,0.005757045106257725
2007,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.011382776113950582,149,16683,0.01135481567997895,0.011410736547922214
2007,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.007922084641509113,122,16683,0.00789871788922026,0.007945451393797966
2007,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.0019976686442253187,32,16683,0.0019858998158679806,0.002009437472582657
2007,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.016617595623422163,213,16683,0.016583901742674448,0.01665128950416988
2007,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.002596020576518385,34,16683,0.002582608521135849,0.0026094326319009214
2007,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.007963039929720922,107,16683,0.007939613338593558,0.007986466520848286
2007,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.01314984046237932,168,16683,0.013119814870697277,0.013179866054061363
2007,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.013291062332752209,195,16683,0.013260878102646511,0.013321246562857906
2007,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.002015391883797492,44,16683,0.002003571069388192,0.002027212698206792
2007,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.012857882081377933,178,16683,0.012828187289559157,0.012887576873196709
2007,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.004711055860937778,81,16683,0.004693007430437435,0.0047291042914381215
2007,North Rhine-Westphalia,4th Quintile,Self-employed,0.0022064218009101733,43,16683,0.0021940546304509943,0.0022187889713693523
2007,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.00866999182447307,125,16683,0.008645556157652454,0.008694427491293686
2007,North Rhine-Westphalia,4th Quintile,Civil servant,0.0027812564967263195,58,16683,0.0027673754740923265,0.0027951375193603126
2007,North Rhine-Westphalia,4th Quintile,White-collar worker,0.017275971005468706,290,16683,0.017241627648383783,0.01731031436255363
2007,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.0020765882747764797,49,16683,0.00206458970368475,0.002088586845868209
2007,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.01292873724368819,204,16683,0.012898961814289999,0.012958512673086382
2007,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.004101320467139573,83,16683,0.004084475306553529,0.004118165627725617
2007,North Rhine-Westphalia,5th Quintile,Self-employed,0.008044121345564986,179,16683,0.00802057675139889,0.008067665939731081
2007,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.0041685472155200305,67,16683,0.004151565130665538,0.004185529300374523
2007,North Rhine-Westphalia,5th Quintile,Civil servant,0.005577461935870852,124,16683,0.005557832423484201,0.0055970914482575025
2007,North Rhine-Westphalia,5th Quintile,White-collar worker,0.026575356653576448,509,16683,0.02653296342978345,0.026617749877369444
2007,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.002616787748669625,65,16683,0.0026033222946742858,0.0026302532026649646
2007,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.012775660818394737,276,16683,0.012746059889605232,0.012805261747184242
2007,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.0027665294474446627,79,16683,0.0027526851221098677,0.0027803737727794577
2007,Hesse,1st Quintile,White-collar worker,0.002187550395466773,31,16683,0.002175236109998893,0.002199864680934653
2007,Hesse,1st Quintile,Not employed: Pensioner,0.005099519672140915,63,16683,0.005080745526587298,0.005118293817694532
2007,Hesse,2nd Quintile,Blue-collar worker,0.002933520579746415,42,16683,0.002919265739578669,0.0029477754199141613
2007,Hesse,2nd Quintile,White-collar worker,0.0031986275402784707,43,16683,0.003183744492556356,0.0032135105880005854
2007,Hesse,2nd Quintile,Not employed: Pensioner,0.005148549736587746,64,16683,0.005129686018408418,0.005167413454767075
2007,Hesse,2nd Quintile,Not employed: no further information,0.0019485336914172797,34,16683,0.0019369102119493537,0.001960157170885206
2007,Hesse,3rd Quintile,Blue-collar worker,0.002735226781936053,32,16683,0.0027214607860971607,0.0027489927777749456
2007,Hesse,3rd Quintile,White-collar worker,0.004609154647919867,67,16683,0.004591301566498387,0.004627007729341347
2007,Hesse,3rd Quintile,Not employed: Pensioner,0.004406447401048662,60,16683,0.004388989538995487,0.004423905263101837
2007,Hesse,4th Quintile,Blue-collar worker,0.003290546455623385,45,16683,0.00327545177159414,0.00330564113965263
2007,Hesse,4th Quintile,White-collar worker,0.008059607027045383,111,16683,0.008036039964967313,0.008083174089123454
2007,Hesse,4th Quintile,Not employed: Pensioner,0.004074747724195452,60,16683,0.004057956998774788,0.004091538449616116
2007,Hesse,5th Quintile,Self-employed,0.003576819344921274,66,16683,0.0035610840046580356,0.0035925546851845124
2007,Hesse,5th Quintile,Civil servant,0.002171136451989683,55,16683,0.002158868351768027,0.0021834045522113386
2007,Hesse,5th Quintile,White-collar worker,0.011898802979951257,208,16683,0.011870223253079511,0.011927382706823003
2007,Hesse,5th Quintile,Not employed: Pensioner,0.004055654425615496,84,16683,0.004038902924485997,0.004072405926744994
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.004173614408418406,42,16683,0.004156622048409281,0.00419060676842753
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.0038553234426516652,51,16683,0.003838989262419227,0.0038716576228841034
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.003222105353198937,36,16683,0.00320716796073155,0.003237042745666324
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.003336986139232374,56,16683,0.003321785666421601,0.003352186612043147
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.0030347197641122387,35,16683,0.0030202218661721483,0.003049217662052329
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.00334678777574529,55,16683,0.003331565070194559,0.003362010481296021
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.0031176537254256455,42,16683,0.0031029596719644756,0.0031323477788868155
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.002841374526846885,51,16683,0.0028273447071090027,0.002855404346584767
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.004050219400084884,55,16683,0.004033479081473517,0.004066959718696252
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.002802043018971782,47,16683,0.0027881103661968197,0.0028159756717467447
2007,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.004157159594648845,82,16683,0.004140200624489311,0.004174118564808378
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.00411962909227249,62,16683,0.004102746529663941,0.004136511654881038
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Self-employed,0.0019908445712767046,38,16683,0.0019790958212155367,0.0020025933213378725
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.0018278236442886894,47,16683,0.001816565272147433,0.0018390820164299456
2007,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.00642499081841646,117,16683,0.006403931597039805,0.006446050039793115
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.0028551456453055294,75,16683,0.00284108196503592,0.0028692093255751386
2007,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.004508018939096775,56,16683,0.0044903619164699754,0.004525675961723575
2007,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.0032928427873658386,42,16683,0.0032777428546822266,0.0033079427200494505
2007,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.0030450402363291313,44,16683,0.0030305177822617037,0.003059562690396559
2007,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.008183737700643378,88,16683,0.00815999133298178,0.008207484068304977
2007,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.0032711403003798244,34,16683,0.0032560900464680418,0.003286190554291607
2007,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.0026278299613168325,47,16683,0.002614336201443581,0.002641323721190084
2007,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.006372765818318823,100,16683,0.006351791809433984,0.006393739827203662
2007,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.004497927774538524,61,16683,0.00448029043614314,0.004515565112933908
2007,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.0023450796933775246,33,16683,0.002332330735037564,0.0023578286517174853
2007,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.008087055587805592,98,16683,0.008063448755355076,0.008110662420256107
2007,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.003430750185524544,50,16683,0.003415338362492671,0.003446162008556417
2007,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.006060355653617831,92,16683,0.006039898990793511,0.006080812316442151
2007,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.00793913279788751,118,16683,0.007915741117722816,0.007962524478052202
2007,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.0021059727491689914,42,16683,0.002093889762125767,0.002118055736212216
2007,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.008099558461303627,112,16683,0.008075933536297843,0.00812318338630941
2007,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.003148448044066399,55,16683,0.003133681827464031,0.0031632142606687666
2007,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.009557414090994252,116,16683,0.009531769806943756,0.009583058375044749
2007,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.012100285564784355,187,16683,0.012071467821756483,0.012129103307812228
2007,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.0018193660255352566,38,16683,0.0018081336831112045,0.0018305983679593088
2007,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.008006744016364396,124,16683,0.007983253743784745,0.008030234288944046
2007,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.0021884739555714126,40,16683,0.0021761570765989713,0.002200790834543854
2007,Baden-Wuerttemberg,5th Quintile,Self-employed,0.004599882335947049,103,16683,0.004582047138165339,0.0046177175337287595
2007,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.003168886083773847,60,16683,0.00315407216937583,0.0031836999981718636
2007,Baden-Wuerttemberg,5th Quintile,Civil servant,0.0033731248815606955,74,16683,0.0033578425987722278,0.003388407164349163
2007,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.014890777120031064,296,16683,0.014858853906802204,0.014922700333259924
2007,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.002461028893959269,53,16683,0.0024479693197797937,0.0024740884681387445
2007,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.009147242005861034,165,16683,0.009122148845012721,0.009172335166709346
2007,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.002607661557034491,65,16683,0.0025942195428066655,0.002621103571262316
2007,Bavaria,1st Quintile,Blue-collar worker,0.004999027218319234,54,16683,0.004980438038525169,0.005017616398113298
2007,Bavaria,1st Quintile,White-collar worker,0.0031192816651283996,43,16683,0.003104583787785082,0.003133979542471717
2007,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.0029736519517967325,34,16683,0.002959300226598571,0.002988003676994894
2007,Bavaria,1st Quintile,Not employed: Pensioner,0.010061417314802413,124,16683,0.010035112246646695,0.01008772238295813
2007,Bavaria,1st Quintile,Not employed: registered unemployed,0.0042048707783744815,36,16683,0.004187815176480035,0.004221926380268928
2007,Bavaria,1st Quintile,Not employed: no further information,0.004378566627903473,57,16683,0.004361163840106762,0.004395969415700183
2007,Bavaria,2nd Quintile,Blue-collar worker,0.00828590113456431,119,16683,0.008262008235860931,0.008309794033267688
2007,Bavaria,2nd Quintile,White-collar worker,0.0067145993384427755,98,16683,0.006693073860538228,0.006736124816347323
2007,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.001897908781354076,32,16683,0.0018864369996314716,0.0019093805630766806
2007,Bavaria,2nd Quintile,Not employed: Pensioner,0.010738487781340324,126,16683,0.010711321334193846,0.010765654228486802
2007,Bavaria,2nd Quintile,Not employed: no further information,0.003068611544564675,56,16683,0.0030540331628693615,0.003083189926259989
2007,Bavaria,3rd Quintile,Blue-collar worker,0.010452491037779616,136,16683,0.010425684918149587,0.010479297157409645
2007,Bavaria,3rd Quintile,White-collar worker,0.00937470001250537,148,16683,0.009349299696369724,0.009400100328641015
2007,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.0016704041174732023,32,16683,0.0016596406185041353,0.0016811676164422693
2007,Bavaria,3rd Quintile,Not employed: Pensioner,0.008881434463412908,129,16683,0.00885670526221673,0.008906163664609085
2007,Bavaria,3rd Quintile,Not employed: no further information,0.002014426368348369,47,16683,0.0020026083800651763,0.0020262443566315615
2007,Bavaria,4th Quintile,Blue-collar worker,0.007455474480155722,115,16683,0.007432800990469949,0.0074781479698414945
2007,Bavaria,4th Quintile,Civil servant,0.0025064569474086045,43,16683,0.0024932776913554155,0.0025196362034617934
2007,Bavaria,4th Quintile,White-collar worker,0.013117091241696044,224,16683,0.013087102564584422,0.013147079918807666
2007,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.0014898158367188097,39,16683,0.0014796498797467622,0.0014999817936908572
2007,Bavaria,4th Quintile,Not employed: Pensioner,0.009975515555392816,148,16683,0.009949321884454757,0.010001709226330875
2007,Bavaria,4th Quintile,Not employed: no further information,0.0032820559236255735,63,16683,0.0032669806622229163,0.0032971311850282306
2007,Bavaria,5th Quintile,Self-employed,0.0065560755903625685,130,16683,0.006534804028468597,0.00657734715225654
2007,Bavaria,5th Quintile,Blue-collar worker,0.0029073872828673576,55,16683,0.002893195893459754,0.002921578672274961
2007,Bavaria,5th Quintile,Civil servant,0.0027918400940562436,71,16683,0.0027779327593684933,0.002805747428743994
2007,Bavaria,5th Quintile,White-collar worker,0.018536286225129647,368,16683,0.018500735029441346,0.018571837420817947
2007,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.0021314768967228017,57,16683,0.0021193211203715187,0.0021436326730740847
2007,Bavaria,5th Quintile,Not employed: Pensioner,0.00912206916085504,194,16683,0.009097010233174985,0.009147128088535093
2007,Bavaria,5th Quintile,Not employed: no further information,0.0031806068156128705,60,16683,0.0031657656177034024,0.0031954480135223387
2007,Berlin,1st Quintile,Not employed: registered unemployed,0.00320354933620717,38,16683,0.003188654879227575,0.0032184437931867655
2007,Berlin,2nd Quintile,White-collar worker,0.003161502847354791,36,16683,0.003146706145807049,0.003176299548902533
2007,Berlin,2nd Quintile,Not employed: Pensioner,0.0028496050080457007,33,16683,0.002835554941213471,0.0028636550748779304
2007,Berlin,3rd Quintile,White-collar worker,0.0026850641040301747,36,16683,0.002671424579994863,0.0026987036280654866
2007,Berlin,3rd Quintile,Not employed: Pensioner,0.0036512821243310915,51,16683,0.003635384431436918,0.003667179817225265
2007,Berlin,4th Quintile,White-collar worker,0.004216856082062553,67,16683,0.004199776293134132,0.004233935870990973
2007,Berlin,4th Quintile,Not employed: Pensioner,0.0027207822078616508,37,16683,0.0027070525094210467,0.002734511906302255
2007,Berlin,5th Quintile,Self-employed,0.0017004412506512329,36,16683,0.0016895815718537242,0.0017113009294487415
2007,Berlin,5th Quintile,White-collar worker,0.0033670972367892565,73,16683,0.0033518285683601973,0.0033823659052183157
2007,Berlin,5th Quintile,Not employed: Pensioner,0.0020687628796623304,38,16683,0.002056786890603248,0.002080738868721413
2007,Brandenburg,1st Quintile,Not employed: Pensioner,0.0019233295607449259,39,16683,0.0019117813545413828,0.001934877766948469
2007,Brandenburg,1st Quintile,Not employed: registered unemployed,0.003134965549443079,51,16683,0.003120230883557923,0.0031497002153282353
2007,Brandenburg,2nd Quintile,Blue-collar worker,0.0017930021551035428,41,16683,0.0017818513446021457,0.0018041529656049398
2007,Brandenburg,2nd Quintile,Not employed: Pensioner,0.00349588386857289,73,16683,0.0034803269430846205,0.003511440794061159
2007,Brandenburg,3rd Quintile,White-collar worker,0.0015286294130999454,33,16683,0.0015183320829107161,0.0015389267432891747
2007,Brandenburg,3rd Quintile,Not employed: Pensioner,0.004314398821988254,91,16683,0.004297123466924009,0.004331674177052499
2007,Brandenburg,4th Quintile,Blue-collar worker,0.0014490786439615136,31,16683,0.0014390524336332217,0.0014591048542898055
2007,Brandenburg,4th Quintile,White-collar worker,0.002158249470079224,59,16683,0.0021460177542841387,0.002170481185874309
2007,Brandenburg,4th Quintile,Not employed: Pensioner,0.0023100384811598467,50,16683,0.0022973849093791687,0.0023226920529405247
2007,Brandenburg,5th Quintile,White-collar worker,0.0020620990327275624,68,16683,0.002050142307682387,0.002074055757772738
2007,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.001992964220383123,31,16683,0.0019812092300310184,0.0020047192107352277
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.0033743952966253307,51,16683,0.003359110145978049,0.0033896804472726126
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.0014884888181075223,31,16683,0.001478327382936066,0.0014986502532789785
2007,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.0012093470714777848,46,16683,0.0012001865871107426,0.001218507555844827
2007,Saxony,1st Quintile,Blue-collar worker,0.0031561947729096414,57,16683,0.0031414104588408246,0.0031709790869784583
2007,Saxony,1st Quintile,White-collar worker,0.0024477679307885023,43,16683,0.0024347435025498325,0.002460792359027172
2007,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.003186054500083628,45,16683,0.003171200638336137,0.003200908361831119
2007,Saxony,1st Quintile,Not employed: Pensioner,0.004683514889914504,81,16683,0.0046655190435916155,0.004701510736237392
2007,Saxony,1st Quintile,Not employed: registered unemployed,0.005426885470414198,78,16683,0.005407521277069418,0.0054462496637589786
2007,Saxony,2nd Quintile,Blue-collar worker,0.00215055735552061,52,16683,0.002138347409359411,0.0021627673016818088
2007,Saxony,2nd Quintile,White-collar worker,0.0035110830963219863,73,16683,0.0034954925076040072,0.0035266736850399654
2007,Saxony,2nd Quintile,Not employed: Pensioner,0.006378114582214441,132,16683,0.006357131829741823,0.00639909733468706
2007,Saxony,3rd Quintile,Blue-collar worker,0.004840669302354937,84,16683,0.004822375468043881,0.004858963136665993
2007,Saxony,3rd Quintile,White-collar worker,0.0033974399929508074,97,16683,0.0033821029151313636,0.0034127770707702513
2007,Saxony,3rd Quintile,Not employed: Pensioner,0.007136146385507035,140,16683,0.007113960209721009,0.0071583325612930605
2007,Saxony,4th Quintile,Blue-collar worker,0.002020823292488062,48,16683,0.002008986592670935,0.0020326599923051894
2007,Saxony,4th Quintile,White-collar worker,0.004539805899486963,107,16683,0.004522087017476207,0.004557524781497719
2007,Saxony,4th Quintile,Not employed: Pensioner,0.003265780143438075,63,16683,0.0032507421849726913,0.0032808181019034588
2007,Saxony,5th Quintile,Self-employed,0.0009258258740835956,32,16683,0.0009178096610935964,0.0009338420870735947
2007,Saxony,5th Quintile,White-collar worker,0.002775628693621487,94,16683,0.002761761682921446,0.002789495704321528
2007,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.0033254464302374357,43,16683,0.0033102721748958907,0.0033406206855789806
2007,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.002540033339409408,52,16683,0.0025267663259367253,0.0025533003528820904
2007,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.0014890233870656804,36,16683,0.0014788601301132444,0.0014991866440181164
2007,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.0039427193186824736,76,16683,0.003926201761760133,0.003959236875604814
2007,Saxony-Anhalt,3rd Quintile,White-collar worker,0.002447981686034964,58,16683,0.002434956690514701,0.0024610066815552276
2007,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.0036296261137396123,83,16683,0.003613775463868027,0.0036454767636111976
2007,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.001241439654851494,34,16683,0.0012321585690254623,0.0012507207406775257
2007,Saxony-Anhalt,4th Quintile,White-collar worker,0.0018905949882638208,64,16683,0.0018791452897922115,0.0019020446867354301
2007,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.0018183012278269902,40,16683,0.0018070721668013907,0.0018295302888525896
2007,Saxony-Anhalt,5th Quintile,White-collar worker,0.0020854920307490517,66,16683,0.0020734678177681057,0.0020975162437299978
2007,Thuringa,1st Quintile,Blue-collar worker,0.0015224813275551189,32,16683,0.0015122046943125804,0.0015327579607976574
2007,Thuringa,1st Quintile,Not employed: Pensioner,0.002562224642327053,52,16683,0.0025488999486915813,0.002575549335962525
2007,Thuringa,1st Quintile,Not employed: registered unemployed,0.0029198180004065604,55,16683,0.00290559639391903,0.002934039606894091
2007,Thuringa,2nd Quintile,Blue-collar worker,0.002449433123943685,49,16683,0.0024364042771355243,0.002462461970751846
2007,Thuringa,2nd Quintile,White-collar worker,0.001459643795407225,38,16683,0.0014495811544231732,0.0014697064363912767
2007,Thuringa,2nd Quintile,Not employed: Pensioner,0.003643991117333098,89,16683,0.0036281092467940245,0.003659872987872172
2007,Thuringa,3rd Quintile,Blue-collar worker,0.001548406656131781,37,16683,0.001538043029782338,0.001558770282481224
2007,Thuringa,3rd Quintile,White-collar worker,0.001794993587230484,44,16683,0.0017838365971462866,0.0018061505773146814
2007,Thuringa,3rd Quintile,Not employed: Pensioner,0.0029087012808544947,73,16683,0.0028945066942524553,0.002922895867456534
2007,Thuringa,4th Quintile,Blue-collar worker,0.0010128128663476933,36,16683,0.001004428885288478,0.0010211968474069086
2007,Thuringa,4th Quintile,White-collar worker,0.0021266994127117646,52,16683,0.0021145572378911594,0.00213884158753237
2007,Thuringa,4th Quintile,Not employed: Pensioner,0.0018707003787726331,52,16683,0.0018593109683351925,0.0018820897892100738
2007,Thuringa,5th Quintile,White-collar worker,0.0013938317740090646,54,16683,0.0013839982761631813,0.001403665271854948
2008,Schleswig-Holstein,3rd Quintile,White-collar worker,0.002284439192617012,37,15361,0.002271716708726904,0.0022971616765071197
2008,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.003064065373479585,37,15361,0.0030493367766505483,0.0030787939703086215
2008,Schleswig-Holstein,4th Quintile,White-collar worker,0.0027412651396732913,35,15361,0.002727331705132771,0.0027551985742138114
2008,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.0036348082225232054,43,15361,0.003618771014598748,0.003650845430447663
2008,Schleswig-Holstein,5th Quintile,White-collar worker,0.00450178104712613,55,15361,0.004483941198564736,0.004519620895687524
2008,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.0015165733148129218,34,15361,0.0015062032643242105,0.0015269433653016331
2008,Hamburg,5th Quintile,White-collar worker,0.0019001669413257652,31,15361,0.0018885615014482932,0.0019117723812032371
2008,Lower Saxony,1st Quintile,Not employed: Pensioner,0.00615332323607692,67,15361,0.0061324834481498655,0.006174163024003974
2008,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.00329415281806269,38,15361,0.0032788829913055653,0.0033094226448198145
2008,Lower Saxony,2nd Quintile,Blue-collar worker,0.0056782014097116335,70,15361,0.005658177558368344,0.005698225261054923
2008,Lower Saxony,2nd Quintile,White-collar worker,0.00497135020324655,69,15361,0.0049526074362081845,0.004990092970284916
2008,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.008734596345182422,102,15361,0.008709799574265558,0.008759393116099285
2008,Lower Saxony,2nd Quintile,Not employed: no further information,0.002444704817483912,41,15361,0.002431544679622483,0.0024578649553453407
2008,Lower Saxony,3rd Quintile,Blue-collar worker,0.003569880782984884,55,15361,0.0035539869364508286,0.0035857746295189395
2008,Lower Saxony,3rd Quintile,White-collar worker,0.0050880777320742206,72,15361,0.005069117313448097,0.005107038150700344
2008,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.0077029772442896,104,15361,0.007679678694618925,0.007726275793960274
2008,Lower Saxony,4th Quintile,Blue-collar worker,0.005778442293963676,70,15361,0.00575824348723523,0.005798641100692122
2008,Lower Saxony,4th Quintile,White-collar worker,0.00993779160715621,143,15361,0.00991135809199637,0.009964225122316052
2008,Lower Saxony,4th Quintile,Not employed: Pensioner,0.007206198580539536,100,15361,0.007183658193091553,0.007228738967987519
2008,Lower Saxony,5th Quintile,Self-employed,0.0028714653391220565,63,15361,0.0028572057800388315,0.0028857248982052815
2008,Lower Saxony,5th Quintile,Civil servant,0.003496478575170581,61,15361,0.0034807483988707664,0.003512208751470396
2008,Lower Saxony,5th Quintile,White-collar worker,0.009227673352009915,181,15361,0.00920219262730524,0.009253154076714589
2008,Lower Saxony,5th Quintile,Not employed: Pensioner,0.0061139604108753414,112,15361,0.006093186974610253,0.00613473384714043
2008,Lower Saxony,5th Quintile,Not employed: no further information,0.0015552011326271586,32,15361,0.0015447000506953548,0.0015657022145589624
2008,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.009127440971364467,110,15361,0.009102097730411872,0.009152784212317062
2008,North Rhine-Westphalia,1st Quintile,White-collar worker,0.00743477423175904,84,15361,0.007411881787999056,0.0074576666755190235
