,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3646,3646,2007,Berlin,5th Quintile,White-collar worker,0.47183,73,16683,0.34936,0.5942
3647,3647,2007,Berlin,5th Quintile,Not employed: Pensioner,0.28989,38,16683,0.19687,0.36799
3648,3648,2007,Brandenburg,1st Quintile,Not employed: Pensioner,0.38023,39,16683,0.32211,0.45524
3649,3649,2007,Brandenburg,1st Quintile,Not employed: registered unemployed,0.61977,51,16683,0.51414,0.74067
3650,3650,2007,Brandenburg,2nd Quintile,Blue-collar worker,0.33901,41,16683,0.23949,0.44862
3651,3651,2007,Brandenburg,2nd Quintile,Not employed: Pensioner,0.66099,73,16683,0.58512,0.74298
3652,3652,2007,Brandenburg,3rd Quintile,White-collar worker,0.26162,33,16683,0.19834,0.32333
3653,3653,2007,Brandenburg,3rd Quintile,Not employed: Pensioner,0.73838,91,16683,0.64138,0.83615
3654,3654,2007,Brandenburg,4th Quintile,Blue-collar worker,0.24489,31,16683,0.17574,0.33868
3655,3655,2007,Brandenburg,4th Quintile,White-collar worker,0.36473,59,16683,0.28934,0.44293
3656,3656,2007,Brandenburg,4th Quintile,Not employed: Pensioner,0.39038,50,16683,0.29737,0.48276
3657,3657,2007,Brandenburg,5th Quintile,White-collar worker,1.0,68,16683,0.81479,1.22245
3658,3658,2007,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,1.0,31,16683,0.72112,1.24742
3659,3659,2007,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,1.0,51,16683,0.85342,1.17436
3660,3660,2007,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,1.0,31,16683,0.82236,1.17413
3661,3661,2007,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,1.0,46,16683,0.80052,1.20763
3662,3662,2007,Saxony,1st Quintile,Blue-collar worker,0.16699,57,16683,0.13539,0.19653
3663,3663,2007,Saxony,1st Quintile,White-collar worker,0.12951,43,16683,0.10021,0.17458
3664,3664,2007,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.16857,45,16683,0.12914,0.21313
3665,3665,2007,Saxony,1st Quintile,Not employed: Pensioner,0.2478,81,16683,0.21187,0.29105
3666,3666,2007,Saxony,1st Quintile,Not employed: registered unemployed,0.28713,78,16683,0.23855,0.33659
3667,3667,2007,Saxony,2nd Quintile,Blue-collar worker,0.17862,52,16683,0.14019,0.22235
3668,3668,2007,Saxony,2nd Quintile,White-collar worker,0.29162,73,16683,0.22685,0.3525
3669,3669,2007,Saxony,2nd Quintile,Not employed: Pensioner,0.52975,132,16683,0.47837,0.5785
3670,3670,2007,Saxony,3rd Quintile,Blue-collar worker,0.31486,84,16683,0.25445,0.37084
3671,3671,2007,Saxony,3rd Quintile,White-collar worker,0.22098,97,16683,0.18929,0.26596
3672,3672,2007,Saxony,3rd Quintile,Not employed: Pensioner,0.46416,140,16683,0.41893,0.50877
3673,3673,2007,Saxony,4th Quintile,Blue-collar worker,0.20565,48,16683,0.1602,0.26998
3674,3674,2007,Saxony,4th Quintile,White-collar worker,0.462,107,16683,0.39528,0.53469
3675,3675,2007,Saxony,4th Quintile,Not employed: Pensioner,0.33235,63,16683,0.27609,0.39498
3676,3676,2007,Saxony,5th Quintile,Self-employed,0.25012,32,16683,0.16752,0.39911
3677,3677,2007,Saxony,5th Quintile,White-collar worker,0.74988,94,16683,0.57313,0.92661
3678,3678,2007,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.56695,43,16683,0.47642,0.69735
3679,3679,2007,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.43305,52,16683,0.34537,0.52641
3680,3680,2007,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.27413,36,16683,0.21229,0.33157
3681,3681,2007,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.72587,76,16683,0.64266,0.83836
3682,3682,2007,Saxony-Anhalt,3rd Quintile,White-collar worker,0.40279,58,16683,0.32187,0.47845
3683,3683,2007,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.59721,83,16683,0.53245,0.6708
3684,3684,2007,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.25078,34,16683,0.17174,0.32936
3685,3685,2007,Saxony-Anhalt,4th Quintile,White-collar worker,0.38191,64,16683,0.30681,0.47296
3686,3686,2007,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.36731,40,16683,0.30091,0.44447
3687,3687,2007,Saxony-Anhalt,5th Quintile,White-collar worker,1.0,66,16683,0.72022,1.28754
3688,3688,2007,Thuringa,1st Quintile,Blue-collar worker,0.21736,32,16683,0.15356,0.28677
3689,3689,2007,Thuringa,1st Quintile,Not employed: Pensioner,0.3658,52,16683,0.31008,0.43527
3690,3690,2007,Thuringa,1st Quintile,Not employed: registered unemployed,0.41685,55,16683,0.3474,0.49689
3691,3691,2007,Thuringa,2nd Quintile,Blue-collar worker,0.3243,49,16683,0.2388,0.39311
3692,3692,2007,Thuringa,2nd Quintile,White-collar worker,0.19325,38,16683,0.14506,0.26233
3693,3693,2007,Thuringa,2nd Quintile,Not employed: Pensioner,0.48245,89,16683,0.42184,0.54381
3694,3694,2007,Thuringa,3rd Quintile,Blue-collar worker,0.24766,37,16683,0.17235,0.32574
3695,3695,2007,Thuringa,3rd Quintile,White-collar worker,0.2871,44,16683,0.21934,0.36057
3696,3696,2007,Thuringa,3rd Quintile,Not employed: Pensioner,0.46524,73,16683,0.39829,0.54661
3697,3697,2007,Thuringa,4th Quintile,Blue-collar worker,0.20215,36,16683,0.15222,0.25381
3698,3698,2007,Thuringa,4th Quintile,White-collar worker,0.42447,52,16683,0.28181,0.58535
3699,3699,2007,Thuringa,4th Quintile,Not employed: Pensioner,0.37338,52,16683,0.31838,0.42946
3700,3700,2007,Thuringa,5th Quintile,White-collar worker,1.0,54,16683,0.73036,1.31131
3701,3701,2008,Schleswig-Holstein,3rd Quintile,White-collar worker,0.42712,37,15361,0.34046,0.55238
3702,3702,2008,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.57288,37,15361,0.46222,0.66505
3703,3703,2008,Schleswig-Holstein,4th Quintile,White-collar worker,0.42993,35,15361,0.32072,0.54699
3704,3704,2008,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.57007,43,15361,0.45367,0.7098
3705,3705,2008,Schleswig-Holstein,5th Quintile,White-collar worker,0.74801,55,15361,0.56364,0.95619
3706,3706,2008,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.25199,34,15361,0.17011,0.3185
3707,3707,2008,Hamburg,5th Quintile,White-collar worker,1.0,31,15361,0.66847,1.3934
3708,3708,2008,Lower Saxony,1st Quintile,Not employed: Pensioner,0.65132,67,15361,0.57196,0.73053
3709,3709,2008,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.34868,38,15361,0.25678,0.4514
3710,3710,2008,Lower Saxony,2nd Quintile,Blue-collar worker,0.26012,70,15361,0.21302,0.30858
3711,3711,2008,Lower Saxony,2nd Quintile,White-collar worker,0.22774,69,15361,0.18752,0.26238
3712,3712,2008,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.40014,102,15361,0.36777,0.43849
3713,3713,2008,Lower Saxony,2nd Quintile,Not employed: no further information,0.11199,41,15361,0.08344,0.14882
3714,3714,2008,Lower Saxony,3rd Quintile,Blue-collar worker,0.2182,55,15361,0.17966,0.25187
3715,3715,2008,Lower Saxony,3rd Quintile,White-collar worker,0.31099,72,15361,0.24749,0.37654
3716,3716,2008,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.47082,104,15361,0.42697,0.53167
3717,3717,2008,Lower Saxony,4th Quintile,Blue-collar worker,0.25209,70,15361,0.20361,0.29998
3718,3718,2008,Lower Saxony,4th Quintile,White-collar worker,0.43354,143,15361,0.36946,0.50065
3719,3719,2008,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31437,100,15361,0.27745,0.35928
3720,3720,2008,Lower Saxony,5th Quintile,Self-employed,0.12343,63,15361,0.09487,0.15561
3721,3721,2008,Lower Saxony,5th Quintile,Civil servant,0.15029,61,15361,0.11327,0.19124
3722,3722,2008,Lower Saxony,5th Quintile,White-collar worker,0.39664,181,15361,0.34914,0.44629
3723,3723,2008,Lower Saxony,5th Quintile,Not employed: Pensioner,0.2628,112,15361,0.22217,0.31263
3724,3724,2008,Lower Saxony,5th Quintile,Not employed: no further information,0.06685,32,15361,0.04778,0.09103
3725,3725,2008,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16463,110,15361,0.14209,0.19651
3726,3726,2008,North Rhine-Westphalia,1st Quintile,White-collar worker,0.1341,84,15361,0.10724,0.15959
3727,3727,2008,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09492,57,15361,0.08009,0.11386
3728,3728,2008,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.29854,187,15361,0.27133,0.3245
3729,3729,2008,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.16192,97,15361,0.134,0.18369
3730,3730,2008,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.1459,95,15361,0.12367,0.16611
3731,3731,2008,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.25442,140,15361,0.21983,0.29025
3732,3732,2008,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.19918,119,15361,0.16716,0.22733
3733,3733,2008,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07367,39,15361,0.0572,0.09497
3734,3734,2008,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.3476,192,15361,0.31775,0.37239
3735,3735,2008,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.12514,70,15361,0.10369,0.14653
3736,3736,2008,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.2585,153,15361,0.22987,0.28401
3737,3737,2008,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.3127,193,15361,0.28251,0.3489
3738,3738,2008,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.0711,43,15361,0.05047,0.09294
3739,3739,2008,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.27844,175,15361,0.25428,0.30066
3740,3740,2008,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.07926,65,15361,0.06509,0.09928
3741,3741,2008,North Rhine-Westphalia,4th Quintile,Self-employed,0.04839,46,15361,0.03539,0.06326
3742,3742,2008,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.19012,116,15361,0.15896,0.21867
3743,3743,2008,North Rhine-Westphalia,4th Quintile,Civil servant,0.05891,49,15361,0.04208,0.07298
3744,3744,2008,North Rhine-Westphalia,4th Quintile,White-collar worker,0.32036,264,15361,0.28663,0.34738
3745,3745,2008,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.0534,47,15361,0.03947,0.068
3746,3746,2008,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.26502,182,15361,0.23619,0.29039
3747,3747,2008,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.0638,65,15361,0.05236,0.07492
3748,3748,2008,North Rhine-Westphalia,5th Quintile,Self-employed,0.12271,157,15361,0.10338,0.14099
3749,3749,2008,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.0543,51,15361,0.04154,0.07098
3750,3750,2008,North Rhine-Westphalia,5th Quintile,Civil servant,0.08669,117,15361,0.07031,0.10891
3751,3751,2008,North Rhine-Westphalia,5th Quintile,White-collar worker,0.42356,473,15361,0.39467,0.46448
3752,3752,2008,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.0517,71,15361,0.04124,0.06141
3753,3753,2008,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.20879,275,15361,0.18813,0.23498
3754,3754,2008,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05225,75,15361,0.04201,0.06557
3755,3755,2008,Hesse,1st Quintile,Not employed: Pensioner,1.0,60,15361,0.85726,1.18929
3756,3756,2008,Hesse,2nd Quintile,Blue-collar worker,0.24679,34,15361,0.18164,0.29966
3757,3757,2008,Hesse,2nd Quintile,White-collar worker,0.3145,48,15361,0.24869,0.39488
3758,3758,2008,Hesse,2nd Quintile,Not employed: Pensioner,0.43871,62,15361,0.37915,0.50005
3759,3759,2008,Hesse,3rd Quintile,Blue-collar worker,0.26932,39,15361,0.21725,0.31919
3760,3760,2008,Hesse,3rd Quintile,White-collar worker,0.42708,71,15361,0.34597,0.51469
3761,3761,2008,Hesse,3rd Quintile,Not employed: Pensioner,0.3036,51,15361,0.25625,0.35618
3762,3762,2008,Hesse,4th Quintile,Blue-collar worker,0.21728,45,15361,0.17175,0.26862
3763,3763,2008,Hesse,4th Quintile,White-collar worker,0.42712,95,15361,0.35771,0.49981
3764,3764,2008,Hesse,4th Quintile,Not employed: Pensioner,0.3556,74,15361,0.30759,0.41538
3765,3765,2008,Hesse,5th Quintile,Self-employed,0.16726,63,15361,0.127,0.20747
3766,3766,2008,Hesse,5th Quintile,Civil servant,0.08287,41,15361,0.0601,0.10902
3767,3767,2008,Hesse,5th Quintile,White-collar worker,0.59728,213,15361,0.52617,0.65997
3768,3768,2008,Hesse,5th Quintile,Not employed: Pensioner,0.15259,76,15361,0.11826,0.19258
3769,3769,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.29293,38,15361,0.22792,0.36151
3770,3770,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.43268,53,15361,0.3634,0.50891
3771,3771,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.27439,34,15361,0.20349,0.3453
3772,3772,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.40274,46,15361,0.3072,0.50205
3773,3773,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.23728,33,15361,0.17254,0.29559
3774,3774,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.35998,56,15361,0.2999,0.42952
3775,3775,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.27631,49,15361,0.22454,0.34236
3776,3776,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.3433,53,15361,0.2819,0.4081
3777,3777,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.38039,54,15361,0.33228,0.42016
3778,3778,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.25709,45,15361,0.21356,0.30501
3779,3779,2008,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.38253,81,15361,0.32719,0.44396
3780,3780,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.36037,61,15361,0.31988,0.4039
3781,3781,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.14792,41,15361,0.10795,0.20293
3782,3782,2008,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.57752,100,15361,0.49248,0.67972
3783,3783,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.27456,70,15361,0.21144,0.32869
3784,3784,2008,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.26876,60,15361,0.22094,0.33273
3785,3785,2008,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.18497,41,15361,0.14971,0.23176
3786,3786,2008,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.15283,45,15361,0.12398,0.18122
3787,3787,2008,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.39345,84,15361,0.34121,0.44989
3788,3788,2008,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.22455,75,15361,0.18048,0.27102
3789,3789,2008,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.20022,55,15361,0.16323,0.24694
3790,3790,2008,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.45389,110,15361,0.40294,0.50587
3791,3791,2008,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.12134,36,15361,0.08822,0.15856
3792,3792,2008,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.27837,91,15361,0.22669,0.32717
3793,3793,2008,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.25982,112,15361,0.21668,0.29488
3794,3794,2008,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.10678,48,15361,0.07862,0.13375
3795,3795,2008,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.29968,115,15361,0.27221,0.33275
3796,3796,2008,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.05535,31,15361,0.04197,0.07089
3797,3797,2008,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.27031,113,15361,0.23588,0.3101
3798,3798,2008,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.36701,188,15361,0.31619,0.41236
3799,3799,2008,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.07523,40,15361,0.05197,0.10488
3800,3800,2008,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.2183,110,15361,0.18837,0.24966
3801,3801,2008,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.06915,42,15361,0.04881,0.09061
3802,3802,2008,Baden-Wuerttemberg,5th Quintile,Self-employed,0.0999,85,15361,0.08287,0.12152
3803,3803,2008,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.09844,70,15361,0.07853,0.12674
3804,3804,2008,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07249,58,15361,0.04949,0.10106
3805,3805,2008,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.41749,310,15361,0.37113,0.45635
3806,3806,2008,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.04368,49,15361,0.03231,0.05478
3807,3807,2008,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.21222,164,15361,0.1823,0.24078
3808,3808,2008,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.05579,53,15361,0.04261,0.06985
3809,3809,2008,Bavaria,1st Quintile,Blue-collar worker,0.21751,65,15361,0.17264,0.26119
3810,3810,2008,Bavaria,1st Quintile,White-collar worker,0.13663,45,15361,0.11383,0.16835
3811,3811,2008,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.09021,41,15361,0.06753,0.11449
3812,3812,2008,Bavaria,1st Quintile,Not employed: Pensioner,0.41961,120,15361,0.37758,0.45932
3813,3813,2008,Bavaria,1st Quintile,Not employed: no further information,0.13604,42,15361,0.106,0.17404
3814,3814,2008,Bavaria,2nd Quintile,Blue-collar worker,0.31794,108,15361,0.26296,0.36365
3815,3815,2008,Bavaria,2nd Quintile,White-collar worker,0.20441,87,15361,0.16767,0.24369
3816,3816,2008,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.07509,31,15361,0.04808,0.10902
3817,3817,2008,Bavaria,2nd Quintile,Not employed: Pensioner,0.30412,116,15361,0.27317,0.3384
3818,3818,2008,Bavaria,2nd Quintile,Not employed: no further information,0.09845,45,15361,0.0744,0.12426
3819,3819,2008,Bavaria,3rd Quintile,Blue-collar worker,0.27691,126,15361,0.23694,0.31597
3820,3820,2008,Bavaria,3rd Quintile,White-collar worker,0.26905,144,15361,0.23043,0.31198
3821,3821,2008,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06328,40,15361,0.04258,0.08641
3822,3822,2008,Bavaria,3rd Quintile,Not employed: Pensioner,0.30527,133,15361,0.27738,0.33206
3823,3823,2008,Bavaria,3rd Quintile,Not employed: no further information,0.0855,54,15361,0.0703,0.10534
3824,3824,2008,Bavaria,4th Quintile,Blue-collar worker,0.21126,116,15361,0.17739,0.23989
3825,3825,2008,Bavaria,4th Quintile,Civil servant,0.05935,35,15361,0.04271,0.07621
3826,3826,2008,Bavaria,4th Quintile,White-collar worker,0.36788,204,15361,0.32787,0.42128
3827,3827,2008,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06352,40,15361,0.04551,0.08172
3828,3828,2008,Bavaria,4th Quintile,Not employed: Pensioner,0.20931,116,15361,0.18349,0.23349
3829,3829,2008,Bavaria,4th Quintile,Not employed: no further information,0.08869,46,15361,0.06611,0.11288
3830,3830,2008,Bavaria,5th Quintile,Self-employed,0.13267,113,15361,0.11029,0.15713
3831,3831,2008,Bavaria,5th Quintile,Blue-collar worker,0.07377,52,15361,0.05378,0.09641
3832,3832,2008,Bavaria,5th Quintile,Civil servant,0.05427,69,15361,0.0405,0.06597
3833,3833,2008,Bavaria,5th Quintile,White-collar worker,0.43705,344,15361,0.38435,0.48729
3834,3834,2008,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03164,41,15361,0.02325,0.04023
3835,3835,2008,Bavaria,5th Quintile,Not employed: Pensioner,0.20607,199,15361,0.18099,0.22782
3836,3836,2008,Bavaria,5th Quintile,Not employed: no further information,0.06452,58,15361,0.05157,0.08044
3837,3837,2008,Berlin,1st Quintile,Not employed: registered unemployed,1.0,42,15361,0.80541,1.19701
3838,3838,2008,Berlin,2nd Quintile,Not employed: Pensioner,1.0,31,15361,0.80007,1.16461
3839,3839,2008,Berlin,3rd Quintile,White-collar worker,0.52078,49,15361,0.40392,0.64135
3840,3840,2008,Berlin,3rd Quintile,Not employed: Pensioner,0.47922,56,15361,0.39467,0.58963
3841,3841,2008,Berlin,4th Quintile,White-collar worker,1.0,47,15361,0.77881,1.2883
3842,3842,2008,Berlin,5th Quintile,White-collar worker,0.67639,89,15361,0.55387,0.80794
3843,3843,2008,Berlin,5th Quintile,Not employed: Pensioner,0.32361,42,15361,0.24507,0.42912
3844,3844,2008,Brandenburg,1st Quintile,Not employed: Pensioner,0.37084,44,15361,0.30621,0.42834
3845,3845,2008,Brandenburg,1st Quintile,Not employed: registered unemployed,0.62916,57,15361,0.50446,0.76083
3846,3846,2008,Brandenburg,2nd Quintile,White-collar worker,0.22542,35,15361,0.17344,0.28551
3847,3847,2008,Brandenburg,2nd Quintile,Not employed: Pensioner,0.77458,92,15361,0.65036,0.90519
3848,3848,2008,Brandenburg,3rd Quintile,White-collar worker,0.41821,40,15361,0.29856,0.56364
3849,3849,2008,Brandenburg,3rd Quintile,Not employed: Pensioner,0.58179,58,15361,0.45529,0.72034
3850,3850,2008,Brandenburg,4th Quintile,White-collar worker,0.39587,41,15361,0.28749,0.52102
3851,3851,2008,Brandenburg,4th Quintile,Not employed: Pensioner,0.60413,55,15361,0.47377,0.74295
3852,3852,2008,Brandenburg,5th Quintile,White-collar worker,1.0,62,15361,0.7437,1.33144
3853,3853,2008,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.52423,32,15361,0.43103,0.6194
3854,3854,2008,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.47577,32,15361,0.34124,0.60224
3855,3855,2008,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,1.0,47,15361,0.85349,1.14414
3856,3856,2008,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,1.0,36,15361,0.80474,1.1658
3857,3857,2008,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,1.0,46,15361,0.81156,1.24586
3858,3858,2008,Saxony,1st Quintile,Blue-collar worker,0.15321,40,15361,0.12387,0.18612
3859,3859,2008,Saxony,1st Quintile,White-collar worker,0.16199,48,15361,0.12394,0.21085
3860,3860,2008,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.15635,37,15361,0.12058,0.20039
3861,3861,2008,Saxony,1st Quintile,Not employed: Pensioner,0.29898,74,15361,0.24499,0.35034
3862,3862,2008,Saxony,1st Quintile,Not employed: registered unemployed,0.22947,55,15361,0.18321,0.28415
3863,3863,2008,Saxony,2nd Quintile,Blue-collar worker,0.28819,80,15361,0.24349,0.34429
3864,3864,2008,Saxony,2nd Quintile,White-collar worker,0.2153,69,15361,0.17316,0.26635
3865,3865,2008,Saxony,2nd Quintile,Not employed: Pensioner,0.49651,156,15361,0.44926,0.54491
3866,3866,2008,Saxony,3rd Quintile,Blue-collar worker,0.26862,79,15361,0.21606,0.3387
3867,3867,2008,Saxony,3rd Quintile,White-collar worker,0.32474,89,15361,0.26077,0.39857
3868,3868,2008,Saxony,3rd Quintile,Not employed: Pensioner,0.40664,119,15361,0.36348,0.45858
3869,3869,2008,Saxony,4th Quintile,Blue-collar worker,0.16623,36,15361,0.13206,0.20799
3870,3870,2008,Saxony,4th Quintile,White-collar worker,0.56066,110,15361,0.47445,0.64113
3871,3871,2008,Saxony,4th Quintile,Not employed: Pensioner,0.27311,45,15361,0.21651,0.34187
3872,3872,2008,Saxony,5th Quintile,White-collar worker,1.0,97,15361,0.81229,1.23084
3873,3873,2008,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.22167,32,15361,0.17159,0.28404
3874,3874,2008,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.44536,40,15361,0.36869,0.5297
3875,3875,2008,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.33297,45,15361,0.25058,0.45132
3876,3876,2008,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.24397,33,15361,0.16663,0.35155
3877,3877,2008,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.75603,82,15361,0.67602,0.85125
3878,3878,2008,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.20307,36,15361,0.1616,0.24185
3879,3879,2008,Saxony-Anhalt,3rd Quintile,White-collar worker,0.29969,64,15361,0.25562,0.35155
3880,3880,2008,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.49724,77,15361,0.43097,0.58565
3881,3881,2008,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.40582,35,15361,0.30619,0.50558
3882,3882,2008,Saxony-Anhalt,4th Quintile,White-collar worker,0.59418,55,15361,0.46614,0.7198
3883,3883,2008,Saxony-Anhalt,5th Quintile,White-collar worker,1.0,54,15361,0.66901,1.40532
3884,3884,2008,Thuringa,1st Quintile,Blue-collar worker,0.21745,31,15361,0.14341,0.32045
3885,3885,2008,Thuringa,1st Quintile,Not employed: Pensioner,0.40237,61,15361,0.34876,0.45658
3886,3886,2008,Thuringa,1st Quintile,Not employed: registered unemployed,0.38018,53,15361,0.30435,0.45768
3887,3887,2008,Thuringa,2nd Quintile,Blue-collar worker,0.44602,53,15361,0.34397,0.56234
3888,3888,2008,Thuringa,2nd Quintile,Not employed: Pensioner,0.55398,84,15361,0.47928,0.64463
3889,3889,2008,Thuringa,3rd Quintile,Blue-collar worker,0.24519,32,15361,0.17447,0.32002
3890,3890,2008,Thuringa,3rd Quintile,White-collar worker,0.29584,53,15361,0.22274,0.37906
3891,3891,2008,Thuringa,3rd Quintile,Not employed: Pensioner,0.45897,78,15361,0.40262,0.52761
3892,3892,2008,Thuringa,4th Quintile,White-collar worker,0.61026,49,15361,0.4578,0.79182
3893,3893,2008,Thuringa,4th Quintile,Not employed: Pensioner,0.38974,34,15361,0.309,0.4873
3894,3894,2008,Thuringa,5th Quintile,White-collar worker,1.0,53,15361,0.71029,1.31162
3895,3895,2009,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,1.0,41,13967,0.79319,1.24346
3896,3896,2009,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,1.0,35,13967,0.80589,1.21523
3897,3897,2009,Schleswig-Holstein,5th Quintile,White-collar worker,0.73066,53,13967,0.52869,0.9464
3898,3898,2009,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.26934,31,13967,0.16152,0.39094
3899,3899,2009,Hamburg,5th Quintile,White-collar worker,1.0,37,13967,0.66256,1.33922
