year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,2nd Quintile,Blue-collar worker,0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.15447154471544716,28961,0.1503092037509014,0.15863388567999293
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: registered unemployed,0.08130081300813008,28961,0.07815318497270492,0.08444844104355524
2002,Mecklenburg-Western Pomerania,2nd Quintile,Apprentice/ Trainee/ Intern,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Mecklenburg-Western Pomerania,2nd Quintile,Self-employed,0.016260162601626018,28961,0.014803523827898313,0.017716801375353725
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: no further information,0.008130081300813009,28961,0.007095834708956656,0.009164327892669362
2002,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.28888888888888886,28961,0.28366873331728465,0.2941090444604931
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Mecklenburg-Western Pomerania,3rd Quintile,Blue-collar worker,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: registered unemployed,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,Mecklenburg-Western Pomerania,3rd Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Mecklenburg-Western Pomerania,3rd Quintile,Self-employed,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: no further information,0.014814814814814815,28961,0.013423400893058431,0.0162062287365712
2002,Mecklenburg-Western Pomerania,3rd Quintile,Civil servant,0.007407407407407408,28961,0.0064198373241950695,0.008394977490619746
2002,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.5060240963855421,28961,0.5002658827218518,0.5117823100492325
2002,Mecklenburg-Western Pomerania,4th Quintile,Blue-collar worker,0.14457831325301204,28961,0.14052797774287046,0.14862864876315363
2002,Mecklenburg-Western Pomerania,4th Quintile,Not employed: Pensioner,0.12048192771084337,28961,0.11673277930149047,0.12423107612019628
2002,Mecklenburg-Western Pomerania,4th Quintile,Apprentice/ Trainee/ Intern,0.07228915662650602,28961,0.06930657601788497,0.07527173723512708
2002,Mecklenburg-Western Pomerania,4th Quintile,Self-employed,0.07228915662650602,28961,0.06930657601788497,0.07527173723512708
2002,Mecklenburg-Western Pomerania,4th Quintile,Not employed: registered unemployed,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Mecklenburg-Western Pomerania,4th Quintile,Civil servant,0.024096385542168676,28961,0.022330230972051952,0.0258625401122854
2002,Mecklenburg-Western Pomerania,4th Quintile,Not employed: Military/Community Service,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Mecklenburg-Western Pomerania,4th Quintile,Not employed: no further information,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.5490196078431373,28961,0.5432887181131776,0.554750497573097
2002,Mecklenburg-Western Pomerania,5th Quintile,Civil servant,0.1568627450980392,28961,0.1526742468344649,0.16105124336161353
2002,Mecklenburg-Western Pomerania,5th Quintile,Self-employed,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Mecklenburg-Western Pomerania,5th Quintile,Apprentice/ Trainee/ Intern,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Mecklenburg-Western Pomerania,5th Quintile,Not employed: no further information,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Mecklenburg-Western Pomerania,5th Quintile,Not employed: Pensioner,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Mecklenburg-Western Pomerania,5th Quintile,Not employed: registered unemployed,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Mecklenburg-Western Pomerania,5th Quintile,Blue-collar worker,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Saxony,1st Quintile,Not employed: registered unemployed,0.2803030303030303,28961,0.2751300833125895,0.2854759772934711
2002,Saxony,1st Quintile,Not employed: Pensioner,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,Saxony,1st Quintile,Blue-collar worker,0.16287878787878787,28961,0.15862598030878863,0.1671315954487871
2002,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,Saxony,1st Quintile,Not employed: no further information,0.0946969696969697,28961,0.09132476194436996,0.09806917744956943
2002,Saxony,1st Quintile,White-collar worker,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Saxony,1st Quintile,Self-employed,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,Saxony,1st Quintile,Not employed: Military/Community Service,0.003787878787878788,28961,0.0030803840046201747,0.004495373571137402
2002,Saxony,2nd Quintile,Not employed: Pensioner,0.37616822429906543,28961,0.37058899649644356,0.3817474521016873
2002,Saxony,2nd Quintile,Blue-collar worker,0.21261682242990654,28961,0.20790443301138892,0.21732921184842416
2002,Saxony,2nd Quintile,White-collar worker,0.17523364485981308,28961,0.1708551634519691,0.17961212626765705
2002,Saxony,2nd Quintile,Not employed: registered unemployed,0.08644859813084112,28961,0.08321195537924217,0.08968524088244006
2002,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,Saxony,2nd Quintile,Not employed: no further information,0.0397196261682243,28961,0.03747030796889846,0.04196894436755013
2002,Saxony,2nd Quintile,Self-employed,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,Saxony,2nd Quintile,Civil servant,0.004672897196261682,28961,0.0038874349361174023,0.005458359456405962
2002,Saxony,2nd Quintile,Not employed: Military/Community Service,0.002336448598130841,28961,0.001780391405116464,0.002892505791145218
2002,Saxony,3rd Quintile,Not employed: Pensioner,0.2930648769574944,28961,0.2878225879425579,0.2983071659724309
2002,Saxony,3rd Quintile,White-collar worker,0.2639821029082774,28961,0.2589054119809627,0.2690587938355921
2002,Saxony,3rd Quintile,Blue-collar worker,0.2214765100671141,28961,0.216694076007348,0.22625894412688022
2002,Saxony,3rd Quintile,Not employed: registered unemployed,0.07606263982102908,28961,0.07300943277633505,0.07911584686572311
2002,Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.06263982102908278,28961,0.05984902691366925,0.0654306151444963
2002,Saxony,3rd Quintile,Self-employed,0.042505592841163314,28961,0.04018210472049814,0.04482908096182849
2002,Saxony,3rd Quintile,Not employed: no further information,0.020134228187919462,28961,0.01851652038093106,0.021751935994907864
2002,Saxony,3rd Quintile,Civil servant,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,Saxony,3rd Quintile,Not employed: Military/Community Service,0.006711409395973154,28961,0.005771049966462724,0.007651768825483584
2002,Saxony,4th Quintile,White-collar worker,0.4125874125874126,28961,0.406917466806787,0.41825735836803823
2002,Saxony,4th Quintile,Not employed: Pensioner,0.17132867132867133,28961,0.16698901363366897,0.17566832902367369
2002,Saxony,4th Quintile,Blue-collar worker,0.17132867132867133,28961,0.16698901363366897,0.17566832902367369
2002,Saxony,4th Quintile,Not employed: registered unemployed,0.06993006993006994,28961,0.06699283234003689,0.07286730752010298
2002,Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.05944055944055944,28961,0.05671733232908484,0.06216378655203404
2002,Saxony,4th Quintile,Self-employed,0.055944055944055944,28961,0.0532972315120658,0.05859088037604609
2002,Saxony,4th Quintile,Civil servant,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Saxony,4th Quintile,Not employed: no further information,0.017482517482517484,28961,0.015973058126799347,0.01899197683823562
2002,Saxony,4th Quintile,Not employed: Military/Community Service,0.0034965034965034965,28961,0.0028166650968384772,0.004176341896168516
2002,Saxony,5th Quintile,White-collar worker,0.48,28961,0.4742459771122304,0.4857540228877696
2002,Saxony,5th Quintile,Self-employed,0.24,28961,0.2350811711506992,0.24491882884930077
2002,Saxony,5th Quintile,Blue-collar worker,0.088,28961,0.08473721805977873,0.09126278194022126
2002,Saxony,5th Quintile,Not employed: Pensioner,0.056,28961,0.05335193095127408,0.05864806904872592
2002,Saxony,5th Quintile,Civil servant,0.048,28961,0.04553799807918458,0.05046200192081542
2002,Saxony,5th Quintile,Apprentice/ Trainee/ Intern,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Saxony,5th Quintile,Not employed: registered unemployed,0.024,28961,0.022237294237664247,0.025762705762335754
2002,Saxony,5th Quintile,Not employed: no further information,0.016,28961,0.014554870271933482,0.01744512972806652
2002,Saxony,5th Quintile,Not employed: Military/Community Service,0.008,28961,0.006973993471714537,0.009026006528285464
2002,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.32894736842105265,28961,0.3235362031994416,0.3343585336426637
2002,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.2565789473684211,28961,0.2515488402708221,0.26160905446602006
2002,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.14473684210526316,28961,0.14068466215699763,0.1487890220535287
2002,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.11842105263157894,28961,0.1146997554130494,0.12214234985010848
2002,Saxony-Anhalt,1st Quintile,White-collar worker,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Saxony-Anhalt,1st Quintile,Civil servant,0.006578947368421052,28961,0.005647851970158875,0.00751004276668323
2002,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.4127659574468085,28961,0.4070956469262789,0.41843626796733807
2002,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.17872340425531916,28961,0.1743109041173403,0.18313590439329802
2002,Saxony-Anhalt,2nd Quintile,White-collar worker,0.14893617021276595,28961,0.14483573029916777,0.15303661012636413
2002,Saxony-Anhalt,2nd Quintile,Not employed: registered unemployed,0.13191489361702127,28961,0.12801747223991045,0.1358123149941321
2002,Saxony-Anhalt,2nd Quintile,Apprentice/ Trainee/ Intern,0.08085106382978724,28961,0.07771138584087184,0.08399074181870264
2002,Saxony-Anhalt,2nd Quintile,Not employed: no further information,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Saxony-Anhalt,2nd Quintile,Self-employed,0.01702127659574468,28961,0.015531512792981362,0.018511040398508
2002,Saxony-Anhalt,2nd Quintile,Not employed: Military/Community Service,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.36199095022624433,28961,0.35645602738954485,0.3675258730629438
2002,Saxony-Anhalt,3rd Quintile,White-collar worker,0.20361990950226244,28961,0.1989820283906157,0.20825779061390917
2002,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.18552036199095023,28961,0.18104338150122545,0.189997342480675
2002,Saxony-Anhalt,3rd Quintile,Not employed: registered unemployed,0.09954751131221719,28961,0.09609929184416473,0.10299573078026965
2002,Saxony-Anhalt,3rd Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Saxony-Anhalt,3rd Quintile,Self-employed,0.04524886877828054,28961,0.04285501153144986,0.04764272602511122
2002,Saxony-Anhalt,3rd Quintile,Not employed: no further information,0.01809954751131222,28961,0.016564163960762393,0.019634931061862045
2002,Saxony-Anhalt,3rd Quintile,Civil servant,0.00904977375565611,28961,0.007959101976283838,0.01014044553502838
2002,Saxony-Anhalt,4th Quintile,White-collar worker,0.4018264840182648,28961,0.3961799472090572,0.40747302082747244
2002,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.1963470319634703,28961,0.19177198305233534,0.20092208087460528
2002,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.1963470319634703,28961,0.19177198305233534,0.20092208087460528
2002,Saxony-Anhalt,4th Quintile,Apprentice/ Trainee/ Intern,0.091324200913242,28961,0.08800642755265983,0.09464197427382418
2002,Saxony-Anhalt,4th Quintile,Not employed: registered unemployed,0.0365296803652968,28961,0.03436899564447853,0.03869036508611507
2002,Saxony-Anhalt,4th Quintile,Self-employed,0.0319634703196347,28961,0.029937551073777238,0.03398938956549217
2002,Saxony-Anhalt,4th Quintile,Civil servant,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,Saxony-Anhalt,4th Quintile,Not employed: no further information,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Saxony-Anhalt,4th Quintile,Not employed: Military/Community Service,0.0045662100456621,28961,0.0037897244091867396,0.005342695682137461
2002,Saxony-Anhalt,5th Quintile,White-collar worker,0.4842105263157895,28961,0.4784547667345504,0.48996628589702856
2002,Saxony-Anhalt,5th Quintile,Self-employed,0.18947368421052632,28961,0.1849602480463209,0.19398712037473173
2002,Saxony-Anhalt,5th Quintile,Apprentice/ Trainee/ Intern,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2002,Saxony-Anhalt,5th Quintile,Not employed: Pensioner,0.08421052631578947,28961,0.08101214448942368,0.08740890814215527
2002,Saxony-Anhalt,5th Quintile,Blue-collar worker,0.08421052631578947,28961,0.08101214448942368,0.08740890814215527
2002,Saxony-Anhalt,5th Quintile,Not employed: registered unemployed,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Saxony-Anhalt,5th Quintile,Civil servant,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Saxony-Anhalt,5th Quintile,Not employed: no further information,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Thuringa,1st Quintile,Not employed: registered unemployed,0.30327868852459017,28961,0.29798449528948895,0.3085728817596914
2002,Thuringa,1st Quintile,Not employed: Pensioner,0.2786885245901639,28961,0.2735247145397164,0.28385233464061144
2002,Thuringa,1st Quintile,Apprentice/ Trainee/ Intern,0.16393442622950818,28961,0.15967055041285463,0.16819830204616174
2002,Thuringa,1st Quintile,Blue-collar worker,0.13114754098360656,28961,0.1272597546586226,0.13503532730859052
2002,Thuringa,1st Quintile,Not employed: no further information,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,Thuringa,1st Quintile,White-collar worker,0.040983606557377046,28961,0.03870028331782499,0.0432669297969291
2002,Thuringa,1st Quintile,Self-employed,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,Thuringa,2nd Quintile,Not employed: Pensioner,0.3054393305439331,28961,0.30013455677171247,0.3107441043161537
2002,Thuringa,2nd Quintile,Not employed: registered unemployed,0.1799163179916318,28961,0.17549233287664165,0.18434030310662194
2002,Thuringa,2nd Quintile,Blue-collar worker,0.1799163179916318,28961,0.17549233287664165,0.18434030310662194
2002,Thuringa,2nd Quintile,White-collar worker,0.16317991631799164,28961,0.15892394497589488,0.1674358876600884
2002,Thuringa,2nd Quintile,Apprentice/ Trainee/ Intern,0.10460251046025104,28961,0.10107776074106917,0.10812726017943292
2002,Thuringa,2nd Quintile,Self-employed,0.03765690376569038,28961,0.03546441909118234,0.03984938844019841
2002,Thuringa,2nd Quintile,Not employed: no further information,0.02510460251046025,28961,0.023302809162135715,0.026906395858784786
2002,Thuringa,2nd Quintile,Civil servant,0.0041841004184100415,28961,0.003440670778384854,0.004927530058435229
2002,Thuringa,3rd Quintile,Not employed: Pensioner,0.3492647058823529,28961,0.34377399183754453,0.3547554199271613
2002,Thuringa,3rd Quintile,Blue-collar worker,0.21691176470588236,28961,0.21216501646574135,0.22165851294602337
2002,Thuringa,3rd Quintile,White-collar worker,0.1948529411764706,28961,0.19029109767043378,0.1994147846825074
2002,Thuringa,3rd Quintile,Not employed: registered unemployed,0.07352941176470588,28961,0.070523365511072,0.07653545801833977
2002,Thuringa,3rd Quintile,Apprentice/ Trainee/ Intern,0.07352941176470588,28961,0.070523365511072,0.07653545801833977
2002,Thuringa,3rd Quintile,Self-employed,0.051470588235294115,28961,0.04892578468886068,0.054015391781727554
2002,Thuringa,3rd Quintile,Not employed: no further information,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Thuringa,3rd Quintile,Civil servant,0.007352941176470588,28961,0.006368981569340896,0.00833690078360028
2002,Thuringa,3rd Quintile,Not employed: Military/Community Service,0.003676470588235294,28961,0.0029794188156304713,0.004373522360840117
2002,Thuringa,4th Quintile,White-collar worker,0.38028169014084506,28961,0.37469056560018504,0.3858728146815051
2002,Thuringa,4th Quintile,Blue-collar worker,0.20187793427230047,28961,0.19725488651768502,0.2065009820269159
2002,Thuringa,4th Quintile,Not employed: Pensioner,0.1596244131455399,28961,0.1554061306079339,0.1638426956831459
2002,Thuringa,4th Quintile,Apprentice/ Trainee/ Intern,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,Thuringa,4th Quintile,Self-employed,0.06572769953051644,28961,0.0628736582714093,0.06858174078962358
2002,Thuringa,4th Quintile,Not employed: registered unemployed,0.06572769953051644,28961,0.0628736582714093,0.06858174078962358
2002,Thuringa,4th Quintile,Civil servant,0.03755868544600939,28961,0.03536895016826648,0.0397484207237523
2002,Thuringa,4th Quintile,Not employed: Military/Community Service,0.009389671361502348,28961,0.00827889682192676,0.010500445901077935
2002,Thuringa,4th Quintile,Not employed: no further information,0.009389671361502348,28961,0.00827889682192676,0.010500445901077935
2002,Thuringa,5th Quintile,White-collar worker,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Thuringa,5th Quintile,Blue-collar worker,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,Thuringa,5th Quintile,Apprentice/ Trainee/ Intern,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,Thuringa,5th Quintile,Self-employed,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2002,Thuringa,5th Quintile,Civil servant,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Thuringa,5th Quintile,Not employed: registered unemployed,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2002,Thuringa,5th Quintile,Not employed: Pensioner,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2002,Thuringa,5th Quintile,Not employed: no further information,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2003,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,1st Quintile,White-collar worker,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Schleswig-Holstein,1st Quintile,Self-employed,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Schleswig-Holstein,2nd Quintile,White-collar worker,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Schleswig-Holstein,2nd Quintile,Self-employed,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Schleswig-Holstein,3rd Quintile,White-collar worker,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.27564102564102566,27727,0.2703814163809198,0.28090063490113154
2003,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Schleswig-Holstein,3rd Quintile,Civil servant,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Schleswig-Holstein,3rd Quintile,Self-employed,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Schleswig-Holstein,4th Quintile,White-collar worker,0.37662337662337664,27727,0.3709199806771178,0.3823267725696355
2003,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.2077922077922078,27727,0.20301648825863913,0.21256792732577648
2003,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Schleswig-Holstein,4th Quintile,Apprentice/ Trainee/ Intern,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Schleswig-Holstein,4th Quintile,Self-employed,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Schleswig-Holstein,4th Quintile,Not employed: no further information,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,Schleswig-Holstein,4th Quintile,Civil servant,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Schleswig-Holstein,4th Quintile,Not employed: registered unemployed,0.01948051948051948,27727,0.017853723801029533,0.021107315160009427
2003,Schleswig-Holstein,4th Quintile,Not employed: Military/Community Service,0.01948051948051948,27727,0.017853723801029533,0.021107315160009427
2003,Schleswig-Holstein,5th Quintile,White-collar worker,0.3463414634146341,27727,0.3407408919586645,0.3519420348706037
2003,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.22926829268292684,27727,0.22432030919642468,0.234216276169429
2003,Schleswig-Holstein,5th Quintile,Self-employed,0.16097560975609757,27727,0.15664975471206008,0.16530146480013505
2003,Schleswig-Holstein,5th Quintile,Civil servant,0.09268292682926829,27727,0.0892695515279104,0.09609630213062618
2003,Schleswig-Holstein,5th Quintile,Not employed: no further information,0.08292682926829269,27727,0.07968078712163623,0.08617287141494914
2003,Schleswig-Holstein,5th Quintile,Apprentice/ Trainee/ Intern,0.03902439024390244,27727,0.03674494651429503,0.04130383397350985
2003,Schleswig-Holstein,5th Quintile,Not employed: registered unemployed,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2003,Schleswig-Holstein,5th Quintile,Blue-collar worker,0.01951219512195122,27727,0.017884103679903375,0.021140286563999064
2003,Hamburg,1st Quintile,Not employed: Pensioner,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Hamburg,1st Quintile,White-collar worker,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hamburg,1st Quintile,Apprentice/ Trainee/ Intern,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hamburg,1st Quintile,Not employed: registered unemployed,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hamburg,1st Quintile,Not employed: no further information,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hamburg,1st Quintile,Blue-collar worker,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,1st Quintile,Self-employed,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,2nd Quintile,Not employed: Pensioner,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Hamburg,2nd Quintile,White-collar worker,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Hamburg,2nd Quintile,Blue-collar worker,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Hamburg,2nd Quintile,Not employed: no further information,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,2nd Quintile,Self-employed,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Hamburg,3rd Quintile,White-collar worker,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Hamburg,3rd Quintile,Blue-collar worker,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,Hamburg,3rd Quintile,Not employed: Pensioner,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,Hamburg,3rd Quintile,Not employed: no further information,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Hamburg,3rd Quintile,Not employed: registered unemployed,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,3rd Quintile,Self-employed,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Hamburg,4th Quintile,White-collar worker,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,Hamburg,4th Quintile,Blue-collar worker,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Hamburg,4th Quintile,Not employed: no further information,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Hamburg,4th Quintile,Civil servant,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Hamburg,4th Quintile,Not employed: Pensioner,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Hamburg,4th Quintile,Self-employed,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Hamburg,4th Quintile,Apprentice/ Trainee/ Intern,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Hamburg,4th Quintile,Not employed: registered unemployed,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Hamburg,5th Quintile,White-collar worker,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,Hamburg,5th Quintile,Not employed: Pensioner,0.21904761904761905,27727,0.21417921992730543,0.22391601816793266
2003,Hamburg,5th Quintile,Self-employed,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Hamburg,5th Quintile,Not employed: no further information,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Hamburg,5th Quintile,Civil servant,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,5th Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Hamburg,5th Quintile,Not employed: registered unemployed,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Lower Saxony,1st Quintile,Not employed: Pensioner,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.1813186813186813,27727,0.17678361809150628,0.18585374454585635
2003,Lower Saxony,1st Quintile,Not employed: no further information,0.16483516483516483,27727,0.16046783830865674,0.16920249136167292
2003,Lower Saxony,1st Quintile,Blue-collar worker,0.13736263736263737,27727,0.13331079003696952,0.14141448468830523
2003,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.13736263736263737,27727,0.13331079003696952,0.14141448468830523
2003,Lower Saxony,1st Quintile,White-collar worker,0.09340659340659341,27727,0.08998128504313652,0.0968319017700503
