year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.109375,28961,0.1057803569729955,0.1129696430270045
2002,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,Schleswig-Holstein,Direct migration background,Self-employed,0.046875,28961,0.04444058359807771,0.04930941640192229
2002,Schleswig-Holstein,Direct migration background,Civil servant,0.046875,28961,0.04444058359807771,0.04930941640192229
2002,Schleswig-Holstein,Indirect migration background,White-collar worker,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Schleswig-Holstein,Indirect migration background,Blue-collar worker,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Schleswig-Holstein,Indirect migration background,Not employed: no further information,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Hamburg,No migration background,White-collar worker,0.37542662116040953,28961,0.36984958369973153,0.38100365862108754
2002,Hamburg,No migration background,Not employed: Pensioner,0.22525597269624573,28961,0.22044462690715141,0.23006731848534004
2002,Hamburg,No migration background,Blue-collar worker,0.08532423208191127,28961,0.08210672822971281,0.08854173593410973
2002,Hamburg,No migration background,Not employed: no further information,0.08532423208191127,28961,0.08210672822971281,0.08854173593410973
2002,Hamburg,No migration background,Self-employed,0.07167235494880546,28961,0.06870153881654797,0.07464317108106294
2002,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.06484641638225255,28961,0.06201023660486922,0.06768259615963589
2002,Hamburg,No migration background,Civil servant,0.06484641638225255,28961,0.06201023660486922,0.06768259615963589
2002,Hamburg,No migration background,Not employed: registered unemployed,0.027303754266211604,28961,0.025426819850388457,0.02918068868203475
2002,Hamburg,Direct migration background,Blue-collar worker,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hamburg,Direct migration background,White-collar worker,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hamburg,Direct migration background,Not employed: Pensioner,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Hamburg,Direct migration background,Not employed: no further information,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Hamburg,Direct migration background,Self-employed,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Hamburg,Indirect migration background,Apprentice/ Trainee/ Intern,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Hamburg,Indirect migration background,White-collar worker,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Indirect migration background,Not employed: no further information,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hamburg,Indirect migration background,Self-employed,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,No migration background,White-collar worker,0.28154205607476634,28961,0.27636215329046293,0.28672195885906976
2002,Lower Saxony,No migration background,Not employed: Pensioner,0.24824766355140188,28961,0.24327224899211886,0.2532230781106849
2002,Lower Saxony,No migration background,Blue-collar worker,0.12967289719626168,28961,0.1258037508599238,0.13354204353259957
2002,Lower Saxony,No migration background,Not employed: no further information,0.0905373831775701,28961,0.08723250321811038,0.09384226313702981
2002,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07067757009345794,28961,0.06772586265874402,0.07362927752817187
2002,Lower Saxony,No migration background,Self-employed,0.06600467289719626,28961,0.06314504853833242,0.06886429725606011
2002,Lower Saxony,No migration background,Civil servant,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,Lower Saxony,No migration background,Not employed: registered unemployed,0.04380841121495327,28961,0.04145118910702471,0.04616563332288183
2002,Lower Saxony,No migration background,Not employed: Military/Community Service,0.0040887850467289715,28961,0.003353836820853235,0.004823733272604708
2002,Lower Saxony,Direct migration background,Blue-collar worker,0.32547169811320753,28961,0.3200752749504411,0.330868121275974
2002,Lower Saxony,Direct migration background,Not employed: no further information,0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2002,Lower Saxony,Direct migration background,White-collar worker,0.15566037735849056,28961,0.15148498858627502,0.1598357661307061
2002,Lower Saxony,Direct migration background,Not employed: Pensioner,0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,Lower Saxony,Direct migration background,Self-employed,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Lower Saxony,Direct migration background,Not employed: Military/Community Service,0.0047169811320754715,28961,0.003927840034992476,0.005506122229158467
2002,Lower Saxony,Direct migration background,Civil servant,0.0047169811320754715,28961,0.003927840034992476,0.005506122229158467
2002,Lower Saxony,Indirect migration background,Blue-collar worker,0.2549019607843137,28961,0.24988266726824382,0.2599212543003836
2002,Lower Saxony,Indirect migration background,White-collar worker,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,Lower Saxony,Indirect migration background,Not employed: registered unemployed,0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,Lower Saxony,Indirect migration background,Not employed: no further information,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Lower Saxony,Indirect migration background,Not employed: Military/Community Service,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Lower Saxony,Indirect migration background,Self-employed,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Lower Saxony,Indirect migration background,Not employed: Pensioner,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Lower Saxony,Indirect migration background,Civil servant,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Bremen,No migration background,Not employed: Pensioner,0.272108843537415,28961,0.26698313574365284,0.27723455133117714
2002,Bremen,No migration background,White-collar worker,0.24489795918367346,28961,0.23994522865134707,0.24985068971599986
2002,Bremen,No migration background,Blue-collar worker,0.14965986394557823,28961,0.1455512218948497,0.15376850599630676
2002,Bremen,No migration background,Civil servant,0.11564625850340136,28961,0.11196303480189192,0.11932948220491081
2002,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.06802721088435375,28961,0.06512724930991301,0.07092717245879449
2002,Bremen,No migration background,Self-employed,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,Bremen,No migration background,Not employed: registered unemployed,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Bremen,No migration background,Not employed: no further information,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Bremen,Direct migration background,Not employed: registered unemployed,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bremen,Direct migration background,Blue-collar worker,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Bremen,Direct migration background,White-collar worker,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Bremen,Direct migration background,Not employed: Pensioner,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Bremen,Direct migration background,Self-employed,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Bremen,Direct migration background,Not employed: no further information,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Bremen,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Indirect migration background,White-collar worker,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,Indirect migration background,Blue-collar worker,0.25,28961,0.24501287871104643,0.25498712128895357
2002,North Rhine-Westphalia,No migration background,White-collar worker,0.31610235202894804,28961,0.3107473614234291,0.32145734263446696
2002,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.231842853450504,28961,0.22698246266447786,0.23670324423653016
2002,North Rhine-Westphalia,No migration background,Blue-collar worker,0.11294908245024554,28961,0.10930351680525884,0.11659464809523225
2002,North Rhine-Westphalia,No migration background,Not employed: no further information,0.10002584647195657,28961,0.09657027061768612,0.10348142232622702
2002,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07288705091754975,28961,0.06989312667192699,0.07588097516317252
2002,North Rhine-Westphalia,No migration background,Civil servant,0.06694236236753683,28961,0.06406394313493052,0.06982078160014313
2002,North Rhine-Westphalia,No migration background,Self-employed,0.06254846213491859,28961,0.059759568021607035,0.06533735624823014
2002,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03308348410441975,28961,0.03102356861272096,0.035143399596118535
2002,North Rhine-Westphalia,No migration background,Not employed: Military/Community Service,0.00361850607392091,28961,0.002926950997166854,0.004310061150674966
2002,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.30971128608923887,28961,0.3043859969036462,0.31503657527483153
2002,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17060367454068243,28961,0.16627131452978644,0.1749360345515784
2002,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15485564304461943,28961,0.15068907709324525,0.15902220899599362
2002,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15091863517060367,28961,0.1467958055867509,0.15504146475445643
2002,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09317585301837271,28961,0.08982802976744966,0.09652367626929576
2002,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06167979002624672,28961,0.05890904684527239,0.06445053320722105
2002,North Rhine-Westphalia,Direct migration background,Self-employed,0.045931758530183726,28961,0.043520767743307806,0.04834274931705965
2002,North Rhine-Westphalia,Direct migration background,Civil servant,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,North Rhine-Westphalia,Direct migration background,Not employed: Military/Community Service,0.005249343832020997,28961,0.0044170840244787575,0.006081603639563237
2002,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.31555555555555553,28961,0.31020306005100706,0.320908051060104
2002,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.2311111111111111,28961,0.22625608578410566,0.23596613643811654
2002,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.18666666666666668,28961,0.18217903745342312,0.19115429587991023
2002,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.10666666666666667,28961,0.10311141436710225,0.1102219189662311
2002,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.08,28961,0.07687544479875594,0.08312455520124407
2002,North Rhine-Westphalia,Indirect migration background,Self-employed,0.035555555555555556,28961,0.033422797274756895,0.037688313836354216
2002,North Rhine-Westphalia,Indirect migration background,Not employed: Pensioner,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,North Rhine-Westphalia,Indirect migration background,Not employed: Military/Community Service,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,North Rhine-Westphalia,Indirect migration background,Civil servant,0.008888888888888889,28961,0.0078078677019158115,0.009969910075861966
2002,Hesse,No migration background,White-collar worker,0.33516483516483514,28961,0.32972813341022794,0.34060153691944234
2002,Hesse,No migration background,Not employed: Pensioner,0.21585557299843014,28961,0.21111720313396942,0.22059394286289086
2002,Hesse,No migration background,Blue-collar worker,0.10518053375196232,28961,0.10164719976083832,0.10871386774308632
2002,Hesse,No migration background,Self-employed,0.08555729984301413,28961,0.08233581510494618,0.08877878458108208
2002,Hesse,No migration background,Not employed: no further information,0.07849293563579278,28961,0.07539541709219966,0.0815904541793859
2002,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07535321821036106,28961,0.07231311639793478,0.07839332002278734
2002,Hesse,No migration background,Civil servant,0.07299843014128729,28961,0.07000239923149269,0.07599446105108189
2002,Hesse,No migration background,Not employed: registered unemployed,0.02433281004709576,28961,0.022558227206461067,0.026107392887730455
2002,Hesse,No migration background,Not employed: Military/Community Service,0.00706436420722135,28961,0.006099766147470317,0.008028962266972384
2002,Hesse,Direct migration background,Blue-collar worker,0.3127147766323024,28961,0.30737538225825617,0.31805417100634864
2002,Hesse,Direct migration background,White-collar worker,0.17869415807560138,28961,0.17428194042286171,0.18310637572834104
2002,Hesse,Direct migration background,Not employed: Pensioner,0.17525773195876287,28961,0.17087901357580038,0.17963645034172537
2002,Hesse,Direct migration background,Not employed: no further information,0.16494845360824742,28961,0.16067400538260984,0.169222901833885
2002,Hesse,Direct migration background,Not employed: registered unemployed,0.07560137457044673,28961,0.07255667962693632,0.07864606951395714
2002,Hesse,Direct migration background,Self-employed,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.037800687285223365,28961,0.03560418497789101,0.03999718959255572
2002,Hesse,Direct migration background,Civil servant,0.003436426116838488,28961,0.00276243324336135,0.004110418990315626
2002,Hesse,Indirect migration background,White-collar worker,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.32857142857142857,28961,0.32316184167412276,0.3339810154687344
2002,Hesse,Indirect migration background,Blue-collar worker,0.12857142857142856,28961,0.124716312781798,0.1324265443610591
2002,Hesse,Indirect migration background,Not employed: no further information,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Hesse,Indirect migration background,Self-employed,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Hesse,Indirect migration background,Not employed: registered unemployed,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Hesse,Indirect migration background,Not employed: Pensioner,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.261101243339254,28961,0.2560424582200157,0.2661600284584923
2002,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.25754884547069273,28961,0.2525125286599161,0.2625851622814694
2002,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.15097690941385436,28961,0.146853425441293,0.1551003933864157
2002,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.1127886323268206,28961,0.10914532750459752,0.11643193714904368
2002,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06571936056838366,28961,0.06286548762684517,0.06857323350992216
2002,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.06039076376554174,28961,0.05764724336298891,0.06313428416809456
2002,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.052397868561278864,28961,0.04983149944953017,0.054964237673027556
2002,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03907637655417407,28961,0.036844599168280305,0.041308153940067836
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.37089201877934275,28961,0.3653286783495651,0.3764553592091204
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.15023474178403756,28961,0.14611960791566858,0.15434987565240654
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.14084507042253522,28961,0.13683865606702453,0.1448514847780459
2002,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.107981220657277,28961,0.10440676091953884,0.11155568039501516
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.09859154929577464,28961,0.09515810541873346,0.10202499317281583
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.07511737089201878,28961,0.07208164331730318,0.07815309846673438
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Self-employed,0.051643192488262914,28961,0.049094357510085646,0.05419202746644018
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Civil servant,0.004694835680751174,28961,0.003907540448233666,0.005482130913268682
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Apprentice/ Trainee/ Intern,0.4,28961,0.39435771634876987,0.4056422836512302
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: Military/Community Service,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: no further information,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: Pensioner,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Blue-collar worker,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: registered unemployed,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Baden-Wuerttemberg,No migration background,White-collar worker,0.3313039066463724,28961,0.3258829371187145,0.33672487617403024
2002,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.20142059868087264,28961,0.19680146759035813,0.20603972977138715
2002,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.13495687468290207,28961,0.1310216849156783,0.13889206445012584
2002,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.0882800608828006,28961,0.08501259295835253,0.09154752880724867
2002,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07813292744799594,28961,0.07504191684837729,0.08122393804761459
2002,Baden-Wuerttemberg,No migration background,Self-employed,0.07711821410451547,28961,0.07404565098196352,0.08019077722706743
2002,Baden-Wuerttemberg,No migration background,Civil servant,0.056823947234906136,28961,0.054157632722523004,0.05949026174728927
2002,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.026382546930492135,28961,0.024536673878979242,0.028228419982005027
2002,Baden-Wuerttemberg,No migration background,Not employed: Military/Community Service,0.005580923389142567,28961,0.004722923861958465,0.006438922916326669
2002,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.38621794871794873,28961,0.3806104057103143,0.3918254917255832
2002,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.20673076923076922,28961,0.20206673037889503,0.2113948080826434
2002,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.14743589743589744,28961,0.14335256785684955,0.15151922701494533
2002,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.1201923076923077,28961,0.11644705168935032,0.12393756369526507
2002,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05448717948717949,28961,0.05187303150114149,0.057101327473217486
2002,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Baden-Wuerttemberg,Direct migration background,Self-employed,0.03365384615384615,28961,0.03157686283615728,0.035730829471535025
2002,Baden-Wuerttemberg,Direct migration background,Civil servant,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.24019607843137256,28961,0.23527587549073714,0.24511628137200797
2002,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.19117647058823528,28961,0.18664756358723264,0.19570537758923792
2002,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.11274509803921569,28961,0.10910240704064779,0.11638778903778359
2002,Baden-Wuerttemberg,Indirect migration background,Not employed: registered unemployed,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Baden-Wuerttemberg,Indirect migration background,Self-employed,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Baden-Wuerttemberg,Indirect migration background,Civil servant,0.024509803921568627,28961,0.022728940279491433,0.02629066756364582
2002,Baden-Wuerttemberg,Indirect migration background,Not employed: Military/Community Service,0.00980392156862745,28961,0.008669146437198225,0.010938696700056677
2002,Baden-Wuerttemberg,Indirect migration background,Not employed: Pensioner,0.00980392156862745,28961,0.008669146437198225,0.010938696700056677
2002,Bavaria,No migration background,White-collar worker,0.311886586695747,28961,0.3065510556034088,0.3172221177880852
2002,Bavaria,No migration background,Not employed: Pensioner,0.20610687022900764,28961,0.20144804358430018,0.2107656968737151
2002,Bavaria,No migration background,Blue-collar worker,0.14249363867684478,28961,0.1384677134166817,0.14651956393700785
2002,Bavaria,No migration background,Not employed: no further information,0.0985096328607779,28961,0.09507745970669546,0.10194180601486033
2002,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07306434023991276,28961,0.07006706364023498,0.07606161683959055
2002,Bavaria,No migration background,Self-employed,0.07197382769901854,28961,0.0689972535430276,0.07495040185500948
2002,Bavaria,No migration background,Civil servant,0.06724827335514358,28961,0.06436375773966725,0.0701327889706199
2002,Bavaria,No migration background,Not employed: registered unemployed,0.02544529262086514,28961,0.023631631550327527,0.02725895369140275
2002,Bavaria,No migration background,Not employed: Military/Community Service,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,Bavaria,Direct migration background,Blue-collar worker,0.2770780856423174,28961,0.2719234724760174,0.2822326988086174
2002,Bavaria,Direct migration background,Not employed: Pensioner,0.2040302267002519,28961,0.1993888711523262,0.20867158224817758
2002,Bavaria,Direct migration background,White-collar worker,0.17884130982367757,28961,0.17442767129445777,0.18325494835289738
2002,Bavaria,Direct migration background,Not employed: no further information,0.13602015113350127,28961,0.13207191855515807,0.13996838371184447
2002,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.06801007556675064,28961,0.06511045259379873,0.07090969853970254
2002,Bavaria,Direct migration background,Not employed: registered unemployed,0.06801007556675064,28961,0.06511045259379873,0.07090969853970254
2002,Bavaria,Direct migration background,Self-employed,0.05289672544080604,28961,0.05031884745612301,0.05547460342548908
2002,Bavaria,Direct migration background,Civil servant,0.015113350125944584,28961,0.013708199789627468,0.0165185004622617
2002,Bavaria,Indirect migration background,White-collar worker,0.3619047619047619,28961,0.35637012422883624,0.36743939958068755
2002,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.24761904761904763,28961,0.24264785930379212,0.25259023593430313
2002,Bavaria,Indirect migration background,Blue-collar worker,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Bavaria,Indirect migration background,Not employed: no further information,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Bavaria,Indirect migration background,Self-employed,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Bavaria,Indirect migration background,Not employed: Pensioner,0.0380952380952381,28961,0.035890532125604176,0.04029994406487202
2002,Bavaria,Indirect migration background,Not employed: registered unemployed,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,Bavaria,Indirect migration background,Not employed: Military/Community Service,0.009523809523809525,28961,0.008405204758465767,0.010642414289153282
2002,Bavaria,Indirect migration background,Civil servant,0.009523809523809525,28961,0.008405204758465767,0.010642414289153282
2002,Berlin,No migration background,White-collar worker,0.3287101248266297,28961,0.32329995517793647,0.33412029447532293
2002,Berlin,No migration background,Not employed: Pensioner,0.2302357836338419,28961,0.2253872036373755,0.2350843636303083
2002,Berlin,No migration background,Blue-collar worker,0.10263522884882108,28961,0.09913994838142857,0.10613050931621358
2002,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.09986130374479889,28961,0.09640825565713414,0.10331435183246364
2002,Berlin,No migration background,Self-employed,0.07212205270457697,28961,0.06914265306750968,0.07510145234164427
2002,Berlin,No migration background,Not employed: registered unemployed,0.06657420249653259,28961,0.0637031430778973,0.06944526191516788
2002,Berlin,No migration background,Civil servant,0.06241331484049931,28961,0.05962723450686007,0.06519939517413854
2002,Berlin,No migration background,Not employed: no further information,0.033287101248266296,28961,0.031221074025125386,0.0353531284714072
2002,Berlin,No migration background,Not employed: Military/Community Service,0.004160887656033287,28961,0.00341951446166776,0.004902260850398814
2002,Berlin,Direct migration background,Blue-collar worker,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Berlin,Direct migration background,White-collar worker,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Berlin,Direct migration background,Not employed: no further information,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,Berlin,Direct migration background,Not employed: registered unemployed,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,Berlin,Direct migration background,Self-employed,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Berlin,Direct migration background,Not employed: Pensioner,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Berlin,Direct migration background,Apprentice/ Trainee/ Intern,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Berlin,Indirect migration background,White-collar worker,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Berlin,Indirect migration background,Apprentice/ Trainee/ Intern,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Berlin,Indirect migration background,Not employed: registered unemployed,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Berlin,Indirect migration background,Not employed: no further information,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Berlin,Indirect migration background,Blue-collar worker,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Berlin,Indirect migration background,Self-employed,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Brandenburg,No migration background,Not employed: Pensioner,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,Brandenburg,No migration background,White-collar worker,0.25792811839323465,28961,0.25288938212765005,0.26296685465881925
2002,Brandenburg,No migration background,Blue-collar worker,0.15010570824524314,28961,0.14599202967107905,0.15421938681940722
2002,Brandenburg,No migration background,Not employed: registered unemployed,0.12367864693446089,28961,0.11988699595075794,0.12747029791816383
2002,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.10042283298097252,28961,0.09696117034210996,0.10388449561983507
2002,Brandenburg,No migration background,Self-employed,0.03699788583509514,28961,0.034823926736991535,0.039171844933198745
2002,Brandenburg,No migration background,Civil servant,0.02748414376321353,28961,0.025601193945653182,0.029367093580773877
2002,Brandenburg,No migration background,Not employed: no further information,0.017970401691331923,28961,0.0164404050557091,0.019500398326954747
2002,Brandenburg,No migration background,Not employed: Military/Community Service,0.006342494714587738,28961,0.005428175787389472,0.007256813641786004
2002,Brandenburg,Direct migration background,Not employed: Pensioner,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Brandenburg,Direct migration background,Not employed: registered unemployed,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Brandenburg,Direct migration background,Blue-collar worker,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,Direct migration background,Apprentice/ Trainee/ Intern,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,Indirect migration background,Not employed: Pensioner,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Indirect migration background,White-collar worker,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.316,28961,0.3106454757877356,0.3213545242122644
2002,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.236,28961,0.2311095145030254,0.2408904854969746
2002,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.144,28961,0.13995640712215454,0.14804359287784544
2002,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.102,28961,0.09851431972546557,0.10548568027453442
2002,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.096,28961,0.09260711510480836,0.09939288489519164
2002,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.046,28961,0.04358730514696704,0.048412694853032956
