year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.29314,116,434,0.25026,0.33602
2004,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.15068,66,434,0.11698,0.18437
2004,Saxony,No migration background,Self-employed,0.05754,94,1500,0.04575,0.06932
2004,Saxony,No migration background,Blue-collar worker,0.17805,275,1500,0.15869,0.19742
2004,Saxony,No migration background,White-collar worker,0.21328,400,1500,0.19255,0.23402
2004,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08067,144,1500,0.06689,0.09446
2004,Saxony,No migration background,Not employed: Pensioner,0.31698,386,1500,0.29343,0.34054
2004,Saxony,No migration background,Not employed: registered unemployed,0.11618,162,1500,0.09996,0.13240
2004,Saxony,No migration background,Not employed: no further information,0.02379,39,1500,0.01607,0.03150
2004,Saxony-Anhalt,No migration background,Self-employed,0.03438,36,857,0.02217,0.04658
2004,Saxony-Anhalt,No migration background,Blue-collar worker,0.14728,143,857,0.12354,0.17102
2004,Saxony-Anhalt,No migration background,White-collar worker,0.21374,238,857,0.18628,0.24120
2004,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.08335,97,857,0.06483,0.10187
2004,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.35965,244,857,0.32750,0.39179
2004,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.12691,99,857,0.10461,0.14921
2004,Thuringa,No migration background,Self-employed,0.05235,54,873,0.03756,0.06713
2004,Thuringa,No migration background,Blue-collar worker,0.18211,167,873,0.15649,0.20772
2004,Thuringa,No migration background,White-collar worker,0.18263,206,873,0.15699,0.20828
2004,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.08509,95,873,0.06657,0.10361
2004,Thuringa,No migration background,Not employed: Pensioner,0.31609,240,873,0.28523,0.34695
2004,Thuringa,No migration background,Not employed: registered unemployed,0.14136,111,873,0.11823,0.16448
2005,Schleswig-Holstein,No migration background,Self-employed,0.06505,46,573,0.04484,0.08526
2005,Schleswig-Holstein,No migration background,Blue-collar worker,0.13587,61,573,0.10779,0.16396
2005,Schleswig-Holstein,No migration background,Civil servant,0.04855,33,573,0.03094,0.06616
2005,Schleswig-Holstein,No migration background,White-collar worker,0.27861,166,573,0.24187,0.31535
2005,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.06622,48,573,0.04584,0.08660
2005,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.27229,150,573,0.23581,0.30877
2005,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.06218,33,573,0.04239,0.08196
2005,Schleswig-Holstein,No migration background,Not employed: no further information,0.07123,36,573,0.05016,0.09231
2005,Hamburg,No migration background,White-collar worker,0.35626,88,183,0.28669,0.42584
2005,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.08620,32,183,0.04542,0.12697
2005,Hamburg,No migration background,Not employed: Pensioner,0.30738,63,183,0.24034,0.37441
2005,Lower Saxony,No migration background,Self-employed,0.05432,103,1532,0.04296,0.06567
2005,Lower Saxony,No migration background,Blue-collar worker,0.15890,207,1532,0.14058,0.17721
2005,Lower Saxony,No migration background,Civil servant,0.04924,98,1532,0.03840,0.06007
2005,Lower Saxony,No migration background,White-collar worker,0.23364,410,1532,0.21244,0.25483
2005,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06472,111,1532,0.05239,0.07704
2005,Lower Saxony,No migration background,Not employed: Pensioner,0.33134,431,1532,0.30776,0.35492
2005,Lower Saxony,No migration background,Not employed: registered unemployed,0.03045,51,1532,0.02184,0.03905
2005,Lower Saxony,No migration background,Not employed: no further information,0.07654,121,1532,0.06323,0.08986
2005,Lower Saxony,Direct migration background,Blue-collar worker,0.23358,60,96,0.14850,0.31867
2005,Lower Saxony,Direct migration background,White-collar worker,0.16524,36,96,0.09056,0.23993
2005,Bremen,No migration background,White-collar worker,0.19006,31,65,0.09393,0.28618
2005,Bremen,No migration background,Not employed: Pensioner,0.35780,34,65,0.24036,0.47524
2005,North Rhine-Westphalia,No migration background,Self-employed,0.04849,207,3462,0.04134,0.05565
2005,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14123,408,3462,0.12963,0.15283
2005,North Rhine-Westphalia,No migration background,Civil servant,0.04161,213,3462,0.03496,0.04827
2005,North Rhine-Westphalia,No migration background,White-collar worker,0.28762,1050,3462,0.27254,0.30270
2005,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06104,248,3462,0.05307,0.06902
2005,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29347,891,3462,0.27830,0.30864
2005,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.05343,152,3462,0.04594,0.06092
2005,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07137,293,3462,0.06280,0.07995
2005,North Rhine-Westphalia,Direct migration background,Self-employed,0.04166,35,640,0.02617,0.05716
2005,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.31020,185,640,0.27433,0.34607
2005,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13020,99,640,0.10411,0.15629
2005,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06012,40,640,0.04169,0.07855
2005,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17441,117,640,0.14499,0.20383
2005,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.11618,65,640,0.09133,0.14102
2005,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.16105,99,640,0.13255,0.18955
2005,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.14362,41,163,0.08962,0.19763
2005,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.25325,59,163,0.18628,0.32021
2005,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.27809,63,163,0.20909,0.34708
2005,Hesse,No migration background,Self-employed,0.07924,97,1076,0.06309,0.09538
2005,Hesse,No migration background,Blue-collar worker,0.09118,100,1076,0.07397,0.10839
2005,Hesse,No migration background,Civil servant,0.05733,81,1076,0.04344,0.07123
2005,Hesse,No migration background,White-collar worker,0.34070,367,1076,0.31237,0.36903
2005,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07731,85,1076,0.06134,0.09327
2005,Hesse,No migration background,Not employed: Pensioner,0.25260,243,1076,0.22663,0.27857
2005,Hesse,No migration background,Not employed: registered unemployed,0.03706,33,1076,0.02577,0.04835
2005,Hesse,No migration background,Not employed: no further information,0.06006,70,1076,0.04585,0.07426
2005,Hesse,Direct migration background,Blue-collar worker,0.33610,73,156,0.26173,0.41046
2005,Hesse,Direct migration background,White-collar worker,0.20157,42,156,0.13841,0.26473
2005,Hesse,Direct migration background,Not employed: Pensioner,0.19198,41,156,0.12997,0.25398
2005,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05066,61,1007,0.03711,0.06421
2005,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17868,162,1007,0.15500,0.20235
2005,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04021,61,1007,0.02807,0.05235
2005,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22256,245,1007,0.19686,0.24827
2005,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06746,67,1007,0.05196,0.08296
2005,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.30215,287,1007,0.27378,0.33053
2005,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.05252,39,1007,0.03873,0.06630
2005,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.08480,85,1007,0.06758,0.10202
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.38118,64,64,0.26125,0.50111
2005,Baden-Wuerttemberg,No migration background,Self-employed,0.06108,132,1769,0.04992,0.07225
2005,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.15529,221,1769,0.13841,0.17218
2005,Baden-Wuerttemberg,No migration background,Civil servant,0.03668,94,1769,0.02792,0.04544
2005,Baden-Wuerttemberg,No migration background,White-collar worker,0.30656,585,1769,0.28507,0.32805
2005,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07485,164,1769,0.06258,0.08711
2005,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.26489,394,1769,0.24432,0.28546
2005,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03162,42,1769,0.02346,0.03977
2005,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.06892,137,1769,0.05711,0.08072
2005,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.30565,171,497,0.26511,0.34619
2005,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.16138,72,497,0.12900,0.19375
2005,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.23803,123,497,0.20055,0.27551
2005,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.09465,44,497,0.06889,0.12041
2005,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.11985,87,497,0.09127,0.14844
2005,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.20464,43,179,0.14537,0.26391
2005,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.17682,41,179,0.12077,0.23287
2005,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.33376,64,179,0.26449,0.40304
2005,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.13007,31,179,0.08065,0.17948
2005,Bavaria,No migration background,Self-employed,0.05769,170,2431,0.04842,0.06696
2005,Bavaria,No migration background,Blue-collar worker,0.15057,328,2431,0.13635,0.16479
2005,Bavaria,No migration background,Civil servant,0.04344,139,2431,0.03534,0.05155
2005,Bavaria,No migration background,White-collar worker,0.29562,786,2431,0.27747,0.31376
2005,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05703,180,2431,0.04781,0.06625
2005,Bavaria,No migration background,Not employed: Pensioner,0.27735,551,2431,0.25955,0.29515
2005,Bavaria,No migration background,Not employed: registered unemployed,0.04234,80,2431,0.03434,0.05035
2005,Bavaria,No migration background,Not employed: no further information,0.07344,197,2431,0.06306,0.08381
2005,Bavaria,Direct migration background,Blue-collar worker,0.28269,92,277,0.22956,0.33582
2005,Bavaria,Direct migration background,White-collar worker,0.17876,66,277,0.13355,0.22396
2005,Bavaria,Direct migration background,Not employed: Pensioner,0.26460,79,277,0.21256,0.31664
2005,Bavaria,Direct migration background,Not employed: no further information,0.10808,40,277,0.07145,0.14471
2005,Bavaria,Indirect migration background,White-collar worker,0.28276,39,80,0.18346,0.38207
2005,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.33162,41,80,0.22780,0.43544
2005,Berlin,No migration background,Self-employed,0.07935,53,639,0.05838,0.10032
2005,Berlin,No migration background,Blue-collar worker,0.10149,55,639,0.07806,0.12492
2005,Berlin,No migration background,Civil servant,0.04334,40,639,0.02754,0.05914
2005,Berlin,No migration background,White-collar worker,0.26605,197,639,0.23176,0.30034
2005,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.09713,77,639,0.07415,0.12011
2005,Berlin,No migration background,Not employed: Pensioner,0.26292,159,639,0.22876,0.29708
2005,Berlin,No migration background,Not employed: registered unemployed,0.10621,58,639,0.08230,0.13012
2005,Brandenburg,No migration background,Self-employed,0.05200,49,811,0.03671,0.06730
2005,Brandenburg,No migration background,Blue-collar worker,0.16948,131,811,0.14365,0.19532
2005,Brandenburg,No migration background,White-collar worker,0.20772,208,811,0.17978,0.23566
2005,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08004,81,811,0.06135,0.09872
2005,Brandenburg,No migration background,Not employed: Pensioner,0.31235,245,811,0.28043,0.34427
2005,Brandenburg,No migration background,Not employed: registered unemployed,0.12853,97,811,0.10548,0.15157
2005,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.19303,76,426,0.15551,0.23055
2005,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.20924,119,426,0.17057,0.24791
2005,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.08121,43,426,0.05524,0.10718
2005,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.30354,126,426,0.25983,0.34726
2005,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.13503,62,426,0.10254,0.16752
2005,Saxony,No migration background,Self-employed,0.05628,97,1454,0.04443,0.06813
2005,Saxony,No migration background,Blue-collar worker,0.15638,227,1454,0.13770,0.17506
2005,Saxony,No migration background,White-collar worker,0.21161,392,1454,0.19060,0.23261
2005,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.09526,144,1454,0.08016,0.11036
2005,Saxony,No migration background,Not employed: Pensioner,0.30673,385,1454,0.28302,0.33044
2005,Saxony,No migration background,Not employed: registered unemployed,0.12560,162,1454,0.10856,0.14264
2005,Saxony,No migration background,Not employed: no further information,0.03097,47,1454,0.02206,0.03988
2005,Saxony-Anhalt,No migration background,Self-employed,0.03322,35,827,0.02100,0.04544
2005,Saxony-Anhalt,No migration background,Blue-collar worker,0.14819,138,827,0.12396,0.17242
2005,Saxony-Anhalt,No migration background,White-collar worker,0.21456,224,827,0.18657,0.24256
2005,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.09634,88,827,0.07622,0.11646
2005,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.35713,249,827,0.32446,0.38981
2005,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.11864,93,827,0.09659,0.14070
2005,Thuringa,No migration background,Self-employed,0.05568,54,820,0.03997,0.07138
2005,Thuringa,No migration background,Blue-collar worker,0.14904,146,820,0.12465,0.17343
2005,Thuringa,No migration background,White-collar worker,0.17868,189,820,0.15244,0.20491
2005,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.09546,77,820,0.07533,0.11558
2005,Thuringa,No migration background,Not employed: Pensioner,0.30921,238,820,0.27756,0.34086
2005,Thuringa,No migration background,Not employed: registered unemployed,0.17047,116,820,0.14471,0.19622
2006,Schleswig-Holstein,No migration background,Self-employed,0.06215,44,579,0.04247,0.08183
2006,Schleswig-Holstein,No migration background,Blue-collar worker,0.12568,73,579,0.09866,0.15271
2006,Schleswig-Holstein,No migration background,Civil servant,0.04163,32,579,0.02535,0.05792
2006,Schleswig-Holstein,No migration background,White-collar worker,0.26225,166,579,0.22639,0.29811
2006,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05786,38,579,0.03883,0.07690
2006,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30058,172,579,0.26320,0.33796
2006,Schleswig-Holstein,No migration background,Not employed: no further information,0.09240,54,579,0.06879,0.11601
2006,Hamburg,No migration background,White-collar worker,0.32495,87,165,0.25327,0.39663
2006,Hamburg,No migration background,Not employed: Pensioner,0.35827,78,165,0.28488,0.43166
2006,Lower Saxony,No migration background,Self-employed,0.05664,122,1724,0.04573,0.06756
2006,Lower Saxony,No migration background,Blue-collar worker,0.14136,213,1724,0.12491,0.15782
2006,Lower Saxony,No migration background,Civil servant,0.04694,102,1724,0.03696,0.05693
2006,Lower Saxony,No migration background,White-collar worker,0.25513,474,1724,0.23454,0.27571
2006,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04551,90,1724,0.03566,0.05535
2006,Lower Saxony,No migration background,Not employed: Pensioner,0.32096,491,1724,0.29891,0.34300
2006,Lower Saxony,No migration background,Not employed: registered unemployed,0.05329,83,1724,0.04269,0.06390
2006,Lower Saxony,No migration background,Not employed: no further information,0.07431,149,1724,0.06193,0.08670
2006,Lower Saxony,Direct migration background,Blue-collar worker,0.25876,60,93,0.16927,0.34825
2006,Lower Saxony,Direct migration background,White-collar worker,0.15895,33,93,0.08424,0.23367
2006,Bremen,No migration background,Not employed: Pensioner,0.40639,42,42,0.25604,0.55673
2006,North Rhine-Westphalia,No migration background,Self-employed,0.05405,243,3694,0.04675,0.06134
2006,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13085,398,3694,0.11997,0.14173
2006,North Rhine-Westphalia,No migration background,Civil servant,0.04176,214,3694,0.03531,0.04821
2006,North Rhine-Westphalia,No migration background,White-collar worker,0.28047,1080,3694,0.26598,0.29496
2006,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05399,203,3694,0.04671,0.06128
2006,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29976,1009,3694,0.28498,0.31454
2006,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.05278,170,3694,0.04557,0.05999
2006,North Rhine-Westphalia,No migration background,Not employed: no further information,0.08514,377,3694,0.07614,0.09414
2006,North Rhine-Westphalia,Direct migration background,Self-employed,0.04126,39,648,0.02593,0.05658
2006,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.27888,183,648,0.24432,0.31343
2006,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15374,107,648,0.12595,0.18153
2006,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06714,34,648,0.04785,0.08642
2006,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17003,123,648,0.14108,0.19898
2006,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12148,69,648,0.09630,0.14665
2006,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15581,93,648,0.12787,0.18376
2006,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.16510,42,188,0.11189,0.21832
2006,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.20776,51,188,0.14961,0.26591
2006,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.21719,54,188,0.15809,0.27629
2006,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.16461,41,188,0.11146,0.21776
2006,Hesse,No migration background,Self-employed,0.07159,92,1199,0.05699,0.08619
2006,Hesse,No migration background,Blue-collar worker,0.10439,111,1199,0.08707,0.12170
2006,Hesse,No migration background,Civil servant,0.04855,78,1199,0.03638,0.06072
2006,Hesse,No migration background,White-collar worker,0.32392,405,1199,0.29742,0.35043
2006,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06346,75,1199,0.04966,0.07727
2006,Hesse,No migration background,Not employed: Pensioner,0.26887,300,1199,0.24376,0.29397
2006,Hesse,No migration background,Not employed: registered unemployed,0.04057,39,1199,0.02940,0.05174
2006,Hesse,No migration background,Not employed: no further information,0.07490,99,1199,0.05999,0.08981
2006,Hesse,Direct migration background,Blue-collar worker,0.32946,66,190,0.26245,0.39647
2006,Hesse,Direct migration background,White-collar worker,0.19535,48,190,0.13882,0.25187
2006,Hesse,Direct migration background,Not employed: Pensioner,0.20390,44,190,0.14646,0.26134
2006,Hesse,Direct migration background,Not employed: no further information,0.14710,32,190,0.09660,0.19760
2006,Hesse,Indirect migration background,White-collar worker,0.44814,32,32,0.27308,0.62321
2006,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05602,68,1067,0.04222,0.06983
2006,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.16138,149,1067,0.13930,0.18346
2006,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04262,69,1067,0.03049,0.05474
2006,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.25698,291,1067,0.23075,0.28321
2006,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05860,51,1067,0.04450,0.07270
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.28185,296,1067,0.25484,0.30886
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.05830,48,1067,0.04423,0.07236
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.07895,95,1067,0.06276,0.09514
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.34570,63,94,0.24904,0.44236
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.13668,31,94,0.06686,0.20649
2006,Baden-Wuerttemberg,No migration background,Self-employed,0.06104,155,2012,0.05058,0.07151
2006,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14944,249,2012,0.13385,0.16502
2006,Baden-Wuerttemberg,No migration background,Civil servant,0.03864,102,2012,0.03022,0.04707
2006,Baden-Wuerttemberg,No migration background,White-collar worker,0.30249,631,2012,0.28241,0.32256
2006,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06077,150,2012,0.05032,0.07121
2006,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.27179,490,2012,0.25234,0.29123
2006,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03536,56,2012,0.02729,0.04343
2006,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.07823,179,2012,0.06650,0.08997
2006,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.29744,169,471,0.25611,0.33877
2006,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.15326,68,471,0.12070,0.18583
2006,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.24698,123,471,0.20799,0.28597
2006,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06803,37,471,0.04527,0.09080
2006,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.12551,74,471,0.09556,0.15547
2006,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.18040,35,149,0.11845,0.24235
2006,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.21373,51,149,0.14769,0.27978
2006,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.33650,63,149,0.26037,0.41263
2006,Bavaria,No migration background,Self-employed,0.06147,188,2688,0.05239,0.07055
2006,Bavaria,No migration background,Blue-collar worker,0.15478,371,2688,0.14110,0.16845
2006,Bavaria,No migration background,Civil servant,0.04116,137,2688,0.03365,0.04867
2006,Bavaria,No migration background,White-collar worker,0.29201,827,2688,0.27482,0.30920
2006,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04967,166,2688,0.04146,0.05789
2006,Bavaria,No migration background,Not employed: Pensioner,0.27765,661,2688,0.26071,0.29458
2006,Bavaria,No migration background,Not employed: registered unemployed,0.04273,94,2688,0.03508,0.05038
2006,Bavaria,No migration background,Not employed: no further information,0.07876,244,2688,0.06857,0.08894
2006,Bavaria,Direct migration background,Blue-collar worker,0.24288,85,286,0.19309,0.29267
2006,Bavaria,Direct migration background,White-collar worker,0.19312,78,286,0.14729,0.23895
2006,Bavaria,Direct migration background,Not employed: Pensioner,0.24174,75,286,0.19203,0.29145
2006,Bavaria,Direct migration background,Not employed: no further information,0.13739,48,286,0.09742,0.17736
2006,Bavaria,Indirect migration background,White-collar worker,0.36280,41,73,0.25174,0.47386
2006,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.22357,32,73,0.12733,0.31981
2006,Berlin,No migration background,Self-employed,0.10090,66,693,0.07846,0.12334
2006,Berlin,No migration background,Blue-collar worker,0.11467,61,693,0.09093,0.13842
2006,Berlin,No migration background,Civil servant,0.04385,40,693,0.02859,0.05910
2006,Berlin,No migration background,White-collar worker,0.27924,212,693,0.24582,0.31267
2006,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.06896,56,693,0.05008,0.08784
2006,Berlin,No migration background,Not employed: Pensioner,0.26358,175,693,0.23076,0.29641
2006,Berlin,No migration background,Not employed: registered unemployed,0.07577,50,693,0.05605,0.09548
2006,Berlin,No migration background,Not employed: no further information,0.04797,33,693,0.03205,0.06389
2006,Brandenburg,No migration background,Self-employed,0.07256,62,894,0.05555,0.08958
2006,Brandenburg,No migration background,Blue-collar worker,0.15190,131,894,0.12836,0.17544
2006,Brandenburg,No migration background,White-collar worker,0.21624,232,894,0.18924,0.24324
2006,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.05520,58,894,0.04022,0.07018
2006,Brandenburg,No migration background,Not employed: Pensioner,0.32095,284,894,0.29033,0.35157
2006,Brandenburg,No migration background,Not employed: registered unemployed,0.12085,94,894,0.09947,0.14222
2006,Brandenburg,No migration background,Not employed: no further information,0.03604,33,894,0.02381,0.04826
2006,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.15219,71,473,0.11978,0.18459
2006,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.21857,142,473,0.18129,0.25586
2006,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.05661,35,473,0.03576,0.07746
2006,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.30346,147,473,0.26198,0.34493
2006,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.16174,78,473,0.12852,0.19496
2006,Saxony,No migration background,Self-employed,0.06856,108,1533,0.05591,0.08121
2006,Saxony,No migration background,Blue-collar worker,0.15348,245,1533,0.13543,0.17153
2006,Saxony,No migration background,White-collar worker,0.21108,395,1533,0.19065,0.23152
2006,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08561,138,1533,0.07160,0.09962
2006,Saxony,No migration background,Not employed: Pensioner,0.32038,444,1533,0.29701,0.34375
2006,Saxony,No migration background,Not employed: registered unemployed,0.10301,148,1533,0.08779,0.11823
2006,Saxony,No migration background,Not employed: no further information,0.03883,55,1533,0.02916,0.04851
2006,Saxony-Anhalt,No migration background,Self-employed,0.04191,38,864,0.02854,0.05528
2006,Saxony-Anhalt,No migration background,Blue-collar worker,0.12748,125,864,0.10523,0.14973
2006,Saxony-Anhalt,No migration background,White-collar worker,0.23133,242,864,0.20320,0.25947
2006,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.06927,69,864,0.05233,0.08621
2006,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.33604,251,864,0.30453,0.36756
2006,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.13032,105,864,0.10786,0.15278
2006,Saxony-Anhalt,No migration background,Not employed: no further information,0.03782,34,864,0.02509,0.05055
2006,Thuringa,No migration background,Self-employed,0.05798,61,925,0.04291,0.07305
2006,Thuringa,No migration background,Blue-collar worker,0.17177,161,925,0.14745,0.19609
2006,Thuringa,No migration background,White-collar worker,0.20422,210,925,0.17822,0.23021
2006,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07164,73,925,0.05501,0.08827
2006,Thuringa,No migration background,Not employed: Pensioner,0.31523,274,925,0.28528,0.34519
2006,Thuringa,No migration background,Not employed: registered unemployed,0.12444,102,925,0.10315,0.14572
2006,Thuringa,No migration background,Not employed: no further information,0.04488,44,925,0.03153,0.05823
2007,Schleswig-Holstein,No migration background,Self-employed,0.05679,34,534,0.03714,0.07644
2007,Schleswig-Holstein,No migration background,Blue-collar worker,0.12564,66,534,0.09750,0.15377
2007,Schleswig-Holstein,No migration background,White-collar worker,0.25054,150,534,0.21375,0.28733
2007,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05505,38,534,0.03569,0.07441
2007,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30107,164,534,0.26213,0.34002
2007,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.07624,32,534,0.05371,0.09877
2007,Schleswig-Holstein,No migration background,Not employed: no further information,0.08823,50,534,0.06415,0.11231
2007,Hamburg,No migration background,White-collar worker,0.34814,93,167,0.27567,0.42061
2007,Hamburg,No migration background,Not employed: Pensioner,0.33496,74,167,0.26316,0.40676
2007,Lower Saxony,No migration background,Self-employed,0.04929,102,1619,0.03875,0.05984
2007,Lower Saxony,No migration background,Blue-collar worker,0.15486,219,1619,0.13723,0.17249
2007,Lower Saxony,No migration background,Civil servant,0.05348,99,1619,0.04252,0.06444
