year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.0031503244610767865,42,19231,0.003136544234139614,0.003164104688013959
2005,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.006858159720689364,137,19231,0.0068378654556380675,0.006878453985740661
2005,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.009189937970266853,171,19231,0.009166473249775518,0.00921340269075819
2005,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.004847316329414241,72,19231,0.004830237447669445,0.004864395211159036
2005,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.007156525212949484,123,19231,0.007135797309029391,0.007177253116869577
2005,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0028410308844548787,44,19231,0.0028279425595150037,0.0028541192093947537
2005,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.003603130935977112,87,19231,0.003588396955486622,0.0036178649164676025
2005,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.001933802812675223,43,19231,0.001922999681277187,0.001944605944073259
2005,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.0016704456913801396,41,19231,0.0016604037649453928,0.0016804876178148863
2005,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.003157384028444326,65,19231,0.003143588418930236,0.003171179637958416
2005,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.0012291356865219624,31,19231,0.0012205198641333564,0.0012377515089105685
2005,Bavaria,No migration background,Self-employed,0.0075847755690915545,170,19231,0.0075634410937314,0.007606110044451709
2005,Bavaria,No migration background,Blue-collar worker,0.019802037198511313,328,19231,0.01976777811624252,0.019836296280780107
2005,Bavaria,No migration background,Civil servant,0.005711927910079249,139,19231,0.005693396376339266,0.0057304594438192325
2005,Bavaria,No migration background,White-collar worker,0.03886842985777981,786,19231,0.03882090139029971,0.03891595832525991
2005,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.00740680080637876,179,19231,0.007385716230409606,0.007427885382347913
2005,Bavaria,No migration background,Not employed: Pensioner,0.03646483196137531,551,19231,0.03641873898161903,0.03651092494113159
2005,Bavaria,No migration background,Not employed: registered unemployed,0.00556077021652978,80,19231,0.005542484141806716,0.005579056291252844
2005,Bavaria,No migration background,Not employed: no further information,0.009650959357562092,197,19231,0.009626918869678655,0.009674999845445528
2005,Bavaria,Direct migration background,Blue-collar worker,0.0062564716134242875,92,19231,0.006237082150165698,0.006275861076682877
2005,Bavaria,Direct migration background,White-collar worker,0.003957478561355891,66,19231,0.003942039812018922,0.00397291731069286
2005,Bavaria,Direct migration background,Not employed: Pensioner,0.005857110706912901,79,19231,0.005838346508660857,0.005875874905164945
2005,Bavaria,Direct migration background,Not employed: no further information,0.0023923361156587865,40,19231,0.0023803230215893928,0.00240434920972818
2005,Bavaria,Indirect migration background,White-collar worker,0.0017375868204621062,39,19231,0.001727345416243559,0.0017478282246806533
2005,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.002132461084649204,42,19231,0.0021211177460524395,0.0021438044232459682
2005,Berlin,No migration background,Self-employed,0.003145778949673446,53,19231,0.003132008636473629,0.003159549262873263
2005,Berlin,No migration background,Blue-collar worker,0.004013505554601634,55,19231,0.0039979583415475075,0.004029052767655761
2005,Berlin,No migration background,Civil servant,0.0017168523123196027,40,19231,0.00170667209076256,0.0017270325338766455
2005,Berlin,No migration background,White-collar worker,0.010554584925030915,198,19231,0.010529455625054317,0.010579714225007513
2005,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.003905835110844119,79,19231,0.003890497029322756,0.003921173192365481
2005,Berlin,No migration background,Not employed: Pensioner,0.010410271942450842,159,19231,0.010385313210451072,0.010435230674450612
2005,Berlin,No migration background,Not employed: registered unemployed,0.00420564321034891,58,19231,0.004189729738705253,0.004221556681992568
2005,Brandenburg,No migration background,Self-employed,0.0017721084983992625,49,19231,0.0017617660373148276,0.0017824509594836974
2005,Brandenburg,No migration background,Blue-collar worker,0.0057770589906599125,131,19231,0.005758422712575169,0.005795695268744656
2005,Brandenburg,No migration background,White-collar worker,0.007082738174092885,208,19231,0.007062116637867401,0.007103359710318369
2005,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.0027290461557034525,81,19231,0.0027162176545781906,0.0027418746568287143
2005,Brandenburg,No migration background,Not employed: Pensioner,0.010648562483962632,245,19231,0.010623322755547063,0.010673802212378201
2005,Brandenburg,No migration background,Not employed: registered unemployed,0.004380464227425673,97,19231,0.004364224801784198,0.004396703653067147
2005,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.004106204048997596,76,19231,0.004090479048493859,0.0041219290495013335
2005,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.004450385267751299,119,19231,0.004434017323013395,0.004466753212489203
2005,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.0017638145692190975,44,19231,0.0017534962963600418,0.0017741328420781532
2005,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.006455079830940679,126,19231,0.006435386986352462,0.006474772675528896
2005,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.0028701718656051456,62,19231,0.0028570167794528785,0.0028833269517574128
2005,Saxony,No migration background,Self-employed,0.003348421902760231,97,19231,0.003334216431116365,0.003362627374404097
2005,Saxony,No migration background,Blue-collar worker,0.009306050302921936,227,19231,0.00928243919619222,0.00932966140965165
2005,Saxony,No migration background,White-collar worker,0.012588992160533972,392,19231,0.012561575891386834,0.01261640842968111
2005,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.005663965036239834,144,19231,0.005645511025784003,0.005682419046695665
2005,Saxony,No migration background,Not employed: Pensioner,0.01825209178983096,385,19231,0.018219174793010703,0.018285008786651215
2005,Saxony,No migration background,Not employed: registered unemployed,0.007463336529206039,162,19231,0.00744217224023398,0.007484500818178099
2005,Saxony,No migration background,Not employed: no further information,0.0018419901877362176,47,19231,0.0018314461440797007,0.0018525342313927345
2005,Saxony-Anhalt,No migration background,Self-employed,0.0010584238570861585,35,19231,0.0010504280235178712,0.0010664196906544458
2005,Saxony-Anhalt,No migration background,Blue-collar worker,0.004722133279062632,138,19231,0.004705275312638,0.004738991245487265
2005,Saxony-Anhalt,No migration background,White-collar worker,0.006837450869391475,224,19231,0.006817187056450309,0.00685771468233264
2005,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.003071200955944564,88,19231,0.0030575943414867376,0.0030848075704023904
2005,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.011379268159319354,249,19231,0.011353186458196801,0.011405349860441907
2005,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.0037797979866343993,93,19231,0.0037647084515901987,0.0037948875216786
2005,Thuringa,No migration background,Self-employed,0.0016393573085025325,54,19231,0.00162940911033753,0.001649305506667535
2005,Thuringa,No migration background,Blue-collar worker,0.004386039003288687,146,19231,0.0043697892929147044,0.004402288713662669
2005,Thuringa,No migration background,White-collar worker,0.00525529305619312,189,19231,0.0052375136120472576,0.005273072500338982
2005,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0028074119181978304,77,19231,0.002794401043880451,0.0028204227925152097
2005,Thuringa,No migration background,Not employed: Pensioner,0.009096817003656521,238,19231,0.009073470371968574,0.009120163635344469
2005,Thuringa,No migration background,Not employed: registered unemployed,0.005014960040965361,116,19231,0.004997589797522848,0.005032330284407874
2006,Schleswig-Holstein,No migration background,Self-employed,0.0022387898408659426,44,20780,0.0022271742028731065,0.0022504054788587786
2006,Schleswig-Holstein,No migration background,Blue-collar worker,0.004521607717028949,73,20780,0.00450511905347684,0.004538096380581057
2006,Schleswig-Holstein,No migration background,Civil servant,0.0014997012574128365,32,20780,0.0014901908400951497,0.0015092116747305233
2006,Schleswig-Holstein,No migration background,White-collar worker,0.009437801433422762,166,20780,0.009414038536178707,0.009461564330666817
2006,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0020835889095684075,38,20780,0.0020723822495222386,0.0020947955696145764
2006,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.01082842629307332,172,20780,0.010802990716721254,0.010853861869425385
2006,Schleswig-Holstein,No migration background,Not employed: no further information,0.0033226677950269445,54,20780,0.0033085247198968016,0.0033368108701570874
2006,Hamburg,No migration background,White-collar worker,0.005277052257113675,87,20780,0.0052592461138696095,0.00529485840035774
2006,Hamburg,No migration background,Not employed: Pensioner,0.005816824139907616,78,20780,0.005798134571667455,0.005835513708147777
2006,Lower Saxony,No migration background,Self-employed,0.005147103327919245,122,20780,0.005129516643334138,0.005164690012504351
2006,Lower Saxony,No migration background,Blue-collar worker,0.012832519335293438,213,20780,0.012804857914668172,0.012860180755918703
2006,Lower Saxony,No migration background,Civil servant,0.004265130543781089,102,20780,0.004249114283463931,0.004281146804098248
2006,Lower Saxony,No migration background,White-collar worker,0.023175735843338926,474,20780,0.023138757446199712,0.02321271424047814
2006,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.0041342160681879245,90,20780,0.004118446489603554,0.004149985646772295
2006,Lower Saxony,No migration background,Not employed: Pensioner,0.029156399260854594,491,20780,0.02911505029260645,0.02919774822910274
2006,Lower Saxony,No migration background,Not employed: registered unemployed,0.004821472844253364,83,20780,0.004804448771847403,0.004838496916659324
2006,Lower Saxony,No migration background,Not employed: no further information,0.0067527909516053005,149,20780,0.006732663285183465,0.006772918618027136
2006,Lower Saxony,Direct migration background,Blue-collar worker,0.0030344939394386003,60,20780,0.0030209761306093943,0.0030480117482678064
2006,Lower Saxony,Direct migration background,White-collar worker,0.0018647831399038113,33,20780,0.0018541800619761883,0.0018753862178314343
2006,Bremen,No migration background,Not employed: Pensioner,0.0036604687858643697,42,20780,0.003645626693438962,0.0036753108782897775
2006,North Rhine-Westphalia,No migration background,Self-employed,0.009792727075948542,243,20780,0.009768525815905283,0.009816928335991801
2006,North Rhine-Westphalia,No migration background,Blue-collar worker,0.023708744498915548,398,20780,0.02367135349938722,0.023746135498443875
2006,North Rhine-Westphalia,No migration background,Civil servant,0.007568419802145593,214,20780,0.007547119979303473,0.007589719624987713
2006,North Rhine-Westphalia,No migration background,White-collar worker,0.05081850834385883,1080,20780,0.05076453135120119,0.05087248533651647
2006,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.00978615205245037,203,20780,0.00976195883804317,0.009810345266857569
2006,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.05431064942139626,1009,20780,0.05425495139020548,0.05436634745258704
2006,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.009569392153122904,170,20780,0.009545465756395085,0.009593318549850724
2006,North Rhine-Westphalia,No migration background,Not employed: no further information,0.015429105986701329,377,20780,0.01539881475210272,0.015459397221299936
2006,North Rhine-Westphalia,Direct migration background,Self-employed,0.0014949842149916612,39,20780,0.0014854887436839919,0.0015044796862993305
2006,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.010105902938724834,183,20780,0.01008132162863082,0.010130484248818848
2006,North Rhine-Westphalia,Direct migration background,White-collar worker,0.005574194169287432,107,20780,0.005555896307781348,0.005592492030793516
2006,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0024324294557379208,34,20780,0.00242032307341276,0.0024445358380630815
2006,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.006159201767217012,123,20780,0.006139973341759227,0.006178430192674797
2006,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.00440143862036142,69,20780,0.004385169556947308,0.004417707683775532
2006,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.00564419793410551,93,20780,0.005625786181927235,0.005662609686283785
2006,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.002070503326669679,42,20780,0.0020593318394510297,0.0020816748138883286
2006,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.002601440169040612,51,20780,0.0025889213204692498,0.002613959017611974
2006,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.0027197248700740694,54,20780,0.002706925334909538,0.002732524405238601
2006,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.0020626368200060263,41,20780,0.002051486531068153,0.0020737871089438996
2006,Hesse,No migration background,Self-employed,0.004223634689684419,92,20780,0.004207696199548468,0.00423957317982037
2006,Hesse,No migration background,Blue-collar worker,0.006169191186675927,111,20780,0.006149947271254428,0.006188435102097427
2006,Hesse,No migration background,Civil servant,0.0028754040935300407,78,20780,0.002862244355172008,0.0028885638318880734
2006,Hesse,No migration background,White-collar worker,0.0191710176128916,405,20780,0.019137316648794953,0.019204718576988248
2006,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.003757915703186591,75,20780,0.003742878084931368,0.003772953321441814
2006,Hesse,No migration background,Not employed: Pensioner,0.015918122455308343,300,20780,0.015887362575471967,0.01594888233514472
2006,Hesse,No migration background,Not employed: registered unemployed,0.002402730688735122,39,20780,0.002390698260768567,0.002414763116701677
2006,Hesse,No migration background,Not employed: no further information,0.004420134309277613,99,20780,0.004403830883062792,0.004436437735492434
2006,Hesse,Direct migration background,Blue-collar worker,0.005151567073605628,66,20780,0.005133972804254644,0.005169161342956611
2006,Hesse,Direct migration background,White-collar worker,0.0030496099841828355,48,20780,0.003036058651069748,0.003063161317295923
2006,Hesse,Direct migration background,Not employed: Pensioner,0.00318315695340147,44,20780,0.003169313010251681,0.003197000896551259
2006,Hesse,Direct migration background,Not employed: no further information,0.0022947418474685327,32,20780,0.0022829822854955203,0.002306501409441545
2006,Hesse,Indirect migration background,White-collar worker,0.002479943583650641,32,20780,0.002467719823615475,0.002492167343685807
2006,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.0029567134460050173,68,20780,0.002943369486301617,0.0029700574057084177
2006,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.008525272667012975,149,20780,0.008502677369703678,0.008547867964322272
2006,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.002250087252588509,69,20780,0.0022384424099069406,0.0022617320952700777
2006,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.013573216062137891,291,20780,0.01354477820252124,0.013601653921754542
2006,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.003097241876995841,51,20780,0.0030835854509584167,0.0031108983030332655
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.014886528343365875,296,20780,0.014856766286629308,0.014916290400102443
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.00308076846992295,48,20780,0.0030671482972244417,0.0030943886426214587
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.004171280094188008,95,20780,0.004155440279480473,0.0041871199088955435
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.003450791289652198,63,20780,0.003436379038630174,0.003465203540674222
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.0013653072928432846,31,20780,0.0013562323974713754,0.0013743821882151938
2006,Baden-Wuerttemberg,No migration background,Self-employed,0.006051201133737443,155,20780,0.006032141002012489,0.006070261265462397
2006,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.014828730305128775,249,20780,0.014799025209883876,0.014858435400373673
2006,Baden-Wuerttemberg,No migration background,Civil servant,0.0038262418291714994,102,20780,0.0038110686406787895,0.0038414150176642094
2006,Baden-Wuerttemberg,No migration background,White-collar worker,0.03002494527406516,631,20780,0.02998300372256487,0.03006688682556545
2006,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.0060243155170629555,149,20780,0.006005297517555576,0.006043333516570335
2006,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.026975816254942366,490,20780,0.026935998917888188,0.027015633591996543
2006,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.0035095042463869786,56,20780,0.003494970333145158,0.003524038159628799
2006,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.007755636277222569,179,20780,0.0077340766556355444,0.007777195898809594
2006,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.008408098163524131,169,20780,0.008385657356599296,0.008430538970448966
2006,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.00433565756839643,68,20780,0.004319510002669094,0.004351805134123767
2006,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.006986287145740337,123,20780,0.006965816858551836,0.007006757432928838
2006,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0019246528341170953,37,20780,0.001913881215633826,0.0019354244526003646
2006,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.003551985615029694,74,20780,0.0035373643139869127,0.003566606916072475
2006,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.0017950560990169773,35,20780,0.001784652778762904,0.0018054594192710505
2006,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.002125658179674877,51,20780,0.002114339188041421,0.0021369771713083325
2006,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.0033497002640603996,64,20780,0.0033354999656323167,0.0033639005624884824
2006,Bavaria,No migration background,Self-employed,0.008104758106979013,188,20780,0.008082722448689144,0.008126793765268881
2006,Bavaria,No migration background,Blue-collar worker,0.020406419529113724,371,20780,0.020371671556742545,0.020441167501484902
2006,Bavaria,No migration background,Civil servant,0.0054265589646078265,137,20780,0.005408503702855716,0.005444614226359937
2006,Bavaria,No migration background,White-collar worker,0.03849670487857865,827,20780,0.03844942130803511,0.038543988449122185
2006,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.006292684272338026,164,20780,0.006273249909287217,0.006312118635388835
2006,Bavaria,No migration background,Not employed: Pensioner,0.036605626990485356,661,20780,0.03655947408203031,0.036651779898940404
2006,Bavaria,No migration background,Not employed: registered unemployed,0.005632524586633168,94,20780,0.0056141317759694455,0.005650917397296891
2006,Bavaria,No migration background,Not employed: no further information,0.010390994309840423,244,20780,0.010366072276667217,0.010415916343013629
2006,Bavaria,Direct migration background,Blue-collar worker,0.005549969976467591,85,20780,0.00553171169506328,0.0055682282578719015
2006,Bavaria,Direct migration background,White-collar worker,0.004413357245863729,78,20780,0.004397066267411847,0.004429648224315612
2006,Bavaria,Direct migration background,Not employed: Pensioner,0.005522693644469726,75,20780,0.0055044800353607854,0.005540907253578667
2006,Bavaria,Direct migration background,Not employed: no further information,0.0031399130216527684,48,20780,0.0031261631384320063,0.0031536629048735305
2006,Bavaria,Indirect migration background,White-collar worker,0.002589748268486516,41,20780,0.002577257510712973,0.0026022390262600585
2006,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.00184744717175887,34,20780,0.0018368934030537987,0.0018580009404639414
2006,Berlin,No migration background,Self-employed,0.003914241768831846,67,20780,0.0038988957655868616,0.00392958777207683
2006,Berlin,No migration background,Blue-collar worker,0.004398693235950363,61,20780,0.00438242922479383,0.004414957247106896
2006,Berlin,No migration background,Civil servant,0.0016832503542532897,40,20780,0.0016731756656154886,0.001693325042891091
2006,Berlin,No migration background,White-collar worker,0.010718484504107872,212,20780,0.010693176975509436,0.010743792032706308
2006,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.0026712473969757043,57,20780,0.0026585621384458426,0.002683932655505566
2006,Berlin,No migration background,Not employed: Pensioner,0.010124110115564676,175,20780,0.010099506898393687,0.010148713332735666
2006,Berlin,No migration background,Not employed: registered unemployed,0.0029366302066949424,51,20780,0.002923331509164651,0.002949928904225234
2006,Berlin,No migration background,Not employed: no further information,0.0018401870993013595,33,20780,0.0018296540497309973,0.0018507201488717217
2006,Brandenburg,No migration background,Self-employed,0.002518935557858066,62,20780,0.002506616316743388,0.002531254798972744
2006,Brandenburg,No migration background,Blue-collar worker,0.0052757857734397106,131,20780,0.0052579817557120425,0.005293589791167379
2006,Brandenburg,No migration background,White-collar worker,0.0075081167834127015,232,20780,0.00748690134121537,0.007529332225610033
2006,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.0019173113167752752,58,20780,0.0019065602223509255,0.0019280624111996248
2006,Brandenburg,No migration background,Not employed: Pensioner,0.011145249723168328,284,20780,0.011119448859090728,0.011171050587245929
2006,Brandenburg,No migration background,Not employed: registered unemployed,0.004197680815064793,94,20780,0.004181791163651585,0.004213570466478001
2006,Brandenburg,No migration background,Not employed: no further information,0.0012513725033335844,33,20780,0.0012426840094733938,0.001260060997193775
2006,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.0034292093386872227,71,20780,0.0034148420713576767,0.0034435766060167687
2006,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.004923894974846252,142,20780,0.004906691917537015,0.00494109803215549
2006,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.0013066462218456125,36,20780,0.0012977681596081242,0.0013155242840831008
2006,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.006836684999935806,147,20780,0.006816433545616991,0.006856936454254621
2006,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.003642791786920071,78,20780,0.0036279854439595503,0.0036575981298805917
2006,Saxony,No migration background,Self-employed,0.004123698043128528,108,20780,0.004107948454157766,0.00413944763209929
2006,Saxony,No migration background,Blue-collar worker,0.00922743605812014,245,20780,0.009203936991908272,0.009250935124332007
2006,Saxony,No migration background,White-collar worker,0.012695916453388627,395,20780,0.012668400751762557,0.012723432155014697
2006,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.005148233336381662,138,20780,0.005130644731378305,0.0051658219413850195
2006,Saxony,No migration background,Not employed: Pensioner,0.01927796150685873,444,20780,0.019244168516952008,0.01931175449676545
2006,Saxony,No migration background,Not employed: registered unemployed,0.006190522513807719,148,20780,0.0061712455639550854,0.0062097994636603525
2006,Saxony,No migration background,Not employed: no further information,0.002336479677775535,55,20780,0.0023246139017336753,0.002348345453817395
2006,Saxony-Anhalt,No migration background,Self-employed,0.0013226402361535237,38,20780,0.0013137080747074898,0.0013315723975995577
2006,Saxony-Anhalt,No migration background,Blue-collar worker,0.004024520186170472,125,20780,0.004008960369520295,0.004040080002820648
2006,Saxony-Anhalt,No migration background,White-collar worker,0.007303607578305042,242,20780,0.007282680912732335,0.007324534243877749
2006,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.002187128784722214,69,20780,0.00217564764966056,0.002198609919783868
2006,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.010607166956961523,251,20780,0.010581989771487289,0.010632344142435758
2006,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.004113634568572103,105,20780,0.0040979041295137785,0.004129365007630428
2006,Saxony-Anhalt,No migration background,Not employed: no further information,0.0011934173928195987,34,20780,0.0011849322339862643,0.001201902551652933
2006,Thuringa,No migration background,Self-employed,0.0017304798967594458,61,20780,0.0017202650870267837,0.001740694706492108
2006,Thuringa,No migration background,Blue-collar worker,0.00512554228847862,161,20780,0.005107992287385266,0.005143092289571973
2006,Thuringa,No migration background,White-collar worker,0.006090704732758658,210,20780,0.006071582867834292,0.006109826597683024
2006,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0021362324928975605,73,20780,0.0021248854425473937,0.0021475795432477273
2006,Thuringa,No migration background,Not employed: Pensioner,0.00940578730470888,274,20780,0.009382064361624287,0.009429510247793474
2006,Thuringa,No migration background,Not employed: registered unemployed,0.003711044486725496,102,20780,0.003696100590773589,0.003725988382677403
2006,Thuringa,No migration background,Not employed: no further information,0.0013381290720574073,44,20780,0.001329144832275859,0.0013471133118389557
2007,Schleswig-Holstein,No migration background,Self-employed,0.0019909163221416898,34,19336,0.0019799421786269944,0.002001890465656385
2007,Schleswig-Holstein,No migration background,Blue-collar worker,0.004400489081001443,66,19336,0.004384193505758219,0.004416784656244667
2007,Schleswig-Holstein,No migration background,White-collar worker,0.00877066871346723,150,19336,0.008747713554182324,0.008793623872752137
2007,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0019284181521686797,38,19336,0.0019176172922083928,0.0019392190121289665
2007,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.010546719344239145,164,19336,0.01052156962009697,0.01057186906838132
2007,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.0026718134511845085,32,19336,0.0026591048135298292,0.0026845220888391877
2007,Schleswig-Holstein,No migration background,Not employed: no further information,0.0030904351771277945,50,19336,0.0030767700213936372,0.003104100332861952
2007,Hamburg,No migration background,White-collar worker,0.006049695969727933,93,19336,0.0060306050876537355,0.006068786851802131
2007,Hamburg,No migration background,Not employed: Pensioner,0.005828168807349621,74,19336,0.005809428631028743,0.005846908983670499
2007,Lower Saxony,No migration background,Self-employed,0.004407131934412598,102,19336,0.004390824118543653,0.004423439750281544
2007,Lower Saxony,No migration background,Blue-collar worker,0.013841446206305766,219,19336,0.013812682755205741,0.013870209657405791
2007,Lower Saxony,No migration background,Civil servant,0.004779044790724133,99,19336,0.004762065982963168,0.004796023598485099
2007,Lower Saxony,No migration background,White-collar worker,0.022765536544289255,451,19336,0.022728815483610186,0.022802257604968325
2007,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.004691263607955739,91,19336,0.004674440713841306,0.004708086502070172
2007,Lower Saxony,No migration background,Not employed: Pensioner,0.02942834723095588,475,19336,0.02938673953932683,0.029469954922584928
2007,Lower Saxony,No migration background,Not employed: registered unemployed,0.0033781008808720244,60,19336,0.0033638159413809893,0.0033923858203630595
2007,Lower Saxony,No migration background,Not employed: no further information,0.005987088618590623,122,19336,0.005968096179566148,0.0060060810576150975
2007,Lower Saxony,Direct migration background,Blue-collar worker,0.0027703983626023794,48,19336,0.002757458025905014,0.0027833386992997446
2007,Lower Saxony,Direct migration background,White-collar worker,0.0024446891763733355,34,19336,0.002432531314579532,0.002456847038167139
2007,Bremen,No migration background,White-collar worker,0.0019242266683380557,35,19336,0.0019134375301302206,0.0019350158065458908
2007,Bremen,No migration background,Not employed: Pensioner,0.0038685220022186806,40,19336,0.0038532390325054545,0.0038838049719319067
2007,North Rhine-Westphalia,No migration background,Self-employed,0.00958346457779681,222,19336,0.009559479170535847,0.009607449985057774
2007,North Rhine-Westphalia,No migration background,Blue-collar worker,0.02640427984408378,407,19336,0.02636480654944562,0.026443753138721944
2007,North Rhine-Westphalia,No migration background,Civil servant,0.008283097031177303,203,19336,0.0082607835609902,0.008305410501364408
2007,North Rhine-Westphalia,No migration background,White-collar worker,0.05211919754781402,1038,19336,0.05206447672629604,0.052173918369332
2007,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.008486897085324283,178,19336,0.008464313100069553,0.008509481070579012
2007,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.055671925654395084,956,19336,0.055615476627830514,0.055728374680959654
2007,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.008731194358180342,145,19336,0.008708290458518958,0.008754098257841727
2007,North Rhine-Westphalia,No migration background,Not employed: no further information,0.013886929470035376,304,19336,0.013858119463468203,0.013915739476602549
2007,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.009987645516998944,159,19336,0.009963164539662594,0.010012126494335293
2007,North Rhine-Westphalia,Direct migration background,White-collar worker,0.00590340882941468,91,19336,0.0058845487895095505,0.005922268869319809
2007,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.007074971001885091,120,19336,0.007054336335773764,0.007095605667996418
2007,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.004171913580252075,56,19336,0.004156045049345174,0.004187782111158975
2007,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.005086302833515236,84,19336,0.00506878942424646,0.005103816242784012
2007,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.003104842673080413,51,19336,0.003091145800131852,0.0031185395460289742
