,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2114,2114,2004,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.19808,76,20121,0.17257,0.23465
2115,2115,2004,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.24371,133,20121,0.21073,0.2777
2116,2116,2004,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06754,43,20121,0.05299,0.08242
2117,2117,2004,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.3241,116,20121,0.29723,0.36097
2118,2118,2004,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.16657,66,20121,0.13145,0.20814
2119,2119,2004,Saxony,No migration background,Self-employed,0.05833,94,20121,0.05067,0.06767
2120,2120,2004,Saxony,No migration background,Blue-collar worker,0.18053,275,20121,0.16402,0.19957
2121,2121,2004,Saxony,No migration background,White-collar worker,0.21618,400,20121,0.1996,0.23565
2122,2122,2004,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08184,144,20121,0.07258,0.0918
2123,2123,2004,Saxony,No migration background,Not employed: Pensioner,0.32138,386,20121,0.30801,0.33906
2124,2124,2004,Saxony,No migration background,Not employed: registered unemployed,0.11776,162,20121,0.10573,0.13376
2125,2125,2004,Saxony,No migration background,Not employed: no further information,0.02397,39,20121,0.0176,0.0306
2126,2126,2004,Saxony-Anhalt,No migration background,Self-employed,0.0356,36,20121,0.02546,0.04656
2127,2127,2004,Saxony-Anhalt,No migration background,Blue-collar worker,0.15256,143,20121,0.13527,0.17425
2128,2128,2004,Saxony-Anhalt,No migration background,White-collar worker,0.22141,238,20121,0.20134,0.24909
2129,2129,2004,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.08639,97,20121,0.07248,0.10655
2130,2130,2004,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.37257,244,20121,0.35149,0.39814
2131,2131,2004,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.13147,99,20121,0.11599,0.15652
2132,2132,2004,Thuringa,No migration background,Self-employed,0.05456,54,20121,0.04159,0.07281
2133,2133,2004,Thuringa,No migration background,Blue-collar worker,0.18975,167,20121,0.16665,0.21249
2134,2134,2004,Thuringa,No migration background,White-collar worker,0.19023,206,20121,0.16692,0.21632
2135,2135,2004,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.08868,95,20121,0.07372,0.10698
2136,2136,2004,Thuringa,No migration background,Not employed: Pensioner,0.32943,240,20121,0.30844,0.35457
2137,2137,2004,Thuringa,No migration background,Not employed: registered unemployed,0.14734,111,20121,0.12891,0.16781
2138,2138,2005,Schleswig-Holstein,No migration background,Self-employed,0.06511,46,19231,0.0496,0.08385
2139,2139,2005,Schleswig-Holstein,No migration background,Blue-collar worker,0.13577,61,19231,0.11685,0.16143
2140,2140,2005,Schleswig-Holstein,No migration background,Civil servant,0.04858,33,19231,0.03518,0.06319
2141,2141,2005,Schleswig-Holstein,No migration background,White-collar worker,0.27848,166,19231,0.24738,0.31743
2142,2142,2005,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.06628,48,19231,0.05127,0.08125
2143,2143,2005,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.27248,150,19231,0.24831,0.29343
2144,2144,2005,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.06223,33,19231,0.04771,0.07821
2145,2145,2005,Schleswig-Holstein,No migration background,Not employed: no further information,0.07106,36,19231,0.057,0.08963
2146,2146,2005,Hamburg,No migration background,White-collar worker,0.47517,88,19231,0.39356,0.55841
2147,2147,2005,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.11502,32,19231,0.08393,0.15413
2148,2148,2005,Hamburg,No migration background,Not employed: Pensioner,0.40981,63,19231,0.36307,0.4716
2149,2149,2005,Lower Saxony,No migration background,Self-employed,0.05438,103,19231,0.04517,0.06393
2150,2150,2005,Lower Saxony,No migration background,Blue-collar worker,0.15908,207,19231,0.14447,0.17619
2151,2151,2005,Lower Saxony,No migration background,Civil servant,0.0493,98,19231,0.03995,0.05957
2152,2152,2005,Lower Saxony,No migration background,White-collar worker,0.23385,410,19231,0.21148,0.25669
2153,2153,2005,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06478,111,19231,0.05521,0.07435
2154,2154,2005,Lower Saxony,No migration background,Not employed: Pensioner,0.3316,431,19231,0.31205,0.34912
2155,2155,2005,Lower Saxony,No migration background,Not employed: registered unemployed,0.03036,51,19231,0.02373,0.03799
2156,2156,2005,Lower Saxony,No migration background,Not employed: no further information,0.07665,121,19231,0.06459,0.08771
2157,2157,2005,Lower Saxony,Direct migration background,Blue-collar worker,0.58563,60,19231,0.47795,0.76049
2158,2158,2005,Lower Saxony,Direct migration background,White-collar worker,0.41437,36,19231,0.30908,0.5292
2159,2159,2005,Bremen,No migration background,White-collar worker,0.34707,31,19231,0.24505,0.46209
2160,2160,2005,Bremen,No migration background,Not employed: Pensioner,0.65293,34,19231,0.5448,0.79975
2161,2161,2005,North Rhine-Westphalia,No migration background,Self-employed,0.04857,207,19231,0.04245,0.05574
2162,2162,2005,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14151,408,19231,0.13336,0.15352
2163,2163,2005,North Rhine-Westphalia,No migration background,Civil servant,0.0417,213,19231,0.03716,0.04726
2164,2164,2005,North Rhine-Westphalia,No migration background,White-collar worker,0.28809,1050,19231,0.27368,0.30214
2165,2165,2005,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06117,248,19231,0.05493,0.06831
2166,2166,2005,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29395,891,19231,0.28233,0.306
2167,2167,2005,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.05352,152,19231,0.04683,0.06133
2168,2168,2005,North Rhine-Westphalia,No migration background,Not employed: no further information,0.0715,293,19231,0.06563,0.07663
2169,2169,2005,North Rhine-Westphalia,Direct migration background,Self-employed,0.04193,35,19231,0.02823,0.05489
2170,2170,2005,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.31217,185,19231,0.28129,0.34828
2171,2171,2005,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13108,99,19231,0.10927,0.14988
2172,2172,2005,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06047,40,19231,0.04821,0.07478
2173,2173,2005,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17546,117,19231,0.15003,0.19777
2174,2174,2005,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.1169,65,19231,0.0964,0.13992
2175,2175,2005,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.162,99,19231,0.13896,0.18836
2176,2176,2005,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.21295,41,19231,0.16772,0.26506
2177,2177,2005,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.37519,59,19231,0.29933,0.46226
2178,2178,2005,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.41186,63,19231,0.31234,0.51818
2179,2179,2005,Hesse,No migration background,Self-employed,0.07933,97,19231,0.06704,0.09635
2180,2180,2005,Hesse,No migration background,Blue-collar worker,0.0915,100,19231,0.07835,0.1052
2181,2181,2005,Hesse,No migration background,Civil servant,0.05765,81,19231,0.04627,0.07298
2182,2182,2005,Hesse,No migration background,White-collar worker,0.34246,367,19231,0.31588,0.36946
2183,2183,2005,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07772,85,19231,0.06455,0.09101
2184,2184,2005,Hesse,No migration background,Not employed: Pensioner,0.25386,243,19231,0.23488,0.27448
2185,2185,2005,Hesse,No migration background,Not employed: registered unemployed,0.03725,33,19231,0.02816,0.04747
2186,2186,2005,Hesse,No migration background,Not employed: no further information,0.06023,70,19231,0.05149,0.0704
2187,2187,2005,Hesse,Direct migration background,Blue-collar worker,0.46062,73,19231,0.39674,0.54078
2188,2188,2005,Hesse,Direct migration background,White-collar worker,0.27624,42,19231,0.22317,0.34323
2189,2189,2005,Hesse,Direct migration background,Not employed: Pensioner,0.26314,41,19231,0.21638,0.32264
2190,2190,2005,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05065,61,19231,0.03944,0.06059
2191,2191,2005,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17889,162,19231,0.16229,0.19848
2192,2192,2005,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04023,61,19231,0.02924,0.05227
2193,2193,2005,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22282,245,19231,0.19995,0.2447
2194,2194,2005,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06756,67,19231,0.05637,0.08359
2195,2195,2005,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.30241,287,19231,0.28068,0.32454
2196,2196,2005,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.05257,39,19231,0.04133,0.0657
2197,2197,2005,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.08487,85,19231,0.07042,0.09731
2198,2198,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,64,19231,0.7739,1.28655
2199,2199,2005,Baden-Wuerttemberg,No migration background,Self-employed,0.06104,132,19231,0.05306,0.07008
2200,2200,2005,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.15538,221,19231,0.14029,0.17107
2201,2201,2005,Baden-Wuerttemberg,No migration background,Civil servant,0.03659,94,19231,0.02982,0.04309
2202,2202,2005,Baden-Wuerttemberg,No migration background,White-collar worker,0.30673,585,19231,0.28231,0.33199
2203,2203,2005,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07475,163,19231,0.06569,0.0844
2204,2204,2005,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.26507,394,19231,0.24718,0.282
2205,2205,2005,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03162,42,19231,0.02478,0.03864
2206,2206,2005,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.06883,137,19231,0.05914,0.07826
2207,2207,2005,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.33251,171,19231,0.27964,0.3856
2208,2208,2005,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.17539,72,19231,0.14276,0.21095
2209,2209,2005,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.25894,123,19231,0.22477,0.29093
2210,2210,2005,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.10279,44,19231,0.07355,0.13203
2211,2211,2005,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.13037,87,19231,0.10461,0.16347
2212,2212,2005,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.242,43,19231,0.16467,0.32022
2213,2213,2005,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.20905,41,19231,0.17087,0.2538
2214,2214,2005,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.39513,65,19231,0.3065,0.52526
2215,2215,2005,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.15382,31,19231,0.0957,0.2175
2216,2216,2005,Bavaria,No migration background,Self-employed,0.05788,170,19231,0.04984,0.06724
2217,2217,2005,Bavaria,No migration background,Blue-collar worker,0.1511,328,19231,0.13843,0.16375
2218,2218,2005,Bavaria,No migration background,Civil servant,0.04359,139,19231,0.03687,0.05081
2219,2219,2005,Bavaria,No migration background,White-collar worker,0.29659,786,19231,0.27735,0.31891
2220,2220,2005,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05652,179,19231,0.04828,0.06446
2221,2221,2005,Bavaria,No migration background,Not employed: Pensioner,0.27825,551,19231,0.26142,0.29478
2222,2222,2005,Bavaria,No migration background,Not employed: registered unemployed,0.04243,80,19231,0.03379,0.05092
2223,2223,2005,Bavaria,No migration background,Not employed: no further information,0.07364,197,19231,0.06463,0.08388
2224,2224,2005,Bavaria,Direct migration background,Blue-collar worker,0.33886,92,19231,0.2814,0.39575
2225,2225,2005,Bavaria,Direct migration background,White-collar worker,0.21434,66,19231,0.17979,0.25564
2226,2226,2005,Bavaria,Direct migration background,Not employed: Pensioner,0.31723,79,19231,0.27525,0.35902
2227,2227,2005,Bavaria,Direct migration background,Not employed: no further information,0.12957,40,19231,0.09779,0.1669
2228,2228,2005,Bavaria,Indirect migration background,White-collar worker,0.44898,39,19231,0.32156,0.62236
2229,2229,2005,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.55102,42,19231,0.41424,0.72078
2230,2230,2005,Berlin,No migration background,Self-employed,0.08289,53,19231,0.06681,0.10009
2231,2231,2005,Berlin,No migration background,Blue-collar worker,0.10575,55,19231,0.09102,0.12387
2232,2232,2005,Berlin,No migration background,Civil servant,0.04524,40,19231,0.03249,0.06244
2233,2233,2005,Berlin,No migration background,White-collar worker,0.2781,198,19231,0.24775,0.31186
2234,2234,2005,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.10291,79,19231,0.08447,0.1222
2235,2235,2005,Berlin,No migration background,Not employed: Pensioner,0.2743,159,19231,0.25161,0.30122
2236,2236,2005,Berlin,No migration background,Not employed: registered unemployed,0.11081,58,19231,0.09338,0.12715
2237,2237,2005,Brandenburg,No migration background,Self-employed,0.05471,49,19231,0.04531,0.0651
2238,2238,2005,Brandenburg,No migration background,Blue-collar worker,0.17836,131,19231,0.14965,0.20916
2239,2239,2005,Brandenburg,No migration background,White-collar worker,0.21867,208,19231,0.19703,0.24054
2240,2240,2005,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08426,81,19231,0.07128,0.0973
2241,2241,2005,Brandenburg,No migration background,Not employed: Pensioner,0.32876,245,19231,0.30554,0.3539
2242,2242,2005,Brandenburg,No migration background,Not employed: registered unemployed,0.13524,97,19231,0.11573,0.15583
2243,2243,2005,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.20901,76,19231,0.17342,0.24748
2244,2244,2005,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.22653,119,19231,0.1899,0.26358
2245,2245,2005,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.08978,44,19231,0.07124,0.11723
2246,2246,2005,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.32858,126,19231,0.29863,0.35898
2247,2247,2005,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.1461,62,19231,0.12095,0.16923
2248,2248,2005,Saxony,No migration background,Self-employed,0.05727,97,19231,0.04892,0.06784
2249,2249,2005,Saxony,No migration background,Blue-collar worker,0.15917,227,19231,0.13841,0.17849
2250,2250,2005,Saxony,No migration background,White-collar worker,0.21533,392,19231,0.19825,0.23736
2251,2251,2005,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.09688,144,19231,0.08292,0.11056
2252,2252,2005,Saxony,No migration background,Not employed: Pensioner,0.31219,385,19231,0.29447,0.33127
2253,2253,2005,Saxony,No migration background,Not employed: registered unemployed,0.12766,162,19231,0.11227,0.14518
2254,2254,2005,Saxony,No migration background,Not employed: no further information,0.03151,47,19231,0.02467,0.04195
2255,2255,2005,Saxony-Anhalt,No migration background,Self-employed,0.03431,35,19231,0.02512,0.04887
2256,2256,2005,Saxony-Anhalt,No migration background,Blue-collar worker,0.15308,138,19231,0.13524,0.17261
2257,2257,2005,Saxony-Anhalt,No migration background,White-collar worker,0.22165,224,19231,0.19781,0.24574
2258,2258,2005,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.09956,88,19231,0.07542,0.12469
2259,2259,2005,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.36888,249,19231,0.3431,0.39684
2260,2260,2005,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.12253,93,19231,0.10327,0.14529
2261,2261,2005,Thuringa,No migration background,Self-employed,0.05813,54,19231,0.04425,0.0773
2262,2262,2005,Thuringa,No migration background,Blue-collar worker,0.15553,146,19231,0.13244,0.17564
2263,2263,2005,Thuringa,No migration background,White-collar worker,0.18636,189,19231,0.16045,0.21348
2264,2264,2005,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.09955,77,19231,0.07193,0.12895
2265,2265,2005,Thuringa,No migration background,Not employed: Pensioner,0.32258,238,19231,0.29978,0.34883
2266,2266,2005,Thuringa,No migration background,Not employed: registered unemployed,0.17784,116,19231,0.15085,0.2069
2267,2267,2006,Schleswig-Holstein,No migration background,Self-employed,0.06598,44,20780,0.0447,0.08923
2268,2268,2006,Schleswig-Holstein,No migration background,Blue-collar worker,0.13325,73,20780,0.11647,0.15513
2269,2269,2006,Schleswig-Holstein,No migration background,Civil servant,0.0442,32,20780,0.0322,0.0585
2270,2270,2006,Schleswig-Holstein,No migration background,White-collar worker,0.27813,166,20780,0.24664,0.31244
2271,2271,2006,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0614,38,20780,0.04477,0.07903
2272,2272,2006,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.31912,172,20780,0.28824,0.34795
2273,2273,2006,Schleswig-Holstein,No migration background,Not employed: no further information,0.09792,54,20780,0.07965,0.11848
2274,2274,2006,Hamburg,No migration background,White-collar worker,0.47567,87,20780,0.39882,0.57639
2275,2275,2006,Hamburg,No migration background,Not employed: Pensioner,0.52433,78,20780,0.45312,0.58819
2276,2276,2006,Lower Saxony,No migration background,Self-employed,0.05701,122,20780,0.0509,0.06456
2277,2277,2006,Lower Saxony,No migration background,Blue-collar worker,0.14213,213,20780,0.12653,0.15766
2278,2278,2006,Lower Saxony,No migration background,Civil servant,0.04724,102,20780,0.03746,0.05631
2279,2279,2006,Lower Saxony,No migration background,White-collar worker,0.25669,474,20780,0.23889,0.2791
2280,2280,2006,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04579,90,20780,0.03928,0.05273
2281,2281,2006,Lower Saxony,No migration background,Not employed: Pensioner,0.32294,491,20780,0.30684,0.34159
2282,2282,2006,Lower Saxony,No migration background,Not employed: registered unemployed,0.0534,83,20780,0.04522,0.06137
2283,2283,2006,Lower Saxony,No migration background,Not employed: no further information,0.07479,149,20780,0.06571,0.0845
2284,2284,2006,Lower Saxony,Direct migration background,Blue-collar worker,0.61938,60,20780,0.47431,0.7573
2285,2285,2006,Lower Saxony,Direct migration background,White-collar worker,0.38062,33,20780,0.26777,0.51425
2286,2286,2006,Bremen,No migration background,Not employed: Pensioner,1.0,42,20780,0.82681,1.16958
2287,2287,2006,North Rhine-Westphalia,No migration background,Self-employed,0.05411,243,20780,0.04861,0.06011
2288,2288,2006,North Rhine-Westphalia,No migration background,Blue-collar worker,0.131,398,20780,0.12215,0.14178
2289,2289,2006,North Rhine-Westphalia,No migration background,Civil servant,0.04182,214,20780,0.03675,0.04727
2290,2290,2006,North Rhine-Westphalia,No migration background,White-collar worker,0.28079,1080,20780,0.26681,0.29544
2291,2291,2006,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05407,203,20780,0.04607,0.06311
2292,2292,2006,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30009,1009,20780,0.28896,0.31112
2293,2293,2006,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.05287,170,20780,0.04743,0.0583
2294,2294,2006,North Rhine-Westphalia,No migration background,Not employed: no further information,0.08525,377,20780,0.07955,0.09261
2295,2295,2006,North Rhine-Westphalia,Direct migration background,Self-employed,0.04174,39,20780,0.02872,0.05424
2296,2296,2006,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.28219,183,20780,0.25203,0.31314
2297,2297,2006,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15565,107,20780,0.13322,0.18029
2298,2298,2006,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06792,34,20780,0.05399,0.08353
2299,2299,2006,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17199,123,20780,0.1524,0.19736
2300,2300,2006,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.1229,69,20780,0.10478,0.13971
2301,2301,2006,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.1576,93,20780,0.13214,0.18362
2302,2302,2006,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.219,42,20780,0.16887,0.27139
2303,2303,2006,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.27516,51,20780,0.20326,0.35157
2304,2304,2006,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.28767,54,20780,0.224,0.35383
2305,2305,2006,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.21817,41,20780,0.16092,0.29899
2306,2306,2006,Hesse,No migration background,Self-employed,0.07166,92,20780,0.05941,0.08638
2307,2307,2006,Hesse,No migration background,Blue-collar worker,0.10467,111,20780,0.08954,0.11873
2308,2308,2006,Hesse,No migration background,Civil servant,0.04879,78,20780,0.04049,0.05972
2309,2309,2006,Hesse,No migration background,White-collar worker,0.32527,405,20780,0.29816,0.35371
2310,2310,2006,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06376,75,20780,0.05521,0.07601
2311,2311,2006,Hesse,No migration background,Not employed: Pensioner,0.27008,300,20780,0.25129,0.28923
2312,2312,2006,Hesse,No migration background,Not employed: registered unemployed,0.04077,39,20780,0.03184,0.0512
2313,2313,2006,Hesse,No migration background,Not employed: no further information,0.075,99,20780,0.06497,0.08632
2314,2314,2006,Hesse,Direct migration background,Blue-collar worker,0.3766,66,20780,0.32176,0.44327
2315,2315,2006,Hesse,Direct migration background,White-collar worker,0.22294,48,20780,0.1816,0.26377
2316,2316,2006,Hesse,Direct migration background,Not employed: Pensioner,0.2327,44,20780,0.19787,0.27377
2317,2317,2006,Hesse,Direct migration background,Not employed: no further information,0.16776,32,20780,0.12961,0.21196
2318,2318,2006,Hesse,Indirect migration background,White-collar worker,1.0,32,20780,0.75707,1.27851
2319,2319,2006,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05627,68,20780,0.04687,0.06735
2320,2320,2006,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.16226,149,20780,0.14302,0.18078
2321,2321,2006,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04283,69,20780,0.03522,0.05186
2322,2322,2006,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.25834,291,20780,0.23506,0.28371
2323,2323,2006,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05895,51,20780,0.04679,0.07451
2324,2324,2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.28333,296,20780,0.26504,0.30574
2325,2325,2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.05864,48,20780,0.04688,0.07091
2326,2326,2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.07939,95,20780,0.0664,0.09171
2327,2327,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.71651,63,20780,0.59302,0.88904
2328,2328,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.28349,31,20780,0.23126,0.33707
2329,2329,2006,Baden-Wuerttemberg,No migration background,Self-employed,0.06113,155,20780,0.05391,0.07048
2330,2330,2006,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14979,249,20780,0.13568,0.16806
2331,2331,2006,Baden-Wuerttemberg,No migration background,Civil servant,0.03865,102,20780,0.03131,0.04563
2332,2332,2006,Baden-Wuerttemberg,No migration background,White-collar worker,0.30329,631,20780,0.28491,0.3233
2333,2333,2006,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06085,149,20780,0.0515,0.07004
2334,2334,2006,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.27249,490,20780,0.25639,0.29049
2335,2335,2006,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03545,56,20780,0.02905,0.04473
2336,2336,2006,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.07834,179,20780,0.06834,0.08887
2337,2337,2006,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.33357,169,20780,0.28737,0.38532
2338,2338,2006,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.172,68,20780,0.14011,0.20737
2339,2339,2006,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.27716,123,20780,0.24399,0.31592
2340,2340,2006,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.07635,37,20780,0.05563,0.09601
2341,2341,2006,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.14091,74,20780,0.11131,0.17422
2342,2342,2006,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.2469,35,20780,0.17811,0.32495
2343,2343,2006,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.29237,51,20780,0.23438,0.37027
2344,2344,2006,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.46073,64,20780,0.35189,0.59241
2345,2345,2006,Bavaria,No migration background,Self-employed,0.0617,188,20780,0.05499,0.06826
2346,2346,2006,Bavaria,No migration background,Blue-collar worker,0.15535,371,20780,0.14466,0.16818
2347,2347,2006,Bavaria,No migration background,Civil servant,0.04131,137,20780,0.03483,0.04829
2348,2348,2006,Bavaria,No migration background,White-collar worker,0.29307,827,20780,0.27442,0.31007
2349,2349,2006,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04791,164,20780,0.04139,0.05485
2350,2350,2006,Bavaria,No migration background,Not employed: Pensioner,0.27867,661,20780,0.26319,0.29235
2351,2351,2006,Bavaria,No migration background,Not employed: registered unemployed,0.04288,94,20780,0.03576,0.04904
2352,2352,2006,Bavaria,No migration background,Not employed: no further information,0.07911,244,20780,0.07147,0.08696
2353,2353,2006,Bavaria,Direct migration background,Blue-collar worker,0.29797,85,20780,0.24646,0.33984
2354,2354,2006,Bavaria,Direct migration background,White-collar worker,0.23695,78,20780,0.20046,0.28208
2355,2355,2006,Bavaria,Direct migration background,Not employed: Pensioner,0.29651,75,20780,0.26439,0.33827
2356,2356,2006,Bavaria,Direct migration background,Not employed: no further information,0.16858,48,20780,0.13355,0.21621
2357,2357,2006,Bavaria,Indirect migration background,White-collar worker,0.58365,41,20780,0.40703,0.77051
2358,2358,2006,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.41635,34,20780,0.27566,0.55735
2359,2359,2006,Berlin,No migration background,Self-employed,0.10223,67,20780,0.08433,0.12189
2360,2360,2006,Berlin,No migration background,Blue-collar worker,0.11489,61,20780,0.09443,0.13439
2361,2361,2006,Berlin,No migration background,Civil servant,0.04396,40,20780,0.03239,0.05522
2362,2362,2006,Berlin,No migration background,White-collar worker,0.27995,212,20780,0.25397,0.31514
2363,2363,2006,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.06977,57,20780,0.05485,0.08495
2364,2364,2006,Berlin,No migration background,Not employed: Pensioner,0.26443,175,20780,0.24174,0.28846
2365,2365,2006,Berlin,No migration background,Not employed: registered unemployed,0.0767,51,20780,0.06648,0.08836
2366,2366,2006,Berlin,No migration background,Not employed: no further information,0.04806,33,20780,0.03644,0.06278
2367,2367,2006,Brandenburg,No migration background,Self-employed,0.07449,62,20780,0.06181,0.08725
2368,2368,2006,Brandenburg,No migration background,Blue-collar worker,0.15602,131,20780,0.12963,0.18046
2369,2369,2006,Brandenburg,No migration background,White-collar worker,0.22204,232,20780,0.20118,0.24771
2370,2370,2006,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.0567,58,20780,0.0481,0.06625
2371,2371,2006,Brandenburg,No migration background,Not employed: Pensioner,0.3296,284,20780,0.30309,0.35593
