year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.09956,88,19231,0.09914,0.09998
2005,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.36888,249,19231,0.36820,0.36955
2005,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.12253,93,19231,0.12207,0.12299
2005,Thuringa,No migration background,Self-employed,0.05813,54,19231,0.05779,0.05848
2005,Thuringa,No migration background,Blue-collar worker,0.15553,146,19231,0.15500,0.15606
2005,Thuringa,No migration background,White-collar worker,0.18636,189,19231,0.18579,0.18693
2005,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.09955,77,19231,0.09912,0.09999
2005,Thuringa,No migration background,Not employed: Pensioner,0.32258,238,19231,0.32190,0.32327
2005,Thuringa,No migration background,Not employed: registered unemployed,0.17784,116,19231,0.17728,0.17840
2006,Schleswig-Holstein,No migration background,Self-employed,0.06598,44,20780,0.06565,0.06631
2006,Schleswig-Holstein,No migration background,Blue-collar worker,0.13325,73,20780,0.13280,0.13371
2006,Schleswig-Holstein,No migration background,Civil servant,0.04420,32,20780,0.04392,0.04447
2006,Schleswig-Holstein,No migration background,White-collar worker,0.27813,166,20780,0.27754,0.27873
2006,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.06140,38,20780,0.06108,0.06172
2006,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.31912,172,20780,0.31849,0.31974
2006,Schleswig-Holstein,No migration background,Not employed: no further information,0.09792,54,20780,0.09752,0.09832
2006,Hamburg,No migration background,White-collar worker,0.47567,87,20780,0.47451,0.47684
2006,Hamburg,No migration background,Not employed: Pensioner,0.52433,78,20780,0.52316,0.52549
2006,Lower Saxony,No migration background,Self-employed,0.05701,122,20780,0.05682,0.05720
2006,Lower Saxony,No migration background,Blue-collar worker,0.14213,213,20780,0.14185,0.14242
2006,Lower Saxony,No migration background,Civil servant,0.04724,102,20780,0.04707,0.04741
2006,Lower Saxony,No migration background,White-collar worker,0.25669,474,20780,0.25634,0.25705
2006,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04579,90,20780,0.04562,0.04596
2006,Lower Saxony,No migration background,Not employed: Pensioner,0.32294,491,20780,0.32255,0.32332
2006,Lower Saxony,No migration background,Not employed: registered unemployed,0.05340,83,20780,0.05322,0.05359
2006,Lower Saxony,No migration background,Not employed: no further information,0.07479,149,20780,0.07458,0.07501
2006,Lower Saxony,Direct migration background,Blue-collar worker,0.61938,60,20780,0.61767,0.62108
2006,Lower Saxony,Direct migration background,White-collar worker,0.38062,33,20780,0.37892,0.38233
2006,Bremen,No migration background,Not employed: Pensioner,1.00000,42,20780,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Self-employed,0.05411,243,20780,0.05398,0.05424
2006,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13100,398,20780,0.13080,0.13119
2006,North Rhine-Westphalia,No migration background,Civil servant,0.04182,214,20780,0.04170,0.04193
2006,North Rhine-Westphalia,No migration background,White-collar worker,0.28079,1080,20780,0.28053,0.28105
2006,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05407,203,20780,0.05394,0.05420
2006,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30009,1009,20780,0.29982,0.30035
2006,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.05287,170,20780,0.05275,0.05300
2006,North Rhine-Westphalia,No migration background,Not employed: no further information,0.08525,377,20780,0.08509,0.08541
2006,North Rhine-Westphalia,Direct migration background,Self-employed,0.04174,39,20780,0.04149,0.04200
2006,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.28219,183,20780,0.28161,0.28277
2006,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15565,107,20780,0.15518,0.15612
2006,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06792,34,20780,0.06759,0.06825
2006,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.17199,123,20780,0.17150,0.17248
2006,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12290,69,20780,0.12248,0.12333
2006,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15760,93,20780,0.15713,0.15808
2006,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.21900,42,20780,0.21796,0.22005
2006,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.27516,51,20780,0.27403,0.27629
2006,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.28767,54,20780,0.28653,0.28881
2006,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.21817,41,20780,0.21713,0.21921
2006,Hesse,No migration background,Self-employed,0.07166,92,20780,0.07140,0.07192
2006,Hesse,No migration background,Blue-collar worker,0.10467,111,20780,0.10436,0.10498
2006,Hesse,No migration background,Civil servant,0.04879,78,20780,0.04857,0.04900
2006,Hesse,No migration background,White-collar worker,0.32527,405,20780,0.32480,0.32575
2006,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06376,75,20780,0.06351,0.06401
2006,Hesse,No migration background,Not employed: Pensioner,0.27008,300,20780,0.26963,0.27053
2006,Hesse,No migration background,Not employed: registered unemployed,0.04077,39,20780,0.04057,0.04097
2006,Hesse,No migration background,Not employed: no further information,0.07500,99,20780,0.07473,0.07526
2006,Hesse,Direct migration background,Blue-collar worker,0.37660,66,20780,0.37558,0.37762
2006,Hesse,Direct migration background,White-collar worker,0.22294,48,20780,0.22207,0.22381
2006,Hesse,Direct migration background,Not employed: Pensioner,0.23270,44,20780,0.23181,0.23359
2006,Hesse,Direct migration background,Not employed: no further information,0.16776,32,20780,0.16697,0.16854
2006,Hesse,Indirect migration background,White-collar worker,1.00000,32,20780,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05627,68,20780,0.05603,0.05652
2006,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.16226,149,20780,0.16186,0.16265
2006,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04283,69,20780,0.04261,0.04304
2006,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.25834,291,20780,0.25787,0.25880
2006,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05895,51,20780,0.05870,0.05920
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.28333,296,20780,0.28285,0.28381
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.05864,48,20780,0.05838,0.05889
2006,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.07939,95,20780,0.07910,0.07968
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.71651,63,20780,0.71492,0.71811
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.28349,31,20780,0.28189,0.28508
2006,Baden-Wuerttemberg,No migration background,Self-employed,0.06113,155,20780,0.06094,0.06131
2006,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14979,249,20780,0.14951,0.15007
2006,Baden-Wuerttemberg,No migration background,Civil servant,0.03865,102,20780,0.03850,0.03880
2006,Baden-Wuerttemberg,No migration background,White-collar worker,0.30329,631,20780,0.30293,0.30365
2006,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06085,149,20780,0.06067,0.06104
2006,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.27249,490,20780,0.27215,0.27284
2006,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03545,56,20780,0.03531,0.03560
2006,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.07834,179,20780,0.07813,0.07855
2006,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.33357,169,20780,0.33284,0.33430
2006,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.17200,68,20780,0.17142,0.17259
2006,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.27716,123,20780,0.27647,0.27785
2006,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.07635,37,20780,0.07594,0.07677
2006,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.14091,74,20780,0.14038,0.14145
2006,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.24690,35,20780,0.24566,0.24814
2006,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.29237,51,20780,0.29106,0.29368
2006,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.46073,64,20780,0.45929,0.46217
2006,Bavaria,No migration background,Self-employed,0.06170,188,20780,0.06154,0.06186
2006,Bavaria,No migration background,Blue-collar worker,0.15535,371,20780,0.15511,0.15560
2006,Bavaria,No migration background,Civil servant,0.04131,137,20780,0.04118,0.04145
2006,Bavaria,No migration background,White-collar worker,0.29307,827,20780,0.29276,0.29338
2006,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04791,164,20780,0.04776,0.04805
2006,Bavaria,No migration background,Not employed: Pensioner,0.27867,661,20780,0.27837,0.27898
2006,Bavaria,No migration background,Not employed: registered unemployed,0.04288,94,20780,0.04274,0.04302
2006,Bavaria,No migration background,Not employed: no further information,0.07911,244,20780,0.07892,0.07929
2006,Bavaria,Direct migration background,Blue-collar worker,0.29797,85,20780,0.29715,0.29879
2006,Bavaria,Direct migration background,White-collar worker,0.23695,78,20780,0.23618,0.23771
2006,Bavaria,Direct migration background,Not employed: Pensioner,0.29651,75,20780,0.29568,0.29733
2006,Bavaria,Direct migration background,Not employed: no further information,0.16858,48,20780,0.16790,0.16925
2006,Bavaria,Indirect migration background,White-collar worker,0.58365,41,20780,0.58183,0.58546
2006,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.41635,34,20780,0.41454,0.41817
2006,Berlin,No migration background,Self-employed,0.10223,67,20780,0.10185,0.10262
2006,Berlin,No migration background,Blue-collar worker,0.11489,61,20780,0.11449,0.11529
2006,Berlin,No migration background,Civil servant,0.04396,40,20780,0.04371,0.04422
2006,Berlin,No migration background,White-collar worker,0.27995,212,20780,0.27939,0.28052
2006,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.06977,57,20780,0.06945,0.07009
2006,Berlin,No migration background,Not employed: Pensioner,0.26443,175,20780,0.26387,0.26498
2006,Berlin,No migration background,Not employed: registered unemployed,0.07670,51,20780,0.07637,0.07704
2006,Berlin,No migration background,Not employed: no further information,0.04806,33,20780,0.04779,0.04833
2006,Brandenburg,No migration background,Self-employed,0.07449,62,20780,0.07414,0.07484
2006,Brandenburg,No migration background,Blue-collar worker,0.15602,131,20780,0.15554,0.15651
2006,Brandenburg,No migration background,White-collar worker,0.22204,232,20780,0.22148,0.22259
2006,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.05670,58,20780,0.05639,0.05701
2006,Brandenburg,No migration background,Not employed: Pensioner,0.32960,284,20780,0.32897,0.33023
2006,Brandenburg,No migration background,Not employed: registered unemployed,0.12414,94,20780,0.12370,0.12458
2006,Brandenburg,No migration background,Not employed: no further information,0.03701,33,20780,0.03675,0.03726
2006,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.17028,71,20780,0.16962,0.17093
2006,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.24449,142,20780,0.24375,0.24524
2006,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06488,36,20780,0.06445,0.06531
2006,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.33947,147,20780,0.33865,0.34029
2006,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.18088,78,20780,0.18021,0.18155
2006,Saxony,No migration background,Self-employed,0.06989,108,20780,0.06963,0.07015
2006,Saxony,No migration background,Blue-collar worker,0.15640,245,20780,0.15603,0.15676
2006,Saxony,No migration background,White-collar worker,0.21518,395,20780,0.21477,0.21560
2006,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08726,138,20780,0.08697,0.08754
2006,Saxony,No migration background,Not employed: Pensioner,0.32674,444,20780,0.32627,0.32722
2006,Saxony,No migration background,Not employed: registered unemployed,0.10492,148,20780,0.10461,0.10523
2006,Saxony,No migration background,Not employed: no further information,0.03960,55,20780,0.03940,0.03980
2006,Saxony-Anhalt,No migration background,Self-employed,0.04301,38,20780,0.04273,0.04329
2006,Saxony-Anhalt,No migration background,Blue-collar worker,0.13087,125,20780,0.13040,0.13134
2006,Saxony-Anhalt,No migration background,White-collar worker,0.23750,242,20780,0.23690,0.23810
2006,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07112,69,20780,0.07076,0.07148
2006,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34492,251,20780,0.34426,0.34559
2006,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.13377,105,20780,0.13329,0.13424
2006,Saxony-Anhalt,No migration background,Not employed: no further information,0.03881,34,20780,0.03854,0.03908
2006,Thuringa,No migration background,Self-employed,0.05859,61,20780,0.05825,0.05892
2006,Thuringa,No migration background,Blue-collar worker,0.17352,161,20780,0.17298,0.17407
2006,Thuringa,No migration background,White-collar worker,0.20620,210,20780,0.20562,0.20678
2006,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07232,73,20780,0.07195,0.07269
2006,Thuringa,No migration background,Not employed: Pensioner,0.31843,274,20780,0.31776,0.31910
2006,Thuringa,No migration background,Not employed: registered unemployed,0.12564,102,20780,0.12516,0.12611
2006,Thuringa,No migration background,Not employed: no further information,0.04530,44,20780,0.04500,0.04560
2007,Schleswig-Holstein,No migration background,Self-employed,0.05961,34,19336,0.05929,0.05993
2007,Schleswig-Holstein,No migration background,Blue-collar worker,0.13175,66,19336,0.13130,0.13221
2007,Schleswig-Holstein,No migration background,White-collar worker,0.26260,150,19336,0.26201,0.26319
2007,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05774,38,19336,0.05742,0.05805
2007,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.31578,164,19336,0.31515,0.31640
2007,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.08000,32,19336,0.07963,0.08036
2007,Schleswig-Holstein,No migration background,Not employed: no further information,0.09253,50,19336,0.09214,0.09292
2007,Hamburg,No migration background,White-collar worker,0.50933,93,19336,0.50820,0.51045
2007,Hamburg,No migration background,Not employed: Pensioner,0.49067,74,19336,0.48955,0.49180
2007,Lower Saxony,No migration background,Self-employed,0.04936,102,19336,0.04919,0.04954
2007,Lower Saxony,No migration background,Blue-collar worker,0.15504,219,19336,0.15474,0.15534
2007,Lower Saxony,No migration background,Civil servant,0.05353,99,19336,0.05334,0.05372
2007,Lower Saxony,No migration background,White-collar worker,0.25500,451,19336,0.25464,0.25536
2007,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05255,91,19336,0.05236,0.05273
2007,Lower Saxony,No migration background,Not employed: Pensioner,0.32963,475,19336,0.32924,0.33001
2007,Lower Saxony,No migration background,Not employed: registered unemployed,0.03784,60,19336,0.03768,0.03800
2007,Lower Saxony,No migration background,Not employed: no further information,0.06706,122,19336,0.06686,0.06727
2007,Lower Saxony,Direct migration background,Blue-collar worker,0.53123,48,19336,0.52953,0.53293
2007,Lower Saxony,Direct migration background,White-collar worker,0.46877,34,19336,0.46707,0.47047
2007,Bremen,No migration background,White-collar worker,0.33218,35,19336,0.33065,0.33370
2007,Bremen,No migration background,Not employed: Pensioner,0.66782,40,19336,0.66630,0.66935
2007,North Rhine-Westphalia,No migration background,Self-employed,0.05232,222,19336,0.05219,0.05245
2007,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14415,407,19336,0.14395,0.14436
2007,North Rhine-Westphalia,No migration background,Civil servant,0.04522,203,19336,0.04510,0.04534
2007,North Rhine-Westphalia,No migration background,White-collar worker,0.28454,1038,19336,0.28429,0.28480
2007,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.04633,178,19336,0.04621,0.04646
2007,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30394,956,19336,0.30368,0.30421
2007,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04767,145,19336,0.04755,0.04779
2007,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07582,304,19336,0.07566,0.07597
2007,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.30994,159,19336,0.30931,0.31058
2007,North Rhine-Westphalia,Direct migration background,White-collar worker,0.18320,91,19336,0.18267,0.18373
2007,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.21955,120,19336,0.21899,0.22012
2007,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12947,56,19336,0.12900,0.12993
2007,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15784,84,19336,0.15734,0.15834
2007,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.27319,51,19336,0.27216,0.27421
2007,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.28717,60,19336,0.28613,0.28822
2007,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.16850,43,19336,0.16764,0.16937
2007,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.27114,45,19336,0.27011,0.27217
2007,Hesse,No migration background,Self-employed,0.08179,100,19336,0.08152,0.08206
2007,Hesse,No migration background,Blue-collar worker,0.09480,100,19336,0.09451,0.09509
2007,Hesse,No migration background,Civil servant,0.04592,72,19336,0.04571,0.04613
2007,Hesse,No migration background,White-collar worker,0.33968,386,19336,0.33921,0.34015
2007,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05756,67,19336,0.05733,0.05779
2007,Hesse,No migration background,Not employed: Pensioner,0.26569,286,19336,0.26525,0.26613
2007,Hesse,No migration background,Not employed: registered unemployed,0.03947,36,19336,0.03928,0.03966
2007,Hesse,No migration background,Not employed: no further information,0.07510,90,19336,0.07483,0.07536
2007,Hesse,Direct migration background,Blue-collar worker,0.29506,44,19336,0.29406,0.29606
2007,Hesse,Direct migration background,White-collar worker,0.23921,44,19336,0.23827,0.24014
2007,Hesse,Direct migration background,Not employed: Pensioner,0.26707,44,19336,0.26610,0.26804
2007,Hesse,Direct migration background,Not employed: no further information,0.19866,32,19336,0.19778,0.19954
2007,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.06268,68,19336,0.06242,0.06294
2007,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17152,147,19336,0.17111,0.17193
2007,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04881,67,19336,0.04857,0.04904
2007,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.26097,258,19336,0.26049,0.26144
2007,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05296,50,19336,0.05271,0.05320
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27846,268,19336,0.27797,0.27894
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.04887,39,19336,0.04864,0.04910
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.07575,82,19336,0.07546,0.07603
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,55,19336,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Self-employed,0.05915,135,19336,0.05897,0.05934
2007,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14574,228,19336,0.14547,0.14602
2007,Baden-Wuerttemberg,No migration background,Civil servant,0.04212,96,19336,0.04196,0.04228
2007,Baden-Wuerttemberg,No migration background,White-collar worker,0.29926,587,19336,0.29890,0.29961
2007,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06728,139,19336,0.06709,0.06748
2007,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.28232,466,19336,0.28197,0.28267
2007,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03193,44,19336,0.03179,0.03207
2007,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.07220,155,19336,0.07200,0.07240
2007,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.34111,151,19336,0.34037,0.34184
2007,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.17727,65,19336,0.17667,0.17786
2007,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.32159,116,19336,0.32086,0.32231
2007,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16004,73,19336,0.15947,0.16061
2007,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.36870,45,19336,0.36736,0.37004
2007,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.40922,52,19336,0.40785,0.41059
2007,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.22208,50,19336,0.22092,0.22323
2007,Bavaria,No migration background,Self-employed,0.06624,187,19336,0.06607,0.06641
2007,Bavaria,No migration background,Blue-collar worker,0.16293,361,19336,0.16268,0.16318
2007,Bavaria,No migration background,Civil servant,0.04516,137,19336,0.04501,0.04530
2007,Bavaria,No migration background,White-collar worker,0.29627,778,19336,0.29596,0.29658
2007,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04548,150,19336,0.04534,0.04563
2007,Bavaria,No migration background,Not employed: Pensioner,0.27944,641,19336,0.27913,0.27974
2007,Bavaria,No migration background,Not employed: registered unemployed,0.03182,62,19336,0.03170,0.03194
2007,Bavaria,No migration background,Not employed: no further information,0.07267,220,19336,0.07249,0.07284
2007,Bavaria,Direct migration background,Blue-collar worker,0.36060,96,19336,0.35977,0.36143
2007,Bavaria,Direct migration background,White-collar worker,0.18325,64,19336,0.18258,0.18392
2007,Bavaria,Direct migration background,Not employed: Pensioner,0.29527,77,19336,0.29447,0.29606
2007,Bavaria,Direct migration background,Not employed: no further information,0.16088,45,19336,0.16024,0.16152
2007,Bavaria,Indirect migration background,White-collar worker,0.46921,39,19336,0.46730,0.47112
2007,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.53079,32,19336,0.52888,0.53270
2007,Berlin,No migration background,Self-employed,0.09329,66,19336,0.09293,0.09366
2007,Berlin,No migration background,Blue-collar worker,0.11789,63,19336,0.11748,0.11829
2007,Berlin,No migration background,Civil servant,0.04996,37,19336,0.04968,0.05023
2007,Berlin,No migration background,White-collar worker,0.30372,213,19336,0.30314,0.30429
2007,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08331,54,19336,0.08296,0.08366
2007,Berlin,No migration background,Not employed: Pensioner,0.27939,169,19336,0.27883,0.27996
2007,Berlin,No migration background,Not employed: registered unemployed,0.07244,45,19336,0.07212,0.07277
2007,Brandenburg,No migration background,Self-employed,0.06232,45,19336,0.06199,0.06265
2007,Brandenburg,No migration background,Blue-collar worker,0.15492,124,19336,0.15442,0.15542
2007,Brandenburg,No migration background,White-collar worker,0.20128,206,19336,0.20072,0.20183
2007,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.07497,59,19336,0.07461,0.07534
2007,Brandenburg,No migration background,Not employed: Pensioner,0.34548,268,19336,0.34483,0.34614
2007,Brandenburg,No migration background,Not employed: registered unemployed,0.12640,85,19336,0.12594,0.12685
2007,Brandenburg,No migration background,Not employed: no further information,0.03463,33,19336,0.03438,0.03488
2007,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.20214,80,19336,0.20146,0.20283
2007,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.23752,127,19336,0.23680,0.23825
2007,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.07722,36,19336,0.07677,0.07768
2007,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.34099,140,19336,0.34018,0.34180
2007,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.14212,58,19336,0.14153,0.14272
2007,Saxony,No migration background,Self-employed,0.05485,94,19336,0.05462,0.05508
2007,Saxony,No migration background,Blue-collar worker,0.18049,247,19336,0.18010,0.18088
2007,Saxony,No migration background,White-collar worker,0.23913,407,19336,0.23870,0.23956
2007,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08811,127,19336,0.08783,0.08840
2007,Saxony,No migration background,Not employed: Pensioner,0.31124,415,19336,0.31077,0.31171
2007,Saxony,No migration background,Not employed: registered unemployed,0.09860,129,19336,0.09830,0.09890
2007,Saxony,No migration background,Not employed: no further information,0.02758,48,19336,0.02741,0.02775
2007,Saxony-Anhalt,No migration background,Self-employed,0.05455,39,19336,0.05424,0.05486
2007,Saxony-Anhalt,No migration background,Blue-collar worker,0.15820,136,19336,0.15770,0.15871
2007,Saxony-Anhalt,No migration background,White-collar worker,0.22485,228,19336,0.22428,0.22543
2007,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07558,73,19336,0.07521,0.07594
2007,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34066,242,19336,0.34000,0.34131
2007,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.09985,84,19336,0.09943,0.10026
2007,Saxony-Anhalt,No migration background,Not employed: no further information,0.04631,39,19336,0.04602,0.04660
2007,Thuringa,No migration background,Self-employed,0.05662,50,19336,0.05629,0.05696
2007,Thuringa,No migration background,Blue-collar worker,0.20218,160,19336,0.20159,0.20276
2007,Thuringa,No migration background,White-collar worker,0.22512,201,19336,0.22452,0.22573
2007,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07344,82,19336,0.07306,0.07382
2007,Thuringa,No migration background,Not employed: Pensioner,0.32738,274,19336,0.32670,0.32806
2007,Thuringa,No migration background,Not employed: registered unemployed,0.11526,88,19336,0.11480,0.11573
2008,Schleswig-Holstein,No migration background,Self-employed,0.07223,31,18038,0.07187,0.07260
2008,Schleswig-Holstein,No migration background,Blue-collar worker,0.12940,55,18038,0.12893,0.12988
2008,Schleswig-Holstein,No migration background,White-collar worker,0.32676,144,18038,0.32610,0.32743
2008,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.07076,35,18038,0.07039,0.07112
2008,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.31562,152,18038,0.31496,0.31627
2008,Schleswig-Holstein,No migration background,Not employed: no further information,0.08523,42,18038,0.08483,0.08562
2008,Hamburg,No migration background,White-collar worker,0.51846,90,18038,0.51737,0.51955
2008,Hamburg,No migration background,Not employed: Pensioner,0.48154,73,18038,0.48045,0.48263
2008,Lower Saxony,No migration background,Self-employed,0.05201,102,18038,0.05183,0.05219
2008,Lower Saxony,No migration background,Blue-collar worker,0.15018,201,18038,0.14989,0.15048
2008,Lower Saxony,No migration background,Civil servant,0.05105,92,18038,0.05087,0.05123
2008,Lower Saxony,No migration background,White-collar worker,0.27485,451,18038,0.27449,0.27522
2008,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06010,90,18038,0.05991,0.06030
2008,Lower Saxony,No migration background,Not employed: Pensioner,0.31557,462,18038,0.31519,0.31595
2008,Lower Saxony,No migration background,Not employed: registered unemployed,0.03420,51,18038,0.03405,0.03435
2008,Lower Saxony,No migration background,Not employed: no further information,0.06203,115,18038,0.06183,0.06223
2008,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,43,18038,1.00000,1.00000
2008,Bremen,No migration background,White-collar worker,0.29606,32,18038,0.29459,0.29753
2008,Bremen,No migration background,Not employed: Pensioner,0.70394,41,18038,0.70247,0.70541
2008,North Rhine-Westphalia,No migration background,Self-employed,0.05676,214,18038,0.05663,0.05689
2008,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13370,371,18038,0.13350,0.13389
2008,North Rhine-Westphalia,No migration background,Civil servant,0.04579,189,18038,0.04567,0.04591
2008,North Rhine-Westphalia,No migration background,White-collar worker,0.29976,1000,18038,0.29950,0.30003
