year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0031977173217887537,25520,0.002505025144651973,0.0038904094989255346
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Arbeiter*innen,0.0031485216706843115,25520,0.0024611615867641905,0.0038358817546044325
2005,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0030993260195798693,25520,0.002417340250649391,0.0037813117885103476
2005,Brandenburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0030993260195798693,25520,0.002417340250649391,0.0037813117885103476
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0030501303684754267,25520,0.002373562142471905,0.0037266985944789483
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beamte,0.0030009347173709845,25520,0.0023298283091105305,0.0036720411256314384
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selbständige,0.0030009347173709845,25520,0.0023298283091105305,0.0036720411256314384
2005,Schleswig-Holstein,kein Migrationshintergrund,Arbeiter*innen,0.0030009347173709845,25520,0.0023298283091105305,0.0036720411256314384
2005,Niedersachsen,direkter Migrationshintergrund,Arbeiter*innen,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Angestellte,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0028533477640576574,25520,0.002198903587934625,0.00350779194018069
2005,Berlin,kein Migrationshintergrund,Arbeiter*innen,0.0027057608107443304,25520,0.0020684194655249902,0.0033431021559636705
2005,Thueringen,kein Migrationshintergrund,Selbständige,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,Berlin,kein Migrationshintergrund,Selbständige,0.0026073695085354455,25520,0.0019816926316893,0.003233046385381591
2005,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0025089782063265607,25520,0.0018951898034210927,0.0031227666092320285
2005,Brandenburg,kein Migrationshintergrund,Selbständige,0.002410586904117676,25520,0.001808924259199535,0.0030122495490358166
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0023613912530132336,25520,0.0017658849871356422,0.0029568975188908253
2005,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0023121956019087914,25520,0.0017229106466741533,0.0029014805571434296
2005,Schleswig-Holstein,kein Migrationshintergrund,Selbständige,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002164608648595464,25520,0.0015943985786158426,0.0027348187185750853
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Arbeiter*innen,0.0021154129974910217,25520,0.0015517059325185032,0.0026791200624635405
2005,Hessen,direkter Migrationshintergrund,Angestellte,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.002017021695282137,25520,0.001466553048075072,0.002567490342489202
2005,Berlin,kein Migrationshintergrund,Beamte,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Arbeiter*innen,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Angestellte,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0019186303930732523,25520,0.0013817291978395574,0.002455531588306947
2005,Bayern,indirekter Migrationshintergrund,Angestellte,0.0019186303930732523,25520,0.0013817291978395574,0.002455531588306947
2005,Schleswig-Holstein,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,Niedersachsen,direkter Migrationshintergrund,Angestellte,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017710434397599252,25520,0.0012551673195064857,0.0022869195600133648
2005,Sachsen-Anhalt,kein Migrationshintergrund,Selbständige,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Selbständige,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0016726521375510404,25520,0.0011712859570985603,0.0021740183180035204
2005,Bayern,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0016726521375510404,25520,0.0011712859570985603,0.0021740183180035204
2005,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,Schleswig-Holstein,kein Migrationshintergrund,Beamte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,Bremen,kein Migrationshintergrund,Angestellte,0.0015250651842377133,25520,0.0010462934272820216,0.002003836941193405
2005,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.001475869533133271,25520,0.0010048715988585106,0.0019468674674080312
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Brandenburg,kein Migrationshintergrund,Beamte,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selbständige,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Hamburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Sachsen,kein Migrationshintergrund,Beamte,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,Hessen,indirekter Migrationshintergrund,Angestellte,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Angestellte,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,Hamburg,kein Migrationshintergrund,Selbständige,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0010331086731932898,25520,0.0006389561714345968,0.0014272611749519828
2005,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009347173709844049,25520,0.0005597850960312825,0.0013096496459375274
2005,Bayern,indirekter Migrationshintergrund,Arbeiter*innen,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,Bayern,direkter Migrationshintergrund,Selbständige,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,Sachsen-Anhalt,kein Migrationshintergrund,Beamte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,Thueringen,kein Migrationshintergrund,Beamte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beamte,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,Hessen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,Bayern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,Bremen,kein Migrationshintergrund,Arbeiter*innen,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,Hessen,indirekter Migrationshintergrund,Arbeiter*innen,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,Niedersachsen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006887391154621931,25520,0.00036685947966117626,0.00101061875126321
2005,Schleswig-Holstein,direkter Migrationshintergrund,Arbeiter*innen,0.0006887391154621931,25520,0.00036685947966117626,0.00101061875126321
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Angestellte,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Bremen,kein Migrationshintergrund,Beamte,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Niedersachsen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Hamburg,kein Migrationshintergrund,Arbeiter*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selbständige,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,Niedersachsen,direkter Migrationshintergrund,Selbständige,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,Berlin,direkter Migrationshintergrund,Angestellte,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Berlin,direkter Migrationshintergrund,Arbeiter*innen,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Hamburg,kein Migrationshintergrund,Beamte,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Bremen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Niedersachsen,indirekter Migrationshintergrund,Angestellte,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,Berlin,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Selbständige,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Niedersachsen,indirekter Migrationshintergrund,Arbeiter*innen,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Schleswig-Holstein,direkter Migrationshintergrund,Angestellte,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Bremen,kein Migrationshintergrund,Selbständige,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selbständige,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selbständige,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Berlin,indirekter Migrationshintergrund,Angestellte,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Arbeiter*innen,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Angestellte,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Hessen,direkter Migrationshintergrund,Selbständige,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Bayern,indirekter Migrationshintergrund,Selbständige,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Berlin,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Beamte,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Schleswig-Holstein,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Beamte,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Berlin,direkter Migrationshintergrund,Selbständige,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Hamburg,direkter Migrationshintergrund,Arbeiter*innen,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Bremen,direkter Migrationshintergrund,Arbeiter*innen,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Hessen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Hessen,indirekter Migrationshintergrund,Selbständige,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Sachsen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Sachsen,direkter Migrationshintergrund,Angestellte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Beamte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,Berlin,indirekter Migrationshintergrund,Arbeiter*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Berlin,indirekter Migrationshintergrund,Selbständige,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Arbeiter*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beamte,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Arbeiter*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Hamburg,direkter Migrationshintergrund,Selbständige,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Bayern,direkter Migrationshintergrund,Beamte,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Hamburg,indirekter Migrationshintergrund,Angestellte,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Sachsen,direkter Migrationshintergrund,Arbeiter*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Hamburg,direkter Migrationshintergrund,Angestellte,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Brandenburg,direkter Migrationshintergrund,Angestellte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Brandenburg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Schleswig-Holstein,direkter Migrationshintergrund,Selbständige,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Thueringen,direkter Migrationshintergrund,Angestellte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Niedersachsen,indirekter Migrationshintergrund,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Bremen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Thueringen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
