year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Rural regions,Civil servant,0.04244,51,13434,0.04229,0.04260
1999,46-65 y.,Rural regions,White-collar worker,0.22652,356,13434,0.22620,0.22683
1999,46-65 y.,Rural regions,Not employed: Pensioner,0.26636,383,13434,0.26603,0.26669
1999,46-65 y.,Rural regions,Not employed: registered unemployed,0.09994,168,13434,0.09971,0.10016
1999,46-65 y.,Rural regions,Not employed: no further information,0.09321,112,13434,0.09299,0.09343
1999,66 and older,Urban regions,Not employed: Pensioner,1.00000,1119,13434,1.00000,1.00000
1999,66 and older,Rural regions,Not employed: Pensioner,1.00000,598,13434,1.00000,1.00000
2000,17-29 y.,Urban regions,Self-employed,0.02183,57,23888,0.02173,0.02193
2000,17-29 y.,Urban regions,Blue-collar worker,0.17873,504,23888,0.17846,0.17900
2000,17-29 y.,Urban regions,Civil servant,0.02161,59,23888,0.02150,0.02171
2000,17-29 y.,Urban regions,White-collar worker,0.25978,681,23888,0.25947,0.26009
2000,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36483,1124,23888,0.36449,0.36517
2000,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01755,54,23888,0.01746,0.01765
2000,17-29 y.,Urban regions,Not employed: registered unemployed,0.04843,143,23888,0.04827,0.04858
2000,17-29 y.,Urban regions,Not employed: no further information,0.08725,276,23888,0.08705,0.08744
2000,17-29 y.,Rural regions,Self-employed,0.03651,40,23888,0.03632,0.03670
2000,17-29 y.,Rural regions,Blue-collar worker,0.21115,328,23888,0.21074,0.21155
2000,17-29 y.,Rural regions,Civil servant,0.01854,32,23888,0.01841,0.01867
2000,17-29 y.,Rural regions,White-collar worker,0.21169,333,23888,0.21128,0.21210
2000,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36143,645,23888,0.36095,0.36191
2000,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02629,47,23888,0.02613,0.02645
2000,17-29 y.,Rural regions,Not employed: registered unemployed,0.05983,102,23888,0.05960,0.06007
2000,17-29 y.,Rural regions,Not employed: no further information,0.07456,132,23888,0.07429,0.07482
2000,30-45 y.,Urban regions,Self-employed,0.09020,459,23888,0.09005,0.09035
2000,30-45 y.,Urban regions,Blue-collar worker,0.25193,1351,23888,0.25171,0.25216
2000,30-45 y.,Urban regions,Civil servant,0.04868,252,23888,0.04857,0.04880
2000,30-45 y.,Urban regions,White-collar worker,0.43387,2241,23888,0.43361,0.43413
2000,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01526,81,23888,0.01520,0.01533
2000,30-45 y.,Urban regions,Not employed: registered unemployed,0.04215,258,23888,0.04204,0.04225
2000,30-45 y.,Urban regions,Not employed: no further information,0.11790,693,23888,0.11773,0.11807
2000,30-45 y.,Rural regions,Self-employed,0.08859,229,23888,0.08837,0.08881
2000,30-45 y.,Rural regions,Blue-collar worker,0.30496,847,23888,0.30460,0.30532
2000,30-45 y.,Rural regions,Civil servant,0.03920,114,23888,0.03905,0.03936
2000,30-45 y.,Rural regions,White-collar worker,0.36309,993,23888,0.36272,0.36347
2000,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01403,37,23888,0.01394,0.01412
2000,30-45 y.,Rural regions,Not employed: registered unemployed,0.08276,252,23888,0.08255,0.08298
2000,30-45 y.,Rural regions,Not employed: no further information,0.10736,292,23888,0.10712,0.10761
2000,46-65 y.,Urban regions,Self-employed,0.07229,328,23888,0.07216,0.07242
2000,46-65 y.,Urban regions,Blue-collar worker,0.17780,895,23888,0.17760,0.17799
2000,46-65 y.,Urban regions,Civil servant,0.04976,277,23888,0.04965,0.04987
2000,46-65 y.,Urban regions,White-collar worker,0.28785,1385,23888,0.28762,0.28808
2000,46-65 y.,Urban regions,Not employed: Pensioner,0.22528,1135,23888,0.22506,0.22549
2000,46-65 y.,Urban regions,Not employed: registered unemployed,0.06342,377,23888,0.06330,0.06355
2000,46-65 y.,Urban regions,Not employed: no further information,0.12359,660,23888,0.12343,0.12376
2000,46-65 y.,Rural regions,Self-employed,0.06883,188,23888,0.06864,0.06902
2000,46-65 y.,Rural regions,Blue-collar worker,0.20029,515,23888,0.19999,0.20059
2000,46-65 y.,Rural regions,Civil servant,0.04093,109,23888,0.04079,0.04108
2000,46-65 y.,Rural regions,White-collar worker,0.25047,662,23888,0.25015,0.25080
2000,46-65 y.,Rural regions,Not employed: Pensioner,0.25743,696,23888,0.25710,0.25776
2000,46-65 y.,Rural regions,Not employed: registered unemployed,0.09260,276,23888,0.09239,0.09282
2000,46-65 y.,Rural regions,Not employed: no further information,0.08944,221,23888,0.08922,0.08965
2000,66 and older,Urban regions,Self-employed,0.01658,34,23888,0.01649,0.01666
2000,66 and older,Urban regions,Not employed: Pensioner,0.95622,2201,23888,0.95609,0.95636
2000,66 and older,Urban regions,Not employed: no further information,0.02720,71,23888,0.02710,0.02731
2000,66 and older,Rural regions,Not employed: Pensioner,1.00000,1202,23888,1.00000,1.00000
2001,17-29 y.,Urban regions,Self-employed,0.02768,59,21668,0.02757,0.02780
2001,17-29 y.,Urban regions,Blue-collar worker,0.17594,447,21668,0.17567,0.17621
2001,17-29 y.,Urban regions,Civil servant,0.01726,50,21668,0.01717,0.01736
2001,17-29 y.,Urban regions,White-collar worker,0.23962,584,21668,0.23932,0.23993
2001,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.38576,1054,21668,0.38541,0.38611
2001,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02504,56,21668,0.02493,0.02515
2001,17-29 y.,Urban regions,Not employed: registered unemployed,0.05139,136,21668,0.05123,0.05155
2001,17-29 y.,Urban regions,Not employed: no further information,0.07730,218,21668,0.07711,0.07749
2001,17-29 y.,Rural regions,Blue-collar worker,0.21605,276,21668,0.21562,0.21647
2001,17-29 y.,Rural regions,Civil servant,0.02523,38,21668,0.02507,0.02539
2001,17-29 y.,Rural regions,White-collar worker,0.19755,275,21668,0.19715,0.19796
2001,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39313,613,21668,0.39263,0.39363
2001,17-29 y.,Rural regions,Not employed: Military/Community Service,0.03033,38,21668,0.03016,0.03051
2001,17-29 y.,Rural regions,Not employed: registered unemployed,0.07451,111,21668,0.07424,0.07478
2001,17-29 y.,Rural regions,Not employed: no further information,0.06319,99,21668,0.06294,0.06344
2001,30-45 y.,Urban regions,Self-employed,0.08581,404,21668,0.08566,0.08595
2001,30-45 y.,Urban regions,Blue-collar worker,0.24301,1196,21668,0.24279,0.24324
2001,30-45 y.,Urban regions,Civil servant,0.05106,230,21668,0.05095,0.05118
2001,30-45 y.,Urban regions,White-collar worker,0.44622,2085,21668,0.44596,0.44648
2001,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01440,62,21668,0.01433,0.01446
2001,30-45 y.,Urban regions,Not employed: Pensioner,0.00635,37,21668,0.00631,0.00639
2001,30-45 y.,Urban regions,Not employed: registered unemployed,0.04594,229,21668,0.04583,0.04605
2001,30-45 y.,Urban regions,Not employed: no further information,0.10722,594,21668,0.10706,0.10738
2001,30-45 y.,Rural regions,Self-employed,0.08426,192,21668,0.08404,0.08448
2001,30-45 y.,Rural regions,Blue-collar worker,0.30260,746,21668,0.30224,0.30296
2001,30-45 y.,Rural regions,Civil servant,0.04067,103,21668,0.04051,0.04082
2001,30-45 y.,Rural regions,White-collar worker,0.36920,900,21668,0.36883,0.36958
2001,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01532,41,21668,0.01522,0.01541
2001,30-45 y.,Rural regions,Not employed: registered unemployed,0.09075,235,21668,0.09052,0.09097
2001,30-45 y.,Rural regions,Not employed: no further information,0.09721,233,21668,0.09698,0.09744
2001,46-65 y.,Urban regions,Self-employed,0.07584,318,21668,0.07571,0.07597
2001,46-65 y.,Urban regions,Blue-collar worker,0.17272,813,21668,0.17253,0.17291
2001,46-65 y.,Urban regions,Civil servant,0.05380,262,21668,0.05368,0.05391
2001,46-65 y.,Urban regions,White-collar worker,0.29541,1328,21668,0.29518,0.29564
2001,46-65 y.,Urban regions,Not employed: Pensioner,0.22035,1013,21668,0.22014,0.22056
2001,46-65 y.,Urban regions,Not employed: registered unemployed,0.06975,323,21668,0.06962,0.06988
2001,46-65 y.,Urban regions,Not employed: no further information,0.11214,543,21668,0.11198,0.11229
2001,46-65 y.,Rural regions,Self-employed,0.07127,171,21668,0.07108,0.07147
2001,46-65 y.,Rural regions,Blue-collar worker,0.20619,496,21668,0.20589,0.20649
2001,46-65 y.,Rural regions,Civil servant,0.04096,96,21668,0.04082,0.04111
2001,46-65 y.,Rural regions,White-collar worker,0.23826,603,21668,0.23794,0.23858
2001,46-65 y.,Rural regions,Not employed: Pensioner,0.26406,648,21668,0.26373,0.26439
2001,46-65 y.,Rural regions,Not employed: registered unemployed,0.10373,276,21668,0.10350,0.10396
2001,46-65 y.,Rural regions,Not employed: no further information,0.07552,168,21668,0.07532,0.07572
2001,66 and older,Urban regions,Not employed: Pensioner,0.97479,2086,21668,0.97469,0.97490
2001,66 and older,Urban regions,Not employed: no further information,0.02521,59,21668,0.02510,0.02531
2001,66 and older,Rural regions,Not employed: Pensioner,1.00000,1124,21668,1.00000,1.00000
2002,17-29 y.,Urban regions,Self-employed,0.02087,54,22816,0.02077,0.02097
2002,17-29 y.,Urban regions,Blue-collar worker,0.15628,366,22816,0.15602,0.15654
2002,17-29 y.,Urban regions,Civil servant,0.01677,53,22816,0.01668,0.01686
2002,17-29 y.,Urban regions,White-collar worker,0.24404,622,22816,0.24373,0.24435
2002,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.41208,1168,22816,0.41172,0.41243
2002,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02051,58,22816,0.02041,0.02062
2002,17-29 y.,Urban regions,Not employed: registered unemployed,0.06448,143,22816,0.06430,0.06466
2002,17-29 y.,Urban regions,Not employed: no further information,0.06496,190,22816,0.06478,0.06514
2002,17-29 y.,Rural regions,Blue-collar worker,0.18326,243,22816,0.18286,0.18365
2002,17-29 y.,Rural regions,Civil servant,0.02058,31,22816,0.02043,0.02072
2002,17-29 y.,Rural regions,White-collar worker,0.19613,280,22816,0.19572,0.19653
2002,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.42109,663,22816,0.42059,0.42160
2002,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02017,34,22816,0.02003,0.02031
2002,17-29 y.,Rural regions,Not employed: registered unemployed,0.08970,111,22816,0.08941,0.08999
2002,17-29 y.,Rural regions,Not employed: no further information,0.06907,92,22816,0.06881,0.06933
2002,30-45 y.,Urban regions,Self-employed,0.07857,453,22816,0.07843,0.07871
2002,30-45 y.,Urban regions,Blue-collar worker,0.24902,1099,22816,0.24879,0.24924
2002,30-45 y.,Urban regions,Civil servant,0.04295,264,22816,0.04285,0.04306
2002,30-45 y.,Urban regions,White-collar worker,0.43753,2240,22816,0.43727,0.43779
2002,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01531,69,22816,0.01525,0.01538
2002,30-45 y.,Urban regions,Not employed: Pensioner,0.00679,35,22816,0.00675,0.00683
2002,30-45 y.,Urban regions,Not employed: registered unemployed,0.05689,246,22816,0.05676,0.05701
2002,30-45 y.,Urban regions,Not employed: no further information,0.11295,584,22816,0.11278,0.11311
2002,30-45 y.,Rural regions,Self-employed,0.08248,195,22816,0.08227,0.08270
2002,30-45 y.,Rural regions,Blue-collar worker,0.29600,653,22816,0.29564,0.29635
2002,30-45 y.,Rural regions,Civil servant,0.04208,117,22816,0.04193,0.04224
2002,30-45 y.,Rural regions,White-collar worker,0.36136,935,22816,0.36098,0.36173
2002,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01936,39,22816,0.01926,0.01947
2002,30-45 y.,Rural regions,Not employed: registered unemployed,0.09477,227,22816,0.09455,0.09500
2002,30-45 y.,Rural regions,Not employed: no further information,0.10394,245,22816,0.10371,0.10418
2002,46-65 y.,Urban regions,Self-employed,0.07227,448,22816,0.07214,0.07240
2002,46-65 y.,Urban regions,Blue-collar worker,0.18315,771,22816,0.18295,0.18334
2002,46-65 y.,Urban regions,Civil servant,0.05118,448,22816,0.05107,0.05129
2002,46-65 y.,Urban regions,White-collar worker,0.28949,1631,22816,0.28926,0.28972
2002,46-65 y.,Urban regions,Not employed: Pensioner,0.22165,1036,22816,0.22145,0.22186
2002,46-65 y.,Urban regions,Not employed: registered unemployed,0.07409,324,22816,0.07395,0.07422
2002,46-65 y.,Urban regions,Not employed: no further information,0.10818,569,22816,0.10802,0.10833
2002,46-65 y.,Rural regions,Self-employed,0.06674,202,22816,0.06655,0.06693
2002,46-65 y.,Rural regions,Blue-collar worker,0.20726,488,22816,0.20696,0.20756
2002,46-65 y.,Rural regions,Civil servant,0.04200,163,22816,0.04185,0.04215
2002,46-65 y.,Rural regions,White-collar worker,0.24848,702,22816,0.24816,0.24880
2002,46-65 y.,Rural regions,Not employed: Pensioner,0.25149,614,22816,0.25117,0.25182
2002,46-65 y.,Rural regions,Not employed: registered unemployed,0.10694,256,22816,0.10671,0.10717
2002,46-65 y.,Rural regions,Not employed: no further information,0.07709,171,22816,0.07689,0.07729
2002,66 and older,Urban regions,Self-employed,0.01100,43,22816,0.01093,0.01107
2002,66 and older,Urban regions,Not employed: Pensioner,0.96623,2212,22816,0.96611,0.96634
2002,66 and older,Urban regions,Not employed: no further information,0.02277,63,22816,0.02268,0.02287
2002,66 and older,Rural regions,Not employed: Pensioner,1.00000,1166,22816,1.00000,1.00000
2003,17-29 y.,Urban regions,Self-employed,0.01349,37,21961,0.01341,0.01357
2003,17-29 y.,Urban regions,Blue-collar worker,0.15656,358,21961,0.15631,0.15682
2003,17-29 y.,Urban regions,Civil servant,0.01694,49,21961,0.01685,0.01703
2003,17-29 y.,Urban regions,White-collar worker,0.24313,609,21961,0.24283,0.24343
2003,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.39504,1139,21961,0.39470,0.39539
2003,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01723,55,21961,0.01714,0.01732
2003,17-29 y.,Urban regions,Not employed: registered unemployed,0.07401,159,21961,0.07382,0.07419
2003,17-29 y.,Urban regions,Not employed: no further information,0.08360,198,21961,0.08340,0.08380
2003,17-29 y.,Rural regions,Blue-collar worker,0.16776,211,21961,0.16738,0.16815
2003,17-29 y.,Rural regions,Civil servant,0.02403,31,21961,0.02387,0.02419
2003,17-29 y.,Rural regions,White-collar worker,0.23334,285,21961,0.23291,0.23378
2003,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.40132,623,21961,0.40082,0.40183
2003,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02482,33,21961,0.02465,0.02498
2003,17-29 y.,Rural regions,Not employed: registered unemployed,0.08648,106,21961,0.08619,0.08677
2003,17-29 y.,Rural regions,Not employed: no further information,0.06225,79,21961,0.06200,0.06250
2003,30-45 y.,Urban regions,Self-employed,0.07693,404,21961,0.07679,0.07707
2003,30-45 y.,Urban regions,Blue-collar worker,0.24450,1025,21961,0.24427,0.24472
2003,30-45 y.,Urban regions,Civil servant,0.04522,235,21961,0.04511,0.04533
2003,30-45 y.,Urban regions,White-collar worker,0.43670,2083,21961,0.43644,0.43696
2003,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01434,67,21961,0.01427,0.01440
2003,30-45 y.,Urban regions,Not employed: Pensioner,0.00681,31,21961,0.00677,0.00686
2003,30-45 y.,Urban regions,Not employed: registered unemployed,0.07122,302,21961,0.07108,0.07135
2003,30-45 y.,Urban regions,Not employed: no further information,0.10428,518,21961,0.10412,0.10444
2003,30-45 y.,Rural regions,Self-employed,0.08441,184,21961,0.08419,0.08463
2003,30-45 y.,Rural regions,Blue-collar worker,0.28181,588,21961,0.28146,0.28216
2003,30-45 y.,Rural regions,Civil servant,0.04129,101,21961,0.04114,0.04145
2003,30-45 y.,Rural regions,White-collar worker,0.36415,899,21961,0.36377,0.36453
2003,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01914,40,21961,0.01903,0.01925
2003,30-45 y.,Rural regions,Not employed: registered unemployed,0.11571,241,21961,0.11546,0.11597
2003,30-45 y.,Rural regions,Not employed: no further information,0.09348,196,21961,0.09325,0.09371
2003,46-65 y.,Urban regions,Self-employed,0.07413,433,21961,0.07400,0.07427
2003,46-65 y.,Urban regions,Blue-collar worker,0.17815,728,21961,0.17795,0.17834
2003,46-65 y.,Urban regions,Civil servant,0.05327,430,21961,0.05316,0.05338
2003,46-65 y.,Urban regions,White-collar worker,0.28981,1571,21961,0.28958,0.29004
2003,46-65 y.,Urban regions,Not employed: Pensioner,0.22403,1004,21961,0.22382,0.22424
2003,46-65 y.,Urban regions,Not employed: registered unemployed,0.07581,326,21961,0.07567,0.07594
2003,46-65 y.,Urban regions,Not employed: no further information,0.10480,538,21961,0.10465,0.10496
2003,46-65 y.,Rural regions,Self-employed,0.06600,195,21961,0.06581,0.06618
2003,46-65 y.,Rural regions,Blue-collar worker,0.19937,464,21961,0.19908,0.19967
2003,46-65 y.,Rural regions,Civil servant,0.03926,151,21961,0.03912,0.03941
2003,46-65 y.,Rural regions,White-collar worker,0.26197,690,21961,0.26164,0.26230
2003,46-65 y.,Rural regions,Not employed: Pensioner,0.24637,586,21961,0.24605,0.24669
2003,46-65 y.,Rural regions,Not employed: registered unemployed,0.11347,260,21961,0.11324,0.11371
2003,46-65 y.,Rural regions,Not employed: no further information,0.07355,166,21961,0.07336,0.07375
2003,66 and older,Urban regions,Self-employed,0.01339,44,21961,0.01332,0.01347
2003,66 and older,Urban regions,Not employed: Pensioner,0.96561,2246,21961,0.96550,0.96573
2003,66 and older,Urban regions,Not employed: no further information,0.02100,58,21961,0.02091,0.02109
2003,66 and older,Rural regions,Not employed: Pensioner,1.00000,1185,21961,1.00000,1.00000
2004,17-29 y.,Urban regions,Self-employed,0.02041,55,21321,0.02031,0.02051
2004,17-29 y.,Urban regions,Blue-collar worker,0.14402,322,21321,0.14377,0.14427
2004,17-29 y.,Urban regions,Civil servant,0.01485,50,21321,0.01477,0.01494
2004,17-29 y.,Urban regions,White-collar worker,0.23594,585,21321,0.23564,0.23624
2004,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.43611,1200,21321,0.43576,0.43646
2004,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01360,36,21321,0.01352,0.01368
2004,17-29 y.,Urban regions,Not employed: registered unemployed,0.07451,170,21321,0.07433,0.07470
2004,17-29 y.,Urban regions,Not employed: no further information,0.06056,155,21321,0.06039,0.06073
2004,17-29 y.,Rural regions,Blue-collar worker,0.17635,207,21321,0.17596,0.17675
2004,17-29 y.,Rural regions,White-collar worker,0.22604,282,21321,0.22561,0.22648
2004,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.41611,618,21321,0.41560,0.41662
2004,17-29 y.,Rural regions,Not employed: registered unemployed,0.11901,116,21321,0.11868,0.11935
2004,17-29 y.,Rural regions,Not employed: no further information,0.06248,78,21321,0.06223,0.06273
2004,30-45 y.,Urban regions,Self-employed,0.08132,401,21321,0.08117,0.08146
2004,30-45 y.,Urban regions,Blue-collar worker,0.24604,980,21321,0.24581,0.24626
2004,30-45 y.,Urban regions,Civil servant,0.04474,219,21321,0.04463,0.04485
2004,30-45 y.,Urban regions,White-collar worker,0.43704,1975,21321,0.43678,0.43730
2004,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01438,60,21321,0.01432,0.01444
2004,30-45 y.,Urban regions,Not employed: registered unemployed,0.07452,283,21321,0.07438,0.07466
2004,30-45 y.,Urban regions,Not employed: no further information,0.10196,482,21321,0.10180,0.10212
2004,30-45 y.,Rural regions,Self-employed,0.08403,171,21321,0.08381,0.08426
2004,30-45 y.,Rural regions,Blue-collar worker,0.27512,547,21321,0.27476,0.27549
2004,30-45 y.,Rural regions,Civil servant,0.04510,95,21321,0.04493,0.04527
2004,30-45 y.,Rural regions,White-collar worker,0.36398,821,21321,0.36359,0.36437
2004,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01736,32,21321,0.01725,0.01746
2004,30-45 y.,Rural regions,Not employed: registered unemployed,0.11631,221,21321,0.11604,0.11657
2004,30-45 y.,Rural regions,Not employed: no further information,0.09810,187,21321,0.09786,0.09834
2004,46-65 y.,Urban regions,Self-employed,0.07678,433,21321,0.07665,0.07692
2004,46-65 y.,Urban regions,Blue-collar worker,0.17748,692,21321,0.17729,0.17768
2004,46-65 y.,Urban regions,Civil servant,0.05209,411,21321,0.05198,0.05221
2004,46-65 y.,Urban regions,White-collar worker,0.30288,1566,21321,0.30265,0.30312
2004,46-65 y.,Urban regions,Not employed: Pensioner,0.20690,902,21321,0.20669,0.20711
2004,46-65 y.,Urban regions,Not employed: registered unemployed,0.08475,345,21321,0.08461,0.08489
2004,46-65 y.,Urban regions,Not employed: no further information,0.09911,501,21321,0.09896,0.09926
2004,46-65 y.,Rural regions,Self-employed,0.07452,203,21321,0.07433,0.07471
2004,46-65 y.,Rural regions,Blue-collar worker,0.20950,474,21321,0.20920,0.20980
2004,46-65 y.,Rural regions,Civil servant,0.03896,148,21321,0.03882,0.03910
2004,46-65 y.,Rural regions,White-collar worker,0.25280,707,21321,0.25248,0.25312
2004,46-65 y.,Rural regions,Not employed: Pensioner,0.23401,537,21321,0.23369,0.23432
2004,46-65 y.,Rural regions,Not employed: registered unemployed,0.11544,255,21321,0.11520,0.11567
2004,46-65 y.,Rural regions,Not employed: no further information,0.07478,160,21321,0.07458,0.07497
2004,66 and older,Urban regions,Self-employed,0.01716,58,21321,0.01708,0.01724
2004,66 and older,Urban regions,Not employed: Pensioner,0.96217,2293,21321,0.96205,0.96229
2004,66 and older,Urban regions,Not employed: no further information,0.02067,60,21321,0.02058,0.02076
2004,66 and older,Rural regions,Not employed: Pensioner,1.00000,1228,21321,1.00000,1.00000
2005,17-29 y.,Urban regions,Self-employed,0.01775,53,20417,0.01766,0.01784
2005,17-29 y.,Urban regions,Blue-collar worker,0.13307,298,20417,0.13283,0.13330
2005,17-29 y.,Urban regions,Civil servant,0.02033,55,20417,0.02023,0.02042
2005,17-29 y.,Urban regions,White-collar worker,0.24442,580,20417,0.24413,0.24471
2005,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.42080,1159,20417,0.42047,0.42114
2005,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01223,34,20417,0.01216,0.01231
2005,17-29 y.,Urban regions,Not employed: registered unemployed,0.08660,177,20417,0.08641,0.08679
2005,17-29 y.,Urban regions,Not employed: no further information,0.06481,159,20417,0.06464,0.06498
2005,17-29 y.,Rural regions,Blue-collar worker,0.18511,197,20417,0.18473,0.18550
2005,17-29 y.,Rural regions,White-collar worker,0.20222,264,20417,0.20182,0.20262
2005,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.42161,584,20417,0.42112,0.42210
2005,17-29 y.,Rural regions,Not employed: registered unemployed,0.13685,144,20417,0.13650,0.13719
2005,17-29 y.,Rural regions,Not employed: no further information,0.05421,61,20417,0.05399,0.05444
2005,30-45 y.,Urban regions,Self-employed,0.07715,356,20417,0.07701,0.07729
2005,30-45 y.,Urban regions,Blue-collar worker,0.26613,952,20417,0.26590,0.26636
2005,30-45 y.,Urban regions,Civil servant,0.04631,215,20417,0.04620,0.04642
2005,30-45 y.,Urban regions,White-collar worker,0.42473,1820,20417,0.42447,0.42499
2005,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01211,45,20417,0.01206,0.01217
2005,30-45 y.,Urban regions,Not employed: registered unemployed,0.07753,272,20417,0.07739,0.07767
2005,30-45 y.,Urban regions,Not employed: no further information,0.09603,443,20417,0.09588,0.09619
2005,30-45 y.,Rural regions,Self-employed,0.09382,179,20417,0.09359,0.09406
2005,30-45 y.,Rural regions,Blue-collar worker,0.27976,507,20417,0.27940,0.28013
2005,30-45 y.,Rural regions,Civil servant,0.04744,85,20417,0.04727,0.04761
2005,30-45 y.,Rural regions,White-collar worker,0.36165,744,20417,0.36126,0.36204
2005,30-45 y.,Rural regions,Not employed: registered unemployed,0.11268,206,20417,0.11242,0.11293
2005,30-45 y.,Rural regions,Not employed: no further information,0.10465,181,20417,0.10440,0.10490
2005,46-65 y.,Urban regions,Self-employed,0.07480,413,20417,0.07467,0.07494
2005,46-65 y.,Urban regions,Blue-collar worker,0.18456,668,20417,0.18436,0.18477
2005,46-65 y.,Urban regions,Civil servant,0.05328,394,20417,0.05317,0.05340
2005,46-65 y.,Urban regions,White-collar worker,0.31304,1506,20417,0.31280,0.31328
2005,46-65 y.,Urban regions,Not employed: Pensioner,0.19760,849,20417,0.19739,0.19780
2005,46-65 y.,Urban regions,Not employed: registered unemployed,0.08178,310,20417,0.08164,0.08192
2005,46-65 y.,Urban regions,Not employed: no further information,0.09494,456,20417,0.09479,0.09509
2005,46-65 y.,Rural regions,Self-employed,0.07959,207,20417,0.07939,0.07979
2005,46-65 y.,Rural regions,Blue-collar worker,0.20847,464,20417,0.20816,0.20877
2005,46-65 y.,Rural regions,Civil servant,0.04460,148,20417,0.04444,0.04475
2005,46-65 y.,Rural regions,White-collar worker,0.26463,687,20417,0.26430,0.26496
2005,46-65 y.,Rural regions,Not employed: Pensioner,0.22252,518,20417,0.22221,0.22283
2005,46-65 y.,Rural regions,Not employed: registered unemployed,0.09838,219,20417,0.09816,0.09861
2005,46-65 y.,Rural regions,Not employed: no further information,0.08181,154,20417,0.08161,0.08201
2005,66 and older,Urban regions,Self-employed,0.01440,49,20417,0.01433,0.01448
2005,66 and older,Urban regions,Not employed: Pensioner,0.96381,2322,20417,0.96370,0.96393
2005,66 and older,Urban regions,Not employed: no further information,0.02178,61,20417,0.02169,0.02187
2005,66 and older,Rural regions,Not employed: Pensioner,1.00000,1222,20417,1.00000,1.00000
2006,17-29 y.,Urban regions,Self-employed,0.02648,60,21964,0.02637,0.02659
2006,17-29 y.,Urban regions,Blue-collar worker,0.13976,318,21964,0.13952,0.14000
2006,17-29 y.,Urban regions,Civil servant,0.02019,51,21964,0.02009,0.02029
2006,17-29 y.,Urban regions,White-collar worker,0.22994,595,21964,0.22965,0.23022
2006,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35687,968,21964,0.35654,0.35720
2006,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01567,42,21964,0.01558,0.01575
2006,17-29 y.,Urban regions,Not employed: registered unemployed,0.10114,212,21964,0.10093,0.10134
2006,17-29 y.,Urban regions,Not employed: no further information,0.10996,326,21964,0.10975,0.11018
2006,17-29 y.,Rural regions,Blue-collar worker,0.17677,202,21964,0.17638,0.17715
2006,17-29 y.,Rural regions,White-collar worker,0.21455,267,21964,0.21414,0.21496
2006,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34735,521,21964,0.34687,0.34783
2006,17-29 y.,Rural regions,Not employed: registered unemployed,0.11739,141,21964,0.11706,0.11772
2006,17-29 y.,Rural regions,Not employed: no further information,0.14394,179,21964,0.14359,0.14430
2006,30-45 y.,Urban regions,Self-employed,0.07954,379,21964,0.07939,0.07968
2006,30-45 y.,Urban regions,Blue-collar worker,0.23539,886,21964,0.23516,0.23561
2006,30-45 y.,Urban regions,Civil servant,0.04436,229,21964,0.04425,0.04447
2006,30-45 y.,Urban regions,White-collar worker,0.44165,1900,21964,0.44138,0.44191
2006,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01289,43,21964,0.01283,0.01295
2006,30-45 y.,Urban regions,Not employed: Pensioner,0.00831,32,21964,0.00826,0.00836
2006,30-45 y.,Urban regions,Not employed: registered unemployed,0.07387,272,21964,0.07373,0.07400
