year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Rural regions,Not employed: Pensioner,0.0020352781546811396,28961,0.001516216705709249,0.0025543396036530304
2002,46-65 y.,Urban regions,White-collar worker,0.44889779559118237,28961,0.44316931949766847,0.45462627168469627
2002,46-65 y.,Urban regions,Blue-collar worker,0.22024048096192383,28961,0.21546762629276814,0.22501333563107953
2002,46-65 y.,Urban regions,Not employed: no further information,0.11703406813627254,28961,0.11333171859071087,0.12073641768183421
2002,46-65 y.,Urban regions,Self-employed,0.0907815631262525,28961,0.08747267381386639,0.09409045243863862
2002,46-65 y.,Urban regions,Civil servant,0.05290581162324649,28961,0.050327724611020884,0.0554838986354721
2002,46-65 y.,Urban regions,Not employed: registered unemployed,0.049298597194388775,28961,0.04680521621220087,0.05179197817657668
2002,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.013827655310621242,28961,0.012482724394756239,0.015172586226486245
2002,46-65 y.,Urban regions,Not employed: Pensioner,0.0070140280561122245,28961,0.006052848332815617,0.007975207779408832
2002,46-65 y.,Rural regions,White-collar worker,0.3841413311421528,28961,0.378539431263621,0.38974323102068464
2002,46-65 y.,Rural regions,Blue-collar worker,0.2682826622843057,28961,0.2631797597775509,0.27338556479106046
2002,46-65 y.,Rural regions,Not employed: no further information,0.10065735414954807,28961,0.09719210357967227,0.10412260471942388
2002,46-65 y.,Rural regions,Not employed: registered unemployed,0.0932621199671323,28961,0.08991290660027124,0.09661133333399335
2002,46-65 y.,Rural regions,Self-employed,0.08011503697617091,28961,0.0769884315798043,0.08324164237253752
2002,46-65 y.,Rural regions,Civil servant,0.04806902218570255,28961,0.045605340084085316,0.05053270428731978
2002,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01602300739523418,28961,0.014576855926345701,0.01746915886412266
2002,46-65 y.,Rural regions,Not employed: Pensioner,0.009449465899753493,28961,0.008335193832100522,0.010563737967406464
2002,66 and older,Urban regions,White-collar worker,0.3109628217349857,28961,0.3056316231926139,0.3162940202773575
2002,66 and older,Urban regions,Not employed: Pensioner,0.19752144899904672,28961,0.1929360921193145,0.20210680587877894
2002,66 and older,Urban regions,Blue-collar worker,0.14699714013346044,28961,0.1429188419028875,0.15107543836403337
2002,66 and older,Urban regions,Not employed: no further information,0.10848427073403241,28961,0.10490250492480903,0.1120660365432558
2002,66 and older,Urban regions,Self-employed,0.08541468064823642,28961,0.0821956310498535,0.08863373024661933
2002,66 and older,Urban regions,Civil servant,0.08541468064823642,28961,0.0821956310498535,0.08863373024661933
2002,66 and older,Urban regions,Not employed: registered unemployed,0.06177311725452812,28961,0.059000416570011746,0.0645458179390445
2002,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0034318398474737846,28961,0.002758295331232101,0.0041053843637154685
2002,66 and older,Rural regions,White-collar worker,0.2698961937716263,28961,0.264783615372469,0.2750087721707837
2002,66 and older,Rural regions,Not employed: Pensioner,0.23606305267204922,28961,0.23117211575369126,0.24095398959040717
2002,66 and older,Rural regions,Blue-collar worker,0.18762014609765476,28961,0.18312370817593687,0.19211658401937265
2002,66 and older,Rural regions,Not employed: registered unemployed,0.09842368319876971,28961,0.09499284411769832,0.1018545222798411
2002,66 and older,Rural regions,Self-employed,0.07766243752402922,28961,0.07457996118923141,0.08074491385882704
2002,66 and older,Rural regions,Not employed: no further information,0.0657439446366782,28961,0.06288957551642119,0.0685983137569352
2002,66 and older,Rural regions,Civil servant,0.06266820453671665,28961,0.0598768204700874,0.0654595886033459
2002,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0019223375624759708,28961,0.0014178548499073527,0.002426820275044589
2002,,Urban regions,Not employed: Pensioner,0.9388794567062818,28961,0.9361204813849244,0.9416384320276392
2002,,Urban regions,Not employed: no further information,0.026740237691001697,28961,0.024882235120380663,0.02859824026162273
2002,,Urban regions,Self-employed,0.01825127334465195,28961,0.0167095869044816,0.019792959784822303
2002,,Urban regions,White-collar worker,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,,Urban regions,Blue-collar worker,0.0055178268251273345,28961,0.004664664186212393,0.006370989464042276
2002,,Urban regions,Civil servant,0.001697792869269949,28961,0.001223635327366046,0.002171950411173852
2002,,Urban regions,Apprentice/ Trainee/ Intern,0.00042444821731748726,28961,0.00018721829635276184,0.0006616781382822127
2002,,Urban regions,Not employed: registered unemployed,0.00042444821731748726,28961,0.00018721829635276184,0.0006616781382822127
2002,,Rural regions,Not employed: Pensioner,0.9448946515397083,28961,0.9422665758652667,0.9475227272141499
2002,,Rural regions,Not employed: no further information,0.02106969205834684,28961,0.01941562056882012,0.022723763547873557
2002,,Rural regions,Self-employed,0.012965964343598054,28961,0.011663044284461452,0.014268884402734657
2002,,Rural regions,Blue-collar worker,0.009724473257698542,28961,0.00859426009513155,0.010854686420265535
2002,,Rural regions,White-collar worker,0.008103727714748784,28961,0.007071145016659576,0.009136310412837993
2002,,Rural regions,Not employed: registered unemployed,0.0016207455429497568,28961,0.00115745387833656,0.0020840372075629538
2002,,Rural regions,Apprentice/ Trainee/ Intern,0.0016207455429497568,28961,0.00115745387833656,0.0020840372075629538
2003,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.43723608445297507,27727,0.43139725554283803,0.4430749133631121
2003,30-45 y.,Urban regions,White-collar worker,0.23378119001919387,27727,0.22879939542207645,0.2387629846163113
2003,30-45 y.,Urban regions,Blue-collar worker,0.13742802303262955,27727,0.13337536506567904,0.14148068099958006
2003,30-45 y.,Urban regions,Not employed: no further information,0.07600767754318619,27727,0.07288830286231213,0.07912705222406025
2003,30-45 y.,Urban regions,Not employed: registered unemployed,0.061036468330134354,27727,0.058218580567555085,0.06385435609271362
2003,30-45 y.,Urban regions,Not employed: Military/Community Service,0.02111324376199616,27727,0.019421056827620437,0.022805430696371885
2003,30-45 y.,Urban regions,Civil servant,0.018809980806142036,27727,0.01721088174878043,0.02040907986350364
2003,30-45 y.,Urban regions,Self-employed,0.014203454894433781,27727,0.012810633996770328,0.015596275792097235
2003,30-45 y.,Urban regions,Not employed: Pensioner,0.00038387715930902113,27727,0.00015329941170951744,0.0006144549069085248
2003,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.4488472622478386,27727,0.4429927609726139,0.4547017635230633
2003,30-45 y.,Rural regions,White-collar worker,0.2053314121037464,27727,0.2005766876880333,0.21008613651945948
2003,30-45 y.,Rural regions,Blue-collar worker,0.15201729106628242,27727,0.14779114383413117,0.15624343829843368
2003,30-45 y.,Rural regions,Not employed: registered unemployed,0.07636887608069164,27727,0.07324270954918356,0.07949504261219971
2003,30-45 y.,Rural regions,Not employed: no further information,0.0569164265129683,27727,0.054189342402416935,0.05964351062351966
2003,30-45 y.,Rural regions,Not employed: Military/Community Service,0.02377521613832853,27727,0.021981962248433434,0.025568470028223628
2003,30-45 y.,Rural regions,Civil servant,0.0223342939481268,27727,0.020594948140366987,0.024073639755886615
2003,30-45 y.,Rural regions,Self-employed,0.012247838616714697,27727,0.01095317080055507,0.013542506432874324
2003,30-45 y.,Rural regions,Not employed: Pensioner,0.002161383285302594,27727,0.001614744203671461,0.0027080223669337265
2003,46-65 y.,Urban regions,White-collar worker,0.44651661307609863,27727,0.4406649981906831,0.45236822796151416
2003,46-65 y.,Urban regions,Blue-collar worker,0.21972132904608788,27727,0.21484755257964552,0.22459510551253023
2003,46-65 y.,Urban regions,Not employed: no further information,0.11103965702036442,27727,0.10734150397956325,0.11473781006116558
2003,46-65 y.,Urban regions,Self-employed,0.08660235798499465,27727,0.0832918134718704,0.0899129024981189
2003,46-65 y.,Urban regions,Not employed: registered unemployed,0.0647374062165059,27727,0.06184106943171207,0.06763374300129972
2003,46-65 y.,Urban regions,Civil servant,0.05037513397642015,27727,0.04780065839880396,0.05294960955403634
2003,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.014362272240085745,27727,0.012961798832186226,0.015762745647985264
2003,46-65 y.,Urban regions,Not employed: Pensioner,0.006645230439442658,27727,0.005688891490491913,0.007601569388393402
2003,46-65 y.,Rural regions,White-collar worker,0.3969094922737307,27727,0.3911505646653716,0.40266841988208973
2003,46-65 y.,Rural regions,Blue-collar worker,0.2596026490066225,27727,0.25444215095829287,0.26476314705495213
2003,46-65 y.,Rural regions,Not employed: registered unemployed,0.106401766004415,27727,0.102772237602831,0.11003129440599901
2003,46-65 y.,Rural regions,Not employed: no further information,0.08653421633554084,27727,0.08322485106624994,0.08984358160483175
2003,46-65 y.,Rural regions,Self-employed,0.08123620309050773,27727,0.07802045977606614,0.08445194640494932
2003,46-65 y.,Rural regions,Civil servant,0.044591611479028695,27727,0.04216206205154176,0.04702116090651563
2003,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017660044150110375,27727,0.016109688175928047,0.019210400124292704
2003,46-65 y.,Rural regions,Not employed: Pensioner,0.00706401766004415,27727,0.006078212373402218,0.008049822946686082
2003,66 and older,Urban regions,White-collar worker,0.3113974231912785,27727,0.30594679624198495,0.31684805014057205
2003,66 and older,Urban regions,Not employed: Pensioner,0.1990089197224975,27727,0.1943093863151132,0.20370845312988184
2003,66 and older,Urban regions,Blue-collar worker,0.14430128840436077,27727,0.1401651013256727,0.14843747548304884
2003,66 and older,Urban regions,Not employed: no further information,0.1066402378592666,27727,0.1030071292880355,0.1102733464304977
2003,66 and older,Urban regions,Self-employed,0.08582755203171456,27727,0.08253045250464808,0.08912465155878105
2003,66 and older,Urban regions,Civil servant,0.08523290386521308,27727,0.08194617756484346,0.0885196301655827
2003,66 and older,Urban regions,Not employed: registered unemployed,0.06461843409316155,27727,0.06172457588285167,0.06751229230347143
2003,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.002973240832507433,27727,0.002332366199680952,0.003614115465333914
2003,66 and older,Rural regions,White-collar worker,0.27380952380952384,27727,0.2685607944524097,0.27905825316663796
2003,66 and older,Rural regions,Not employed: Pensioner,0.23253968253968255,27727,0.22756710994348886,0.23751225513587623
2003,66 and older,Rural regions,Blue-collar worker,0.18412698412698414,27727,0.17956478082185595,0.18868918743211233
2003,66 and older,Rural regions,Not employed: registered unemployed,0.10317460317460317,27727,0.09959409241677228,0.10675511393243406
2003,66 and older,Rural regions,Self-employed,0.07738095238095238,27727,0.07423586385889906,0.0805260409030057
2003,66 and older,Rural regions,Not employed: no further information,0.06587301587301587,27727,0.06295316035049056,0.06879287139554119
2003,66 and older,Rural regions,Civil servant,0.05992063492063492,27727,0.05712696498979405,0.0627143048514758
2003,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,,Urban regions,Not employed: Pensioner,0.9358333333333333,27727,0.9329489124924716,0.938717754174195
2003,,Urban regions,Not employed: no further information,0.024166666666666666,27727,0.022359072918517083,0.02597426041481625
2003,,Urban regions,Self-employed,0.018333333333333333,27727,0.01675424156452172,0.019912425102144946
2003,,Urban regions,Blue-collar worker,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,,Urban regions,White-collar worker,0.007916666666666667,27727,0.00687350916244513,0.008959824170888205
2003,,Urban regions,Not employed: registered unemployed,0.002916666666666667,27727,0.002281900518783648,0.0035514328145496857
2003,,Urban regions,Apprentice/ Trainee/ Intern,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,,Urban regions,Civil servant,0.0004166666666666667,27727,0.00017644702631764355,0.0006568863070156899
2003,,Rural regions,Not employed: Pensioner,0.9487590072057646,27727,0.946163684573735,0.9513543298377941
2003,,Rural regions,Self-employed,0.01921537229783827,27727,0.017599467177967853,0.020831277417708686
2003,,Rural regions,Not employed: no further information,0.014411529223378704,27727,0.0130086913872247,0.015814367059532708
2003,,Rural regions,White-collar worker,0.008807045636509208,27727,0.007707283263663593,0.009906808009354822
2003,,Rural regions,Blue-collar worker,0.006405124099279423,27727,0.005466107918314107,0.00734414028024474
2003,,Rural regions,Not employed: registered unemployed,0.0024019215372297837,27727,0.001825736680085475,0.0029781063943740923
2004,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.4662004662004662,26790,0.46022674208963826,0.4721741903112941
2004,30-45 y.,Urban regions,White-collar worker,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,30-45 y.,Urban regions,Blue-collar worker,0.1250971250971251,26790,0.121135500669297,0.1290587495249532
2004,30-45 y.,Urban regions,Not employed: registered unemployed,0.06604506604506605,26790,0.06307098455303689,0.0690191475370952
2004,30-45 y.,Urban regions,Not employed: no further information,0.060217560217560216,26790,0.05736887176417886,0.06306624867094157
2004,30-45 y.,Urban regions,Self-employed,0.021367521367521368,26790,0.019635885389683996,0.02309915734535874
2004,30-45 y.,Urban regions,Civil servant,0.019425019425019424,26790,0.017772331517485012,0.021077707332553836
2004,30-45 y.,Urban regions,Not employed: Military/Community Service,0.013986013986013986,26790,0.012579777923016153,0.015392250049011819
2004,30-45 y.,Urban regions,Not employed: Pensioner,0.0003885003885003885,26790,0.00015251719985799635,0.0006244835771427806
2004,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.44945454545454544,26790,0.44349779792082106,0.4554112929882698
2004,30-45 y.,Rural regions,White-collar worker,0.2050909090909091,26790,0.20025585149843153,0.20992596668338667
2004,30-45 y.,Rural regions,Blue-collar worker,0.15054545454545454,26790,0.14626318884333406,0.15482772024757502
2004,30-45 y.,Rural regions,Not employed: registered unemployed,0.08436363636363636,26790,0.08103544050350585,0.08769183222376688
2004,30-45 y.,Rural regions,Not employed: no further information,0.05672727272727273,26790,0.05395724379126301,0.05949730166328245
2004,30-45 y.,Rural regions,Not employed: Military/Community Service,0.019636363636363636,26790,0.017974888507535945,0.021297838765191326
2004,30-45 y.,Rural regions,Civil servant,0.016727272727272726,26790,0.015191527125564288,0.018263018328981164
2004,30-45 y.,Rural regions,Self-employed,0.016,26790,0.014497455804526702,0.0175025441954733
2004,30-45 y.,Rural regions,Not employed: Pensioner,0.0014545454545454545,26790,0.0009981752496410437,0.0019109156594498652
2004,46-65 y.,Urban regions,White-collar worker,0.4461260447255478,26790,0.44017348206896567,0.4520786073821299
2004,46-65 y.,Urban regions,Blue-collar worker,0.22136887282584142,26790,0.21639729923777104,0.2263404464139118
2004,46-65 y.,Urban regions,Not employed: no further information,0.10887734357352609,26790,0.10514735745569244,0.11260732969135974
2004,46-65 y.,Urban regions,Self-employed,0.09058052857465552,26790,0.08714360983431282,0.09401744731499823
2004,46-65 y.,Urban regions,Not employed: registered unemployed,0.06392590919358482,26790,0.0609966130239987,0.06685520536317094
2004,46-65 y.,Urban regions,Civil servant,0.04946916647842783,26790,0.04687247641795972,0.052065856538895935
2004,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01355319629545968,26790,0.012168586455328473,0.014937806135590885
2004,46-65 y.,Urban regions,Not employed: Pensioner,0.006098938332956856,26790,0.005166611007908182,0.0070312656580055295
2004,46-65 y.,Rural regions,White-collar worker,0.3918854415274463,26790,0.38603966808652695,0.39773121496836567
2004,46-65 y.,Rural regions,Blue-collar worker,0.2610978520286396,26790,0.2558381053434286,0.2663575987138506
2004,46-65 y.,Rural regions,Not employed: registered unemployed,0.1054892601431981,26790,0.10181079523457116,0.10916772505182502
2004,46-65 y.,Rural regions,Not employed: no further information,0.0892601431980907,26790,0.08584589038661168,0.09267439600956971
2004,46-65 y.,Rural regions,Self-employed,0.08162291169451073,26790,0.07834432798762726,0.0849014954013942
2004,46-65 y.,Rural regions,Civil servant,0.045346062052505964,26790,0.04285455289515283,0.0478375712098591
2004,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.015274463007159905,26790,0.013805840125460652,0.016743085888859158
2004,46-65 y.,Rural regions,Not employed: Pensioner,0.010023866348448688,26790,0.008830978236175138,0.011216754460722237
2004,66 and older,Urban regions,White-collar worker,0.3218910585817061,26790,0.3162963959026984,0.32748572126071374
2004,66 and older,Urban regions,Not employed: Pensioner,0.1854059609455293,26790,0.18075222031465007,0.19005970157640853
2004,66 and older,Urban regions,Blue-collar worker,0.14224049331963,26790,0.13805772211519163,0.1464232645240684
2004,66 and older,Urban regions,Not employed: no further information,0.10298047276464542,26790,0.09934091929716664,0.1066200262321242
2004,66 and older,Urban regions,Self-employed,0.08900308324768756,26790,0.08559326921291867,0.09241289728245645
2004,66 and older,Urban regions,Civil servant,0.08448098663926001,26790,0.08115069024441661,0.08781128303410342
2004,66 and older,Urban regions,Not employed: registered unemployed,0.07091469681397738,26790,0.0678409673873912,0.07398842624056357
2004,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003083247687564234,26790,0.002419346617284191,0.0037471487578442774
2004,66 and older,Rural regions,White-collar worker,0.28382175832998796,26790,0.27842288523752445,0.28922063142245147
2004,66 and older,Rural regions,Not employed: Pensioner,0.2155760738659173,26790,0.2106517635903392,0.22050038414149536
2004,66 and older,Rural regions,Blue-collar worker,0.1902850260939382,26790,0.1855845904927855,0.19498546169509087
2004,66 and older,Rural regions,Not employed: registered unemployed,0.10236852669610598,26790,0.09873856554730527,0.10599848784490669
2004,66 and older,Rural regions,Self-employed,0.08149337615415496,26790,0.07821716400835678,0.08476958829995314
2004,66 and older,Rural regions,Not employed: no further information,0.06423123243677238,26790,0.06129542804984177,0.067167036823703
2004,66 and older,Rural regions,Civil servant,0.05941389000401445,26790,0.05658306522135735,0.062244714786671554
2004,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0028101164191087916,26790,0.002176216344663943,0.00344401649355364
2004,,Urban regions,Not employed: Pensioner,0.9302231237322515,26790,0.9271722864725847,0.9332739609919183
2004,,Urban regions,Not employed: no further information,0.02434077079107505,26790,0.022495390166386894,0.026186151415763206
2004,,Urban regions,Self-employed,0.023529411764705882,26790,0.021714293893097203,0.02534452963631456
2004,,Urban regions,Blue-collar worker,0.008519269776876268,26790,0.007418711513211575,0.00961982804054096
2004,,Urban regions,White-collar worker,0.008519269776876268,26790,0.007418711513211575,0.00961982804054096
2004,,Urban regions,Apprentice/ Trainee/ Intern,0.002839756592292089,26790,0.002202531674089107,0.003476981510495071
2004,,Urban regions,Civil servant,0.002028397565922921,26790,0.0014896251573774566,0.002567169974468385
2004,,Rural regions,Not employed: Pensioner,0.9497293116782676,26790,0.9471127736480673,0.9523458497084678
2004,,Rural regions,Not employed: no further information,0.015467904098994586,26790,0.01399015606807042,0.016945652129918755
2004,,Rural regions,Self-employed,0.015467904098994586,26790,0.01399015606807042,0.016945652129918755
2004,,Rural regions,Blue-collar worker,0.01160092807424594,26790,0.01031864991198766,0.012883206236504218
2004,,Rural regions,White-collar worker,0.006187161639597835,26790,0.005248156980773619,0.007126166298422051
2004,,Rural regions,Apprentice/ Trainee/ Intern,0.0015467904098994587,26790,0.0010761932426320805,0.0020173875771668367
2005,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.4606518282988871,25520,0.45453626111781265,0.4667673954799616
2005,30-45 y.,Urban regions,White-collar worker,0.23052464228934816,25520,0.2253572459546132,0.2356920386240831
2005,30-45 y.,Urban regions,Blue-collar worker,0.11844197138314785,25520,0.11447742044235584,0.12240652232393986
2005,30-45 y.,Urban regions,Not employed: registered unemployed,0.07034976152623211,25520,0.06721209457291794,0.07348742847954629
2005,30-45 y.,Urban regions,Not employed: no further information,0.06319554848966613,25520,0.060210279614403,0.06618081736492926
2005,30-45 y.,Urban regions,Civil servant,0.021860095389507155,25520,0.02006601354562937,0.023654177233384942
2005,30-45 y.,Urban regions,Self-employed,0.02106518282988871,25520,0.01930330723327376,0.022827058426503663
2005,30-45 y.,Urban regions,Not employed: Military/Community Service,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,30-45 y.,Urban regions,Not employed: Pensioner,0.000397456279809221,25520,0.00015290266070201692,0.000642009898916425
2005,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.4468247895944912,25520,0.4407249878340401,0.45292459135494223
2005,30-45 y.,Rural regions,White-collar worker,0.2019892884468248,25520,0.19706340347129517,0.2069151734223544
2005,30-45 y.,Rural regions,Blue-collar worker,0.15072685539403213,25520,0.14633715629931543,0.15511655448874884
2005,30-45 y.,Rural regions,Not employed: registered unemployed,0.11017597551644988,25520,0.10633438339389822,0.11401756763900153
2005,30-45 y.,Rural regions,Not employed: no further information,0.046671767406273906,25520,0.04408376850619262,0.049259766306355195
2005,30-45 y.,Rural regions,Self-employed,0.016832440703902066,25520,0.015254091654639012,0.01841078975316512
2005,30-45 y.,Rural regions,Civil servant,0.013006885998469778,25520,0.011616743038744931,0.014397028958194625
2005,30-45 y.,Rural regions,Not employed: Military/Community Service,0.013006885998469778,25520,0.011616743038744931,0.014397028958194625
2005,30-45 y.,Rural regions,Not employed: Pensioner,0.0007651109410864575,25520,0.00042586728328681563,0.0011043545988860994
2005,46-65 y.,Urban regions,White-collar worker,0.4405712902444929,25520,0.434480183532791,0.44666239695619475
2005,46-65 y.,Urban regions,Blue-collar worker,0.23045267489711935,25520,0.22528584362458642,0.23561950616965227
2005,46-65 y.,Urban regions,Not employed: no further information,0.10723795691115953,25520,0.10344168020034146,0.1110342336219776
2005,46-65 y.,Urban regions,Self-employed,0.08617768094892278,25520,0.08273462548859896,0.0896207364092466
2005,46-65 y.,Urban regions,Not employed: registered unemployed,0.06584362139917696,25520,0.06280075851640508,0.06888648428194884
2005,46-65 y.,Urban regions,Civil servant,0.05204550956184943,25520,0.049320292414646076,0.05477072670905279
2005,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.010893246187363835,25520,0.009619696248329928,0.012166796126397742
2005,46-65 y.,Urban regions,Not employed: Pensioner,0.006778019849915275,25520,0.00577134245747175,0.0077846972423588
2005,46-65 y.,Rural regions,White-collar worker,0.38153846153846155,25520,0.37557853033481975,0.38749839274210335
2005,46-65 y.,Rural regions,Blue-collar worker,0.26,25520,0.25461831504867105,0.26538168495132897
2005,46-65 y.,Rural regions,Not employed: registered unemployed,0.10564102564102563,25520,0.10186975260964673,0.10941229867240454
2005,46-65 y.,Rural regions,Not employed: no further information,0.09282051282051282,25520,0.0892602313921504,0.09638079424887523
2005,46-65 y.,Rural regions,Self-employed,0.0917948717948718,25520,0.0882523141892211,0.09533742940052249
2005,46-65 y.,Rural regions,Civil servant,0.04358974358974359,25520,0.041084615100778245,0.04609487207870893
2005,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,46-65 y.,Rural regions,Not employed: Pensioner,0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,66 and older,Urban regions,White-collar worker,0.3268938571738659,25520,0.32113865091030447,0.3326490634374273
2005,66 and older,Urban regions,Not employed: Pensioner,0.18428478402431084,25520,0.17952782120368108,0.1890417468449406
2005,66 and older,Urban regions,Blue-collar worker,0.14499674408508792,25520,0.14067679383151507,0.14931669433866077
2005,66 and older,Urban regions,Not employed: no further information,0.09897981332754505,25520,0.09531580618079208,0.10264382047429801
2005,66 and older,Urban regions,Self-employed,0.08964619057955285,25520,0.08614120074304207,0.09315118041606363
2005,66 and older,Urban regions,Civil servant,0.08552203169090515,25520,0.08209086857618504,0.08895319480562526
2005,66 and older,Urban regions,Not employed: registered unemployed,0.06728890818319948,25520,0.06421521122141048,0.07036260514498847
2005,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.002387670935532885,25520,0.0017888680607593666,0.002986473810306403
2005,66 and older,Rural regions,White-collar worker,0.2861307788421491,25520,0.2805857047484677,0.2916758529358305
2005,66 and older,Rural regions,Not employed: Pensioner,0.21574344023323616,25520,0.2106966690319066,0.22079021143456573
2005,66 and older,Rural regions,Blue-collar worker,0.19325281132861308,25520,0.18840832899042814,0.198097293666798
2005,66 and older,Rural regions,Not employed: registered unemployed,0.09121199500208246,25520,0.08767956953774497,0.09474442046641995
2005,66 and older,Rural regions,Self-employed,0.08621407746772178,25520,0.08277036359107465,0.08965779134436891
2005,66 and older,Rural regions,Not employed: no further information,0.0641399416909621,25520,0.06113396593953691,0.06714591744238729
2005,66 and older,Rural regions,Civil servant,0.061640982923781756,25520,0.05869021516303102,0.06459175068453249
2005,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.001665972511453561,25520,0.001165606744928105,0.0021663382779790173
2005,,Urban regions,Not employed: Pensioner,0.9344064386317907,25520,0.9313689528538485,0.937443924409733
2005,,Urban regions,Not employed: no further information,0.02454728370221328,25520,0.022648740131221822,0.026445827273204738
2005,,Urban regions,Self-employed,0.01971830985915493,25520,0.018012518047773922,0.02142410167053594
2005,,Urban regions,White-collar worker,0.011267605633802818,25520,0.009972602148744424,0.012562609118861211
2005,,Urban regions,Blue-collar worker,0.006841046277665996,25520,0.005829731434121187,0.007852361121210804
2005,,Urban regions,Apprentice/ Trainee/ Intern,0.002414486921529175,25520,0.0018123389442248586,0.0030166348988334914
2005,,Urban regions,Civil servant,0.0008048289738430583,25520,0.0004568983138662849,0.0011527596338198319
2005,,Rural regions,Not employed: Pensioner,0.9546875,25520,0.9521356486847892,0.9572393513152109
2005,,Rural regions,Self-employed,0.0140625,25520,0.012617819879618566,0.015507180120381435
2005,,Rural regions,Not employed: no further information,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,,Rural regions,Blue-collar worker,0.01015625,25520,0.008926078247920828,0.011386421752079172
2005,,Rural regions,White-collar worker,0.00703125,25520,0.006006070775122422,0.008056429224877579
2005,,Rural regions,Apprentice/ Trainee/ Intern,0.0015625,25520,0.001077896896161001,0.0020471031038389992
2006,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.37592233009708736,27321,0.3701788362603622,0.38166582393381254
2006,30-45 y.,Urban regions,White-collar worker,0.23106796116504855,27321,0.22606966920728241,0.23606625312281468
2006,30-45 y.,Urban regions,Not employed: no further information,0.1266019417475728,27321,0.12265887553309995,0.13054500796204566
2006,30-45 y.,Urban regions,Blue-collar worker,0.12349514563106796,27321,0.11959384083292676,0.12739645042920916
2006,30-45 y.,Urban regions,Not employed: registered unemployed,0.08233009708737864,27321,0.07907075208088543,0.08558944209387184
2006,30-45 y.,Urban regions,Self-employed,0.02330097087378641,27321,0.02151211577895678,0.025089825968616038
2006,30-45 y.,Urban regions,Civil servant,0.019805825242718445,27321,0.018153634038916615,0.021458016446520276
2006,30-45 y.,Urban regions,Not employed: Military/Community Service,0.016310679611650485,27321,0.014808669755780518,0.017812689467520453
2006,30-45 y.,Urban regions,Not employed: Pensioner,0.0011650485436893205,27321,0.0007605409752191774,0.0015695561121594635
2006,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3759018759018759,27321,0.3701584442026201,0.3816453076011317
2006,30-45 y.,Rural regions,White-collar worker,0.19264069264069264,27321,0.18796425422595567,0.1973171310554296
2006,30-45 y.,Rural regions,Blue-collar worker,0.14574314574314573,27321,0.14155910330036456,0.1499271881859269
2006,30-45 y.,Rural regions,Not employed: no further information,0.12914862914862915,27321,0.1251719120559817,0.13312534624127662
2006,30-45 y.,Rural regions,Not employed: registered unemployed,0.10173160173160173,27321,0.09814701760353059,0.10531618585967287
2006,30-45 y.,Rural regions,Self-employed,0.01875901875901876,27321,0.01715022388584396,0.02036781363219356
2006,30-45 y.,Rural regions,Civil servant,0.018037518037518036,27321,0.016459384997526704,0.01961565107750937
2006,30-45 y.,Rural regions,Not employed: Military/Community Service,0.017316017316017316,27321,0.015769201086698614,0.01886283354533602
2006,30-45 y.,Rural regions,Not employed: Pensioner,0.0007215007215007215,27321,0.000403103380550104,0.001039898062451339
2006,46-65 y.,Urban regions,White-collar worker,0.45109211775878444,27321,0.44519159990831425,0.4569926356092546
2006,46-65 y.,Urban regions,Blue-collar worker,0.21035137701804368,27321,0.2055185928880179,0.21518416114806946
