year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,Staedtischer Raum,Beamte,0.018083843273358297,27321,0.016503722269506006,0.019663964277210587
2006,30-45 J.,Staedtischer Raum,Selbständige,0.017307516668188874,27321,0.01576107347245873,0.01885395986391902
2006,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015526532103388438,27321,0.014060488063816252,0.016992576142960625
2006,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.014476207872865101,27321,0.013059863903369487,0.015892551842360717
2006,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01242122568271075,27321,0.011107889601970207,0.013734561763451293
2006,18-29 J.,Laendlicher Raum,Angestellte,0.012192894328249155,27321,0.010891534927682705,0.013494253728815605
2006,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011781897890218284,27321,0.010502393426039425,0.013061402354397143
2006,46-65 J.,Laendlicher Raum,Selbständige,0.011051237555941182,27321,0.009811584576205132,0.012290890535677232
2006,30-45 J.,Staedtischer Raum,Beamte,0.010457576034341035,27321,0.009251317218866434,0.011663834849815636
2006,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009544250616494656,27321,0.00839133842488143,0.010697162808107882
2006,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0094072518038177,27321,0.008262564852057064,0.010551938755578336
2006,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.009224586720248425,27321,0.008090963207610725,0.010358210232886125
2006,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008904922824002192,27321,0.007790934817417031,0.010018910830587353
2006,30-45 J.,Laendlicher Raum,Selbständige,0.008585258927755959,27321,0.007491271929294808,0.009679245926217111
2006,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007763266051694219,27321,0.006722537039991614,0.008803995063396823
2006,46-65 J.,Laendlicher Raum,Beamte,0.007078271988309435,27321,0.006084174660730539,0.00807236931588833
2006,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007032605717417116,27321,0.006041697558320071,0.008023513876514161
2006,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006347611654032331,27321,0.005405873446868119,0.007289349861196543
2006,30-45 J.,Laendlicher Raum,Beamte,0.0038816330258471094,27321,0.003144288455036441,0.004618977596657778
2006,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003516302858708558,27321,0.002814385453638921,0.0042182202637781946
2006,66 und älter,Staedtischer Raum,Selbständige,0.0031053064206776875,27321,0.00244554844581429,0.003765064395541085
2006,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,18-29 J.,Staedtischer Raum,Selbständige,0.002739976253539136,27321,0.00212012800227654,0.0033598245048017325
2006,18-29 J.,Staedtischer Raum,Beamte,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001917983377477395,27321,0.0013991674378599737,0.0024367993170948165
2006,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,66 und älter,Laendlicher Raum,Selbständige,0.0013243218558772491,27321,0.0008930840918845548,0.0017555596198699434
2006,18-29 J.,Laendlicher Raum,Selbständige,0.0011873230432002922,27321,0.0007789714570254668,0.0015956746293751176
2006,66 und älter,Staedtischer Raum,Angestellte,0.0011873230432002922,27321,0.0007789714570254668,0.0015956746293751176
2006,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0011416567723079732,27321,0.0007412259443710463,0.0015420876002449002
2006,18-29 J.,Laendlicher Raum,Beamte,0.0011416567723079732,27321,0.0007412259443710463,0.0015420876002449002
2006,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,66 und älter,Laendlicher Raum,Angestellte,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,Laendlicher Raum,Beamte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,Staedtischer Raum,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,30-45 J.,Staedtischer Raum,Angestellte,0.0873810104954845,25385,0.08390708284475211,0.09085493814621688
2007,46-65 J.,Staedtischer Raum,Angestellte,0.07756895289236027,25385,0.07427832777817699,0.08085957800654354
2007,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07000244081034904,25385,0.06686363112974394,0.07314125049095413
2007,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04276299731510862,25385,0.040274075263430915,0.04525191936678632
2007,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.03963876006834269,25385,0.03723857444656184,0.042038945690123536
2007,30-45 J.,Laendlicher Raum,Angestellte,0.03812545765194045,25385,0.03576968033622915,0.04048123496765175
2007,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03812545765194045,25385,0.03576968033622915,0.04048123496765175
2007,46-65 J.,Laendlicher Raum,Angestellte,0.03695386868440322,25385,0.034633158070269815,0.03927457929853663
2007,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.03422016109348304,25385,0.03198377089672003,0.036456551290246046
2007,18-29 J.,Staedtischer Raum,Angestellte,0.027581156944105442,25385,0.025566503223739916,0.029595810664470968
2007,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.025286795216011716,25385,0.023355481574651615,0.027218108857371817
2007,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.024701000732243104,25385,0.02279161509648163,0.026610386368004578
2007,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.024652184525262386,25385,0.0227446388303326,0.026559730220192174
2007,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.022699536246033682,25385,0.020867263877867373,0.02453180861419999
2007,46-65 J.,Staedtischer Raum,Selbständige,0.020795704173785696,25385,0.019040244093448278,0.022551164254123113
2007,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.020112277276055652,25385,0.01838530140589629,0.021839253146215015
2007,46-65 J.,Staedtischer Raum,Beamte,0.018208445203807665,25385,0.016563643431516523,0.019853246976098807
2007,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.017964364168904075,25385,0.0163304206633732,0.01959830767443495
2007,30-45 J.,Staedtischer Raum,Selbständige,0.016597510373443983,25385,0.015025864800361733,0.01816915594652623
2007,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.015962899682694653,25385,0.014421095867635564,0.017504703497753744
2007,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013473273126678058,25385,0.012055004577908892,0.014891541675447224
2007,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011862338296314376,25385,0.01053046973894204,0.013194206853686712
2007,18-29 J.,Laendlicher Raum,Angestellte,0.011471808640468635,25385,0.010161788525684447,0.012781828755252822
2007,30-45 J.,Staedtischer Raum,Beamte,0.010934830363680741,25385,0.009655490399512242,0.01221417032784924
2007,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010739565535757872,25385,0.009471574557234871,0.012007556514280872
2007,46-65 J.,Laendlicher Raum,Selbständige,0.010446668293873565,25385,0.009195902508323694,0.011697434079423436
2007,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.009616792775201367,25385,0.008416231722388161,0.010817353828014574
2007,30-45 J.,Laendlicher Raum,Selbständige,0.008591652428606298,25385,0.007456296262620276,0.00972700859459232
2007,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008005857944837685,25385,0.0069095666107188555,0.009102149278956514
2007,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007810593116914816,25385,0.006727647151463088,0.008893539082366543
2007,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007273614840126922,25385,0.006228275198794037,0.008318954481459808
2007,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007078350012204052,25385,0.00604703581912424,0.008109664205283864
2007,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006785452770319746,25385,0.005775552614043099,0.0077953529265963935
2007,46-65 J.,Laendlicher Raum,Beamte,0.006736636563339029,25385,0.005730350970330105,0.007742922156347953
2007,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,30-45 J.,Laendlicher Raum,Beamte,0.004637539663168172,25385,0.003801740494700425,0.0054733388316359185
2007,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003270685867708079,25385,0.002568300395455754,0.003973071339960404
2007,66 und älter,Staedtischer Raum,Selbständige,0.003270685867708079,25385,0.002568300395455754,0.003973071339960404
2007,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0028801562118623385,25385,0.0022209076534272666,0.0035394047702974104
2007,18-29 J.,Staedtischer Raum,Selbständige,0.002538442762997315,25385,0.0019194304917603744,0.003157455034234256
2007,18-29 J.,Staedtischer Raum,Beamte,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0016597510373443983,25385,0.001158992627020996,0.0021605094476678005
2007,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,18-29 J.,Laendlicher Raum,Selbständige,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,66 und älter,Staedtischer Raum,Angestellte,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,18-29 J.,Laendlicher Raum,Beamte,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,66 und älter,Laendlicher Raum,Selbständige,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,66 und älter,Laendlicher Raum,Angestellte,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,66 und älter,Laendlicher Raum,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Staedtischer Raum,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1354253112033195,23673,0.13106637410528305,0.13978424830135594
2008,30-45 J.,Staedtischer Raum,Angestellte,0.08692946058091286,23673,0.08334052981999926,0.09051839134182646
2008,46-65 J.,Staedtischer Raum,Angestellte,0.08257261410788382,23673,0.07906644152626544,0.0860787866895022
2008,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07323651452282158,23673,0.06991774026359987,0.07655528878204329
2008,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.044139004149377596,23673,0.04152239980693392,0.046755608491821275
2008,46-65 J.,Laendlicher Raum,Angestellte,0.039522821576763484,23673,0.0370408493451488,0.04200479380837817
2008,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.03703319502074689,23673,0.034627554825425906,0.03943883521606787
2008,30-45 J.,Laendlicher Raum,Angestellte,0.03682572614107884,23673,0.03442657549402535,0.03922487678813233
2008,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.03635892116182573,23673,0.03397444728380934,0.038743395039842116
2008,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03609958506224066,23673,0.033723310543878074,0.03847585958060325
2008,18-29 J.,Staedtischer Raum,Angestellte,0.028941908713692947,23673,0.026806329856075145,0.03107748757131075
2008,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.025726141078838173,23673,0.023709366907325665,0.02774291525035068
2008,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.025570539419087136,23673,0.02355971305776034,0.02758136578041393
2008,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.023651452282157676,23673,0.021715651008994384,0.025587253555320967
2008,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.021006224066390043,23673,0.01917941404865058,0.022833034084129507
2008,46-65 J.,Staedtischer Raum,Selbständige,0.020176348547717844,23673,0.01838522861337314,0.021967468482062547
2008,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.019035269709543567,23673,0.017294522786670808,0.020776016632416325
2008,46-65 J.,Staedtischer Raum,Beamte,0.01804979253112033,23673,0.016353853393538956,0.019745731668701704
2008,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.016908713692946057,23673,0.015266303502740068,0.018551123883152047
2008,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.016182572614107885,23673,0.01457522259310903,0.01778992263510674
2008,30-45 J.,Staedtischer Raum,Selbständige,0.015508298755186722,23673,0.013934252351293676,0.01708234515907977
2008,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01146265560165975,23673,0.010106627828226133,0.012818683375093367
2008,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011410788381742738,23673,0.010057796529406976,0.0127637802340785
2008,18-29 J.,Laendlicher Raum,Angestellte,0.011047717842323652,23673,0.009716180416554194,0.01237925526809311
2008,46-65 J.,Laendlicher Raum,Selbständige,0.010632780082987552,23673,0.009326213349009722,0.011939346816965382
2008,30-45 J.,Staedtischer Raum,Beamte,0.01016597510373444,23673,0.008888109641369794,0.011443840566099086
2008,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.009854771784232365,23673,0.008596419744536822,0.011113123823927908
2008,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008558091286307055,23673,0.00738467660936165,0.00973150596325246
2008,30-45 J.,Laendlicher Raum,Selbständige,0.007935684647302904,23673,0.006805390348360783,0.009065978946245026
2008,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007728215767634855,23673,0.006612677783053674,0.008843753752216035
2008,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006846473029045643,23673,0.005796033472328821,0.007896912585762465
2008,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.006535269709543569,23673,0.005508820636532716,0.007561718782554422
2008,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006483402489626556,23673,0.005461008053468412,0.007505796925784701
2008,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006327800829875519,23673,0.005317670543643186,0.007337931116107851
2008,46-65 J.,Laendlicher Raum,Beamte,0.006327800829875519,23673,0.005317670543643186,0.007337931116107851
2008,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00466804979253112,23673,0.00379972713216953,0.005536372452892711
2008,30-45 J.,Laendlicher Raum,Beamte,0.004356846473029046,23673,0.003517835952833449,0.005195856993224643
2008,66 und älter,Staedtischer Raum,Selbständige,0.003993775933609958,23673,0.0031903380673875712,0.004797213799832345
2008,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0028526970954356845,23673,0.002173279309513495,0.003532114881357874
2008,18-29 J.,Staedtischer Raum,Beamte,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0020228215767634857,23673,0.0014504625769992652,0.002595180576527706
2008,18-29 J.,Staedtischer Raum,Selbständige,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,66 und älter,Laendlicher Raum,Selbständige,0.0014522821576763486,23673,0.0009671731543815227,0.0019373911609711744
2008,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,66 und älter,Staedtischer Raum,Angestellte,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,18-29 J.,Laendlicher Raum,Beamte,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,66 und älter,Laendlicher Raum,Angestellte,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,18-29 J.,Laendlicher Raum,Selbständige,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,Laendlicher Raum,Beamte,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.13857365376056965,21983,0.1340063278715201,0.14314097964961922
2009,46-65 J.,Staedtischer Raum,Angestellte,0.08444592790387183,21983,0.08077019499326013,0.08812166081448353
2009,30-45 J.,Staedtischer Raum,Angestellte,0.08283266577659101,21983,0.07918900699423354,0.08647632455894849
2009,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07654650645304852,21983,0.07303185070816955,0.08006116219792749
2009,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04417000445037828,21983,0.04145377383125973,0.04688623506949684
2009,46-65 J.,Laendlicher Raum,Angestellte,0.04250111259457054,21983,0.03983436519673488,0.0451678599924062
2009,30-45 J.,Laendlicher Raum,Angestellte,0.03799510458388963,21983,0.03546775653207811,0.04052245263570116
2009,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.03693813974187806,21983,0.03444482449157268,0.039431454992183444
2009,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.03499109924343569,21983,0.032561934081875944,0.03742026440499544
2009,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03393413440142412,21983,0.031540629352993815,0.036327639449854426
2009,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.027369826435246995,21983,0.025212963823121683,0.029526689047372306
2009,18-29 J.,Staedtischer Raum,Angestellte,0.02703604806408545,21983,0.024892009604824263,0.029180086523346634
2009,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.024421450823319982,21983,0.02238098444499843,0.026461917201641535
2009,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02241878059635069,21983,0.0204617617428425,0.02437579944985888
2009,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02102803738317757,21983,0.01913134417698596,0.02292473058936918
2009,46-65 J.,Staedtischer Raum,Selbständige,0.020304850912327546,21983,0.01844036986630678,0.02216933195834831
2009,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01813529149977748,21983,0.01637128294531139,0.019899300054243573
2009,46-65 J.,Staedtischer Raum,Beamte,0.017745883400089008,21983,0.0160005703660099,0.019491196434168113
2009,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01568758344459279,21983,0.01404488783042338,0.017330279058762204
2009,30-45 J.,Staedtischer Raum,Selbständige,0.01546506453048509,21983,0.013833876502372245,0.017096252558597938
2009,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.01407432131731197,21983,0.01251710691654552,0.01563153571807842
2009,18-29 J.,Laendlicher Raum,Angestellte,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012182910547396529,21983,0.010732715603058059,0.013633105491735
2009,46-65 J.,Laendlicher Raum,Selbständige,0.010959056519804184,21983,0.009582778068635348,0.01233533497097302
2009,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010180240320427237,21983,0.008853244160091674,0.0115072364807628
2009,30-45 J.,Staedtischer Raum,Beamte,0.009623943035157989,21983,0.008333350408836693,0.010914535661479284
2009,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008789497107254117,21983,0.007555603958574951,0.010023390255933283
2009,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.008566978193146417,21983,0.007348667342803461,0.009785289043489373
2009,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008233199821984869,21983,0.007038657056553483,0.009427742587416256
2009,30-45 J.,Laendlicher Raum,Selbständige,0.00778816199376947,21983,0.006626092014944112,0.008950231972594829
2009,46-65 J.,Laendlicher Raum,Beamte,0.006842456608811749,21983,0.005752704570012189,0.007932208647611308
2009,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006842456608811749,21983,0.005752704570012189,0.007932208647611308
2009,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0065086782376502,21983,0.00544565922665091,0.00757169724864949
2009,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006397418780596351,21983,0.005343465554819938,0.007451372006372764
2009,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005896751223854028,21983,0.004884624852132263,0.006908877595575793
2009,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005006675567423231,21983,0.004073641717632338,0.005939709417214124
2009,66 und älter,Staedtischer Raum,Selbständige,0.004617267467734758,21983,0.003721077332464252,0.005513457603005263
