syear,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2002,66 und älter,Rural regions,9.0,0.0011309756840227935,23026,0.0006968377573862849,0.0015651136106593021
2002,30-45 J.,Rural regions,6.0,0.0010004784897124713,23026,0.0005921277570176827,0.0014088292224072598
2002,66 und älter,Urban regions,4.0,0.0008264822306320414,23026,0.0004553026822739345,0.0011976617789901482
2002,46-65 J.,Urban regions,5.0,0.000782983165861934,23026,0.00042169565880867773,0.0011442706729151903
2002,17-29 J.,Rural regions,1.0,0.0007394841010918265,23026,0.00038836811310942096,0.001090600089074232
2002,66 und älter,Rural regions,1.0,0.0006959850363217191,23026,0.0003553450798990462,0.0010366249927443918
2002,66 und älter,Urban regions,2.0,0.0005654878420113967,23026,0.0002584190868766009,0.0008725565971461925
2002,66 und älter,Rural regions,2.0,0.0005219887772412893,23026,0.00022696023998172954,0.0008170173145008489
2002,66 und älter,Rural regions,4.0,0.0004349906477010744,23026,0.00016565595159879603,0.0007043253438033528
2002,46-65 J.,Rural regions,5.0,0.0002174953238505372,23026,2.702621512471769e-05,0.0004079644325763567
2002,66 und älter,Urban regions,3.0,0.00017399625908042976,23026,3.631803158147661e-06,0.00034436071500271187
2002,17-29 J.,Rural regions,6.0,0.00013049719431032232,23026,-1.704596186866814e-05,0.00027804035048931277
2002,66 und älter,Rural regions,5.0,8.699812954021488e-05,23026,-3.347297346584363e-05,0.0002074692325462734
2002,66 und älter,Rural regions,8.0,8.699812954021488e-05,23026,-3.347297346584363e-05,0.0002074692325462734
2002,66 und älter,Urban regions,5.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2002,66 und älter,Urban regions,8.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2002,17-29 J.,Urban regions,6.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2003,66 und älter,Urban regions,6.0,0.10145909563174775,22166,0.0974841899636362,0.1054340012998593
2003,30-45 J.,Urban regions,4.0,0.0940958576139495,22166,0.0902522523267599,0.09793946290113908
2003,46-65 J.,Urban regions,4.0,0.07096715905497583,22166,0.06758684812171585,0.07434746998823581
2003,66 und älter,Rural regions,6.0,0.053530288656999596,22166,0.05056705730695129,0.0564935200070479
2003,17-29 J.,Urban regions,5.0,0.0514523196458418,22166,0.04854398437942317,0.05436065491226043
2003,30-45 J.,Urban regions,2.0,0.04630257035732032,22166,0.04353613667823904,0.0490690040364016
2003,46-65 J.,Urban regions,6.0,0.04535393233048742,22166,0.04261462301266337,0.048093241648311476
2003,30-45 J.,Rural regions,4.0,0.0406107421963229,22166,0.03801219687397778,0.043209287518668024
2003,46-65 J.,Urban regions,2.0,0.03288611826354068,22166,0.0305383375937444,0.03523389893333696
2003,46-65 J.,Rural regions,4.0,0.03116953516736685,22166,0.028881822572848635,0.03345724776188507
2003,17-29 J.,Rural regions,5.0,0.028142928129376157,22166,0.02596572852205138,0.03032012773670093
2003,17-29 J.,Urban regions,4.0,0.02751050277815422,22166,0.02535720481031252,0.029663800745995922
2003,30-45 J.,Rural regions,2.0,0.02656186475132132,22166,0.024444986575876973,0.028678742926765664
2003,46-65 J.,Rural regions,6.0,0.026471518272575326,22166,0.024358145230558056,0.028584891314592596
2003,46-65 J.,Urban regions,9.0,0.024303202782671545,22166,0.022275979423154804,0.026330426142188286
2003,30-45 J.,Urban regions,9.0,0.023399737995211636,22166,0.02140963147551966,0.02538984451490361
2003,46-65 J.,Rural regions,2.0,0.020960383069069884,22166,0.019074511350754466,0.022846254787385303
2003,46-65 J.,Urban regions,1.0,0.019560012648507024,22166,0.017736925286787414,0.021383100010226634
2003,46-65 J.,Urban regions,3.0,0.01942449293038804,22166,0.017607606535964337,0.02124137932481174
2003,30-45 J.,Urban regions,1.0,0.018249988706690156,22166,0.016487833471793525,0.020012143941586787
2003,17-29 J.,Urban regions,2.0,0.016172019695532367,22166,0.014511461414992514,0.017832577976072222
2003,46-65 J.,Urban regions,8.0,0.014726476035596512,22166,0.013140705914176189,0.016312246157016836
2003,30-45 J.,Urban regions,8.0,0.013642318290644622,22166,0.012115196368965932,0.015169440212323311
2003,17-29 J.,Rural regions,4.0,0.012874373221303699,22166,0.01139027833802232,0.014358468104585078
2003,46-65 J.,Rural regions,8.0,0.011745042236978814,22166,0.010326722327695954,0.013163362146261674
2003,30-45 J.,Rural regions,8.0,0.0108867506888919,22166,0.009520644196452661,0.01225285718133114
2003,30-45 J.,Urban regions,3.0,0.010615711252653927,22166,0.009266532602070842,0.011964889903237012
2003,17-29 J.,Rural regions,2.0,0.009531553507702037,22166,0.00825242383279761,0.010810683182606463
2003,17-29 J.,Urban regions,9.0,0.008944301395853097,22166,0.007704835301720995,0.010183767489985198
2003,30-45 J.,Rural regions,9.0,0.008853954917107106,22166,0.007620708432314966,0.010087201401899247
2003,46-65 J.,Rural regions,1.0,0.00880878167773411,22166,0.007578657221370676,0.010038906134097544
2003,30-45 J.,Rural regions,1.0,0.008311876044631161,22166,0.007116651530289533,0.00950710055897279
2003,46-65 J.,Rural regions,9.0,0.007498757735917243,22166,0.006363034273167631,0.008634481198666855
2003,17-29 J.,Urban regions,8.0,0.007182545060306275,22166,0.006070848431880035,0.008294241688732515
2003,46-65 J.,Rural regions,3.0,0.006821159145322311,22166,0.005737593499689014,0.007904724790955608
2003,17-29 J.,Rural regions,8.0,0.004788363373537516,22166,0.0038795730802804605,0.005697153666794573
2003,30-45 J.,Rural regions,3.0,0.004562497176672539,22166,0.0036752988570337803,0.005449695496311298
2003,17-29 J.,Rural regions,9.0,0.0035686859104666394,22166,0.0027836486800194874,0.004353723140913791
2003,30-45 J.,Urban regions,5.0,0.0030266070379906945,22166,0.0023034506784995125,0.0037497633974818765
2003,66 und älter,Urban regions,9.0,0.0026200478836337355,22166,0.0019470753517727112,0.00329302041549476
2003,17-29 J.,Urban regions,7.0,0.002484528165514749,22166,0.0018291466484100776,0.003139909682619421
2003,17-29 J.,Urban regions,3.0,0.0022134887292767766,22166,0.0015948033133266223,0.002832174145226931
2003,66 und älter,Urban regions,1.0,0.001987622532411799,22166,0.001401285497645521,0.0025739595671780773
2003,30-45 J.,Rural regions,5.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,17-29 J.,Urban regions,1.0,0.0016714098568008312,22166,0.0011336472000390303,0.0022091725135626322
2003,17-29 J.,Rural regions,7.0,0.0014907168993088494,22166,0.0009828077364358856,0.0019986260621818134
2003,17-29 J.,Rural regions,3.0,0.0014003704205628586,22166,0.0009080707200159135,0.0018926701211098036
2003,30-45 J.,Urban regions,6.0,0.0014003704205628586,22166,0.0009080707200159135,0.0018926701211098036
2003,66 und älter,Rural regions,1.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,66 und älter,Urban regions,2.0,0.0009034647874599088,22166,0.0005079417824676892,0.0012989877924521284
2003,66 und älter,Urban regions,4.0,0.0008582915480869133,22166,0.0004727746941558284,0.0012438084020179982
2003,66 und älter,Rural regions,9.0,0.0008131183087139179,22166,0.0004378752747618093,0.0011883613426660264
2003,17-29 J.,Rural regions,1.0,0.0007679450693409225,22166,0.00040326614607819674,0.0011326239926036483
2003,30-45 J.,Rural regions,6.0,0.000722771829967927,22166,0.00036897331062060913,0.001076570349315245
2003,46-65 J.,Urban regions,5.0,0.0006775985905949315,22166,0.0003350269043882869,0.0010201702768015762
2003,66 und älter,Rural regions,4.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,66 und älter,Rural regions,2.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,46-65 J.,Rural regions,5.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,66 und älter,Urban regions,8.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,66 und älter,Urban regions,5.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,66 und älter,Rural regions,8.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,17-29 J.,Rural regions,6.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,17-29 J.,Urban regions,6.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,66 und älter,Urban regions,3.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2004,66 und älter,Urban regions,6.0,0.10623117905953208,21612,0.10212302054226877,0.1103393375767954
2004,30-45 J.,Urban regions,4.0,0.09149872596710679,21612,0.0876547657372796,0.09534268619693398
2004,46-65 J.,Urban regions,4.0,0.07255038220986797,21612,0.06909199507010175,0.07600876934963419
2004,66 und älter,Rural regions,6.0,0.056891359740560574,21612,0.053803108598818004,0.05997961088230314
2004,17-29 J.,Urban regions,5.0,0.05559416261292564,21612,0.05253922377450046,0.05864910145135083
2004,30-45 J.,Urban regions,2.0,0.04540189946722261,21612,0.042626305811047566,0.048177493123397655
2004,46-65 J.,Urban regions,6.0,0.041788278897382444,21612,0.03912039716285072,0.04445616063191417
2004,30-45 J.,Rural regions,4.0,0.03803567292100996,21612,0.0354854178042539,0.04058592803776603
2004,46-65 J.,Rural regions,4.0,0.032754227472782026,21612,0.030381156689332323,0.035127298256231725
2004,46-65 J.,Urban regions,2.0,0.03205930044012045,21612,0.029710695401371952,0.034407905478868954
2004,17-29 J.,Rural regions,5.0,0.028630993745656707,21612,0.02640758697375454,0.030854400517558875
2004,17-29 J.,Urban regions,4.0,0.027102154273801252,21612,0.024937222974077602,0.029267085573524903
2004,30-45 J.,Rural regions,2.0,0.025341672457725273,21612,0.02324634247502351,0.027437002440427037
2004,46-65 J.,Rural regions,6.0,0.024878387769284225,21612,0.022801805701727032,0.026954969836841418
2004,46-65 J.,Urban regions,9.0,0.023210562890896454,21612,0.021203079754941373,0.025218046026851536
2004,30-45 J.,Urban regions,9.0,0.022330321982858465,21612,0.020360385798488333,0.024300258167228597
2004,46-65 J.,Rural regions,2.0,0.021959694232105628,21612,0.02000580422104303,0.023913584243168227
2004,46-65 J.,Urban regions,1.0,0.020060227009497337,21612,0.018190939061127554,0.02192951495786712
2004,46-65 J.,Urban regions,3.0,0.01904100069492703,21612,0.01721887260088191,0.020863128788972153
2004,30-45 J.,Urban regions,1.0,0.018577716006485986,21612,0.016777466464419445,0.020377965548552528
2004,46-65 J.,Urban regions,8.0,0.015983321751216122,21612,0.014311294533703556,0.01765534896872869
2004,17-29 J.,Urban regions,2.0,0.014917766967801714,21612,0.013301560857404478,0.01653397307819895
2004,30-45 J.,Urban regions,8.0,0.013110956682881631,21612,0.011594395461405789,0.014627517904357474
2004,17-29 J.,Rural regions,4.0,0.013064628214037526,21612,0.011550713267211677,0.014578543160863374
2004,46-65 J.,Rural regions,8.0,0.0118137595552467,21612,0.010373230385514243,0.013254288724979156
2004,30-45 J.,Rural regions,8.0,0.010238591614547139,21612,0.0088964635417893,0.011580719687304978
2004,30-45 J.,Urban regions,3.0,0.01014593467685893,21612,0.008809830848524162,0.0114820385051937
2004,17-29 J.,Rural regions,2.0,0.009589993050729674,21612,0.008290645751585885,0.010889340349873463
2004,46-65 J.,Rural regions,1.0,0.009404679175353255,21612,0.008117826823818454,0.010691531526888056
2004,30-45 J.,Rural regions,9.0,0.00866342367384758,21612,0.007427863407056137,0.009898983940639023
2004,30-45 J.,Rural regions,1.0,0.007922168172341905,21612,0.0067402062293166155,0.009104130115367193
2004,17-29 J.,Urban regions,8.0,0.007875839703497799,21612,0.0066973113403044435,0.009054368066691154
2004,46-65 J.,Rural regions,9.0,0.007412555015056752,21612,0.006268947644946255,0.00855616238516725
2004,17-29 J.,Urban regions,9.0,0.007180912670836229,21612,0.006055184657366827,0.008306640684305632
2004,46-65 J.,Rural regions,3.0,0.006856613388927496,21612,0.005756419063539372,0.00795680771431562
2004,17-29 J.,Rural regions,8.0,0.005374102385916146,21612,0.004399356431110113,0.006348848340722179
2004,30-45 J.,Rural regions,3.0,0.004401204540189946,21612,0.003518660169139965,0.005283748911239928
2004,17-29 J.,Rural regions,9.0,0.003613620569840167,21612,0.0028136136236720085,0.004413627516008325
2004,66 und älter,Urban regions,9.0,0.002779708130646282,21612,0.002077762065011518,0.0034816541962810464
2004,30-45 J.,Urban regions,5.0,0.002779708130646282,21612,0.002077762065011518,0.0034816541962810464
2004,66 und älter,Urban regions,1.0,0.002687051192958073,21612,0.001996871318591801,0.003377231067324345
2004,17-29 J.,Urban regions,1.0,0.0025480657864257587,21612,0.0018759255435328187,0.0032202060293186987
2004,17-29 J.,Urban regions,3.0,0.0023164234422052353,21612,0.0016754884553632759,0.0029573584290471947
2004,17-29 J.,Urban regions,7.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,30-45 J.,Rural regions,5.0,0.0014825110030113504,21612,0.0009695487684482202,0.0019954732375744807
2004,30-45 J.,Urban regions,6.0,0.001250868658790827,21612,0.0007796281081323447,0.0017221092094493093
2004,17-29 J.,Rural regions,7.0,0.001250868658790827,21612,0.0007796281081323447,0.0017221092094493093
2004,17-29 J.,Rural regions,3.0,0.0010655547834144082,21612,0.0006305791013398107,0.0015005304654890058
2004,17-29 J.,Rural regions,1.0,0.0010192263145703034,21612,0.0005938018403475738,0.001444650788793033
2004,66 und älter,Urban regions,2.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,30-45 J.,Rural regions,6.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,66 und älter,Urban regions,4.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,66 und älter,Rural regions,1.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,66 und älter,Rural regions,9.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,66 und älter,Rural regions,2.0,0.0006949270326615705,21612,0.0003435873206223118,0.0010462667447008293
2004,46-65 J.,Urban regions,5.0,0.0006949270326615705,21612,0.0003435873206223118,0.0010462667447008293
2004,66 und älter,Rural regions,4.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,66 und älter,Urban regions,5.0,0.0003242992819087329,21612,8.42440623628623e-05,0.0005643545014546035
2004,46-65 J.,Rural regions,5.0,0.0003242992819087329,21612,8.42440623628623e-05,0.0005643545014546035
2004,66 und älter,Urban regions,3.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,17-29 J.,Rural regions,6.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,66 und älter,Rural regions,5.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,17-29 J.,Urban regions,6.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2005,66 und älter,Urban regions,6.0,0.11229868936499492,20698,0.1079972613984943,0.11660011733149553
2005,30-45 J.,Urban regions,4.0,0.08802050587609421,20698,0.0841606032679465,0.09188040848424192
2005,46-65 J.,Urban regions,4.0,0.07283455046670213,20698,0.06929425734078268,0.07637484359262159
2005,66 und älter,Rural regions,6.0,0.059099482516806114,20698,0.05588689052213497,0.06231207451147726
2005,17-29 J.,Urban regions,5.0,0.05605261885186439,20698,0.05291887332453739,0.05918636437919139
2005,30-45 J.,Urban regions,2.0,0.046041495381341585,20698,0.0431863295842381,0.04889666117844507
2005,46-65 J.,Urban regions,6.0,0.041060115103738457,20698,0.038356793889485014,0.0437634363179919
2005,30-45 J.,Rural regions,4.0,0.035982008995502246,20698,0.0334446778322937,0.038519340158710794
2005,46-65 J.,Rural regions,4.0,0.03322532282245974,20698,0.030783640730922674,0.035667004913996804
2005,46-65 J.,Urban regions,2.0,0.032306427431445565,20698,0.029897602288378178,0.03471525257451295
2005,17-29 J.,Rural regions,5.0,0.028243942544856605,20698,0.02598693418348957,0.03050095090622364
2005,17-29 J.,Urban regions,4.0,0.028050490883590462,20698,0.025801001409495823,0.0302999803576851
2005,46-65 J.,Rural regions,6.0,0.025051990133965276,20698,0.022922852558185144,0.027181127709745408
2005,30-45 J.,Rural regions,2.0,0.024519998065483387,20698,0.022413013854950578,0.026626982276016196
2005,46-65 J.,Rural regions,2.0,0.02244039270687237,20698,0.020422589859342487,0.024458195554402252
2005,46-65 J.,Urban regions,9.0,0.022053489384340087,20698,0.020052761208662607,0.024054217560017566
2005,30-45 J.,Urban regions,9.0,0.02142477148522513,20698,0.01945213487820816,0.0233974080922421
2005,46-65 J.,Urban regions,1.0,0.019973884025729072,20698,0.018067800329908627,0.021879967721549518
2005,46-65 J.,Urban regions,3.0,0.0190549886347149,20698,0.01719239309538944,0.02091758417404036
2005,30-45 J.,Urban regions,1.0,0.01721719785268656,20698,0.015445042098572477,0.018989353606800645
2005,46-65 J.,Urban regions,8.0,0.014992503748125937,20698,0.013336929239133743,0.01664807825711813
2005,17-29 J.,Urban regions,2.0,0.014412148764327514,20698,0.012788455762002835,0.016035841766652195
2005,30-45 J.,Urban regions,8.0,0.013154712966097597,20698,0.011602479280912478,0.014706946651282716
2005,17-29 J.,Rural regions,4.0,0.012767809643565314,20698,0.011238273536904299,0.014297345750226328
2005,46-65 J.,Rural regions,8.0,0.010591478454321226,20698,0.0091968516856633,0.011986105222979153
2005,30-45 J.,Urban regions,3.0,0.010398026793055085,20698,0.009016059952852373,0.011779993633257796
2005,46-65 J.,Rural regions,1.0,0.010011123470522803,20698,0.008654846316276789,0.011367400624768818
2005,30-45 J.,Rural regions,8.0,0.009962760555206267,20698,0.008609730350989378,0.011315790759423157
2005,17-29 J.,Rural regions,2.0,0.00952749431735745,20698,0.008204059848876673,0.010850928785838227
2005,30-45 J.,Rural regions,9.0,0.008753687672292886,20698,0.007484639242929583,0.010022736101656188
2005,30-45 J.,Rural regions,1.0,0.008656961841659816,20698,0.007394882633269158,0.009919041050050474
2005,17-29 J.,Urban regions,8.0,0.008560236011026744,20698,0.007305166105609828,0.00981530591644366
2005,17-29 J.,Urban regions,9.0,0.00768970353532911,20698,0.0064996392354879145,0.008879767835170306
2005,46-65 J.,Rural regions,9.0,0.0074478889587464335,20698,0.006276543130107936,0.008619234787384931
2005,46-65 J.,Rural regions,3.0,0.007157711466847221,20698,0.006009242915499186,0.008306180018195258
2005,17-29 J.,Rural regions,8.0,0.0069642598055810806,20698,0.005831307045110993,0.008097212566051167
2005,30-45 J.,Rural regions,3.0,0.0041108478019054985,20698,0.003239155762375243,0.004982539841435754
2005,17-29 J.,Rural regions,9.0,0.002950137834308652,20698,0.002211261983271868,0.003689013685345436
2005,66 und älter,Urban regions,9.0,0.002950137834308652,20698,0.002211261983271868,0.003689013685345436
2005,17-29 J.,Urban regions,3.0,0.0026599603424094405,20698,0.0019582609696666437,0.0033616597151522373
2005,17-29 J.,Urban regions,1.0,0.0025632345117763697,20698,0.0018743780492537598,0.0032520909742989796
2005,66 und älter,Urban regions,1.0,0.0023697828505102286,20698,0.0017073666372361526,0.0030321990637843044
2005,30-45 J.,Urban regions,5.0,0.0021763311892440875,20698,0.00154146635209178,0.002811196026396395
2005,17-29 J.,Urban regions,7.0,0.0016443391207621996,20698,0.0010923503827400146,0.0021963278587843844
2005,66 und älter,Urban regions,4.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,30-45 J.,Urban regions,6.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,30-45 J.,Rural regions,5.0,0.0011607099675968468,20698,0.0006968343498870764,0.0016245855853066174
2005,30-45 J.,Rural regions,6.0,0.0011607099675968468,20698,0.0006968343498870764,0.0016245855853066174
2005,17-29 J.,Rural regions,1.0,0.0010639841369637763,20698,0.000619835542220729,0.0015081327317068235
2005,66 und älter,Rural regions,1.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,66 und älter,Urban regions,2.0,0.0008221695603810998,20698,0.00043169389684128936,0.0012126452239209103
2005,17-29 J.,Rural regions,7.0,0.0008221695603810998,20698,0.00043169389684128936,0.0012126452239209103
2005,17-29 J.,Rural regions,3.0,0.0008221695603810998,20698,0.00043169389684128936,0.0012126452239209103
2005,66 und älter,Rural regions,9.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,66 und älter,Rural regions,2.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,46-65 J.,Urban regions,5.0,0.0005319920684818881,20698,0.00021784796859410294,0.0008461361683696734
2005,66 und älter,Rural regions,4.0,0.00043526623784881754,20698,0.0001510984585043733,0.0007194340171932617
2005,66 und älter,Urban regions,5.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,46-65 J.,Rural regions,5.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,66 und älter,Urban regions,3.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,66 und älter,Rural regions,5.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,17-29 J.,Urban regions,6.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2005,17-29 J.,Rural regions,6.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2006,66 und älter,Urban regions,6.0,0.12098987626546681,22269,0.11670658933072135,0.12527316320021228
2006,30-45 J.,Urban regions,4.0,0.08548931383577053,22269,0.08181686273599804,0.08916176493554302
2006,46-65 J.,Urban regions,4.0,0.07392575928008999,22269,0.07048917884928636,0.07736233971089361
2006,66 und älter,Rural regions,6.0,0.06600674915635546,22269,0.06274559179960248,0.06926790651310843
2006,17-29 J.,Urban regions,5.0,0.04355455568053993,22269,0.04087382855419274,0.04623528280688712
2006,30-45 J.,Urban regions,2.0,0.03986501687289089,22269,0.037295403186695435,0.04243463055908634
2006,46-65 J.,Urban regions,6.0,0.03977502812148481,22269,0.03720819603517743,0.042341860207792195
2006,30-45 J.,Rural regions,4.0,0.03676040494938133,22269,0.034288891259510325,0.03923191863925233
2006,46-65 J.,Rural regions,4.0,0.03469066366704162,22269,0.03228715733150797,0.03709417000257527
2006,46-65 J.,Urban regions,2.0,0.03185601799775028,22269,0.02954942253791075,0.03416261345758981
2006,17-29 J.,Urban regions,4.0,0.026771653543307086,22269,0.02465158117054618,0.028891725916067992
2006,46-65 J.,Rural regions,6.0,0.02438695163104612,22269,0.022361027057571255,0.026412876204520982
2006,30-45 J.,Rural regions,2.0,0.02393700787401575,22269,0.021929396865826237,0.02594461888220526
2006,17-29 J.,Rural regions,5.0,0.02344206974128234,22269,0.021454818869824116,0.025429320612740565
2006,46-65 J.,Rural regions,2.0,0.022272215973003374,22269,0.02033402571332373,0.02421040623268302
2006,46-65 J.,Urban regions,9.0,0.021822272215973004,22269,0.019903318131854027,0.02374122630009198
2006,30-45 J.,Urban regions,9.0,0.021192350956130483,22269,0.01930068712680018,0.023084014785460787
2006,46-65 J.,Urban regions,1.0,0.02110236220472441,22269,0.019214632149183338,0.022990092260265483
2006,46-65 J.,Urban regions,3.0,0.0178177727784027,22269,0.016080258198792698,0.0195552873580127
2006,30-45 J.,Urban regions,1.0,0.01705286839145107,22269,0.01535239627988581,0.018753340503016327
2006,46-65 J.,Urban regions,8.0,0.015298087739032622,22269,0.0136860445312393,0.016910130946825943
2006,17-29 J.,Urban regions,9.0,0.0146681664791901,22269,0.013089156459313368,0.01624717649906683
2006,17-29 J.,Urban regions,2.0,0.014308211473565804,22269,0.012748411322041823,0.015868011625089787
2006,30-45 J.,Urban regions,8.0,0.012238470191226097,22269,0.01079437661939303,0.013682563763059164
2006,17-29 J.,Rural regions,4.0,0.012013498312710912,22269,0.010582576298693766,0.013444420326728058
2006,46-65 J.,Rural regions,8.0,0.011608548931383578,22269,0.01020166207582497,0.013015435786942186
2006,46-65 J.,Rural regions,1.0,0.010888638920134983,22269,0.00952557850042204,0.012251699339847925
2006,30-45 J.,Urban regions,3.0,0.010303712035995501,22269,0.008977376087443378,0.011630047984547625
2006,17-29 J.,Urban regions,8.0,0.009538807649043869,22269,0.008262158702109432,0.010815456595978306
2006,30-45 J.,Rural regions,8.0,0.009268841394825646,22269,0.008010216406048591,0.010527466383602701
2006,17-29 J.,Rural regions,2.0,0.009088863892013499,22269,0.007842405263835861,0.010335322520191136
2006,30-45 J.,Rural regions,9.0,0.008773903262092238,22269,0.007549037491299694,0.009998769032884783
2006,30-45 J.,Rural regions,1.0,0.00845894263217098,22269,0.007256071493880629,0.009661813770461328
2006,17-29 J.,Rural regions,9.0,0.008053993250843645,22269,0.006880027678210837,0.009227958823476453
2006,46-65 J.,Rural regions,9.0,0.007649043869516311,22269,0.006504738499987248,0.008793349239045373
2006,46-65 J.,Rural regions,3.0,0.006974128233970754,22269,0.005881101058548542,0.008067155409392967
2006,17-29 J.,Rural regions,8.0,0.006344206974128234,22269,0.005301379727740543,0.007387034220515924
2006,30-45 J.,Rural regions,3.0,0.0038245219347581554,22269,0.003013818122582765,0.004635225746933546
2006,66 und älter,Urban regions,1.0,0.0030596175478065243,22269,0.002334223681045825,0.0037850114145672234
2006,66 und älter,Urban regions,9.0,0.002924634420697413,22269,0.0022153743672760507,0.003633894474118775
2006,17-29 J.,Urban regions,1.0,0.0026996625421822273,22269,0.0020181506522916172,0.0033811744320728374
2006,17-29 J.,Urban regions,3.0,0.002294713160854893,22269,0.0016662626932318417,0.0029231636284779445
2006,30-45 J.,Urban regions,5.0,0.0019347581552305961,22269,0.0013575951017968807,0.002511921208664312
2006,17-29 J.,Urban regions,7.0,0.001889763779527559,22269,0.001319338545986998,0.00246018901306812
2006,30-45 J.,Urban regions,6.0,0.0014398200224971878,22269,0.0009417998437666485,0.001937840201227727
2006,66 und älter,Rural regions,1.0,0.0013048368953880766,22269,0.0008307037670906392,0.001778970023685514
2006,17-29 J.,Rural regions,1.0,0.0011698537682789652,22269,0.0007208837671665819,0.0016188237693913485
2006,66 und älter,Urban regions,4.0,0.0011698537682789652,22269,0.0007208837671665819,0.0016188237693913485
2006,17-29 J.,Rural regions,3.0,0.0011248593925759281,22269,0.0006845981696152173,0.001565120615536639
2006,66 und älter,Urban regions,2.0,0.0011248593925759281,22269,0.0006845981696152173,0.001565120615536639
2006,17-29 J.,Rural regions,7.0,0.0010798650168728908,22269,0.0006484891616137193,0.0015112408721320624
2006,30-45 J.,Rural regions,6.0,0.0009898762654668167,22269,0.0005768467251707687,0.0014029058057628647
2006,66 und älter,Rural regions,9.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
2006,66 und älter,Rural regions,2.0,0.0007649043869516311,22269,0.0004017902736365295,0.0011280185002667327
2006,66 und älter,Rural regions,4.0,0.0007199100112485939,22269,0.0003676296464025766,0.0010721903760946112
2006,30-45 J.,Rural regions,5.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,46-65 J.,Urban regions,5.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,46-65 J.,Rural regions,5.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,17-29 J.,Urban regions,6.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,66 und älter,Rural regions,3.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,17-29 J.,Rural regions,6.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,Rural regions,8.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,Urban regions,3.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,Rural regions,5.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,Urban regions,8.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
