year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Self-employed,18-29 y.,Rural regions,0.016152716593245228,26790,0.01464313585210824,0.017662297334382217
2004,Self-employed,66 and older,Rural regions,0.014684287812041116,26790,0.013243885324473924,0.016124690299608307
2004,Blue-collar worker,30-45 y.,Urban regions,0.30126037503842606,26790,0.2957662516716478,0.30675449840520436
2004,Blue-collar worker,46-65 y.,Urban regions,0.2127267138026437,26790,0.20782617888810642,0.217627248717181
2004,Blue-collar worker,30-45 y.,Rural regions,0.16815247463879496,26790,0.16367386499873401,0.1726310842788559
2004,Blue-collar worker,46-65 y.,Rural regions,0.14571165078389178,26790,0.1414867248923126,0.14993657667547097
2004,Blue-collar worker,18-29 y.,Urban regions,0.09867814325238242,26790,0.09510689409881386,0.10224939240595098
2004,Blue-collar worker,18-29 y.,Rural regions,0.062403934829388254,26790,0.05950736775363998,0.06530050190513652
2004,Blue-collar worker,66 and older,Urban regions,0.00645557946510913,26790,0.005496552155025261,0.007414606775193
2004,Blue-collar worker,66 and older,Rural regions,0.0046111281893636644,26790,0.0037998501820026725,0.005422406196724657
2004,Civil servant,46-65 y.,Urban regions,0.43217665615141954,26790,0.4262445762992724,0.43810873600356665
2004,Civil servant,30-45 y.,Urban regions,0.2302839116719243,26790,0.22524233013282874,0.23532549321101986
2004,Civil servant,46-65 y.,Rural regions,0.15562565720294427,26790,0.15128477672661927,0.15996653767926927
2004,Civil servant,30-45 y.,Rural regions,0.09989484752891693,26790,0.0963040750940161,0.10348561996381776
2004,Civil servant,18-29 y.,Urban regions,0.052576235541535225,26790,0.049903619349369994,0.055248851733700456
2004,Civil servant,18-29 y.,Rural regions,0.024185068349106203,26790,0.022345452664455416,0.02602468403375699
2004,Civil servant,66 and older,Urban regions,0.005257623554153523,26790,0.004391619813395627,0.006123627294911419
2004,White-collar worker,30-45 y.,Urban regions,0.33126467628312645,26790,0.3256285020432729,0.33690085052297997
2004,White-collar worker,46-65 y.,Urban regions,0.26266353572626633,26790,0.25739363464217835,0.2679334368103543
2004,White-collar worker,30-45 y.,Rural regions,0.13770546796377053,26790,0.13357905087496655,0.14183188505257452
2004,White-collar worker,46-65 y.,Rural regions,0.11858436766185844,26790,0.11471291627800584,0.12245581904571104
2004,White-collar worker,18-29 y.,Urban regions,0.09795370680979537,26790,0.09439416117321046,0.10151325244638028
2004,White-collar worker,18-29 y.,Rural regions,0.04696410600469641,26790,0.044430684963603494,0.04949752704578932
2004,White-collar worker,66 and older,Urban regions,0.0035223079503522306,26790,0.0028128655082349176,0.004231750392469544
2004,White-collar worker,66 and older,Rural regions,0.0013418316001341832,26790,0.0009034754021314806,0.0017801877981368857
2004,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6173533083645443,26790,0.6115331394926814,0.6231734772364071
2004,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.30586766541822724,26790,0.30034997110425904,0.31138535973219544
2004,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.03745318352059925,26790,0.03517952617254736,0.03972684086865114
2004,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.019975031210986267,26790,0.018299579103291833,0.0216504833186807
2004,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.009363295880149813,26790,0.008209998525942128,0.010516593234357498
2004,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.004369538077403246,26790,0.0035797027286443616,0.005159373426162131
2004,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.004369538077403246,26790,0.0035797027286443616,0.005159373426162131
2004,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0012484394506866417,26790,0.0008255934844556553,0.0016712854169176282
2004,Not employed: Pensioner,66 and older,Urban regions,0.4575932947515466,26790,0.45162744838189917,0.463559141121194
2004,Not employed: Pensioner,66 and older,Rural regions,0.2450608660945919,26790,0.23991020866548493,0.25021152352369885
2004,Not employed: Pensioner,46-65 y.,Urban regions,0.1800039912193175,26790,0.1754033681670483,0.18460461427158673
2004,Not employed: Pensioner,46-65 y.,Rural regions,0.10716423867491519,26790,0.1034601579361284,0.11086831941370198
2004,Not employed: Pensioner,30-45 y.,Urban regions,0.005388146078627021,26790,0.004511516317351302,0.00626477583990274
2004,Not employed: Pensioner,30-45 y.,Rural regions,0.004190780283376571,26790,0.0034172002852630697,0.004964360281490073
2004,Not employed: Pensioner,18-29 y.,Rural regions,0.0003991219317501497,26790,0.00015993589348017103,0.0006383079700201283
2004,Not employed: Pensioner,18-29 y.,Urban regions,0.00019956096587507485,26790,3.041401447350823e-05,0.0003687079172766415
2004,Not employed: Military/Community Service,18-29 y.,Urban regions,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Not employed: Military/Community Service,18-29 y.,Rural regions,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Not employed: registered unemployed,46-65 y.,Urban regions,0.24927745664739884,26790,0.24409720394751472,0.25445770934728296
2004,Not employed: registered unemployed,30-45 y.,Urban regions,0.20447976878612717,26790,0.19965006493189774,0.2093094726403566
2004,Not employed: registered unemployed,46-65 y.,Rural regions,0.1842485549132948,26790,0.17960606802747092,0.1888910417991187
2004,Not employed: registered unemployed,30-45 y.,Rural regions,0.1596820809248555,26790,0.15529556592646726,0.16406859592324374
2004,Not employed: registered unemployed,18-29 y.,Urban regions,0.11921965317919075,26790,0.11533924466029266,0.12310006169808885
2004,Not employed: registered unemployed,18-29 y.,Rural regions,0.08309248554913294,26790,0.0797871667350671,0.08639780436319879
2004,Not employed: no further information,46-65 y.,Urban regions,0.30642201834862387,26790,0.30090153190467467,0.31194250479257307
2004,Not employed: no further information,30-45 y.,Urban regions,0.2948012232415902,26790,0.289341254827452,0.3002611916557284
2004,Not employed: no further information,30-45 y.,Rural regions,0.11437308868501529,26790,0.11056192991303841,0.11818424745699217
2004,Not employed: no further information,46-65 y.,Rural regions,0.09785932721712538,26790,0.0943013107066004,0.10141734372765036
2004,Not employed: no further information,18-29 y.,Urban regions,0.09235474006116208,26790,0.08888771180086383,0.09582176832146033
2004,Not employed: no further information,18-29 y.,Rural regions,0.04525993883792049,26790,0.042770684521065305,0.047749193154775674
2004,Not employed: no further information,66 and older,Urban regions,0.03669724770642202,26790,0.03444576890733485,0.03894872650550919
2004,Not employed: no further information,66 and older,Rural regions,0.012232415902140673,26790,0.010916120941216974,0.013548710863064372
2005,Self-employed,46-65 y.,Urban regions,0.31867283950617287,25520,0.3129558668843421,0.3243898121280036
2005,Self-employed,30-45 y.,Urban regions,0.27469135802469136,25520,0.26921490129511716,0.28016781475426555
2005,Self-employed,46-65 y.,Rural regions,0.1597222222222222,25520,0.155227427653598,0.1642170167908464
2005,Self-employed,30-45 y.,Rural regions,0.1381172839506173,25520,0.13388413220543346,0.1423504356958011
2005,Self-employed,18-29 y.,Urban regions,0.040123456790123455,25520,0.03771564466680918,0.04253126891343773
2005,Self-employed,66 and older,Urban regions,0.03780864197530864,25520,0.0354685011051542,0.04014878284546309
2005,Self-employed,18-29 y.,Rural regions,0.016975308641975308,25520,0.015390390673114155,0.01856022661083646
2005,Self-employed,66 and older,Rural regions,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Blue-collar worker,30-45 y.,Urban regions,0.3063063063063063,25520,0.30065072072420945,0.3119618918884031
2005,Blue-collar worker,46-65 y.,Urban regions,0.21492921492921493,25520,0.20988936191445645,0.21996906794397342
2005,Blue-collar worker,30-45 y.,Rural regions,0.16312741312741313,25520,0.1585941713553651,0.16766065489946116
2005,Blue-collar worker,46-65 y.,Rural regions,0.1492921492921493,25520,0.14491970342032118,0.1536645951639774
2005,Blue-collar worker,18-29 y.,Urban regions,0.09362934362934362,25520,0.09005517824655025,0.097203509012137
2005,Blue-collar worker,18-29 y.,Rural regions,0.06306306306306306,25520,0.06008071417865838,0.06604541194746773
2005,Blue-collar worker,66 and older,Urban regions,0.0054697554697554695,25520,0.0045648385898405825,0.0063746723496703565
2005,Blue-collar worker,66 and older,Rural regions,0.004182754182754183,25520,0.0033909154726000437,0.004974592892908322
2005,Civil servant,46-65 y.,Urban regions,0.43013100436681223,25520,0.4240566010350365,0.43620540769858795
2005,Civil servant,30-45 y.,Urban regions,0.23471615720524017,25520,0.22951621518067994,0.2399160992298004
2005,Civil servant,46-65 y.,Rural regions,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,Civil servant,30-45 y.,Rural regions,0.0927947598253275,25520,0.08923492180295961,0.0963545978476954
2005,Civil servant,18-29 y.,Urban regions,0.060043668122270744,25520,0.05712890555728134,0.06295843068726015
2005,Civil servant,18-29 y.,Rural regions,0.018558951965065504,25520,0.01690308832753695,0.02021481560259406
2005,Civil servant,66 and older,Urban regions,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,White-collar worker,30-45 y.,Urban regions,0.32298136645962733,25520,0.3172441031637448,0.32871862975550986
2005,White-collar worker,46-65 y.,Urban regions,0.26725820763087843,25520,0.26182874631337916,0.2726876689483777
2005,White-collar worker,30-45 y.,Rural regions,0.13203194321206743,25520,0.12787851111122517,0.1361853753129097
2005,White-collar worker,46-65 y.,Rural regions,0.12191659272404615,25520,0.11790224461682115,0.12593094083127113
2005,White-collar worker,18-29 y.,Urban regions,0.10275066548358473,25520,0.09902533650726976,0.1064759944598997
2005,White-collar worker,18-29 y.,Rural regions,0.04649511978704525,25520,0.043911783871490355,0.049078455702600145
2005,White-collar worker,66 and older,Urban regions,0.004968944099378882,25520,0.004106231561607972,0.005831656637149792
2005,White-collar worker,66 and older,Rural regions,0.0015971606033717836,25520,0.0011072205619381053,0.0020871006448054618
2005,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6310550763105508,25520,0.6251349613763602,0.6369751912447414
2005,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.30789648307896483,25520,0.302232738904225,0.3135602272537047
2005,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.029860650298606503,25520,0.027772400600870547,0.03194889999634246
2005,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.015925680159256803,25520,0.014389724493127837,0.01746163582538577
2005,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.003981420039814201,25520,0.0032087955757823068,0.004754044503846095
2005,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0026542800265428003,25520,0.002023014649927598,0.0032855454031580026
2005,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0013271400132714001,25520,0.0008804710960934276,0.0017738089304493727
2005,Not employed: Pensioner,66 and older,Urban regions,0.4676737160120846,25520,0.4615519577961666,0.47379547422800256
2005,Not employed: Pensioner,66 and older,Rural regions,0.246122860020141,25520,0.2408378964256762,0.2514078236146058
2005,Not employed: Pensioner,46-65 y.,Urban regions,0.17099697885196374,25520,0.16637755288107586,0.17561640482285162
2005,Not employed: Pensioner,46-65 y.,Rural regions,0.10433031218529708,25520,0.10057976245718743,0.10808086191340673
2005,Not employed: Pensioner,30-45 y.,Urban regions,0.005639476334340383,25520,0.004720705791147317,0.006558246877533448
2005,Not employed: Pensioner,30-45 y.,Rural regions,0.004833836858006042,25520,0.003982876103500745,0.0056847976125113395
2005,Not employed: Pensioner,18-29 y.,Rural regions,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Pensioner,18-29 y.,Urban regions,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Military/Community Service,18-29 y.,Urban regions,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Not employed: Military/Community Service,18-29 y.,Rural regions,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Not employed: registered unemployed,46-65 y.,Urban regions,0.23378582202111614,25520,0.22859304214410625,0.23897860189812603
2005,Not employed: registered unemployed,30-45 y.,Urban regions,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Not employed: registered unemployed,46-65 y.,Rural regions,0.16515837104072398,25520,0.16060253506093794,0.16971420702051002
2005,Not employed: registered unemployed,30-45 y.,Rural regions,0.15535444947209653,25520,0.1509100321275204,0.15979886681667266
2005,Not employed: registered unemployed,18-29 y.,Urban regions,0.13273001508295626,25520,0.12856729252627794,0.13689273763963458
2005,Not employed: registered unemployed,18-29 y.,Rural regions,0.10784313725490197,25520,0.1040374543157694,0.11164882019403453
2005,Not employed: no further information,46-65 y.,Urban regions,0.2992125984251969,25520,0.29359437744758615,0.3048308194028076
2005,Not employed: no further information,30-45 y.,Urban regions,0.29068241469816275,25520,0.28511125664636056,0.29625357274996494
2005,Not employed: no further information,30-45 y.,Rural regions,0.11876640419947507,25520,0.11479715776716375,0.12273565063178639
2005,Not employed: no further information,46-65 y.,Rural regions,0.1010498687664042,25520,0.09735200069056496,0.10474773684224345
2005,Not employed: no further information,18-29 y.,Urban regions,0.10039370078740158,25520,0.0967065133780552,0.10408088819674795
2005,Not employed: no further information,66 and older,Urban regions,0.04002624671916011,25520,0.03762123138413954,0.04243126205418068
2005,Not employed: no further information,18-29 y.,Rural regions,0.03937007874015748,25520,0.036984043064551046,0.04175611441576391
2005,Not employed: no further information,66 and older,Rural regions,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2006,Self-employed,46-65 y.,Urban regions,0.3210130047912389,27321,0.31547695717088187,0.32654905241159593
2006,Self-employed,30-45 y.,Urban regions,0.2594113620807666,27321,0.2542139063952408,0.2646088177662924
2006,Self-employed,46-65 y.,Rural regions,0.16563997262149213,27321,0.1612317136953544,0.17004823154762985
2006,Self-employed,30-45 y.,Rural regions,0.12867898699520877,27321,0.12470843684074126,0.13264953714967628
2006,Self-employed,66 and older,Urban regions,0.04654346338124572,27321,0.04404549133338342,0.04904143542910803
2006,Self-employed,18-29 y.,Urban regions,0.04106776180698152,27321,0.038714597498572305,0.04342092611539073
2006,Self-employed,66 and older,Rural regions,0.019849418206707735,27321,0.01819544653202907,0.0215033898813864
2006,Self-employed,18-29 y.,Rural regions,0.01779603011635866,27321,0.016228304032167205,0.019363756200550114
2006,Blue-collar worker,30-45 y.,Urban regions,0.278441231929604,27321,0.27312614461705803,0.28375631924215
2006,Blue-collar worker,46-65 y.,Urban regions,0.22250157133878065,27321,0.21756955988059776,0.22743358279696355
2006,Blue-collar worker,30-45 y.,Rural regions,0.1671904462602137,27321,0.16276572055343558,0.17161517196699183
2006,Blue-collar worker,46-65 y.,Rural regions,0.15556253928346953,27321,0.15126476074261228,0.15986031782432678
2006,Blue-collar worker,18-29 y.,Urban regions,0.09962287869264613,27321,0.0960714790663268,0.10317427831896546
2006,Blue-collar worker,18-29 y.,Rural regions,0.06348208673790069,27321,0.060590798315547506,0.06637337516025388
2006,Blue-collar worker,66 and older,Urban regions,0.00785669390320553,27321,0.0068097705302961895,0.008903617276114873
2006,Blue-collar worker,66 and older,Rural regions,0.005342551854179761,27321,0.004478143574160105,0.006206960134199416
2006,Civil servant,46-65 y.,Urban regions,0.4194915254237288,27321,0.41363993859601345,0.42534311225144417
2006,Civil servant,30-45 y.,Urban regions,0.24258474576271186,27321,0.23750190453983216,0.24766758698559155
2006,Civil servant,46-65 y.,Rural regions,0.1641949152542373,27321,0.15980212838929966,0.16858770211917493
2006,Civil servant,30-45 y.,Rural regions,0.09004237288135593,27321,0.08664813851625325,0.09343660724645861
2006,Civil servant,18-29 y.,Urban regions,0.05402542372881356,27321,0.051344733700156964,0.05670611375747016
2006,Civil servant,18-29 y.,Rural regions,0.026483050847457626,27321,0.024579065764851023,0.02838703593006423
2006,Civil servant,66 and older,Rural regions,0.00211864406779661,27321,0.0015734184784036505,0.00266386965718957
2006,Civil servant,66 and older,Urban regions,0.001059322033898305,27321,0.0006735847414448021,0.001445059326351808
2006,White-collar worker,30-45 y.,Urban regions,0.3148301574150787,27321,0.30932277721739454,0.32033753761276285
2006,White-collar worker,46-65 y.,Urban regions,0.2722452361226181,27321,0.26696710167384613,0.27752337057139004
2006,White-collar worker,30-45 y.,Rural regions,0.13537696768848384,27321,0.1313200745621323,0.1394338608148354
2006,White-collar worker,46-65 y.,Rural regions,0.12775476387738194,27321,0.1237964007669521,0.1317131269878118
2006,White-collar worker,18-29 y.,Urban regions,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,White-collar worker,18-29 y.,Rural regions,0.044241922120961064,27321,0.04180355688559824,0.04668028735632389
2006,White-collar worker,66 and older,Urban regions,0.004308202154101077,27321,0.0035315647960731974,0.005084839512128956
2006,White-collar worker,66 and older,Rural regions,0.002651201325600663,27321,0.0020414501247853606,0.003260952526415965
2006,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6262425447316103,27321,0.6205056881593215,0.6319794013038992
2006,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.32935719019218024,27321,0.3237842165818144,0.3349301638025461
2006,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.028495692511597084,27321,0.02652272584047782,0.030468659182716348
2006,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.0066269052352551355,27321,0.005664807145500875,0.007589003325009396
2006,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.004638833664678595,27321,0.0038330795679813404,0.00544458776137585
2006,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0033134526176275677,27321,0.002632012878879398,0.003994892356375738
2006,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0006626905235255136,27321,0.000357536425451182,0.0009678446215998452
2006,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0006626905235255136,27321,0.000357536425451182,0.0009678446215998452
2006,Not employed: Pensioner,66 and older,Urban regions,0.4767730496453901,27321,0.4708505004400513,0.4826955988507289
2006,Not employed: Pensioner,66 and older,Rural regions,0.2601063829787234,27321,0.2549044120476507,0.2653083539097961
2006,Not employed: Pensioner,46-65 y.,Urban regions,0.15673758865248227,27321,0.1524266114400505,0.16104856586491403
2006,Not employed: Pensioner,46-65 y.,Rural regions,0.09609929078014184,27321,0.09260444327374252,0.09959413828654116
2006,Not employed: Pensioner,30-45 y.,Urban regions,0.005673758865248227,27321,0.004783107652970137,0.0065644100775263175
2006,Not employed: Pensioner,30-45 y.,Rural regions,0.003900709219858156,27321,0.003161562116018998,0.004639856323697314
2006,Not employed: Pensioner,18-29 y.,Urban regions,0.0005319148936170213,27321,0.00025850557251897544,0.0008053242147150672
2006,Not employed: Pensioner,18-29 y.,Rural regions,0.0001773049645390071,27321,1.942401888145869e-05,0.0003351859101965555
2006,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Not employed: Military/Community Service,18-29 y.,Rural regions,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Not employed: registered unemployed,46-65 y.,Urban regions,0.23842917251051893,27321,0.23337625019537725,0.2434820948256606
2006,Not employed: registered unemployed,30-45 y.,Urban regions,0.19074333800841514,27321,0.1860845214902936,0.1954021545265367
2006,Not employed: registered unemployed,46-65 y.,Rural regions,0.18092566619915848,27321,0.17636088963564814,0.18549044276266882
2006,Not employed: registered unemployed,18-29 y.,Urban regions,0.14656381486676018,27321,0.14237002484196154,0.15075760489155882
2006,Not employed: registered unemployed,30-45 y.,Rural regions,0.14446002805049088,27321,0.1402913171710704,0.14862873892991135
2006,Not employed: registered unemployed,18-29 y.,Rural regions,0.09747545582047686,27321,0.09395835414252332,0.10099255749843039
2006,Not employed: registered unemployed,66 and older,Rural regions,0.0007012622720897616,27321,0.00038735911592931627,0.0010151654282502067
2006,Not employed: registered unemployed,66 and older,Urban regions,0.0007012622720897616,27321,0.00038735911592931627,0.0010151654282502067
2006,Not employed: no further information,46-65 y.,Urban regions,0.2966360856269113,27321,0.2912196971161879,0.3020524741376347
2006,Not employed: no further information,30-45 y.,Urban regions,0.28807339449541286,27321,0.2827033613978079,0.29344342759301784
2006,Not employed: no further information,30-45 y.,Rural regions,0.11926605504587157,27321,0.11542289411780167,0.12310921597394146
2006,Not employed: no further information,46-65 y.,Rural regions,0.10397553516819572,27321,0.10035616258945529,0.10759490774693614
2006,Not employed: no further information,18-29 y.,Urban regions,0.09418960244648318,27321,0.09072600103151761,0.09765320386144875
2006,Not employed: no further information,18-29 y.,Rural regions,0.04709480122324159,27321,0.0445828042720253,0.04960679817445788
2006,Not employed: no further information,66 and older,Urban regions,0.039755351681957186,27321,0.03743850911804644,0.04207219424586793
2006,Not employed: no further information,66 and older,Rural regions,0.011009174311926606,27321,0.009771856453507699,0.012246492170345513
2007,Self-employed,46-65 y.,Urban regions,0.3234624145785877,25385,0.31770767912130093,0.3292171500358745
2007,Self-employed,30-45 y.,Urban regions,0.25816249050873197,25385,0.2527789442032007,0.26354603681426325
2007,Self-employed,46-65 y.,Rural regions,0.1624905087319666,25385,0.15795238476313814,0.16702863270079507
2007,Self-employed,30-45 y.,Rural regions,0.13363705391040243,25385,0.12945123082704604,0.1378228769937588
2007,Self-employed,66 and older,Urban regions,0.05087319665907365,25385,0.04817002191977506,0.05357637139837224
2007,Self-employed,18-29 y.,Urban regions,0.039483675018982534,25385,0.0370879959023779,0.04187935413558717
2007,Self-employed,18-29 y.,Rural regions,0.016704631738800303,25385,0.01512800845083866,0.018281255026761947
2007,Self-employed,66 and older,Rural regions,0.015186028853454821,25385,0.013681617167062178,0.016690440539847466
2007,Blue-collar worker,30-45 y.,Urban regions,0.26151368760064414,25385,0.2561075645704597,0.2669198106308286
2007,Blue-collar worker,46-65 y.,Urban regions,0.2257648953301127,25385,0.2206217105968268,0.2309080800633986
2007,Blue-collar worker,30-45 y.,Rural regions,0.16682769726247987,25385,0.1622413284325713,0.17141406609238843
2007,Blue-collar worker,46-65 y.,Rural regions,0.16264090177133655,25385,0.15810108582485594,0.16718071771781717
2007,Blue-collar worker,18-29 y.,Urban regions,0.10531400966183575,25385,0.10153788885437773,0.10909013046929378
2007,Blue-collar worker,18-29 y.,Rural regions,0.06344605475040258,25385,0.06044733281050415,0.066444776690301
2007,Blue-collar worker,66 and older,Urban regions,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Blue-collar worker,66 and older,Rural regions,0.007085346215780998,25385,0.006053526111003342,0.008117166320558655
2007,Civil servant,46-65 y.,Urban regions,0.41261061946902655,25385,0.40655441215376475,0.41866682678428835
2007,Civil servant,30-45 y.,Urban regions,0.24778761061946902,25385,0.24247659568643512,0.25309862555250295
2007,Civil servant,46-65 y.,Rural regions,0.15265486725663716,25385,0.1482304815051972,0.15707925300807712
2007,Civil servant,30-45 y.,Rural regions,0.10508849557522124,25385,0.10131594456761582,0.10886104658282665
2007,Civil servant,18-29 y.,Urban regions,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Civil servant,18-29 y.,Rural regions,0.023230088495575223,25385,0.021377030310457814,0.02508314668069263
2007,Civil servant,66 and older,Rural regions,0.00331858407079646,25385,0.002611091180608926,0.004026076960983994
2007,Civil servant,66 and older,Urban regions,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,White-collar worker,30-45 y.,Urban regions,0.3110338835794961,25385,0.30533919117561936,0.3167285759833728
2007,White-collar worker,46-65 y.,Urban regions,0.27610773240660297,25385,0.2706079723701178,0.28160749244308814
2007,White-collar worker,30-45 y.,Rural regions,0.13570807993049522,25385,0.13149499157671313,0.1399211682842773
2007,White-collar worker,46-65 y.,Rural regions,0.1315377932232841,25385,0.1273799488944006,0.1356956375521676
2007,White-collar worker,18-29 y.,Urban regions,0.09817549956559514,25385,0.09451508679087958,0.1018359123403107
2007,White-collar worker,18-29 y.,Rural regions,0.04083405734144222,25385,0.038399468486791224,0.04326864619609322
2007,White-collar worker,66 and older,Urban regions,0.0036490008688097307,25385,0.002907245580653072,0.0043907561569663895
2007,White-collar worker,66 and older,Rural regions,0.002953953084274544,25385,0.002286336844793118,0.0036215693237559698
2007,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6083333333333333,25385,0.6023285602480933,0.6143381064185732
2007,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.35138888888888886,25385,0.345515974204274,0.35726180357350373
2007,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.019444444444444445,25385,0.01774580439486698,0.02114308449402191
2007,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.009027777777777777,25385,0.007864218112348737,0.010191337443206817
2007,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.00625,25385,0.005280503898633267,0.007219496101366733
2007,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.004166666666666667,25385,0.003374247089932983,0.004959086243400351
2007,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.001388888888888889,25385,0.0009307475968837289,0.001847030180894049
2007,Not employed: Pensioner,66 and older,Urban regions,0.4923848439821694,25385,0.4862346740461005,0.49853501391823835
2007,Not employed: Pensioner,66 and older,Rural regions,0.2663447251114413,25385,0.2609067707332077,0.2717826794896749
2007,Not employed: Pensioner,46-65 y.,Urban regions,0.14505943536404162,25385,0.14072723593626899,0.14939163479181425
2007,Not employed: Pensioner,46-65 y.,Rural regions,0.08636701337295691,25385,0.08291138267016696,0.08982264407574686
2007,Not employed: Pensioner,30-45 y.,Urban regions,0.006315007429420505,25385,0.005340514290366643,0.007289500568474367
2007,Not employed: Pensioner,30-45 y.,Rural regions,0.0031575037147102527,25385,0.0024673390909405223,0.003847668338479983
2007,Not employed: Pensioner,18-29 y.,Rural regions,0.00018573551263001485,25385,1.809668067189558e-05,0.0003533743445881341
2007,Not employed: Pensioner,18-29 y.,Urban regions,0.00018573551263001485,25385,1.809668067189558e-05,0.0003533743445881341
2007,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6379310344827587,25385,0.6320188224183216,0.6438432465471957
2007,Not employed: Military/Community Service,18-29 y.,Rural regions,0.3620689655172414,25385,0.3561567534528044,0.36798117758167836
2007,Not employed: registered unemployed,46-65 y.,Urban regions,0.23834196891191708,25385,0.23310056339249768,0.24358337443133649
2007,Not employed: registered unemployed,46-65 y.,Rural regions,0.20984455958549222,25385,0.20483531068042804,0.2148538084905564
2007,Not employed: registered unemployed,30-45 y.,Urban regions,0.18998272884283246,25385,0.18515690252321315,0.19480855516245177
2007,Not employed: registered unemployed,18-29 y.,Urban regions,0.14162348877374784,25385,0.13733431102486987,0.1459126665226258
2007,Not employed: registered unemployed,30-45 y.,Rural regions,0.12867012089810018,25385,0.12455106538144671,0.13278917641475366
2007,Not employed: registered unemployed,18-29 y.,Rural regions,0.09067357512953368,25385,0.08714119231485061,0.09420595794421675
2007,Not employed: registered unemployed,66 and older,Urban regions,0.0008635578583765112,25385,0.000502209898100856,0.0012249058186521663
2007,Not employed: no further information,46-65 y.,Urban regions,0.3020527859237537,25385,0.2964044541391369,0.30770111770837044
2007,Not employed: no further information,30-45 y.,Urban regions,0.2697947214076246,25385,0.26433454472871915,0.2752548980865301
2007,Not employed: no further information,46-65 y.,Rural regions,0.11730205278592376,25385,0.11334359195488022,0.1212605136169673
2007,Not employed: no further information,18-29 y.,Urban regions,0.1063049853372434,25385,0.10251324166137676,0.11009672901311005
2007,Not employed: no further information,30-45 y.,Rural regions,0.10190615835777127,25385,0.09818456805311108,0.10562774866243145
2007,Not employed: no further information,18-29 y.,Rural regions,0.04912023460410557,25385,0.04646158865370831,0.05177888055450283
2007,Not employed: no further information,66 and older,Urban regions,0.04325513196480939,25385,0.04075257265547113,0.045757691274147645
2007,Not employed: no further information,66 and older,Rural regions,0.010263929618768328,25385,0.009024037158018588,0.011503822079518068
2008,Self-employed,46-65 y.,Urban regions,0.32228666114333054,23673,0.3163331440523914,0.3282401782342697
