year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Urban regions,Self-employed,0.09327,265,3078,0.08300,0.10355
1999,30-45 y.,Urban regions,Blue-collar worker,0.24579,852,3078,0.23058,0.26100
1999,30-45 y.,Urban regions,Civil servant,0.05627,143,3078,0.04813,0.06442
1999,30-45 y.,Urban regions,White-collar worker,0.42185,1232,3078,0.40440,0.43930
1999,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02129,62,3078,0.01619,0.02639
1999,30-45 y.,Urban regions,Not employed: registered unemployed,0.04924,148,3078,0.04159,0.05688
1999,30-45 y.,Urban regions,Not employed: no further information,0.10614,376,3078,0.09525,0.11702
1999,30-45 y.,Rural regions,Self-employed,0.08087,118,1599,0.06750,0.09423
1999,30-45 y.,Rural regions,Blue-collar worker,0.31211,539,1599,0.28939,0.33482
1999,30-45 y.,Rural regions,Civil servant,0.05064,72,1599,0.03989,0.06139
1999,30-45 y.,Rural regions,White-collar worker,0.33208,540,1599,0.30899,0.35517
1999,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02816,39,1599,0.02005,0.03627
1999,30-45 y.,Rural regions,Not employed: registered unemployed,0.07963,138,1599,0.06636,0.09291
1999,30-45 y.,Rural regions,Not employed: no further information,0.11037,153,1599,0.09501,0.12573
1999,46-65 y.,Urban regions,Self-employed,0.06847,161,2672,0.05889,0.07805
1999,46-65 y.,Urban regions,Blue-collar worker,0.16824,536,2672,0.15405,0.18243
1999,46-65 y.,Urban regions,Civil servant,0.04856,120,2672,0.04041,0.05671
1999,46-65 y.,Urban regions,White-collar worker,0.29550,703,2672,0.27820,0.31280
1999,46-65 y.,Urban regions,Not employed: Pensioner,0.23072,597,2672,0.21474,0.24670
1999,46-65 y.,Urban regions,Not employed: registered unemployed,0.07675,241,2672,0.06665,0.08684
1999,46-65 y.,Urban regions,Not employed: no further information,0.10927,314,2672,0.09744,0.12110
1999,46-65 y.,Rural regions,Self-employed,0.07001,114,1500,0.05709,0.08292
1999,46-65 y.,Rural regions,Blue-collar worker,0.20010,316,1500,0.17984,0.22035
1999,46-65 y.,Rural regions,Civil servant,0.04225,51,1500,0.03206,0.05243
1999,46-65 y.,Rural regions,White-collar worker,0.22536,356,1500,0.20421,0.24652
1999,46-65 y.,Rural regions,Not employed: Pensioner,0.26486,383,1500,0.24253,0.28720
1999,46-65 y.,Rural regions,Not employed: registered unemployed,0.09942,168,1500,0.08427,0.11456
1999,46-65 y.,Rural regions,Not employed: no further information,0.09270,112,1500,0.07802,0.10738
1999,66 and older,Urban regions,Not employed: Pensioner,0.95258,1125,1125,0.94016,0.96501
1999,66 and older,Rural regions,Not employed: Pensioner,0.97147,592,592,0.95805,0.98490
2000,17-29 y.,Urban regions,Self-employed,0.02179,57,2906,0.01648,0.02710
2000,17-29 y.,Urban regions,Blue-collar worker,0.17888,506,2906,0.16494,0.19282
2000,17-29 y.,Urban regions,Civil servant,0.02153,59,2906,0.01625,0.02681
2000,17-29 y.,Urban regions,White-collar worker,0.25969,683,2906,0.24375,0.27564
2000,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36399,1125,2906,0.34649,0.38148
2000,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01749,54,2906,0.01273,0.02226
2000,17-29 y.,Urban regions,Not employed: registered unemployed,0.04825,143,2906,0.04045,0.05604
2000,17-29 y.,Urban regions,Not employed: no further information,0.08809,279,2906,0.07778,0.09839
2000,17-29 y.,Rural regions,Self-employed,0.03665,40,1652,0.02759,0.04572
2000,17-29 y.,Rural regions,Blue-collar worker,0.21048,326,1652,0.19082,0.23015
2000,17-29 y.,Rural regions,Civil servant,0.01862,32,1652,0.01210,0.02514
2000,17-29 y.,Rural regions,White-collar worker,0.21081,331,1652,0.19114,0.23049
2000,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36228,644,1652,0.33910,0.38547
2000,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02641,47,1652,0.01867,0.03414
2000,17-29 y.,Rural regions,Not employed: registered unemployed,0.06013,102,1652,0.04866,0.07159
2000,17-29 y.,Rural regions,Not employed: no further information,0.07331,130,1652,0.06073,0.08588
2000,30-45 y.,Urban regions,Self-employed,0.08994,463,5351,0.08228,0.09761
2000,30-45 y.,Urban regions,Blue-collar worker,0.25101,1355,5351,0.23940,0.26263
2000,30-45 y.,Urban regions,Civil servant,0.04831,252,5351,0.04256,0.05405
2000,30-45 y.,Urban regions,White-collar worker,0.43145,2246,5351,0.41818,0.44473
2000,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01515,81,5351,0.01188,0.01843
2000,30-45 y.,Urban regions,Not employed: registered unemployed,0.04203,259,5351,0.03665,0.04741
2000,30-45 y.,Urban regions,Not employed: no further information,0.11717,695,5351,0.10855,0.12579
2000,30-45 y.,Rural regions,Self-employed,0.08757,225,2746,0.07700,0.09815
2000,30-45 y.,Rural regions,Blue-collar worker,0.30263,842,2746,0.28545,0.31982
2000,30-45 y.,Rural regions,Civil servant,0.03924,114,2746,0.03198,0.04651
2000,30-45 y.,Rural regions,White-collar worker,0.36144,988,2746,0.34347,0.37942
2000,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01404,37,2746,0.00964,0.01844
2000,30-45 y.,Rural regions,Not employed: registered unemployed,0.08235,251,2746,0.07207,0.09263
2000,30-45 y.,Rural regions,Not employed: no further information,0.10686,289,2746,0.09530,0.11842
2000,46-65 y.,Urban regions,Self-employed,0.07201,328,5062,0.06489,0.07913
2000,46-65 y.,Urban regions,Blue-collar worker,0.17744,897,5062,0.16691,0.18796
2000,46-65 y.,Urban regions,Civil servant,0.04979,278,5062,0.04380,0.05578
2000,46-65 y.,Urban regions,White-collar worker,0.28698,1386,5062,0.27452,0.29944
2000,46-65 y.,Urban regions,Not employed: Pensioner,0.22435,1135,5062,0.21286,0.23585
2000,46-65 y.,Urban regions,Not employed: registered unemployed,0.06317,377,5062,0.05647,0.06987
2000,46-65 y.,Urban regions,Not employed: no further information,0.12327,661,5062,0.11421,0.13233
2000,46-65 y.,Rural regions,Self-employed,0.06869,188,2663,0.05908,0.07830
2000,46-65 y.,Rural regions,Blue-collar worker,0.19945,514,2663,0.18427,0.21463
2000,46-65 y.,Rural regions,Civil servant,0.04040,108,2663,0.03292,0.04788
2000,46-65 y.,Rural regions,White-collar worker,0.24946,661,2663,0.23302,0.26590
2000,46-65 y.,Rural regions,Not employed: Pensioner,0.25682,696,2663,0.24023,0.27342
2000,46-65 y.,Rural regions,Not employed: registered unemployed,0.09241,276,2663,0.08141,0.10342
2000,46-65 y.,Rural regions,Not employed: no further information,0.08883,220,2663,0.07802,0.09963
2000,66 and older,Urban regions,Self-employed,0.01680,35,2314,0.01156,0.02204
2000,66 and older,Urban regions,Not employed: Pensioner,0.94276,2208,2314,0.93329,0.95223
2000,66 and older,Urban regions,Not employed: no further information,0.02674,71,2314,0.02017,0.03331
2000,66 and older,Rural regions,Not employed: Pensioner,0.95558,1195,1195,0.94389,0.96727
2001,17-29 y.,Urban regions,Self-employed,0.02753,59,2611,0.02126,0.03381
2001,17-29 y.,Urban regions,Blue-collar worker,0.17719,450,2611,0.16254,0.19184
2001,17-29 y.,Urban regions,Civil servant,0.01715,50,2611,0.01217,0.02213
2001,17-29 y.,Urban regions,White-collar worker,0.23801,584,2611,0.22168,0.25435
2001,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.38698,1058,2611,0.36829,0.40566
2001,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02488,56,2611,0.01890,0.03085
2001,17-29 y.,Urban regions,Not employed: registered unemployed,0.05104,136,2611,0.04260,0.05949
2001,17-29 y.,Urban regions,Not employed: no further information,0.07679,218,2611,0.06657,0.08700
2001,17-29 y.,Rural regions,Blue-collar worker,0.20855,273,1443,0.18758,0.22952
2001,17-29 y.,Rural regions,Civil servant,0.02492,38,1443,0.01687,0.03296
2001,17-29 y.,Rural regions,White-collar worker,0.19508,275,1443,0.17463,0.21553
2001,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.38135,609,1443,0.35628,0.40642
2001,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02996,38,1443,0.02116,0.03876
2001,17-29 y.,Rural regions,Not employed: registered unemployed,0.07360,111,1443,0.06012,0.08707
2001,17-29 y.,Rural regions,Not employed: no further information,0.06242,99,1443,0.04993,0.07490
2001,30-45 y.,Urban regions,Self-employed,0.08623,409,4853,0.07834,0.09413
2001,30-45 y.,Urban regions,Blue-collar worker,0.24315,1198,4853,0.23108,0.25522
2001,30-45 y.,Urban regions,Civil servant,0.05091,230,4853,0.04472,0.05709
2001,30-45 y.,Urban regions,White-collar worker,0.44549,2090,4853,0.43151,0.45948
2001,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01435,62,4853,0.01100,0.01770
2001,30-45 y.,Urban regions,Not employed: Pensioner,0.00633,37,4853,0.00410,0.00856
2001,30-45 y.,Urban regions,Not employed: registered unemployed,0.04585,229,4853,0.03996,0.05173
2001,30-45 y.,Urban regions,Not employed: no further information,0.10770,598,4853,0.09897,0.11642
2001,30-45 y.,Rural regions,Self-employed,0.08255,187,2433,0.07162,0.09349
2001,30-45 y.,Rural regions,Blue-collar worker,0.30006,743,2433,0.28184,0.31827
2001,30-45 y.,Rural regions,Civil servant,0.04062,103,2433,0.03277,0.04846
2001,30-45 y.,Rural regions,White-collar worker,0.36756,895,2433,0.34839,0.38672
2001,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01529,41,2433,0.01042,0.02017
2001,30-45 y.,Rural regions,Not employed: registered unemployed,0.09063,235,2433,0.07922,0.10204
2001,30-45 y.,Rural regions,Not employed: no further information,0.09545,229,2433,0.08377,0.10712
2001,46-65 y.,Urban regions,Self-employed,0.07528,318,4605,0.06765,0.08290
2001,46-65 y.,Urban regions,Blue-collar worker,0.17194,815,4605,0.16104,0.18284
2001,46-65 y.,Urban regions,Civil servant,0.05378,263,4605,0.04727,0.06030
2001,46-65 y.,Urban regions,White-collar worker,0.29364,1329,4605,0.28048,0.30679
2001,46-65 y.,Urban regions,Not employed: Pensioner,0.21866,1013,4605,0.20673,0.23060
2001,46-65 y.,Urban regions,Not employed: registered unemployed,0.06922,323,4605,0.06189,0.07655
2001,46-65 y.,Urban regions,Not employed: no further information,0.11165,544,4605,0.10255,0.12075
2001,46-65 y.,Rural regions,Self-employed,0.07133,171,2454,0.06115,0.08152
2001,46-65 y.,Rural regions,Blue-collar worker,0.20554,495,2454,0.18955,0.22153
2001,46-65 y.,Rural regions,Civil servant,0.04015,95,2454,0.03238,0.04792
2001,46-65 y.,Rural regions,White-collar worker,0.23752,602,2454,0.22068,0.25437
2001,46-65 y.,Rural regions,Not employed: Pensioner,0.26421,648,2454,0.24676,0.28166
2001,46-65 y.,Rural regions,Not employed: registered unemployed,0.10382,276,2454,0.09175,0.11589
2001,46-65 y.,Rural regions,Not employed: no further information,0.07474,167,2454,0.06434,0.08515
2001,66 and older,Urban regions,Not employed: Pensioner,0.94390,2091,2150,0.93417,0.95363
2001,66 and older,Urban regions,Not employed: no further information,0.02436,59,2150,0.01784,0.03088
2001,66 and older,Rural regions,Not employed: Pensioner,0.94917,1119,1119,0.93630,0.96205
2002,17-29 y.,Urban regions,Self-employed,0.02076,54,2660,0.01534,0.02618
2002,17-29 y.,Urban regions,Blue-collar worker,0.15526,366,2660,0.14149,0.16902
2002,17-29 y.,Urban regions,Civil servant,0.01666,53,2660,0.01180,0.02153
2002,17-29 y.,Urban regions,White-collar worker,0.24380,623,2660,0.22748,0.26012
2002,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.41433,1173,2660,0.39560,0.43305
2002,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02038,58,2660,0.01501,0.02575
2002,17-29 y.,Urban regions,Not employed: registered unemployed,0.06406,143,2660,0.05476,0.07337
2002,17-29 y.,Urban regions,Not employed: no further information,0.06456,190,2660,0.05522,0.07390
2002,17-29 y.,Rural regions,Blue-collar worker,0.18276,243,1448,0.16284,0.20267
2002,17-29 y.,Rural regions,Civil servant,0.02052,31,1448,0.01322,0.02783
2002,17-29 y.,Rural regions,White-collar worker,0.19293,279,1448,0.17259,0.21326
2002,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.41020,658,1448,0.38486,0.43555
2002,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02011,34,1448,0.01288,0.02735
2002,17-29 y.,Rural regions,Not employed: registered unemployed,0.08946,111,1448,0.07476,0.10417
2002,17-29 y.,Rural regions,Not employed: no further information,0.06903,92,1448,0.05597,0.08209
2002,30-45 y.,Urban regions,Self-employed,0.07855,457,5005,0.07110,0.08601
2002,30-45 y.,Urban regions,Blue-collar worker,0.24891,1100,5005,0.23693,0.26089
2002,30-45 y.,Urban regions,Civil servant,0.04283,264,5005,0.03722,0.04844
2002,30-45 y.,Urban regions,White-collar worker,0.43720,2245,5005,0.42346,0.45095
2002,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01590,70,5005,0.01243,0.01936
2002,30-45 y.,Urban regions,Not employed: Pensioner,0.00677,35,5005,0.00450,0.00904
2002,30-45 y.,Urban regions,Not employed: registered unemployed,0.05674,246,5005,0.05033,0.06315
2002,30-45 y.,Urban regions,Not employed: no further information,0.11310,588,5005,0.10433,0.12188
2002,30-45 y.,Rural regions,Self-employed,0.08173,191,2396,0.07075,0.09270
2002,30-45 y.,Rural regions,Blue-collar worker,0.29311,651,2396,0.27488,0.31134
2002,30-45 y.,Rural regions,Civil servant,0.04189,117,2396,0.03387,0.04992
2002,30-45 y.,Rural regions,White-collar worker,0.35860,931,2396,0.33940,0.37781
2002,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01791,38,2396,0.01260,0.02322
2002,30-45 y.,Rural regions,Not employed: registered unemployed,0.09437,227,2396,0.08267,0.10608
2002,30-45 y.,Rural regions,Not employed: no further information,0.10239,241,2396,0.09025,0.11453
2002,46-65 y.,Urban regions,Self-employed,0.07196,448,5232,0.06496,0.07896
2002,46-65 y.,Urban regions,Blue-collar worker,0.18350,774,5232,0.17301,0.19399
2002,46-65 y.,Urban regions,Civil servant,0.05107,449,5232,0.04511,0.05704
2002,46-65 y.,Urban regions,White-collar worker,0.28798,1631,5232,0.27571,0.30025
2002,46-65 y.,Urban regions,Not employed: Pensioner,0.22063,1036,5232,0.20940,0.23187
2002,46-65 y.,Urban regions,Not employed: registered unemployed,0.07378,324,5232,0.06669,0.08086
2002,46-65 y.,Urban regions,Not employed: no further information,0.10818,570,5232,0.09976,0.11660
2002,46-65 y.,Rural regions,Self-employed,0.06688,202,2591,0.05726,0.07650
2002,46-65 y.,Rural regions,Blue-collar worker,0.20561,486,2591,0.19005,0.22117
2002,46-65 y.,Rural regions,Civil servant,0.04184,162,2591,0.03413,0.04956
2002,46-65 y.,Rural regions,White-collar worker,0.24882,701,2591,0.23217,0.26547
2002,46-65 y.,Rural regions,Not employed: Pensioner,0.25187,614,2591,0.23515,0.26859
2002,46-65 y.,Rural regions,Not employed: registered unemployed,0.10716,256,2591,0.09525,0.11908
2002,46-65 y.,Rural regions,Not employed: no further information,0.07619,170,2591,0.06598,0.08641
2002,66 and older,Urban regions,Self-employed,0.01157,44,2323,0.00722,0.01592
2002,66 and older,Urban regions,Not employed: Pensioner,0.94982,2216,2323,0.94093,0.95870
2002,66 and older,Urban regions,Not employed: no further information,0.02236,63,2323,0.01635,0.02838
2002,66 and older,Rural regions,Not employed: Pensioner,0.95163,1162,1162,0.93929,0.96397
2003,17-29 y.,Urban regions,Self-employed,0.01344,37,2609,0.00902,0.01786
2003,17-29 y.,Urban regions,Blue-collar worker,0.15573,358,2609,0.14181,0.16964
2003,17-29 y.,Urban regions,Civil servant,0.01684,49,2609,0.01190,0.02178
2003,17-29 y.,Urban regions,White-collar worker,0.24188,609,2609,0.22545,0.25832
2003,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.39501,1142,2609,0.37625,0.41377
2003,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01833,56,2609,0.01318,0.02348
2003,17-29 y.,Urban regions,Not employed: registered unemployed,0.07473,160,2609,0.06464,0.08482
2003,17-29 y.,Urban regions,Not employed: no further information,0.08315,198,2609,0.07256,0.09375
2003,17-29 y.,Rural regions,Blue-collar worker,0.16730,211,1363,0.14747,0.18712
2003,17-29 y.,Rural regions,Civil servant,0.02397,31,1363,0.01585,0.03209
2003,17-29 y.,Rural regions,White-collar worker,0.23277,285,1363,0.21033,0.25522
2003,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39619,620,1363,0.37021,0.42216
2003,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02219,32,1363,0.01437,0.03002
2003,17-29 y.,Rural regions,Not employed: registered unemployed,0.08384,105,1363,0.06912,0.09856
2003,17-29 y.,Rural regions,Not employed: no further information,0.06233,79,1363,0.04949,0.07517
2003,30-45 y.,Urban regions,Self-employed,0.07681,406,4676,0.06918,0.08445
2003,30-45 y.,Urban regions,Blue-collar worker,0.24386,1025,4676,0.23155,0.25617
2003,30-45 y.,Urban regions,Civil servant,0.04509,235,4676,0.03914,0.05103
2003,30-45 y.,Urban regions,White-collar worker,0.43687,2089,4676,0.42265,0.45109
2003,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01500,68,4676,0.01152,0.01849
2003,30-45 y.,Urban regions,Not employed: Pensioner,0.00680,31,4676,0.00444,0.00915
2003,30-45 y.,Urban regions,Not employed: registered unemployed,0.07111,302,4676,0.06374,0.07848
2003,30-45 y.,Urban regions,Not employed: no further information,0.10446,520,4676,0.09569,0.11323
2003,30-45 y.,Rural regions,Self-employed,0.08405,182,2237,0.07255,0.09555
2003,30-45 y.,Rural regions,Blue-collar worker,0.28105,587,2237,0.26242,0.29968
2003,30-45 y.,Rural regions,Civil servant,0.04125,101,2237,0.03301,0.04950
2003,30-45 y.,Rural regions,White-collar worker,0.36087,893,2237,0.34097,0.38078
2003,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01753,39,2237,0.01209,0.02297
2003,30-45 y.,Rural regions,Not employed: registered unemployed,0.11560,241,2237,0.10234,0.12885
2003,30-45 y.,Rural regions,Not employed: no further information,0.09249,194,2237,0.08048,0.10450
2003,46-65 y.,Urban regions,Self-employed,0.07376,434,5038,0.06654,0.08097
2003,46-65 y.,Urban regions,Blue-collar worker,0.17888,732,5038,0.16830,0.18947
2003,46-65 y.,Urban regions,Civil servant,0.05311,431,5038,0.04692,0.05931
2003,46-65 y.,Urban regions,White-collar worker,0.28841,1572,5038,0.27589,0.30092
2003,46-65 y.,Urban regions,Not employed: Pensioner,0.22280,1004,5038,0.21131,0.23429
2003,46-65 y.,Urban regions,Not employed: registered unemployed,0.07547,326,5038,0.06818,0.08276
2003,46-65 y.,Urban regions,Not employed: no further information,0.10475,539,5038,0.09629,0.11321
2003,46-65 y.,Rural regions,Self-employed,0.06609,194,2505,0.05636,0.07582
2003,46-65 y.,Rural regions,Blue-collar worker,0.19654,461,2505,0.18097,0.21210
2003,46-65 y.,Rural regions,Civil servant,0.03910,150,2505,0.03151,0.04670
2003,46-65 y.,Rural regions,White-collar worker,0.26221,689,2505,0.24498,0.27944
2003,46-65 y.,Rural regions,Not employed: Pensioner,0.24678,586,2505,0.22990,0.26367
2003,46-65 y.,Rural regions,Not employed: registered unemployed,0.11370,260,2505,0.10127,0.12614
2003,46-65 y.,Rural regions,Not employed: no further information,0.07255,165,2505,0.06239,0.08271
2003,66 and older,Urban regions,Self-employed,0.01390,45,2353,0.00917,0.01863
2003,66 and older,Urban regions,Not employed: Pensioner,0.94354,2250,2353,0.93421,0.95287
2003,66 and older,Urban regions,Not employed: no further information,0.02049,58,2353,0.01477,0.02622
2003,66 and older,Rural regions,Not employed: Pensioner,0.95213,1181,1181,0.93995,0.96431
2004,17-29 y.,Urban regions,Self-employed,0.02032,55,2576,0.01487,0.02577
2004,17-29 y.,Urban regions,Blue-collar worker,0.14350,322,2576,0.12996,0.15704
2004,17-29 y.,Urban regions,Civil servant,0.01480,50,2576,0.01013,0.01946
2004,17-29 y.,Urban regions,White-collar worker,0.23489,585,2576,0.21852,0.25126
2004,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.43756,1203,2576,0.41840,0.45672
2004,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01356,36,2576,0.00909,0.01802
2004,17-29 y.,Urban regions,Not employed: registered unemployed,0.07424,170,2576,0.06411,0.08436
2004,17-29 y.,Urban regions,Not employed: no further information,0.06025,155,2576,0.05106,0.06944
2004,17-29 y.,Rural regions,Blue-collar worker,0.16859,207,1298,0.14822,0.18897
2004,17-29 y.,Rural regions,White-collar worker,0.21585,282,1298,0.19346,0.23824
2004,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39168,615,1298,0.36511,0.41824
2004,17-29 y.,Rural regions,Not employed: registered unemployed,0.11378,116,1298,0.09649,0.13106
2004,17-29 y.,Rural regions,Not employed: no further information,0.05980,78,1298,0.04690,0.07271
2004,30-45 y.,Urban regions,Self-employed,0.08082,403,4410,0.07278,0.08887
2004,30-45 y.,Urban regions,Blue-collar worker,0.24404,980,4410,0.23136,0.25672
2004,30-45 y.,Urban regions,Civil servant,0.04436,219,4410,0.03828,0.05044
2004,30-45 y.,Urban regions,White-collar worker,0.43445,1980,4410,0.41982,0.44908
2004,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01426,60,4410,0.01076,0.01776
2004,30-45 y.,Urban regions,Not employed: registered unemployed,0.07415,285,4410,0.06641,0.08188
2004,30-45 y.,Urban regions,Not employed: no further information,0.10163,483,4410,0.09271,0.11055
2004,30-45 y.,Rural regions,Self-employed,0.08322,169,2063,0.07130,0.09514
2004,30-45 y.,Rural regions,Blue-collar worker,0.27282,546,2063,0.25360,0.29205
2004,30-45 y.,Rural regions,Civil servant,0.04480,95,2063,0.03587,0.05372
2004,30-45 y.,Rural regions,White-collar worker,0.35974,816,2063,0.33903,0.38046
2004,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01723,32,2063,0.01162,0.02285
2004,30-45 y.,Rural regions,Not employed: registered unemployed,0.11509,219,2063,0.10131,0.12886
2004,30-45 y.,Rural regions,Not employed: no further information,0.09657,186,2063,0.08382,0.10932
2004,46-65 y.,Urban regions,Self-employed,0.07647,434,4855,0.06899,0.08395
2004,46-65 y.,Urban regions,Blue-collar worker,0.17770,695,4855,0.16695,0.18846
2004,46-65 y.,Urban regions,Civil servant,0.05188,411,4855,0.04564,0.05812
2004,46-65 y.,Urban regions,White-collar worker,0.30158,1566,4855,0.28866,0.31449
2004,46-65 y.,Urban regions,Not employed: Pensioner,0.20609,902,4855,0.19471,0.21747
2004,46-65 y.,Urban regions,Not employed: registered unemployed,0.08439,345,4855,0.07657,0.09221
2004,46-65 y.,Urban regions,Not employed: no further information,0.09871,502,4855,0.09032,0.10710
2004,46-65 y.,Rural regions,Self-employed,0.07448,202,2479,0.06414,0.08482
2004,46-65 y.,Rural regions,Blue-collar worker,0.20745,471,2479,0.19149,0.22342
2004,46-65 y.,Rural regions,Civil servant,0.03899,148,2479,0.03137,0.04661
2004,46-65 y.,Rural regions,White-collar worker,0.25280,707,2479,0.23569,0.26991
2004,46-65 y.,Rural regions,Not employed: Pensioner,0.23403,537,2479,0.21736,0.25071
2004,46-65 y.,Rural regions,Not employed: registered unemployed,0.11546,255,2479,0.10288,0.12804
2004,46-65 y.,Rural regions,Not employed: no further information,0.07475,159,2479,0.06440,0.08511
2004,66 and older,Urban regions,Self-employed,0.01679,58,2415,0.01166,0.02191
2004,66 and older,Urban regions,Not employed: Pensioner,0.94215,2297,2415,0.93284,0.95146
2004,66 and older,Urban regions,Not employed: no further information,0.02022,60,2415,0.01460,0.02583
2004,66 and older,Rural regions,Not employed: Pensioner,0.95436,1224,1224,0.94267,0.96606
2005,17-29 y.,Urban regions,Self-employed,0.01765,53,2520,0.01251,0.02280
2005,17-29 y.,Urban regions,Blue-collar worker,0.13247,298,2520,0.11923,0.14571
2005,17-29 y.,Urban regions,Civil servant,0.02021,55,2520,0.01471,0.02570
2005,17-29 y.,Urban regions,White-collar worker,0.24306,580,2520,0.22631,0.25981
2005,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.42176,1163,2520,0.40248,0.44105
2005,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01334,35,2520,0.00886,0.01782
2005,17-29 y.,Urban regions,Not employed: registered unemployed,0.08612,177,2520,0.07516,0.09707
2005,17-29 y.,Urban regions,Not employed: no further information,0.06446,159,2520,0.05487,0.07405
2005,17-29 y.,Rural regions,Blue-collar worker,0.17959,197,1246,0.15826,0.20091
2005,17-29 y.,Rural regions,White-collar worker,0.19609,264,1246,0.17403,0.21814
2005,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.40191,580,1246,0.37467,0.42914
2005,17-29 y.,Rural regions,Not employed: registered unemployed,0.13294,144,1246,0.11408,0.15180
2005,17-29 y.,Rural regions,Not employed: no further information,0.05266,61,1246,0.04025,0.06506
2005,30-45 y.,Urban regions,Self-employed,0.07693,359,4111,0.06878,0.08507
2005,30-45 y.,Urban regions,Blue-collar worker,0.26408,952,4111,0.25060,0.27756
2005,30-45 y.,Urban regions,Civil servant,0.04593,215,4111,0.03953,0.05233
2005,30-45 y.,Urban regions,White-collar worker,0.42176,1823,4111,0.40667,0.43686
2005,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01265,46,4111,0.00923,0.01606
2005,30-45 y.,Urban regions,Not employed: registered unemployed,0.07693,272,4111,0.06878,0.08508
2005,30-45 y.,Urban regions,Not employed: no further information,0.09589,444,4111,0.08689,0.10489
2005,30-45 y.,Rural regions,Self-employed,0.09074,176,1894,0.07780,0.10368
2005,30-45 y.,Rural regions,Blue-collar worker,0.27200,506,1894,0.25195,0.29204
2005,30-45 y.,Rural regions,Civil servant,0.04620,85,1894,0.03674,0.05565
2005,30-45 y.,Rural regions,White-collar worker,0.35186,741,1894,0.33034,0.37337
2005,30-45 y.,Rural regions,Not employed: registered unemployed,0.10994,206,1894,0.09585,0.12403
2005,30-45 y.,Rural regions,Not employed: no further information,0.10085,180,1894,0.08728,0.11441
2005,46-65 y.,Urban regions,Self-employed,0.07451,415,4605,0.06692,0.08209
2005,46-65 y.,Urban regions,Blue-collar worker,0.18467,671,4605,0.17346,0.19588
2005,46-65 y.,Urban regions,Civil servant,0.05351,395,4605,0.04701,0.06002
2005,46-65 y.,Urban regions,White-collar worker,0.31204,1508,4605,0.29866,0.32543
2005,46-65 y.,Urban regions,Not employed: Pensioner,0.19663,849,4605,0.18515,0.20811
2005,46-65 y.,Urban regions,Not employed: registered unemployed,0.08135,310,4605,0.07346,0.08925
2005,46-65 y.,Urban regions,Not employed: no further information,0.09444,457,4605,0.08599,0.10289
2005,46-65 y.,Rural regions,Self-employed,0.07967,205,2388,0.06880,0.09053
2005,46-65 y.,Rural regions,Blue-collar worker,0.20705,461,2388,0.19080,0.22331
2005,46-65 y.,Rural regions,Civil servant,0.04381,147,2388,0.03560,0.05202
2005,46-65 y.,Rural regions,White-collar worker,0.26415,685,2388,0.24646,0.28184
2005,46-65 y.,Rural regions,Not employed: Pensioner,0.22322,518,2388,0.20652,0.23993
2005,46-65 y.,Rural regions,Not employed: registered unemployed,0.09874,219,2388,0.08677,0.11071
2005,46-65 y.,Rural regions,Not employed: no further information,0.08205,153,2388,0.07104,0.09306
2005,66 and older,Urban regions,Self-employed,0.01525,50,2437,0.01039,0.02012
