year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Rural regions,Not employed: no further information,0.09282051282051282,25520,0.0892602313921504,0.09638079424887523
2005,30-45 y.,Rural regions,Self-employed,0.0917948717948718,25520,0.0882523141892211,0.09533742940052249
2005,30-45 y.,Rural regions,Civil servant,0.04358974358974359,25520,0.041084615100778245,0.04609487207870893
2005,30-45 y.,Rural regions,Not employed: Pensioner,0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,46-65 y.,Urban regions,White-collar worker,0.3268938571738659,25520,0.32113865091030447,0.3326490634374273
2005,46-65 y.,Urban regions,Not employed: Pensioner,0.18428478402431084,25520,0.17952782120368108,0.1890417468449406
2005,46-65 y.,Urban regions,Blue-collar worker,0.14499674408508792,25520,0.14067679383151507,0.14931669433866077
2005,46-65 y.,Urban regions,Not employed: no further information,0.09897981332754505,25520,0.09531580618079208,0.10264382047429801
2005,46-65 y.,Urban regions,Self-employed,0.08964619057955285,25520,0.08614120074304207,0.09315118041606363
2005,46-65 y.,Urban regions,Civil servant,0.08552203169090515,25520,0.08209086857618504,0.08895319480562526
2005,46-65 y.,Urban regions,Not employed: registered unemployed,0.06728890818319948,25520,0.06421521122141048,0.07036260514498847
2005,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.002387670935532885,25520,0.0017888680607593666,0.002986473810306403
2005,46-65 y.,Rural regions,White-collar worker,0.2861307788421491,25520,0.2805857047484677,0.2916758529358305
2005,46-65 y.,Rural regions,Not employed: Pensioner,0.21574344023323616,25520,0.2106966690319066,0.22079021143456573
2005,46-65 y.,Rural regions,Blue-collar worker,0.19325281132861308,25520,0.18840832899042814,0.198097293666798
2005,46-65 y.,Rural regions,Not employed: registered unemployed,0.09121199500208246,25520,0.08767956953774497,0.09474442046641995
2005,46-65 y.,Rural regions,Self-employed,0.08621407746772178,25520,0.08277036359107465,0.08965779134436891
2005,46-65 y.,Rural regions,Not employed: no further information,0.0641399416909621,25520,0.06113396593953691,0.06714591744238729
2005,46-65 y.,Rural regions,Civil servant,0.061640982923781756,25520,0.05869021516303102,0.06459175068453249
2005,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.001665972511453561,25520,0.001165606744928105,0.0021663382779790173
2005,66 and older,Urban regions,Not employed: Pensioner,0.9344064386317907,25520,0.9313689528538485,0.937443924409733
2005,66 and older,Urban regions,Not employed: no further information,0.02454728370221328,25520,0.022648740131221822,0.026445827273204738
2005,66 and older,Urban regions,Self-employed,0.01971830985915493,25520,0.018012518047773922,0.02142410167053594
2005,66 and older,Urban regions,White-collar worker,0.011267605633802818,25520,0.009972602148744424,0.012562609118861211
2005,66 and older,Urban regions,Blue-collar worker,0.006841046277665996,25520,0.005829731434121187,0.007852361121210804
2005,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.002414486921529175,25520,0.0018123389442248586,0.0030166348988334914
2005,66 and older,Urban regions,Civil servant,0.0008048289738430583,25520,0.0004568983138662849,0.0011527596338198319
2005,66 and older,Rural regions,Not employed: Pensioner,0.9546875,25520,0.9521356486847892,0.9572393513152109
2005,66 and older,Rural regions,Self-employed,0.0140625,25520,0.012617819879618566,0.015507180120381435
2005,66 and older,Rural regions,Not employed: no further information,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,66 and older,Rural regions,Blue-collar worker,0.01015625,25520,0.008926078247920828,0.011386421752079172
2005,66 and older,Rural regions,White-collar worker,0.00703125,25520,0.006006070775122422,0.008056429224877579
2005,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0015625,25520,0.001077896896161001,0.0020471031038389992
2006,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3977272727272727,27321,0.39192367822624047,0.40353086722830495
2006,18-29 y.,Urban regions,White-collar worker,0.25042087542087543,27321,0.24528337604652345,0.2555583747952274
2006,18-29 y.,Urban regions,Blue-collar worker,0.1334175084175084,27321,0.1293855212259121,0.13744949560910472
2006,18-29 y.,Urban regions,Not employed: registered unemployed,0.08796296296296297,27321,0.084604319234056,0.09132160669186994
2006,18-29 y.,Urban regions,Not employed: no further information,0.06481481481481481,27321,0.061895413985073554,0.06773421564455606
2006,18-29 y.,Urban regions,Self-employed,0.025252525252525252,27321,0.02339212563257935,0.027112924872471154
2006,18-29 y.,Urban regions,Civil servant,0.021464646464646464,27321,0.019746113345929444,0.023183179583363484
2006,18-29 y.,Urban regions,Not employed: Military/Community Service,0.017676767676767676,27321,0.01611420872790481,0.01923932662563054
2006,18-29 y.,Urban regions,Not employed: Pensioner,0.0012626262626262627,27321,0.0008415402302857115,0.001683712294966814
2006,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39507154213036566,27321,0.3892746174533826,0.4008684668073487
2006,18-29 y.,Rural regions,White-collar worker,0.212241653418124,27321,0.20739301729724793,0.2170902895390001
2006,18-29 y.,Rural regions,Blue-collar worker,0.16057233704292528,27321,0.15621887483813562,0.16492579924771494
2006,18-29 y.,Rural regions,Not employed: registered unemployed,0.11049284578696343,27321,0.10677535776392857,0.11421033380999829
2006,18-29 y.,Rural regions,Not employed: no further information,0.06120826709062003,27321,0.05836578690496702,0.06405074727627304
2006,18-29 y.,Rural regions,Self-employed,0.02066772655007949,27321,0.018980710701753712,0.022354742398405267
2006,18-29 y.,Rural regions,Civil servant,0.01987281399046105,27321,0.018217887616407927,0.021527740364514172
2006,18-29 y.,Rural regions,Not employed: Military/Community Service,0.019077901430842606,27321,0.017455753954234807,0.020700048907450405
2006,18-29 y.,Rural regions,Not employed: Pensioner,0.000794912559618442,27321,0.0004607215414695825,0.0011291035777673017
2006,30-45 y.,Urban regions,White-collar worker,0.45109211775878444,27321,0.44519159990831425,0.4569926356092546
2006,30-45 y.,Urban regions,Blue-collar worker,0.21035137701804368,27321,0.2055185928880179,0.21518416114806946
2006,30-45 y.,Urban regions,Not employed: no further information,0.11182336182336182,27321,0.10808635646251313,0.1155603671842105
2006,30-45 y.,Urban regions,Self-employed,0.08998100664767332,27321,0.08658781469927682,0.09337419859606982
2006,30-45 y.,Urban regions,Not employed: registered unemployed,0.06457739791073125,27321,0.061662979000776386,0.06749181682068611
2006,30-45 y.,Urban regions,Civil servant,0.0543684710351377,27321,0.051679771280358854,0.057057170789916546
2006,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.010208926875593542,27321,0.009016945173848963,0.011400908577338121
2006,30-45 y.,Urban regions,Not employed: Pensioner,0.007597340930674264,27321,0.00656770771759808,0.00862697414375045
2006,30-45 y.,Rural regions,White-collar worker,0.3975669099756691,27321,0.39176371315766706,0.4033701067936712
2006,30-45 y.,Rural regions,Blue-collar worker,0.25888077858880776,27321,0.253686781315376,0.26407477586223954
2006,30-45 y.,Rural regions,Not employed: registered unemployed,0.10024330900243308,27321,0.09668209546789855,0.10380452253696762
2006,30-45 y.,Rural regions,Not employed: no further information,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,30-45 y.,Rural regions,Self-employed,0.09148418491484185,27321,0.08806559479518986,0.09490277503449385
2006,30-45 y.,Rural regions,Civil servant,0.0413625304136253,27321,0.039001299146636824,0.04372376168061378
2006,30-45 y.,Rural regions,Not employed: Pensioner,0.01070559610705596,27321,0.009485269784273906,0.011925922429838016
2006,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.004866180048661801,27321,0.0040410116155090315,0.00569134848181457
2006,46-65 y.,Urban regions,White-collar worker,0.33313057583130573,27321,0.32754155888739955,0.3387195927752119
2006,46-65 y.,Urban regions,Not employed: Pensioner,0.1792376317923763,27321,0.17468952040714256,0.18378574317761007
2006,46-65 y.,Urban regions,Blue-collar worker,0.1435523114355231,27321,0.13939451434127798,0.14771010852976824
2006,46-65 y.,Urban regions,Not employed: no further information,0.09833738848337388,27321,0.09480645820722317,0.1018683187595246
2006,46-65 y.,Urban regions,Self-employed,0.09509326845093269,27321,0.09161482800241744,0.09857170889944794
2006,46-65 y.,Urban regions,Civil servant,0.08029197080291971,27321,0.0770696496392239,0.08351429196661551
2006,46-65 y.,Urban regions,Not employed: registered unemployed,0.0689375506893755,27321,0.06593337653125651,0.07194172484749449
2006,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.001419302514193025,27321,0.0009728895018593546,0.0018657155265266955
2006,46-65 y.,Rural regions,White-collar worker,0.29226686884003034,27321,0.2868738450944547,0.297659892585606
2006,46-65 y.,Rural regions,Not employed: Pensioner,0.20545868081880211,27321,0.20066765769561415,0.21024970394199008
2006,46-65 y.,Rural regions,Blue-collar worker,0.18764215314632296,27321,0.1830125190326518,0.1922717872599941
2006,46-65 y.,Rural regions,Not employed: registered unemployed,0.0978013646702047,27321,0.09427902433505705,0.10132370500535234
2006,46-65 y.,Rural regions,Self-employed,0.09173616376042457,27321,0.08831334365496295,0.09515898386588618
2006,46-65 y.,Rural regions,Not employed: no further information,0.06444275966641395,27321,0.06153117098201923,0.06735434835080868
2006,46-65 y.,Rural regions,Civil servant,0.05875663381349507,27321,0.05596802758301879,0.061545240043971355
2006,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0018953752843062926,27321,0.0013796203207945001,0.002411130247818085
2006,66 and older,Urban regions,Not employed: Pensioner,0.9349791376912379,27321,0.9320554222704844,0.9379028531119913
2006,66 and older,Urban regions,Self-employed,0.02364394993045897,27321,0.021842293807108476,0.025445606053809466
2006,66 and older,Urban regions,Not employed: no further information,0.022600834492350487,27321,0.020838428360666916,0.02436324062403406
2006,66 and older,Urban regions,White-collar worker,0.009040333796940195,27321,0.007917984605601685,0.010162682988278706
2006,66 and older,Urban regions,Blue-collar worker,0.008692628650904033,27321,0.0075918816597974345,0.00979337564201063
2006,66 and older,Urban regions,Not employed: registered unemployed,0.0003477051460361613,27321,0.00012663107003891896,0.0005687792220334036
2006,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0003477051460361613,27321,0.00012663107003891896,0.0005687792220334036
2006,66 and older,Urban regions,Civil servant,0.0003477051460361613,27321,0.00012663107003891896,0.0005687792220334036
2006,66 and older,Rural regions,Not employed: Pensioner,0.9458413926499033,27321,0.9431575893790509,0.9485251959207557
2006,66 and older,Rural regions,Self-employed,0.018697614442295292,27321,0.01709140452500461,0.020303824359585974
2006,66 and older,Rural regions,Not employed: no further information,0.01160541586073501,27321,0.010335417068703128,0.012875414652766893
2006,66 and older,Rural regions,Blue-collar worker,0.01096067053513862,27321,0.009726051074054439,0.0121952899962228
2006,66 and older,Rural regions,White-collar worker,0.010315925209542231,27321,0.00911777805930967,0.011514072359774792
2006,66 and older,Rural regions,Civil servant,0.0012894906511927789,27321,0.0008639542811377403,0.0017150270212478174
2006,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0006447453255963894,27321,0.00034374856129288755,0.0009457420898998913
2006,66 and older,Rural regions,Not employed: registered unemployed,0.0006447453255963894,27321,0.00034374856129288755,0.0009457420898998913
2007,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.39548532731376973,25385,0.3894703208479918,0.40150033377954764
2007,18-29 y.,Urban regions,White-collar worker,0.255079006772009,25385,0.24971659755396308,0.26044141599005494
2007,18-29 y.,Urban regions,Blue-collar worker,0.14762979683972913,25385,0.14326595875471873,0.15199363492473952
2007,18-29 y.,Urban regions,Not employed: registered unemployed,0.07404063205417608,25385,0.07081957430546448,0.07726168980288767
2007,18-29 y.,Urban regions,Not employed: no further information,0.0654627539503386,25385,0.06242002735318887,0.06850548054748833
2007,18-29 y.,Urban regions,Self-employed,0.02347629796839729,25385,0.021613680427807428,0.02533891550898715
2007,18-29 y.,Urban regions,Civil servant,0.02167042889390519,25385,0.019879229922099735,0.023461627865710648
2007,18-29 y.,Urban regions,Not employed: Military/Community Service,0.016704288939051917,25385,0.01512768155348428,0.018280896324619555
2007,18-29 y.,Urban regions,Not employed: Pensioner,0.0004514672686230248,25385,0.00019014130217547194,0.0007127932350705777
2007,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.4306382978723404,25385,0.42454688638209953,0.4367297093625813
2007,18-29 y.,Rural regions,White-collar worker,0.2,25385,0.19507929330856674,0.20492070669143328
2007,18-29 y.,Rural regions,Blue-collar worker,0.1676595744680851,25385,0.16306408091315017,0.17225506802302004
2007,18-29 y.,Rural regions,Not employed: registered unemployed,0.08936170212765958,25385,0.08585243717355542,0.09287096708176373
2007,18-29 y.,Rural regions,Not employed: no further information,0.05702127659574468,25385,0.054168702707762265,0.05987385048372709
2007,18-29 y.,Rural regions,Self-employed,0.01872340425531915,25385,0.017055943524545782,0.02039086498609252
2007,18-29 y.,Rural regions,Not employed: Military/Community Service,0.017872340425531916,25385,0.016242510931675228,0.019502169919388603
2007,18-29 y.,Rural regions,Civil servant,0.017872340425531916,25385,0.016242510931675228,0.019502169919388603
2007,18-29 y.,Rural regions,Not employed: Pensioner,0.000851063829787234,25385,0.0004923371570855204,0.0012097905024889477
2007,30-45 y.,Urban regions,White-collar worker,0.4690775681341719,25385,0.46293845894898644,0.47521667731935735
2007,30-45 y.,Urban regions,Blue-collar worker,0.21278825995807127,25385,0.20775340342171641,0.21782311649442612
2007,30-45 y.,Urban regions,Not employed: no further information,0.09643605870020965,25385,0.09280472082535181,0.10006739657506748
2007,30-45 y.,Urban regions,Self-employed,0.08909853249475891,25385,0.08559393243633301,0.09260313255318481
2007,30-45 y.,Urban regions,Civil servant,0.05870020964360587,25385,0.05580852256332158,0.06159189672389016
2007,30-45 y.,Urban regions,Not employed: registered unemployed,0.057651991614255764,25385,0.054784644284734244,0.060519338943777284
2007,30-45 y.,Urban regions,Not employed: Pensioner,0.00890985324947589,25385,0.007753849235105479,0.010065857263846302
2007,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.007337526205450734,25385,0.006287637841777076,0.008387414569124391
2007,30-45 y.,Rural regions,White-collar worker,0.4136652542372881,25385,0.40760675824551107,0.41972375022906516
2007,30-45 y.,Rural regions,Blue-collar worker,0.274364406779661,25385,0.26887543925906776,0.27985337430025425
2007,30-45 y.,Rural regions,Self-employed,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,30-45 y.,Rural regions,Not employed: registered unemployed,0.07891949152542373,25385,0.07560277447994622,0.08223620857090123
2007,30-45 y.,Rural regions,Not employed: no further information,0.0736228813559322,25385,0.07041019889462335,0.07683556381724105
2007,30-45 y.,Rural regions,Civil servant,0.05031779661016949,25385,0.04762863164263789,0.05300696157770109
2007,30-45 y.,Rural regions,Not employed: Pensioner,0.009004237288135594,25385,0.007842181837841461,0.010166292738429726
2007,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.006885593220338983,25385,0.005868319536589436,0.00790286690408853
2007,46-65 y.,Urban regions,White-collar worker,0.34793080797022113,25385,0.34207130510186257,0.3537903108385797
2007,46-65 y.,Urban regions,Not employed: Pensioner,0.17100941537114078,25385,0.16637758871640893,0.17564124202587264
2007,46-65 y.,Urban regions,Blue-collar worker,0.1534924458068754,25385,0.14905813214545782,0.157926759468293
2007,46-65 y.,Urban regions,Self-employed,0.09327786292971316,25385,0.08970024555785534,0.09685548030157097
2007,46-65 y.,Urban regions,Not employed: no further information,0.09021239325596672,25385,0.0866881116926443,0.09373667481928914
2007,46-65 y.,Urban regions,Civil servant,0.08167287059338735,25385,0.07830383883543585,0.08504190235133885
2007,46-65 y.,Urban regions,Not employed: registered unemployed,0.06043354499671557,25385,0.057502177458589473,0.06336491253484167
2007,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0019706590759798557,25385,0.0014250960983907919,0.0025162220535689195
2007,46-65 y.,Rural regions,White-collar worker,0.3042604501607717,25385,0.2986004872519519,0.3099204130695915
2007,46-65 y.,Rural regions,Blue-collar worker,0.2029742765273312,25385,0.19802633956918936,0.20792221348547302
2007,46-65 y.,Rural regions,Not employed: Pensioner,0.18689710610932475,25385,0.18210152181392544,0.19169269040472406
2007,46-65 y.,Rural regions,Not employed: registered unemployed,0.09766881028938906,25385,0.09401683003314155,0.10132079054563657
2007,46-65 y.,Rural regions,Self-employed,0.0860128617363344,25385,0.08256365497850035,0.08946206849416846
2007,46-65 y.,Rural regions,Not employed: no further information,0.06430868167202572,25385,0.06129103359143633,0.0673263297526151
2007,46-65 y.,Rural regions,Civil servant,0.05546623794212219,25385,0.05265051067955859,0.05828196520468579
2007,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.002411575562700965,25385,0.001808191791270734,0.0030149593341311956
2007,66 and older,Urban regions,Not employed: Pensioner,0.9380750176928521,25385,0.9351100551021814,0.9410399802835228
2007,66 and older,Urban regions,Self-employed,0.023708421797593773,25385,0.02183684099621174,0.025580002598975804
2007,66 and older,Urban regions,Not employed: no further information,0.020877565463552725,25385,0.01911872715856256,0.02263640376854289
2007,66 and older,Urban regions,Blue-collar worker,0.00813871196036801,25385,0.007033435815246135,0.009243988105489886
2007,66 and older,Urban regions,White-collar worker,0.0074309978768577496,25385,0.006374493233471433,0.008487502520244066
2007,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0007077140835102619,25385,0.0003805672854613884,0.0010348608815591354
2007,66 and older,Urban regions,Civil servant,0.0007077140835102619,25385,0.0003805672854613884,0.0010348608815591354
2007,66 and older,Urban regions,Not employed: registered unemployed,0.00035385704175513094,25385,0.000122488368579111,0.0005852257149311509
2007,66 and older,Rural regions,Not employed: Pensioner,0.9496688741721855,25385,0.9469793719218351,0.9523583764225358
2007,66 and older,Rural regions,Blue-collar worker,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,66 and older,Rural regions,Self-employed,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,66 and older,Rural regions,White-collar worker,0.011258278145695364,25385,0.009960367170851902,0.012556189120538826
2007,66 and older,Rural regions,Not employed: no further information,0.009271523178807948,25385,0.00809250539788666,0.010450540959729237
2007,66 and older,Rural regions,Civil servant,0.001986754966887417,25385,0.001438972920998225,0.0025345370127766095
2008,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.4099229287090559,23673,0.40365772931115446,0.4161881281069573
2008,18-29 y.,Urban regions,White-collar worker,0.26878612716763006,23673,0.26313864252794716,0.27443361180731296
2008,18-29 y.,Urban regions,Blue-collar worker,0.15028901734104047,23673,0.1457367405495933,0.15484129413248765
2008,18-29 y.,Urban regions,Not employed: registered unemployed,0.06358381502890173,23673,0.06047541310543988,0.06669221695236358
2008,18-29 y.,Urban regions,Not employed: no further information,0.06069364161849711,23673,0.05765202374646892,0.0637352594905253
2008,18-29 y.,Urban regions,Civil servant,0.0197495183044316,23673,0.01797705926251514,0.021521977346348056
2008,18-29 y.,Urban regions,Self-employed,0.016377649325626204,23673,0.014760800555885304,0.017994498095367104
2008,18-29 y.,Urban regions,Not employed: Military/Community Service,0.009633911368015413,23673,0.008389601268477492,0.010878221467553335
2008,18-29 y.,Urban regions,Not employed: Pensioner,0.0009633911368015414,23673,0.0005681870317874952,0.0013585952418155877
2008,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.4277673545966229,23673,0.42146475733465166,0.43406995185859415
2008,18-29 y.,Rural regions,White-collar worker,0.199812382739212,23673,0.19471864553725443,0.20490611994116958
2008,18-29 y.,Rural regions,Blue-collar worker,0.17823639774859287,23673,0.17336110082278688,0.18311169467439886
2008,18-29 y.,Rural regions,Not employed: registered unemployed,0.08442776735459662,23673,0.08088601345159108,0.08796952125760216
2008,18-29 y.,Rural regions,Not employed: no further information,0.0525328330206379,23673,0.04969081440685669,0.05537485163441912
2008,18-29 y.,Rural regions,Civil servant,0.02345215759849906,23673,0.021524332692553945,0.025379982504444176
2008,18-29 y.,Rural regions,Self-employed,0.020637898686679174,23673,0.018826834646950917,0.02244896272640743
2008,18-29 y.,Rural regions,Not employed: Military/Community Service,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,18-29 y.,Rural regions,Not employed: Pensioner,0.0009380863039399625,23673,0.0005481020955648225,0.0013280705123151024
2008,30-45 y.,Urban regions,White-collar worker,0.4872093023255814,23673,0.4808419735186405,0.4935766311325223
2008,30-45 y.,Urban regions,Blue-collar worker,0.20755813953488372,23673,0.20239179920884234,0.2127244798609251
2008,30-45 y.,Urban regions,Not employed: no further information,0.09476744186046511,23673,0.09103632300419472,0.0984985607167355
2008,30-45 y.,Urban regions,Self-employed,0.08691860465116279,23673,0.08332987665991545,0.09050733264241012
2008,30-45 y.,Urban regions,Civil servant,0.056976744186046514,23673,0.054023907430066694,0.059929580942026335
2008,30-45 y.,Urban regions,Not employed: registered unemployed,0.04796511627906977,23673,0.04524292521513481,0.05068730734300473
2008,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.011337209302325582,23673,0.00998853650089271,0.012685882103758454
2008,30-45 y.,Urban regions,Not employed: Pensioner,0.007267441860465116,23673,0.006185419245049435,0.008349464475880797
2008,30-45 y.,Rural regions,White-collar worker,0.4125508425334108,23673,0.4062796042284656,0.418822080838356
2008,30-45 y.,Rural regions,Blue-collar worker,0.2864613596746078,23673,0.28070203986691034,0.29222067948230523
2008,30-45 y.,Rural regions,Self-employed,0.08890180127832656,23673,0.08527630639484486,0.09252729616180826
2008,30-45 y.,Rural regions,Not employed: registered unemployed,0.0726321905868681,23673,0.06932606001158585,0.07593832116215034
2008,30-45 y.,Rural regions,Not employed: no further information,0.07088901801278326,23673,0.06761973363513897,0.07415830239042755
2008,30-45 y.,Rural regions,Civil servant,0.04880883207437536,23673,0.046064020510608594,0.05155364363814213
2008,30-45 y.,Rural regions,Not employed: Pensioner,0.009877977919814061,23673,0.008618159923523784,0.011137795916104339
2008,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.009877977919814061,23673,0.008618159923523784,0.011137795916104339
2008,46-65 y.,Urban regions,White-collar worker,0.3684332330479056,23673,0.36228828160405113,0.37457818449176006
2008,46-65 y.,Urban regions,Blue-collar worker,0.16223096505438556,23673,0.1575346367403862,0.1669272933683849
2008,46-65 y.,Urban regions,Not employed: Pensioner,0.1610738255033557,23673,0.15639104521843475,0.16575660578827664
2008,46-65 y.,Urban regions,Self-employed,0.09002545707012266,23673,0.08637937272300474,0.09367154141724059
2008,46-65 y.,Urban regions,Not employed: no further information,0.0849340430455913,23673,0.08138266814804777,0.08848541794313482
2008,46-65 y.,Urban regions,Civil servant,0.08053691275167785,23673,0.07707038995557933,0.08400343554777637
2008,46-65 y.,Urban regions,Not employed: registered unemployed,0.05114556815551956,23673,0.04833927380997966,0.053951862501059454
2008,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0016199953714417959,23673,0.0011076837043233537,0.0021323070385602383
2008,46-65 y.,Rural regions,White-collar worker,0.3227445997458704,23673,0.3167888676646495,0.3287003318270913
2008,46-65 y.,Rural regions,Blue-collar worker,0.21008047437526473,23673,0.20489111567033463,0.21526983308019482
2008,46-65 y.,Rural regions,Not employed: Pensioner,0.17153748411689962,23673,0.1667352274066618,0.17633974082713744
2008,46-65 y.,Rural regions,Not employed: registered unemployed,0.09318085556967387,23673,0.08947786070912316,0.09688385043022459
2008,46-65 y.,Rural regions,Self-employed,0.08682761541719611,23673,0.08324058760500407,0.09041464322938815
2008,46-65 y.,Rural regions,Not employed: no further information,0.06310885218127912,23673,0.06001129643718513,0.06620640792537312
2008,46-65 y.,Rural regions,Civil servant,0.05167301990681914,23673,0.04885307646907738,0.0544929633445609
2008,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0008470986869970351,23673,0.0004764927233801663,0.001217704650613904
2008,66 and older,Urban regions,Not employed: Pensioner,0.9328331546981065,23673,0.9296444897747183,0.9360218196214947
2008,66 and older,Urban regions,Self-employed,0.02750982493747767,23673,0.02542621727031941,0.02959343260463593
2008,66 and older,Urban regions,Not employed: no further information,0.019649874955341193,23673,0.01788180305473246,0.021417946855949926
2008,66 and older,Urban regions,Blue-collar worker,0.00964630225080386,23673,0.008401199998048158,0.01089140450355956
2008,66 and older,Urban regions,White-collar worker,0.008931761343336906,23673,0.0077332290048613,0.010130293681812511
2008,66 and older,Urban regions,Not employed: registered unemployed,0.0010718113612004287,23673,0.0006549844647836447,0.0014886382576172127
2008,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0003572704537334762,23673,0.00011652927705178815,0.0005980116304151643
2008,66 and older,Rural regions,Not employed: Pensioner,0.9438502673796791,23673,0.9409176539425251,0.9467828808168332
2008,66 and older,Rural regions,Self-employed,0.01871657754010695,23673,0.016990183721904983,0.020442971358308918
2008,66 and older,Rural regions,White-collar worker,0.01537433155080214,23673,0.013806991901350872,0.01694167120025341
2008,66 and older,Rural regions,Blue-collar worker,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,66 and older,Rural regions,Not employed: no further information,0.008689839572192513,23673,0.007507505839500104,0.009872173304884923
2008,66 and older,Rural regions,Not employed: registered unemployed,0.0006684491978609625,23673,0.0003392047765049625,0.0009976936192169624
2008,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0006684491978609625,23673,0.0003392047765049625,0.0009976936192169624
2008,66 and older,Rural regions,Civil servant,0.0006684491978609625,23673,0.0003392047765049625,0.0009976936192169624
2009,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.42665233745298226,21983,0.42011413025802957,0.43319054464793494
2009,18-29 y.,Urban regions,White-collar worker,0.261149919398173,21983,0.2553431349905848,0.2669567038057612
2009,18-29 y.,Urban regions,Blue-collar worker,0.13594841483073616,21983,0.13141767106988883,0.1404791585915835
2009,18-29 y.,Urban regions,Not employed: registered unemployed,0.06179473401397098,21983,0.05861172947347014,0.06497773855447182
2009,18-29 y.,Urban regions,Not employed: no further information,0.04836109618484686,21983,0.04552515804360283,0.051197034326090886
2009,18-29 y.,Urban regions,Civil servant,0.022568511552928532,21983,0.020605118667243093,0.024531904438613972
2009,18-29 y.,Urban regions,Not employed: Military/Community Service,0.022568511552928532,21983,0.020605118667243093,0.024531904438613972
2009,18-29 y.,Urban regions,Self-employed,0.019881783987103708,21983,0.018036430808221482,0.021727137165985934
2009,18-29 y.,Urban regions,Not employed: Pensioner,0.0010746910263299302,21983,0.000641558387851591,0.0015078236648082693
2009,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.41290983606557374,21983,0.40640116074350224,0.41941851138764524
2009,18-29 y.,Rural regions,White-collar worker,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,18-29 y.,Rural regions,Blue-collar worker,0.15778688524590165,21983,0.152967861759445,0.1626059087323583
2009,18-29 y.,Rural regions,Not employed: registered unemployed,0.10860655737704918,21983,0.10449339994376455,0.1127197148103338
2009,18-29 y.,Rural regions,Not employed: no further information,0.03381147540983607,21983,0.03142214841377842,0.03620080240589372
2009,18-29 y.,Rural regions,Civil servant,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,18-29 y.,Rural regions,Not employed: Military/Community Service,0.02151639344262295,21983,0.019598280804243463,0.023434506081002438
2009,18-29 y.,Rural regions,Self-employed,0.011270491803278689,21983,0.009875014513871374,0.012665969092686004
2009,30-45 y.,Urban regions,White-collar worker,0.4858075040783034,21983,0.47920045446498233,0.4924145536916245
2009,30-45 y.,Urban regions,Blue-collar worker,0.20522022838499185,21983,0.19988139856866385,0.21055905820131984
2009,30-45 y.,Urban regions,Not employed: no further information,0.09200652528548124,21983,0.08818564641521652,0.09582740415574596
2009,30-45 y.,Urban regions,Self-employed,0.09070146818923328,21983,0.08690505918421386,0.09449787719425269
2009,30-45 y.,Urban regions,Civil servant,0.05644371941272431,21983,0.053392985650198524,0.059494453175250095
