year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Rural regions,Not employed: Pensioner,1.0,1228,21321,1.0,1.0
2005,17-29 y.,Urban regions,Self-employed,0.017746269249492398,53,20417,0.017656660084971472,0.017835878414013323
2005,17-29 y.,Urban regions,Blue-collar worker,0.13306551494122684,298,20417,0.13283499263790935,0.13329603724454434
2005,17-29 y.,Urban regions,Civil servant,0.020327552036806366,55,20417,0.02023177309394307,0.02042333097966966
2005,17-29 y.,Urban regions,White-collar worker,0.24441880460801085,580,20417,0.244127132480328,0.2447104767356937
2005,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.42080171523196713,1159,20417,0.42046664223070174,0.42113678823323253
2005,17-29 y.,Urban regions,Not employed: Military/Community Service,0.012231950772662002,34,20417,0.012157346723289376,0.012306554822034629
2005,17-29 y.,Urban regions,Not employed: registered unemployed,0.08659951331081711,177,20417,0.0864086267310828,0.08679039989055143
2005,17-29 y.,Urban regions,Not employed: no further information,0.06480867984901727,159,20417,0.06464158853567634,0.0649757711623582
2005,17-29 y.,Rural regions,Blue-collar worker,0.18511375640525884,197,20417,0.1847252480115529,0.18550226479896478
2005,17-29 y.,Rural regions,White-collar worker,0.20221785658409924,264,20417,0.20181608013779506,0.20261963303040342
2005,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.42160990506216534,584,20417,0.42111593754366516,0.4221038725806655
2005,17-29 y.,Rural regions,Not employed: registered unemployed,0.1368468666578389,144,20417,0.13650307611894072,0.1371906571967371
2005,17-29 y.,Rural regions,Not employed: no further information,0.05421161529063762,61,20417,0.05398511136780232,0.05443811921347293
2005,30-45 y.,Urban regions,Self-employed,0.07714973347077271,356,20417,0.07700943841328296,0.07729002852826246
2005,30-45 y.,Urban regions,Blue-collar worker,0.2661326024626073,952,20417,0.2659002392496513,0.2663649656755633
2005,30-45 y.,Urban regions,Civil servant,0.046312230817906946,215,20417,0.04620173127224245,0.046422730363571446
2005,30-45 y.,Urban regions,White-collar worker,0.42473421393062466,1820,20417,0.42447431623363535,0.42499411162761397
2005,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.012113019138402393,45,20417,0.012055503046622871,0.012170535230181915
2005,30-45 y.,Urban regions,Not employed: registered unemployed,0.0775260094258416,272,20417,0.07738540133381154,0.07766661751787167
2005,30-45 y.,Urban regions,Not employed: no further information,0.09603219075384445,443,20417,0.09587727540967646,0.09618710609801244
2005,30-45 y.,Rural regions,Self-employed,0.09382316289147767,179,20417,0.09358680061772537,0.09405952516522997
2005,30-45 y.,Rural regions,Blue-collar worker,0.2797639960424953,507,20417,0.27940012292546923,0.28012786915952137
2005,30-45 y.,Rural regions,Civil servant,0.047439329929243636,85,20417,0.0472670112957141,0.047611648562773175
2005,30-45 y.,Rural regions,White-collar worker,0.361647988682616,744,20417,0.36125850453285735,0.36203747283237464
2005,30-45 y.,Rural regions,Not employed: registered unemployed,0.11267619987484122,206,20417,0.11241988500211193,0.1129325147475705
2005,30-45 y.,Rural regions,Not employed: no further information,0.10464932257932621,181,20417,0.10440119134273082,0.10489745381592161
2005,46-65 y.,Urban regions,Self-employed,0.07480247995491561,413,20417,0.07466634417293494,0.07493861573689628
2005,46-65 y.,Urban regions,Blue-collar worker,0.18456468392767852,668,20417,0.18436392904257506,0.18476543881278198
2005,46-65 y.,Urban regions,Civil servant,0.05328247962857112,394,20417,0.0531662546477668,0.05339870460937544
2005,46-65 y.,Urban regions,White-collar worker,0.3130367579528478,1506,20417,0.3127967854503959,0.3132767304552997
2005,46-65 y.,Urban regions,Not employed: Pensioner,0.19759535470811862,849,20417,0.19738930018865627,0.19780140922758097
2005,46-65 y.,Urban regions,Not employed: registered unemployed,0.08177831512404592,310,20417,0.0816365106563816,0.08192011959171024
2005,46-65 y.,Urban regions,Not employed: no further information,0.0949399287038224,456,20417,0.09478823756372076,0.09509161984392403
2005,46-65 y.,Rural regions,Self-employed,0.07959050110750314,207,20417,0.07938924493104245,0.07979175728396383
2005,46-65 y.,Rural regions,Blue-collar worker,0.20846539676416045,464,20417,0.20816334596226618,0.20876744756605473
2005,46-65 y.,Rural regions,Civil servant,0.044596568870322394,148,20417,0.044443081666752225,0.04475005607389256
2005,46-65 y.,Rural regions,White-collar worker,0.264631641512224,687,20417,0.26430362069453556,0.26495966232991247
2005,46-65 y.,Rural regions,Not employed: Pensioner,0.2225216097767297,518,20417,0.2222123251654044,0.22283089438805498
2005,46-65 y.,Rural regions,Not employed: registered unemployed,0.09838455606509318,219,20417,0.09816309255028312,0.09860601957990324
2005,46-65 y.,Rural regions,Not employed: no further information,0.08180972590396716,154,20417,0.08160592933652504,0.08201352247140929
2005,66 and older,Urban regions,Self-employed,0.014402766786891308,49,20417,0.014328757908077042,0.014476775665705575
2005,66 and older,Urban regions,Not employed: Pensioner,0.9638133111005912,2322,20417,0.9636973046854685,0.9639293175157139
2005,66 and older,Urban regions,Not employed: no further information,0.02178392211251746,61,20417,0.02169324523452596,0.02187459899050896
2005,66 and older,Rural regions,Not employed: Pensioner,1.0,1222,20417,1.0,1.0
2006,17-29 y.,Urban regions,Self-employed,0.026477510807285547,60,21964,0.026368124664996946,0.026586896949574147
2006,17-29 y.,Urban regions,Blue-collar worker,0.13975906418098927,318,21964,0.13952282562478607,0.13999530273719246
2006,17-29 y.,Urban regions,Civil servant,0.020189507494518602,51,21964,0.020093681211998542,0.02028533377703866
2006,17-29 y.,Urban regions,White-collar worker,0.22993658313744392,595,21964,0.22964988952440238,0.23022327675048546
2006,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3568689837504993,968,21964,0.35654258020723534,0.35719538729376327
2006,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01566824539211106,42,21964,0.015583633449659821,0.0157528573345623
2006,17-29 y.,Urban regions,Not employed: registered unemployed,0.1011352652507411,212,21964,0.10092984218088379,0.10134068832059841
2006,17-29 y.,Urban regions,Not employed: no further information,0.10996483998641114,326,21964,0.10975169199712848,0.11017798797569381
2006,17-29 y.,Rural regions,Blue-collar worker,0.17676870855798488,202,21964,0.1763832095573876,0.17715420755858216
2006,17-29 y.,Rural regions,White-collar worker,0.2145501272227658,267,21964,0.21413528471391508,0.21496496973161655
2006,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3473504638552832,521,21964,0.3468693104259738,0.34783161728459255
2006,17-29 y.,Rural regions,Not employed: registered unemployed,0.11739006082082573,141,21964,0.1170647790708481,0.11771534257080336
2006,17-29 y.,Rural regions,Not employed: no further information,0.14394063954314043,179,21964,0.1435859051631998,0.14429537392308106
2006,30-45 y.,Urban regions,Self-employed,0.07953610821381042,379,21964,0.07939235617919453,0.07967986024842631
2006,30-45 y.,Urban regions,Blue-collar worker,0.23538654346843327,886,21964,0.23516115056506676,0.23561193637179978
2006,30-45 y.,Urban regions,Civil servant,0.044359512652275224,229,21964,0.04425012479702022,0.044468900507530225
2006,30-45 y.,Urban regions,White-collar worker,0.4416470981308748,1900,21964,0.44138327034481367,0.441910925916936
2006,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.012889072537429023,43,21964,0.012829145574642566,0.01294899950021548
2006,30-45 y.,Urban regions,Not employed: Pensioner,0.008309159623622008,32,21964,0.008260932078541132,0.008357387168702884
2006,30-45 y.,Urban regions,Not employed: registered unemployed,0.07386579054268858,272,21964,0.07372683141091332,0.07400474967446383
2006,30-45 y.,Urban regions,Not employed: no further information,0.10400671483086665,471,21964,0.1038445295188822,0.1041689001428511
2006,30-45 y.,Rural regions,Self-employed,0.08761713028259363,188,21964,0.08738811718721301,0.08784614337797425
2006,30-45 y.,Rural regions,Blue-collar worker,0.27755750558994996,532,21964,0.2771947990613795,0.2779202121185204
2006,30-45 y.,Rural regions,Civil servant,0.04376607370148902,85,21964,0.04360037156394771,0.04393177583903034
2006,30-45 y.,Rural regions,White-collar worker,0.38288310330718217,817,21964,0.38248937733632515,0.3832768292780392
2006,30-45 y.,Rural regions,Not employed: registered unemployed,0.10033113504495832,206,21964,0.10008778218680303,0.1005744879031136
2006,30-45 y.,Rural regions,Not employed: no further information,0.10784505207382691,195,21964,0.10759380703221777,0.10809629711543606
2006,46-65 y.,Urban regions,Self-employed,0.0815053846927113,469,21964,0.08136306309018985,0.08164770629523276
2006,46-65 y.,Urban regions,Blue-collar worker,0.18269237152080367,708,21964,0.182491373236633,0.18289336980497434
2006,46-65 y.,Urban regions,Civil servant,0.05326772004821519,396,21964,0.05315090870605194,0.053384531390378444
2006,46-65 y.,Urban regions,White-collar worker,0.3148835264401883,1643,21964,0.3146419266557324,0.3151251262246442
2006,46-65 y.,Urban regions,Not employed: Pensioner,0.1827966424561607,884,21964,0.1825955996462954,0.182997685266026
2006,46-65 y.,Urban regions,Not employed: registered unemployed,0.08625059757470492,340,21964,0.08610457030122269,0.08639662484818715
2006,46-65 y.,Urban regions,Not employed: no further information,0.09860375726721586,485,21964,0.09844868148844195,0.09875883304598977
2006,46-65 y.,Rural regions,Self-employed,0.09069569507333475,242,21964,0.09048402264757159,0.0909073674990979
2006,46-65 y.,Rural regions,Blue-collar worker,0.2017589515756467,495,21964,0.20146315049161612,0.20205475265967726
2006,46-65 y.,Rural regions,Civil servant,0.042020884166058356,155,21964,0.04187299820761126,0.04216877012450545
2006,46-65 y.,Rural regions,White-collar worker,0.267805244752803,771,21964,0.26747885300314245,0.2681316365024635
2006,46-65 y.,Rural regions,Not employed: Pensioner,0.21027922550222142,542,21964,0.20997885914173534,0.2105795918627075
2006,46-65 y.,Rural regions,Not employed: registered unemployed,0.11422690653914998,258,21964,0.11399245030977502,0.11446136276852494
2006,46-65 y.,Rural regions,Not employed: no further information,0.0732130923907859,170,21964,0.07302109264793039,0.07340509213364141
2006,66 and older,Urban regions,Self-employed,0.017941231976564477,68,21964,0.01785972804950509,0.018022735903623865
2006,66 and older,Urban regions,Not employed: Pensioner,0.9620033086692937,2689,21964,0.9618859149564511,0.9621207023821363
2006,66 and older,Urban regions,Not employed: no further information,0.02005545935414178,65,21964,0.01996937965889279,0.02014153904939077
2006,66 and older,Rural regions,Not employed: Pensioner,1.0,1467,21964,1.0,1.0
2007,17-29 y.,Urban regions,Self-employed,0.0239412609196955,52,20551,0.023837498927157186,0.024045022912233812
2007,17-29 y.,Urban regions,Blue-collar worker,0.14981879488385702,327,20551,0.1495765438074243,0.15006104596028974
2007,17-29 y.,Urban regions,Civil servant,0.01988976261054159,48,20551,0.01979499082161381,0.019984534399469372
2007,17-29 y.,Urban regions,White-collar worker,0.24810022418128413,565,20551,0.24780705361093072,0.24839339475163755
2007,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3244428679656635,885,20551,0.32412508766366005,0.324760648267667
2007,17-29 y.,Urban regions,Not employed: Military/Community Service,0.014601151051654082,37,20551,0.014519731934644597,0.014682570168663566
2007,17-29 y.,Urban regions,Not employed: registered unemployed,0.08711262086087403,168,20551,0.08692120586542773,0.08730403585632032
2007,17-29 y.,Urban regions,Not employed: no further information,0.1320933175264301,342,20551,0.13186348909351067,0.13232314595934955
2007,17-29 y.,Rural regions,Blue-collar worker,0.18459207269906158,197,20551,0.18420477785712805,0.18497936754099512
2007,17-29 y.,Rural regions,White-collar worker,0.196517684642582,235,20551,0.19612100792971093,0.1969143613554531
2007,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3782041494721771,515,20551,0.3777200498099124,0.3786882491344418
2007,17-29 y.,Rural regions,Not employed: registered unemployed,0.10311661964733,107,20551,0.10281303483064878,0.10342020446401122
2007,17-29 y.,Rural regions,Not employed: no further information,0.13756947353884924,176,20551,0.13722562211819478,0.1379133249595037
2007,30-45 y.,Urban regions,Self-employed,0.07811514983860404,340,20551,0.07797028455882457,0.07826001511838351
2007,30-45 y.,Urban regions,Blue-collar worker,0.24345378239120005,812,20551,0.24322210463908808,0.24368546014331202
2007,30-45 y.,Urban regions,Civil servant,0.05412578509785731,224,20551,0.05400363969306781,0.054247930502646806
2007,30-45 y.,Urban regions,White-collar worker,0.4583623889906295,1790,20551,0.45809341069986614,0.4586313672813928
2007,30-45 y.,Urban regions,Not employed: Pensioner,0.009349233074702767,34,20551,0.00929728055462632,0.009401185594779213
2007,30-45 y.,Urban regions,Not employed: registered unemployed,0.06888201827227007,220,20551,0.06874530407269047,0.06901873247184967
2007,30-45 y.,Urban regions,Not employed: no further information,0.08771164233473636,368,20551,0.08755893741707677,0.08786434725239595
2007,30-45 y.,Rural regions,Self-employed,0.09434326016286901,176,20551,0.09410390255175337,0.09458261777398465
2007,30-45 y.,Rural regions,Blue-collar worker,0.29685560819515966,518,20551,0.29648149340505214,0.2972297229852672
2007,30-45 y.,Rural regions,Civil servant,0.05069516820811637,95,20551,0.050515531073095456,0.050874805343137285
2007,30-45 y.,Rural regions,White-collar worker,0.39601921252207717,781,20551,0.3956187335845641,0.3964196914595902
2007,30-45 y.,Rural regions,Not employed: registered unemployed,0.08837550840950079,149,20551,0.08814308281796471,0.08860793400103686
2007,30-45 y.,Rural regions,Not employed: no further information,0.07371124250227691,139,20551,0.07349727389859273,0.07392521110596109
2007,46-65 y.,Urban regions,Self-employed,0.075962616299106,426,20551,0.07582505435700544,0.07610017824120656
2007,46-65 y.,Urban regions,Blue-collar worker,0.19270235511643083,701,20551,0.1924975626745059,0.19290714755835575
2007,46-65 y.,Urban regions,Civil servant,0.0553758877327038,373,20551,0.05525713504852166,0.05549464041688594
2007,46-65 y.,Urban regions,White-collar worker,0.32499584574776436,1589,20551,0.32475265575590084,0.32523903573962787
2007,46-65 y.,Urban regions,Not employed: Pensioner,0.18199301577261995,781,20551,0.18179267957009468,0.18219335197514522
2007,46-65 y.,Urban regions,Not employed: registered unemployed,0.07667505844320441,276,20551,0.0765369062092395,0.07681321067716931
2007,46-65 y.,Urban regions,Not employed: no further information,0.09229522088817063,412,20551,0.09214493593915614,0.09244550583718512
2007,46-65 y.,Rural regions,Self-employed,0.08621869300062071,214,20551,0.08601423297375993,0.08642315302748149
2007,46-65 y.,Rural regions,Blue-collar worker,0.2351240773633611,505,20551,0.23481516833002214,0.23543298639670007
2007,46-65 y.,Rural regions,Civil servant,0.04017335992923554,138,20551,0.04003032172836884,0.040316398130102245
2007,46-65 y.,Rural regions,White-collar worker,0.2709855011933365,757,20551,0.27066173785339104,0.2713092645332819
2007,46-65 y.,Rural regions,Not employed: Pensioner,0.19759946742707615,465,20551,0.1973094159708534,0.1978895188832989
2007,46-65 y.,Rural regions,Not employed: registered unemployed,0.10051241148080733,243,20551,0.10029338632642819,0.10073143663518648
2007,46-65 y.,Rural regions,Not employed: no further information,0.06938648960556267,160,20551,0.06920138863499908,0.06957159057612625
2007,66 and older,Urban regions,Self-employed,0.01659659055447248,67,20551,0.01651911027394731,0.01667407083499765
2007,66 and older,Urban regions,Not employed: Pensioner,0.965553838882676,2651,20551,0.9654432339358164,0.9656644438295355
2007,66 and older,Urban regions,Not employed: no further information,0.0178495705628515,59,20551,0.017769269964546433,0.017929871161156567
2007,66 and older,Rural regions,Not employed: Pensioner,1.0,1434,20551,1.0,1.0
2008,17-29 y.,Urban regions,Self-employed,0.015631946886545997,34,19238,0.015547219768222384,0.015716674004869608
2008,17-29 y.,Urban regions,Blue-collar worker,0.1594870968748987,312,19238,0.15923702081745567,0.15973717293234174
2008,17-29 y.,Urban regions,Civil servant,0.017031896316213033,41,19238,0.01694351949832497,0.017120273134101097
2008,17-29 y.,Urban regions,White-collar worker,0.2655322636840788,558,19238,0.26523062839077904,0.2658338989773785
2008,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35189731644234357,864,19238,0.3515711291539871,0.35222350373070005
2008,17-29 y.,Urban regions,Not employed: registered unemployed,0.0684066060587177,134,19238,0.06823418140316292,0.06857903071427249
2008,17-29 y.,Urban regions,Not employed: no further information,0.12201287373720213,277,19238,0.12178931891250981,0.12223642856189444
2008,17-29 y.,Rural regions,Blue-collar worker,0.20783679279953987,190,19238,0.20743139433954882,0.20824219125953092
2008,17-29 y.,Rural regions,White-collar worker,0.20414338219564876,213,19238,0.20374066644676342,0.2045460979445341
2008,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36719738823203807,464,19238,0.3667157760448999,0.3676790004191762
2008,17-29 y.,Rural regions,Not employed: registered unemployed,0.09483872432096206,93,19238,0.09454599287386647,0.09513145576805765
2008,17-29 y.,Rural regions,Not employed: no further information,0.1259837124518112,128,19238,0.12565217659271538,0.126315248310907
2008,30-45 y.,Urban regions,Self-employed,0.0787748744469108,299,19238,0.07862854688821075,0.07892120200561084
2008,30-45 y.,Urban regions,Blue-collar worker,0.23467875762292928,714,19238,0.2344485561203416,0.23490895912551696
2008,30-45 y.,Urban regions,Civil servant,0.053432991369707424,196,19238,0.05331083114979858,0.05355515158961627
2008,30-45 y.,Urban regions,White-collar worker,0.4795232839846888,1676,19238,0.479251918328582,0.4797946496407956
2008,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.014529750012724777,39,19238,0.014464751980315913,0.014594748045133641
2008,30-45 y.,Urban regions,Not employed: registered unemployed,0.054020533439588354,165,19238,0.05389774155383994,0.05414332532533677
2008,30-45 y.,Urban regions,Not employed: no further information,0.08503980912345052,326,19238,0.08488829203454798,0.08519132621235306
2008,30-45 y.,Rural regions,Self-employed,0.0837653369211492,153,19238,0.08353467414615447,0.08399599969614392
2008,30-45 y.,Rural regions,Blue-collar worker,0.3198627358418034,493,19238,0.319474386930042,0.32025108475356484
2008,30-45 y.,Rural regions,Civil servant,0.04891782496949401,84,19238,0.04873823396721178,0.04909741597177624
2008,30-45 y.,Rural regions,White-collar worker,0.40204075650713933,710,19238,0.40163251908181496,0.4024489939324637
2008,30-45 y.,Rural regions,Not employed: registered unemployed,0.06789097974292638,125,19238,0.06768152925466704,0.06810043023118571
2008,30-45 y.,Rural regions,Not employed: no further information,0.07752236601748755,122,19238,0.07729971052344745,0.07774502151152765
2008,46-65 y.,Urban regions,Self-employed,0.07504579553329627,389,19238,0.0749103859461691,0.07518120512042344
2008,46-65 y.,Urban regions,Blue-collar worker,0.2006261219927489,701,19238,0.20042029855344265,0.20083194543205515
2008,46-65 y.,Urban regions,Civil servant,0.05597410487537465,348,19238,0.055855960881578647,0.056092248869170656
2008,46-65 y.,Urban regions,White-collar worker,0.34508843461499444,1592,19238,0.344844101322249,0.34533276790773987
2008,46-65 y.,Urban regions,Not employed: Pensioner,0.1667909609717459,696,19238,0.166599363683784,0.1669825582597078
2008,46-65 y.,Urban regions,Not employed: registered unemployed,0.07329206981797075,221,19238,0.0731581249592082,0.07342601467673329
2008,46-65 y.,Urban regions,Not employed: no further information,0.08318251219386906,367,19238,0.08304057913058165,0.08332444525715647
2008,46-65 y.,Rural regions,Self-employed,0.0832787340821422,205,19238,0.08307776636075571,0.08347970180352869
2008,46-65 y.,Rural regions,Blue-collar worker,0.23883988147478158,496,19238,0.23852975986192398,0.23915000308763917
2008,46-65 y.,Rural regions,Civil servant,0.03670204006650346,122,19238,0.03656527788467212,0.0368388022483348
2008,46-65 y.,Rural regions,White-collar worker,0.29780702593940683,762,19238,0.2974744151694872,0.29813963670932647
2008,46-65 y.,Rural regions,Not employed: Pensioner,0.17654606292820418,405,19238,0.17626873776861146,0.1768233880877969
2008,46-65 y.,Rural regions,Not employed: registered unemployed,0.09647264361446557,220,19238,0.09625790342058774,0.09668738380834341
2008,46-65 y.,Rural regions,Not employed: no further information,0.0703536118944962,149,19238,0.07016759915434288,0.07053962463464951
2008,66 and older,Urban regions,Self-employed,0.021377345157692625,77,19238,0.02129035653610272,0.02146433377928253
2008,66 and older,Urban regions,Not employed: Pensioner,0.9608053044911339,2611,19238,0.9606885941669873,0.9609220148152805
2008,66 and older,Urban regions,Not employed: no further information,0.01781735035117342,55,19238,0.017737790196150637,0.0178969105061962
2008,66 and older,Rural regions,Not employed: Pensioner,1.0,1412,19238,1.0,1.0
2009,17-29 y.,Urban regions,Self-employed,0.018379330748067257,37,17974,0.01828842908740225,0.018470232408732263
2009,17-29 y.,Urban regions,Blue-collar worker,0.13602617749586707,253,17974,0.1357941728602364,0.13625818213149773
2009,17-29 y.,Urban regions,Civil servant,0.02315842056565047,42,17974,0.023056631375191733,0.023260209756109207
2009,17-29 y.,Urban regions,White-collar worker,0.2594775798824448,486,17974,0.2591809231910592,0.2597742365738304
2009,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3695632924668204,804,17974,0.36923662921316963,0.3698899557204712
2009,17-29 y.,Urban regions,Not employed: Military/Community Service,0.020934360017767106,42,17974,0.02083747182113166,0.021031248214402554
2009,17-29 y.,Urban regions,Not employed: registered unemployed,0.0659167261922587,118,17974,0.06574879717902393,0.06608465520549348
2009,17-29 y.,Urban regions,Not employed: no further information,0.10654411263112418,241,17974,0.10633530978731019,0.10675291547493816
2009,17-29 y.,Rural regions,Blue-collar worker,0.19822823984354784,154,17974,0.19782463872932973,0.19863184095776595
2009,17-29 y.,Rural regions,White-collar worker,0.2420873666349108,224,17974,0.24165371613371855,0.24252101713610302
2009,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3703823840117869,413,17974,0.36989349777278563,0.3708712702507882
2009,17-29 y.,Rural regions,Not employed: registered unemployed,0.11148772276187015,107,17974,0.11116909071362481,0.11180635481011549
2009,17-29 y.,Rural regions,Not employed: no further information,0.07781428674788435,90,17974,0.07754309087143126,0.07808548262433744
2009,30-45 y.,Urban regions,Self-employed,0.08195640563438202,278,17974,0.08180458234617635,0.08210822892258768
2009,30-45 y.,Urban regions,Blue-collar worker,0.23091342365651688,629,17974,0.23068017051854725,0.2311466767944865
2009,30-45 y.,Urban regions,Civil servant,0.05602263289615941,173,17974,0.055895347717101536,0.05614991807521729
2009,30-45 y.,Urban regions,White-collar worker,0.47768123421304576,1489,17974,0.4774047615510909,0.4779577068750006
2009,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.012697269994176707,32,17974,0.012635297976595003,0.01275924201175841
2009,30-45 y.,Urban regions,Not employed: registered unemployed,0.05957633296756284,158,17974,0.05944532010122782,0.059707345833897855
2009,30-45 y.,Urban regions,Not employed: no further information,0.08115270063815631,282,17974,0.08100155749505682,0.08130384378125581
2009,30-45 y.,Rural regions,Self-employed,0.09034256623117996,140,17974,0.09010416297909575,0.09058096948326418
2009,30-45 y.,Rural regions,Blue-collar worker,0.30158407530030207,439,17974,0.30120240506127816,0.301965745539326
2009,30-45 y.,Rural regions,Civil servant,0.04403972848953976,75,17974,0.04386909303806112,0.044210363941018405
2009,30-45 y.,Rural regions,White-collar worker,0.40386432761191826,683,17974,0.40345627390257505,0.4042723813212615
2009,30-45 y.,Rural regions,Not employed: registered unemployed,0.07762888054352328,117,17974,0.07740634902201837,0.07785141206502819
2009,30-45 y.,Rural regions,Not employed: no further information,0.08254042182353676,123,17974,0.08231157028365892,0.0827692733634146
2009,46-65 y.,Urban regions,Self-employed,0.0768033021576108,365,17974,0.07666629625168728,0.07694030806353433
2009,46-65 y.,Urban regions,Blue-collar worker,0.20635877728368787,664,17974,0.2061505556724365,0.20656699889493924
2009,46-65 y.,Urban regions,Civil servant,0.05432242012729445,319,17974,0.054205802735890124,0.054439037518698774
2009,46-65 y.,Urban regions,White-collar worker,0.35054360714989524,1518,17974,0.3502981089880234,0.3507891053117671
2009,46-65 y.,Urban regions,Not employed: Pensioner,0.15330156920914348,610,17974,0.15311619901760393,0.15348693940068303
2009,46-65 y.,Urban regions,Not employed: registered unemployed,0.07511876443004914,219,17974,0.07498314577808528,0.075254383082013
2009,46-65 y.,Urban regions,Not employed: no further information,0.0835515596423191,326,17974,0.08340918471352143,0.08369393457111676
2009,46-65 y.,Rural regions,Self-employed,0.0835575118448153,197,17974,0.08335923893534783,0.08375578475428277
2009,46-65 y.,Rural regions,Blue-collar worker,0.24160128673635758,492,17974,0.2412945848569652,0.24190798861574997
2009,46-65 y.,Rural regions,Civil servant,0.04338636987531838,123,17974,0.043240400092629645,0.04353233965800712
2009,46-65 y.,Rural regions,White-collar worker,0.31138191416332256,764,17974,0.3110501313186255,0.3117136970080196
2009,46-65 y.,Rural regions,Not employed: Pensioner,0.16269390207057816,378,17974,0.1624294507215514,0.1629583534196049
2009,46-65 y.,Rural regions,Not employed: registered unemployed,0.08631738798972434,183,17974,0.08611617090757365,0.08651860507187503
2009,46-65 y.,Rural regions,Not employed: no further information,0.07106162731988368,148,17974,0.07087753780726597,0.07124571683250139
2009,66 and older,Urban regions,Self-employed,0.02528796401094537,83,17974,0.025194360029191544,0.025381567992699194
2009,66 and older,Urban regions,White-collar worker,0.012579903502165531,40,17974,0.012513454439014063,0.012646352565317
2009,66 and older,Urban regions,Not employed: Pensioner,0.9463686097031088,2491,17974,0.9462342902491894,0.9465029291570282
2009,66 and older,Urban regions,Not employed: no further information,0.015763522783780338,49,17974,0.015689259252880366,0.01583778631468031
2009,66 and older,Rural regions,Not employed: Pensioner,1.0,1376,17974,1.0,1.0
2010,17-29 y.,Urban regions,Self-employed,0.020938298281672835,48,24002,0.02084020470711629,0.02103639185622938
2010,17-29 y.,Urban regions,Blue-collar worker,0.11599499968076141,294,24002,0.11577561220409899,0.11621438715742383
2010,17-29 y.,Urban regions,Civil servant,0.022595510392867276,40,24002,0.02249369508451566,0.022697325701218893
2010,17-29 y.,Urban regions,White-collar worker,0.2557637472871974,601,24002,0.2554648377707389,0.2560626568036559
2010,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3992323721509605,947,24002,0.3988968424465505,0.39956790185537056
2010,17-29 y.,Urban regions,Not employed: Military/Community Service,0.015490382768571618,32,24002,0.015405775846834563,0.015574989690308674
2010,17-29 y.,Urban regions,Not employed: registered unemployed,0.08119115296535816,304,24002,0.08100402798114395,0.08137827794957236
2010,17-29 y.,Urban regions,Not employed: no further information,0.08879353647261079,513,24002,0.08859865798040578,0.0889884149648158
2010,17-29 y.,Rural regions,Blue-collar worker,0.18206920107642904,200,24002,0.18167069366753216,0.18246770848532592
2010,17-29 y.,Rural regions,White-collar worker,0.2555257277252642,286,24002,0.25507532393166416,0.2559761315188643
2010,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.376915764903745,468,24002,0.37641532099349445,0.37741620881399557
2010,17-29 y.,Rural regions,Not employed: registered unemployed,0.08109478754462447,179,24002,0.08081288973353394,0.081376685355715
2010,17-29 y.,Rural regions,Not employed: no further information,0.10439451874993726,273,24002,0.1040787587628401,0.10471027873703441
2010,30-45 y.,Urban regions,Self-employed,0.07678812567708662,465,24002,0.07664153271201682,0.07693471864215642
2010,30-45 y.,Urban regions,Blue-collar worker,0.18941215248645735,921,24002,0.1891964181025628,0.1896278868703519
2010,30-45 y.,Urban regions,Civil servant,0.059646481983852515,273,24002,0.05951608924775011,0.059776874719954916
2010,30-45 y.,Urban regions,White-collar worker,0.5023094521486187,2658,24002,0.5020341682714038,0.5025847360258335
2010,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.015250435199115784,90,24002,0.015182963845633368,0.0153179065525982
2010,30-45 y.,Urban regions,Not employed: registered unemployed,0.07674097051350455,457,24002,0.07659441882372349,0.07688752220328561
2010,30-45 y.,Urban regions,Not employed: no further information,0.07985238199136444,1048,24002,0.07970314101014186,0.080001622972587
2010,30-45 y.,Rural regions,Self-employed,0.08303317201039843,235,24002,0.08279478608729526,0.0832715579335016
2010,30-45 y.,Rural regions,Blue-collar worker,0.3073415402390915,728,24002,0.3069429302457645,0.30774015023241846
2010,30-45 y.,Rural regions,Civil servant,0.05169694481445278,133,24002,0.05150565845879271,0.05188823117011285
2010,30-45 y.,Rural regions,White-collar worker,0.41642967971535877,1222,24002,0.4160037917041356,0.41685556772658194
