year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Bayern,Laendlicher Raum,,,,,,,,,,,,
2012,Berlin,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2012,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2012,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2013,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Bremen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2013,Hessen,Staedtischer Raum,,,,,,,,,,,,
2013,Hessen,Laendlicher Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2013,Bayern,Staedtischer Raum,,,,,,,,,,,,
2013,Bayern,Laendlicher Raum,,,,,,,,,,,,
2013,Berlin,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2013,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2013,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2014,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Bremen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2014,Hessen,Staedtischer Raum,,,,,,,,,,,,
2014,Hessen,Laendlicher Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2014,Bayern,Staedtischer Raum,,,,,,,,,,,,
2014,Bayern,Laendlicher Raum,,,,,,,,,,,,
2014,Berlin,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2014,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2014,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Staedtischer Raum,2.8428323250710084,2.7503468495432766,2.93531780059874,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,240.0
2015,Schleswig-Holstein,Laendlicher Raum,2.9067348841277383,2.8476962884636046,2.965773479791872,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,656.0
2015,Hamburg,Staedtischer Raum,2.753879893299659,2.677699239271064,2.8300605473282543,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,458.0
2015,Niedersachsen,Staedtischer Raum,2.878427414005796,2.828445444175401,2.9284093838361915,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1048.0
2015,Niedersachsen,Laendlicher Raum,2.921800231617563,2.880831511756677,2.962768951478449,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1535.0
2015,Bremen,Staedtischer Raum,2.7476544018103697,2.639246052235395,2.8560627513853443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,187.0
2015,Nordrhein-Westfalen,Staedtischer Raum,2.808407038936096,2.787436197360136,2.829377880512056,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5409.0
2015,Nordrhein-Westfalen,Laendlicher Raum,2.6572797393368903,2.5242488143286876,2.790310664345093,1.634624292085679,2.0,4.0,1.0,7.0,2.0,1.0,2.0,105.0
2015,Hessen,Staedtischer Raum,2.8578577377475445,2.816529646846348,2.899185828648741,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1516.0
2015,Hessen,Laendlicher Raum,3.02870661217786,2.937470062770513,3.119943161585207,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,357.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.8327155267252473,2.7848280585944067,2.880602994856088,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1148.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.8843342270507146,2.8047189959112395,2.9639494581901897,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,433.0
2015,Baden-Wuerttemberg,Staedtischer Raum,2.7479443805358668,2.7185593399116157,2.777329421160118,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2847.0
2015,Baden-Wuerttemberg,Laendlicher Raum,2.3471452560809425,2.265259014872921,2.429031497288964,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,336.0
2015,Bayern,Staedtischer Raum,2.776226677402998,2.740995896869227,2.811457457936769,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1972.0
2015,Bayern,Laendlicher Raum,2.8676948542158307,2.835790469951255,2.8995992384804063,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2349.0
2015,Berlin,Staedtischer Raum,2.705692116382519,2.657862711465431,2.753521521299607,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,987.0
2015,Brandenburg,Staedtischer Raum,2.4235323468502563,2.277297052683892,2.569767641016621,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,76.0
2015,Brandenburg,Laendlicher Raum,2.9777398447374854,2.9249492177076446,3.0305304717673263,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,930.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,2.558310929910343,2.338859671600142,2.777762188220544,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,66.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,2.959778296608876,2.883760586123919,3.0357960070938335,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,490.0
2015,Sachsen,Staedtischer Raum,2.8307870271259747,2.778540926241582,2.8830331280103674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,825.0
2015,Sachsen,Laendlicher Raum,3.1435552965184046,3.078853979303382,3.208256613733427,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,700.0
2015,Sachsen-Anhalt,Staedtischer Raum,3.508975103553503,3.3984511104669615,3.6194990966400447,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,3.0144501589071466,2.956081967040171,3.0728183507741225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,687.0
2015,Thueringen,Staedtischer Raum,2.915981220907717,2.820709812885953,3.0112526289294808,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,303.0
2015,Thueringen,Laendlicher Raum,2.950833984653627,2.887026506198307,3.014641463108947,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,664.0
2016,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2016,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Bremen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2016,Hessen,Staedtischer Raum,,,,,,,,,,,,
2016,Hessen,Laendlicher Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2016,Bayern,Staedtischer Raum,,,,,,,,,,,,
2016,Bayern,Laendlicher Raum,,,,,,,,,,,,
2016,Berlin,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2016,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2016,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2017,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Bremen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2017,Hessen,Staedtischer Raum,,,,,,,,,,,,
2017,Hessen,Laendlicher Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2017,Bayern,Staedtischer Raum,,,,,,,,,,,,
2017,Bayern,Laendlicher Raum,,,,,,,,,,,,
2017,Berlin,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2017,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2017,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2018,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Bremen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2018,Hessen,Staedtischer Raum,,,,,,,,,,,,
2018,Hessen,Laendlicher Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2018,Bayern,Staedtischer Raum,,,,,,,,,,,,
2018,Bayern,Laendlicher Raum,,,,,,,,,,,,
2018,Berlin,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2018,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2018,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,-1,,,,,,,,,,,,
2019,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2019,Hamburg,-1,,,,,,,,,,,,
2019,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,-1,,,,,,,,,,,,
2019,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Bremen,-1,,,,,,,,,,,,
2019,Bremen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2019,Hessen,-1,,,,,,,,,,,,
2019,Hessen,Staedtischer Raum,,,,,,,,,,,,
2019,Hessen,Laendlicher Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2019,Bayern,-1,,,,,,,,,,,,
2019,Bayern,Staedtischer Raum,,,,,,,,,,,,
2019,Bayern,Laendlicher Raum,,,,,,,,,,,,
2019,Berlin,-1,,,,,,,,,,,,
2019,Berlin,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,-1,,,,,,,,,,,,
2019,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen,-1,,,,,,,,,,,,
2019,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,-1,,,,,,,,,,,,
2019,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2019,Thueringen,-1,,,,,,,,,,,,
2019,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2019,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2020,Schleswig-Holstein,Staedtischer Raum,2.6757554326575286,2.604709651616319,2.7468012136987383,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,418.0
2020,Schleswig-Holstein,Laendlicher Raum,2.8459585808694574,2.7873329110123293,2.9045842507265855,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,645.0
2020,Hamburg,Staedtischer Raum,2.4673303649459037,2.4141865963494076,2.5204741335424,1.618577580693148,2.0,3.0,1.0,5.0721336289602785,2.0,2.0,2.0,605.0
2020,Niedersachsen,Staedtischer Raum,2.7194498911600364,2.6755205831043267,2.763379199215746,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1231.0
2020,Niedersachsen,Laendlicher Raum,2.7895267736072746,2.7522461686989805,2.8268073785155687,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1640.0
2020,Bremen,Staedtischer Raum,2.6449248706785884,2.5693001214446767,2.7205496199125,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,312.0
2020,Nordrhein-Westfalen,Staedtischer Raum,2.7179558822127112,2.699273121411111,2.7366386430143113,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6425.0
2020,Nordrhein-Westfalen,Laendlicher Raum,2.5885997617974095,2.451759331118622,2.725440192476197,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,110.0
2020,Hessen,Staedtischer Raum,2.802711763006865,2.7666261585089567,2.8387973675047737,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1709.0
2020,Hessen,Laendlicher Raum,2.6933763533494446,2.6138340395453863,2.772918667153503,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,366.0
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.7446915707703203,2.6991897663423394,2.7901933751983012,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1193.0
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.143342546934041,3.054239303937157,3.2324457899309245,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,376.0
2020,Baden-Wuerttemberg,Staedtischer Raum,2.607520116286376,2.580976796399514,2.6340634361732382,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2798.0
2020,Baden-Wuerttemberg,Laendlicher Raum,2.6104219305840295,2.5284413285074034,2.6924025326606555,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,378.0
2020,Bayern,Staedtischer Raum,2.6681820422934703,2.633927563470295,2.7024365211166455,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2054.0
2020,Bayern,Laendlicher Raum,2.7011841946545356,2.6709717128005375,2.731396676508534,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2295.0
2020,Berlin,Staedtischer Raum,2.781017018744199,2.739007881528094,2.823026155960304,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,Staedtischer Raum,2.7519803403901992,2.5968099219773224,2.907150758803076,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,101.0
2020,Brandenburg,Laendlicher Raum,2.854078366882511,2.80834595921487,2.899810774550152,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1052.0
2020,Mecklenburg-Vorpommern,Staedtischer Raum,2.167953582097264,2.0149630317851632,2.3209441324093647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,94.0
2020,Mecklenburg-Vorpommern,Laendlicher Raum,2.746371579707495,2.672462957874674,2.8202802015403154,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,442.0
2020,Sachsen,Staedtischer Raum,2.778633392665811,2.7302960900251465,2.8269706953064757,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,917.0
2020,Sachsen,Laendlicher Raum,2.856906339889899,2.7995641768358146,2.914248502943983,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,754.0
2020,Sachsen-Anhalt,Staedtischer Raum,3.080376820478615,2.98288608686718,3.1778675540900503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,244.0
2020,Sachsen-Anhalt,Laendlicher Raum,3.0957040123723796,3.0384882588067197,3.1529197659380395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,725.0
2020,Thueringen,Staedtischer Raum,2.6242388733968256,2.5340545028607186,2.7144232439329326,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,328.0
2020,Thueringen,Laendlicher Raum,2.788380944670265,2.72370380953941,2.8530580798011203,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,640.0
2021,-2,-1,,,,,,,,,,,,
2021,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2021,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2021,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Bremen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2021,Hessen,Staedtischer Raum,,,,,,,,,,,,
2021,Hessen,Laendlicher Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2021,Bayern,Staedtischer Raum,,,,,,,,,,,,
2021,Bayern,Laendlicher Raum,,,,,,,,,,,,
2021,Berlin,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2021,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2021,Thueringen,Laendlicher Raum,,,,,,,,,,,,
