syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen,Urban regions,2.8307870271259743,2.7785409262415817,2.883033128010367,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,825.0
2015,Sachsen,Rural regions,3.143555296518404,3.0788539793033816,3.2082566137334267,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,700.0
2015,Sachsen-Anhalt,Urban regions,3.508975103553504,3.3984511104669624,3.6194990966400455,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,207.0
2015,Sachsen-Anhalt,Rural regions,3.0144501589071475,2.9560819670401717,3.0728183507741234,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,687.0
2015,Thueringen,Urban regions,2.9175031832665974,2.822373869530237,3.012632497002958,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,304.0
2015,Thueringen,Rural regions,2.9508339846536265,2.8870265061983065,3.0146414631089464,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,664.0
2016,Schleswig-Holstein,Urban regions,1.874317555230414,1.7303413748432772,2.0182937356175508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
2016,Schleswig-Holstein,Rural regions,2.7920085458094666,2.482758328506692,3.101258763112241,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,37.0
2016,Hamburg,Urban regions,2.097731115375745,1.7481202132072535,2.4473420175442366,1.0,1.0,1.8837685562383508,1.0,3.2094213905958773,1.0,-4.0,1.0,30.0
2016,Niedersachsen,Urban regions,1.8569936214163218,1.733756294801199,1.9802309480314446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2016,Niedersachsen,Rural regions,2.483208269700572,2.2941124937176376,2.6723040456835063,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,114.0
2016,Bremen,Urban regions,2.957680324307243,2.700525973608177,3.2148346750063093,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,52.0
2016,Nordrhein-Westfalen,Urban regions,2.4215871589132303,2.355308335402748,2.4878659824237124,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,622.0
2016,Nordrhein-Westfalen,Rural regions,1.7930419684621066,1.5951589452401147,1.9909249916840985,1.0,1.0,2.7029252875163587,1.0,5.257313218790896,1.0,-1.0,1.0,38.0
2016,Hessen,Urban regions,2.7311129513363697,2.6218105526857727,2.8404153499869667,1.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,179.0
2016,Hessen,Rural regions,2.8549529860724348,2.6240593458742314,3.085846626270638,2.0,2.2986504875269347,4.365705631221412,1.0,7.0,2.0,-1.0,2.0,51.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.8836927343715961,1.80213179123634,1.9652536775068523,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,219.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,2.3316409621843355,2.23304858174776,2.430233342620911,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,282.0
2016,Baden-Wuerttemberg,Rural regions,1.7479014614283004,1.573782931101058,1.9220199917555427,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2016,Bayern,Urban regions,3.7421305643619944,3.516624282464898,3.967636846259091,1.0,5.0,5.0,1.0,7.0,5.0,3.0,9.0,98.0
2016,Bayern,Rural regions,1.7781708720230722,1.6819853571407355,1.874356386905409,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,234.0
2016,Berlin,Urban regions,2.297456187070431,2.128135437026266,2.466776937114596,1.0,1.0,4.401499538825161,1.0,7.0,1.0,-3.0,1.0,96.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,2.062166583124215,1.882669088858352,2.2416640773900784,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,95.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,1.8667430934419684,1.6720504417308126,2.061435745153124,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,36.0
2016,Sachsen,Urban regions,1.625758497089906,1.5325987791457252,1.7189182150340867,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,96.0
2016,Sachsen,Rural regions,1.3795368945435194,1.2018158809353365,1.5572579081517022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2016,Sachsen-Anhalt,Urban regions,3.1157818149183316,2.7842092154299394,3.447354414406724,1.0,2.4179804430253493,5.0,1.0,7.0,2.0,-1.0,3.0,39.0
2016,Sachsen-Anhalt,Rural regions,1.597641222519769,1.406171975747601,1.7891104692919368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,1.6174243995692064,1.4231611080300208,1.811687691108392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2017,Schleswig-Holstein,Urban regions,2.2517654168023173,1.9576195350595618,2.545911298545073,1.0,1.8837561147813846,2.0,1.0,3.5,2.0,2.0,3.0,39.0
2017,Schleswig-Holstein,Rural regions,1.3012485658856239,1.16745640749091,1.4350407242803378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2017,Hamburg,Urban regions,1.2490202982317355,1.1626124912003621,1.335428105263109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2017,Niedersachsen,Urban regions,1.8371791417884737,1.6523579491551943,2.022000334421753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2017,Niedersachsen,Rural regions,1.462830484246093,1.368480096459977,1.5571808720322091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
2017,Bremen,Urban regions,2.406565309117593,2.1732508836109283,2.6398797346242575,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,42.0
2017,Nordrhein-Westfalen,Urban regions,1.652454787307438,1.595657846161572,1.709251728453304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,515.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,1.7908909558936892,1.6496289324089486,1.9321529793784298,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2017,Hessen,Rural regions,1.428944877464393,1.1776938777776338,1.680195877151152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.6984948990885385,1.5754677712491754,1.8215220269279015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.353220972195869,1.2367098361772766,1.4697321082144614,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,37.0
2017,Baden-Wuerttemberg,Urban regions,1.697671613479411,1.580498961437045,1.814844265521777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,131.0
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,1.5036428013509797,1.2952216237507335,1.712063978951226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2017,Bayern,Rural regions,1.5823576321812962,1.4753320337393399,1.6893832306232526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,2.381020472115148,1.982486843888412,2.7795541003418833,1.0,1.0,2.5659428364906844,1.0,4.914857091226711,1.0,0.0,1.0,33.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,1.69076534559619,1.5043785408788193,1.8771521503135606,1.0,1.0,1.8237444073350657,1.0,3.0593610183376643,1.0,1.0,1.0,52.0
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,1.2849758589271751,1.1523947007728992,1.417557017081451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2018,Niedersachsen,Rural regions,1.6938355425664282,1.4981804193567068,1.8894906657761497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,2.072202801599477,1.8859984879820926,2.2584071152168614,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,71.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,1.614091349995513,1.4618336127264098,1.7663490872646161,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,48.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,1.812114416746052,1.6333446362924262,1.9908841971996776,1.0,1.0,2.024703266520619,1.0,3.561758166301548,1.0,0.0,1.0,59.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,2.6757554326575286,2.604709651616319,2.7468012136987383,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,418.0
2020,Schleswig-Holstein,Rural regions,2.8459585808694574,2.7873329110123293,2.9045842507265855,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,645.0
2020,Hamburg,Urban regions,2.4673303649459037,2.4141865963494076,2.5204741335424,1.1813301769808662,2.0,3.0,1.0,5.728004734528701,2.0,2.0,2.0,605.0
2020,Niedersachsen,Urban regions,2.7194498911600364,2.6755205831043267,2.763379199215746,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1231.0
2020,Niedersachsen,Rural regions,2.7895267736072746,2.7522461686989805,2.8268073785155687,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1640.0
2020,Bremen,Urban regions,2.644924870678588,2.5693001214446762,2.7205496199124997,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,312.0
2020,Nordrhein-Westfalen,Urban regions,2.7179558822127112,2.699273121411111,2.7366386430143113,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6425.0
2020,Nordrhein-Westfalen,Rural regions,2.5885997617974095,2.451759331118622,2.725440192476197,1.0,2.0,3.7724823687010236,1.0,7.0,2.0,1.0,2.0,110.0
2020,Hessen,Urban regions,2.8027117630068656,2.766626158508957,2.838797367504774,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1709.0
2020,Hessen,Rural regions,2.693376353349444,2.613834039545386,2.7729186671535024,1.7011833470792905,2.0,4.0,1.0,7.0,2.0,1.0,2.0,366.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.7446915707703203,2.6991897663423394,2.7901933751983012,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1193.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.14334254693404,3.0542393039371563,3.2324457899309236,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,376.0
2020,Baden-Wuerttemberg,Urban regions,2.6075201162863757,2.5809767963995136,2.634063436173238,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2798.0
2020,Baden-Wuerttemberg,Rural regions,2.6104219305840295,2.5284413285074034,2.6924025326606555,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,378.0
2020,Bayern,Urban regions,2.6681820422934703,2.633927563470295,2.7024365211166455,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2054.0
2020,Bayern,Rural regions,2.701184194654536,2.670971712800538,2.7313966765085342,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2295.0
2020,Berlin,Urban regions,2.781017018744199,2.739007881528094,2.823026155960304,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,Urban regions,2.7519803403901983,2.5968099219773215,2.907150758803075,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,101.0
2020,Brandenburg,Rural regions,2.854078366882512,2.8083459592148707,2.899810774550153,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1052.0
2020,Mecklenburg-Vorpommern,Urban regions,2.167953582097264,2.0149630317851632,2.3209441324093647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,94.0
2020,Mecklenburg-Vorpommern,Rural regions,2.746371579707495,2.672462957874674,2.8202802015403154,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,442.0
2020,Sachsen,Urban regions,2.778633392665811,2.7302960900251465,2.8269706953064757,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,917.0
2020,Sachsen,Rural regions,2.856906339889899,2.7995641768358146,2.914248502943983,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,754.0
2020,Sachsen-Anhalt,Urban regions,3.0803768204786155,2.9828860868671803,3.1778675540900507,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,244.0
2020,Sachsen-Anhalt,Rural regions,3.0957040123723796,3.0384882588067197,3.1529197659380395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,725.0
2020,Thueringen,Urban regions,2.6242388733968256,2.5340545028607186,2.7144232439329326,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,328.0
2020,Thueringen,Rural regions,2.7883809446702648,2.7237038095394097,2.85305807980112,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,640.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,2.021326191564829,1.8667260319574814,2.1759263511721767,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0,96.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
