year,plj0175,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Yes,Bavaria,No migration background,0.14749094671495086,43121,0.14414403820377675,0.15083785522612497
2018,Yes,Lower Saxony,No migration background,0.0991722710812209,43121,0.09635111144291376,0.10199343071952803
2018,Yes,Baden-Wuerttemberg,No migration background,0.09710294878427315,43121,0.0943081729068497,0.09989772466169661
2018,Yes,Saxony,No migration background,0.07656492498706674,43121,0.0740551789720161,0.07907467100211737
2018,Yes,Hesse,No migration background,0.061407139161924466,43121,0.05914114015510753,0.0636731381687414
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05312984997413347,43121,0.05101282409462533,0.05524687585364161
2018,Yes,Brandenburg,No migration background,0.046249353336782206,43121,0.04426699612755016,0.04823171054601425
2018,Yes,Thuringa,No migration background,0.0429901707190895,43121,0.0410756748063778,0.0449046666318012
2018,Yes,Saxony-Anhalt,No migration background,0.04247284014485256,43121,0.04056938405936243,0.044376296230342685
2018,Yes,Berlin,No migration background,0.039265390584583545,43121,0.0374321547479975,0.04109862642116959
2018,Yes,Schleswig-Holstein,No migration background,0.036678737713398864,43121,0.03490453016323835,0.03845294526355938
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.028453181583031558,43121,0.026883870853298863,0.030022492312764253
2018,Yes,Hamburg,No migration background,0.016295913088463527,43121,0.015100870873113926,0.017490955303813126
2018,Yes,Bremen,No migration background,0.007294361096740818,43121,0.006491176200263559,0.008097545993218077
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.003259182617692706,43121,0.0027212137684572177,0.003797151466928194
2018,Yes,Bavaria,Indirect migration background,0.002586652871184687,43121,0.0021072304704105827,0.003066075271958791
2018,Yes,North Rhine-Westphalia,Direct migration background,0.0018623900672529747,43121,0.0014554389989588734,0.002269341135547076
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.0015519917227108122,43121,0.0011804401642506856,0.0019235432811709387
2018,Yes,Lower Saxony,Indirect migration background,0.0010863942058975686,43121,0.0007754593967296919,0.0013973290150654453
2018,Yes,Hesse,Indirect migration background,0.0010863942058975686,43121,0.0007754593967296919,0.0013973290150654453
2018,Yes,Bavaria,Direct migration background,0.0010346611484738748,43121,0.0007312119881169089,0.0013381103088308407
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.0009311950336264873,43121,0.0006433029755843149,0.0012190870916686599
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008277289187790998,43121,0.0005562876289725852,0.0010991702085856145
2018,Yes,Saxony,Indirect migration background,0.0007759958613554061,43121,0.0005131671587980582,0.001038824563912754
2018,Yes,Lower Saxony,Direct migration background,0.0007242628039317124,43121,0.00047033958107577177,0.000978186026787653
2018,Yes,Hesse,Direct migration background,0.0006207966890843249,43121,0.0003856972952847496,0.0008558960828839002
2018,Yes,Saxony,Direct migration background,0.0005173305742369374,43121,0.00030270406285037854,0.0007319570856234962
2018,Yes,Brandenburg,Indirect migration background,0.0004138644593895499,43121,0.00022188673573219874,0.0006058421830469011
2018,Yes,Berlin,Indirect migration background,0.0003621314019658562,43121,0.00018254803807006998,0.0005417147658616423
2018,Yes,Berlin,Direct migration background,0.0003621314019658562,43121,0.00018254803807006998,0.0005417147658616423
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0003621314019658562,43121,0.00018254803807006998,0.0005417147658616423
2018,Yes,Schleswig-Holstein,Indirect migration background,0.0003621314019658562,43121,0.00018254803807006998,0.0005417147658616423
2018,Yes,Thuringa,Indirect migration background,0.00031039834454216247,43121,0.00014413215454248568,0.00047666453454183925
2018,Yes,Saxony-Anhalt,Indirect migration background,0.00031039834454216247,43121,0.00014413215454248568,0.00047666453454183925
2018,Yes,Hamburg,Indirect migration background,0.00031039834454216247,43121,0.00014413215454248568,0.00047666453454183925
2018,Yes,Schleswig-Holstein,Direct migration background,0.0002586652871184687,43121,0.00010688178858419108,0.0004104487856527463
2018,Yes,Bremen,Direct migration background,0.00020693222969477495,43121,7.11694289759636e-05,0.0003426950304135863
2018,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00015519917227108123,43121,3.76220961374212e-05,0.0002727762484047413
2018,Yes,Brandenburg,Direct migration background,0.00010346611484738747,43121,7.462350615564377e-06,0.00019946987907921057
2018,Yes,Thuringa,Direct migration background,0.00010346611484738747,43121,7.462350615564377e-06,0.00019946987907921057
2018,Yes,Bremen,Indirect migration background,0.00010346611484738747,43121,7.462350615564377e-06,0.00019946987907921057
2018,Yes,Hamburg,Direct migration background,0.00010346611484738747,43121,7.462350615564377e-06,0.00019946987907921057
2018,Yes,Saxony-Anhalt,Direct migration background,5.173305742369374e-05,43121,-1.615361139009213e-05,0.00011961972623747961
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,5.173305742369374e-05,43121,-1.615361139009213e-05,0.00011961972623747961
2018,No,North Rhine-Westphalia,Indirect migration background,0.1393548387096774,43121,0.1360860657879592,0.1426236116313956
2018,No,Bavaria,Indirect migration background,0.07806451612903226,43121,0.07553237002439536,0.08059666223366915
2018,No,Baden-Wuerttemberg,Indirect migration background,0.07677419354838709,43121,0.07426130481684048,0.0792870822799337
2018,No,North Rhine-Westphalia,Direct migration background,0.07483870967741936,43121,0.07235509892407532,0.0773223204307634
2018,No,Bavaria,No migration background,0.06387096774193549,43121,0.061562991867401454,0.06617894361646952
2018,No,North Rhine-Westphalia,No migration background,0.04903225806451613,43121,0.046994111087166675,0.05107040504186559
2018,No,Baden-Wuerttemberg,No migration background,0.04709677419354839,43121,0.045097227091487675,0.0490963212956091
2018,No,Hesse,Indirect migration background,0.041935483870967745,43121,0.04004357651228927,0.04382739122964622
2018,No,Lower Saxony,Indirect migration background,0.04,43121,0.03815040232156076,0.041849597678439245
2018,No,Bavaria,Direct migration background,0.03806451612903226,43121,0.036258403668714904,0.03987062858934961
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.03096774193548387,43121,0.02933267496226615,0.03260280890870159
2018,No,Baden-Wuerttemberg,Direct migration background,0.023870967741935485,43121,0.022430179063058185,0.025311756420812785
2018,No,Hamburg,Indirect migration background,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,Berlin,Indirect migration background,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,Lower Saxony,Direct migration background,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2018,No,Saxony,No migration background,0.01806451612903226,43121,0.016807426327256448,0.01932160593080807
2018,No,Hesse,No migration background,0.017419354838709676,43121,0.016184511694154025,0.018654197983265328
2018,No,Lower Saxony,No migration background,0.016774193548387096,43121,0.015562035864694705,0.01798635123207949
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.015483870967741935,43121,0.014318503610749064,0.016649238324734805
2018,No,Schleswig-Holstein,Indirect migration background,0.014838709677419355,43121,0.01369750538156511,0.0159799139732736
2018,No,Saxony-Anhalt,No migration background,0.013548387096774193,43121,0.012457214749803894,0.014639559443744492
2018,No,Brandenburg,No migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.01096774193548387,43121,0.009984692180263655,0.011950791690704086
2018,No,Saxony,Indirect migration background,0.01096774193548387,43121,0.009984692180263655,0.011950791690704086
2018,No,Thuringa,No migration background,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,No,Schleswig-Holstein,No migration background,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,No,Berlin,No migration background,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,Mecklenburg-Western Pomerania,No migration background,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,No,Thuringa,Indirect migration background,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,Brandenburg,Indirect migration background,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,Hesse,Direct migration background,0.0070967741935483875,43121,0.006304463324356561,0.007889085062740213
2018,No,Schleswig-Holstein,Direct migration background,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,No,Berlin,Direct migration background,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,No,Saxony,Direct migration background,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,No,Bremen,Direct migration background,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,No,Saxony-Anhalt,Indirect migration background,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,No,Hamburg,Direct migration background,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,No,Brandenburg,Direct migration background,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,No,Bremen,No migration background,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,No,Hamburg,No migration background,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,No,Saxony-Anhalt,Direct migration background,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,No,Bremen,Indirect migration background,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,No,Thuringa,Direct migration background,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2020,Yes,North Rhine-Westphalia,No migration background,0.18561710398445092,42741,0.18193108939352165,0.18930311857538018
2020,Yes,Bavaria,No migration background,0.14658244250080985,42741,0.1432292730905967,0.149935611911023
2020,Yes,Baden-Wuerttemberg,No migration background,0.0995032933808444,42741,0.0966654166702877,0.1023411700914011
2020,Yes,Lower Saxony,No migration background,0.09664183133570889,42741,0.09384061728919382,0.09944304538222395
2020,Yes,Saxony,No migration background,0.07493791167260555,42741,0.07244176577254922,0.07743405757266188
2020,Yes,Hesse,No migration background,0.0625742360436238,42741,0.060278087646198575,0.06487038444104903
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04950869236583522,42741,0.047452098507529746,0.0515652862241407
2020,Yes,Brandenburg,No migration background,0.04907677356656948,42741,0.04702870514619219,0.05112484198694678
2020,Yes,Thuringa,No migration background,0.042544001727675196,42741,0.040630572899812645,0.04445743055553775
2020,Yes,Saxony-Anhalt,No migration background,0.04151819457941907,42741,0.03962696218396689,0.04340942697487125
2020,Yes,Berlin,No migration background,0.04033041788143829,42741,0.03846527993653927,0.042195555826337314
2020,Yes,Schleswig-Holstein,No migration background,0.037900874635568516,42741,0.036090500826906936,0.039711248444230095
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.024349422308605984,42741,0.02288816998127424,0.02581067463593773
2020,Yes,Hamburg,No migration background,0.018572508368426735,42741,0.017292543284243362,0.019852473452610108
2020,Yes,Bremen,No migration background,0.007018680488068243,42741,0.006227214954244289,0.007810146021892198
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.003941259043299859,42741,0.0033472491237293302,0.004535268962870389
2020,Yes,Bavaria,Indirect migration background,0.0032933808444012527,42741,0.0027502075858802746,0.003836554102922231
2020,Yes,North Rhine-Westphalia,Direct migration background,0.0022135838462369077,42741,0.001768029674991596,0.0026591380174822194
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.002105604146420473,42741,0.0016710294982381815,0.0025401787946027644
2020,Yes,Bavaria,Direct migration background,0.0010258071482561278,42741,0.0007223176086105554,0.0013292966879017002
2020,Yes,Berlin,Indirect migration background,0.0009718172983479105,42741,0.0006764142895830765,0.0012672203071127446
2020,Yes,Lower Saxony,Indirect migration background,0.0009718172983479105,42741,0.0006764142895830765,0.0012672203071127446
2020,Yes,Hesse,Indirect migration background,0.0009178274484396933,42741,0.0006307395690161284,0.0012049153278632582
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.0008638375985314761,42741,0.0005853139200980445,0.0011423612769649078
2020,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008098477486232588,42741,0.0005401610704283071,0.0010795344268182106
2020,Yes,Saxony,Indirect migration background,0.0007558578987150416,42741,0.0004953087759855018,0.0010164070214445813
2020,Yes,Hesse,Direct migration background,0.0007018680488068243,42741,0.0004507898491836676,0.0009529462484299809
2020,Yes,Hamburg,Indirect migration background,0.0005938883489903899,42741,0.00036291751900864924,0.0008248591789721305
2020,Yes,Lower Saxony,Direct migration background,0.0005398984990821725,42741,0.00031967050515762697,0.0007601264930067181
2020,Yes,Saxony,Direct migration background,0.00048590864917395527,42741,0.00027697638664570727,0.0006948409117022033
2020,Yes,Brandenburg,Indirect migration background,0.00048590864917395527,42741,0.00027697638664570727,0.0006948409117022033
2020,Yes,Berlin,Direct migration background,0.00043191879926573806,42741,0.00023493025301524312,0.000628907345516233
2020,Yes,Schleswig-Holstein,Indirect migration background,0.00043191879926573806,42741,0.00023493025301524312,0.000628907345516233
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00032393909944930353,42741,0.00015333279989970526,0.0004945453989989018
2020,Yes,Schleswig-Holstein,Direct migration background,0.00026994924954108627,42741,0.00011420351281156766,0.0004256949862706049
2020,Yes,Thuringa,Indirect migration background,0.00026994924954108627,42741,0.00011420351281156766,0.0004256949862706049
2020,Yes,Saxony-Anhalt,Indirect migration background,0.00021595939963286903,42741,7.665241637502465e-05,0.0003552663828907134
2020,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00016196954972465177,42741,4.132290588011842e-05,0.0002826161935691851
2020,Yes,Hamburg,Direct migration background,0.00016196954972465177,42741,4.132290588011842e-05,0.0002826161935691851
2020,Yes,Saxony-Anhalt,Direct migration background,0.00010797969981643452,42741,9.469468017572248e-06,0.00020648993161529678
2020,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00010797969981643452,42741,9.469468017572248e-06,0.00020648993161529678
2020,Yes,Bremen,Indirect migration background,5.398984990821726e-05,42741,-1.5669283583012835e-05,0.00012364898339944734
2020,Yes,Thuringa,Direct migration background,5.398984990821726e-05,42741,-1.5669283583012835e-05,0.00012364898339944734
2020,Yes,Brandenburg,Direct migration background,5.398984990821726e-05,42741,-1.5669283583012835e-05,0.00012364898339944734
2020,No,North Rhine-Westphalia,Indirect migration background,0.1457182320441989,42741,0.14237326958930407,0.14906319449909372
2020,No,Bavaria,Indirect migration background,0.09116022099447514,42741,0.08843136837874782,0.09388907361020246
2020,No,Baden-Wuerttemberg,Indirect migration background,0.07113259668508287,42741,0.06869565619144652,0.07356953717871922
2020,No,North Rhine-Westphalia,Direct migration background,0.06284530386740332,42741,0.06054452017779149,0.06514608755701516
2020,No,Bavaria,No migration background,0.06077348066298342,42741,0.05850844022330022,0.06303852110266663
2020,No,Hesse,Indirect migration background,0.04696132596685083,42741,0.04495565739393788,0.048966994539763775
2020,No,Bavaria,Direct migration background,0.04419889502762431,42741,0.04225029276706038,0.04614749728818823
2020,No,Baden-Wuerttemberg,No migration background,0.04281767955801105,42741,0.04089838058962684,0.044736978526395264
2020,No,Lower Saxony,Indirect migration background,0.04074585635359116,42741,0.0388715425712813,0.04262017013590102
2020,No,North Rhine-Westphalia,No migration background,0.04074585635359116,42741,0.0388715425712813,0.04262017013590102
2020,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,No,Baden-Wuerttemberg,Direct migration background,0.024861878453038673,42741,0.023385717311666065,0.02633803959441128
2020,No,Lower Saxony,Direct migration background,0.024861878453038673,42741,0.023385717311666065,0.02633803959441128
2020,No,Hesse,No migration background,0.021408839779005526,42741,0.02003659703822137,0.02278108251978968
2020,No,Berlin,Indirect migration background,0.020718232044198894,42741,0.01936782743142206,0.02206863665697573
2020,No,Hamburg,Indirect migration background,0.018646408839779006,42741,0.01736394806402594,0.01992886961553207
2020,No,Lower Saxony,No migration background,0.018646408839779006,42741,0.01736394806402594,0.01992886961553207
2020,No,Saxony-Anhalt,No migration background,0.017265193370165747,42741,0.016030276782045685,0.01850010995828581
2020,No,Schleswig-Holstein,Indirect migration background,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,No,Saxony,No migration background,0.015193370165745856,42741,0.014033695223667386,0.016353045107824326
2020,No,Saxony,Indirect migration background,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,No,Brandenburg,No migration background,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,No,Berlin,No migration background,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,"Rhineland-Palatinate, Saarland",No migration background,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,Hesse,Direct migration background,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,No,Brandenburg,Indirect migration background,0.006906077348066298,42741,0.006120941850732497,0.007691212845400099
2020,No,Saxony-Anhalt,Indirect migration background,0.006906077348066298,42741,0.006120941850732497,0.007691212845400099
2020,No,Thuringa,No migration background,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,Saxony,Direct migration background,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,Schleswig-Holstein,No migration background,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,Berlin,Direct migration background,0.004834254143646409,42741,0.0041766778009701905,0.005491830486322627
2020,No,Hamburg,Direct migration background,0.004834254143646409,42741,0.0041766778009701905,0.005491830486322627
2020,No,Thuringa,Indirect migration background,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,Bremen,No migration background,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,Brandenburg,Direct migration background,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,Mecklenburg-Western Pomerania,No migration background,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,Schleswig-Holstein,Direct migration background,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,Bremen,Indirect migration background,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,Bremen,Direct migration background,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,No,Hamburg,No migration background,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,No,Saxony-Anhalt,Direct migration background,0.0013812154696132596,42741,0.0010291168566040137,0.0017333140826225055
2021,Yes,North Rhine-Westphalia,No migration background,0.18700183936235437,27598,0.18240155172856695,0.1916021269961418
2021,Yes,Bavaria,No migration background,0.14661250766400982,27598,0.1424392431365655,0.15078577219145414
2021,Yes,Baden-Wuerttemberg,No migration background,0.10154812998160638,27598,0.09798443406192446,0.1051118259012883
2021,Yes,Lower Saxony,No migration background,0.09970876762722257,27598,0.09617388131421967,0.10324365394022547
2021,Yes,Saxony,No migration background,0.07694665849172287,27598,0.07380234710829076,0.08009096987515499
2021,Yes,Hesse,No migration background,0.059089515634580016,27598,0.056307582833983266,0.061871448435176765
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04667381974248927,27598,0.044185107418565,0.049162532066413536
2021,Yes,Brandenburg,No migration background,0.0440680564071122,27598,0.04164651052804663,0.04648960228617777
2021,Yes,Schleswig-Holstein,No migration background,0.042765174739423664,27598,0.040378069110757045,0.04515228036809028
2021,Yes,Berlin,No migration background,0.04230533415082771,27598,0.039930526905226194,0.04468014139642923
2021,Yes,Thuringa,No migration background,0.04031269160024525,27598,0.03799207689488566,0.042633306305604836
2021,Yes,Saxony-Anhalt,No migration background,0.03786020846106683,27598,0.03560841862361147,0.04011199829852219
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.027130594727161252,27598,0.02521380622250403,0.029047383231818474
2021,Yes,Hamburg,No migration background,0.021076026977314533,27598,0.01938135315411721,0.022770700800511856
2021,Yes,Bremen,No migration background,0.006667688534641324,27598,0.005707509542442721,0.007627867526839927
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.003142244022072348,27598,0.0024819249873737383,0.003802563056770958
2021,Yes,Bavaria,Indirect migration background,0.0029123237277743717,27598,0.002276548261939322,0.0035480991936094213
2021,Yes,North Rhine-Westphalia,Direct migration background,0.001762722256284488,27598,0.0012678124009617465,0.0022576321116072294
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.0016860821581851624,27598,0.0012020321904633816,0.0021701321259069433
2021,Yes,Lower Saxony,Indirect migration background,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
2021,Yes,Bavaria,Direct migration background,0.0009963212752912324,27598,0.0006241005833898697,0.0013685419671925951
2021,Yes,Berlin,Indirect migration background,0.0009196811771919068,27598,0.0005620493866324318,0.0012773129677513817
2021,Yes,Hesse,Indirect migration background,0.0007664009809932557,27598,0.0004399042731503126,0.0010928976888361988
2021,Yes,Saxony,Indirect migration background,0.0007664009809932557,27598,0.0004399042731503126,0.0010928976888361988
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.0007664009809932557,27598,0.0004399042731503126,0.0010928976888361988
2021,Yes,Lower Saxony,Direct migration background,0.0006897608828939301,27598,0.0003800070310913463,0.000999514734696514
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006131207847946045,27598,0.00032107085420202467,0.0009051707153871843
2021,Yes,Hesse,Direct migration background,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
2021,Yes,Hamburg,Indirect migration background,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
2021,Yes,Schleswig-Holstein,Indirect migration background,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
2021,Yes,Brandenburg,Indirect migration background,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
2021,Yes,Schleswig-Holstein,Direct migration background,0.00038320049049662784,27598,0.0001522881902895327,0.000614112790703723
2021,Yes,Saxony,Direct migration background,0.00038320049049662784,27598,0.0001522881902895327,0.000614112790703723
2021,Yes,Berlin,Direct migration background,0.00030656039239730225,27598,0.0001000182350713172,0.0005131025497232873
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0002299202942979767,27598,5.104268279461119e-05,0.00040879790580134216
2021,Yes,Thuringa,Indirect migration background,0.0002299202942979767,27598,5.104268279461119e-05,0.00040879790580134216
2021,Yes,Hamburg,Direct migration background,0.00015328019619865113,27598,7.221640065288522e-06,0.00029933875233201376
2021,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00015328019619865113,27598,7.221640065288522e-06,0.00029933875233201376
2021,Yes,Bremen,Direct migration background,7.664009809932556e-05,27598,-2.6642855579938365e-05,0.0001799230517785895
2021,Yes,Saxony-Anhalt,Indirect migration background,7.664009809932556e-05,27598,-2.6642855579938365e-05,0.0001799230517785895
2021,No,North Rhine-Westphalia,Indirect migration background,0.11966604823747681,27598,0.1158366858549101,0.12349541062004353
2021,No,Bavaria,Indirect migration background,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,No,Baden-Wuerttemberg,Indirect migration background,0.07328385899814471,27598,0.07020921530112308,0.07635850269516635
2021,No,Bavaria,No migration background,0.06771799628942486,27598,0.06475355423073632,0.0706824383481134
2021,No,North Rhine-Westphalia,Direct migration background,0.06215213358070501,27598,0.05930366466516972,0.0650006024962403
2021,No,Bavaria,Direct migration background,0.05102040816326531,27598,0.04842433058103525,0.053616485745495365
2021,No,North Rhine-Westphalia,No migration background,0.04730983302411874,27598,0.04480505747486446,0.04981460857337301
2021,No,Lower Saxony,Indirect migration background,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,No,Baden-Wuerttemberg,No migration background,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,No,Baden-Wuerttemberg,Direct migration background,0.03432282003710575,27598,0.032174867245153026,0.03647077282905848
2021,No,Hesse,Indirect migration background,0.03153988868274583,27598,0.029477890808595645,0.03360188655689601
2021,No,Berlin,Indirect migration background,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,No,Hesse,No migration background,0.021335807050092765,27598,0.01963094731759836,0.02304066678258717
2021,No,Lower Saxony,No migration background,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,No,Schleswig-Holstein,Indirect migration background,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,No,Mecklenburg-Western Pomerania,No migration background,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,No,Saxony,No migration background,0.015769944341372914,27598,0.01430006847962386,0.017239820203121967
2021,No,Hamburg,Indirect migration background,0.015769944341372914,27598,0.01430006847962386,0.017239820203121967
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.015769944341372914,27598,0.01430006847962386,0.017239820203121967
2021,No,Lower Saxony,Direct migration background,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,Saxony,Direct migration background,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,Brandenburg,No migration background,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,Saxony-Anhalt,No migration background,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,No,Thuringa,No migration background,0.012059369202226345,27598,0.010771579388966786,0.013347159015485905
2021,No,Berlin,No migration background,0.012059369202226345,27598,0.010771579388966786,0.013347159015485905
2021,No,Saxony,Indirect migration background,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,Schleswig-Holstein,No migration background,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,Hesse,Direct migration background,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,Saxony-Anhalt,Indirect migration background,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,Bremen,Direct migration background,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,Brandenburg,Indirect migration background,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,Berlin,Direct migration background,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,Schleswig-Holstein,Direct migration background,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,Hamburg,Direct migration background,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,Bremen,Indirect migration background,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Brandenburg,Direct migration background,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Thuringa,Indirect migration background,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,Saxony-Anhalt,Direct migration background,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,Hamburg,No migration background,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Bremen,No migration background,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Thuringa,Direct migration background,0.0009276437847866419,27598,0.0005684685725991282,0.0012868189969741557
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009276437847866419,27598,0.0005684685725991282,0.0012868189969741557
