year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,5th Quintile,Yes,0.9433481858688734,42741,0.9411565083546909,0.9455398633830558
2020,Upper Secondary Level,5th Quintile,No,0.056651814131126674,42741,0.05446013661694416,0.058843491645309186
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9171597633136095,42741,0.9145465377730044,0.9197729888542145
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.08284023668639054,42741,0.08022701114578547,0.08545346222699561
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9261363636363636,42741,0.9236567355757315,0.9286159916969958
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.07386363636363637,42741,0.07138400830300419,0.07634326442426854
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9407744874715261,42741,0.938536637788891,0.9430123371541613
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.05922551252847381,42741,0.05698766284583862,0.06146336221110899
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.9239130434782609,42741,0.9213993959041943,0.9264266910523274
2020,First Stage of Tertiary Education,1st Quintile,No,0.07608695652173914,42741,0.0735733089476726,0.07860060409580567
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.9727272727272728,42741,0.971183108230861,0.9742714372236846
2020,First Stage of Tertiary Education,2nd Quintile,No,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.9514925373134329,42741,0.9494557733415399,0.9535293012853259
2020,First Stage of Tertiary Education,3rd Quintile,No,0.048507462686567165,42741,0.04647069871467412,0.05054422665846021
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.9646017699115044,42741,0.9628499133949019,0.9663536264281068
2020,First Stage of Tertiary Education,4th Quintile,No,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.9630434782608696,42741,0.961254923572832,0.9648320329489071
2020,First Stage of Tertiary Education,5th Quintile,No,0.03695652173913044,42741,0.035167967051092874,0.038745076427168
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.8957654723127035,42741,0.8928685510429953,0.8986623935824117
2020,Second Stage of Tertiary Education,1st Quintile,No,0.10423452768729642,42741,0.10133760641758818,0.10713144895700466
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9207708779443254,42741,0.9182102178047301,0.9233315380839208
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.07922912205567452,42741,0.07666846191607918,0.08178978219526986
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9573690621193667,42741,0.9554537662593554,0.9592843579793779
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.04263093788063337,42741,0.04071564202062206,0.04454623374064468
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.9428807947019867,42741,0.9406806400707735,0.9450809493332
2020,Second Stage of Tertiary Education,4th Quintile,No,0.057119205298013245,42741,0.05491905066680004,0.05931935992922645
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.9452397995705082,42741,0.9430828636348235,0.9473967355061929
2020,Second Stage of Tertiary Education,5th Quintile,No,0.05476020042949177,42741,0.052603264493807145,0.056917136365176396
2021,Pre-primary Level,1st Quintile,Yes,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Pre-primary Level,1st Quintile,No,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Pre-primary Level,2nd Quintile,Yes,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,Pre-primary Level,2nd Quintile,No,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Pre-primary Level,3rd Quintile,Yes,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,Pre-primary Level,3rd Quintile,No,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Pre-primary Level,4th Quintile,Yes,0.8108108108108109,27598,0.8061899255007814,0.8154316961208403
2021,Pre-primary Level,4th Quintile,No,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Pre-primary Level,5th Quintile,Yes,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Pre-primary Level,5th Quintile,No,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Primary Level,1st Quintile,Yes,0.803030303030303,27598,0.7983380335973329,0.8077225724632731
2021,Primary Level,1st Quintile,No,0.19696969696969696,27598,0.19227742753672683,0.2016619664026671
2021,Primary Level,2nd Quintile,Yes,1.0,27598,1.0,1.0
2021,Primary Level,3rd Quintile,Yes,1.0,27598,1.0,1.0
2021,Primary Level,4th Quintile,Yes,1.0,27598,1.0,1.0
2021,Primary Level,5th Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Primary Level,5th Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Secondary Level,1st Quintile,Yes,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Lower Secondary Level,1st Quintile,No,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Lower Secondary Level,2nd Quintile,Yes,0.8812949640287769,27598,0.8774789278594214,0.8851110001981325
2021,Lower Secondary Level,2nd Quintile,No,0.11870503597122302,27598,0.11488899980186744,0.1225210721405786
2021,Lower Secondary Level,3rd Quintile,Yes,0.8756756756756757,27598,0.8717828320097992,0.8795685193415522
2021,Lower Secondary Level,3rd Quintile,No,0.12432432432432433,27598,0.12043148065844789,0.12821716799020078
2021,Lower Secondary Level,4th Quintile,Yes,0.9649122807017544,27598,0.9627413860280122,0.9670831753754966
2021,Lower Secondary Level,4th Quintile,No,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Lower Secondary Level,5th Quintile,Yes,0.9367088607594937,27598,0.9338361557154808,0.9395815658035065
2021,Lower Secondary Level,5th Quintile,No,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,Upper Secondary Level,1st Quintile,Yes,0.9060631938514091,27598,0.9026211657976698,0.9095052219051484
2021,Upper Secondary Level,1st Quintile,No,0.09393680614859094,27598,0.09049477809485162,0.09737883420233026
2021,Upper Secondary Level,2nd Quintile,Yes,0.9191026512576479,27598,0.9158855374846048,0.922319765030691
2021,Upper Secondary Level,2nd Quintile,No,0.08089734874235215,27598,0.07768023496930902,0.08411446251539527
2021,Upper Secondary Level,3rd Quintile,Yes,0.9232012934518997,27598,0.9200597547005555,0.926342832203244
2021,Upper Secondary Level,3rd Quintile,No,0.07679870654810024,27598,0.07365716779675596,0.07994024529944452
2021,Upper Secondary Level,4th Quintile,Yes,0.9252971137521222,27598,0.922195222551457,0.9283990049527874
2021,Upper Secondary Level,4th Quintile,No,0.07470288624787776,27598,0.07160099504721254,0.07780477744854297
2021,Upper Secondary Level,5th Quintile,Yes,0.9334600760456274,27598,0.9305196768837728,0.936400475207482
2021,Upper Secondary Level,5th Quintile,No,0.06653992395437262,27598,0.06359952479251801,0.06948032311622723
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.8059701492537313,27598,0.8013045114678236,0.8106357870396391
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.19402985074626866,27598,0.18936421296036088,0.19869548853217645
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9176954732510288,27598,0.914452984919057,0.9209379615830007
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0823045267489712,27598,0.07906203841699937,0.08554701508094302
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.926530612244898,27598,0.923452387230884,0.929608837258912
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.07346938775510205,27598,0.07039116274108809,0.07654761276911601
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9462809917355371,27598,0.9436209324404801,0.9489410510305942
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.05371900826446281,27598,0.051058948969405694,0.05637906755951993
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9247311827956989,27598,0.9216185164988502,0.9278438490925476
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.927536231884058,27598,0.9244774876433922,0.9305949761247237
2021,First Stage of Tertiary Education,1st Quintile,No,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.9657142857142857,27598,0.963567453047469,0.9678611183811024
2021,First Stage of Tertiary Education,2nd Quintile,No,0.03428571428571429,27598,0.03213888161889753,0.03643254695253104
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.95,27598,0.9474286329704593,0.9525713670295406
2021,First Stage of Tertiary Education,3rd Quintile,No,0.05,27598,0.04742863297045934,0.05257136702954066
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.963302752293578,27598,0.9610844771468098,0.9655210274403462
2021,First Stage of Tertiary Education,4th Quintile,No,0.03669724770642202,27598,0.03447897255965387,0.03891552285319017
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.9403973509933775,27598,0.9376041271163513,0.9431905748704037
2021,First Stage of Tertiary Education,5th Quintile,No,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.8784722222222222,27598,0.87461726945522,0.8823271749892244
2021,Second Stage of Tertiary Education,1st Quintile,No,0.12152777777777778,27598,0.11767282501077553,0.12538273054478002
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9203747072599532,27598,0.9171807792366027,0.9235686352833037
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.07962529274004684,27598,0.07643136471669633,0.08281922076339736
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9527687296416938,27598,0.9502659314815295,0.9552715278018581
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.04723127035830619,27598,0.04472847219814191,0.04973406851847047
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.9424242424242424,27598,0.9396759665759933,0.9451725182724915
2021,Second Stage of Tertiary Education,4th Quintile,No,0.05757575757575758,27598,0.054827481727508516,0.06032403342400664
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.943943943943944,27598,0.9412299952212548,0.9466578926666331
2021,Second Stage of Tertiary Education,5th Quintile,No,0.056056056056056056,27598,0.05334210733336686,0.05877000477874525
