year,pgisced97,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2020,vocational + Abi,2. Quintil,Nein,0.00040822574883910803,42741,0.0002167140689370208,0.0005997374287411953
2020,in school,1. Quintil,Nein,0.00040822574883910803,42741,0.0002167140689370208,0.0005997374287411953
2020,higher vocational,3. Quintil,Nein,0.000306169311629331,42741,0.00014030686523932263,0.0004720317580193394
2020,inadequately,1. Quintil,Nein,0.00020411287441955402,42741,6.867984154409644e-05,0.0003395459072950116
2020,inadequately,3. Quintil,Nein,0.0001530846558146655,42741,3.5793215749945674e-05,0.00027037609587938534
2020,inadequately,5. Quintil,Nein,0.0001530846558146655,42741,3.5793215749945674e-05,0.00027037609587938534
2020,vocational + Abi,1. Quintil,Nein,0.0001530846558146655,42741,3.5793215749945674e-05,0.00027037609587938534
2020,higher vocational,1. Quintil,Nein,0.0001530846558146655,42741,3.5793215749945674e-05,0.00027037609587938534
2020,inadequately,4. Quintil,Nein,0.00010205643720977701,42741,6.285933645168784e-06,0.00019782694077438522
2020,higher vocational,2. Quintil,Nein,5.1028218604888504e-05,42741,-1.6693481872383776e-05,0.00011874991908216078
2021,higher education,5. Quintil,Ja,0.23276425717399202,27598,0.22777840009135522,0.23775011425662881
2021,middle vocational,5. Quintil,Ja,0.1952052306574646,27598,0.1905288962086954,0.19988156510623378
2021,middle vocational,4. Quintil,Ja,0.10468579731202325,27598,0.10107378779693571,0.10829780682711079
2021,middle vocational,3. Quintil,Ja,0.05615691972393752,27598,0.0534406755777269,0.05887316387014814
2021,vocational + Abi,5. Quintil,Ja,0.045332364693062115,27598,0.04287795219937876,0.04778677718674547
2021,higher vocational,5. Quintil,Ja,0.04329822012350164,27598,0.040896952423152076,0.0456994878238512
2021,higher education,4. Quintil,Ja,0.03530693788594261,27598,0.03312951957616874,0.037484356195716474
2021,middle vocational,2. Quintil,Ja,0.030512168543407193,27598,0.028482967930913927,0.03254136915590046
2021,middle vocational,1. Quintil,Ja,0.02244823828550672,27598,0.02070049243616793,0.024195984134845513
2021,general elemantary,5. Quintil,Ja,0.01961496549219034,27598,0.01797886725392477,0.021251063730455908
2021,vocational + Abi,4. Quintil,Ja,0.018307301126044315,27598,0.016725626275223057,0.019888975976865574
2021,general elemantary,4. Quintil,Ja,0.01656374863784962,27598,0.015057940331640665,0.018069556944058575
2021,middle vocational,5. Quintil,Nein,0.015038140210679259,27598,0.01360224073147715,0.01647403968988137
2021,higher education,5. Quintil,Nein,0.01365782782419179,27598,0.012288454434795454,0.015027201213588127
2021,higher education,3. Quintil,Ja,0.013149291681801671,27598,0.01180530744709851,0.014493275916504832
2021,higher vocational,4. Quintil,Ja,0.013076643661460226,27598,0.011736327900960642,0.014416959421959809
2021,general elemantary,3. Quintil,Ja,0.013003995641118779,27598,0.011667358972741376,0.014340632309496181
2021,general elemantary,2. Quintil,Ja,0.009880130766436615,27598,0.008713206958815271,0.011047054574057958
2021,middle vocational,4. Quintil,Nein,0.009662186705412277,27598,0.008508078152122385,0.01081629525870217
2021,higher education,2. Quintil,Ja,0.006901561932437341,27598,0.0059248036322752315,0.007878320232599451
2021,vocational + Abi,3. Quintil,Ja,0.00675626589175445,27598,0.005789773255199759,0.007722758528309141
2021,general elemantary,1. Quintil,Ja,0.006465673810388667,27598,0.005520056094815149,0.007411291525962184
2021,higher education,1. Quintil,Ja,0.006320377769705775,27598,0.005385376982583298,0.007255378556828253
2021,higher vocational,3. Quintil,Ja,0.005521249545949873,27598,0.004647003436378476,0.006395495655521269
2021,in school,5. Quintil,Ja,0.004867417362876862,27598,0.004046296602058385,0.005688538123695339
2021,middle vocational,3. Quintil,Nein,0.004286233200145296,27598,0.003515467428717292,0.005056998971573299
2021,middle vocational,2. Quintil,Nein,0.0034871049763893934,27598,0.0027916144182219453,0.004182595534556841
2021,vocational + Abi,5. Quintil,Nein,0.0031965128950236107,27598,0.0025305343000171505,0.003862491490030071
2021,vocational + Abi,2. Quintil,Ja,0.0029785688339992737,27598,0.0023356245590583314,0.003621513108940216
2021,vocational + Abi,1. Quintil,Ja,0.0026153287322920452,27598,0.002012752838850028,0.0032179046257340624
2021,middle vocational,1. Quintil,Nein,0.0025426807119505995,27598,0.001948511230424793,0.003136850193476406
2021,higher education,4. Quintil,Nein,0.002397384671267708,27598,0.0018203991465804558,0.00297437019595496
2021,higher vocational,2. Quintil,Ja,0.0022520886305848167,27598,0.0016928200534246964,0.002811357207744937
2021,general elemantary,4. Quintil,Nein,0.0022520886305848167,27598,0.0016928200534246964,0.002811357207744937
2021,higher vocational,5. Quintil,Nein,0.002179440610243371,27598,0.0016292464079015656,0.002729634812585176
2021,general elemantary,5. Quintil,Nein,0.0017435524881946967,27598,0.0012513363586067283,0.0022357686177826653
2021,vocational + Abi,4. Quintil,Nein,0.0017435524881946967,27598,0.0012513363586067283,0.0022357686177826653
2021,general elemantary,3. Quintil,Nein,0.0017435524881946967,27598,0.0012513363586067283,0.0022357686177826653
2021,in school,4. Quintil,Ja,0.001670904467853251,27598,0.0011890344107008365,0.0021527745250056653
2021,inadequately,3. Quintil,Ja,0.0015256084271703595,27598,0.0010651321394305104,0.0019860847149102087
2021,inadequately,2. Quintil,Ja,0.0015256084271703595,27598,0.0010651321394305104,0.0019860847149102087
2021,inadequately,5. Quintil,Ja,0.0012350163458045768,27598,0.0008206492391392606,0.001649383452469893
2021,higher education,2. Quintil,Nein,0.0012350163458045768,27598,0.0008206492391392606,0.001649383452469893
2021,inadequately,1. Quintil,Ja,0.0012350163458045768,27598,0.0008206492391392606,0.001649383452469893
2021,higher vocational,1. Quintil,Ja,0.0010897203051216855,27598,0.0007004618729572711,0.0014789787372861
2021,higher education,1. Quintil,Nein,0.0010897203051216855,27598,0.0007004618729572711,0.0014789787372861
2021,higher education,3. Quintil,Nein,0.0010897203051216855,27598,0.0007004618729572711,0.0014789787372861
2021,in school,3. Quintil,Ja,0.0010170722847802397,27598,0.0006409992373342107,0.0013931453322262688
2021,inadequately,4. Quintil,Ja,0.0007991282237559027,27598,0.0004657387350265275,0.0011325177124852778
2021,general elemantary,2. Quintil,Nein,0.0007991282237559027,27598,0.0004657387350265275,0.0011325177124852778
2021,vocational + Abi,3. Quintil,Nein,0.0007991282237559027,27598,0.0004657387350265275,0.0011325177124852778
2021,in school,5. Quintil,Nein,0.000726480203414457,27598,0.0004085942427656998,0.001044366164063214
2021,vocational + Abi,2. Quintil,Nein,0.000726480203414457,27598,0.0004085942427656998,0.001044366164063214
2021,higher vocational,4. Quintil,Nein,0.000726480203414457,27598,0.0004085942427656998,0.001044366164063214
2021,general elemantary,1. Quintil,Nein,0.0006538321830730113,27598,0.0003522481194117196,0.0009554162467343031
2021,vocational + Abi,1. Quintil,Nein,0.0006538321830730113,27598,0.0003522481194117196,0.0009554162467343031
2021,in school,3. Quintil,Nein,0.0005811841627315655,27598,0.0002968376459147441,0.000865530679548387
2021,in school,2. Quintil,Ja,0.0005085361423901198,27598,0.00024254466415860634,0.0007745276206216334
2021,inadequately,2. Quintil,Nein,0.0003632401017072285,27598,0.00013841993288953283,0.0005880602705249241
2021,inadequately,3. Quintil,Nein,0.0003632401017072285,27598,0.00013841993288953283,0.0005880602705249241
2021,in school,4. Quintil,Nein,0.0003632401017072285,27598,0.00013841993288953283,0.0005880602705249241
2021,in school,2. Quintil,Nein,0.00029059208136578276,27598,8.949950254517628e-05,0.0004916846601863892
2021,higher vocational,3. Quintil,Nein,0.00029059208136578276,27598,8.949950254517628e-05,0.0004916846601863892
2021,inadequately,1. Quintil,Nein,0.00021794406102433709,27598,4.378645165640724e-05,0.00039210167039226693
2021,in school,1. Quintil,Nein,0.00021794406102433709,27598,4.378645165640724e-05,0.00039210167039226693
2021,higher vocational,1. Quintil,Nein,7.264802034144569e-05,27598,-2.7909228389769736e-05,0.00017320526907266113
2021,higher vocational,2. Quintil,Nein,7.264802034144569e-05,27598,-2.7909228389769736e-05,0.00017320526907266113
2021,in school,1. Quintil,Ja,7.264802034144569e-05,27598,-2.7909228389769736e-05,0.00017320526907266113
2021,inadequately,5. Quintil,Nein,7.264802034144569e-05,27598,-2.7909228389769736e-05,0.00017320526907266113
