year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,general elementary,4th Quintile,No,0.11877394636015326,27598,0.11495695195133963,0.12259094076896689
2021,general elementary,5th Quintile,Yes,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,general elementary,5th Quintile,No,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,middle vocational,1st Quintile,Yes,0.8831908831908832,27598,0.879401374346465,0.8869803920353014
2021,middle vocational,1st Quintile,No,0.1168091168091168,27598,0.11301960796469865,0.12059862565353496
2021,middle vocational,2nd Quintile,Yes,0.9002169197396963,27598,0.8966808623493966,0.903752977129996
2021,middle vocational,2nd Quintile,No,0.09978308026030369,27598,0.096247022870004,0.10331913765060338
2021,middle vocational,3rd Quintile,Yes,0.9343246592317225,27598,0.9314020729649277,0.9372472454985172
2021,middle vocational,3rd Quintile,No,0.06567534076827757,27598,0.06275275450148282,0.06859792703507231
2021,middle vocational,4th Quintile,Yes,0.912358133669609,27598,0.9090219054702017,0.9156943618690164
2021,middle vocational,4th Quintile,No,0.08764186633039092,27598,0.08430563813098356,0.09097809452979828
2021,middle vocational,5th Quintile,Yes,0.9301685586515308,27598,0.927161626719901,0.9331754905831606
2021,middle vocational,5th Quintile,No,0.0698314413484692,27598,0.06682450941683944,0.07283837328009897
2021,vocational + Abi,1st Quintile,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,vocational + Abi,1st Quintile,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,vocational + Abi,2nd Quintile,Yes,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,vocational + Abi,2nd Quintile,No,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,vocational + Abi,3rd Quintile,Yes,0.8839285714285714,27598,0.8801494702720625,0.8877076725850803
2021,vocational + Abi,3rd Quintile,No,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,vocational + Abi,4th Quintile,Yes,0.9298245614035088,27598,0.9268107897690548,0.9328383330379627
2021,vocational + Abi,4th Quintile,No,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,vocational + Abi,5th Quintile,Yes,0.9308755760368663,27598,0.9278827681022599,0.9338683839714728
2021,vocational + Abi,5th Quintile,No,0.06912442396313365,27598,0.06613161602852718,0.07211723189774011
2021,higher vocational,1st Quintile,Yes,1.0,27598,1.0,1.0
2021,higher vocational,2nd Quintile,Yes,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,higher vocational,2nd Quintile,No,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,higher vocational,3rd Quintile,Yes,0.925,27598,0.9218924454265123,0.9281075545734878
2021,higher vocational,3rd Quintile,No,0.075,27598,0.07189244542651221,0.07810755457348778
2021,higher vocational,4th Quintile,Yes,0.9637305699481865,27598,0.961524773417558,0.965936366478815
2021,higher vocational,4th Quintile,No,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,higher vocational,5th Quintile,Yes,0.9506369426751592,27598,0.9480811499186771,0.9531927354316413
2021,higher vocational,5th Quintile,No,0.04936305732484077,27598,0.04680726456835868,0.051918850081322854
2021,higher education,1st Quintile,Yes,0.8478260869565217,27598,0.8435882840154392,0.8520638898976043
2021,higher education,1st Quintile,No,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,higher education,2nd Quintile,Yes,0.8706896551724138,27598,0.8667308366515452,0.8746484736932825
2021,higher education,2nd Quintile,No,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
2021,higher education,3rd Quintile,Yes,0.9191919191919192,27598,0.9159764247645695,0.9224074136192689
2021,higher education,3rd Quintile,No,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,higher education,4th Quintile,Yes,0.928698752228164,27598,0.9256627417768788,0.9317347626794492
2021,higher education,4th Quintile,No,0.07130124777183601,27598,0.0682652373205508,0.07433725822312122
2021,higher education,5th Quintile,Yes,0.945438282647585,27598,0.9427586338751425,0.9481179314200275
2021,higher education,5th Quintile,No,0.05456171735241502,27598,0.0518820685799725,0.05724136612485755
