year,plj0175,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Yes,higher vocational,4th Quintile,0.014613450659962288,27598,0.013197666758081214,0.01602923456184336
2021,Yes,higher education,3rd Quintile,0.014299182903834067,27598,0.012898481915282594,0.01569988389238554
2021,Yes,general elementary,3rd Quintile,0.013434946574481459,27598,0.01207663906448697,0.014793254084475948
2021,Yes,general elementary,2nd Quintile,0.010370835952231301,27598,0.009175581442029679,0.011566090462432923
2021,Yes,higher education,2nd Quintile,0.007935260842237587,27598,0.006888450808593384,0.008982070875881789
2021,Yes,vocational + Abi,3rd Quintile,0.007778126964173476,27598,0.006741651135540261,0.008814602792806691
2021,Yes,general elementary,1st Quintile,0.0073852922690132,27598,0.006375129256441645,0.008395455281584753
2021,Yes,higher education,1st Quintile,0.006128221244500315,27598,0.005207454418901041,0.007048988070099588
2021,Yes,higher vocational,3rd Quintile,0.005813953488372093,27598,0.0049169649896951195,0.006710941987049066
2021,Yes,in school,5th Quintile,0.005263984915147706,27598,0.0044102392623429024,0.00611773056795251
2021,Yes,vocational + Abi,2nd Quintile,0.0034569453174104338,27598,0.002764458429593688,0.00414943220522718
2021,Yes,vocational + Abi,1st Quintile,0.00251414204902577,27598,0.0019233079586583007,0.0031049761393932393
2021,Yes,higher vocational,2nd Quintile,0.002278441231929604,27598,0.0017159174860294927,0.0028409649778297153
2021,Yes,inadequately,2nd Quintile,0.001807039597737272,27598,0.0013059581168437312,0.002308121078630813
2021,Yes,in school,4th Quintile,0.001807039597737272,27598,0.0013059581168437312,0.002308121078630813
2021,Yes,inadequately,3rd Quintile,0.0015713387806411063,27598,0.001104022727068904,0.0020386548342133082
2021,Yes,inadequately,1st Quintile,0.0013356379635449402,27598,0.0009047429983290974,0.001766532928760783
2021,Yes,inadequately,5th Quintile,0.0011785040854808296,27598,0.0007737169026278022,0.001583291268333857
2021,Yes,in school,3rd Quintile,0.001021370207416719,27598,0.0006445042075701349,0.001398236207263303
2021,Yes,higher vocational,1st Quintile,0.0009428032683846638,27598,0.0005807078895944775,0.00130489864717485
2021,Yes,inadequately,4th Quintile,0.0009428032683846638,27598,0.0005807078895944775,0.00130489864717485
2021,Yes,in school,2nd Quintile,0.0005499685732243872,27598,0.0002733592934406526,0.0008265778530081218
2021,Yes,in school,1st Quintile,0.00015713387806411063,27598,9.25094459250939e-06,0.00030501681153571186
2021,No,middle vocational,5th Quintile,0.19575699132111862,27598,0.19107565811698318,0.20043832452525406
2021,No,higher education,5th Quintile,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,No,middle vocational,4th Quintile,0.13404050144648022,27598,0.13002088996301703,0.1380601129299434
2021,No,middle vocational,3rd Quintile,0.05110896817743491,27598,0.048510759709726285,0.05370717664514354
2021,No,middle vocational,2nd Quintile,0.044358727097396335,27598,0.04192957754720849,0.04678787664758418
2021,No,vocational + Abi,5th Quintile,0.04339440694310511,27598,0.04099059436800037,0.04579821951820985
2021,No,middle vocational,1st Quintile,0.03953712632594021,27598,0.03723801443616903,0.04183623821571139
2021,No,higher education,4th Quintile,0.03857280617164899,27598,0.036300765587645015,0.04084484675565296
2021,No,general elementary,4th Quintile,0.029893924783027964,27598,0.027884747093024836,0.03190310247303109
2021,No,higher vocational,5th Quintile,0.029893924783027964,27598,0.027884747093024836,0.03190310247303109
2021,No,general elementary,3rd Quintile,0.022179363548698167,27598,0.02044187718294163,0.023916849914454703
2021,No,general elementary,5th Quintile,0.021215043394406944,27598,0.019514910495632316,0.02291517629318157
2021,No,vocational + Abi,4th Quintile,0.019286403085824494,27598,0.017663793698793912,0.020909012472855076
2021,No,higher education,3rd Quintile,0.015429122468659595,27598,0.013974965221063696,0.016883279716255493
2021,No,higher education,2nd Quintile,0.01446480231436837,27598,0.013056131271324725,0.015873473357412016
2021,No,general elementary,2nd Quintile,0.01446480231436837,27598,0.013056131271324725,0.015873473357412016
2021,No,higher education,1st Quintile,0.013500482160077145,27598,0.012138910998070669,0.014862053322083622
2021,No,vocational + Abi,3rd Quintile,0.01253616200578592,27598,0.011223478088831933,0.013848845922739907
2021,No,vocational + Abi,2nd Quintile,0.011571841851494697,27598,0.010310040275423536,0.012833643427565858
2021,No,in school,5th Quintile,0.009643201542912247,27598,0.008490216345591968,0.010796186740232526
2021,No,general elementary,1st Quintile,0.007714561234329798,27598,0.0066822962621449844,0.008746826206514612
2021,No,vocational + Abi,1st Quintile,0.007714561234329798,27598,0.0066822962621449844,0.008746826206514612
2021,No,higher vocational,4th Quintile,0.006750241080038573,27598,0.00578417653821658,0.007716305621860565
2021,No,in school,4th Quintile,0.006750241080038573,27598,0.00578417653821658,0.007716305621860565
2021,No,inadequately,2nd Quintile,0.0057859209257473485,27598,0.004891084884868484,0.0066807569666262135
2021,No,higher vocational,3rd Quintile,0.0057859209257473485,27598,0.004891084884868484,0.0066807569666262135
2021,No,in school,3rd Quintile,0.0048216007714561235,27598,0.004004334905247464,0.005638866637664783
2021,No,in school,2nd Quintile,0.0048216007714561235,27598,0.004004334905247464,0.005638866637664783
2021,No,inadequately,3rd Quintile,0.003857280617164899,27598,0.003125941730596008,0.00458861950373379
2021,No,in school,1st Quintile,0.0028929604628736743,27598,0.0022592959200200733,0.0035266250057272752
2021,No,inadequately,1st Quintile,0.0028929604628736743,27598,0.0022592959200200733,0.0035266250057272752
2021,No,higher vocational,2nd Quintile,0.0019286403085824494,27598,0.0014110052502103326,0.002446275366954566
2021,No,inadequately,5th Quintile,0.0009643201542912247,27598,0.0005981201141957185,0.001330520194386731
