year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,2nd Quintile,Ja,0.8403041825095057,42741,0.8368312306336901,0.8437771343853212
2020,Lower Secondary Level,2nd Quintile,Nein,0.1596958174904943,42741,0.1562228656146788,0.1631687693663098
2020,Lower Secondary Level,3rd Quintile,Ja,0.8766666666666667,42741,0.8735492761249566,0.8797840572083768
2020,Lower Secondary Level,3rd Quintile,Nein,0.12333333333333334,42741,0.12021594279162322,0.12645072387504347
2020,Lower Secondary Level,4th Quintile,Ja,0.9076576576576577,42741,0.9049129555667343,0.9104023597485811
2020,Lower Secondary Level,4th Quintile,Nein,0.09234234234234234,42741,0.08959764025141893,0.09508704443326575
2020,Lower Secondary Level,5th Quintile,Ja,0.9458823529411765,42741,0.9437373803535617,0.9480273255287913
2020,Lower Secondary Level,5th Quintile,Nein,0.05411764705882353,42741,0.05197267447120872,0.05626261964643833
2020,Upper Secondary Level,1st Quintile,Ja,0.8995535714285714,42741,0.8967037706695389,0.9024033721876039
2020,Upper Secondary Level,1st Quintile,Nein,0.10044642857142858,42741,0.09759662781239604,0.1032962293304611
2020,Upper Secondary Level,2nd Quintile,Ja,0.903954802259887,42741,0.9011613264335134,0.9067482780862606
2020,Upper Secondary Level,2nd Quintile,Nein,0.096045197740113,42741,0.09325172191373939,0.09883867356648661
2020,Upper Secondary Level,3rd Quintile,Ja,0.9308719560094265,42741,0.928467007184419,0.933276904834434
2020,Upper Secondary Level,3rd Quintile,Nein,0.06912804399057344,42741,0.06672309516556586,0.07153299281558102
2020,Upper Secondary Level,4th Quintile,Ja,0.9367507234394378,42741,0.934443054356333,0.9390583925225425
2020,Upper Secondary Level,4th Quintile,Nein,0.06324927656056221,42741,0.06094160747745741,0.06555694564366701
2020,Upper Secondary Level,5th Quintile,Ja,0.9369849733397965,42741,0.9346812935776657,0.9392886531019272
2020,Upper Secondary Level,5th Quintile,Nein,0.06301502666020359,42741,0.06071134689807283,0.06531870642233435
2020,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.8977272727272727,42741,0.8948546019263193,0.9005999435282261
2020,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.903448275862069,42741,0.9006482283846191,0.9062483233395189
2020,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.09655172413793103,42741,0.09375167666048109,0.09935177161538097
2020,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9106145251396648,42741,0.9079097292711006,0.913319321008229
2020,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.0893854748603352,42741,0.08668067899177104,0.09209027072889936
2020,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9319872476089267,42741,0.9296003494356836,0.9343741457821698
2020,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.06801275239107332,42741,0.06562585421783024,0.07039965056431641
2020,First Stage of Tertiary Education,1st Quintile,Ja,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,First Stage of Tertiary Education,1st Quintile,Nein,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,First Stage of Tertiary Education,2nd Quintile,Ja,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Ja,0.9405940594059405,42741,0.938353018489308,0.9428351003225731
2020,First Stage of Tertiary Education,3rd Quintile,Nein,0.0594059405940594,42741,0.057164899677426884,0.06164698151069192
2020,First Stage of Tertiary Education,4th Quintile,Ja,0.9678456591639871,42741,0.9661731958867437,0.9695181224412306
2020,First Stage of Tertiary Education,4th Quintile,Nein,0.03215434083601286,42741,0.030481877558769344,0.03382680411325637
2020,First Stage of Tertiary Education,5th Quintile,Ja,0.9614961496149615,42741,0.9596720036489482,0.9633202955809749
2020,First Stage of Tertiary Education,5th Quintile,Nein,0.03850385038503851,42741,0.0366797044190252,0.04032799635105182
2020,Second Stage of Tertiary Education,1st Quintile,Ja,0.8387096774193549,42741,0.83522274352412,0.8421966113145898
2020,Second Stage of Tertiary Education,1st Quintile,Nein,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Second Stage of Tertiary Education,2nd Quintile,Ja,0.8947368421052632,42741,0.8918273338791961,0.8976463503313302
2020,Second Stage of Tertiary Education,2nd Quintile,Nein,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9516129032258065,42741,0.9495785391623556,0.9536472672892574
2020,Second Stage of Tertiary Education,3rd Quintile,Nein,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Second Stage of Tertiary Education,4th Quintile,Ja,0.934228187919463,42741,0.9318781215969005,0.9365782542420256
2020,Second Stage of Tertiary Education,4th Quintile,Nein,0.06577181208053691,42741,0.06342174575797438,0.06812187840309944
2020,Second Stage of Tertiary Education,5th Quintile,Ja,0.9461064169901804,42741,0.9439656359253009,0.9482471980550599
2020,Second Stage of Tertiary Education,5th Quintile,Nein,0.05389358300981959,42741,0.0517528019449401,0.05603436407469908
2021,Pre-primary Level,1st Quintile,Nein,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Pre-primary Level,1st Quintile,Ja,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Pre-primary Level,2nd Quintile,Ja,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Pre-primary Level,2nd Quintile,Nein,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,3rd Quintile,Ja,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Pre-primary Level,3rd Quintile,Nein,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,4th Quintile,Ja,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Pre-primary Level,4th Quintile,Nein,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,5th Quintile,Ja,0.8734177215189873,27598,0.869494753928051,0.8773406891099237
2021,Pre-primary Level,5th Quintile,Nein,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,Primary Level,1st Quintile,Ja,0.85,27598,0.845787185286277,0.8542128147137229
2021,Primary Level,1st Quintile,Nein,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Primary Level,2nd Quintile,Ja,0.7692307692307693,27598,0.7642598747847285,0.7742016636768101
2021,Primary Level,2nd Quintile,Nein,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Primary Level,3rd Quintile,Ja,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Primary Level,3rd Quintile,Nein,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,4th Quintile,Ja,1.0,27598,1.0,1.0
2021,Primary Level,5th Quintile,Ja,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Primary Level,5th Quintile,Nein,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Lower Secondary Level,1st Quintile,Ja,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,Lower Secondary Level,1st Quintile,Nein,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,Lower Secondary Level,2nd Quintile,Ja,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Lower Secondary Level,2nd Quintile,Nein,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Lower Secondary Level,3rd Quintile,Ja,0.8702702702702703,27598,0.8663059923219351,0.8742345482186055
2021,Lower Secondary Level,3rd Quintile,Nein,0.12972972972972974,27598,0.1257654517813946,0.13369400767806489
2021,Lower Secondary Level,4th Quintile,Ja,0.8810408921933085,27598,0.8772213250537952,0.8848604593328218
2021,Lower Secondary Level,4th Quintile,Nein,0.11895910780669144,27598,0.11513954066717814,0.12277867494620474
2021,Lower Secondary Level,5th Quintile,Ja,0.9262820512820513,27598,0.923199037177676,0.9293650653864266
2021,Lower Secondary Level,5th Quintile,Nein,0.07371794871794872,27598,0.07063493461357341,0.07680096282232403
2021,Upper Secondary Level,1st Quintile,Ja,0.8975903614457831,27598,0.8940132969306575,0.9011674259609087
2021,Upper Secondary Level,1st Quintile,Nein,0.10240963855421686,27598,0.09883257403909118,0.10598670306934255
2021,Upper Secondary Level,2nd Quintile,Ja,0.8822115384615384,27598,0.8784082872900267,0.8860147896330501
2021,Upper Secondary Level,2nd Quintile,Nein,0.11778846153846154,27598,0.11398521036694988,0.1215917127099732
2021,Upper Secondary Level,3rd Quintile,Ja,0.9308093994778068,27598,0.9278152657304024,0.9338035332252113
2021,Upper Secondary Level,3rd Quintile,Nein,0.06919060052219321,27598,0.06619646677478883,0.0721847342695976
2021,Upper Secondary Level,4th Quintile,Ja,0.9142488716956803,27598,0.9109454090198613,0.9175523343714992
2021,Upper Secondary Level,4th Quintile,Nein,0.08575112830431979,27598,0.08244766562850091,0.08905459098013867
2021,Upper Secondary Level,5th Quintile,Ja,0.9300951755825402,27598,0.9270867828099326,0.9331035683551477
2021,Upper Secondary Level,5th Quintile,Nein,0.0699048244174598,27598,0.06689643164485228,0.07291321719006731
2021,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.8108108108108109,27598,0.8061899255007814,0.8154316961208403
2021,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.8942307692307693,27598,0.890602314210584,0.8978592242509545
2021,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9207547169811321,27598,0.9175677618230039,0.9239416721392603
2021,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.07924528301886792,27598,0.07605832786073972,0.08243223817699612
2021,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9310850439882697,27598,0.9280964378565482,0.9340736501199913
2021,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.0689149560117302,27598,0.06592634988000859,0.07190356214345181
2021,First Stage of Tertiary Education,1st Quintile,Ja,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Ja,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,First Stage of Tertiary Education,2nd Quintile,Nein,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,First Stage of Tertiary Education,3rd Quintile,Ja,0.9305555555555556,27598,0.9275563434986702,0.9335547676124409
2021,First Stage of Tertiary Education,3rd Quintile,Nein,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,First Stage of Tertiary Education,4th Quintile,Ja,0.956989247311828,27598,0.9545956046502108,0.9593828899734452
2021,First Stage of Tertiary Education,4th Quintile,Nein,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,First Stage of Tertiary Education,5th Quintile,Ja,0.9520865533230294,27598,0.9495666482054073,0.9546064584406515
2021,First Stage of Tertiary Education,5th Quintile,Nein,0.04791344667697063,27598,0.04539354155934848,0.05043335179459278
2021,Second Stage of Tertiary Education,1st Quintile,Ja,0.8470588235294118,27598,0.8428122733054222,0.8513053737534013
2021,Second Stage of Tertiary Education,1st Quintile,Nein,0.15294117647058825,27598,0.1486946262465987,0.15718772669457778
2021,Second Stage of Tertiary Education,2nd Quintile,Ja,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Second Stage of Tertiary Education,2nd Quintile,Nein,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Second Stage of Tertiary Education,3rd Quintile,Ja,0.912568306010929,27598,0.9092356966998539,0.915900915322004
2021,Second Stage of Tertiary Education,3rd Quintile,Nein,0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,Second Stage of Tertiary Education,4th Quintile,Ja,0.9266409266409267,27598,0.9235648303683713,0.929717022913482
2021,Second Stage of Tertiary Education,4th Quintile,Nein,0.07335907335907337,27598,0.07028297708651807,0.07643516963162866
2021,Second Stage of Tertiary Education,5th Quintile,Ja,0.9454810495626822,27598,0.9428023906033182,0.9481597085220462
2021,Second Stage of Tertiary Education,5th Quintile,Nein,0.05451895043731778,27598,0.051840291477953694,0.05719760939668187
