year,bula_h,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2015,Baden-Wuerttemberg,5. Quintil,Nein,0.004441407584557568,38036,0.003773136947158995,0.00510967822195614
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004197374200790668,38036,0.003547642390510257,0.004847106011071079
2015,Schleswig-Holstein,2. Quintil,Ja,0.004002147493777149,38036,0.003367643444561581,0.004636651542992716
2015,Hamburg,4. Quintil,Ja,0.004002147493777149,38036,0.003367643444561581,0.004636651542992716
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.0037581141100102495,38036,0.003143183613172179,0.004373044606848319
2015,Bayern,4. Quintil,Nein,0.0036116940797501097,38036,0.003008817460293281,0.004214570699206938
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.00356288740299673,38036,0.0029640834645379664,0.004161691341455494
2015,Hessen,1. Quintil,Ja,0.0033676606959832105,38036,0.0027854364276486423,0.003949884964317779
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.003221240665723071,38036,0.002651772270891909,0.0037907090605542332
2015,Berlin,1. Quintil,Ja,0.003172433988969691,38036,0.002607282379475826,0.003737585598463556
2015,Schleswig-Holstein,1. Quintil,Ja,0.0029772072819561715,38036,0.0024296674332318297,0.0035247471306805132
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.002928400605202792,38036,0.0023853540426937063,0.0034714471677118773
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.002928400605202792,38036,0.0023853540426937063,0.0034714471677118773
2015,Bayern,2. Quintil,Nein,0.002781980574942652,38036,0.002252645396326654,0.00331131575355865
2015,Baden-Wuerttemberg,4. Quintil,Nein,0.002586753867929133,38036,0.002076279698306838,0.0030972280375514277
2015,Bayern,3. Quintil,Nein,0.0022939138074088536,38036,0.001813131463402876,0.0027746961514148313
2015,Hamburg,3. Quintil,Ja,0.0022939138074088536,38036,0.001813131463402876,0.0027746961514148313
2015,Baden-Wuerttemberg,3. Quintil,Nein,0.001757040363121675,38036,0.0013361512918290892,0.002177929434414261
2015,Bremen,5. Quintil,Ja,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,Hessen,5. Quintil,Nein,0.001464200302601396,38036,0.0010799265530003041,0.0018484740522024877
2015,Hessen,4. Quintil,Nein,0.001415393625848016,38036,0.0010375694852403424,0.0017932177664556897
2015,Hamburg,2. Quintil,Ja,0.0013665869490946361,38036,0.00099532509185455,0.0017378488063347223
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0013177802723412563,38036,0.0009531994570495355,0.001682361087632977
2015,Niedersachsen,5. Quintil,Nein,0.0013177802723412563,38036,0.0009531994570495355,0.001682361087632977
2015,Baden-Wuerttemberg,2. Quintil,Nein,0.0012201669188344965,38036,0.0008693317213135366,0.0015710021163554565
2015,Niedersachsen,3. Quintil,Nein,0.0012201669188344965,38036,0.0008693317213135366,0.0015710021163554565
2015,Niedersachsen,4. Quintil,Nein,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2015,Bremen,3. Quintil,Ja,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2015,Niedersachsen,2. Quintil,Nein,0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Bayern,1. Quintil,Nein,0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Hessen,2. Quintil,Nein,0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Hessen,1. Quintil,Nein,0.0009761335350675972,38036,0.0006622986619952676,0.0012899684081399269
2015,Hessen,3. Quintil,Nein,0.0009761335350675972,38036,0.0006622986619952676,0.0012899684081399269
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0009273268583142174,38036,0.0006214309898072432,0.0012332227268211915
2015,Bremen,1. Quintil,Ja,0.0008785201815608375,38036,0.0005807757340812356,0.0011762646290404393
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0008297135048074577,38036,0.0005403508457406435,0.0011190761638742719
2015,Bremen,4. Quintil,Ja,0.0008297135048074577,38036,0.0005403508457406435,0.0011190761638742719
2015,Schleswig-Holstein,5. Quintil,Nein,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2015,Schleswig-Holstein,4. Quintil,Nein,0.000732100151300698,38036,0.00046027798545923227,0.0010039223171421636
2015,Berlin,5. Quintil,Nein,0.000732100151300698,38036,0.00046027798545923227,0.0010039223171421636
2015,Sachsen,2. Quintil,Nein,0.000732100151300698,38036,0.00046027798545923227,0.0010039223171421636
2015,Bremen,2. Quintil,Ja,0.000732100151300698,38036,0.00046027798545923227,0.0010039223171421636
2015,Niedersachsen,1. Quintil,Nein,0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,Sachsen,3. Quintil,Nein,0.0006344867977939382,38036,0.00038142177351910945,0.0008875518220687669
2015,Hamburg,5. Quintil,Nein,0.0006344867977939382,38036,0.00038142177351910945,0.0008875518220687669
2015,Baden-Wuerttemberg,1. Quintil,Nein,0.0005856801210405583,38036,0.0003425371732126667,0.0008288230688684499
2015,Sachsen-Anhalt,2. Quintil,Nein,0.0005368734442871784,38036,0.0003040761108238404,0.0007696707777505164
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0004880667675337986,38036,0.0002660977997053406,0.0007100357353622567
2015,Sachsen,5. Quintil,Nein,0.0004880667675337986,38036,0.0002660977997053406,0.0007100357353622567
2015,Sachsen,4. Quintil,Nein,0.00043926009078041874,38036,0.0002286766970571527,0.0006498434845036848
2015,Thueringen,5. Quintil,Nein,0.00043926009078041874,38036,0.0002286766970571527,0.0006498434845036848
2015,Berlin,4. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Brandenburg,4. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Hamburg,3. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Sachsen,1. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Brandenburg,5. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Berlin,1. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Berlin,2. Quintil,Nein,0.0003904534140270389,38036,0.0001919086393106748,0.000588998188743403
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00034164673727365904,38036,0.00015592057260017505,0.000527372901947143
2015,Brandenburg,2. Quintil,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Sachsen-Anhalt,3. Quintil,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Bremen,4. Quintil,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Hamburg,4. Quintil,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Hamburg,1. Quintil,Ja,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Schleswig-Holstein,2. Quintil,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Berlin,3. Quintil,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,Thueringen,2. Quintil,Nein,0.0002440333837668993,38036,8.705846199726563e-05,0.000401008305536533
2015,Thueringen,1. Quintil,Nein,0.0002440333837668993,38036,8.705846199726563e-05,0.000401008305536533
2015,Schleswig-Holstein,1. Quintil,Nein,0.0002440333837668993,38036,8.705846199726563e-05,0.000401008305536533
2015,Bremen,1. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Thueringen,3. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Sachsen-Anhalt,5. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Thueringen,4. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Brandenburg,1. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Sachsen-Anhalt,4. Quintil,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,Bremen,2. Quintil,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,Hamburg,2. Quintil,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,Schleswig-Holstein,3. Quintil,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,Brandenburg,3. Quintil,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,Bremen,5. Quintil,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,Sachsen-Anhalt,1. Quintil,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,Hamburg,1. Quintil,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,Bremen,3. Quintil,Nein,4.8806676753379864e-05,38036,-2.1401496338812627e-05,0.00011901484984557236
2016,Nordrhein-Westfalen,5. Quintil,Ja,0.07644313951659414,41132,0.073875303802945,0.07901097523024327
2016,Bayern,5. Quintil,Ja,0.061028679284852935,41132,0.0587152336009437,0.06334212496876217
2016,Baden-Wuerttemberg,5. Quintil,Ja,0.049494049179468355,41132,0.04739791021676422,0.05159018814217249
2016,Nordrhein-Westfalen,4. Quintil,Ja,0.04236355056886699,41132,0.04041701354904274,0.04431008758869123
2016,Bayern,4. Quintil,Ja,0.04121008755832853,41132,0.039289077430714726,0.04313109768594233
2016,Niedersachsen,5. Quintil,Ja,0.03449903004246841,41132,0.03273524377306196,0.03626281631187486
2016,Hessen,5. Quintil,Ja,0.02715881088449641,41132,0.025587932700961814,0.028729689068031004
2016,Nordrhein-Westfalen,3. Quintil,Ja,0.02700152047396844,41132,0.02543507115325856,0.02856796979467832
2016,Niedersachsen,4. Quintil,Ja,0.025585906779216693,41132,0.024059963668804175,0.02711184988962921
2016,Baden-Wuerttemberg,4. Quintil,Ja,0.023383841031825094,41132,0.02192339324251889,0.024844288821131297
2016,Bayern,3. Quintil,Ja,0.021863367063388036,41132,0.020450099331829903,0.02327663479494617
2016,Sachsen,4. Quintil,Ja,0.02034289309495098,41132,0.018978594088354294,0.021707192101547663
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.018560268442300635,41132,0.017255930576947635,0.019864606307653635
2016,Nordrhein-Westfalen,2. Quintil,Ja,0.018507838305457977,41132,0.017205309237878514,0.01981036737303744
2016,Sachsen,3. Quintil,Ja,0.01677764378965029,41132,0.015536398781335573,0.01801888879796501
2016,Baden-Wuerttemberg,3. Quintil,Ja,0.01604362187385309,41132,0.014829379766389659,0.017257863981316526
2016,Sachsen,5. Quintil,Ja,0.015781471189639806,41132,0.014577029804685232,0.016985912574594378
2016,Hessen,4. Quintil,Ja,0.01494258900015729,41132,0.013770097090328884,0.016115080909985695
2016,Niedersachsen,3. Quintil,Ja,0.014523147905416034,41132,0.013366983082020358,0.01567931272881171
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.013526975305405546,41132,0.012410602847805761,0.014643347763005332
2016,Berlin,5. Quintil,Ja,0.01347454516856289,41132,0.012360308714834688,0.014588781622291092
2016,Bayern,2. Quintil,Ja,0.01179678078959786,41132,0.010753332228219373,0.012840229350976349
2016,Brandenburg,4. Quintil,Ja,0.01179678078959786,41132,0.010753332228219373,0.012840229350976349
2016,Thueringen,4. Quintil,Ja,0.011167619147485975,41132,0.010152053984229567,0.012183184310742383
2016,Niedersachsen,2. Quintil,Ja,0.010800608189587375,41132,0.009801684795956252,0.011799531583218498
2016,Schleswig-Holstein,5. Quintil,Ja,0.010800608189587375,41132,0.009801684795956252,0.011799531583218498
2016,Nordrhein-Westfalen,1. Quintil,Ja,0.010695747915902061,41132,0.009701632805712174,0.011689863026091948
2016,Thueringen,3. Quintil,Ja,0.010695747915902061,41132,0.009701632805712174,0.011689863026091948
2016,Brandenburg,5. Quintil,Ja,0.010276306821160803,41132,0.009301672563129013,0.011250941079192594
2016,Brandenburg,3. Quintil,Ja,0.010223876684318145,41132,0.009251706168491422,0.011196047200144868
2016,Thueringen,5. Quintil,Ja,0.010066586273790175,41132,0.009101846331785988,0.011031326215794363
2016,Sachsen,2. Quintil,Ja,0.00996172600010486,41132,0.009001973071379255,0.010921478928830464
2016,Berlin,4. Quintil,Ja,0.009489854768520945,41132,0.008552885374603018,0.010426824162438873
2016,Schleswig-Holstein,4. Quintil,Ja,0.009175273947465003,41132,0.008253819022291704,0.010096728872638303
2016,Sachsen-Anhalt,5. Quintil,Ja,0.009122843810622346,41132,0.008204001076014922,0.010041686545229769
2016,Sachsen-Anhalt,4. Quintil,Ja,0.00907041367377969,41132,0.008154190857389122,0.009986636490170257
2016,Sachsen-Anhalt,3. Quintil,Ja,0.008913123263251718,41132,0.00800480723708532,0.009821439289418116
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.008755832852723746,41132,0.007855495618028507,0.009656170087418984
2016,Niedersachsen,1. Quintil,Ja,0.00775966025271326,41132,0.006911660060303131,0.00860766044512339
2016,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00775966025271326,41132,0.006911660060303131,0.00860766044512339
2016,Bayern,1. Quintil,Ja,0.007549939705342631,41132,0.006713389075216819,0.008386490335468443
2016,Hamburg,5. Quintil,Ja,0.007445079431657317,41132,0.006614314608679941,0.008275844254634693
2016,Sachsen-Anhalt,2. Quintil,Ja,0.007235358884286688,41132,0.006416292038424089,0.008054425730149287
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.006973208200073402,41132,0.006169010259085362,0.007777406141061443
2016,Sachsen,1. Quintil,Ja,0.006973208200073402,41132,0.006169010259085362,0.007777406141061443
2016,Hessen,3. Quintil,Ja,0.006868347926388088,41132,0.006070177351860097,0.007666518500916079
2016,Berlin,3. Quintil,Ja,0.006291616421118859,41132,0.00552746970104531,0.007055763141192409
2016,Brandenburg,2. Quintil,Ja,0.006186756147433544,41132,0.005428964093471045,0.006944548201396044
2016,Schleswig-Holstein,3. Quintil,Ja,0.005977035600062916,41132,0.00523211962508521,0.006721951575040623
2016,Thueringen,2. Quintil,Ja,0.005924605463220259,41132,0.005182944301194899,0.00666626662524562
2016,Baden-Wuerttemberg,2. Quintil,Ja,0.0055051643684790015,41132,0.004790087764342791,0.0062202409726152125
2016,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0052954438211083735,41132,0.004594046029905365,0.005996841612311382
2016,Sachsen-Anhalt,1. Quintil,Ja,0.0052954438211083735,41132,0.004594046029905365,0.005996841612311382
2016,Thueringen,1. Quintil,Ja,0.004823572589524459,41132,0.004153995466076268,0.00549314971297265
2016,Mecklenburg-Vorpommern,5. Quintil,Ja,0.004508991768468516,41132,0.003861514464285746,0.0051564690726512855
2016,Bayern,5. Quintil,Nein,0.004456561631625859,41132,0.0038128427865961293,0.005100280476655589
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004404131494783202,41132,0.003764193583747974,0.00504406940581843
2016,Hessen,2. Quintil,Ja,0.004351701357940544,41132,0.003715567256486335,0.004987835459394753
2016,Mecklenburg-Vorpommern,2. Quintil,Ja,0.004299271221097887,41132,0.0036669642176534556,0.004931578224542318
2016,Brandenburg,1. Quintil,Ja,0.004299271221097887,41132,0.0036669642176534556,0.004931578224542318
2016,Nordrhein-Westfalen,5. Quintil,Nein,0.004141980810569916,41132,0.003521299152684617,0.004762662468455215
2016,Berlin,2. Quintil,Ja,0.004089550673727259,41132,0.0034727936566747034,0.004706307690779814
2016,Nordrhein-Westfalen,4. Quintil,Nein,0.004089550673727259,41132,0.0034727936566747034,0.004706307690779814
2016,Baden-Wuerttemberg,5. Quintil,Nein,0.003984690400041944,41132,0.003375859821853306,0.004593520978230582
2016,Nordrhein-Westfalen,2. Quintil,Nein,0.0038273999895139725,41132,0.0032306596740402484,0.004424140304987697
2016,Bayern,4. Quintil,Nein,0.003617679442143344,41132,0.003037457424052017,0.004197901460234671
2016,Baden-Wuerttemberg,1. Quintil,Ja,0.0035128191684580296,41132,0.002941037914414389,0.004084600422501671
2016,Schleswig-Holstein,2. Quintil,Ja,0.0034603890316153726,41132,0.0028928759142751283,0.004027902148955617
2016,Schleswig-Holstein,1. Quintil,Ja,0.003355528757930058,41132,0.0027966510703582707,0.003914406445501846
2016,Hessen,1. Quintil,Ja,0.003355528757930058,41132,0.0027966510703582707,0.003914406445501846
2016,Hamburg,4. Quintil,Ja,0.003250668484244744,41132,0.0027005636332805526,0.0038007733352089356
2016,Berlin,1. Quintil,Ja,0.003250668484244744,41132,0.0027005636332805526,0.0038007733352089356
2016,Nordrhein-Westfalen,3. Quintil,Nein,0.002988517800031458,41132,0.002460991445608806,0.0035160441544541104
2016,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0028836575263461437,41132,0.0023654414099751825,0.003401873642717105
2016,Bayern,3. Quintil,Nein,0.0027787972526608293,41132,0.002270063748752202,0.0032875307565694567
2016,Baden-Wuerttemberg,4. Quintil,Nein,0.0027787972526608293,41132,0.002270063748752202,0.0032875307565694567
2016,Hamburg,3. Quintil,Ja,0.002306926021076915,41132,0.0018432854091897898,0.00277056663296404
2016,Baden-Wuerttemberg,3. Quintil,Nein,0.0021496356105489434,41132,0.001702044665601616,0.0025972265554962707
2016,Nordrhein-Westfalen,1. Quintil,Nein,0.001992345200020972,41132,0.0015614066084809293,0.0024232837915610147
2016,Bremen,5. Quintil,Ja,0.0017826246526503435,41132,0.0013749547267067983,0.0021902945785938887
2016,Hessen,5. Quintil,Nein,0.0017301945158076863,41132,0.0013285539307983513,0.0021318351008170213
2016,Bayern,2. Quintil,Nein,0.001625334242122372,41132,0.00123603435630221,0.002014634127942534
2016,Niedersachsen,5. Quintil,Nein,0.001625334242122372,41132,0.00123603435630221,0.002014634127942534
2016,Bremen,2. Quintil,Ja,0.0013631835579090861,41132,0.0010066116589655238,0.0017197554568526485
2016,Bayern,1. Quintil,Nein,0.001310753421066429,41132,0.0009610967290428906,0.0016604101130899673
2016,Niedersachsen,4. Quintil,Nein,0.0011534630105384574,41132,0.0008254301297577033,0.0014814958913192116
2016,Hamburg,2. Quintil,Ja,0.0011010328736958004,41132,0.0007805335755525029,0.001421532171839098
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0011010328736958004,41132,0.0007805335755525029,0.001421532171839098
2016,Sachsen,3. Quintil,Nein,0.0011010328736958004,41132,0.0007805335755525029,0.001421532171839098
2016,Niedersachsen,3. Quintil,Nein,0.0011010328736958004,41132,0.0007805335755525029,0.001421532171839098
2016,Niedersachsen,2. Quintil,Nein,0.0010486027368531432,41132,0.0007358192400594791,0.0013613862336468072
2016,Baden-Wuerttemberg,2. Quintil,Nein,0.0010486027368531432,41132,0.0007358192400594791,0.0013613862336468072
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0010486027368531432,41132,0.0007358192400594791,0.0013613862336468072
2016,Hessen,3. Quintil,Nein,0.0010486027368531432,41132,0.0007358192400594791,0.0013613862336468072
2016,Bremen,4. Quintil,Ja,0.0010486027368531432,41132,0.0007358192400594791,0.0013613862336468072
2016,Bremen,3. Quintil,Ja,0.0009437424631678289,41132,0.0006469944102070321,0.0012404905161286256
2016,Berlin,5. Quintil,Nein,0.0009437424631678289,41132,0.0006469944102070321,0.0012404905161286256
2016,Hessen,4. Quintil,Nein,0.0009437424631678289,41132,0.0006469944102070321,0.0012404905161286256
2016,Baden-Wuerttemberg,1. Quintil,Nein,0.0008913123263251718,41132,0.0006029174889070067,0.001179707163743337
2016,Sachsen,4. Quintil,Nein,0.0008388821894825145,41132,0.0005590907598747156,0.0011186736190903135
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0007340219157972002,41132,0.00047228726523612506,0.0009957565663582754
2016,Hessen,1. Quintil,Nein,0.0007340219157972002,41132,0.00047228726523612506,0.0009957565663582754
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0006815917789545431,41132,0.0004293713422446001,0.0009338122156644861
2016,Hamburg,1. Quintil,Ja,0.0006815917789545431,41132,0.0004293713422446001,0.0009338122156644861
2016,Niedersachsen,1. Quintil,Nein,0.0006815917789545431,41132,0.0004293713422446001,0.0009338122156644861
2016,Hessen,2. Quintil,Nein,0.000629161642111886,41132,0.00038682972798772316,0.0008714935562360487
2016,Hamburg,5. Quintil,Nein,0.000629161642111886,41132,0.00038682972798772316,0.0008714935562360487
2016,Bremen,1. Quintil,Ja,0.0005767315052692287,41132,0.0003447102755700762,0.0008087527349683812
2016,Schleswig-Holstein,5. Quintil,Nein,0.0005767315052692287,41132,0.0003447102755700762,0.0008087527349683812
2016,Berlin,2. Quintil,Nein,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,Hamburg,4. Quintil,Nein,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,Schleswig-Holstein,4. Quintil,Nein,0.00047187123158391443,41132,0.00026198912314096093,0.000681753340026868
2016,Sachsen-Anhalt,3. Quintil,Nein,0.00047187123158391443,41132,0.00026198912314096093,0.000681753340026868
2016,Sachsen-Anhalt,2. Quintil,Nein,0.00047187123158391443,41132,0.00026198912314096093,0.000681753340026868
2016,Berlin,4. Quintil,Nein,0.00047187123158391443,41132,0.00026198912314096093,0.000681753340026868
2016,Berlin,1. Quintil,Nein,0.00047187123158391443,41132,0.00026198912314096093,0.000681753340026868
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,Thueringen,5. Quintil,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,Brandenburg,5. Quintil,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,Brandenburg,3. Quintil,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,Sachsen,1. Quintil,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0003670109578986001,41132,0.00018190262763166505,0.0005521192881655352
2016,Schleswig-Holstein,3. Quintil,Nein,0.0003670109578986001,41132,0.00018190262763166505,0.0005521192881655352
2016,Brandenburg,2. Quintil,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,Schleswig-Holstein,2. Quintil,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,Sachsen,2. Quintil,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,Thueringen,3. Quintil,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,Brandenburg,4. Quintil,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,Brandenburg,1. Quintil,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,Hamburg,2. Quintil,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,Sachsen-Anhalt,5. Quintil,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,Hamburg,3. Quintil,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,Bremen,5. Quintil,Nein,0.00020972054737062863,41132,6.978079404051644e-05,0.0003496603007007408
2016,Thueringen,1. Quintil,Nein,0.00020972054737062863,41132,6.978079404051644e-05,0.0003496603007007408
2016,Sachsen-Anhalt,1. Quintil,Nein,0.00020972054737062863,41132,6.978079404051644e-05,0.0003496603007007408
2016,Sachsen,5. Quintil,Nein,0.00020972054737062863,41132,6.978079404051644e-05,0.0003496603007007408
2016,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00020972054737062863,41132,6.978079404051644e-05,0.0003496603007007408
2016,Schleswig-Holstein,1. Quintil,Nein,0.00020972054737062863,41132,6.978079404051644e-05,0.0003496603007007408
2016,Thueringen,4. Quintil,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2016,Bremen,4. Quintil,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2016,Berlin,3. Quintil,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2016,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2016,Bremen,2. Quintil,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,Hamburg,1. Quintil,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,Sachsen-Anhalt,4. Quintil,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,Bremen,1. Quintil,Nein,5.243013684265716e-05,41132,-1.7545243555544882e-05,0.0001224055172408592
2016,Thueringen,2. Quintil,Nein,5.243013684265716e-05,41132,-1.7545243555544882e-05,0.0001224055172408592
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.08286138705784049,45410,0.08032582695797272,0.08539694715770826
2017,Bayern,5. Quintil,Ja,0.06893510351870764,45410,0.06660491792494852,0.07126528911246677
2017,Baden-Wuerttemberg,5. Quintil,Ja,0.052734193668183084,45410,0.05067848103077673,0.054789906305589435
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.041825271562529014,45410,0.03998398212751333,0.0436665609975447
2017,Niedersachsen,5. Quintil,Ja,0.04057190604400705,45410,0.03875722943352405,0.04238658265449006
2017,Bayern,4. Quintil,Ja,0.03713675610435428,45410,0.03539749571081735,0.038876016497891214
2017,Hessen,5. Quintil,Ja,0.029059511651657228,45410,0.027514539050255485,0.03060448425305897
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.025299415096091356,45410,0.02385506932527769,0.026743760866905022
2017,Niedersachsen,4. Quintil,Ja,0.02441741713861294,45410,0.022997829526656854,0.025837004750569027
2017,Baden-Wuerttemberg,4. Quintil,Ja,0.023071209729830098,45410,0.021690358286378737,0.02445206117328146
2017,Sachsen,4. Quintil,Ja,0.021260792869742827,45410,0.019933998739198853,0.0225875870002868
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.020889425308699285,45410,0.019574020463953647,0.022204830153444922
2017,Bayern,3. Quintil,Ja,0.01954321789991644,45410,0.018270029758095496,0.020816406041737387
2017,Sachsen,5. Quintil,Ja,0.018289852381394484,45410,0.017057380383895693,0.019522324378893275
2017,Sachsen,3. Quintil,Ja,0.017222170643394298,45410,0.016025562539474434,0.018418778747314162
2017,Niedersachsen,3. Quintil,Ja,0.016015226070002785,45410,0.014860600831619736,0.017169851308385834
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.016015226070002785,45410,0.014860600831619736,0.017169851308385834
