year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,191,19290,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,257,19290,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,154,19290,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.86397,252,19290,0.86333,0.86460
2020,Baden-Wuerttemberg,2nd Quintile,No,0.13603,38,19290,0.13540,0.13667
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.86850,339,19290,0.86792,0.86909
2020,Baden-Wuerttemberg,3rd Quintile,No,0.13150,47,19290,0.13091,0.13208
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.93956,445,19290,0.93922,0.93991
2020,Baden-Wuerttemberg,4th Quintile,No,0.06044,33,19290,0.06009,0.06078
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.91598,707,19290,0.91563,0.91633
2020,Baden-Wuerttemberg,5th Quintile,No,0.08402,52,19290,0.08367,0.08437
2020,Bavaria,1st Quintile,Yes,0.89100,277,19290,0.89040,0.89160
2020,Bavaria,1st Quintile,No,0.10900,55,19290,0.10840,0.10960
2020,Bavaria,2nd Quintile,Yes,0.93551,456,19290,0.93512,0.93589
2020,Bavaria,2nd Quintile,No,0.06449,48,19290,0.06411,0.06488
2020,Bavaria,3rd Quintile,Yes,0.92919,551,19290,0.92881,0.92956
2020,Bavaria,3rd Quintile,No,0.07081,48,19290,0.07044,0.07119
2020,Bavaria,4th Quintile,Yes,0.95313,616,19290,0.95284,0.95342
2020,Bavaria,4th Quintile,No,0.04687,55,19290,0.04658,0.04716
2020,Bavaria,5th Quintile,Yes,0.91191,893,19290,0.91152,0.91230
2020,Bavaria,5th Quintile,No,0.08809,72,19290,0.08770,0.08848
2020,Berlin,1st Quintile,Yes,1.00000,136,19290,1.00000,1.00000
2020,Berlin,2nd Quintile,Yes,1.00000,153,19290,1.00000,1.00000
2020,Berlin,3rd Quintile,Yes,1.00000,130,19290,1.00000,1.00000
2020,Berlin,4th Quintile,Yes,1.00000,132,19290,1.00000,1.00000
2020,Berlin,5th Quintile,Yes,1.00000,218,19290,1.00000,1.00000
2020,Brandenburg,1st Quintile,Yes,1.00000,179,19290,1.00000,1.00000
2020,Brandenburg,2nd Quintile,Yes,1.00000,227,19290,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Yes,1.00000,182,19290,1.00000,1.00000
2020,Brandenburg,4th Quintile,Yes,1.00000,173,19290,1.00000,1.00000
2020,Brandenburg,5th Quintile,Yes,1.00000,156,19290,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,115,19290,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,126,19290,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,82,19290,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,62,19290,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,70,19290,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,1.00000,251,19290,1.00000,1.00000
2020,Saxony,2nd Quintile,Yes,1.00000,389,19290,1.00000,1.00000
2020,Saxony,3rd Quintile,Yes,1.00000,323,19290,1.00000,1.00000
2020,Saxony,4th Quintile,Yes,1.00000,219,19290,1.00000,1.00000
2020,Saxony,5th Quintile,Yes,1.00000,229,19290,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,1.00000,194,19290,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,Yes,1.00000,168,19290,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,156,19290,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,119,19290,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,138,19290,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,1.00000,161,19290,1.00000,1.00000
2020,Thuringa,2nd Quintile,Yes,1.00000,183,19290,1.00000,1.00000
2020,Thuringa,3rd Quintile,Yes,1.00000,175,19290,1.00000,1.00000
2020,Thuringa,4th Quintile,Yes,1.00000,129,19290,1.00000,1.00000
2020,Thuringa,5th Quintile,Yes,1.00000,145,19290,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,91,13487,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,97,13487,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,95,13487,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,131,13487,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,156,13487,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,1.00000,35,13487,1.00000,1.00000
2021,Hamburg,2nd Quintile,Yes,1.00000,42,13487,1.00000,1.00000
2021,Hamburg,3rd Quintile,Yes,1.00000,47,13487,1.00000,1.00000
2021,Hamburg,4th Quintile,Yes,1.00000,53,13487,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,1.00000,107,13487,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,1.00000,177,13487,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,Yes,1.00000,247,13487,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,Yes,1.00000,233,13487,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Yes,1.00000,296,13487,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,1.00000,371,13487,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.89024,343,13487,0.88980,0.89069
2021,North Rhine-Westphalia,1st Quintile,No,0.10976,56,13487,0.10931,0.11020
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.91071,459,13487,0.91036,0.91106
2021,North Rhine-Westphalia,2nd Quintile,No,0.08929,64,13487,0.08894,0.08964
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.91482,436,13487,0.91446,0.91518
2021,North Rhine-Westphalia,3rd Quintile,No,0.08518,51,13487,0.08482,0.08554
2021,North Rhine-Westphalia,4th Quintile,Yes,0.94738,541,13487,0.94710,0.94766
2021,North Rhine-Westphalia,4th Quintile,No,0.05262,31,13487,0.05234,0.05290
2021,North Rhine-Westphalia,5th Quintile,Yes,0.94842,724,13487,0.94816,0.94868
2021,North Rhine-Westphalia,5th Quintile,No,0.05158,45,13487,0.05132,0.05184
2021,Hesse,1st Quintile,Yes,1.00000,91,13487,1.00000,1.00000
2021,Hesse,2nd Quintile,Yes,1.00000,113,13487,1.00000,1.00000
2021,Hesse,3rd Quintile,Yes,1.00000,134,13487,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,1.00000,174,13487,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,1.00000,275,13487,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,81,13487,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,137,13487,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,123,13487,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,111,13487,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,165,13487,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,118,13487,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,187,13487,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.88729,237,13487,0.88675,0.88784
2021,Baden-Wuerttemberg,3rd Quintile,No,0.11271,32,13487,0.11216,0.11325
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.90295,293,13487,0.90252,0.90338
2021,Baden-Wuerttemberg,4th Quintile,No,0.09705,49,13487,0.09662,0.09748
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,522,13487,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,0.90637,204,13487,0.90582,0.90692
2021,Bavaria,1st Quintile,No,0.09363,35,13487,0.09308,0.09418
2021,Bavaria,2nd Quintile,Yes,0.90022,334,13487,0.89974,0.90071
2021,Bavaria,2nd Quintile,No,0.09978,46,13487,0.09929,0.10026
2021,Bavaria,3rd Quintile,Yes,0.92380,356,13487,0.92341,0.92418
2021,Bavaria,3rd Quintile,No,0.07620,36,13487,0.07582,0.07659
2021,Bavaria,4th Quintile,Yes,0.93125,456,13487,0.93090,0.93159
2021,Bavaria,4th Quintile,No,0.06875,41,13487,0.06841,0.06910
2021,Bavaria,5th Quintile,Yes,0.92173,612,13487,0.92136,0.92210
2021,Bavaria,5th Quintile,No,0.07827,53,13487,0.07790,0.07864
2021,Berlin,1st Quintile,Yes,1.00000,103,13487,1.00000,1.00000
2021,Berlin,2nd Quintile,Yes,1.00000,105,13487,1.00000,1.00000
2021,Berlin,3rd Quintile,Yes,1.00000,93,13487,1.00000,1.00000
2021,Berlin,4th Quintile,Yes,1.00000,118,13487,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,1.00000,148,13487,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,1.00000,108,13487,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Yes,1.00000,125,13487,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,130,13487,1.00000,1.00000
2021,Brandenburg,4th Quintile,Yes,1.00000,93,13487,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,126,13487,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,88,13487,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,95,13487,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,13487,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,59,13487,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,62,13487,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,1.00000,206,13487,1.00000,1.00000
2021,Saxony,2nd Quintile,Yes,1.00000,261,13487,1.00000,1.00000
2021,Saxony,3rd Quintile,Yes,1.00000,241,13487,1.00000,1.00000
2021,Saxony,4th Quintile,Yes,1.00000,149,13487,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,160,13487,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,1.00000,122,13487,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,124,13487,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,79,13487,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,84,13487,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,85,13487,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,1.00000,120,13487,1.00000,1.00000
2021,Thuringa,2nd Quintile,Yes,1.00000,128,13487,1.00000,1.00000
2021,Thuringa,3rd Quintile,Yes,1.00000,92,13487,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,93,13487,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,96,13487,1.00000,1.00000
