year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,5th Quintile,No,0.0745814307458143,38036,0.0719411925350211,0.07722166895660751
2015,Berlin,1st Quintile,Yes,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Berlin,1st Quintile,No,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Berlin,2nd Quintile,Yes,0.9159663865546218,38036,0.9131781800272759,0.9187545930819677
2015,Berlin,2nd Quintile,No,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,Berlin,3rd Quintile,Yes,0.9803921568627451,38036,0.9789987643323651,0.981785549393125
2015,Berlin,3rd Quintile,No,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Berlin,4th Quintile,Yes,0.9343434343434344,38036,0.9318542847249365,0.9368325839619323
2015,Berlin,4th Quintile,No,0.06565656565656566,38036,0.06316741603806776,0.06814571527506356
2015,Berlin,5th Quintile,Yes,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Berlin,5th Quintile,No,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Brandenburg,1st Quintile,Yes,0.9532710280373832,38036,0.95114993380836,0.9553921222664064
2015,Brandenburg,1st Quintile,No,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Brandenburg,2nd Quintile,Yes,0.9664429530201343,38036,0.9646331194823843,0.9682527865578843
2015,Brandenburg,2nd Quintile,No,0.03355704697986577,38036,0.03174721344211577,0.03536688051761577
2015,Brandenburg,3rd Quintile,Yes,0.9899497487437185,38036,0.9889473195952874,0.9909521778921497
2015,Brandenburg,3rd Quintile,No,0.010050251256281407,38036,0.009047822107850241,0.011052680404712573
2015,Brandenburg,4th Quintile,Yes,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Brandenburg,4th Quintile,No,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Brandenburg,5th Quintile,Yes,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Brandenburg,5th Quintile,No,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9420289855072463,38036,0.939680454841929,0.9443775161725637
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9901960784313726,38036,0.9892058869925195,0.9911862698702256
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9733333333333334,38036,0.9717142327975695,0.9749524338690972
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9745762711864406,38036,0.9729943450837323,0.976158197289149
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.025423728813559324,38036,0.023841802710851023,0.027005654916267625
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.93,38036,0.9274358162342203,0.9325641837657798
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Saxony,1st Quintile,Yes,0.9398496240601504,38036,0.9374601241912667,0.9422391239290341
2015,Saxony,1st Quintile,No,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Saxony,2nd Quintile,Yes,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,Saxony,2nd Quintile,No,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Saxony,3rd Quintile,Yes,0.9678217821782178,38036,0.9660482570680722,0.9695953072883634
2015,Saxony,3rd Quintile,No,0.03217821782178218,38036,0.030404692711636518,0.03395174293192784
2015,Saxony,4th Quintile,Yes,0.9753424657534246,38036,0.9737839469684284,0.9769009845384209
2015,Saxony,4th Quintile,No,0.024657534246575342,38036,0.023099015461579116,0.026216053031571568
2015,Saxony,5th Quintile,Yes,0.968421052631579,38036,0.9666635758841163,0.9701785293790416
2015,Saxony,5th Quintile,No,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Saxony-Anhalt,1st Quintile,Yes,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Saxony-Anhalt,1st Quintile,No,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Saxony-Anhalt,2nd Quintile,Yes,0.9454545454545454,38036,0.943172321488424,0.9477367694206669
2015,Saxony-Anhalt,2nd Quintile,No,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Saxony-Anhalt,3rd Quintile,Yes,0.9752475247524752,38036,0.9736860844032299,0.9768089651017205
2015,Saxony-Anhalt,3rd Quintile,No,0.024752475247524754,38036,0.023191034898279426,0.02631391559677008
2015,Saxony-Anhalt,4th Quintile,Yes,0.97,38036,0.968285627678224,0.9717143723217759
2015,Saxony-Anhalt,4th Quintile,No,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Saxony-Anhalt,5th Quintile,Yes,0.9810126582278481,38036,0.9796410564433199,0.9823842600123763
2015,Saxony-Anhalt,5th Quintile,No,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Thuringa,1st Quintile,Yes,0.954954954954955,38036,0.9528705907421225,0.9570393191677874
2015,Thuringa,1st Quintile,No,0.04504504504504504,38036,0.042960680832212626,0.04712940925787746
2015,Thuringa,2nd Quintile,Yes,0.9668874172185431,38036,0.9650891959302778,0.9686856385068084
2015,Thuringa,2nd Quintile,No,0.033112582781456956,38036,0.03131436149319162,0.034910804069722294
2015,Thuringa,3rd Quintile,Yes,0.982532751091703,38036,0.9812161796682601,0.9838493225151459
2015,Thuringa,3rd Quintile,No,0.017467248908296942,38036,0.0161506774848541,0.018783820331739785
2015,Thuringa,4th Quintile,Yes,0.971830985915493,38036,0.9701681865639252,0.9734937852670608
2015,Thuringa,4th Quintile,No,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,Thuringa,5th Quintile,Yes,0.9621621621621622,38036,0.9602446154834486,0.9640797088408758
2015,Thuringa,5th Quintile,No,0.03783783783783784,38036,0.035920291159124255,0.039755384516551424
2016,Schleswig-Holstein,1st Quintile,Yes,0.9365079365079365,41132,0.9341513596428617,0.9388645133730114
2016,Schleswig-Holstein,1st Quintile,No,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Schleswig-Holstein,2nd Quintile,Yes,0.9240506329113924,41132,0.9214904197741242,0.9266108460486607
2016,Schleswig-Holstein,2nd Quintile,No,0.0759493670886076,41132,0.07338915395133937,0.07850958022587583
2016,Schleswig-Holstein,3rd Quintile,Yes,0.9380530973451328,41132,0.9357234527726999,0.9403827419175657
2016,Schleswig-Holstein,3rd Quintile,No,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,Schleswig-Holstein,4th Quintile,Yes,0.9538461538461539,41132,0.9518184278301526,0.9558738798621552
2016,Schleswig-Holstein,4th Quintile,No,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Schleswig-Holstein,5th Quintile,Yes,0.9481132075471698,41132,0.945969701721663,0.9502567133726766
2016,Schleswig-Holstein,5th Quintile,No,0.05188679245283019,41132,0.04974328662732335,0.05403029827833703
2016,Hamburg,1st Quintile,Yes,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Hamburg,1st Quintile,No,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,2nd Quintile,Yes,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Hamburg,2nd Quintile,No,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,3rd Quintile,Yes,0.8863636363636364,41132,0.8832965162290971,0.8894307564981756
2016,Hamburg,3rd Quintile,No,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Hamburg,4th Quintile,Yes,0.8732394366197183,41132,0.8700241113883052,0.8764547618511314
2016,Hamburg,4th Quintile,No,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Hamburg,5th Quintile,Yes,0.9161290322580645,41132,0.9134501704665212,0.9188078940496078
2016,Hamburg,5th Quintile,No,0.08387096774193549,41132,0.08119210595039221,0.08654982953347877
2016,Lower Saxony,1st Quintile,Yes,0.8961038961038961,41132,0.8931550984558537,0.8990526937519384
2016,Lower Saxony,1st Quintile,No,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Lower Saxony,2nd Quintile,Yes,0.9269406392694064,41132,0.9244256852272852,0.9294555933115276
2016,Lower Saxony,2nd Quintile,No,0.0730593607305936,41132,0.07054440668847234,0.07557431477271487
2016,Lower Saxony,3rd Quintile,Yes,0.9214285714285714,41132,0.9188282363189948,0.924028906538148
2016,Lower Saxony,3rd Quintile,No,0.07857142857142857,41132,0.07597109346185199,0.08117176368100515
2016,Lower Saxony,4th Quintile,Yes,0.9599198396793587,41132,0.9580242324046581,0.9618154469540593
2016,Lower Saxony,4th Quintile,No,0.04008016032064128,41132,0.03818455304594071,0.04197576759534185
2016,Lower Saxony,5th Quintile,Yes,0.9549180327868853,41132,0.9529128653901061,0.9569232001836644
2016,Lower Saxony,5th Quintile,No,0.045081967213114756,41132,0.043076799816335644,0.04708713460989387
2016,Bremen,1st Quintile,Yes,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,Bremen,1st Quintile,No,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Bremen,2nd Quintile,Yes,1.0,41132,1.0,1.0
2016,Bremen,3rd Quintile,Yes,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,Yes,0.875,41132,0.871803864442001,0.878196135557999
2016,Bremen,4th Quintile,No,0.125,41132,0.12180386444200102,0.128196135557999
2016,Bremen,5th Quintile,Yes,0.8918918918918919,41132,0.8888909927500835,0.8948927910337002
2016,Bremen,5th Quintile,No,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,North Rhine-Westphalia,1st Quintile,Yes,0.833976833976834,41132,0.8303807692754738,0.8375728986781942
2016,North Rhine-Westphalia,1st Quintile,No,0.16602316602316602,41132,0.16242710132180577,0.16961923072452628
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.8221153846153846,41132,0.8184196418105479,0.8258111274202212
2016,North Rhine-Westphalia,2nd Quintile,No,0.1778846153846154,41132,0.17418887257977875,0.18158035818945203
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.91005291005291,41132,0.9072879234093459,0.9128178966964741
2016,North Rhine-Westphalia,3rd Quintile,No,0.08994708994708994,41132,0.0871821033035259,0.09271207659065399
2016,North Rhine-Westphalia,4th Quintile,Yes,0.9049773755656109,41132,0.9021433841571537,0.9078113669740681
2016,North Rhine-Westphalia,4th Quintile,No,0.09502262443438914,41132,0.0921886330259319,0.09785661584284637
2016,North Rhine-Westphalia,5th Quintile,Yes,0.9525048796356539,41132,0.9504493475572902,0.9545604117140176
2016,North Rhine-Westphalia,5th Quintile,No,0.04749512036434613,41132,0.04543958828598245,0.049550652442709814
2016,Hesse,1st Quintile,Yes,0.8108108108108109,41132,0.8070257393687343,0.8145958822528874
2016,Hesse,1st Quintile,No,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Hesse,2nd Quintile,Yes,0.8380952380952381,41132,0.8345352982825964,0.8416551779078798
2016,Hesse,2nd Quintile,No,0.1619047619047619,41132,0.15834482209212017,0.16546470171740366
2016,Hesse,3rd Quintile,Yes,0.8895348837209303,41132,0.8865054585695195,0.8925643088723411
2016,Hesse,3rd Quintile,No,0.11046511627906977,41132,0.107435691127659,0.11349454143048054
2016,Hesse,4th Quintile,Yes,0.9498069498069498,41132,0.9476968372427069,0.9519170623711927
2016,Hesse,4th Quintile,No,0.05019305019305019,41132,0.048082937628807304,0.052303162757293076
2016,Hesse,5th Quintile,Yes,0.9401408450704225,41132,0.9378482470709025,0.9424334430699425
2016,Hesse,5th Quintile,No,0.05985915492957746,41132,0.057566556930057446,0.06215175292909748
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8928571428571429,41132,0.8898680544641081,0.8958462312501777
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9176470588235294,41132,0.914990352475801,0.9203037651712578
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9270833333333334,41132,0.9245706431208619,0.9295960235458048
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9560723514211886,41132,0.954091825569974,0.9580528772724033
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.04392764857881137,41132,0.041947122727596715,0.04590817443002602
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.7976190476190477,41132,0.7937362144245599,0.8015018808135355
2016,Baden-Wuerttemberg,1st Quintile,No,0.20238095238095238,41132,0.19849811918646454,0.20626378557544023
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.8376068376068376,41132,0.8340425713890397,0.8411711038246356
2016,Baden-Wuerttemberg,2nd Quintile,No,0.1623931623931624,41132,0.15882889617536444,0.16595742861096036
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.8511904761904762,41132,0.8477509794744167,0.8546299729065356
2016,Baden-Wuerttemberg,3rd Quintile,No,0.1488095238095238,41132,0.14537002709346436,0.15224902052558326
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.9092627599243857,41132,0.9064868610381942,0.9120386588105771
2016,Baden-Wuerttemberg,4th Quintile,No,0.09073724007561437,41132,0.08796134118942295,0.0935131389618058
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.9276511397423192,41132,0.9251474855351847,0.9301547939494537
2016,Baden-Wuerttemberg,5th Quintile,No,0.07234886025768088,41132,0.06984520605054637,0.07485251446481539
2016,Bavaria,1st Quintile,Yes,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bavaria,1st Quintile,No,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bavaria,2nd Quintile,Yes,0.8781512605042017,41132,0.8749899923037198,0.8813125287046836
2016,Bavaria,2nd Quintile,No,0.12184873949579832,41132,0.11868747129531643,0.1250100076962802
2016,Bavaria,3rd Quintile,Yes,0.8754940711462451,41132,0.8723033578744371,0.8786847844180531
2016,Bavaria,3rd Quintile,No,0.12450592885375494,41132,0.12131521558194701,0.1276966421255629
2016,Bavaria,4th Quintile,Yes,0.9304677623261695,41132,0.9280096035781944,0.9329259210741445
2016,Bavaria,4th Quintile,No,0.0695322376738306,41132,0.06707407892585553,0.07199039642180567
2016,Bavaria,5th Quintile,Yes,0.9316436251920123,41132,0.9292048005342342,0.9340824498497904
2016,Bavaria,5th Quintile,No,0.06835637480798772,41132,0.06591755015020963,0.0707951994657658
2016,Berlin,1st Quintile,Yes,0.8717948717948718,41132,0.8685639532324827,0.8750257903572609
2016,Berlin,1st Quintile,No,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Berlin,2nd Quintile,Yes,0.9108910891089109,41132,0.9081377484226902,0.9136444297951316
2016,Berlin,2nd Quintile,No,0.0891089108910891,41132,0.08635557020486848,0.09186225157730973
2016,Berlin,3rd Quintile,Yes,0.9642857142857143,41132,0.9624922612498934,0.9660791673215352
2016,Berlin,3rd Quintile,No,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Berlin,4th Quintile,Yes,0.9556650246305419,41132,0.9536757614717439,0.9576542877893399
2016,Berlin,4th Quintile,No,0.04433497536945813,41132,0.04234571221066013,0.04632423852825613
2016,Berlin,5th Quintile,Yes,0.932806324110672,41132,0.9303868214791929,0.935225826742151
2016,Berlin,5th Quintile,No,0.06719367588932806,41132,0.06477417325784897,0.06961317852080716
2016,Brandenburg,1st Quintile,Yes,0.9468085106382979,41132,0.944639716605394,0.9489773046712017
2016,Brandenburg,1st Quintile,No,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Brandenburg,2nd Quintile,Yes,0.9454545454545454,41132,0.9432598929374293,0.9476491979716616
2016,Brandenburg,2nd Quintile,No,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Brandenburg,3rd Quintile,Yes,0.9597989949748744,41132,0.9579006516544634,0.9616973382952855
2016,Brandenburg,3rd Quintile,No,0.04020100502512563,41132,0.03830266170471461,0.04209934834553665
2016,Brandenburg,4th Quintile,Yes,0.9759036144578314,41132,0.9744216234357665,0.9773856054798962
2016,Brandenburg,4th Quintile,No,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Brandenburg,5th Quintile,Yes,0.9593908629441624,41132,0.9574833133971501,0.9612984124911748
2016,Brandenburg,5th Quintile,No,0.04060913705583756,41132,0.03870158750882523,0.04251668660284989
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9482758620689655,41132,0.9461355350382409,0.9504161890996902
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9468085106382979,41132,0.944639716605394,0.9489773046712017
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9478260869565217,41132,0.9456769841485781,0.9499751897644653
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9635036496350365,41132,0.9616914019301894,0.9653158973398837
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8969072164948454,41132,0.8939685246359731,0.8998459083537177
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,Saxony,1st Quintile,Yes,0.9371069182389937,41132,0.9347607337046003,0.9394531027733871
2016,Saxony,1st Quintile,No,0.06289308176100629,41132,0.06054689722661287,0.06523926629539971
2016,Saxony,2nd Quintile,Yes,0.9591836734693877,41132,0.9572714704282125,0.9610958765105629
2016,Saxony,2nd Quintile,No,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Saxony,3rd Quintile,Yes,0.952513966480447,41132,0.9504586212415128,0.9545693117193811
2016,Saxony,3rd Quintile,No,0.04748603351955307,41132,0.045430688280618955,0.04954137875848719
2016,Saxony,4th Quintile,Yes,0.968,41132,0.966299099825882,0.9697009001741179
2016,Saxony,4th Quintile,No,0.032,41132,0.030299099825882043,0.03370090017411796
2016,Saxony,5th Quintile,Yes,0.9732441471571907,41132,0.9716846432849173,0.974803651029464
2016,Saxony,5th Quintile,No,0.026755852842809364,41132,0.025196348970535992,0.028315356715082736
2016,Saxony-Anhalt,1st Quintile,Yes,0.9646017699115044,41132,0.9628159775584422,0.9663875622645666
2016,Saxony-Anhalt,1st Quintile,No,0.035398230088495575,41132,0.03361243773543335,0.0371840224415578
2016,Saxony-Anhalt,2nd Quintile,Yes,0.9205298013245033,41132,0.917915911767611,0.9231436908813957
2016,Saxony-Anhalt,2nd Quintile,No,0.07947019867549669,41132,0.07685630911860432,0.08208408823238907
2016,Saxony-Anhalt,3rd Quintile,Yes,0.9766081871345029,41132,0.9751474963859031,0.9780688778831027
2016,Saxony-Anhalt,3rd Quintile,No,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Saxony-Anhalt,4th Quintile,Yes,0.976878612716763,41132,0.9754261887635619,0.9783310366699641
2016,Saxony-Anhalt,4th Quintile,No,0.023121387283236993,41132,0.0216689633300359,0.024573811236438085
2016,Saxony-Anhalt,5th Quintile,Yes,0.9717514124293786,41132,0.9701502252021582,0.9733525996565989
2016,Saxony-Anhalt,5th Quintile,No,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Thuringa,1st Quintile,Yes,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Thuringa,1st Quintile,No,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Thuringa,2nd Quintile,Yes,0.9895833333333334,41132,0.9886021351681951,0.9905645314984717
2016,Thuringa,2nd Quintile,No,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Thuringa,3rd Quintile,Yes,0.9723502304147466,41132,0.9707656171875397,0.9739348436419534
2016,Thuringa,3rd Quintile,No,0.027649769585253458,41132,0.026065156358046675,0.02923438281246024
2016,Thuringa,4th Quintile,Yes,0.9826086956521739,41132,0.9813453489907341,0.9838720423136137
2016,Thuringa,4th Quintile,No,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Thuringa,5th Quintile,Yes,0.9629629629629629,41132,0.961137852866477,0.9647880730594488
2016,Thuringa,5th Quintile,No,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2017,Schleswig-Holstein,1st Quintile,Yes,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Schleswig-Holstein,1st Quintile,No,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Schleswig-Holstein,2nd Quintile,Yes,0.9104477611940298,45410,0.9078214507519995,0.9130740716360601
2017,Schleswig-Holstein,2nd Quintile,No,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,Schleswig-Holstein,3rd Quintile,Yes,0.9830508474576272,45410,0.9818635971096453,0.984238097805609
2017,Schleswig-Holstein,3rd Quintile,No,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Schleswig-Holstein,4th Quintile,Yes,0.9408602150537635,45410,0.9386905997123324,0.9430298303951946
2017,Schleswig-Holstein,4th Quintile,No,0.05913978494623656,45410,0.056970169604805415,0.06130940028766771
2017,Schleswig-Holstein,5th Quintile,Yes,0.9601769911504425,45410,0.9583784391331297,0.9619755431677554
2017,Schleswig-Holstein,5th Quintile,No,0.03982300884955752,45410,0.038024456832244646,0.0416215608668704
2017,Hamburg,1st Quintile,Yes,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Hamburg,1st Quintile,No,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Hamburg,2nd Quintile,Yes,0.8148148148148148,45410,0.8112419803193832,0.8183876493102463
2017,Hamburg,2nd Quintile,No,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Hamburg,3rd Quintile,Yes,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Hamburg,3rd Quintile,No,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Hamburg,4th Quintile,Yes,0.935064935064935,45410,0.9327985127078862,0.9373313574219839
2017,Hamburg,4th Quintile,No,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,Hamburg,5th Quintile,Yes,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,Hamburg,5th Quintile,No,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Lower Saxony,1st Quintile,Yes,0.9426229508196722,45410,0.9404839131642685,0.9447619884750759
2017,Lower Saxony,1st Quintile,No,0.05737704918032787,45410,0.05523801152492423,0.05951608683573151
2017,Lower Saxony,2nd Quintile,Yes,0.8795811518324608,45410,0.8765877466099155,0.8825745570550061
2017,Lower Saxony,2nd Quintile,No,0.12041884816753927,45410,0.11742544294499395,0.12341225339008459
2017,Lower Saxony,3rd Quintile,Yes,0.9223300970873787,45410,0.9198683133871609,0.9247918807875964
2017,Lower Saxony,3rd Quintile,No,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Lower Saxony,4th Quintile,Yes,0.9461358313817331,45410,0.94405945038294,0.9482122123805261
2017,Lower Saxony,4th Quintile,No,0.053864168618266976,45410,0.051787787619473925,0.05594054961706003
2017,Lower Saxony,5th Quintile,Yes,0.9706275033377837,45410,0.969074483338213,0.9721805233373544
2017,Lower Saxony,5th Quintile,No,0.029372496662216287,45410,0.027819476662645583,0.03092551666178699
2017,Bremen,1st Quintile,Yes,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,Bremen,1st Quintile,No,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Bremen,2nd Quintile,Yes,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Bremen,2nd Quintile,No,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,3rd Quintile,Yes,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Bremen,3rd Quintile,No,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Bremen,4th Quintile,Yes,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Bremen,4th Quintile,No,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Bremen,5th Quintile,Yes,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Bremen,5th Quintile,No,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,North Rhine-Westphalia,1st Quintile,Yes,0.7787234042553192,45410,0.7749053712812402,0.7825414372293982
2017,North Rhine-Westphalia,1st Quintile,No,0.22127659574468084,45410,0.21745856277060185,0.22509462871875982
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.8550295857988166,45410,0.8517913342529442,0.858267837344689
2017,North Rhine-Westphalia,2nd Quintile,No,0.14497041420118342,45410,0.141732162655311,0.14820866574705585
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.8798449612403101,45410,0.876854388364712,0.8828355341159082
2017,North Rhine-Westphalia,3rd Quintile,No,0.12015503875968993,45410,0.11716446588409175,0.1231456116352881
2017,North Rhine-Westphalia,4th Quintile,Yes,0.9195402298850575,45410,0.917038415523208,0.9220420442469069
2017,North Rhine-Westphalia,4th Quintile,No,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,North Rhine-Westphalia,5th Quintile,Yes,0.9490196078431372,45410,0.94699649783215,0.9510427178541244
2017,North Rhine-Westphalia,5th Quintile,No,0.050980392156862744,45410,0.04895728214587556,0.05300350216784993
2017,Hesse,1st Quintile,Yes,0.74,45410,0.7359655637789018,0.7440344362210982
2017,Hesse,1st Quintile,No,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Hesse,2nd Quintile,Yes,0.7962962962962963,45410,0.7925919026473132,0.8000006899452794
2017,Hesse,2nd Quintile,No,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
2017,Hesse,3rd Quintile,Yes,0.9261744966442953,45410,0.9237694143686721,0.9285795789199185
2017,Hesse,3rd Quintile,No,0.0738255033557047,45410,0.07142042108008154,0.07623058563132787
2017,Hesse,4th Quintile,Yes,0.9275862068965517,45410,0.9252024162582064,0.929969997534897
2017,Hesse,4th Quintile,No,0.07241379310344828,45410,0.07003000246510308,0.07479758374179349
2017,Hesse,5th Quintile,Yes,0.9447415329768271,45410,0.9426399998470311,0.946843066106623
2017,Hesse,5th Quintile,No,0.05525846702317291,45410,0.053156933893376876,0.05736000015296894
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8985507246376812,45410,0.8957737232649907,0.9013277260103716
