year,plj0175,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,Bavaria,5th Quintile,0.06703146374829001,38036,0.06451823798892484,0.06954468950765519
2015,No,Baden-Wuerttemberg,5th Quintile,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,No,North Rhine-Westphalia,4th Quintile,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,No,North Rhine-Westphalia,2nd Quintile,0.052667578659370724,38036,0.05042275863015063,0.05491239868859082
2015,No,Bavaria,4th Quintile,0.049247606019151846,38036,0.047072978258957315,0.05142223377934638
2015,No,North Rhine-Westphalia,5th Quintile,0.04582763337893297,38036,0.04372610245734932,0.047929164300516615
2015,No,North Rhine-Westphalia,3rd Quintile,0.04445964432284542,38036,0.042388233882986244,0.04653105476270459
2015,No,North Rhine-Westphalia,1st Quintile,0.04377564979480164,38036,0.041719499520240275,0.04583180006936301
2015,No,Bavaria,2nd Quintile,0.03625170998632011,38036,0.034373238052255436,0.03813018192038478
2015,No,Bavaria,3rd Quintile,0.033515731874145006,38036,0.03170697414349627,0.03532448960479374
2015,No,Baden-Wuerttemberg,3rd Quintile,0.03283173734610123,38036,0.031040898102290097,0.034622576589912364
2015,No,Baden-Wuerttemberg,4th Quintile,0.03146374829001368,38036,0.02970937574644829,0.03321812083357907
2015,No,Hesse,4th Quintile,0.02188782489740082,38036,0.020417361267415595,0.023358288527386046
2015,No,Hesse,5th Quintile,0.019835841313269494,38036,0.01843453404849323,0.021237148578045758
2015,No,Lower Saxony,2nd Quintile,0.018467852257181942,38036,0.017114785849641826,0.01982091866472206
2015,No,Lower Saxony,5th Quintile,0.01709986320109439,38036,0.015796967450063204,0.018402758952125578
2015,No,Lower Saxony,4th Quintile,0.016415868673050615,38036,0.015138852659562736,0.017692884686538495
2015,No,Bavaria,1st Quintile,0.01573187414500684,38036,0.014481311089883453,0.016982437200130224
2015,No,Hesse,2nd Quintile,0.015047879616963064,38036,0.013824379920820765,0.016271379313105364
2015,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015047879616963064,38036,0.013824379920820765,0.016271379313105364
2015,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012995896032831737,38036,0.011857689050672162,0.014134103014991312
2015,No,Hesse,1st Quintile,0.012995896032831737,38036,0.011857689050672162,0.014134103014991312
2015,No,Baden-Wuerttemberg,2nd Quintile,0.012311901504787962,38036,0.01120366837597418,0.013420134633601742
2015,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012311901504787962,38036,0.01120366837597418,0.013420134633601742
2015,No,Lower Saxony,3rd Quintile,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,No,Hesse,3rd Quintile,0.01094391244870041,38036,0.009898336903182706,0.011989487994218114
2015,No,Saxony,2nd Quintile,0.010259917920656635,38036,0.00924719375218561,0.01127264208912766
2015,No,Baden-Wuerttemberg,1st Quintile,0.010259917920656635,38036,0.00924719375218561,0.01127264208912766
2015,No,Schleswig-Holstein,4th Quintile,0.010259917920656635,38036,0.00924719375218561,0.01127264208912766
2015,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.010259917920656635,38036,0.00924719375218561,0.01127264208912766
2015,No,Schleswig-Holstein,5th Quintile,0.009575923392612859,38036,0.008597200879889402,0.010554645905336316
2015,No,Hamburg,5th Quintile,0.008891928864569083,38036,0.007948482645697117,0.00983537508344105
2015,No,Berlin,4th Quintile,0.008891928864569083,38036,0.007948482645697117,0.00983537508344105
2015,No,Saxony,3rd Quintile,0.008891928864569083,38036,0.007948482645697117,0.00983537508344105
2015,No,Lower Saxony,1st Quintile,0.008207934336525308,38036,0.007301187803925593,0.009114680869125022
2015,No,Berlin,5th Quintile,0.007523939808481532,38036,0.006655496790002425,0.00839238282696064
2015,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007523939808481532,38036,0.006655496790002425,0.00839238282696064
2015,No,Berlin,2nd Quintile,0.006839945280437756,38036,0.006011632070477717,0.007668258490397796
2015,No,Saxony-Anhalt,2nd Quintile,0.006155950752393981,38036,0.005369873296459001,0.00694202820832896
2015,No,Saxony,4th Quintile,0.006155950752393981,38036,0.005369873296459001,0.00694202820832896
2015,No,Saxony,5th Quintile,0.006155950752393981,38036,0.005369873296459001,0.00694202820832896
2015,No,Saxony,1st Quintile,0.005471956224350205,38036,0.004730580304084502,0.006213332144615908
2015,No,Brandenburg,5th Quintile,0.005471956224350205,38036,0.004730580304084502,0.006213332144615908
2015,No,Brandenburg,4th Quintile,0.005471956224350205,38036,0.004730580304084502,0.006213332144615908
2015,No,Berlin,1st Quintile,0.005471956224350205,38036,0.004730580304084502,0.006213332144615908
2015,No,Hamburg,3rd Quintile,0.0047879616963064295,38036,0.004094229587307481,0.005481693805305378
2015,No,Thuringa,5th Quintile,0.0047879616963064295,38036,0.004094229587307481,0.005481693805305378
2015,No,Mecklenburg-Western Pomerania,5th Quintile,0.0047879616963064295,38036,0.004094229587307481,0.005481693805305378
2015,No,Schleswig-Holstein,2nd Quintile,0.0047879616963064295,38036,0.004094229587307481,0.005481693805305378
2015,No,Thuringa,4th Quintile,0.004103967168262654,38036,0.003461475364075127,0.0047464589724501806
2015,No,Hamburg,4th Quintile,0.004103967168262654,38036,0.003461475364075127,0.0047464589724501806
2015,No,Saxony-Anhalt,4th Quintile,0.004103967168262654,38036,0.003461475364075127,0.0047464589724501806
2015,No,Thuringa,2nd Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Brandenburg,1st Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Saxony-Anhalt,3rd Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Hamburg,2nd Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Thuringa,1st Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Brandenburg,2nd Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Schleswig-Holstein,1st Quintile,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,No,Bremen,2nd Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Thuringa,3rd Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Bremen,5th Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Bremen,1st Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Bremen,4th Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Saxony-Anhalt,1st Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Mecklenburg-Western Pomerania,1st Quintile,0.0027359781121751026,38036,0.002211025577473838,0.003260930646876367
2015,No,Saxony-Anhalt,5th Quintile,0.002051983584131327,38036,0.001597205473907883,0.002506761694354771
2015,No,Berlin,3rd Quintile,0.002051983584131327,38036,0.001597205473907883,0.002506761694354771
2015,No,Mecklenburg-Western Pomerania,4th Quintile,0.002051983584131327,38036,0.001597205473907883,0.002506761694354771
2015,No,Brandenburg,3rd Quintile,0.0013679890560875513,38036,0.0009965370526291842,0.0017394410595459183
2015,No,Schleswig-Holstein,3rd Quintile,0.0006839945280437756,38036,0.0004212483621464105,0.0009467406939411408
2015,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0006839945280437756,38036,0.0004212483621464105,0.0009467406939411408
2016,Yes,North Rhine-Westphalia,5th Quintile,0.08271186440677966,41132,0.08004989566711376,0.08537383314644556
2016,Yes,Bavaria,5th Quintile,0.06853107344632768,41132,0.0660893632834097,0.07097278360924567
2016,Yes,Baden-Wuerttemberg,5th Quintile,0.05288135593220339,41132,0.05071853959278533,0.05504417227162145
2016,Yes,North Rhine-Westphalia,4th Quintile,0.04519774011299435,41132,0.04319012139007159,0.04720535883591711
2016,Yes,Bavaria,4th Quintile,0.0415819209039548,41132,0.039652637935116884,0.04351120387279272
2016,Yes,Lower Saxony,5th Quintile,0.039491525423728815,41132,0.03760931266503981,0.041373738182417824
2016,Yes,Hesse,5th Quintile,0.03016949152542373,41132,0.02851639552917674,0.03182258752167072
2016,Yes,North Rhine-Westphalia,3rd Quintile,0.029152542372881354,41132,0.027526694623161152,0.030778390122601557
2016,Yes,Baden-Wuerttemberg,4th Quintile,0.027175141242937854,41132,0.025603804041231262,0.028746478444644445
2016,Yes,Lower Saxony,4th Quintile,0.02706214689265537,41132,0.025493988843747414,0.028630304941563323
2016,Yes,Bavaria,3rd Quintile,0.02502824858757062,41132,0.023518594650014674,0.026537902525126566
2016,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.020903954802259886,41132,0.019521366001090598,0.022286543603429174
2016,Yes,Saxony,4th Quintile,0.020508474576271186,41132,0.01913875021956321,0.02187819893297916
2016,Yes,North Rhine-Westphalia,2nd Quintile,0.019322033898305085,41132,0.01799171492088978,0.02065235287572039
2016,Yes,Saxony,3rd Quintile,0.01926553672316384,41132,0.017937125816897045,0.020593947629430637
2016,Yes,Saxony,5th Quintile,0.016440677966101696,41132,0.015211750364458347,0.017669605567745043
2016,Yes,Baden-Wuerttemberg,3rd Quintile,0.01615819209039548,41132,0.014939693087726132,0.01737669109306483
2016,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.015084745762711864,41132,0.01390677479436386,0.01626271673105987
2016,Yes,Lower Saxony,3rd Quintile,0.014576271186440677,41132,0.013418024982566683,0.01573451739031467
2016,Yes,Hesse,4th Quintile,0.013898305084745762,41132,0.012766926560336634,0.01502968360915489
2016,Yes,Brandenburg,4th Quintile,0.013728813559322034,41132,0.012604258214114327,0.014853368904529742
2016,Yes,Berlin,5th Quintile,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Yes,Thuringa,4th Quintile,0.012768361581920904,41132,0.01168332775808019,0.01385339540576162
2016,Yes,North Rhine-Westphalia,1st Quintile,0.012203389830508475,41132,0.011142329285267026,0.013264450375749923
2016,Yes,Thuringa,3rd Quintile,0.01192090395480226,41132,0.010872046165186668,0.012969761744417852
2016,Yes,Bavaria,2nd Quintile,0.011807909604519775,41132,0.010763974854606631,0.012851844354432918
2016,Yes,Lower Saxony,2nd Quintile,0.011468926553672317,41132,0.010439909182483397,0.012497943924861237
2016,Yes,Schleswig-Holstein,5th Quintile,0.01135593220338983,41132,0.010331937911548055,0.012379926495231605
2016,Yes,Berlin,4th Quintile,0.01096045197740113,41132,0.009954245245809172,0.011966658708993088
2016,Yes,Brandenburg,3rd Quintile,0.0107909604519774,41132,0.009792478437445601,0.0117894424665092
2016,Yes,Brandenburg,5th Quintile,0.010677966101694915,41132,0.009684668772958411,0.011671263430431419
2016,Yes,Saxony,2nd Quintile,0.010621468926553673,41132,0.009630774567080558,0.011612163286026787
2016,Yes,Schleswig-Holstein,4th Quintile,0.010508474576271187,41132,0.009523007688736481,0.011493941463805894
2016,Yes,Thuringa,5th Quintile,0.010282485875706215,41132,0.009307561685470823,0.011257410065941607
2016,Yes,Saxony-Anhalt,5th Quintile,0.009717514124293785,41132,0.008769481468677261,0.01066554677991031
2016,Yes,Saxony-Anhalt,4th Quintile,0.009548022598870056,41132,0.008608213622853782,0.010487831574886329
2016,Yes,Saxony-Anhalt,3rd Quintile,0.00943502824858757,41132,0.008500743534437595,0.010369312962737546
2016,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008813559322033898,41132,0.007910285342129704,0.009716833301938092
2016,Yes,Hesse,3rd Quintile,0.00864406779661017,41132,0.0077494448263659334,0.009538690766854407
2016,Yes,Saxony,1st Quintile,0.008418079096045198,41132,0.007535127372306426,0.00930103081978397
2016,Yes,Hamburg,5th Quintile,0.008022598870056498,41132,0.007160465240777887,0.008884732499335109
2016,Yes,Saxony-Anhalt,2nd Quintile,0.007853107344632768,41132,0.007000056508470536,0.008706158180795
2016,Yes,Lower Saxony,1st Quintile,0.007796610169491526,41132,0.006946609200045191,0.00864661113893786
2016,Yes,Bavaria,1st Quintile,0.007627118644067797,41132,0.006786335778155623,0.00846790150997997
2016,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.007457627118644068,41132,0.006626167774437077,0.008289086462851059
2016,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007062146892655367,41132,0.006252872935543381,0.007871420849767352
2016,Yes,Saxony-Anhalt,1st Quintile,0.00615819209039548,41132,0.005402140546293645,0.006914243634497315
2016,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00615819209039548,41132,0.005402140546293645,0.006914243634497315
2016,Yes,Berlin,3rd Quintile,0.006101694915254237,41132,0.0053490980980002,0.006854291732508275
2016,Yes,Schleswig-Holstein,3rd Quintile,0.005988700564971751,41132,0.005243062419054354,0.006734338710889148
2016,Yes,Brandenburg,2nd Quintile,0.005875706214689265,41132,0.005137093911093781,0.006614318518284749
2016,Yes,Thuringa,1st Quintile,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Yes,Baden-Wuerttemberg,2nd Quintile,0.005536723163841808,41132,0.00481961125028527,0.006253835077398346
2016,Yes,Thuringa,2nd Quintile,0.005367231638418079,41132,0.004661121074699799,0.006073342202136359
2016,Yes,Berlin,2nd Quintile,0.00519774011299435,41132,0.004502808897887253,0.005892671328101447
2016,Yes,Brandenburg,1st Quintile,0.005028248587570621,41132,0.00434468345302106,0.005711813722120183
2016,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005028248587570621,41132,0.00434468345302106,0.005711813722120183
2016,Yes,Hesse,2nd Quintile,0.004971751412429379,41132,0.004292018081982623,0.005651484742876135
2016,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004915254237288135,41132,0.004239374875540764,0.005591133599035507
2016,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004406779661016949,41132,0.003766650235660276,0.005046909086373622
2016,Yes,Schleswig-Holstein,2nd Quintile,0.004124293785310734,41132,0.0035049332579718765,0.004743654312649592
2016,Yes,Berlin,1st Quintile,0.0038418079096045198,41132,0.0032439497837699724,0.004439666035439068
2016,Yes,Baden-Wuerttemberg,1st Quintile,0.0037853107344632767,41132,0.003191848077602262,0.004378773391324291
2016,Yes,Hamburg,4th Quintile,0.0035028248587570623,41132,0.0029318547072526456,0.004073795010261479
2016,Yes,Hesse,1st Quintile,0.003389830508474576,41132,0.0028281131989599303,0.003951547817989222
2016,Yes,Schleswig-Holstein,1st Quintile,0.0033333333333333335,41132,0.0027763008814878005,0.0038903657851788666
2016,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0031073446327683617,41132,0.0025694650398435962,0.0036452242256931272
2016,Yes,Hamburg,3rd Quintile,0.0022033898305084745,41132,0.001750249371534545,0.002656530289482404
2016,Yes,Bremen,5th Quintile,0.001864406779661017,41132,0.0014475073836973725,0.002281306175624662
2016,Yes,Bremen,3rd Quintile,0.0013559322033898306,41132,0.001000308656865734,0.0017115557499139272
2016,Yes,Hamburg,2nd Quintile,0.0013559322033898306,41132,0.001000308656865734,0.0017115557499139272
2016,Yes,Bremen,4th Quintile,0.0011864406779661016,41132,0.0008537570823131275,0.001519124273619076
2016,Yes,Bremen,2nd Quintile,0.0011299435028248588,41132,0.0008052683754396048,0.0014546186302101128
2016,Yes,Hamburg,1st Quintile,0.000847457627118644,41132,0.0005662409624584871,0.0011286742917788009
2016,Yes,Bremen,1st Quintile,0.0006214689265536723,41132,0.00038062212959292347,0.0008623157235144212
2016,No,Bavaria,5th Quintile,0.06482155863073562,41132,0.06244212751937092,0.06720098974210031
2016,No,North Rhine-Westphalia,4th Quintile,0.06117989803350328,41132,0.05886377448443271,0.06349602158257385
2016,No,North Rhine-Westphalia,2nd Quintile,0.053896576839038604,41132,0.051714268782590556,0.05607888489548665
2016,No,Baden-Wuerttemberg,5th Quintile,0.05316824471959213,41132,0.050999898002646836,0.05533659143653743
2016,No,North Rhine-Westphalia,5th Quintile,0.05316824471959213,41132,0.050999898002646836,0.05533659143653743
2016,No,Bavaria,3rd Quintile,0.045884923525127456,41132,0.043862828581956725,0.04790701846829819
2016,No,Bavaria,4th Quintile,0.04005826656955572,41132,0.03816315549107406,0.041953377648037374
2016,No,North Rhine-Westphalia,3rd Quintile,0.037144938091769844,41132,0.03531727376068381,0.03897260242285588
2016,No,Baden-Wuerttemberg,3rd Quintile,0.03641660597232338,41132,0.034606264315657456,0.0382269476289893
2016,No,Baden-Wuerttemberg,4th Quintile,0.03495994173343044,41132,0.03318483619763483,0.03673504726922606
2016,No,North Rhine-Westphalia,1st Quintile,0.031318281136198105,41132,0.029635003828117845,0.033001558444278364
2016,No,Hesse,5th Quintile,0.024763292061179897,41132,0.023261446180861425,0.02626513794149837
2016,No,Lower Saxony,5th Quintile,0.02403495994173343,41132,0.022554812463172584,0.025515107420294274
2016,No,Bavaria,2nd Quintile,0.02112163146394756,41132,0.019732017230379623,0.022511245697515496
2016,No,Bavaria,1st Quintile,0.019664967225054626,41132,0.018323129392148373,0.02100680505796088
2016,No,Lower Saxony,3rd Quintile,0.016023306627822288,41132,0.014809821004366763,0.017236792251277815
2016,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01529497450837582,41132,0.014108950135979952,0.01648099888077169
2016,No,Lower Saxony,4th Quintile,0.014566642388929352,41132,0.013408773148703557,0.015724511629155148
2016,No,Baden-Wuerttemberg,2nd Quintile,0.013838310269482883,41132,0.01270934195506242,0.014967278583903346
2016,No,Hesse,3rd Quintile,0.013838310269482883,41132,0.01270934195506242,0.014967278583903346
2016,No,Saxony,3rd Quintile,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,Berlin,5th Quintile,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,Baden-Wuerttemberg,1st Quintile,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,Hesse,2nd Quintile,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,Lower Saxony,1st Quintile,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,Lower Saxony,2nd Quintile,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010924981791697014,41132,0.009920386507721705,0.011929577075672323
2016,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,Hesse,1st Quintile,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,Hesse,4th Quintile,0.009468317552804079,41132,0.008532401813457253,0.010404233292150905
2016,No,Hamburg,5th Quintile,0.009468317552804079,41132,0.008532401813457253,0.010404233292150905
2016,No,Saxony,4th Quintile,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,Saxony-Anhalt,2nd Quintile,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,Schleswig-Holstein,5th Quintile,0.008011653313911144,41132,0.007150103254094592,0.008873203373727696
2016,No,Berlin,1st Quintile,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Saxony,1st Quintile,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Mecklenburg-Western Pomerania,5th Quintile,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Hamburg,4th Quintile,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,Berlin,4th Quintile,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,Berlin,2nd Quintile,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,Schleswig-Holstein,4th Quintile,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,Brandenburg,5th Quintile,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Saxony,2nd Quintile,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Saxony,5th Quintile,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Brandenburg,3rd Quintile,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Schleswig-Holstein,3rd Quintile,0.005098324836125273,41132,0.004410037165221023,0.0057866125070295225
2016,No,Thuringa,5th Quintile,0.005098324836125273,41132,0.004410037165221023,0.0057866125070295225
2016,No,Schleswig-Holstein,2nd Quintile,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Brandenburg,2nd Quintile,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Brandenburg,4th Quintile,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Thuringa,3rd Quintile,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Hamburg,3rd Quintile,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Mecklenburg-Western Pomerania,4th Quintile,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Saxony-Anhalt,5th Quintile,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Brandenburg,1st Quintile,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Thuringa,4th Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Thuringa,1st Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Saxony-Anhalt,4th Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Schleswig-Holstein,1st Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Saxony-Anhalt,1st Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Hamburg,2nd Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Berlin,3rd Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Saxony-Anhalt,3rd Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Bremen,5th Quintile,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Mecklenburg-Western Pomerania,1st Quintile,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,Hamburg,1st Quintile,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,Bremen,1st Quintile,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,Bremen,4th Quintile,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,Thuringa,2nd Quintile,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2017,Yes,North Rhine-Westphalia,5th Quintile,0.08593241403799491,45410,0.08335462138935941,0.08851020668663041
2017,Yes,Bavaria,5th Quintile,0.07255725868497366,45410,0.0701712923770794,0.07494322499286792
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.05752500443865775,45410,0.05538337874135028,0.059666630135965217
2017,Yes,North Rhine-Westphalia,4th Quintile,0.04734568266556193,45410,0.0453922961660023,0.04929906916512156
2017,Yes,Lower Saxony,5th Quintile,0.04302538912232941,45410,0.04115903980719504,0.044891738437463774
2017,Yes,Bavaria,4th Quintile,0.03988873764573593,45410,0.038088763576210286,0.041688711715261575
2017,Yes,Hesse,5th Quintile,0.03136651476593478,45410,0.029763294506271725,0.032969735025597836
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.0268686749127064,45410,0.02538140712715759,0.028355942698255206
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.026040125466059064,45410,0.024575345507764378,0.02750490542435375
2017,Yes,Bavaria,3rd Quintile,0.024087116056104634,45410,0.022676924049076924,0.025497308063132343
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.024087116056104634,45410,0.022676924049076924,0.025497308063132343
2017,Yes,Lower Saxony,4th Quintile,0.023909569746108777,45410,0.022504456822090717,0.025314682670126838
2017,Yes,Saxony,4th Quintile,0.021660649819494584,45410,0.02032171072609133,0.02299958891289784
2017,Yes,Saxony,5th Quintile,0.019056637272888678,45410,0.017799086812016078,0.02031418773376128
2017,Yes,Saxony,3rd Quintile,0.0182872699295733,45410,0.01705488332419786,0.019519656534948738
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.017103627862934248,45410,0.015911073169961244,0.018296182555907252
2017,Yes,Lower Saxony,3rd Quintile,0.01686689944960644,45410,0.015682483880468678,0.018051315018744202
2017,Yes,Hesse,4th Quintile,0.0159199857962952,45410,0.014768743162869734,0.01707122842972067
2017,Yes,Berlin,5th Quintile,0.014795525832988104,45410,0.013685051025623389,0.01590600064035282
2017,Yes,Brandenburg,4th Quintile,0.014085340593004675,45410,0.013001454462750776,0.015169226723258574
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.013671065869681009,45410,0.012603013876026749,0.014739117863335269
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013256791146357342,45410,0.012204825395542743,0.01430875689717194
2017,Yes,Schleswig-Holstein,5th Quintile,0.012842516423033674,45410,0.011806900769148983,0.013878132076918365
2017,Yes,Thuringa,4th Quintile,0.012605788009705864,45410,0.011579638578769435,0.013631937440642294
2017,Yes,Saxony-Anhalt,4th Quintile,0.011895602769722437,45410,0.010898419546914163,0.01289278599253071
2017,Yes,Thuringa,5th Quintile,0.011718056459726579,45410,0.010728253965609807,0.01270785895384335
2017,Yes,Thuringa,3rd Quintile,0.011303781736402911,45410,0.010331429452806695,0.012276134019999128
2017,Yes,Bavaria,2nd Quintile,0.010889507013079246,45410,0.00993493909437687,0.011844074931781622
2017,Yes,North Rhine-Westphalia,1st Quintile,0.010830324909747292,45410,0.009878325980070686,0.011782323839423898
2017,Yes,Brandenburg,5th Quintile,0.010593596496419482,45410,0.009651946753292881,0.011535246239546083
2017,Yes,Saxony,2nd Quintile,0.010475232289755578,45410,0.009538801928563243,0.011411662650947913
2017,Yes,Schleswig-Holstein,4th Quintile,0.010356868083091672,45410,0.009425687631438053,0.011288048534745292
2017,Yes,Saxony-Anhalt,5th Quintile,0.010120139669763863,45410,0.009199552712144033,0.011040726627383693
2017,Yes,Brandenburg,3rd Quintile,0.010120139669763863,45410,0.009199552712144033,0.011040726627383693
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009942593359768007,45410,0.009030035630718487,0.010855151088817527
2017,Yes,Lower Saxony,2nd Quintile,0.009942593359768007,45410,0.009030035630718487,0.010855151088817527
2017,Yes,Berlin,4th Quintile,0.009765047049772149,45410,0.00886059277362759,0.010669501325916708
2017,Yes,Hesse,3rd Quintile,0.008167130259809434,45410,0.007339313318496784,0.008994947201122084
2017,Yes,Hamburg,5th Quintile,0.008048766053145529,45410,0.007226920643921738,0.008870611462369319
2017,Yes,Saxony-Anhalt,2nd Quintile,0.007989583949813577,45410,0.007170741179856369,0.008808426719770784
2017,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.007930401846481624,45410,0.00711457313005469,0.008746230562908559
2017,Yes,Saxony-Anhalt,3rd Quintile,0.007456945019826005,45410,0.006665655400564289,0.00824823463908772
2017,Yes,Schleswig-Holstein,3rd Quintile,0.0068651239865064806,45410,0.006105657473020984,0.007624590499991977
