year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,3rd Quintile,Yes,0.010602443154591808,187,17563,0.010573288988868989,0.010631597320314627
2017,Brandenburg,4th Quintile,Yes,0.004357792697492306,113,17563,0.004339042875115118,0.0043765425198694944
2017,Brandenburg,5th Quintile,Yes,0.0034277404069787583,95,17563,0.0034111035767798565,0.00344437723717766
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004864470379303544,113,17563,0.004844665549126491,0.004884275209480597
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006397760845724243,126,17563,0.006375065724510099,0.006420455966938387
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.005008328034676441,99,17563,0.0049882339452308215,0.00502842212412206
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002575922634722764,62,17563,0.0025614942220088996,0.0025903510474366283
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0022134092821121405,58,17563,0.0022000321837636963,0.0022267863804605846
2017,Saxony,1st Quintile,Yes,0.011896087218129407,274,17563,0.011865225819494224,0.011926948616764589
2017,Saxony,2nd Quintile,Yes,0.017965985057262907,373,17563,0.01792817555088393,0.018003794563641883
2017,Saxony,3rd Quintile,Yes,0.01460916582032828,293,17563,0.014575012793961027,0.014643318846695532
2017,Saxony,4th Quintile,Yes,0.011782929426800346,213,17563,0.011752213399911586,0.011813645453689106
2017,Saxony,5th Quintile,Yes,0.004670641552483228,132,17563,0.004651233413143925,0.0046900496918225315
2017,Saxony-Anhalt,1st Quintile,Yes,0.00958092339124639,204,17563,0.009553194953143213,0.009608651829349566
2017,Saxony-Anhalt,2nd Quintile,Yes,0.007715134587621624,166,17563,0.007690228692095543,0.007740040483147706
2017,Saxony-Anhalt,3rd Quintile,Yes,0.00628263878110939,139,17563,0.006260147473306132,0.006305130088912648
2017,Saxony-Anhalt,4th Quintile,Yes,0.005022730736876981,107,17563,0.005002607921021537,0.005042853552732425
2017,Saxony-Anhalt,5th Quintile,Yes,0.0028602052655881454,90,17563,0.0028450036813539516,0.0028754068498223393
2017,Thuringa,1st Quintile,Yes,0.006484892490580592,143,17563,0.006462044350486151,0.006507740630675033
2017,Thuringa,2nd Quintile,Yes,0.007505146538905281,222,17563,0.007480579322869994,0.007529713754940569
2017,Thuringa,3rd Quintile,Yes,0.005961648094552037,170,17563,0.005939735340525947,0.005983560848578128
2017,Thuringa,4th Quintile,Yes,0.005586334800687802,121,17563,0.005565119008779575,0.005607550592596029
2017,Thuringa,5th Quintile,Yes,0.003499439229294418,92,17563,0.0034826299061290144,0.003516248552459822
2018,Schleswig-Holstein,1st Quintile,Yes,0.005316688407418878,108,19341,0.005297301511683734,0.005336075303154022
2018,Schleswig-Holstein,2nd Quintile,Yes,0.0075532786123693905,167,19341,0.007530196975327461,0.0075763602494113205
2018,Schleswig-Holstein,3rd Quintile,Yes,0.008880735506758183,155,19341,0.008855724413172623,0.008905746600343743
2018,Schleswig-Holstein,4th Quintile,Yes,0.007562654370672277,123,19341,0.007539558521743569,0.007585750219600985
2018,Schleswig-Holstein,5th Quintile,Yes,0.009932024435083935,147,19341,0.009905588379836185,0.009958460490331686
2018,Hamburg,2nd Quintile,Yes,0.002732560585562677,44,19341,0.0027186438948895914,0.0027464772762357628
2018,Hamburg,3rd Quintile,Yes,0.005213158050018966,67,19341,0.005193959840961178,0.0052323562590767545
2018,Hamburg,4th Quintile,Yes,0.004172548594922608,60,19341,0.0041553640512858505,0.004189733138559365
2018,Hamburg,5th Quintile,Yes,0.006060606237760284,92,19341,0.006039915153910729,0.00608129732160984
2018,Lower Saxony,1st Quintile,Yes,0.014209459828138846,291,19341,0.01417790786673819,0.014241011789539503
2018,Lower Saxony,1st Quintile,No,0.0012880139215264222,35,19341,0.0012784524295667461,0.0012975754134860983
2018,Lower Saxony,2nd Quintile,Yes,0.015583574065657368,342,19341,0.015550554738816813,0.015616593392497923
2018,Lower Saxony,3rd Quintile,Yes,0.020487399987718813,408,19341,0.0204496346223023,0.020525165353135325
2018,Lower Saxony,4th Quintile,Yes,0.024987571385161018,440,19341,0.02494595998261012,0.025029182787711917
2018,Lower Saxony,5th Quintile,Yes,0.023643928223374758,450,19341,0.02360342317208935,0.023684433274660164
2018,Bremen,5th Quintile,Yes,0.0028222801118722536,46,19341,0.0028081374357622024,0.0028364227879823047
2018,North Rhine-Westphalia,1st Quintile,Yes,0.02678892393776298,479,19341,0.02674587857119031,0.02683196930433565
2018,North Rhine-Westphalia,1st Quintile,No,0.0051253251825458465,124,19341,0.005106288548778089,0.0051443618163136045
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03657297053109365,682,19341,0.036522928516429194,0.03662301254575811
2018,North Rhine-Westphalia,2nd Quintile,No,0.004023398945258956,98,19341,0.004006523067490226,0.004040274823027687
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03808375727257008,695,19341,0.038032732182746914,0.038134782362393246
2018,North Rhine-Westphalia,3rd Quintile,No,0.0020523871445163335,64,19341,0.002040322104429151,0.002064452184603516
2018,North Rhine-Westphalia,4th Quintile,Yes,0.04306963398372902,741,19341,0.0430155123356313,0.043123755631826736
2018,North Rhine-Westphalia,4th Quintile,No,0.002829061390520063,52,19341,0.0028149017819796983,0.0028432209990604273
2018,North Rhine-Westphalia,5th Quintile,Yes,0.05284396256352563,951,19341,0.05278432035612575,0.05290360477092551
2018,North Rhine-Westphalia,5th Quintile,No,0.0023807412632136675,45,19341,0.0023677490312339687,0.0023937334951933662
2018,Hesse,1st Quintile,Yes,0.008348006729315795,136,19341,0.008323750890702518,0.008372262567929072
2018,Hesse,2nd Quintile,Yes,0.008566629935841424,163,19341,0.008542061244513153,0.008591198627169696
2018,Hesse,3rd Quintile,Yes,0.014152570718622656,214,19341,0.014121081072831342,0.01418406036441397
2018,Hesse,4th Quintile,Yes,0.019445036335810597,279,19341,0.019408224658590722,0.019481848013030472
2018,Hesse,5th Quintile,Yes,0.0208799539726729,386,19341,0.02084183615800588,0.02091807178733992
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009184687382481753,167,19341,0.009159255775764003,0.009210118989199503
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008179525579181661,164,19341,0.008155513716744233,0.008203537441619089
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012816132861965196,197,19341,0.012786146568999112,0.012846119154931281
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013447374165112927,239,19341,0.013416668102759577,0.013478080227466277
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011743794126905672,220,19341,0.011715074139553706,0.011772514114257638
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.009451473300145766,127,19341,0.009425678457160611,0.00947726814313092
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.018297945913216006,303,19341,0.018262215645177837,0.018333676181254175
2018,Baden-Wuerttemberg,2nd Quintile,No,0.0025798605466334384,57,19341,0.0025663372542916387,0.002593383838975238
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.018621131237911398,339,19341,0.018585092743734866,0.01865716973208793
2018,Baden-Wuerttemberg,3rd Quintile,No,0.0034047539296379863,52,19341,0.003389224785355419,0.003420283073920554
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.03264810816190763,513,19341,0.03260073127638804,0.03269548504742722
2018,Baden-Wuerttemberg,4th Quintile,No,0.00292430362124089,43,19341,0.0029099083268504713,0.0029386989156313086
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.03760402607016409,602,19341,0.03755331073197664,0.03765474140835154
2018,Baden-Wuerttemberg,5th Quintile,No,0.0025817312952267175,53,19341,0.0025682031133501047,0.0025952594771033303
2018,Bavaria,1st Quintile,Yes,0.015151315883848254,291,19341,0.015118750576197106,0.015183881191499401
2018,Bavaria,1st Quintile,No,0.0020177240897121655,52,19341,0.0020057611598017565,0.0020296870196225745
2018,Bavaria,2nd Quintile,Yes,0.02414144966769401,483,19341,0.02410053110567336,0.02418236822971466
2018,Bavaria,2nd Quintile,No,0.0017494178188104568,54,19341,0.0017382771358970713,0.0017605585017238423
2018,Bavaria,3rd Quintile,Yes,0.028459895747572864,554,19341,0.028415566304690006,0.02850422519045572
2018,Bavaria,3rd Quintile,No,0.0017570123698886515,47,19341,0.001745847573735648,0.001768177166041655
2018,Bavaria,4th Quintile,Yes,0.033790852868080534,657,19341,0.0337426824513437,0.03383902328481737
2018,Bavaria,4th Quintile,No,0.0029843281586802305,55,19341,0.002969786312871637,0.002998870004488824
2018,Bavaria,5th Quintile,Yes,0.040413018353939796,837,19341,0.0403605197116013,0.04046551699627829
2018,Bavaria,5th Quintile,No,0.002381842030038233,53,19341,0.002368846802010979,0.0023948372580654873
2018,Berlin,1st Quintile,Yes,0.009508085830434608,146,19341,0.009482214589018986,0.00953395707185023
2018,Berlin,2nd Quintile,Yes,0.007681139616648763,134,19341,0.007657864937271399,0.007704414296026128
2018,Berlin,3rd Quintile,Yes,0.009756907418524531,132,19341,0.009730703136950878,0.009783111700098185
2018,Berlin,4th Quintile,Yes,0.007406229854816625,136,19341,0.0073833723078771335,0.007429087401756116
2018,Berlin,5th Quintile,Yes,0.008075158823997905,155,19341,0.008051299387949039,0.008099018260046772
2018,Brandenburg,1st Quintile,Yes,0.007665467657112186,181,19341,0.007642216550116809,0.0076887187641075634
2018,Brandenburg,2nd Quintile,Yes,0.008284611255353694,225,19341,0.008260446920348403,0.008308775590358985
2018,Brandenburg,3rd Quintile,Yes,0.009420978359048735,206,19341,0.009395224766475396,0.009446731951622074
2018,Brandenburg,4th Quintile,Yes,0.004313149078917348,120,19341,0.004295678637625299,0.004330619520209397
2018,Brandenburg,5th Quintile,Yes,0.003600396824923233,103,19341,0.0035844293143458507,0.0036163643355006155
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.006780635392977504,144,19341,0.00675875762360667,0.0068025131623483375
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00566590529499122,156,19341,0.005645895341663209,0.005685915248319232
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003636688644622104,87,19341,0.0036206411522301967,0.003652736137014011
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0034289230690489015,71,19341,0.0034133390932677347,0.0034445070448300683
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0020862863226451013,56,19341,0.002074122258393781,0.0020984503868964216
2018,Saxony,1st Quintile,Yes,0.012542445228812569,290,19341,0.012512776729492655,0.012572113728132482
2018,Saxony,2nd Quintile,Yes,0.01765967117256637,440,19341,0.01762455820399222,0.017694784141140518
2018,Saxony,3rd Quintile,Yes,0.014875343280771218,353,19341,0.014843071394711202,0.014907615166831234
2018,Saxony,4th Quintile,Yes,0.011612965492267835,216,19341,0.011584404036323005,0.011641526948212666
2018,Saxony,5th Quintile,Yes,0.005153242479245116,166,19341,0.00513415433808569,0.005172330620404543
2018,Saxony-Anhalt,1st Quintile,Yes,0.008351220228432217,218,19341,0.008326959761030327,0.008375480695834107
2018,Saxony-Anhalt,2nd Quintile,Yes,0.007990338172564717,188,19341,0.007966603361133277,0.008014072983996158
2018,Saxony-Anhalt,3rd Quintile,Yes,0.007055416762847247,165,19341,0.00703310319096176,0.0070777303347327345
2018,Saxony-Anhalt,4th Quintile,Yes,0.004027346535595526,111,19341,0.0040104624143652455,0.004044230656825806
2018,Saxony-Anhalt,5th Quintile,Yes,0.002908955416652715,94,19341,0.0028945978383013355,0.0029233129950040943
2018,Thuringa,1st Quintile,Yes,0.006774852019582083,170,19341,0.006752983518581411,0.006796720520582755
2018,Thuringa,2nd Quintile,Yes,0.007295823312318314,238,19341,0.007273135515036787,0.007318511109599842
2018,Thuringa,3rd Quintile,Yes,0.006223342680089977,169,19341,0.006202377359488423,0.0062443080006915315
2018,Thuringa,4th Quintile,Yes,0.005274067270980167,130,19341,0.005254757825275304,0.005293376716685029
2018,Thuringa,5th Quintile,Yes,0.0030038590921989284,98,19341,0.0029892698823400787,0.003018448302057778
2020,Schleswig-Holstein,1st Quintile,Yes,0.004493390870486418,105,19290,0.00447588821500142,0.004510893525971416
2020,Schleswig-Holstein,2nd Quintile,Yes,0.00800386192520327,133,19290,0.007980543481811441,0.008027180368595097
2020,Schleswig-Holstein,3rd Quintile,Yes,0.008411460494049639,148,19290,0.008387560586258554,0.008435360401840723
2020,Schleswig-Holstein,4th Quintile,Yes,0.007818465594512294,137,19290,0.007795416646623642,0.007841514542400946
2020,Schleswig-Holstein,5th Quintile,Yes,0.009322796312103265,192,19290,0.009297646545794616,0.009347946078411913
2020,Hamburg,1st Quintile,Yes,0.0026351453484319623,40,19290,0.0026217293163256802,0.0026485613805382444
2020,Hamburg,2nd Quintile,Yes,0.0028019433418597136,41,19290,0.00278811038069735,0.0028157763030220774
2020,Hamburg,3rd Quintile,Yes,0.004991171952581599,64,19290,0.004972729889451488,0.00500961401571171
2020,Hamburg,4th Quintile,Yes,0.003873508451728487,65,19290,0.003857252804334306,0.003889764099122668
2020,Hamburg,5th Quintile,Yes,0.006671400972442838,148,19290,0.006650097531185694,0.006692704413699982
2020,Lower Saxony,1st Quintile,Yes,0.013536293856699445,282,19290,0.01350605361807249,0.013566534095326401
2020,Lower Saxony,1st Quintile,No,0.001334470408199878,38,19290,0.001324916979315106,0.0013440238370846498
2020,Lower Saxony,2nd Quintile,Yes,0.01571261093183645,330,19290,0.015680066258993014,0.015745155604679886
2020,Lower Saxony,3rd Quintile,Yes,0.020864832038330963,338,19290,0.020827427565131337,0.02090223651153059
2020,Lower Saxony,4th Quintile,Yes,0.020184468790162186,368,19290,0.020147666436623034,0.020221271143701338
2020,Lower Saxony,5th Quintile,Yes,0.024187048386867478,499,19290,0.024146844365324858,0.0242272524084101
2020,Bremen,5th Quintile,Yes,0.0018143831672284732,39,19290,0.0018032462516087316,0.0018255200828482148
2020,North Rhine-Westphalia,1st Quintile,Yes,0.027616377338577282,469,19290,0.027573493175075004,0.02765926150207956
2020,North Rhine-Westphalia,1st Quintile,No,0.004728378607587611,105,19290,0.00471042624117635,0.004746330973998873
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.03672160410579209,633,19290,0.03667238525111318,0.036770822960470996
2020,North Rhine-Westphalia,2nd Quintile,No,0.0030127789291745704,80,19290,0.002998436483953865,0.003027121374395276
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.03933568261718527,623,19290,0.039284811187084184,0.03938655404728636
2020,North Rhine-Westphalia,3rd Quintile,No,0.002148759440320531,64,19290,0.0021366417019676462,0.0021608771786734158
2020,North Rhine-Westphalia,4th Quintile,Yes,0.04520580895467755,744,19290,0.04515144052643531,0.04526017738291979
2020,North Rhine-Westphalia,4th Quintile,No,0.002355951196089764,52,19290,0.0023432639978963345,0.0023686383942831935
2020,North Rhine-Westphalia,5th Quintile,Yes,0.048956348609650285,1080,19290,0.048899880986715646,0.049012816232584924
2020,North Rhine-Westphalia,5th Quintile,No,0.0023246211973135546,59,19290,0.002312018442260334,0.002337223952366775
2020,Hesse,1st Quintile,Yes,0.009476808450045926,122,19290,0.009451453769286702,0.009502163130805149
2020,Hesse,2nd Quintile,Yes,0.009092775167314259,147,19290,0.009067934715256555,0.009117615619371962
2020,Hesse,3rd Quintile,Yes,0.01502880743605674,215,19290,0.01499696774862341,0.015060647123490069
2020,Hesse,4th Quintile,Yes,0.01880969696329698,278,19290,0.018774145105965975,0.018845248820627988
2020,Hesse,5th Quintile,Yes,0.019269674006184893,425,19290,0.01923369851291205,0.019305649499457737
2020,Hesse,5th Quintile,No,0.0012335680063829148,32,19290,0.0012243823903284044,0.0012427536224374253
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008268547780749525,150,19290,0.00824485006778144,0.00829224549371761
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010844341103163345,171,19290,0.010817237397271137,0.010871444809055553
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011791096247381883,168,19290,0.01176284769189158,0.011819344802872186
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010945839103864551,191,19290,0.010918610251418943,0.010973067956310159
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012089692911356304,257,19290,0.012061093231983795,0.012118292590728812
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.013332818844760678,154,19290,0.013302803654414677,0.013362834035106678
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.017397378696861664,252,19290,0.017363162980348963,0.017431594413374364
2020,Baden-Wuerttemberg,2nd Quintile,No,0.0027392787092965225,38,19290,0.002725600878110698,0.002752956540482347
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.01977996819120818,339,19290,0.019743528947683657,0.019816407434732702
2020,Baden-Wuerttemberg,3rd Quintile,No,0.002994863008112746,47,19290,0.002980563142697986,0.003009162873527506
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.030594668757021826,445,19290,0.030549600542698563,0.03063973697134509
2020,Baden-Wuerttemberg,4th Quintile,No,0.001967981184785591,33,19290,0.0019563833349990896,0.0019795790345720926
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.03897886130442826,707,19290,0.038928211728269234,0.03902951088058728
2020,Baden-Wuerttemberg,5th Quintile,No,0.0035753276908360595,52,19290,0.0035597079100765593,0.0035909474715955596
2020,Bavaria,1st Quintile,Yes,0.01635046257428009,277,19290,0.016317274657740955,0.01638365049081922
2020,Bavaria,1st Quintile,No,0.0020002119800784364,55,19290,0.0019885197323632493,0.0020119042277936235
2020,Bavaria,2nd Quintile,Yes,0.02599391249700538,456,19290,0.02595227242870283,0.02603555256530793
2020,Bavaria,2nd Quintile,No,0.0017919835863230095,48,19290,0.0017809155057602628,0.0018030516668857562
2020,Bavaria,3rd Quintile,Yes,0.030169176550819264,551,19290,0.03012441300393327,0.03021394009770526
2020,Bavaria,3rd Quintile,No,0.002299165183343036,48,19290,0.0022866314622530886,0.002311698904432984
2020,Bavaria,4th Quintile,Yes,0.03451532649929245,616,19290,0.03446755449570172,0.03456309850288317
2020,Bavaria,4th Quintile,No,0.0016972231085883064,55,19290,0.0016864511325417819,0.001707995084634831
2020,Bavaria,5th Quintile,Yes,0.033500845647286635,893,19290,0.03345375622141611,0.03354793507315716
2020,Bavaria,5th Quintile,No,0.0032361490117749424,72,19290,0.0032212860566546994,0.0032510119668951853
2020,Berlin,1st Quintile,Yes,0.007842780504484595,136,19290,0.007819696026932811,0.00786586498203638
2020,Berlin,2nd Quintile,Yes,0.008648738996090229,153,19290,0.008624507236673197,0.008672970755507261
2020,Berlin,3rd Quintile,Yes,0.008803182546574004,130,19290,0.008778737291425788,0.008827627801722221
2020,Berlin,4th Quintile,Yes,0.006701326741224679,132,19290,0.006679975894844136,0.006722677587605223
2020,Berlin,5th Quintile,Yes,0.010004486064701152,218,19290,0.009978441999350546,0.010030530130051759
2020,Brandenburg,1st Quintile,Yes,0.006779005065027641,179,19290,0.006757531670861972,0.00680047845919331
2020,Brandenburg,2nd Quintile,Yes,0.009805417343580057,227,19290,0.009779631099698895,0.009831203587461219
2020,Brandenburg,3rd Quintile,Yes,0.00836113301227485,182,19290,0.008337304106073973,0.008384961918475726
2020,Brandenburg,4th Quintile,Yes,0.008062276252888243,173,19290,0.008038873561138225,0.008085678944638262
2020,Brandenburg,5th Quintile,Yes,0.004424391960893916,156,19290,0.004407023605689136,0.004441760316098696
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.006293395877759864,115,19290,0.0062727008322864975,0.006314090923233231
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006751816448376499,126,19290,0.006730385865925992,0.006773247030827006
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004192762110827625,82,19290,0.004175852542474142,0.004209671679181108
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0032155355144436277,62,19290,0.0032007198184898417,0.0032303512103974137
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0021626528851105614,70,19290,0.0021504961190862448,0.002174809651134878
2020,Saxony,1st Quintile,Yes,0.01179346830327944,251,19290,0.011765216940408645,0.011821719666150234
2020,Saxony,2nd Quintile,Yes,0.017530871820384906,389,19290,0.017496527416341473,0.01756521622442834
2020,Saxony,3rd Quintile,Yes,0.016129329062647007,323,19290,0.016096362631843133,0.01616229549345088
2020,Saxony,4th Quintile,Yes,0.009265865366135079,219,19290,0.009240791787265888,0.00929093894500427
2020,Saxony,5th Quintile,Yes,0.005589529737852164,229,19290,0.005570019379286998,0.00560904009641733
2020,Saxony-Anhalt,1st Quintile,Yes,0.007995438684472804,194,19290,0.007972132415493029,0.008018744953452579
2020,Saxony-Anhalt,2nd Quintile,Yes,0.007532642307147806,168,19290,0.007510015328881251,0.007555269285414361
2020,Saxony-Anhalt,3rd Quintile,Yes,0.006042937366048891,156,19290,0.006022655746596258,0.006063218985501524
2020,Saxony-Anhalt,4th Quintile,Yes,0.005041468593707787,119,19290,0.005022934310516569,0.005060002876899006
2020,Saxony-Anhalt,5th Quintile,Yes,0.003531908514347768,138,19290,0.0035163835292363094,0.003547433499459227
2020,Thuringa,1st Quintile,Yes,0.006784206616732055,161,19290,0.006762725042095281,0.0068056881913688295
2020,Thuringa,2nd Quintile,Yes,0.006693774169440828,183,19290,0.00667243527681038,0.006715113062071276
2020,Thuringa,3rd Quintile,Yes,0.005715988341180186,175,19290,0.005696259768487671,0.005735716913872701
2020,Thuringa,4th Quintile,Yes,0.005967630563334551,129,19290,0.0059474749508704,0.005987786175798701
2020,Thuringa,5th Quintile,Yes,0.0035060251880379705,145,19290,0.003490556993486867,0.003521493382589074
2021,Schleswig-Holstein,1st Quintile,Yes,0.005248072910872302,91,13487,0.005229046707817606,0.005267099113926999
2021,Schleswig-Holstein,2nd Quintile,Yes,0.008409677942737023,97,13487,0.008385631511864814,0.008433724373609232
2021,Schleswig-Holstein,3rd Quintile,Yes,0.007602201329555086,95,13487,0.007579329158920163,0.007625073500190009
2021,Schleswig-Holstein,4th Quintile,Yes,0.008749660362651164,131,13487,0.008725136883989825,0.008774183841312502
2021,Schleswig-Holstein,5th Quintile,Yes,0.010836331123778641,156,13487,0.010809068351576545,0.010863593895980737
2021,Hamburg,1st Quintile,Yes,0.0028403280185046237,35,13487,0.00282631404136218,0.0028543419956470672
2021,Hamburg,2nd Quintile,Yes,0.0025168951118704924,42,13487,0.002503701000801601,0.0025300892229393837
2021,Hamburg,3rd Quintile,Yes,0.004610458269571061,47,13487,0.0045926195619565525,0.00462829697718557
2021,Hamburg,4th Quintile,Yes,0.005691512757425076,53,13487,0.005671703452695042,0.00571132206215511
2021,Hamburg,5th Quintile,Yes,0.006374050445773795,107,13487,0.0063530941744133025,0.006395006717134287
2021,Lower Saxony,1st Quintile,Yes,0.01256266428746299,177,13487,0.012533335746918922,0.012591992828007059
2021,Lower Saxony,2nd Quintile,Yes,0.017581910715109256,247,13487,0.01754730275406719,0.01761651867615132
2021,Lower Saxony,3rd Quintile,Yes,0.016682910620341104,233,13487,0.01664918363624718,0.016716637604435026
2021,Lower Saxony,4th Quintile,Yes,0.025181092277879798,296,13487,0.025139835618721657,0.02522234893703794
2021,Lower Saxony,5th Quintile,Yes,0.023167740660080597,371,13487,0.023128126847632526,0.02320735447252867
2021,North Rhine-Westphalia,1st Quintile,Yes,0.030291244515747256,343,13487,0.030246113613120736,0.030336375418373775
2021,North Rhine-Westphalia,1st Quintile,No,0.0037346278904951576,56,13487,0.003718565655011899,0.003750690125978416
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.042006038612657545,459,13487,0.0419532145192517,0.04205886270606339
2021,North Rhine-Westphalia,2nd Quintile,No,0.004118628149421839,64,13487,0.0041017635939216875,0.00413549270492199
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.03842394342030227,436,13487,0.03837332744724752,0.03847455939335701
2021,North Rhine-Westphalia,3rd Quintile,No,0.00357766878823947,51,13487,0.0035619464695563286,0.003593391106922611
2021,North Rhine-Westphalia,4th Quintile,Yes,0.04233180213666896,541,13487,0.04227878262609847,0.04238482164723945
2021,North Rhine-Westphalia,4th Quintile,No,0.0023511088323983445,31,13487,0.002338355607117498,0.002363862057679191
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04794383058912243,724,13487,0.04788757153143354,0.04800008964681132
2021,North Rhine-Westphalia,5th Quintile,No,0.0026074475028828354,45,13487,0.002594018750989557,0.0026208762547761137
2021,Hesse,1st Quintile,Yes,0.008624515126196023,91,13487,0.00860016612031611,0.008648864132075936
2021,Hesse,2nd Quintile,Yes,0.010690386679532114,113,13487,0.010663306120551979,0.01071746723851225
2021,Hesse,3rd Quintile,Yes,0.016154350533486142,134,13487,0.016121153212417003,0.01618754785455528
2021,Hesse,4th Quintile,Yes,0.01901527632166311,174,13487,0.01897931155513102,0.0190512410881952
2021,Hesse,5th Quintile,Yes,0.01971535519087787,275,13487,0.019678747426659305,0.019751962955096434
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007446178661852787,81,13487,0.007423540635463003,0.007468816688242572
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015153022581746884,137,13487,0.015120854229462294,0.015185190934031473
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011510055713919219,123,13487,0.011481967789776875,0.011538143638061563
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01011151760294683,111,13487,0.0100851727299358,0.010137862475957861
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012599235955575184,165,13487,0.0125698653002335,0.012628606610916866
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.012610164515033466,118,13487,0.01258078128702861,0.012639547743038321
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.015555745936238062,187,13487,0.015523159580991618,0.015588332291484507
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.020730244657131365,237,13487,0.020692725922102213,0.020767763392160517
2021,Baden-Wuerttemberg,3rd Quintile,No,0.0026331860960931725,32,13487,0.002619691402246611,0.002646680789939734
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.029715825157200594,293,13487,0.02967111170785712,0.029760538606544068
2021,Baden-Wuerttemberg,4th Quintile,No,0.0031938531809219094,49,13487,0.0031789952740966607,0.003208711087747158
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.037301727688123835,522,13487,0.03725182724839887,0.0373516281278488
2021,Bavaria,1st Quintile,Yes,0.017681468978443658,204,13487,0.0176467649298359,0.017716173027051415
2021,Bavaria,1st Quintile,No,0.0018264549483517707,35,13487,0.0018152114279399347,0.0018376984687636067
2021,Bavaria,2nd Quintile,Yes,0.023784567465097172,334,13487,0.023744442444694203,0.02382469248550014
2021,Bavaria,2nd Quintile,No,0.0026362329378937176,46,13487,0.002622730459619175,0.0026497354161682603
2021,Bavaria,3rd Quintile,Yes,0.030050074171726556,356,13487,0.030005117698506265,0.030095030644946848
2021,Bavaria,3rd Quintile,No,0.0024788437038838415,36,13487,0.0024657494597827446,0.0024919379479849384
2021,Bavaria,4th Quintile,Yes,0.03502324921064673,456,13487,0.03497483961612571,0.03507165880516775
2021,Bavaria,4th Quintile,No,0.002585751209561313,41,13487,0.0025723782985352358,0.0025991241205873903
2021,Bavaria,5th Quintile,Yes,0.033580159341346276,612,13487,0.03353272213576284,0.03362759654692971
2021,Bavaria,5th Quintile,No,0.0028516132461736798,53,13487,0.0028375715358318065,0.002865654956515553
2021,Berlin,1st Quintile,Yes,0.008886978345799846,103,13487,0.008862264891381023,0.008911691800218668
2021,Berlin,2nd Quintile,Yes,0.007932233500589081,105,13487,0.007908874018085717,0.007955592983092445
