year,bula_h,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,1st Quintile,No,0.06122,57,332,0.03540,0.08705
2020,Bavaria,2nd Quintile,Yes,0.59790,474,525,0.55592,0.63989
2020,Bavaria,2nd Quintile,No,0.03995,51,525,0.02318,0.05671
2020,Bavaria,3rd Quintile,Yes,0.67953,517,559,0.64081,0.71825
2020,Bavaria,3rd Quintile,No,0.04446,42,559,0.02736,0.06156
2020,Bavaria,4th Quintile,Yes,0.72292,646,701,0.68976,0.75607
2020,Bavaria,4th Quintile,No,0.04075,55,701,0.02610,0.05539
2020,Bavaria,5th Quintile,Yes,0.65617,881,954,0.62601,0.68633
2020,Bavaria,5th Quintile,No,0.06257,73,954,0.04720,0.07795
2020,Berlin,1st Quintile,Yes,0.59817,131,131,0.51390,0.68245
2020,Berlin,2nd Quintile,Yes,0.64550,155,155,0.56995,0.72106
2020,Berlin,3rd Quintile,Yes,0.68657,130,130,0.60652,0.76662
2020,Berlin,4th Quintile,Yes,0.76765,148,148,0.69937,0.83592
2020,Berlin,5th Quintile,Yes,0.81683,205,205,0.76375,0.86991
2020,Brandenburg,1st Quintile,Yes,0.75565,179,179,0.69252,0.81878
2020,Brandenburg,2nd Quintile,Yes,0.77543,230,230,0.72138,0.82948
2020,Brandenburg,3rd Quintile,Yes,0.78110,174,174,0.71948,0.84272
2020,Brandenburg,4th Quintile,Yes,0.83708,168,168,0.78107,0.89309
2020,Brandenburg,5th Quintile,Yes,0.72965,166,166,0.66188,0.79742
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.79671,114,114,0.72251,0.87091
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.85964,128,128,0.79922,0.92005
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.76120,82,82,0.66835,0.85405
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.82403,56,56,0.72339,0.92467
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.91685,75,75,0.85394,0.97976
2020,Saxony,1st Quintile,Yes,0.72995,253,253,0.67513,0.78477
2020,Saxony,2nd Quintile,Yes,0.83711,397,397,0.80074,0.87348
2020,Saxony,3rd Quintile,Yes,0.79674,314,314,0.75216,0.84133
2020,Saxony,4th Quintile,Yes,0.84043,221,221,0.79203,0.88882
2020,Saxony,5th Quintile,Yes,0.79155,226,226,0.73847,0.84462
2020,Saxony-Anhalt,1st Quintile,Yes,0.66047,194,194,0.59366,0.72728
2020,Saxony-Anhalt,2nd Quintile,Yes,0.79265,177,177,0.73276,0.85255
2020,Saxony-Anhalt,3rd Quintile,Yes,0.83000,138,138,0.76710,0.89290
2020,Saxony-Anhalt,4th Quintile,Yes,0.80207,135,135,0.73461,0.86954
2020,Saxony-Anhalt,5th Quintile,Yes,0.84696,131,131,0.78507,0.90885
2020,Thuringa,1st Quintile,Yes,0.75163,159,159,0.68426,0.81900
2020,Thuringa,2nd Quintile,Yes,0.73595,194,194,0.67376,0.79814
2020,Thuringa,3rd Quintile,Yes,0.84185,154,154,0.78403,0.89967
2020,Thuringa,4th Quintile,Yes,0.82678,142,142,0.76431,0.88924
2020,Thuringa,5th Quintile,Yes,0.76623,144,144,0.69686,0.83560
2021,Schleswig-Holstein,1st Quintile,Yes,0.52087,93,93,0.41878,0.62295
2021,Schleswig-Holstein,2nd Quintile,Yes,0.57318,96,96,0.47371,0.67264
2021,Schleswig-Holstein,3rd Quintile,Yes,0.75535,106,106,0.67312,0.83757
2021,Schleswig-Holstein,4th Quintile,Yes,0.77683,123,123,0.70295,0.85072
2021,Schleswig-Holstein,5th Quintile,Yes,0.80227,152,152,0.73875,0.86580
2021,Hamburg,1st Quintile,Yes,0.52269,37,37,0.35952,0.68585
2021,Hamburg,2nd Quintile,Yes,0.57202,45,45,0.42582,0.71822
2021,Hamburg,3rd Quintile,Yes,0.64223,36,36,0.48342,0.80103
2021,Hamburg,4th Quintile,Yes,0.68731,59,59,0.56800,0.80662
2021,Hamburg,5th Quintile,Yes,0.84325,106,106,0.77371,0.91280
2021,Lower Saxony,1st Quintile,Yes,0.46093,182,182,0.38831,0.53355
2021,Lower Saxony,2nd Quintile,Yes,0.65013,227,227,0.58795,0.71231
2021,Lower Saxony,3rd Quintile,Yes,0.70702,270,270,0.65263,0.76141
2021,Lower Saxony,4th Quintile,Yes,0.72754,282,282,0.67548,0.77959
2021,Lower Saxony,5th Quintile,Yes,0.80983,363,363,0.76941,0.85026
2021,North Rhine-Westphalia,1st Quintile,Yes,0.42294,352,411,0.37512,0.47076
2021,North Rhine-Westphalia,1st Quintile,No,0.04708,59,411,0.02658,0.06758
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.61628,448,508,0.57395,0.65861
2021,North Rhine-Westphalia,2nd Quintile,No,0.06117,60,508,0.04031,0.08203
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.68027,450,502,0.63943,0.72111
2021,North Rhine-Westphalia,3rd Quintile,No,0.06143,52,502,0.04041,0.08246
2021,North Rhine-Westphalia,4th Quintile,Yes,0.68874,518,518,0.64883,0.72866
2021,North Rhine-Westphalia,5th Quintile,Yes,0.75645,735,781,0.72633,0.78657
2021,North Rhine-Westphalia,5th Quintile,No,0.04064,46,781,0.02678,0.05449
2021,Hesse,1st Quintile,Yes,0.44965,94,94,0.34855,0.55075
2021,Hesse,2nd Quintile,Yes,0.57623,114,114,0.48512,0.66734
2021,Hesse,3rd Quintile,Yes,0.66340,134,134,0.58309,0.74371
2021,Hesse,4th Quintile,Yes,0.75672,172,172,0.69241,0.82103
2021,Hesse,5th Quintile,Yes,0.69138,273,273,0.63648,0.74628
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45602,78,78,0.34477,0.56727
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57628,123,123,0.48859,0.66396
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81567,144,144,0.75212,0.87923
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72207,121,121,0.64192,0.80223
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.79567,151,151,0.73115,0.86020
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.40473,117,117,0.31541,0.49405
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.46848,193,226,0.40327,0.53368
2021,Baden-Wuerttemberg,2nd Quintile,No,0.08255,33,226,0.04659,0.11851
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.53642,233,265,0.47627,0.59657
2021,Baden-Wuerttemberg,3rd Quintile,No,0.08243,32,265,0.04925,0.11560
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.65398,293,334,0.60289,0.70508
2021,Baden-Wuerttemberg,4th Quintile,No,0.05554,41,334,0.03094,0.08014
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.70070,521,521,0.66134,0.74006
2021,Bavaria,1st Quintile,Yes,0.53072,217,253,0.46911,0.59234
2021,Bavaria,1st Quintile,No,0.05343,36,253,0.02566,0.08119
2021,Bavaria,2nd Quintile,Yes,0.56701,326,374,0.51672,0.61729
2021,Bavaria,2nd Quintile,No,0.06496,48,374,0.03995,0.08997
2021,Bavaria,3rd Quintile,Yes,0.58071,381,417,0.53329,0.62812
2021,Bavaria,3rd Quintile,No,0.05795,36,417,0.03550,0.08040
2021,Bavaria,4th Quintile,Yes,0.69465,428,464,0.65270,0.73660
2021,Bavaria,4th Quintile,No,0.03123,36,464,0.01539,0.04707
2021,Bavaria,5th Quintile,Yes,0.70810,610,665,0.67352,0.74268
2021,Bavaria,5th Quintile,No,0.07421,55,665,0.05428,0.09415
2021,Berlin,1st Quintile,Yes,0.57817,108,108,0.48460,0.67175
2021,Berlin,2nd Quintile,Yes,0.62627,101,101,0.53145,0.72110
2021,Berlin,3rd Quintile,Yes,0.66399,89,89,0.56530,0.76268
2021,Berlin,4th Quintile,Yes,0.74078,111,111,0.65889,0.82267
2021,Berlin,5th Quintile,Yes,0.69100,157,157,0.61849,0.76351
2021,Brandenburg,1st Quintile,Yes,0.78079,109,109,0.70277,0.85882
2021,Brandenburg,2nd Quintile,Yes,0.74017,135,135,0.66591,0.81442
2021,Brandenburg,3rd Quintile,Yes,0.64867,119,119,0.56254,0.73481
2021,Brandenburg,4th Quintile,Yes,0.81078,102,102,0.73439,0.88717
2021,Brandenburg,5th Quintile,Yes,0.69396,117,117,0.61009,0.77782
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.80021,83,83,0.71366,0.88675
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74725,96,96,0.65985,0.83464
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72924,56,56,0.61180,0.84667
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.87093,54,54,0.78067,0.96120
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.92280,66,66,0.85791,0.98769
2021,Saxony,1st Quintile,Yes,0.76404,210,210,0.70647,0.82161
2021,Saxony,2nd Quintile,Yes,0.84232,243,243,0.79641,0.88824
2021,Saxony,3rd Quintile,Yes,0.75820,243,243,0.70425,0.81215
2021,Saxony,4th Quintile,Yes,0.80608,166,166,0.74576,0.86641
2021,Saxony,5th Quintile,Yes,0.78139,155,155,0.71612,0.84667
2021,Saxony-Anhalt,1st Quintile,Yes,0.74192,119,119,0.66297,0.82087
2021,Saxony-Anhalt,2nd Quintile,Yes,0.79610,121,121,0.72401,0.86819
2021,Saxony-Anhalt,3rd Quintile,Yes,0.79776,81,81,0.70974,0.88578
2021,Saxony-Anhalt,4th Quintile,Yes,0.78133,92,92,0.69640,0.86625
2021,Saxony-Anhalt,5th Quintile,Yes,0.89484,81,81,0.82762,0.96206
2021,Thuringa,1st Quintile,Yes,0.62627,118,118,0.53860,0.71393
2021,Thuringa,2nd Quintile,Yes,0.80749,134,134,0.74048,0.87449
2021,Thuringa,3rd Quintile,Yes,0.65268,87,87,0.55205,0.75331
2021,Thuringa,4th Quintile,Yes,0.74697,88,88,0.65562,0.83833
2021,Thuringa,5th Quintile,Yes,0.80241,102,102,0.72475,0.88007
2022,Schleswig-Holstein,1st Quintile,Yes,0.55736,83,83,0.44986,0.66487
2022,Schleswig-Holstein,2nd Quintile,Yes,0.73648,94,94,0.64694,0.82602
2022,Schleswig-Holstein,3rd Quintile,Yes,0.78058,119,119,0.70591,0.85525
2022,Schleswig-Holstein,4th Quintile,Yes,0.78860,120,120,0.71524,0.86197
2022,Schleswig-Holstein,5th Quintile,Yes,0.84002,144,144,0.77993,0.90010
2022,Hamburg,1st Quintile,Yes,0.36829,33,33,0.20116,0.53541
2022,Hamburg,2nd Quintile,Yes,0.72494,32,32,0.56774,0.88213
2022,Hamburg,3rd Quintile,Yes,0.91627,38,38,0.82702,1.00552
2022,Hamburg,4th Quintile,Yes,0.73168,72,72,0.62862,0.83475
2022,Hamburg,5th Quintile,Yes,0.75492,92,92,0.66654,0.84330
2022,Lower Saxony,1st Quintile,Yes,0.46210,173,173,0.38759,0.53661
2022,Lower Saxony,2nd Quintile,Yes,0.55789,165,165,0.48188,0.63390
2022,Lower Saxony,3rd Quintile,Yes,0.71210,219,219,0.65199,0.77221
2022,Lower Saxony,4th Quintile,Yes,0.73934,291,291,0.68882,0.78987
2022,Lower Saxony,5th Quintile,Yes,0.84472,298,298,0.80353,0.88591
2022,North Rhine-Westphalia,1st Quintile,Yes,0.41381,330,380,0.36422,0.46339
2022,North Rhine-Westphalia,1st Quintile,No,0.04180,50,380,0.02165,0.06195
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.61223,411,454,0.56736,0.65710
2022,North Rhine-Westphalia,2nd Quintile,No,0.05045,43,454,0.03029,0.07060
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.67415,420,464,0.63146,0.71684
2022,North Rhine-Westphalia,3rd Quintile,No,0.04120,44,464,0.02310,0.05931
2022,North Rhine-Westphalia,4th Quintile,Yes,0.70946,472,513,0.67013,0.74878
2022,North Rhine-Westphalia,4th Quintile,No,0.06152,41,513,0.04070,0.08233
2022,North Rhine-Westphalia,5th Quintile,Yes,0.73128,751,804,0.70061,0.76194
2022,North Rhine-Westphalia,5th Quintile,No,0.04911,53,804,0.03416,0.06405
2022,Hesse,1st Quintile,Yes,0.44246,63,63,0.31883,0.56610
2022,Hesse,2nd Quintile,Yes,0.62886,115,115,0.54017,0.71754
2022,Hesse,3rd Quintile,Yes,0.64790,129,129,0.56516,0.73064
2022,Hesse,4th Quintile,Yes,0.78836,169,169,0.72659,0.85013
2022,Hesse,5th Quintile,Yes,0.72022,236,236,0.66282,0.77761
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45401,80,80,0.34422,0.56380
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67776,107,107,0.58879,0.76673
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71705,102,102,0.62921,0.80490
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78265,107,107,0.70414,0.86117
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87290,165,165,0.82193,0.92388
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.40276,117,117,0.31350,0.49201
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.47721,148,148,0.39646,0.55795
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.55948,253,292,0.50244,0.61652
2022,Baden-Wuerttemberg,3rd Quintile,No,0.06855,39,292,0.03952,0.09759
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.65811,319,350,0.60834,0.70787
2022,Baden-Wuerttemberg,4th Quintile,No,0.05737,31,350,0.03297,0.08177
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.69695,496,535,0.65797,0.73593
2022,Baden-Wuerttemberg,5th Quintile,No,0.09518,39,535,0.07029,0.12007
2022,Bavaria,1st Quintile,Yes,0.48570,182,219,0.41935,0.55205
2022,Bavaria,1st Quintile,No,0.05548,37,219,0.02510,0.08587
2022,Bavaria,2nd Quintile,Yes,0.56879,305,345,0.51645,0.62112
2022,Bavaria,2nd Quintile,No,0.06546,40,345,0.03932,0.09159
2022,Bavaria,3rd Quintile,Yes,0.67678,366,401,0.63094,0.72261
2022,Bavaria,3rd Quintile,No,0.04036,35,401,0.02107,0.05965
2022,Bavaria,4th Quintile,Yes,0.69841,436,471,0.65692,0.73990
2022,Bavaria,4th Quintile,No,0.04674,35,471,0.02766,0.06582
2022,Bavaria,5th Quintile,Yes,0.67076,574,627,0.63395,0.70758
2022,Bavaria,5th Quintile,No,0.09197,53,627,0.06933,0.11461
2022,Berlin,1st Quintile,Yes,0.61583,124,124,0.52987,0.70179
2022,Berlin,2nd Quintile,Yes,0.76264,107,107,0.68164,0.84363
2022,Berlin,3rd Quintile,Yes,0.64357,91,91,0.54462,0.74252
2022,Berlin,4th Quintile,Yes,0.72293,105,105,0.63691,0.80894
2022,Berlin,5th Quintile,Yes,0.70513,142,142,0.62987,0.78040
2022,Brandenburg,1st Quintile,Yes,0.64633,88,88,0.54586,0.74679
2022,Brandenburg,2nd Quintile,Yes,0.75823,128,128,0.68376,0.83269
2022,Brandenburg,3rd Quintile,Yes,0.73759,98,98,0.65004,0.82514
2022,Brandenburg,4th Quintile,Yes,0.67491,105,105,0.58489,0.76494
2022,Brandenburg,5th Quintile,Yes,0.82609,125,125,0.75938,0.89280
2022,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.80496,70,70,0.71146,0.89845
2022,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.78641,85,85,0.69876,0.87406
2022,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.86028,63,63,0.77398,0.94658
2022,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.73744,62,62,0.62701,0.84786
2022,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.90682,58,58,0.83136,0.98229
2022,Saxony,1st Quintile,Yes,0.67894,178,178,0.61016,0.74772
2022,Saxony,2nd Quintile,Yes,0.79989,248,248,0.75000,0.84979
2022,Saxony,3rd Quintile,Yes,0.85984,213,213,0.81311,0.90657
2022,Saxony,4th Quintile,Yes,0.80389,150,150,0.74013,0.86764
2022,Saxony,5th Quintile,Yes,0.67762,145,145,0.60128,0.75396
2022,Saxony-Anhalt,1st Quintile,Yes,0.67767,101,101,0.58607,0.76928
2022,Saxony-Anhalt,2nd Quintile,Yes,0.80485,113,113,0.73145,0.87825
2022,Saxony-Anhalt,3rd Quintile,Yes,0.85311,95,95,0.78155,0.92468
2022,Saxony-Anhalt,4th Quintile,Yes,0.81957,75,75,0.73196,0.90719
2022,Saxony-Anhalt,5th Quintile,Yes,0.87352,90,90,0.80447,0.94258
2022,Thuringa,1st Quintile,Yes,0.60218,108,108,0.50944,0.69493
2022,Thuringa,2nd Quintile,Yes,0.79762,143,143,0.73154,0.86371
2022,Thuringa,3rd Quintile,Yes,0.86222,97,97,0.79327,0.93117
2022,Thuringa,4th Quintile,Yes,0.70993,77,77,0.60790,0.81195
2022,Thuringa,5th Quintile,Yes,0.82088,98,98,0.74457,0.89719
