year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,3rd Quintile,Yes,1.0,148,19290,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,Yes,1.0,137,19290,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,Yes,1.0,192,19290,1.0,1.0
2020,Hamburg,1st Quintile,Yes,1.0,40,19290,1.0,1.0
2020,Hamburg,2nd Quintile,Yes,1.0,41,19290,1.0,1.0
2020,Hamburg,3rd Quintile,Yes,1.0,64,19290,1.0,1.0
2020,Hamburg,4th Quintile,Yes,1.0,65,19290,1.0,1.0
2020,Hamburg,5th Quintile,Yes,1.0,148,19290,1.0,1.0
2020,Lower Saxony,1st Quintile,Yes,0.9102621503220425,282,19290,0.9096488132743469,0.9108754873697381
2020,Lower Saxony,1st Quintile,No,0.08973784967795752,38,19290,0.08912451263026193,0.09035118672565311
2020,Lower Saxony,2nd Quintile,Yes,1.0,330,19290,1.0,1.0
2020,Lower Saxony,3rd Quintile,Yes,1.0,338,19290,1.0,1.0
2020,Lower Saxony,4th Quintile,Yes,1.0,368,19290,1.0,1.0
2020,Lower Saxony,5th Quintile,Yes,1.0,499,19290,1.0,1.0
2020,Bremen,5th Quintile,Yes,1.0,39,19290,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.8538131307758946,469,19290,0.8532990534733578,0.8543272080784314
2020,North Rhine-Westphalia,1st Quintile,No,0.14618686922410534,105,19290,0.14567279192156854,0.14670094652664215
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.9241770300919661,633,19290,0.92382950232084,0.9245245578630921
2020,North Rhine-Westphalia,2nd Quintile,No,0.07582296990803392,80,19290,0.07547544213690792,0.07617049767915991
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.948203245994199,623,19290,0.9479185022866381,0.94848798970176
2020,North Rhine-Westphalia,3rd Quintile,No,0.05179675400580094,64,19290,0.05151201029824003,0.05208149771336186
2020,North Rhine-Westphalia,4th Quintile,Yes,0.9504654329734314,744,19290,0.9502050646412988,0.9507258013055641
2020,North Rhine-Westphalia,4th Quintile,No,0.049534567026568624,52,19290,0.04927419869443605,0.0497949353587012
2020,North Rhine-Westphalia,5th Quintile,Yes,0.9546689306761535,1080,19290,0.9544285270396906,0.9549093343126165
2020,North Rhine-Westphalia,5th Quintile,No,0.04533106932384645,59,19290,0.045090665687383485,0.04557147296030942
2020,Hesse,1st Quintile,Yes,1.0,122,19290,1.0,1.0
2020,Hesse,2nd Quintile,Yes,1.0,147,19290,1.0,1.0
2020,Hesse,3rd Quintile,Yes,1.0,215,19290,1.0,1.0
2020,Hesse,4th Quintile,Yes,1.0,278,19290,1.0,1.0
2020,Hesse,5th Quintile,Yes,0.9398354657460133,425,19290,0.9394008757782973,0.9402700557137292
2020,Hesse,5th Quintile,No,0.060164534253986685,32,19290,0.05972994428627076,0.06059912422170261
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,150,19290,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,171,19290,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,168,19290,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,191,19290,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,257,19290,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,Yes,1.0,154,19290,1.0,1.0
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.8639655701517374,252,19290,0.8633333421619095,0.8645977981415652
2020,Baden-Wuerttemberg,2nd Quintile,No,0.13603442984826258,38,19290,0.13540220185843474,0.13666665783809043
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.8685011984544568,339,19290,0.8679151772964183,0.8690872196124954
2020,Baden-Wuerttemberg,3rd Quintile,No,0.1314988015455431,47,19290,0.1309127803875046,0.13208482270358163
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.9395632361523844,445,19290,0.9392176562247451,0.9399088160800236
2020,Baden-Wuerttemberg,4th Quintile,No,0.06043676384761568,33,19290,0.06009118391997639,0.06078234377525496
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.9159817687693698,707,19290,0.9156298407913049,0.9163336967474346
2020,Baden-Wuerttemberg,5th Quintile,No,0.08401823123063026,52,19290,0.08366630325256544,0.08437015920869509
2020,Bavaria,1st Quintile,Yes,0.89100062920557,277,19290,0.8903985969567619,0.891602661454378
2020,Bavaria,1st Quintile,No,0.10899937079443,55,19290,0.10839733854562193,0.10960140304323808
2020,Bavaria,2nd Quintile,Yes,0.9355074394236217,456,19290,0.9351218181358755,0.9358930607113679
2020,Bavaria,2nd Quintile,No,0.06449256057637834,48,19290,0.06410693928863213,0.06487818186412454
2020,Bavaria,3rd Quintile,Yes,0.9291874773843494,551,19290,0.9288149386590907,0.929560016109608
2020,Bavaria,3rd Quintile,No,0.07081252261565046,48,19290,0.07043998389039184,0.07118506134090909
2020,Bavaria,4th Quintile,Yes,0.9531316317970898,616,19290,0.9528409742677101,0.9534222893264696
2020,Bavaria,4th Quintile,No,0.046868368202910196,55,19290,0.04657771067353047,0.04715902573228992
2020,Bavaria,5th Quintile,Yes,0.9119103497221781,893,19290,0.9115233760007353,0.9122973234436209
2020,Bavaria,5th Quintile,No,0.08808965027782181,72,19290,0.08770267655637895,0.08847662399926468
2020,Berlin,1st Quintile,Yes,1.0,136,19290,1.0,1.0
2020,Berlin,2nd Quintile,Yes,1.0,153,19290,1.0,1.0
2020,Berlin,3rd Quintile,Yes,1.0,130,19290,1.0,1.0
2020,Berlin,4th Quintile,Yes,1.0,132,19290,1.0,1.0
2020,Berlin,5th Quintile,Yes,1.0,218,19290,1.0,1.0
2020,Brandenburg,1st Quintile,Yes,1.0,179,19290,1.0,1.0
2020,Brandenburg,2nd Quintile,Yes,1.0,227,19290,1.0,1.0
2020,Brandenburg,3rd Quintile,Yes,1.0,182,19290,1.0,1.0
2020,Brandenburg,4th Quintile,Yes,1.0,173,19290,1.0,1.0
2020,Brandenburg,5th Quintile,Yes,1.0,156,19290,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,115,19290,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,126,19290,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,82,19290,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,62,19290,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,70,19290,1.0,1.0
2020,Saxony,1st Quintile,Yes,1.0,251,19290,1.0,1.0
2020,Saxony,2nd Quintile,Yes,1.0,389,19290,1.0,1.0
2020,Saxony,3rd Quintile,Yes,1.0,323,19290,1.0,1.0
2020,Saxony,4th Quintile,Yes,1.0,219,19290,1.0,1.0
2020,Saxony,5th Quintile,Yes,1.0,229,19290,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,1.0,194,19290,1.0,1.0
2020,Saxony-Anhalt,2nd Quintile,Yes,1.0,168,19290,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,Yes,1.0,156,19290,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,Yes,1.0,119,19290,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,Yes,1.0,138,19290,1.0,1.0
2020,Thuringa,1st Quintile,Yes,1.0,161,19290,1.0,1.0
2020,Thuringa,2nd Quintile,Yes,1.0,183,19290,1.0,1.0
2020,Thuringa,3rd Quintile,Yes,1.0,175,19290,1.0,1.0
2020,Thuringa,4th Quintile,Yes,1.0,129,19290,1.0,1.0
2020,Thuringa,5th Quintile,Yes,1.0,145,19290,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Yes,1.0,91,13487,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,Yes,1.0,97,13487,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,Yes,1.0,95,13487,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,Yes,1.0,131,13487,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,Yes,1.0,156,13487,1.0,1.0
2021,Hamburg,1st Quintile,Yes,1.0,35,13487,1.0,1.0
2021,Hamburg,2nd Quintile,Yes,1.0,42,13487,1.0,1.0
2021,Hamburg,3rd Quintile,Yes,1.0,47,13487,1.0,1.0
2021,Hamburg,4th Quintile,Yes,1.0,53,13487,1.0,1.0
2021,Hamburg,5th Quintile,Yes,1.0,107,13487,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,1.0,177,13487,1.0,1.0
2021,Lower Saxony,2nd Quintile,Yes,1.0,247,13487,1.0,1.0
2021,Lower Saxony,3rd Quintile,Yes,1.0,233,13487,1.0,1.0
2021,Lower Saxony,4th Quintile,Yes,1.0,296,13487,1.0,1.0
2021,Lower Saxony,5th Quintile,Yes,1.0,371,13487,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.8902415242758037,343,13487,0.8897952897948376,0.8906877587567699
2021,North Rhine-Westphalia,1st Quintile,No,0.10975847572419627,56,13487,0.1093122412432301,0.11020471020516244
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.9107066036776682,459,13487,0.9103569588598269,0.9110562484955095
2021,North Rhine-Westphalia,2nd Quintile,No,0.0892933963223318,64,13487,0.08894375150449052,0.08964304114017307
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.9148206794902055,436,13487,0.9144620079690656,0.9151793510113454
2021,North Rhine-Westphalia,3rd Quintile,No,0.08517932050979439,51,13487,0.08482064898865445,0.08553799203093433
2021,North Rhine-Westphalia,4th Quintile,Yes,0.9473823709913183,541,13487,0.9471042380936819,0.9476605038889546
2021,North Rhine-Westphalia,4th Quintile,No,0.05261762900868185,31,13487,0.05233949611104551,0.052895761906318194
2021,North Rhine-Westphalia,5th Quintile,Yes,0.9484197511655951,724,13487,0.9481607088319026,0.9486787934992875
2021,North Rhine-Westphalia,5th Quintile,No,0.05158024883440495,45,13487,0.051321206500712487,0.051839291168097414
2021,Hesse,1st Quintile,Yes,1.0,91,13487,1.0,1.0
2021,Hesse,2nd Quintile,Yes,1.0,113,13487,1.0,1.0
2021,Hesse,3rd Quintile,Yes,1.0,134,13487,1.0,1.0
2021,Hesse,4th Quintile,Yes,1.0,174,13487,1.0,1.0
2021,Hesse,5th Quintile,Yes,1.0,275,13487,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,81,13487,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,137,13487,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,123,13487,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,111,13487,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,165,13487,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.0,118,13487,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,187,13487,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.8872945448848626,237,13487,0.8867497501910528,0.8878393395786723
2021,Baden-Wuerttemberg,3rd Quintile,No,0.11270545511513756,32,13487,0.1121606604213278,0.11325024980894732
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.9029509450652345,293,13487,0.9025212496520596,0.9033806404784095
2021,Baden-Wuerttemberg,4th Quintile,No,0.09704905493476537,49,13487,0.09661935952159047,0.09747875034794028
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.0,522,13487,1.0,1.0
2021,Bavaria,1st Quintile,Yes,0.9063736892144112,204,13487,0.9058244748636809,0.9069229035651415
2021,Bavaria,1st Quintile,No,0.0936263107855887,35,13487,0.0930770964348584,0.094175525136319
2021,Bavaria,2nd Quintile,Yes,0.9002213067854187,334,13487,0.8997357775700672,0.9007068360007702
2021,Bavaria,2nd Quintile,No,0.09977869321458145,46,13487,0.09929316399922994,0.10026422242993296
2021,Bavaria,3rd Quintile,Yes,0.9237956911643092,356,13487,0.9234083106912957,0.9241830716373226
2021,Bavaria,3rd Quintile,No,0.07620430883569092,36,13487,0.07581692836267741,0.07659168930870443
2021,Bavaria,4th Quintile,Yes,0.931246478750551,456,13487,0.9309028980965319,0.9315900594045701
2021,Bavaria,4th Quintile,No,0.06875352124944908,41,13487,0.06840994059542997,0.0690971019034682
2021,Bavaria,5th Quintile,Yes,0.9217272989030864,612,13487,0.9213567367703408,0.9220978610358319
2021,Bavaria,5th Quintile,No,0.0782727010969136,53,13487,0.077902138964168,0.0786432632296592
2021,Berlin,1st Quintile,Yes,1.0,103,13487,1.0,1.0
2021,Berlin,2nd Quintile,Yes,1.0,105,13487,1.0,1.0
2021,Berlin,3rd Quintile,Yes,1.0,93,13487,1.0,1.0
2021,Berlin,4th Quintile,Yes,1.0,118,13487,1.0,1.0
2021,Berlin,5th Quintile,Yes,1.0,148,13487,1.0,1.0
2021,Brandenburg,1st Quintile,Yes,1.0,108,13487,1.0,1.0
2021,Brandenburg,2nd Quintile,Yes,1.0,125,13487,1.0,1.0
2021,Brandenburg,3rd Quintile,Yes,1.0,130,13487,1.0,1.0
2021,Brandenburg,4th Quintile,Yes,1.0,93,13487,1.0,1.0
2021,Brandenburg,5th Quintile,Yes,1.0,126,13487,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,88,13487,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,95,13487,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,51,13487,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,59,13487,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,62,13487,1.0,1.0
2021,Saxony,1st Quintile,Yes,1.0,206,13487,1.0,1.0
2021,Saxony,2nd Quintile,Yes,1.0,261,13487,1.0,1.0
2021,Saxony,3rd Quintile,Yes,1.0,241,13487,1.0,1.0
2021,Saxony,4th Quintile,Yes,1.0,149,13487,1.0,1.0
2021,Saxony,5th Quintile,Yes,1.0,160,13487,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,Yes,1.0,122,13487,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,Yes,1.0,124,13487,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,Yes,1.0,79,13487,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,Yes,1.0,84,13487,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,Yes,1.0,85,13487,1.0,1.0
2021,Thuringa,1st Quintile,Yes,1.0,120,13487,1.0,1.0
2021,Thuringa,2nd Quintile,Yes,1.0,128,13487,1.0,1.0
2021,Thuringa,3rd Quintile,Yes,1.0,92,13487,1.0,1.0
2021,Thuringa,4th Quintile,Yes,1.0,93,13487,1.0,1.0
2021,Thuringa,5th Quintile,Yes,1.0,96,13487,1.0,1.0
