year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,5th Quintile,No,0.07683863885839737,38036,0.07416201531956161,0.07951526239723312
2015,Berlin,1st Quintile,Yes,0.896774193548387,38036,0.8937164972656246,0.8998318898311495
2015,Berlin,1st Quintile,No,0.1032258064516129,38036,0.1001681101688505,0.10628350273437531
2015,Berlin,2nd Quintile,Yes,0.9719101123595506,38036,0.9702495824466455,0.9735706422724557
2015,Berlin,2nd Quintile,No,0.028089887640449437,38036,0.02642935772754431,0.029750417553354565
2015,Berlin,3rd Quintile,Yes,0.952755905511811,38036,0.9506237285750232,0.9548880824485988
2015,Berlin,3rd Quintile,No,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,Berlin,4th Quintile,Yes,0.9308176100628931,38036,0.9282673249957571,0.933367895130029
2015,Berlin,4th Quintile,No,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Berlin,5th Quintile,Yes,0.9573170731707317,38036,0.9552855880294201,0.9593485583120432
2015,Berlin,5th Quintile,No,0.042682926829268296,38036,0.04065144168795668,0.04471441197057991
2015,Brandenburg,1st Quintile,Yes,0.9552238805970149,38036,0.9531454550895205,0.9573023061045093
2015,Brandenburg,1st Quintile,No,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Brandenburg,2nd Quintile,Yes,0.9866071428571429,38036,0.9854519156784601,0.9877623700358257
2015,Brandenburg,2nd Quintile,No,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,Brandenburg,3rd Quintile,Yes,0.9716981132075472,38036,0.9700315107172021,0.9733647156978923
2015,Brandenburg,3rd Quintile,No,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,Brandenburg,4th Quintile,Yes,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Brandenburg,4th Quintile,No,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Brandenburg,5th Quintile,Yes,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
2015,Brandenburg,5th Quintile,No,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9624060150375939,38036,0.960494415142487,0.9643176149327009
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9852941176470589,38036,0.9840843912965656,0.9865038439975522
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Saxony,1st Quintile,Yes,0.9453924914675768,38036,0.9431090446166801,0.9476759383184734
2015,Saxony,1st Quintile,No,0.05460750853242321,38036,0.05232406168152658,0.056890955383319834
2015,Saxony,2nd Quintile,Yes,0.958963282937365,38036,0.9569696465737754,0.9609569193009546
2015,Saxony,2nd Quintile,No,0.04103671706263499,38036,0.03904308069904534,0.04303035342622463
2015,Saxony,3rd Quintile,Yes,0.9828178694158075,38036,0.9815118979692314,0.9841238408623836
2015,Saxony,3rd Quintile,No,0.01718213058419244,38036,0.015876159137616343,0.01848810203076854
2015,Saxony,4th Quintile,Yes,0.9693486590038314,38036,0.9676163578337089,0.9710809601739538
2015,Saxony,4th Quintile,No,0.03065134099616858,38036,0.028919039826046097,0.03238364216629107
2015,Saxony,5th Quintile,Yes,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Saxony,5th Quintile,No,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Saxony-Anhalt,1st Quintile,Yes,0.9551569506726457,38036,0.9530770452333838,0.9572368561119077
2015,Saxony-Anhalt,1st Quintile,No,0.04484304932735426,38036,0.042763143888092305,0.04692295476661621
2015,Saxony-Anhalt,2nd Quintile,Yes,0.9653679653679653,38036,0.9635303945000335,0.9672055362358971
2015,Saxony-Anhalt,2nd Quintile,No,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,Saxony-Anhalt,3rd Quintile,Yes,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,Saxony-Anhalt,3rd Quintile,No,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Saxony-Anhalt,4th Quintile,Yes,0.9770992366412213,38036,0.9755959113339511,0.9786025619484916
2015,Saxony-Anhalt,4th Quintile,No,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,Saxony-Anhalt,5th Quintile,Yes,0.9770114942528736,38036,0.9755053593944939,0.9785176291112533
2015,Saxony-Anhalt,5th Quintile,No,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,Thuringa,1st Quintile,Yes,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Thuringa,1st Quintile,No,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Thuringa,2nd Quintile,Yes,0.9801587301587301,38036,0.9787572350383357,0.9815602252791246
2015,Thuringa,2nd Quintile,No,0.01984126984126984,38036,0.01843977472087538,0.0212427649616643
2015,Thuringa,3rd Quintile,Yes,0.9828571428571429,38036,0.9815526387399811,0.9841616469743046
2015,Thuringa,3rd Quintile,No,0.017142857142857144,38036,0.015838353025695345,0.018447361260018943
2015,Thuringa,4th Quintile,Yes,0.9455782312925171,38036,0.943298447242624,0.9478580153424101
2015,Thuringa,4th Quintile,No,0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,Thuringa,5th Quintile,Yes,0.9724770642201835,38036,0.9708328980273503,0.9741212304130168
2015,Thuringa,5th Quintile,No,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2016,Schleswig-Holstein,1st Quintile,Yes,0.9307692307692308,41132,0.928316009364253,0.9332224521742086
2016,Schleswig-Holstein,1st Quintile,No,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Schleswig-Holstein,2nd Quintile,Yes,0.936,41132,0.9336346573149543,0.9383653426850458
2016,Schleswig-Holstein,2nd Quintile,No,0.064,41132,0.06163465731495432,0.06636534268504568
2016,Schleswig-Holstein,3rd Quintile,Yes,0.9430379746835443,41132,0.9407981013479378,0.9452778480191508
2016,Schleswig-Holstein,3rd Quintile,No,0.056962025316455694,41132,0.054722151980849176,0.05920189865206221
2016,Schleswig-Holstein,4th Quintile,Yes,0.9834710743801653,41132,0.9822389082520268,0.9847032405083039
2016,Schleswig-Holstein,4th Quintile,No,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Schleswig-Holstein,5th Quintile,Yes,0.9296875,41132,0.9272166241563583,0.9321583758436417
2016,Schleswig-Holstein,5th Quintile,No,0.0703125,41132,0.06784162415635832,0.07278337584364168
2016,Hamburg,1st Quintile,Yes,0.8157894736842105,41132,0.8120430884929262,0.8195358588754948
2016,Hamburg,1st Quintile,No,0.18421052631578946,41132,0.18046414112450512,0.1879569115070738
2016,Hamburg,2nd Quintile,Yes,0.9,41132,0.8971007383395717,0.9028992616604283
2016,Hamburg,2nd Quintile,No,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,3rd Quintile,Yes,0.9038461538461539,41132,0.9009971256636355,0.9066951820286722
2016,Hamburg,3rd Quintile,No,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Hamburg,4th Quintile,Yes,0.863013698630137,41132,0.8596908269345984,0.8663365703256756
2016,Hamburg,4th Quintile,No,0.136986301369863,41132,0.13366342967432437,0.14030917306540164
2016,Hamburg,5th Quintile,Yes,0.9313725490196079,41132,0.9289292489425924,0.9338158490966233
2016,Hamburg,5th Quintile,No,0.06862745098039216,41132,0.06618415090337668,0.07107075105740765
2016,Lower Saxony,1st Quintile,Yes,0.9057750759878419,41132,0.9029517616165612,0.9085983903591226
2016,Lower Saxony,1st Quintile,No,0.09422492401215805,41132,0.09140160964087735,0.09704823838343876
2016,Lower Saxony,2nd Quintile,Yes,0.9287925696594427,41132,0.9263072160894368,0.9312779232294486
2016,Lower Saxony,2nd Quintile,No,0.07120743034055728,41132,0.06872207677055134,0.07369278391056322
2016,Lower Saxony,3rd Quintile,Yes,0.9591280653950953,41132,0.9572146156745902,0.9610415151156004
2016,Lower Saxony,3rd Quintile,No,0.04087193460490463,41132,0.038958484884399534,0.04278538432540973
2016,Lower Saxony,4th Quintile,Yes,0.954337899543379,41132,0.95232048482019,0.956355314266568
2016,Lower Saxony,4th Quintile,No,0.045662100456621,41132,0.04364468573343208,0.04767951517980992
2016,Lower Saxony,5th Quintile,Yes,0.9578454332552693,41132,0.9559034915475604,0.9597873749629782
2016,Lower Saxony,5th Quintile,No,0.04215456674473068,41132,0.040212625037021756,0.0440965084524396
2016,Bremen,1st Quintile,Yes,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Bremen,1st Quintile,No,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Bremen,2nd Quintile,Yes,1.0,41132,1.0,1.0
2016,Bremen,3rd Quintile,Yes,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,Bremen,3rd Quintile,No,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Bremen,4th Quintile,Yes,0.96,41132,0.9581062102136363,0.9618937897863636
2016,Bremen,4th Quintile,No,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Bremen,5th Quintile,Yes,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,Bremen,5th Quintile,No,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,North Rhine-Westphalia,1st Quintile,Yes,0.8316326530612245,41132,0.8280163829777895,0.8352489231446595
2016,North Rhine-Westphalia,1st Quintile,No,0.1683673469387755,41132,0.16475107685534046,0.17198361702221054
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.8948995363214838,41132,0.8919356904499525,0.8978633821930151
2016,North Rhine-Westphalia,2nd Quintile,No,0.10510046367851623,41132,0.10213661780698488,0.10806430955004759
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.9014492753623189,41132,0.8985687830813974,0.9043297676432404
2016,North Rhine-Westphalia,3rd Quintile,No,0.09855072463768116,41132,0.09567023235675966,0.10143121691860267
2016,North Rhine-Westphalia,4th Quintile,Yes,0.9374217772215269,41132,0.9350810797311709,0.9397624747118828
2016,North Rhine-Westphalia,4th Quintile,No,0.0625782227784731,41132,0.060237525288117134,0.06491892026882906
2016,North Rhine-Westphalia,5th Quintile,Yes,0.9573560767590619,41132,0.9554033949366859,0.9593087585814378
2016,North Rhine-Westphalia,5th Quintile,No,0.042643923240938165,41132,0.04069124141856217,0.044596605063314164
2016,Hesse,1st Quintile,Yes,0.8427672955974843,41132,0.8392493312243573,0.8462852599706113
2016,Hesse,1st Quintile,No,0.15723270440251572,41132,0.15371474002938876,0.16075066877564267
2016,Hesse,2nd Quintile,Yes,0.8770053475935828,41132,0.8738313222269753,0.8801793729601903
2016,Hesse,2nd Quintile,No,0.12299465240641712,41132,0.11982062703980967,0.12616867777302457
2016,Hesse,3rd Quintile,Yes,0.9261083743842364,41132,0.9235802719079359,0.928636476860537
2016,Hesse,3rd Quintile,No,0.07389162561576355,41132,0.07136352313946302,0.07641972809206408
2016,Hesse,4th Quintile,Yes,0.9508196721311475,41132,0.9487298421906483,0.9529095020716467
2016,Hesse,4th Quintile,No,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Hesse,5th Quintile,Yes,0.9428571428571428,41132,0.9406139320881516,0.9451003536261341
2016,Hesse,5th Quintile,No,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9068627450980392,41132,0.9040540884233564,0.909671401772722
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.09313725490196079,41132,0.09032859822727801,0.09594591157664356
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9,41132,0.8971007383395717,0.9028992616604283
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.1,41132,0.09710073833957167,0.10289926166042834
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9321266968325792,41132,0.9296958750252906,0.9345575186398678
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.06787330316742081,41132,0.06544248136013221,0.0703041249747094
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9521739130434783,41132,0.9501115898700947,0.9542362362168619
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.04782608695652174,41132,0.04576376378313817,0.04988841012990531
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.947136563876652,41132,0.9449740935660539,0.9492990341872501
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.05286343612334802,41132,0.05070096581274994,0.0550259064339461
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.7976190476190477,41132,0.7937362144245599,0.8015018808135355
2016,Baden-Wuerttemberg,1st Quintile,No,0.20238095238095238,41132,0.19849811918646454,0.20626378557544023
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.8653846153846154,41132,0.8620861032124663,0.8686831275567646
2016,Baden-Wuerttemberg,2nd Quintile,No,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.906801007556675,41132,0.9039915157917573,0.9096104993215928
2016,Baden-Wuerttemberg,3rd Quintile,No,0.09319899244332494,41132,0.09038950067840716,0.09600848420824272
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.9037328094302554,41132,0.9008822812990825,0.9065833375614282
2016,Baden-Wuerttemberg,4th Quintile,No,0.0962671905697446,41132,0.09341666243857177,0.09911771870091743
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.940251572327044,41132,0.9379609608498106,0.9425421838042775
2016,Baden-Wuerttemberg,5th Quintile,No,0.059748427672955975,41132,0.057457816195722614,0.06203903915018934
2016,Bavaria,1st Quintile,Yes,0.8427299703264095,41132,0.839211666329091,0.846248274323728
2016,Bavaria,1st Quintile,No,0.1572700296735905,41132,0.1537517256762721,0.1607883336709089
2016,Bavaria,2nd Quintile,Yes,0.8838028169014085,41132,0.8807058137418572,0.8868998200609598
2016,Bavaria,2nd Quintile,No,0.11619718309859155,41132,0.11310017993904019,0.1192941862581429
2016,Bavaria,3rd Quintile,Yes,0.9328968903436988,41132,0.9304789014387818,0.9353148792486159
2016,Bavaria,3rd Quintile,No,0.06710310965630115,41132,0.06468512075138408,0.06952109856121821
2016,Bavaria,4th Quintile,Yes,0.9161764705882353,41132,0.9134982971635832,0.9188546440128873
2016,Bavaria,4th Quintile,No,0.0838235294117647,41132,0.08114535598711271,0.08650170283641669
2016,Bavaria,5th Quintile,Yes,0.9427148194271482,41132,0.9404689863801596,0.9449606524741367
2016,Bavaria,5th Quintile,No,0.057285180572851806,41132,0.055039347525863265,0.059531013619840346
2016,Berlin,1st Quintile,Yes,0.875,41132,0.871803864442001,0.878196135557999
2016,Berlin,1st Quintile,No,0.125,41132,0.12180386444200102,0.128196135557999
2016,Berlin,2nd Quintile,Yes,0.9710144927536232,41132,0.9693931700425299,0.9726358154647164
2016,Berlin,2nd Quintile,No,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Berlin,3rd Quintile,Yes,0.9492753623188406,41132,0.9471546989278332,0.9513960257098479
2016,Berlin,3rd Quintile,No,0.050724637681159424,41132,0.048603974290152105,0.05284530107216674
2016,Berlin,4th Quintile,Yes,0.9520958083832335,41132,0.9500318865640831,0.9541597302023839
2016,Berlin,4th Quintile,No,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Berlin,5th Quintile,Yes,0.9271523178807947,41132,0.9246407231057181,0.9296639126558712
2016,Berlin,5th Quintile,No,0.0728476821192053,41132,0.07033608734412876,0.07535927689428183
2016,Brandenburg,1st Quintile,Yes,0.9382022471910112,41132,0.9358752238812299,0.9405292705007925
2016,Brandenburg,1st Quintile,No,0.06179775280898876,41132,0.059470729499207495,0.06412477611877003
2016,Brandenburg,2nd Quintile,Yes,0.9644444444444444,41132,0.9626548340231045,0.9662340548657844
2016,Brandenburg,2nd Quintile,No,0.035555555555555556,41132,0.033765945134215596,0.037345165976895515
2016,Brandenburg,3rd Quintile,Yes,0.9807692307692307,41132,0.9794419955356687,0.9820964660027928
2016,Brandenburg,3rd Quintile,No,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Brandenburg,4th Quintile,Yes,0.9669421487603306,41132,0.9652143080036923,0.9686699895169688
2016,Brandenburg,4th Quintile,No,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Brandenburg,5th Quintile,Yes,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,Brandenburg,5th Quintile,No,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9568345323741008,41132,0.9548704811823393,0.9587985835658622
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8727272727272727,41132,0.8695064033894797,0.8759481420650657
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,Saxony,1st Quintile,Yes,0.9530201342281879,41132,0.9509752294883307,0.9550650389680451
2016,Saxony,1st Quintile,No,0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,Saxony,2nd Quintile,Yes,0.9492753623188406,41132,0.9471546989278332,0.9513960257098479
2016,Saxony,2nd Quintile,No,0.050724637681159424,41132,0.048603974290152105,0.05284530107216674
2016,Saxony,3rd Quintile,Yes,0.9651898734177216,41132,0.9634184379437126,0.9669613088917305
2016,Saxony,3rd Quintile,No,0.03481012658227848,41132,0.033038691108269604,0.036581562056287355
2016,Saxony,4th Quintile,Yes,0.9772727272727273,41132,0.9758324446890815,0.9787130098563731
2016,Saxony,4th Quintile,No,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Saxony,5th Quintile,Yes,0.9712230215827338,41132,0.9696073680392608,0.9728386751262067
2016,Saxony,5th Quintile,No,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,Saxony-Anhalt,1st Quintile,Yes,0.9434782608695652,41132,0.9412465400505089,0.9457099816886215
2016,Saxony-Anhalt,1st Quintile,No,0.05652173913043478,41132,0.054290018311378446,0.05875345994949112
2016,Saxony-Anhalt,2nd Quintile,Yes,0.9653465346534653,41132,0.9635789463705218,0.9671141229364089
2016,Saxony-Anhalt,2nd Quintile,No,0.034653465346534656,41132,0.03288587706359116,0.03642105362947815
2016,Saxony-Anhalt,3rd Quintile,Yes,0.9861111111111112,41132,0.9849801105100743,0.987242111712148
2016,Saxony-Anhalt,3rd Quintile,No,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Saxony-Anhalt,4th Quintile,Yes,0.975609756097561,41132,0.974118980426056,0.9771005317690659
2016,Saxony-Anhalt,4th Quintile,No,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Saxony-Anhalt,5th Quintile,Yes,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,Saxony-Anhalt,5th Quintile,No,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Thuringa,1st Quintile,Yes,0.9723756906077348,41132,0.9707917863764447,0.9739595948390248
2016,Thuringa,1st Quintile,No,0.027624309392265192,41132,0.026040405160975093,0.02920821362355529
2016,Thuringa,2nd Quintile,Yes,0.9744680851063829,41132,0.9729437106531625,0.9759924595596033
2016,Thuringa,2nd Quintile,No,0.02553191489361702,41132,0.02400754044039657,0.02705628934683747
2016,Thuringa,3rd Quintile,Yes,0.989247311827957,41132,0.9882505827623359,0.9902440408935781
2016,Thuringa,3rd Quintile,No,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Thuringa,4th Quintile,Yes,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,Thuringa,4th Quintile,No,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Thuringa,5th Quintile,Yes,0.9714285714285714,41132,0.9698185280692831,0.9730386147878597
2016,Thuringa,5th Quintile,No,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2017,Schleswig-Holstein,1st Quintile,Yes,0.9098360655737705,45410,0.9072016861735899,0.9124704449739511
2017,Schleswig-Holstein,1st Quintile,No,0.09016393442622951,45410,0.08752955502604882,0.0927983138264102
2017,Schleswig-Holstein,2nd Quintile,Yes,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,Schleswig-Holstein,2nd Quintile,No,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Schleswig-Holstein,3rd Quintile,Yes,0.9447852760736196,45410,0.9426845262723074,0.9468860258749319
2017,Schleswig-Holstein,3rd Quintile,No,0.05521472392638037,45410,0.053113974125068165,0.05731547372769257
2017,Schleswig-Holstein,4th Quintile,Yes,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Schleswig-Holstein,4th Quintile,No,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Schleswig-Holstein,5th Quintile,Yes,0.940677966101695,45410,0.9385052207849194,0.9428507114184705
2017,Schleswig-Holstein,5th Quintile,No,0.059322033898305086,45410,0.05714928858152949,0.06149477921508068
2017,Hamburg,1st Quintile,Yes,0.7954545454545454,45410,0.7917444684747573,0.7991646224343335
2017,Hamburg,1st Quintile,No,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Hamburg,2nd Quintile,Yes,0.84375,45410,0.8404103786690372,0.8470896213309628
2017,Hamburg,2nd Quintile,No,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Hamburg,3rd Quintile,Yes,0.9193548387096774,45410,0.9168503962337445,0.9218592811856102
2017,Hamburg,3rd Quintile,No,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Hamburg,4th Quintile,Yes,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Hamburg,4th Quintile,No,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hamburg,5th Quintile,Yes,0.9326923076923077,45410,0.9303877803339553,0.9349968350506601
2017,Hamburg,5th Quintile,No,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,Lower Saxony,1st Quintile,Yes,0.9003322259136213,45410,0.89757698805292,0.9030874637743226
2017,Lower Saxony,1st Quintile,No,0.09966777408637874,45410,0.09691253622567739,0.10242301194708009
2017,Lower Saxony,2nd Quintile,Yes,0.928374655647383,45410,0.926002870638174,0.930746440656592
2017,Lower Saxony,2nd Quintile,No,0.07162534435261708,45410,0.06925355934340809,0.07399712936182608
2017,Lower Saxony,3rd Quintile,Yes,0.9479768786127167,45410,0.9459343065101545,0.9500194507152789
2017,Lower Saxony,3rd Quintile,No,0.05202312138728324,45410,0.04998054928472104,0.05406569348984544
2017,Lower Saxony,4th Quintile,Yes,0.9708222811671088,45410,0.9692742637045442,0.9723702986296734
2017,Lower Saxony,4th Quintile,No,0.029177718832891247,45410,0.027629701370326606,0.03072573629545589
2017,Lower Saxony,5th Quintile,Yes,0.9659367396593674,45410,0.9642683489231446,0.9676051303955903
2017,Lower Saxony,5th Quintile,No,0.0340632603406326,45410,0.03239486960440973,0.03573165107685548
2017,Bremen,1st Quintile,Yes,0.8484848484848485,45410,0.8451870022805924,0.8517826946891046
2017,Bremen,1st Quintile,No,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Bremen,2nd Quintile,Yes,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Bremen,2nd Quintile,No,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bremen,3rd Quintile,Yes,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Bremen,3rd Quintile,No,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,4th Quintile,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Bremen,4th Quintile,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Bremen,5th Quintile,Yes,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Bremen,5th Quintile,No,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,North Rhine-Westphalia,1st Quintile,Yes,0.8228980322003577,45410,0.8193867557345762,0.8264093086661393
2017,North Rhine-Westphalia,1st Quintile,No,0.1771019677996422,45410,0.1735906913338607,0.18061324426542372
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.883495145631068,45410,0.880544246157707,0.886446045104429
2017,North Rhine-Westphalia,2nd Quintile,No,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.9151785714285714,45410,0.912615940678769,0.9177412021783737
2017,North Rhine-Westphalia,3rd Quintile,No,0.08482142857142858,45410,0.0822587978216262,0.08738405932123094
2017,North Rhine-Westphalia,4th Quintile,Yes,0.9482535575679172,45410,0.946216127038436,0.9502909880973983
2017,North Rhine-Westphalia,4th Quintile,No,0.0517464424320828,45410,0.04970901190260163,0.053783872961563964
2017,North Rhine-Westphalia,5th Quintile,Yes,0.9503464203233256,45410,0.9483484153091883,0.9523444253374629
2017,North Rhine-Westphalia,5th Quintile,No,0.049653579676674366,45410,0.04765557466253706,0.05165158469081167
2017,Hesse,1st Quintile,Yes,0.7806451612903226,45410,0.7768390562832682,0.7844512662973769
2017,Hesse,1st Quintile,No,0.21935483870967742,45410,0.21554873370262306,0.22316094371673179
2017,Hesse,2nd Quintile,Yes,0.9095744680851063,45410,0.9069366491160422,0.9122122870541705
2017,Hesse,2nd Quintile,No,0.09042553191489362,45410,0.0877877129458295,0.09306335088395774
2017,Hesse,3rd Quintile,Yes,0.9436619718309859,45410,0.9415412223533541,0.9457827213086176
2017,Hesse,3rd Quintile,No,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Hesse,4th Quintile,Yes,0.9433198380566802,45410,0.9411930444530364,0.9454466316603239
2017,Hesse,4th Quintile,No,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,Hesse,5th Quintile,Yes,0.9408450704225352,45410,0.9386751947632259,0.9430149460818444
2017,Hesse,5th Quintile,No,0.059154929577464786,45410,0.05698505391815547,0.0613248052367741
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.88125,45410,0.8782745908477269,0.8842254091522731
