year,age_gr,bula_h,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Lower Saxony,No,0.06568,32,431,0.04227,0.08910
2022,30-45 y.,North Rhine-Westphalia,Yes,0.60610,858,994,0.57571,0.63649
2022,30-45 y.,North Rhine-Westphalia,No,0.10103,136,994,0.08228,0.11977
2022,30-45 y.,Hesse,Yes,0.71149,264,264,0.65673,0.76624
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64844,185,185,0.57945,0.71743
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.56630,454,515,0.52346,0.60915
2022,30-45 y.,Baden-Wuerttemberg,No,0.08709,61,515,0.06272,0.11147
2022,30-45 y.,Bavaria,Yes,0.66236,767,831,0.63019,0.69454
2022,30-45 y.,Bavaria,No,0.05379,64,831,0.03844,0.06914
2022,30-45 y.,Berlin,Yes,0.62628,238,238,0.56469,0.68788
2022,30-45 y.,Brandenburg,Yes,0.82039,234,234,0.77110,0.86968
2022,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.91612,137,137,0.86953,0.96271
2022,30-45 y.,Saxony,Yes,0.85995,484,484,0.82899,0.89090
2022,30-45 y.,Saxony-Anhalt,Yes,0.87058,235,235,0.82757,0.91359
2022,30-45 y.,Thuringa,Yes,0.87601,170,170,0.82633,0.92570
2022,46-65 y.,Schleswig-Holstein,Yes,0.92588,288,288,0.89558,0.95619
2022,46-65 y.,Hamburg,Yes,0.76026,137,137,0.68850,0.83201
2022,46-65 y.,Lower Saxony,Yes,0.81451,687,687,0.78542,0.84359
2022,46-65 y.,Bremen,Yes,0.53096,37,37,0.36794,0.69398
2022,46-65 y.,North Rhine-Westphalia,Yes,0.71794,1451,1539,0.69545,0.74043
2022,46-65 y.,North Rhine-Westphalia,No,0.03952,88,1539,0.02979,0.04926
2022,46-65 y.,Hesse,Yes,0.73669,444,484,0.69741,0.77597
2022,46-65 y.,Hesse,No,0.06473,40,484,0.04279,0.08667
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71894,321,321,0.66968,0.76819
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.69083,785,860,0.65992,0.72173
2022,46-65 y.,Baden-Wuerttemberg,No,0.07025,75,860,0.05316,0.08734
2022,46-65 y.,Bavaria,Yes,0.72486,1082,1206,0.69964,0.75007
2022,46-65 y.,Bavaria,No,0.09601,124,1206,0.07938,0.11265
2022,46-65 y.,Berlin,Yes,0.79303,285,285,0.74591,0.84015
2022,46-65 y.,Brandenburg,Yes,0.87477,299,299,0.83719,0.91235
2022,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.88732,167,167,0.83921,0.93542
2022,46-65 y.,Saxony,Yes,0.83999,515,515,0.80830,0.87169
2022,46-65 y.,Saxony-Anhalt,Yes,0.92467,283,283,0.89387,0.95548
2022,46-65 y.,Thuringa,Yes,0.86682,254,254,0.82495,0.90868
2022,66 and older,Schleswig-Holstein,Yes,0.88628,150,150,0.83530,0.93725
2022,66 and older,Hamburg,Yes,0.83583,90,90,0.75886,0.91279
2022,66 and older,Lower Saxony,Yes,0.89288,320,320,0.85894,0.92682
2022,66 and older,North Rhine-Westphalia,Yes,0.85433,688,720,0.82855,0.88012
2022,66 and older,North Rhine-Westphalia,No,0.03827,32,720,0.02425,0.05230
2022,66 and older,Hesse,Yes,0.78412,184,184,0.72451,0.84373
2022,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.91389,203,203,0.87521,0.95258
2022,66 and older,Baden-Wuerttemberg,Yes,0.79509,343,343,0.75231,0.83787
2022,66 and older,Bavaria,Yes,0.82735,538,583,0.79664,0.85805
2022,66 and older,Bavaria,No,0.05657,45,583,0.03780,0.07534
2022,66 and older,Berlin,Yes,0.92183,141,141,0.87736,0.96630
2022,66 and older,Brandenburg,Yes,0.92902,214,214,0.89453,0.96351
2022,66 and older,Mecklenburg-Western Pomerania,Yes,0.94197,105,105,0.89704,0.98691
2022,66 and older,Saxony,Yes,0.92796,305,305,0.89890,0.95703
2022,66 and older,Saxony-Anhalt,Yes,0.96950,142,142,0.94111,0.99788
2022,66 and older,Thuringa,Yes,0.93472,155,155,0.89570,0.97373
