year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Brandenburg,Yes,0.009018870702865577,235,20264,0.008994008881302746,0.009043732524428407
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.005504776575449468,144,20264,0.005485318702128421,0.005524234448770515
2018,66 and older,Saxony,Yes,0.015129214509145865,353,20264,0.015097113255715878,0.015161315762575851
2018,66 and older,Saxony-Anhalt,Yes,0.008908441607637046,186,20264,0.008883731085066694,0.008933152130207398
2018,66 and older,Thuringa,Yes,0.006912520931379488,191,20264,0.006890731988753934,0.006934309874005042
2020,17-29 y.,Schleswig-Holstein,Yes,0.005471622833877707,98,19455,0.005452367450615333,0.005490878217140081
2020,17-29 y.,Hamburg,Yes,0.002134043598172183,35,19455,0.0021219981421052125,0.002146089054239154
2020,17-29 y.,Lower Saxony,Yes,0.013492755269396856,299,19455,0.0134626400548133,0.013522870483980412
2020,17-29 y.,Lower Saxony,No,0.0012262724691679398,48,19455,0.0012171373851736819,0.0012354075531621977
2020,17-29 y.,North Rhine-Westphalia,Yes,0.03254590713649924,582,19455,0.03249958923502948,0.032592225037969005
2020,17-29 y.,North Rhine-Westphalia,No,0.0057132694441814295,146,19455,0.005693595851487415,0.0057329430368754436
2020,17-29 y.,Hesse,Yes,0.013573086990148555,206,19455,0.013542883490052188,0.013603290490244922
2020,17-29 y.,Hesse,No,0.0010773530060309768,37,19455,0.0010687899172947778,0.0010859160947671758
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007173916355700506,132,19455,0.007151887078666017,0.007195945632734995
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0006369946990689701,31,19455,0.000630408800399935,0.0006435805977380053
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.01799146731288516,287,19455,0.01795677155139228,0.01802616307437804
2020,17-29 y.,Baden-Wuerttemberg,No,0.003599292148575457,71,19455,0.003583660273913769,0.003614924023237145
2020,17-29 y.,Bavaria,Yes,0.01946177864154819,412,19455,0.019425720027610862,0.019497837255485515
2020,17-29 y.,Bavaria,No,0.0025391917854745783,81,19455,0.0025260552400030085,0.002552328330946148
2020,17-29 y.,Berlin,Yes,0.00629093678897158,96,19455,0.006270298542861407,0.006311575035081753
2020,17-29 y.,Brandenburg,Yes,0.00472344743136114,99,19455,0.0047055501555695505,0.004741344707152729
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0024444074246089244,39,19455,0.0024315177827105116,0.002457297066507337
2020,17-29 y.,Saxony,Yes,0.008126492318518088,165,19455,0.008103057304864896,0.00814992733217128
2020,17-29 y.,Saxony-Anhalt,Yes,0.0031603362373990485,83,19455,0.003145685320621159,0.003174987154176938
2020,17-29 y.,Thuringa,Yes,0.00290830334946732,79,19455,0.002894246988461404,0.0029223597104732365
2020,30-45 y.,Schleswig-Holstein,Yes,0.008886765357829882,166,19455,0.00886226801413328,0.008911262701526484
2020,30-45 y.,Hamburg,Yes,0.005408934837718842,79,19455,0.005389789472632397,0.005428080202805287
2020,30-45 y.,Lower Saxony,Yes,0.018281179544471327,362,19455,0.01824621070926786,0.018316148379674796
2020,30-45 y.,North Rhine-Westphalia,Yes,0.04288136259392382,682,19455,0.04282848122659408,0.04293424396125356
2020,30-45 y.,North Rhine-Westphalia,No,0.004675820424569374,102,19455,0.004658013181368682,0.004693627667770066
2020,30-45 y.,Hesse,Yes,0.01399735632165856,215,19455,0.01396669099821528,0.01402802164510184
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008411910633072594,140,19455,0.00838807105982751,0.008435750206317679
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.02447217927213926,364,19455,0.024431848024841087,0.024512510519437432
2020,30-45 y.,Baden-Wuerttemberg,No,0.0024919645510491635,38,19455,0.002478950436279594,0.0025049786658187328
2020,30-45 y.,Bavaria,Yes,0.03328044345517712,593,19455,0.03323362357419159,0.03332726333616265
2020,30-45 y.,Bavaria,No,0.002536527818774226,60,19455,0.002523398148613183,0.0025496574889352693
2020,30-45 y.,Berlin,Yes,0.01117951894016607,220,19455,0.011152074410931445,0.011206963469400694
2020,30-45 y.,Brandenburg,Yes,0.008265964277378907,181,19455,0.008242330677852617,0.008289597876905197
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005537693464717605,88,19455,0.005518322818013639,0.005557064111421572
2020,30-45 y.,Saxony,Yes,0.016251158702470254,352,19455,0.016218154458895007,0.0162841629460455
2020,30-45 y.,Saxony-Anhalt,Yes,0.007691863668297418,175,19455,0.007669058957649377,0.007714668378945458
2020,30-45 y.,Thuringa,Yes,0.00666041212098712,189,19455,0.006639180413405933,0.006681643828568306
2020,46-65 y.,Schleswig-Holstein,Yes,0.012943154463254994,293,19455,0.012913650751910682,0.012972658174599305
2020,46-65 y.,Hamburg,Yes,0.005799441317763302,147,19455,0.005779620773240222,0.005819261862286381
2020,46-65 y.,Lower Saxony,Yes,0.03684136189061533,765,19455,0.03679219165934545,0.03689053212188521
2020,46-65 y.,Lower Saxony,No,0.002027391283392589,32,19455,0.002015650053296644,0.0020391325134885337
2020,46-65 y.,Bremen,Yes,0.001946043459762973,49,19455,0.0019345397271482998,0.0019575471923776464
2020,46-65 y.,North Rhine-Westphalia,Yes,0.06768645895519068,1485,19455,0.06762088711161977,0.06775203079876159
2020,46-65 y.,North Rhine-Westphalia,No,0.002461478272208273,86,19455,0.002448543811017237,0.002474412733399309
2020,46-65 y.,Hesse,Yes,0.027370340038402427,530,19455,0.027327750851186498,0.027412929225618356
2020,46-65 y.,Hesse,No,0.001784240826640644,40,19455,0.0017732248134264207,0.0017952568398548674
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02038199982424737,409,19455,0.020345115886871695,0.020418883761623045
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.04363892377898472,836,19455,0.04358559845991298,0.04369224909805646
2020,46-65 y.,Baden-Wuerttemberg,No,0.004034710766018721,62,19455,0.00401816397408314,0.0040512575579543025
2020,46-65 y.,Bavaria,Yes,0.049923003070719126,1168,19455,0.04986615506242052,0.04997985107901773
2020,46-65 y.,Bavaria,No,0.003560107007498516,95,19455,0.00354456015135142,0.003575653863645612
2020,46-65 y.,Berlin,Yes,0.013784001676213253,285,19455,0.013753567666054822,0.013814435686371683
2020,46-65 y.,Brandenburg,Yes,0.01416648876515542,390,19455,0.014135641376863607,0.014197336153447232
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008515204079585127,197,19455,0.008491219834089854,0.0085391883250804
2020,46-65 y.,Saxony,Yes,0.020784634269869068,547,19455,0.02074739545900685,0.020821873080731284
2020,46-65 y.,Saxony-Anhalt,Yes,0.010267186255931043,336,19455,0.010240873265619708,0.010293499246242378
2020,46-65 y.,Thuringa,Yes,0.011990361942292197,334,19455,0.011961951222422376,0.012018772662162018
2020,66 and older,Schleswig-Holstein,Yes,0.010554554480598978,158,19455,0.010527879667766929,0.010581229293431027
2020,66 and older,Hamburg,Yes,0.007523884605323353,97,19455,0.007501328371082387,0.007546440839564319
2020,66 and older,Lower Saxony,Yes,0.025466466000921464,392,19455,0.02542534456837092,0.02550758743347201
2020,66 and older,Bremen,Yes,0.0031679386520890554,38,19455,0.003153270179917419,0.0031826071242606916
2020,66 and older,North Rhine-Westphalia,Yes,0.053715240190700175,803,19455,0.053656390364468884,0.05377409001693147
2020,66 and older,Hesse,Yes,0.016400197529760966,238,19455,0.0163670448028061,0.016433350256715832
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.017744613906947464,257,19455,0.01771015266003208,0.017779075153862848
2020,66 and older,Baden-Wuerttemberg,Yes,0.03336965884863769,411,19455,0.03332277841763865,0.03341653927963673
2020,66 and older,Bavaria,Yes,0.03714908214690102,622,19455,0.037099714881695715,0.03719844941210632
2020,66 and older,Bavaria,No,0.0023350086701252716,48,19455,0.002322410075097315,0.002347607265153228
2020,66 and older,Berlin,Yes,0.010651934524065142,172,19455,0.01062513825687828,0.010678730791252004
2020,66 and older,Brandenburg,Yes,0.010135540719079975,249,19455,0.010109395226520703,0.010161686211639246
2020,66 and older,Mecklenburg-Western Pomerania,Yes,0.006003797892462339,132,19455,0.005983633232843408,0.00602396255208127
2020,66 and older,Saxony,Yes,0.0148394830190227,347,19455,0.014807922191234571,0.01487104384681083
2020,66 and older,Saxony-Anhalt,Yes,0.00887141296384969,181,19455,0.00884693660001121,0.008895889327688169
2020,66 and older,Thuringa,Yes,0.006962722680313595,192,19455,0.0069410177784918516,0.006984427582135338
2021,17-29 y.,Schleswig-Holstein,Yes,0.005915440860891396,73,13571,0.005895327761653295,0.005935553960129496
2021,17-29 y.,Lower Saxony,Yes,0.013692280329674733,208,13571,0.013661800124847594,0.013722760534501872
2021,17-29 y.,North Rhine-Westphalia,Yes,0.03457767466154354,409,13571,0.03452975316914617,0.0346255961539409
2021,17-29 y.,North Rhine-Westphalia,No,0.0052350310909850305,88,13571,0.005216103573847021,0.00525395860812304
2021,17-29 y.,Hesse,Yes,0.011603251734716255,127,13571,0.011575163186999162,0.011631340282433348
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.008017585459524296,97,13571,0.007994194525744808,0.008040976393303784
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.016899370922167298,202,13571,0.01686556381345878,0.016933178030875816
2021,17-29 y.,Baden-Wuerttemberg,No,0.004284061998391496,55,13571,0.004266931524514185,0.004301192472268806
2021,17-29 y.,Bavaria,Yes,0.020416531448637032,286,13571,0.020379439002165583,0.02045362389510848
2021,17-29 y.,Bavaria,No,0.0026803096016953503,52,13571,0.0026667488597451007,0.0026938703436456
2021,17-29 y.,Berlin,Yes,0.004678682459393545,66,13571,0.004660783935648689,0.004696580983138401
2021,17-29 y.,Brandenburg,Yes,0.004060069923680352,55,13571,0.004043391419315453,0.004076748428045251
2021,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.004090367295847909,39,13571,0.004073626931958472,0.004107107659737346
2021,17-29 y.,Saxony,Yes,0.008096526635497226,109,13571,0.008073021765476775,0.008120031505517676
2021,17-29 y.,Saxony-Anhalt,Yes,0.004149255632758237,55,13571,0.00413239569386602,0.004166115571650455
2021,17-29 y.,Thuringa,Yes,0.0035013807794388547,63,13571,0.003485887912309867,0.0035168736465678425
2021,30-45 y.,Schleswig-Holstein,Yes,0.011629333139835673,141,13571,0.011601213412597568,0.011657452867073778
2021,30-45 y.,Hamburg,Yes,0.005079312862633313,52,13571,0.005060667514929618,0.005097958210337008
2021,30-45 y.,Lower Saxony,Yes,0.018014499310043192,240,13571,0.017979614415889737,0.018049384204196647
2021,30-45 y.,North Rhine-Westphalia,Yes,0.04449663135422355,484,13571,0.04444254926603089,0.04455071344241621
2021,30-45 y.,North Rhine-Westphalia,No,0.004681730856244434,70,13571,0.004663826529973089,0.004699635182515779
2021,30-45 y.,Hesse,Yes,0.016098694438011932,151,13571,0.016065684487668964,0.0161317043883549
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008509091683425027,92,13571,0.00848500041072688,0.008533182956123172
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.025022449393291325,253,13571,0.02498148222068325,0.025063416565899402
2021,30-45 y.,Baden-Wuerttemberg,No,0.0031854026179282597,35,13571,0.003170623002460078,0.0032001822333964413
2021,30-45 y.,Bavaria,Yes,0.03204479533055127,395,13571,0.03199860190655411,0.032090988754548425
2021,30-45 y.,Bavaria,No,0.0030043234039208583,40,13571,0.0029899687161050207,0.003018678091736696
2021,30-45 y.,Berlin,Yes,0.013037732597787843,170,13571,0.013007979986836938,0.013067485208738749
2021,30-45 y.,Brandenburg,Yes,0.007687490801288352,109,13571,0.007664582635811512,0.007710398966765192
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0055036589087415965,75,13571,0.005484254468285237,0.005523063349197956
2021,30-45 y.,Saxony,Yes,0.016992753079098307,278,13571,0.01695885430388774,0.017026651854308874
2021,30-45 y.,Saxony-Anhalt,Yes,0.006490902365906622,111,13571,0.006469839753476879,0.0065119649783363645
2021,30-45 y.,Thuringa,Yes,0.0074095782934110715,112,13571,0.007387084869935136,0.007432071716887007
2021,46-65 y.,Schleswig-Holstein,Yes,0.0129620914192988,229,13571,0.012932424105154043,0.012991758733443558
2021,46-65 y.,Hamburg,Yes,0.00626485576161372,116,13571,0.006244160799445304,0.006285550723782136
2021,46-65 y.,Lower Saxony,Yes,0.03619037114736114,573,13571,0.036141385830364754,0.03623935646435753
2021,46-65 y.,Bremen,Yes,0.0021453112088718434,33,13571,0.0021331758513394587,0.002157446566404228
2021,46-65 y.,North Rhine-Westphalia,Yes,0.06637696794355188,1022,13571,0.0663116746978777,0.06644226118922607
2021,46-65 y.,North Rhine-Westphalia,No,0.004405388837727567,66,13571,0.004388018543849483,0.00442275913160565
2021,46-65 y.,Hesse,Yes,0.028765789039689845,349,13571,0.028721948700525295,0.028809629378854396
2021,46-65 y.,Hesse,No,0.0028688909914456385,32,13571,0.0028548626305449284,0.0028829193523463486
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.019533292709220614,260,13571,0.019496995107694717,0.01956959031074651
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.04077441523741054,592,13571,0.040722543831214354,0.04082628664360672
2021,46-65 y.,Baden-Wuerttemberg,No,0.004813442265479059,49,13571,0.0047952890355654944,0.004831595495392624
2021,46-65 y.,Bavaria,Yes,0.04998552748390208,822,13571,0.04992837158960828,0.05004268337819588
2021,46-65 y.,Bavaria,No,0.004238926635583754,77,13571,0.00422188625475709,0.0042559670164104176
2021,46-65 y.,Berlin,Yes,0.013003863571082835,214,13571,0.012974149120644157,0.013033578021521513
2021,46-65 y.,Brandenburg,Yes,0.013267264900530052,250,13571,0.013237255021668263,0.013297274779391842
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.007377748753972398,148,13571,0.00735530333544571,0.007400194172499087
2021,46-65 y.,Saxony,Yes,0.02014838104532002,382,13571,0.02011152794672843,0.020185234143911608
2021,46-65 y.,Saxony-Anhalt,Yes,0.010527949130453547,218,13571,0.010501179188557277,0.010554719072349818
2021,46-65 y.,Thuringa,Yes,0.011044716416057495,219,13571,0.011017304500444716,0.011072128331670275
2021,66 and older,Schleswig-Holstein,Yes,0.010016627879334073,127,13571,0.009990509363550584,0.010042746395117562
2021,66 and older,Hamburg,Yes,0.008014089195639154,87,13571,0.007990703321297763,0.008037475069980546
2021,66 and older,Lower Saxony,Yes,0.02652781680965146,303,13571,0.02648566790411891,0.02656996571518401
2021,66 and older,North Rhine-Westphalia,Yes,0.05398462750073762,589,13571,0.05392535436201539,0.054043900639459845
2021,66 and older,Hesse,Yes,0.017258569237396736,161,13571,0.01722441097256594,0.01729272750222753
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.020378424607711484,171,13571,0.020341366072587304,0.020415483142835665
2021,66 and older,Baden-Wuerttemberg,Yes,0.03230241414324397,310,13571,0.03225604158096411,0.032348786705523824
2021,66 and older,Bavaria,Yes,0.036651648584889646,461,13571,0.03660236387435463,0.03670093329542466
2021,66 and older,Bavaria,No,0.002538151125323084,43,13571,0.0025249539599358213,0.002551348290710347
2021,66 and older,Berlin,Yes,0.010847186102155792,118,13571,0.010820017705142378,0.010874354499169207
2021,66 and older,Brandenburg,Yes,0.009737243910672927,168,13571,0.009711488586466146,0.009762999234879709
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.006284581251240649,94,13571,0.006263853940376521,0.006305308562104777
2021,66 and older,Saxony,Yes,0.014451694489093848,250,13571,0.014420392486888676,0.01448299649129902
2021,66 and older,Saxony-Anhalt,Yes,0.008834857199096779,111,13571,0.008810313130770577,0.00885940126742298
2021,66 and older,Thuringa,Yes,0.006690672194054769,135,13571,0.006669290066941835,0.006712054321167702
