year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Brandenburg,Yes,1.0,109,13571,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,75,13571,1.0,1.0
2021,30-45 y.,Saxony,Yes,1.0,278,13571,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,Yes,1.0,111,13571,1.0,1.0
2021,30-45 y.,Thuringa,Yes,1.0,112,13571,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Yes,1.0,229,13571,1.0,1.0
2021,46-65 y.,Hamburg,Yes,1.0,116,13571,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,1.0,573,13571,1.0,1.0
2021,46-65 y.,Bremen,Yes,1.0,33,13571,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.9377614841034411,1022,13571,0.9375233140937916,0.9379996541130905
2021,46-65 y.,North Rhine-Westphalia,No,0.06223851589655892,66,13571,0.06200034588690945,0.06247668590620839
2021,46-65 y.,Hesse,Yes,0.9093118378746988,349,13571,0.9088883667779722,0.9097353089714254
2021,46-65 y.,Hesse,No,0.09068816212530105,32,13571,0.0902646910285745,0.0911116332220276
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,260,13571,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.8944139398265436,592,13571,0.8940364356550732,0.894791443998014
2021,46-65 y.,Baden-Wuerttemberg,No,0.10558606017345647,49,13571,0.105208556001986,0.10596356434492693
2021,46-65 y.,Bavaria,Yes,0.9218262921330089,822,13571,0.9215239274376514,0.9221286568283664
2021,46-65 y.,Bavaria,No,0.07817370786699121,77,13571,0.07787134317163376,0.07847607256234866
2021,46-65 y.,Berlin,Yes,1.0,214,13571,1.0,1.0
2021,46-65 y.,Brandenburg,Yes,1.0,250,13571,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,148,13571,1.0,1.0
2021,46-65 y.,Saxony,Yes,1.0,382,13571,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,Yes,1.0,218,13571,1.0,1.0
2021,46-65 y.,Thuringa,Yes,1.0,219,13571,1.0,1.0
2021,66 and older,Schleswig-Holstein,Yes,1.0,127,13571,1.0,1.0
2021,66 and older,Hamburg,Yes,1.0,87,13571,1.0,1.0
2021,66 and older,Lower Saxony,Yes,1.0,303,13571,1.0,1.0
2021,66 and older,North Rhine-Westphalia,Yes,1.0,589,13571,1.0,1.0
2021,66 and older,Hesse,Yes,1.0,161,13571,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,171,13571,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,Yes,1.0,310,13571,1.0,1.0
2021,66 and older,Bavaria,Yes,0.935234394049183,461,13571,0.9349083173969213,0.9355604707014447
2021,66 and older,Bavaria,No,0.06476560595081711,43,13571,0.06443952929855543,0.0650916826030788
2021,66 and older,Berlin,Yes,1.0,118,13571,1.0,1.0
2021,66 and older,Brandenburg,Yes,1.0,168,13571,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,94,13571,1.0,1.0
2021,66 and older,Saxony,Yes,1.0,250,13571,1.0,1.0
2021,66 and older,Saxony-Anhalt,Yes,1.0,111,13571,1.0,1.0
2021,66 and older,Thuringa,Yes,1.0,135,13571,1.0,1.0
