year,plj0175,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Yes,18-29 y.,Hamburg,0.0023163841807909607,41132,0.0018517963038156887,0.002780972057766233
2016,Yes,46-65 y.,Bremen,0.0019774011299435027,41132,0.0015480785460740608,0.002406723713812945
2016,Yes,30-45 y.,Bremen,0.001694915254237288,41132,0.0012973835289479645,0.0020924469795266117
2016,Yes,66 and older,Bremen,0.0015254237288135593,41132,0.0011482600073688604,0.0019025874502582583
2016,Yes,18-29 y.,Bremen,0.0009604519774011299,41132,0.0006610909052413533,0.0012598130495609066
2016,No,18-29 y.,North Rhine-Westphalia,0.09322651128914786,41132,0.09041664741251951,0.0960363751657762
2016,No,30-45 y.,North Rhine-Westphalia,0.08157319737800436,41132,0.07892797507862655,0.08421841967738218
2016,No,46-65 y.,Bavaria,0.05680990531682447,41132,0.05457284442220331,0.05904696621144563
2016,No,30-45 y.,Bavaria,0.053896576839038604,41132,0.051714268782590556,0.05607888489548665
2016,No,18-29 y.,Bavaria,0.050254916241806266,41132,0.04814357242066111,0.05236626006295142
2016,No,46-65 y.,North Rhine-Westphalia,0.050254916241806266,41132,0.04814357242066111,0.05236626006295142
2016,No,46-65 y.,Baden-Wuerttemberg,0.04661325564457393,41132,0.044575953554076675,0.04865055773507118
2016,No,18-29 y.,Baden-Wuerttemberg,0.045884923525127456,41132,0.043862828581956725,0.04790701846829819
2016,No,30-45 y.,Baden-Wuerttemberg,0.04005826656955572,41132,0.03816315549107406,0.041953377648037374
2016,No,66 and older,Bavaria,0.03058994901675164,41132,0.028925734547905785,0.032254163485597495
2016,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.026219956300072834,41132,0.0246757242048263,0.027764188395319366
2016,No,18-29 y.,Lower Saxony,0.026219956300072834,41132,0.0246757242048263,0.027764188395319366
2016,No,18-29 y.,Hesse,0.025491624180626365,41132,0.02396842148560203,0.0270148268756507
2016,No,46-65 y.,Hesse,0.022578295702840496,41132,0.02114263198375731,0.02401395942192368
2016,No,46-65 y.,Lower Saxony,0.022578295702840496,41132,0.02114263198375731,0.02401395942192368
2016,No,30-45 y.,Lower Saxony,0.02039329934450109,41132,0.019027346275030388,0.021759252413971794
2016,No,30-45 y.,Hesse,0.018936635105608158,41132,0.01761939152008537,0.020253878691130947
2016,No,66 and older,Baden-Wuerttemberg,0.01820830298616169,41132,0.016916160010580585,0.019500445961742795
2016,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016751638747268753,41132,0.01551133966369667,0.017991937830840837
2016,No,46-65 y.,Saxony,0.016023306627822288,41132,0.014809821004366763,0.017236792251277815
2016,No,18-29 y.,Berlin,0.013109978150036417,41132,0.012010715376887986,0.014209240923184848
2016,No,46-65 y.,Brandenburg,0.013109978150036417,41132,0.012010715376887986,0.014209240923184848
2016,No,46-65 y.,Mecklenburg-Western Pomerania,0.012381646030589949,41132,0.011312960508158372,0.013450331553021526
2016,No,18-29 y.,Saxony,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,30-45 y.,Hamburg,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,66 and older,North Rhine-Westphalia,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,30-45 y.,Schleswig-Holstein,0.010924981791697014,41132,0.009920386507721705,0.011929577075672323
2016,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,46-65 y.,Saxony-Anhalt,0.009468317552804079,41132,0.008532401813457253,0.010404233292150905
2016,No,66 and older,Lower Saxony,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,18-29 y.,Hamburg,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,30-45 y.,Berlin,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,46-65 y.,Thuringa,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,18-29 y.,Saxony-Anhalt,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,66 and older,Saxony,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,66 and older,Berlin,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,46-65 y.,Schleswig-Holstein,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,46-65 y.,Berlin,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,18-29 y.,Brandenburg,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,18-29 y.,Schleswig-Holstein,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,18-29 y.,Thuringa,0.005098324836125273,41132,0.004410037165221023,0.0057866125070295225
2016,No,30-45 y.,Saxony,0.005098324836125273,41132,0.004410037165221023,0.0057866125070295225
2016,No,46-65 y.,Hamburg,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,66 and older,Schleswig-Holstein,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,66 and older,Mecklenburg-Western Pomerania,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,66 and older,Hesse,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,30-45 y.,Brandenburg,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,66 and older,Thuringa,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,66 and older,Bremen,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,66 and older,"Rhineland-Palatinate, Saarland",0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,66 and older,Saxony-Anhalt,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,30-45 y.,Mecklenburg-Western Pomerania,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,30-45 y.,Bremen,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,46-65 y.,Bremen,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,30-45 y.,Saxony-Anhalt,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,66 and older,Brandenburg,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,No,30-45 y.,Thuringa,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2016,No,18-29 y.,Bremen,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2017,Yes,46-65 y.,North Rhine-Westphalia,0.07854396564637739,45410,0.07606954208680305,0.08101838920595172
2017,Yes,46-65 y.,Bavaria,0.06061816547660658,45410,0.058423325844118,0.06281300510909515
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.041444050531782094,45410,0.03961080704277702,0.043277294020787165
2017,Yes,46-65 y.,Lower Saxony,0.0413441853497778,45410,0.039513056541288276,0.04317531415826733
2017,Yes,30-45 y.,North Rhine-Westphalia,0.040345533529734856,45410,0.03853571305821841,0.042155354001251304
2017,Yes,66 and older,North Rhine-Westphalia,0.03999600539271983,45410,0.03819371341491306,0.0417982973705266
2017,Yes,30-45 y.,Bavaria,0.03510261147450941,45410,0.03340987013894321,0.03679535281007561
2017,Yes,66 and older,Bavaria,0.03320517301642782,45410,0.03155719902569392,0.034853147007161724
2017,Yes,18-29 y.,North Rhine-Westphalia,0.030209217556298996,45410,0.02863491179493725,0.03178352331766074
2017,Yes,46-65 y.,Saxony,0.02846157687122385,45410,0.026932111002225444,0.029991042740222254
2017,Yes,46-65 y.,Hesse,0.026214610276127228,45410,0.024745062701485448,0.027684157850769008
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.02446696959105208,45410,0.023045978350344287,0.025887960831759874
2017,Yes,18-29 y.,Bavaria,0.02411744145403705,45410,0.022706383942624992,0.02552849896544911
2017,Yes,66 and older,Lower Saxony,0.022469665950966194,45410,0.021106515630861588,0.0238328162710708
2017,Yes,30-45 y.,Lower Saxony,0.02226993558695761,45410,0.02091271860311262,0.023627152570802598
2017,Yes,66 and older,Baden-Wuerttemberg,0.022120137813951165,45410,0.020767389547890085,0.023472886080012245
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.021570879312927546,45410,0.020234656352801913,0.02290710227305318
2017,Yes,30-45 y.,Saxony,0.020172766764867428,45410,0.01887964980697985,0.021465883722755007
2017,Yes,46-65 y.,Brandenburg,0.018874519398811605,45410,0.0176228761856007,0.02012616261202251
2017,Yes,18-29 y.,Lower Saxony,0.01877465421680731,45410,0.017526263090843052,0.020023045342771568
2017,Yes,46-65 y.,Thuringa,0.01807559794277725,45410,0.016850232345265066,0.019300963540289436
2017,Yes,66 and older,Saxony,0.016927148349727868,45410,0.015740655645606498,0.018113641053849237
2017,Yes,46-65 y.,Saxony-Anhalt,0.016577620212712838,45410,0.015403232612719153,0.017752007812706524
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.01617815948469566,45410,0.01501777181225309,0.01733854715713823
2017,Yes,30-45 y.,Hesse,0.014080990662605482,45410,0.012997269521085757,0.015164711804125208
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01393119288959904,45410,0.012853169748801735,0.015009216030396346
2017,Yes,46-65 y.,Berlin,0.013581664752584011,45410,0.012517062473392883,0.014646267031775139
2017,Yes,46-65 y.,Schleswig-Holstein,0.0129325410695561,45410,0.011893349366097893,0.013971732773014306
2017,Yes,66 and older,Hesse,0.012183552204523893,45410,0.011174519108415538,0.013192585300632248
2017,Yes,66 and older,Brandenburg,0.011634293703500274,45410,0.010647993401587388,0.01262059400541316
2017,Yes,18-29 y.,Saxony,0.011085035202476657,45410,0.010122030665559858,0.012048039739393456
2017,Yes,30-45 y.,Thuringa,0.010885304838468068,45410,0.009930919090323844,0.011839690586612292
2017,Yes,30-45 y.,Schleswig-Holstein,0.010785439656463773,45410,0.009835393955339108,0.011735485357588438
2017,Yes,30-45 y.,Brandenburg,0.010385978928446598,45410,0.009453504439758866,0.01131845341713433
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010236181155440156,45410,0.009310385605277312,0.011161976705603
2017,Yes,30-45 y.,Berlin,0.010136315973435861,45410,0.009215001092113475,0.011057630854758247
2017,Yes,66 and older,Thuringa,0.010136315973435861,45410,0.009215001092113475,0.011057630854758247
2017,Yes,30-45 y.,Saxony-Anhalt,0.009986518200429421,45410,0.009071967211455877,0.010901069189402965
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.009886653018425126,45410,0.008976640379628502,0.010796665657221751
2017,Yes,18-29 y.,Hesse,0.009736855245418684,45410,0.008833694641819009,0.01064001584901836
2017,Yes,66 and older,Saxony-Anhalt,0.00948719229040795,45410,0.008595573485039056,0.010378811095776843
2017,Yes,66 and older,Berlin,0.009437259699405802,45410,0.008547967940659696,0.010326551458151909
2017,Yes,66 and older,Schleswig-Holstein,0.007689619014330654,45410,0.006886173372602447,0.00849306465605886
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007290158286313477,45410,0.0065077022178593544,0.0080726143547676
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007190293104309182,45410,0.006413175719022253,0.007967410489596111
2017,Yes,18-29 y.,Schleswig-Holstein,0.006341439057272682,45410,0.005611321451006399,0.007071556663538966
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.0060917761022619464,45410,0.0053760853115479065,0.006807466892975986
2017,Yes,46-65 y.,Hamburg,0.005842113147251211,45410,0.00514115355456655,0.006543072739935872
2017,Yes,18-29 y.,Saxony-Anhalt,0.005742247965246917,45410,0.005047270401086176,0.006437225529407658
2017,Yes,18-29 y.,Thuringa,0.005143056873221152,45410,0.004485139580635337,0.005800974165806967
2017,Yes,18-29 y.,Berlin,0.004893393918210416,45410,0.0042515636207605765,0.005535224215660255
2017,Yes,18-29 y.,Brandenburg,0.0046936635542018275,45410,0.004065005212267465,0.00532232189613619
2017,Yes,66 and older,Hamburg,0.004194337644180357,45410,0.0035999095730666975,0.004788765715294016
2017,Yes,30-45 y.,Hamburg,0.0037948769161631796,45410,0.0032293496443643447,0.004360404187962014
2017,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0032955510061417085,45410,0.002768409106028648,0.003822692906254769
2017,Yes,46-65 y.,Bremen,0.0027962250961202375,45410,0.0023105360129766087,0.0032819141792638663
2017,Yes,18-29 y.,Hamburg,0.0021970340040944726,45410,0.001766387322532835,0.0026276806856561103
2017,Yes,30-45 y.,Bremen,0.0015978429120687072,45410,0.0012304759338506502,0.0019652098902867643
2017,Yes,66 and older,Bremen,0.0013981125480601187,45410,0.0010544378352250548,0.0017417872608951827
2017,Yes,18-29 y.,Bremen,0.0011983821840515305,45410,0.0008801694090294966,0.0015165949590735645
2017,No,18-29 y.,North Rhine-Westphalia,0.10231023102310231,45410,0.09952280730680853,0.1050976547393961
2017,No,30-45 y.,North Rhine-Westphalia,0.07788778877887789,45410,0.07542284570344727,0.08035273185430851
2017,No,46-65 y.,Bavaria,0.07128712871287128,45410,0.06892051915560748,0.07365373827013508
2017,No,30-45 y.,Bavaria,0.052805280528052806,45410,0.050748259972353056,0.054862301083752556
2017,No,46-65 y.,North Rhine-Westphalia,0.05148514851485148,45410,0.04945258852233113,0.053517708507371836
2017,No,18-29 y.,Baden-Wuerttemberg,0.048184818481848184,45410,0.04621506558515519,0.05015457137854118
2017,No,18-29 y.,Bavaria,0.04686468646864687,45410,0.044920757200881116,0.04880861573641262
2017,No,46-65 y.,Baden-Wuerttemberg,0.041584158415841586,45410,0.03974795297261001,0.04342036385907316
2017,No,30-45 y.,Baden-Wuerttemberg,0.04026402640264026,45410,0.038455958201065454,0.04207209460421507
2017,No,18-29 y.,Hesse,0.033003300330033,45410,0.03136017193012002,0.03464642872994598
2017,No,18-29 y.,Lower Saxony,0.029042904290429043,45410,0.027498360014974504,0.030587448565883583
2017,No,66 and older,Bavaria,0.025082508250825083,45410,0.02364420741267526,0.026520809088974907
2017,No,46-65 y.,Hesse,0.0231023102310231,45410,0.021720550386533782,0.02448407007551242
2017,No,30-45 y.,Lower Saxony,0.021122112211221122,45410,0.01979955870184999,0.022444665720592255
2017,No,66 and older,Baden-Wuerttemberg,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,No,46-65 y.,Lower Saxony,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.018481848184818482,45410,0.01724304535857251,0.019720651011064454
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.0165016501650165,45410,0.015329911324337428,0.01767338900569557
2017,No,18-29 y.,Berlin,0.015181518151815182,45410,0.014056871700708616,0.01630616460292175
2017,No,30-45 y.,Hesse,0.014521452145214522,45410,0.01342115767113818,0.015621746619290864
2017,No,46-65 y.,Brandenburg,0.014521452145214522,45410,0.01342115767113818,0.015621746619290864
2017,No,66 and older,North Rhine-Westphalia,0.014521452145214522,45410,0.01342115767113818,0.015621746619290864
2017,No,46-65 y.,Saxony,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,No,46-65 y.,Saxony-Anhalt,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.012541254125412541,45410,0.011517701244953491,0.013564807005871591
2017,No,30-45 y.,Hamburg,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,18-29 y.,Saxony,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,66 and older,Lower Saxony,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,18-29 y.,Schleswig-Holstein,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,66 and older,Saxony,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,18-29 y.,Hamburg,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,46-65 y.,Berlin,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,66 and older,Berlin,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,18-29 y.,Saxony-Anhalt,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,30-45 y.,Schleswig-Holstein,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,30-45 y.,Berlin,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,30-45 y.,Saxony,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,46-65 y.,Schleswig-Holstein,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,46-65 y.,Thuringa,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,18-29 y.,Thuringa,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,No,46-65 y.,Hamburg,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,No,66 and older,Hesse,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,No,66 and older,Thuringa,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,30-45 y.,Saxony-Anhalt,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,18-29 y.,Brandenburg,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,30-45 y.,Brandenburg,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,No,46-65 y.,Bremen,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,No,66 and older,Mecklenburg-Western Pomerania,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,No,66 and older,Schleswig-Holstein,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,No,18-29 y.,Bremen,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,30-45 y.,Bremen,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,66 and older,Hamburg,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,66 and older,Saxony-Anhalt,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,66 and older,Bremen,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,No,66 and older,Brandenburg,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,No,30-45 y.,Thuringa,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2018,Yes,46-65 y.,North Rhine-Westphalia,0.07703052250387998,43121,0.07451379178029947,0.0795472532274605
2018,Yes,46-65 y.,Bavaria,0.06026901189860321,43121,0.058022749593545045,0.06251527420366138
2018,Yes,66 and older,North Rhine-Westphalia,0.041800310398344545,43121,0.03991132141227017,0.04368929938441892
2018,Yes,46-65 y.,Lower Saxony,0.04143817899637869,43121,0.03955703494261437,0.043319323050143
2018,Yes,46-65 y.,Baden-Wuerttemberg,0.03936885669943094,43121,0.03753330596900784,0.04120440742985403
2018,Yes,30-45 y.,North Rhine-Westphalia,0.03797206414899121,43121,0.03616805970052024,0.039776068597462175
2018,Yes,66 and older,Bavaria,0.03367822038282463,43121,0.03197548519606788,0.035380955569581374
2018,Yes,30-45 y.,Bavaria,0.03347128815312985,43121,0.031773610419229624,0.03516896588703008
2018,Yes,18-29 y.,North Rhine-Westphalia,0.03295395757889291,43121,0.031268999793670295,0.03463891536411553
2018,Yes,46-65 y.,Saxony,0.028815312984997413,43121,0.02723634165989778,0.030394284310097046
2018,Yes,46-65 y.,Hesse,0.026642524573202275,43121,0.025122552770756604,0.028162496375647945
2018,Yes,18-29 y.,Bavaria,0.023693740300051735,43121,0.022258179772583736,0.025129300827519734
2018,Yes,30-45 y.,Baden-Wuerttemberg,0.022762545266425245,43121,0.02135480633077698,0.02417028420207351
2018,Yes,66 and older,Baden-Wuerttemberg,0.02224521469218831,43121,0.020853196422383934,0.023637232961992685
2018,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02209001551991723,43121,0.020702751539816305,0.023477279500018152
2018,Yes,66 and older,Lower Saxony,0.021676151060527678,43121,0.020301653212553932,0.023050648908501423
2018,Yes,30-45 y.,Lower Saxony,0.020124159337816864,43121,0.018798731590564378,0.02144958708506935
2018,Yes,30-45 y.,Saxony,0.02007242628039317,43121,0.01874866832120446,0.021396184239581884
2018,Yes,46-65 y.,Brandenburg,0.019141231246766685,43121,0.0178479295899158,0.02043453290361757
2018,Yes,66 and older,Saxony,0.01826176927056389,43121,0.01699796174561808,0.019525576795509703
2018,Yes,46-65 y.,Thuringa,0.018158303155716503,43121,0.016898014501443116,0.01941859180998989
2018,Yes,18-29 y.,Lower Saxony,0.017744438696326952,43121,0.01649833254287571,0.018990544849778194
2018,Yes,46-65 y.,Saxony-Anhalt,0.0173305742369374,43121,0.016098826259346864,0.01856232221452794
2018,Yes,18-29 y.,Baden-Wuerttemberg,0.01520951888256596,43121,0.014054361072643759,0.01636467669248816
2018,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.013657527159855147,43121,0.012562029225019221,0.014753025094691074
2018,Yes,46-65 y.,Berlin,0.01339886187273668,43121,0.012313645292200283,0.014484078453273076
2018,Yes,30-45 y.,Hesse,0.012933264355923435,43121,0.01186681804823861,0.013999710663608259
2018,Yes,46-65 y.,Schleswig-Holstein,0.01272633212622866,43121,0.011668340907945624,0.013784323344511695
2018,Yes,66 and older,Hesse,0.012519399896533886,43121,0.01146993551933184,0.013568864273735931
2018,Yes,66 and older,Brandenburg,0.01215726849456803,43121,0.011122904087406984,0.013191632901729075
2018,Yes,30-45 y.,Berlin,0.011226073460941541,43121,0.010231643725186387,0.012220503196696696
2018,Yes,18-29 y.,Hesse,0.011019141231246766,43121,0.010033816287479399,0.012004466175014133
2018,Yes,18-29 y.,Saxony,0.010708742886704604,43121,0.00973724247124574,0.011680243302163468
2018,Yes,30-45 y.,Brandenburg,0.010501810657009829,43121,0.009539641894084419,0.011463979419935239
2018,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010294878427315053,43121,0.009342136715346533,0.011247620139283574
2018,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.010139679255043972,43121,0.009194072151781191,0.011085286358306754
2018,Yes,30-45 y.,Thuringa,0.009984480082772891,43121,0.009046064116353907,0.010922896049191876
2018,Yes,30-45 y.,Saxony-Anhalt,0.009984480082772891,43121,0.009046064116353907,0.010922896049191876
2018,Yes,30-45 y.,Schleswig-Holstein,0.009984480082772891,43121,0.009046064116353907,0.010922896049191876
2018,Yes,66 and older,Thuringa,0.009881013967925505,43121,0.008947424141897404,0.010814603793953605
2018,Yes,66 and older,Saxony-Anhalt,0.009622348680807035,43121,0.008700939319382546,0.010543758042231524
2018,Yes,66 and older,Berlin,0.009415416451112261,43121,0.008503873349381935,0.010326959552842588
2018,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00843248836006208,43121,0.007569409103029115,0.009295567617095043
2018,Yes,66 and older,Schleswig-Holstein,0.007915157785825142,43121,0.007078754259907831,0.008751561311742453
2018,Yes,66 and older,Mecklenburg-Western Pomerania,0.007449560269011899,43121,0.0066379392764423836,0.008261181261581414
2018,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0073978272115882045,43121,0.006589008179570125,0.008206646243606284
2018,Yes,18-29 y.,Schleswig-Holstein,0.006673564407656493,43121,0.00590507730297932,0.007442051512333665
2018,Yes,18-29 y.,Berlin,0.00594930160372478,43121,0.005223448196160469,0.006675155011289091
2018,Yes,46-65 y.,Hamburg,0.00594930160372478,43121,0.005223448196160469,0.006675155011289091
2018,Yes,18-29 y.,Saxony-Anhalt,0.005897568546301087,43121,0.005174859108595399,0.006620277984006774
2018,Yes,18-29 y.,Thuringa,0.005380237972064149,43121,0.004689774124431156,0.006070701819697142
2018,Yes,18-29 y.,Brandenburg,0.0049663735126745994,43121,0.004302859303405946,0.005629887721943253
2018,Yes,66 and older,Hamburg,0.004707708225556131,43121,0.0040616201153647665,0.005353796335747495
2018,Yes,30-45 y.,Hamburg,0.0040351784790481115,43121,0.0034368150624924728,0.00463354189560375
2018,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0035178479048111745,43121,0.00295901116414309,0.004076684645479259
2018,Yes,46-65 y.,Bremen,0.0031039834454216243,43121,0.0025789387345054376,0.003629028156337811
2018,Yes,18-29 y.,Hamburg,0.0020175892395240557,43121,0.001594054069685018,0.002441124409363093
2018,Yes,66 and older,Bremen,0.0018106570098292809,43121,0.0014093874467752394,0.0022119265728833223
2018,Yes,30-45 y.,Bremen,0.0016554578375581996,43121,0.0012717409212961207,0.0020391747538202783
2018,Yes,18-29 y.,Bremen,0.0010346611484738748,43121,0.0007312119881169089,0.0013381103088308407
2018,No,18-29 y.,North Rhine-Westphalia,0.10838709677419354,43121,0.10545290413242728,0.11132128941595981
2018,No,30-45 y.,North Rhine-Westphalia,0.08193548387096775,43121,0.07934676868255183,0.08452419905938366
2018,No,46-65 y.,Bavaria,0.0567741935483871,43121,0.054589980568260706,0.058958406528513495
2018,No,46-65 y.,North Rhine-Westphalia,0.05419354838709677,43121,0.052056636625392325,0.05633046014880122
2018,No,18-29 y.,Bavaria,0.04967741935483871,43121,0.04762660335374208,0.051728235355935334
2018,No,18-29 y.,Baden-Wuerttemberg,0.04903225806451613,43121,0.046994111087166675,0.05107040504186559
2018,No,46-65 y.,Baden-Wuerttemberg,0.045806451612903226,43121,0.043833151127886175,0.04777975209792028
2018,No,30-45 y.,Bavaria,0.04129032258064516,43121,0.039412392783405824,0.0431682523778845
2018,No,30-45 y.,Baden-Wuerttemberg,0.03354838709677419,43121,0.031848823032434574,0.03524795116111381
2018,No,66 and older,Bavaria,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,No,18-29 y.,Lower Saxony,0.031612903225806455,43121,0.029961442129518515,0.03326436432209439
2018,No,18-29 y.,Hesse,0.03096774193548387,43121,0.02933267496226615,0.03260280890870159
2018,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,66 and older,Baden-Wuerttemberg,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,66 and older,North Rhine-Westphalia,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2018,No,46-65 y.,Lower Saxony,0.01806451612903226,43121,0.016807426327256448,0.01932160593080807
2018,No,46-65 y.,Hesse,0.016774193548387096,43121,0.015562035864694705,0.01798635123207949
2018,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,No,30-45 y.,Lower Saxony,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,No,30-45 y.,Hesse,0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2018,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2018,No,46-65 y.,Brandenburg,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,No,18-29 y.,Hamburg,0.012258064516129033,43121,0.011219473989061965,0.0132966550431961
2018,No,46-65 y.,Saxony,0.012258064516129033,43121,0.011219473989061965,0.0132966550431961
