year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0034385673466573543,72,20137,0.0034228995010380024,0.0034542351922767062
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004781916769503231,74,20137,0.004763452649498407,0.004800380889508055
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.009815184688893818,204,20137,0.009788798549803992,0.009841570827983644
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0009354334683272038,31,20137,0.000927251237848168,0.0009436156988062396
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012029243906070814,167,20137,0.01200006562599821,0.012058422186143418
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05642907821777673,920,20137,0.05636731822582245,0.056490838209731005
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.006554817931416673,118,20137,0.006533219572748965,0.006576416290084381
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.007893849483897541,144,20137,0.007870163470531086,0.007917535497263997
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009489493815728911,145,20137,0.009463544880312206,0.009515442751145617
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.02924869964350329,624,20137,0.029203599725711727,0.02929379956129485
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0021233289288550604,39,20137,0.002111008791448252,0.0021356490662618687
2017,Bavaria,Pre-primary Level,Yes,0.0015660333073873921,46,20137,0.0015554498235873571,0.001576616791187427
2017,Bavaria,Lower Secondary Level,Yes,0.014793554210542344,278,20137,0.014761241873928552,0.014825866547156136
2017,Bavaria,Upper Secondary Level,Yes,0.0758682417412148,1563,20137,0.07579737125118223,0.07593911223124737
2017,Bavaria,Upper Secondary Level,No,0.005415193856018846,147,20137,0.005395551372709937,0.0054348363393277544
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006080393719900701,153,20137,0.0060595866963790825,0.006101200743422319
2017,Bavaria,First Stage of Tertiary Education,Yes,0.01136847118796031,226,20137,0.011340096131169005,0.011396846244751615
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.03350229481122503,729,20137,0.03345413262750948,0.033550456994940574
2017,Bavaria,Second Stage of Tertiary Education,No,0.002911832103035876,66,20137,0.002897410337700041,0.0029262538683717107
2017,Berlin,Lower Secondary Level,Yes,0.0029014151358870937,53,20137,0.0028870191151193275,0.00291581115665486
2017,Berlin,Upper Secondary Level,Yes,0.0189386154036874,296,20137,0.018902132392054665,0.01897509841532013
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.0020356900529672046,47,20137,0.0020236263173556233,0.002047753788578786
2017,Berlin,First Stage of Tertiary Education,Yes,0.0032146875863805417,52,20137,0.003199536677719234,0.0032298384950418496
2017,Berlin,Second Stage of Tertiary Education,Yes,0.01540706009405861,294,20137,0.01537409481736771,0.01544002537074951
2017,Brandenburg,Lower Secondary Level,Yes,0.0032772591315974194,64,20137,0.0032619619630079085,0.0032925563001869303
2017,Brandenburg,Upper Secondary Level,Yes,0.018441413796636802,468,20137,0.018405403748823043,0.01847742384445056
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0017103559099257363,51,20137,0.0016992962949559395,0.001721415524895533
2017,Brandenburg,First Stage of Tertiary Education,Yes,0.0028592232674765623,68,20137,0.002844931999877393,0.0028735145350757317
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.00819875341491915,230,20137,0.008174618002978676,0.008222888826859625
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.0013816718976017372,35,20137,0.0013717299674667895,0.0013916138277366848
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012562883826263449,282,20137,0.012533073421419565,0.012592694231107333
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0018029752082583607,46,20137,0.001791620617358029,0.0018143297991586925
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004748257893104462,122,20137,0.004729858559193578,0.004766657227015347
2017,Saxony,Lower Secondary Level,Yes,0.0038940887776438477,91,20137,0.003877419216697205,0.00391075833859049
2017,Saxony,Upper Secondary Level,Yes,0.03362093862565655,806,20137,0.033572694198831785,0.033669183052481316
2017,Saxony,Upper Secondary Level,No,0.001371044211665978,31,20137,0.0013611405388235832,0.0013809478845083728
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.0029444530495511797,78,20137,0.002929950963684979,0.00295895513541738
2017,Saxony,First Stage of Tertiary Education,Yes,0.005536757524226028,118,20137,0.005516897005001915,0.00555661804345014
2017,Saxony,Second Stage of Tertiary Education,Yes,0.01452998379520874,390,20137,0.014497956316519928,0.014562011273897554
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.002715367789328818,65,20137,0.002701439673405191,0.0027292959052524447
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.017511549458020286,433,20137,0.017476442395487613,0.01754665652055296
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.0018185544127344803,44,20137,0.0018071509597891613,0.0018299578656797992
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.002687065832039338,65,20137,0.0026732102951988585,0.002700921368879817
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006427171016953941,199,20137,0.006405782618823539,0.006448559415084342
2017,Thuringa,Lower Secondary Level,Yes,0.0013755547125681071,40,20137,0.0013656347848101506,0.0013854746403260637
2017,Thuringa,Upper Secondary Level,Yes,0.01745442639202279,514,20137,0.01741937561737112,0.017489477166674462
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0019262650922275317,44,20137,0.0019145294241144138,0.0019380007603406497
2017,Thuringa,First Stage of Tertiary Education,Yes,0.0032534628268132003,65,20137,0.0032382211141287524,0.0032687045394976483
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.005099058986604955,193,20137,0.005079995452434629,0.005118122520775281
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.003291503464876819,75,19331,0.003276125471542382,0.0033068814582112565
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.02278545661088449,363,19331,0.022745393722351685,0.022825519499417298
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0027376796530523585,53,19331,0.002723651049279361,0.002751708256825356
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0026433903313554563,49,19331,0.0026296047745089568,0.002657175888201956
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.007558730713486617,153,19331,0.007535476841662658,0.007581984585310575
2018,Hamburg,Upper Secondary Level,Yes,0.008410713436735138,120,19331,0.008386194549240698,0.008435232324229578
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.00788157587838049,124,19331,0.007857834456923073,0.007905317299837906
2018,Lower Saxony,Lower Secondary Level,Yes,0.011803773133392158,232,19331,0.011774776308068897,0.01183276995871542
2018,Lower Saxony,Upper Secondary Level,Yes,0.051377141729017625,946,19331,0.051317869645710834,0.051436413812324416
2018,Lower Saxony,Upper Secondary Level,No,0.002325941121152386,49,19331,0.0023130077384635166,0.0023388745038412555
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.007149003866749912,159,19331,0.00712638435461339,0.007171623378886435
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.005396371063284663,108,19331,0.005376701516559103,0.0054160406100102225
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.021742558567128263,424,19331,0.021703402385514183,0.021781714748742343
2018,Bremen,Upper Secondary Level,Yes,0.0032109893360622033,60,19331,0.003195799975826462,0.0032261786962979443
2018,Bremen,Second Stage of Tertiary Education,Yes,0.003206550906731736,42,19331,0.0031913720141721713,0.0032217297992913007
2018,North Rhine-Westphalia,Pre-primary Level,Yes,0.0026416929426802465,61,19331,0.002627911800847201,0.002655474084513292
2018,North Rhine-Westphalia,Primary Level,Yes,0.0016976481809069148,42,19331,0.0016865953551622756,0.001708701006651554
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.019701527306220646,324,19331,0.019664215391144418,0.019738839221296874
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.00235288862057897,60,19331,0.002339880708610092,0.0023658965325478484
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09450541638799677,1633,19331,0.09442687660297598,0.09458395617301756
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.007160389280484789,180,19331,0.007137751893535516,0.0071830266674340615
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.020773378905375894,410,19331,0.020735086415434572,0.020811671395317217
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0016989815485750597,36,19331,0.0016879243905086356,0.001710038706641484
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.012304443123156187,227,19331,0.012274845218871715,0.012334041027440658
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04670592133981178,869,19331,0.04664926900028382,0.04676257367933974
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.004015162403385449,64,19331,0.003998184019403227,0.004032140787367671
2018,Hesse,Lower Secondary Level,Yes,0.006195633975085812,113,19331,0.006174566535542766,0.006216701414628859
2018,Hesse,Upper Secondary Level,Yes,0.03470179254524881,524,19331,0.034652653678753316,0.0347509314117443
2018,Hesse,Upper Secondary Level,No,0.0020745386440491403,49,19331,0.00206232266593082,0.0020867546221674605
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.005425644919641962,90,19331,0.00540592238433374,0.005445367454950184
2018,Hesse,First Stage of Tertiary Education,Yes,0.004177930080981428,71,19331,0.004160612393932308,0.004195247768030548
2018,Hesse,Second Stage of Tertiary Education,Yes,0.01954057072695466,368,19331,0.01950340848850368,0.01957773296540564
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.005731227045014725,116,19331,0.005710959827130509,0.005751494262898941
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.028414602032974797,510,19331,0.0283699922913077,0.028459211774641894
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0017943492355954674,42,19331,0.0017829865254358527,0.001805711945755082
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0037994848353317097,75,19331,0.0037829669605871866,0.003816002710076233
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0055101325066244135,80,19331,0.0054902578500713485,0.0055300071631774785
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.010381475508500677,206,19331,0.010354262166493575,0.010408688850507778
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011581972694471651,151,19331,0.011553246372291324,0.011610699016651979
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05659828940415479,858,19331,0.05653624988655151,0.05666032892175807
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.007281621035336527,115,19331,0.007258794210966237,0.007304447859706817
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.008177590443377366,135,19331,0.00815341090161088,0.008201769985143853
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009662998990710665,130,19331,0.009636734686525105,0.009689263294896226
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.029345431143434436,582,19331,0.029300118329934535,0.029390743956934338
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0020910935313637235,40,19331,0.0020788290098754814,0.0021033580528519655
2018,Bavaria,Lower Secondary Level,Yes,0.014409543394785038,258,19331,0.01437754768239785,0.014441539107172227
2018,Bavaria,Upper Secondary Level,Yes,0.07598579342571204,1504,19331,0.07591465177215422,0.07605693507926987
2018,Bavaria,Upper Secondary Level,No,0.0060108522209074465,138,19331,0.005990099393386057,0.006031605048428836
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006497293680287606,152,19331,0.006475722733584822,0.00651886462699039
2018,Bavaria,First Stage of Tertiary Education,Yes,0.01157883104306893,217,19331,0.011550108571564952,0.011607553514572908
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.03274074889617342,695,19331,0.032692970212520066,0.032788527579826775
2018,Bavaria,Second Stage of Tertiary Education,No,0.0030839296799432376,55,19331,0.003069042927665404,0.0030988164322210713
2018,Berlin,Lower Secondary Level,Yes,0.0029161259405902445,56,19331,0.0029016486459198117,0.002930603235260677
2018,Berlin,Upper Secondary Level,Yes,0.01961313437427941,293,19331,0.01957590457679324,0.01965036417176558
2018,Berlin,Post-secondary Non-tertiary Level,Yes,0.0019781274926883785,43,19331,0.001966198175149626,0.001990056810227131
2018,Berlin,First Stage of Tertiary Education,Yes,0.002930154071780533,45,19331,0.00291564209919475,0.0029446660443663156
2018,Berlin,Second Stage of Tertiary Education,Yes,0.017065683468093087,314,19331,0.017030910439180806,0.017100456497005367
2018,Brandenburg,Lower Secondary Level,Yes,0.0027717944258845344,71,19331,0.0027576789275500935,0.0027859099242189753
2018,Brandenburg,Upper Secondary Level,Yes,0.018187625296018903,469,19331,0.018151747919389317,0.018223502672648488
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0022237910097395257,52,19331,0.002211144170819959,0.0022364378486590926
2018,Brandenburg,First Stage of Tertiary Education,Yes,0.0029470622846396017,67,19331,0.0029325086256118695,0.002961615943667334
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.007922181858799466,213,19331,0.00789837984496307,0.007945983872635861
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.001538183337211117,39,19331,0.001527661581566694,0.00154870509285554
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012215464380089152,281,19331,0.012185972359258048,0.012244956400920255
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0020536303281856365,50,19331,0.002041475938233323,0.00206578471813795
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004845935461421319,130,19331,0.004827290890063429,0.0048645800327792085
2018,Saxony,Lower Secondary Level,Yes,0.003034900178364908,88,19331,0.003020131874720144,0.003049668482009672
2018,Saxony,Upper Secondary Level,Yes,0.03486195859848244,786,19331,0.03481271054858902,0.03491120664837587
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.0030682403745387523,74,19331,0.003053391421427561,0.0030830893276499434
2018,Saxony,First Stage of Tertiary Education,Yes,0.006175418237334203,115,19331,0.0061543849824307805,0.006196451492237625
2018,Saxony,Second Stage of Tertiary Education,Yes,0.014857884426585055,388,19331,0.014825402157432905,0.014890366695737206
2018,Saxony-Anhalt,Lower Secondary Level,Yes,0.0024202503326568913,67,19331,0.0024070579759286398,0.002433442689385143
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.01766933894118928,432,19331,0.01763396711922153,0.01770471076315703
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.001819686223525332,48,19331,0.0018082437166099582,0.0018311287304407058
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0025010440446161086,60,19331,0.002487633842464343,0.002514454246767874
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006478439456158297,196,19331,0.006456899625723531,0.006499979286593063
2018,Thuringa,Lower Secondary Level,Yes,0.001515856840537616,48,19331,0.0015054116080733535,0.0015263020730018784
2018,Thuringa,Upper Secondary Level,Yes,0.017926372485520366,483,19331,0.017890748979309888,0.017961995991730845
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0018800836883469626,40,19331,0.0018684531884630776,0.0018917141882308476
2018,Thuringa,First Stage of Tertiary Education,Yes,0.00352489609647539,65,19331,0.003508984094792918,0.0035408080981578624
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.005184534855053926,181,19331,0.005165253187392171,0.0052038165227156815
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.0031036363638677696,70,18716,0.0030888616705039805,0.0031184110572315587
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.020900907966972256,321,18716,0.020862910560484404,0.020938905373460107
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.003007356247503689,68,18716,0.0029928118254006993,0.003021900669606679
2020,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.002986919062173613,56,18716,0.0029724239957477994,0.0030014141285994262
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.008066353375818543,175,18716,0.00804259383804907,0.008090112913588016
2020,Hamburg,Upper Secondary Level,Yes,0.00803744875312647,115,18716,0.008013731477462887,0.008061166028790053
2020,Hamburg,Post-secondary Non-tertiary Level,Yes,0.0028657536239886728,41,18716,0.002851554737222694,0.0028799525107546515
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.007505062646455158,151,18716,0.0074821381732033945,0.007527987119706922
2020,Lower Saxony,Lower Secondary Level,Yes,0.010771318068651585,206,18716,0.010743899749353048,0.010798736387950121
2020,Lower Saxony,Upper Secondary Level,Yes,0.04923723494115949,853,18716,0.04917976497188538,0.0492947049104336
2020,Lower Saxony,Upper Secondary Level,No,0.0029386960835280887,51,18716,0.002924318154936118,0.0029530740121200593
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.006922784867159988,151,18716,0.006900761182446316,0.006944808551873661
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.005494577496547906,104,18716,0.005474942592478159,0.005514212400617652
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.022148857269300236,441,18716,0.02210976687145242,0.02218794766714805
2020,Bremen,Upper Secondary Level,Yes,0.0033732233710576653,54,18716,0.003357822443414611,0.0033886242987007198
2020,Bremen,Second Stage of Tertiary Education,Yes,0.002994789435467422,42,18716,0.0029802753420264004,0.0030093035289084436
2020,North Rhine-Westphalia,Pre-primary Level,Yes,0.0022429406857632636,51,18716,0.0022303751979434153,0.002255506173583112
2020,North Rhine-Westphalia,Primary Level,Yes,0.0018149809193282547,35,18716,0.0018036751632802789,0.0018262866753762305
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.018483773701573208,256,18716,0.018447996850123327,0.01851955055302309
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.0020925530845067046,53,18716,0.002080415243948346,0.0021046909250650634
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09354485953116554,1535,18716,0.09346751294035156,0.09362220612197951
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.006250078787066627,152,18716,0.006229145407215248,0.006271012166918007
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.022471591059401465,417,18716,0.022432223394092246,0.022510958724710685
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0018634837889734473,39,18716,0.0018520282418505636,0.001874939336096331
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.012369413031774643,239,18716,0.012340054801944908,0.012398771261604378
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0484713435237279,938,18716,0.048414299320378454,0.04852838772707735
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0031774164761955615,71,18716,0.0031624677543691266,0.0031923651980219963
2020,Hesse,Lower Secondary Level,Yes,0.005455266217946922,91,18716,0.0054357012928268455,0.005474831143066999
2020,Hesse,Upper Secondary Level,Yes,0.0350083857042314,489,18716,0.034959564794618814,0.03505720661384398
2020,Hesse,Upper Secondary Level,No,0.0021083355208954546,43,18716,0.0020961520897053013,0.002120518952085608
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.005390625171187024,102,18716,0.0053711758747295784,0.00541007446764447
2020,Hesse,First Stage of Tertiary Education,Yes,0.004827627914809916,77,18716,0.004809217053572328,0.0048460387760475045
2020,Hesse,Second Stage of Tertiary Education,Yes,0.020720500403101718,386,18716,0.02068266385520175,0.020758336951001686
2020,Hesse,Second Stage of Tertiary Education,No,0.0011437444506386613,31,18716,0.001134766565364857,0.0011527223359124655
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.005597833583864336,89,18716,0.005578016074273254,0.005617651093455418
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02815656312288483,456,18716,0.02811262454173348,0.02820050170403618
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0015416539513002784,37,18716,0.001531232781303114,0.0015520751212974428
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.004141884313604076,82,18716,0.004124825227147707,0.004158943400060445
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.005308631617069768,73,18716,0.005289330007621775,0.005327933226517761
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.010574442666023032,206,18716,0.010547273371604974,0.01060161196044109
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011999675184658332,141,18716,0.011970753649383119,0.012028596719933544
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05719129546021366,802,18716,0.05712961681677589,0.05725297410365143
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.006943560162286907,102,18716,0.006921503686477865,0.0069656166380959485
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.00967150254714189,141,18716,0.009645507257068898,0.00969749783721488
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009567454537259469,138,18716,0.009541598098455131,0.009593310976063807
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.031280789106157295,613,18716,0.031234551444700262,0.03132702676761433
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0022681822992766136,36,18716,0.00225554646434082,0.0022808181342124072
2020,Bavaria,Lower Secondary Level,Yes,0.014501843604824571,244,18716,0.014470089668383701,0.014533597541265441
2020,Bavaria,Lower Secondary Level,No,0.0007798095667221558,32,18716,0.0007723950485427952,0.0007872240849015164
2020,Bavaria,Upper Secondary Level,Yes,0.07167249141049187,1336,18716,0.07160397652834304,0.0717410062926407
2020,Bavaria,Upper Secondary Level,No,0.004872477876329523,124,18716,0.0048539821086702115,0.004890973643988834
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0076140612743080816,161,18716,0.007590972199052613,0.0076371503495635505
2020,Bavaria,First Stage of Tertiary Education,Yes,0.010714487156177692,213,18716,0.010687140478400442,0.010741833833954943
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.03558464068467938,777,18716,0.03553543430581764,0.03563384706354113
2020,Bavaria,Second Stage of Tertiary Education,No,0.0035801803593396063,70,18716,0.0035643156658410093,0.0035960450528382034
2020,Berlin,Lower Secondary Level,Yes,0.0025767031729911683,47,18716,0.0025632374398190335,0.002590168906163303
2020,Berlin,Upper Secondary Level,Yes,0.017433618814053788,268,18716,0.01739885457099321,0.017468383057114366
2020,Berlin,Post-secondary Non-tertiary Level,Yes,0.0018488754622703121,50,18716,0.0018374648214767011,0.0018602861030639231
2020,Berlin,First Stage of Tertiary Education,Yes,0.0023706958673596745,40,18716,0.0023577783047684284,0.0023836134299509205
2020,Berlin,Second Stage of Tertiary Education,Yes,0.017832292688954653,346,18716,0.017797140330205113,0.017867445047704194
2020,Brandenburg,Lower Secondary Level,Yes,0.0029232741629085963,63,18716,0.0029089338998542344,0.0029376144259629583
2020,Brandenburg,Upper Secondary Level,Yes,0.018956682236193057,447,18716,0.01892045932829643,0.018992905144089686
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.002222039770266415,57,18716,0.0022095328344342094,0.002234546706098621
2020,Brandenburg,First Stage of Tertiary Education,Yes,0.00344568153101301,73,18716,0.0034301166390789816,0.0034612464229470384
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.009225893669698301,242,18716,0.009200498588784833,0.009251288750611769
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.00186899933129761,32,18716,0.0018575268753248115,0.0018804717872704087
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.01225002042024311,216,18716,0.012220802454503148,0.012279238385983072
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0020650359792047167,44,18716,0.002052978042900525,0.002077093915508908
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.00481901649152683,123,18716,0.004800621978490852,0.004837411004562808
2020,Saxony,Lower Secondary Level,Yes,0.0030642420729755466,86,18716,0.003049561156194479,0.0030789229897566143
2020,Saxony,Upper Secondary Level,Yes,0.03278956835357139,670,18716,0.032742265603512496,0.03283687110363029
2020,Saxony,Post-secondary Non-tertiary Level,Yes,0.003606601408548407,72,18716,0.0035906784945569166,0.0036225243225398974
2020,Saxony,First Stage of Tertiary Education,Yes,0.005531443952978562,119,18716,0.005511743652942512,0.005551144253014612
2020,Saxony,Second Stage of Tertiary Education,Yes,0.015350869628066944,421,18716,0.015318213454398582,0.015383525801735305
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.0022377966785390533,60,18716,0.0022252455756129204,0.002250347781465186
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.016988746395211685,373,18716,0.01695442080874998,0.01702307198167339
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.0017074796348613497,46,18716,0.0016965132185335521,0.0017184460511891473
2020,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0022785413884080204,60,18716,0.00226587679732324,0.002291205979492801
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.00656508545517309,208,18716,0.0065436344347724025,0.006586536475573778
2020,Thuringa,Lower Secondary Level,Yes,0.001213125646152776,41,18716,0.0012038797851604023,0.0012223715071451498
2020,Thuringa,Upper Secondary Level,Yes,0.016900288718052887,430,18716,0.01686605107177413,0.016934526364331647
2020,Thuringa,Post-secondary Non-tertiary Level,Yes,0.001407065682739536,33,18716,0.0013971091188603598,0.0014170222466187122
2020,Thuringa,First Stage of Tertiary Education,Yes,0.0032913282562946223,65,18716,0.0032761148041745105,0.003306541708414734
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.0058736871007653,207,18716,0.005853389989022385,0.005893984212508214
2021,Schleswig-Holstein,Lower Secondary Level,Yes,0.0028709489679183396,51,12720,0.002856444383795048,0.0028854535520416312
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.022052410097932316,247,12720,0.022012599135159072,0.02209222106070556
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.003485826556659048,51,12720,0.0034698489587630782,0.0035018041545550175
2021,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0026910142329225725,37,12720,0.002676970268407785,0.00270505819743736
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.010213840109287236,156,12720,0.010186582856873948,0.010241097361700523
2021,Hamburg,Upper Secondary Level,Yes,0.008955451094775602,91,12720,0.008929911901083054,0.00898099028846815
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.007193226839802238,119,12720,0.0071703175775531865,0.007216136102051289
2021,Lower Saxony,Lower Secondary Level,Yes,0.008733637665744667,123,12720,0.008708413917116882,0.008758861414372451
2021,Lower Saxony,Upper Secondary Level,Yes,0.049737803071786525,577,12720,0.04967886690503933,0.04979673923853372
2021,Lower Saxony,Upper Secondary Level,No,0.002405735489441379,32,12720,0.00239245488720972,0.0024190160916730376
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.008014574025035482,121,12720,0.007990402184075271,0.008038745865995693
2021,Lower Saxony,First Stage of Tertiary Education,Yes,0.005049575763767549,77,12720,0.00503036055854568,0.0050687909689894175
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.025226429171306533,363,12720,0.02518391863119847,0.025268939711414595
2021,Bremen,Upper Secondary Level,Yes,0.003339389152585848,32,12720,0.00332374961084597,0.0033550286943257257
