year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Upper Secondary Level,Yes,1.0,293,19331,1.0,1.0
2018,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,43,19331,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,Yes,1.0,45,19331,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,1.0,314,19331,1.0,1.0
2018,Brandenburg,Lower Secondary Level,Yes,1.0,71,19331,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Yes,1.0,469,19331,1.0,1.0
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,52,19331,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Yes,1.0,67,19331,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,213,19331,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,39,19331,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,281,19331,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,50,19331,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,130,19331,1.0,1.0
2018,Saxony,Lower Secondary Level,Yes,1.0,88,19331,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,1.0,786,19331,1.0,1.0
2018,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,74,19331,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Yes,1.0,115,19331,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Yes,1.0,388,19331,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,67,19331,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,432,19331,1.0,1.0
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,48,19331,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,60,19331,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,196,19331,1.0,1.0
2018,Thuringa,Lower Secondary Level,Yes,1.0,48,19331,1.0,1.0
2018,Thuringa,Upper Secondary Level,Yes,1.0,483,19331,1.0,1.0
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,40,19331,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Yes,1.0,65,19331,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Yes,1.0,181,19331,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,70,18716,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,321,18716,1.0,1.0
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,68,18716,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,56,18716,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,175,18716,1.0,1.0
2020,Hamburg,Upper Secondary Level,Yes,1.0,115,18716,1.0,1.0
2020,Hamburg,Post-secondary Non-tertiary Level,Yes,1.0,41,18716,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Yes,1.0,151,18716,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Yes,1.0,206,18716,1.0,1.0
2020,Lower Saxony,Upper Secondary Level,Yes,0.9436771701852793,853,18716,0.9434090824731004,0.9439452578974582
2020,Lower Saxony,Upper Secondary Level,No,0.05632282981472079,51,18716,0.05605474210254192,0.05659091752689966
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,151,18716,1.0,1.0
2020,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,104,18716,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,441,18716,1.0,1.0
2020,Bremen,Upper Secondary Level,Yes,1.0,54,18716,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,Yes,1.0,42,18716,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,51,18716,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Yes,1.0,35,18716,1.0,1.0
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.8983028843650396,256,18716,0.8977432042913014,0.8988625644387778
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.10169711563496055,53,18716,0.1011374355612224,0.1022567957086987
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.937370783604916,1535,18716,0.9371670568849765,0.9375745103248555
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.06262921639508405,152,18716,0.062425489675144594,0.0628329431150235
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9234239549052429,417,18716,0.9229711733301347,0.9238767364803511
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07657604509475713,39,18716,0.07612326351964892,0.07702882666986534
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,239,18716,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9384802950506408,938,18716,0.9381994622662212,0.9387611278350604
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06151970494935929,71,18716,0.061238872164939666,0.06180053773377891
2020,Hesse,Lower Secondary Level,Yes,1.0,91,18716,1.0,1.0
2020,Hesse,Upper Secondary Level,Yes,0.9431971507367903,489,18716,0.9428780266739709,0.9435162747996098
2020,Hesse,Upper Secondary Level,No,0.056802849263209644,43,18716,0.05648372520039024,0.05712197332602905
2020,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,102,18716,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,Yes,1.0,77,18716,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Yes,0.9476888198842596,386,18716,0.9472888558403534,0.9480887839281658
2020,Hesse,Second Stage of Tertiary Education,No,0.05231118011574032,31,18716,0.05191121607183416,0.05271114415964648
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,89,18716,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.9480893432946066,456,18716,0.9477474065600976,0.9484312800291156
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.051910656705393486,37,18716,0.051568719970884476,0.052252593439902496
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,82,18716,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,73,18716,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,206,18716,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,141,18716,1.0,1.0
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8917349997144005,802,18716,0.8914091082837654,0.8920608911450356
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.1082650002855995,102,18716,0.10793910885496438,0.10859089171623462
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,141,18716,1.0,1.0
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,138,18716,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9323918974484793,613,18716,0.9320278004750163,0.9327559944219422
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06760810255152078,36,18716,0.06724400557805786,0.06797219952498369
2020,Bavaria,Lower Secondary Level,Yes,0.948970863428958,244,18716,0.9484980297158324,0.9494436971420835
2020,Bavaria,Lower Secondary Level,No,0.05102913657104205,32,18716,0.05055630285791654,0.05150197028416756
2020,Bavaria,Upper Secondary Level,Yes,0.9363448973625964,1336,18716,0.9361105099616136,0.9365792847635792
2020,Bavaria,Upper Secondary Level,No,0.06365510263740361,124,18716,0.06342071523642079,0.06388949003838643
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,161,18716,1.0,1.0
2020,Bavaria,First Stage of Tertiary Education,Yes,1.0,213,18716,1.0,1.0
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.9085868321646181,777,18716,0.9082000222652933,0.9089736420639429
2020,Bavaria,Second Stage of Tertiary Education,No,0.09141316783538193,70,18716,0.09102635793605712,0.09179997773470674
2020,Berlin,Lower Secondary Level,Yes,1.0,47,18716,1.0,1.0
2020,Berlin,Upper Secondary Level,Yes,1.0,268,18716,1.0,1.0
2020,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,50,18716,1.0,1.0
2020,Berlin,First Stage of Tertiary Education,Yes,1.0,40,18716,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Yes,1.0,346,18716,1.0,1.0
2020,Brandenburg,Lower Secondary Level,Yes,1.0,63,18716,1.0,1.0
2020,Brandenburg,Upper Secondary Level,Yes,1.0,447,18716,1.0,1.0
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,57,18716,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,Yes,1.0,73,18716,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,242,18716,1.0,1.0
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,32,18716,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,216,18716,1.0,1.0
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,44,18716,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,123,18716,1.0,1.0
2020,Saxony,Lower Secondary Level,Yes,1.0,86,18716,1.0,1.0
2020,Saxony,Upper Secondary Level,Yes,1.0,670,18716,1.0,1.0
2020,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,72,18716,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,Yes,1.0,119,18716,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,Yes,1.0,421,18716,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,60,18716,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,373,18716,1.0,1.0
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,46,18716,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,60,18716,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,208,18716,1.0,1.0
2020,Thuringa,Lower Secondary Level,Yes,1.0,41,18716,1.0,1.0
2020,Thuringa,Upper Secondary Level,Yes,1.0,430,18716,1.0,1.0
2020,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,33,18716,1.0,1.0
2020,Thuringa,First Stage of Tertiary Education,Yes,1.0,65,18716,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,Yes,1.0,207,18716,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,51,12720,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,247,12720,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,51,12720,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,37,12720,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,156,12720,1.0,1.0
2021,Hamburg,Upper Secondary Level,Yes,1.0,91,12720,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,Yes,1.0,119,12720,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Yes,1.0,123,12720,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.9538632099811077,577,12720,0.9536141618156819,0.9541122581465336
2021,Lower Saxony,Upper Secondary Level,No,0.04613679001889217,32,12720,0.0458877418534664,0.04638583818431794
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,121,12720,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,77,12720,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,363,12720,1.0,1.0
2021,Bremen,Upper Secondary Level,Yes,1.0,32,12720,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,169,12720,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9293552417537738,1047,12720,0.9291399734879342,0.9295705100196134
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.07064475824622618,105,12720,0.0704294899803866,0.07086002651206576
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,308,12720,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,161,12720,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9407317906111067,720,12720,0.9404627740395557,0.9410008071826577
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05926820938889322,57,12720,0.05899919281734219,0.059537225960444244
2021,Hesse,Lower Secondary Level,Yes,1.0,56,12720,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,1.0,304,12720,1.0,1.0
2021,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,59,12720,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,Yes,1.0,48,12720,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,1.0,292,12720,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,61,12720,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,269,12720,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,52,12720,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,49,12720,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,156,12720,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,66,12720,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8864314908024994,569,12720,0.8860981239428268,0.886764857662172
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.1135685091975006,81,12720,0.11323514233782804,0.11390187605717315
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,99,12720,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,87,12720,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9044485019307449,486,12720,0.9040402479031576,0.9048567559583321
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.09555149806925513,36,12720,0.09514324404166792,0.09595975209684234
2021,Bavaria,Lower Secondary Level,Yes,1.0,149,12720,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.9194312432355082,902,12720,0.9191703977325644,0.919692088738452
2021,Bavaria,Upper Secondary Level,No,0.08056875676449177,108,12720,0.08030791126154795,0.08082960226743559
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,114,12720,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,Yes,1.0,150,12720,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.9096326837813966,580,12720,0.9092513640987915,0.9100140034640017
2021,Bavaria,Second Stage of Tertiary Education,No,0.0903673162186034,55,12720,0.08998599653599823,0.09074863590120857
2021,Berlin,Upper Secondary Level,Yes,1.0,181,12720,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,46,12720,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,1.0,269,12720,1.0,1.0
2021,Brandenburg,Lower Secondary Level,Yes,1.0,37,12720,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,1.0,264,12720,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,31,12720,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,Yes,1.0,46,12720,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,181,12720,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,160,12720,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,35,12720,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,95,12720,1.0,1.0
2021,Saxony,Lower Secondary Level,Yes,1.0,55,12720,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,1.0,480,12720,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,53,12720,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,Yes,1.0,80,12720,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,1.0,319,12720,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,36,12720,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,237,12720,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,36,12720,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,141,12720,1.0,1.0
2021,Thuringa,Upper Secondary Level,Yes,1.0,270,12720,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,Yes,1.0,50,12720,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,Yes,1.0,146,12720,1.0,1.0
