year,bula_h,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Lower Secondary Level,Yes,0.72572,206,206,0.66465,0.78679
2020,Lower Saxony,Upper Secondary Level,Yes,0.84807,853,904,0.82466,0.87148
2020,Lower Saxony,Upper Secondary Level,No,0.04907,51,904,0.03498,0.06316
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73709,151,151,0.66664,0.80753
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.86937,104,104,0.80429,0.93445
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.86186,441,441,0.82962,0.89410
2020,Bremen,Upper Secondary Level,Yes,0.81717,54,54,0.71311,0.92124
2020,Bremen,Second Stage of Tertiary Education,Yes,0.78064,42,42,0.65397,0.90731
2020,North Rhine-Westphalia,Pre-primary Level,Yes,0.44948,51,51,0.31159,0.58736
2020,North Rhine-Westphalia,Primary Level,Yes,0.24263,35,35,0.09854,0.38673
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.56264,258,311,0.50742,0.61786
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.06531,53,311,0.03780,0.09281
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.76995,1536,1689,0.74987,0.79003
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.05051,153,1689,0.04006,0.06095
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71972,416,455,0.67841,0.76104
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.05903,39,455,0.03735,0.08071
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.95267,237,237,0.92558,0.97976
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80637,938,1009,0.78198,0.83077
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05068,71,1009,0.03714,0.06422
2020,Hesse,Lower Secondary Level,Yes,0.59121,91,91,0.48964,0.69278
2020,Hesse,Upper Secondary Level,Yes,0.83143,490,533,0.79961,0.86324
2020,Hesse,Upper Secondary Level,No,0.04874,43,533,0.03044,0.06704
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.61498,102,102,0.52008,0.70988
2020,Hesse,First Stage of Tertiary Education,Yes,0.92825,76,76,0.86984,0.98666
2020,Hesse,Second Stage of Tertiary Education,Yes,0.75959,386,417,0.71852,0.80065
2020,Hesse,Second Stage of Tertiary Education,No,0.04154,31,417,0.02237,0.06072
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.55895,89,89,0.45521,0.66269
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.83526,457,494,0.80251,0.86800
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.04616,37,494,0.02764,0.06469
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.73662,81,81,0.64010,0.83315
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.97633,73,73,0.94122,1.01144
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.79178,206,206,0.73620,0.84737
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.60586,140,140,0.52462,0.68710
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77597,803,905,0.74879,0.80315
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.09164,102,905,0.07283,0.11045
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.67379,141,141,0.59613,0.75145
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.78366,137,137,0.71445,0.85286
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.75427,613,649,0.72113,0.78742
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.05430,36,649,0.03685,0.07175
2020,Bavaria,Lower Secondary Level,Yes,0.70400,245,277,0.65014,0.75785
2020,Bavaria,Lower Secondary Level,No,0.03732,32,277,0.01496,0.05968
2020,Bavaria,Upper Secondary Level,Yes,0.81677,1337,1462,0.79693,0.83661
2020,Bavaria,Upper Secondary Level,No,0.05621,125,1462,0.04440,0.06802
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.61405,160,160,0.53838,0.68972
2020,Bavaria,First Stage of Tertiary Education,Yes,0.87433,213,213,0.82971,0.91895
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.73757,776,846,0.70791,0.76723
2020,Bavaria,Second Stage of Tertiary Education,No,0.07060,70,846,0.05332,0.08787
2020,Berlin,Lower Secondary Level,Yes,0.65295,47,47,0.51539,0.79052
2020,Berlin,Upper Secondary Level,Yes,0.87569,268,268,0.83612,0.91527
2020,Berlin,Post-secondary Non-tertiary Level,Yes,0.75364,50,50,0.63299,0.87429
2020,Berlin,First Stage of Tertiary Education,Yes,0.80172,40,40,0.67659,0.92686
2020,Berlin,Second Stage of Tertiary Education,Yes,0.79714,346,346,0.75471,0.83958
2020,Brandenburg,Lower Secondary Level,Yes,0.83096,63,63,0.73767,0.92425
2020,Brandenburg,Upper Secondary Level,Yes,0.93950,448,448,0.91740,0.96161
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.88417,56,56,0.79959,0.96874
2020,Brandenburg,First Stage of Tertiary Education,Yes,0.93751,73,73,0.88161,0.99342
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.92059,242,242,0.88646,0.95473
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.93583,32,32,0.84957,1.02210
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.98767,217,217,0.97295,1.00238
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.94514,123,123,0.90474,0.98555
2020,Saxony,Lower Secondary Level,Yes,0.77242,87,87,0.68381,0.86104
2020,Saxony,Upper Secondary Level,Yes,0.95298,671,671,0.93695,0.96901
2020,Saxony,Post-secondary Non-tertiary Level,Yes,0.93136,71,71,0.87213,0.99059
2020,Saxony,First Stage of Tertiary Education,Yes,0.94738,118,118,0.90692,0.98784
2020,Saxony,Second Stage of Tertiary Education,Yes,0.92815,421,421,0.90345,0.95285
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.81001,60,60,0.70991,0.91011
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.90640,373,373,0.87681,0.93600
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.90636,46,46,0.82124,0.99148
2020,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.96196,60,60,0.91315,1.01077
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.93358,208,208,0.89965,0.96750
2020,Thuringa,Lower Secondary Level,Yes,0.81971,41,41,0.70058,0.93885
2020,Thuringa,Upper Secondary Level,Yes,0.92964,430,430,0.90544,0.95384
2020,Thuringa,Post-secondary Non-tertiary Level,Yes,0.84410,33,33,0.71841,0.96979
2020,Thuringa,First Stage of Tertiary Education,Yes,0.99041,65,65,0.96653,1.01429
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.91168,207,207,0.87293,0.95043
2021,Schleswig-Holstein,Lower Secondary Level,Yes,0.56588,51,51,0.42849,0.70326
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.91437,247,247,0.87940,0.94933
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.88315,51,51,0.79411,0.97220
2021,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.98780,37,37,0.95194,1.02366
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.90090,156,156,0.85387,0.94794
2021,Hamburg,Upper Secondary Level,Yes,0.78151,91,91,0.69614,0.86688
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.87318,119,119,0.81314,0.93322
2021,Lower Saxony,Lower Secondary Level,Yes,0.66479,123,123,0.58102,0.74856
2021,Lower Saxony,Upper Secondary Level,Yes,0.84913,577,609,0.82068,0.87758
2021,Lower Saxony,Upper Secondary Level,No,0.03868,32,609,0.02335,0.05401
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.77683,121,121,0.70233,0.85133
2021,Lower Saxony,First Stage of Tertiary Education,Yes,0.79496,77,77,0.70418,0.88573
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.84572,363,363,0.80851,0.88293
2021,Bremen,Upper Secondary Level,Yes,0.82175,32,32,0.68702,0.95648
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.55466,169,169,0.47951,0.62982
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.78984,1048,1153,0.76631,0.81337
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.05945,105,1153,0.04580,0.07311
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69510,308,308,0.64360,0.74659
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.93667,161,161,0.89893,0.97441
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.79625,719,776,0.76789,0.82461
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04981,57,776,0.03449,0.06513
2021,Hesse,Lower Secondary Level,Yes,0.55729,56,56,0.42602,0.68856
2021,Hesse,Upper Secondary Level,Yes,0.86517,304,304,0.82671,0.90363
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.54132,59,59,0.41308,0.66956
2021,Hesse,First Stage of Tertiary Education,Yes,0.89767,48,48,0.81102,0.98432
2021,Hesse,Second Stage of Tertiary Education,Yes,0.75881,292,292,0.70965,0.80796
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.63690,61,61,0.51521,0.75858
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.83154,269,269,0.78673,0.87635
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.75544,52,52,0.63747,0.87341
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.92501,49,49,0.85051,0.99952
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71218,156,156,0.64090,0.78346
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.45330,66,66,0.33228,0.57433
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75365,569,650,0.72050,0.78680
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.08916,81,650,0.06723,0.11108
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.56167,99,99,0.46344,0.65991
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.72846,87,87,0.63446,0.82246
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71390,486,522,0.67509,0.75271
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.07702,36,522,0.05413,0.09992
2021,Bavaria,Lower Secondary Level,Yes,0.64842,149,149,0.57150,0.72535
2021,Bavaria,Upper Secondary Level,Yes,0.78383,902,1010,0.75843,0.80923
2021,Bavaria,Upper Secondary Level,No,0.07408,108,1010,0.05792,0.09024
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.62118,114,114,0.53174,0.71062
2021,Bavaria,First Stage of Tertiary Education,Yes,0.86577,150,150,0.81104,0.92051
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.73945,580,635,0.70528,0.77362
2021,Bavaria,Second Stage of Tertiary Education,No,0.07100,55,635,0.05101,0.09099
2021,Berlin,Upper Secondary Level,Yes,0.87298,181,181,0.82434,0.92163
2021,Berlin,Post-secondary Non-tertiary Level,Yes,0.77554,46,46,0.65364,0.89745
2021,Berlin,Second Stage of Tertiary Education,Yes,0.76211,269,269,0.71113,0.81308
2021,Brandenburg,Lower Secondary Level,Yes,0.88568,37,37,0.78174,0.98963
2021,Brandenburg,Upper Secondary Level,Yes,0.90439,264,264,0.86885,0.93993
2021,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.85381,31,31,0.72739,0.98024
2021,Brandenburg,First Stage of Tertiary Education,Yes,0.92516,46,46,0.84828,1.00204
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.86993,181,181,0.82078,0.91907
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.91446,161,161,0.87112,0.95780
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.99311,34,34,0.96489,1.02133
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.88705,95,95,0.82306,0.95104
2021,Saxony,Lower Secondary Level,Yes,0.81730,55,55,0.71424,0.92037
2021,Saxony,Upper Secondary Level,Yes,0.94855,481,481,0.92878,0.96831
2021,Saxony,Post-secondary Non-tertiary Level,Yes,0.94792,53,53,0.88753,1.00831
2021,Saxony,First Stage of Tertiary Education,Yes,0.97085,79,79,0.93352,1.00819
2021,Saxony,Second Stage of Tertiary Education,Yes,0.93169,319,319,0.90396,0.95942
2021,Saxony-Anhalt,Lower Secondary Level,Yes,0.89813,36,36,0.79792,0.99834
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.90515,237,237,0.86776,0.94253
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.98883,36,36,0.95402,1.02365
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.96479,141,141,0.93426,0.99532
2021,Thuringa,Upper Secondary Level,Yes,0.86612,270,270,0.82542,0.90681
2021,Thuringa,First Stage of Tertiary Education,Yes,0.96246,50,50,0.90924,1.01568
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.88109,146,146,0.82841,0.93378
2022,Schleswig-Holstein,Lower Secondary Level,Yes,0.73971,54,54,0.62158,0.85785
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.91807,315,315,0.88773,0.94841
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.79387,70,70,0.69842,0.88932
2022,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.98132,37,37,0.93709,1.02555
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.89161,198,198,0.84819,0.93502
2022,Hamburg,Upper Secondary Level,Yes,0.83797,102,102,0.76611,0.90983
2022,Hamburg,Post-secondary Non-tertiary Level,Yes,0.83569,37,37,0.71464,0.95674
2022,Hamburg,Second Stage of Tertiary Education,Yes,0.80760,146,146,0.74343,0.87176
2022,Lower Saxony,Lower Secondary Level,Yes,0.76473,128,128,0.69096,0.83850
2022,Lower Saxony,Upper Secondary Level,Yes,0.81537,633,674,0.78606,0.84469
2022,Lower Saxony,Upper Secondary Level,No,0.06380,41,674,0.04534,0.08227
2022,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73976,154,154,0.67024,0.80929
2022,Lower Saxony,First Stage of Tertiary Education,Yes,0.84969,111,111,0.78290,0.91647
2022,Lower Saxony,Second Stage of Tertiary Education,Yes,0.81071,450,450,0.77447,0.84694
2022,Bremen,Upper Secondary Level,Yes,0.54476,36,36,0.37978,0.70975
2022,Bremen,Second Stage of Tertiary Education,Yes,0.78937,42,42,0.66455,0.91418
2022,North Rhine-Westphalia,Pre-primary Level,Yes,0.37066,43,43,0.22459,0.51673
2022,North Rhine-Westphalia,Primary Level,Yes,0.32804,34,34,0.16785,0.48823
2022,North Rhine-Westphalia,Lower Secondary Level,Yes,0.53116,191,191,0.46020,0.60212
2022,North Rhine-Westphalia,Upper Secondary Level,Yes,0.77062,1302,1438,0.74888,0.79235
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.06390,136,1438,0.05125,0.07654
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71273,423,468,0.67169,0.75377
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.08432,45,468,0.05912,0.10952
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.91970,230,230,0.88451,0.95490
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77392,1055,1142,0.74965,0.79819
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05172,87,1142,0.03887,0.06457
2022,Hesse,Lower Secondary Level,Yes,0.51555,41,41,0.36068,0.67043
2022,Hesse,Upper Secondary Level,Yes,0.84867,376,376,0.81240,0.88495
2022,Hesse,Post-secondary Non-tertiary Level,Yes,0.59140,81,81,0.48368,0.69912
2022,Hesse,First Stage of Tertiary Education,Yes,0.82160,56,56,0.72041,0.92278
2022,Hesse,Second Stage of Tertiary Education,Yes,0.75355,398,398,0.71115,0.79594
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.57377,47,47,0.43085,0.71668
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.81882,341,373,0.77968,0.85796
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05270,32,373,0.03000,0.07541
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.76254,94,94,0.67606,0.84903
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.88868,57,57,0.80630,0.97106
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74760,209,209,0.68857,0.80663
2022,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.50727,80,80,0.39702,0.61752
2022,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70524,691,809,0.67380,0.73668
2022,Baden-Wuerttemberg,Upper Secondary Level,No,0.11350,118,809,0.09163,0.13537
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.57779,130,130,0.49255,0.66302
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.81291,147,147,0.74965,0.87617
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.74538,680,737,0.71391,0.77685
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.07611,57,737,0.05695,0.09526
2022,Bavaria,Lower Secondary Level,Yes,0.70447,169,169,0.63547,0.77347
2022,Bavaria,Upper Secondary Level,Yes,0.77475,1200,1336,0.75235,0.79716
2022,Bavaria,Upper Secondary Level,No,0.07886,136,1336,0.06440,0.09331
2022,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70912,173,173,0.64125,0.77700
2022,Bavaria,First Stage of Tertiary Education,Yes,0.85881,217,217,0.81237,0.90525
2022,Bavaria,Second Stage of Tertiary Education,Yes,0.73158,827,906,0.70271,0.76045
2022,Bavaria,Second Stage of Tertiary Education,No,0.06666,79,906,0.05041,0.08291
2022,Berlin,Upper Secondary Level,Yes,0.79582,231,231,0.74372,0.84791
2022,Berlin,Post-secondary Non-tertiary Level,Yes,0.64192,56,56,0.51521,0.76863
2022,Berlin,First Stage of Tertiary Education,Yes,0.86137,36,36,0.74689,0.97585
2022,Berlin,Second Stage of Tertiary Education,Yes,0.74007,359,393,0.69665,0.78349
2022,Berlin,Second Stage of Tertiary Education,No,0.03791,34,393,0.01901,0.05682
2022,Brandenburg,Lower Secondary Level,Yes,0.77040,40,40,0.63840,0.90240
2022,Brandenburg,Upper Secondary Level,Yes,0.91701,332,332,0.88729,0.94673
2022,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.87109,76,76,0.79525,0.94693
2022,Brandenburg,First Stage of Tertiary Education,Yes,0.90222,54,54,0.82226,0.98219
2022,Brandenburg,Second Stage of Tertiary Education,Yes,0.85124,248,248,0.80686,0.89562
2022,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.87853,43,43,0.77974,0.97733
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.92799,186,186,0.89075,0.96524
2022,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.97727,38,38,0.92924,1.02529
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.89567,126,126,0.84208,0.94926
2022,Saxony,Lower Secondary Level,Yes,0.70355,70,70,0.59579,0.81131
2022,Saxony,Upper Secondary Level,Yes,0.92407,608,608,0.90299,0.94514
2022,Saxony,Post-secondary Non-tertiary Level,Yes,0.93776,94,94,0.88866,0.98686
2022,Saxony,First Stage of Tertiary Education,Yes,0.90115,105,105,0.84379,0.95851
2022,Saxony,Second Stage of Tertiary Education,Yes,0.89194,414,414,0.86200,0.92189
2022,Saxony-Anhalt,Lower Secondary Level,Yes,0.76602,43,43,0.63798,0.89406
2022,Saxony-Anhalt,Upper Secondary Level,Yes,0.90932,326,326,0.87810,0.94054
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.86921,46,46,0.77070,0.96772
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.96204,203,203,0.93569,0.98840
2022,Thuringa,Upper Secondary Level,Yes,0.90650,321,321,0.87460,0.93840
2022,Thuringa,Post-secondary Non-tertiary Level,Yes,0.96297,43,43,0.90585,1.02008
2022,Thuringa,First Stage of Tertiary Education,Yes,0.95696,58,58,0.90427,1.00964
2022,Thuringa,Second Stage of Tertiary Education,Yes,0.88195,176,176,0.83414,0.92976
