year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,48,19331,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,60,19331,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,196,19331,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,Yes,1.00000,48,19331,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,1.00000,483,19331,1.00000,1.00000
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,40,19331,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Yes,1.00000,65,19331,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,181,19331,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,70,18716,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,321,18716,1.00000,1.00000
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,68,18716,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,56,18716,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,175,18716,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Yes,1.00000,115,18716,1.00000,1.00000
2020,Hamburg,Post-secondary Non-tertiary Level,Yes,1.00000,41,18716,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,151,18716,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,Yes,1.00000,206,18716,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,Yes,0.94368,853,18716,0.94341,0.94395
2020,Lower Saxony,Upper Secondary Level,No,0.05632,51,18716,0.05605,0.05659
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,151,18716,1.00000,1.00000
2020,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,104,18716,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,441,18716,1.00000,1.00000
2020,Bremen,Upper Secondary Level,Yes,1.00000,54,18716,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,Yes,1.00000,42,18716,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,51,18716,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Yes,1.00000,35,18716,1.00000,1.00000
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.89830,256,18716,0.89774,0.89886
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.10170,53,18716,0.10114,0.10226
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.93737,1535,18716,0.93717,0.93757
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.06263,152,18716,0.06243,0.06283
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.92342,417,18716,0.92297,0.92388
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07658,39,18716,0.07612,0.07703
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,239,18716,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.93848,938,18716,0.93820,0.93876
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06152,71,18716,0.06124,0.06180
2020,Hesse,Lower Secondary Level,Yes,1.00000,91,18716,1.00000,1.00000
2020,Hesse,Upper Secondary Level,Yes,0.94320,489,18716,0.94288,0.94352
2020,Hesse,Upper Secondary Level,No,0.05680,43,18716,0.05648,0.05712
2020,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,102,18716,1.00000,1.00000
2020,Hesse,First Stage of Tertiary Education,Yes,1.00000,77,18716,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Yes,0.94769,386,18716,0.94729,0.94809
2020,Hesse,Second Stage of Tertiary Education,No,0.05231,31,18716,0.05191,0.05271
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,89,18716,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.94809,456,18716,0.94775,0.94843
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05191,37,18716,0.05157,0.05225
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,82,18716,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,73,18716,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,206,18716,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,141,18716,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.89173,802,18716,0.89141,0.89206
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.10827,102,18716,0.10794,0.10859
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,141,18716,1.00000,1.00000
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,138,18716,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.93239,613,18716,0.93203,0.93276
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06761,36,18716,0.06724,0.06797
2020,Bavaria,Lower Secondary Level,Yes,0.94897,244,18716,0.94850,0.94944
2020,Bavaria,Lower Secondary Level,No,0.05103,32,18716,0.05056,0.05150
2020,Bavaria,Upper Secondary Level,Yes,0.93634,1336,18716,0.93611,0.93658
2020,Bavaria,Upper Secondary Level,No,0.06366,124,18716,0.06342,0.06389
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,161,18716,1.00000,1.00000
2020,Bavaria,First Stage of Tertiary Education,Yes,1.00000,213,18716,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.90859,777,18716,0.90820,0.90897
2020,Bavaria,Second Stage of Tertiary Education,No,0.09141,70,18716,0.09103,0.09180
2020,Berlin,Lower Secondary Level,Yes,1.00000,47,18716,1.00000,1.00000
2020,Berlin,Upper Secondary Level,Yes,1.00000,268,18716,1.00000,1.00000
2020,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,50,18716,1.00000,1.00000
2020,Berlin,First Stage of Tertiary Education,Yes,1.00000,40,18716,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Yes,1.00000,346,18716,1.00000,1.00000
2020,Brandenburg,Lower Secondary Level,Yes,1.00000,63,18716,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Yes,1.00000,447,18716,1.00000,1.00000
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,57,18716,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,73,18716,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,242,18716,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,32,18716,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,216,18716,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,44,18716,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,123,18716,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Yes,1.00000,86,18716,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Yes,1.00000,670,18716,1.00000,1.00000
2020,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,72,18716,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,Yes,1.00000,119,18716,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Yes,1.00000,421,18716,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,60,18716,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,373,18716,1.00000,1.00000
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,46,18716,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,60,18716,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,208,18716,1.00000,1.00000
2020,Thuringa,Lower Secondary Level,Yes,1.00000,41,18716,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Yes,1.00000,430,18716,1.00000,1.00000
2020,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,33,18716,1.00000,1.00000
2020,Thuringa,First Stage of Tertiary Education,Yes,1.00000,65,18716,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,207,18716,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,51,12720,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,247,12720,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,51,12720,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,37,12720,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,156,12720,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Yes,1.00000,91,12720,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,119,12720,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,1.00000,123,12720,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.95386,577,12720,0.95361,0.95411
2021,Lower Saxony,Upper Secondary Level,No,0.04614,32,12720,0.04589,0.04639
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,121,12720,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,77,12720,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,363,12720,1.00000,1.00000
2021,Bremen,Upper Secondary Level,Yes,1.00000,32,12720,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,169,12720,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.92936,1047,12720,0.92914,0.92957
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.07064,105,12720,0.07043,0.07086
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,308,12720,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,161,12720,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.94073,720,12720,0.94046,0.94100
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05927,57,12720,0.05900,0.05954
2021,Hesse,Lower Secondary Level,Yes,1.00000,56,12720,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,1.00000,304,12720,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,59,12720,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,Yes,1.00000,48,12720,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,1.00000,292,12720,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,61,12720,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,269,12720,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,52,12720,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,49,12720,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,156,12720,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,66,12720,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.88643,569,12720,0.88610,0.88676
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.11357,81,12720,0.11324,0.11390
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,99,12720,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,87,12720,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.90445,486,12720,0.90404,0.90486
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.09555,36,12720,0.09514,0.09596
2021,Bavaria,Lower Secondary Level,Yes,1.00000,149,12720,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.91943,902,12720,0.91917,0.91969
2021,Bavaria,Upper Secondary Level,No,0.08057,108,12720,0.08031,0.08083
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,114,12720,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,Yes,1.00000,150,12720,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.90963,580,12720,0.90925,0.91001
2021,Bavaria,Second Stage of Tertiary Education,No,0.09037,55,12720,0.08999,0.09075
2021,Berlin,Upper Secondary Level,Yes,1.00000,181,12720,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,46,12720,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,1.00000,269,12720,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,Yes,1.00000,37,12720,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,1.00000,264,12720,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,31,12720,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,46,12720,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,181,12720,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,160,12720,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,35,12720,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,95,12720,1.00000,1.00000
2021,Saxony,Lower Secondary Level,Yes,1.00000,55,12720,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,1.00000,480,12720,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,53,12720,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Yes,1.00000,80,12720,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,1.00000,319,12720,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,36,12720,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,237,12720,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,36,12720,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,141,12720,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,1.00000,270,12720,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,Yes,1.00000,50,12720,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,146,12720,1.00000,1.00000
