year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Couple with children,3rd Quintile,Slightly Expensive,0.20863309352517986,12950,0.20163464571251347,0.21563154133784626
2000,Couple with children,3rd Quintile,Very Inexpensive,0.09112709832134293,12950,0.08617035379740964,0.09608384284527621
2000,Couple with children,3rd Quintile,Too Expensive,0.02877697841726619,12950,0.025897570020350338,0.031656386814182036
2000,Couple with children,4th Quintile,Reasonable,0.4420289855072464,12950,0.43347531768073966,0.45058265333375314
2000,Couple with children,4th Quintile,Inexpensive,0.2608695652173913,12950,0.2533065767698664,0.2684325536649162
2000,Couple with children,4th Quintile,Slightly Expensive,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Couple with children,4th Quintile,Very Inexpensive,0.10144927536231885,12950,0.09624911231102591,0.10664943841361178
2000,Couple with children,4th Quintile,Too Expensive,0.028985507246376812,12950,0.026095995291730005,0.03187501920102362
2000,Couple with children,5th Quintile,Reasonable,0.4154929577464789,12950,0.4070051038610575,0.42398081163190027
2000,Couple with children,5th Quintile,Inexpensive,0.24647887323943662,12950,0.23905622715296088,0.2539015193259124
2000,Couple with children,5th Quintile,Slightly Expensive,0.20422535211267606,12950,0.19728197004527526,0.21116873418007687
2000,Couple with children,5th Quintile,Very Inexpensive,0.1056338028169014,12950,0.10033984675144007,0.11092775888236274
2000,Couple with children,5th Quintile,Too Expensive,0.028169014084507043,12950,0.02531929282961005,0.031018735339404035
2000,Multi-generational household,1st Quintile,Slightly Expensive,0.4117647058823529,12950,0.4032881137688008,0.42024129799590504
2000,Multi-generational household,1st Quintile,Reasonable,0.29411764705882354,12950,0.2862698477025235,0.3019654464151236
2000,Multi-generational household,1st Quintile,Inexpensive,0.23529411764705882,12950,0.2279882140452782,0.24260002124883945
2000,Multi-generational household,1st Quintile,Too Expensive,0.058823529411764705,12950,0.05477094325025438,0.06287611557327502
2000,Multi-generational household,2nd Quintile,Reasonable,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Multi-generational household,2nd Quintile,Slightly Expensive,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Multi-generational household,2nd Quintile,Inexpensive,0.15,12950,0.14384998352012754,0.15615001647987245
2000,Multi-generational household,2nd Quintile,Too Expensive,0.05,12950,0.046246227123171835,0.05375377287682817
2000,Multi-generational household,2nd Quintile,Very Inexpensive,0.05,12950,0.046246227123171835,0.05375377287682817
2000,Multi-generational household,3rd Quintile,Reasonable,0.6,12950,0.5915622470007901,0.6084377529992099
2000,Multi-generational household,3rd Quintile,Too Expensive,0.2,12950,0.19311060352543247,0.20688939647456756
2000,Multi-generational household,3rd Quintile,Slightly Expensive,0.2,12950,0.19311060352543247,0.20688939647456756
2000,Multi-generational household,4th Quintile,Reasonable,1.0,12950,1.0,1.0
2000,Multi-generational household,5th Quintile,Slightly Expensive,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Multi-generational household,5th Quintile,Reasonable,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Other Combinations,1st Quintile,Reasonable,0.45454545454545453,12950,0.4459693685074609,0.4631215405834482
2000,Other Combinations,1st Quintile,Slightly Expensive,0.3181818181818182,12950,0.3101596242634012,0.32620401210023514
2000,Other Combinations,1st Quintile,Inexpensive,0.18181818181818182,12950,0.17517517413802353,0.18846118949834012
2000,Other Combinations,1st Quintile,Very Inexpensive,0.045454545454545456,12950,0.041866911268492304,0.04904217964059861
2000,Other Combinations,2nd Quintile,Reasonable,0.47058823529411764,12950,0.4619914018256775,0.4791850687625578
2000,Other Combinations,2nd Quintile,Slightly Expensive,0.29411764705882354,12950,0.2862698477025235,0.3019654464151236
2000,Other Combinations,2nd Quintile,Inexpensive,0.17647058823529413,12950,0.16990464821761803,0.18303652825297023
2000,Other Combinations,2nd Quintile,Too Expensive,0.058823529411764705,12950,0.05477094325025438,0.06287611557327502
2000,Other Combinations,3rd Quintile,Slightly Expensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Other Combinations,3rd Quintile,Reasonable,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Other Combinations,3rd Quintile,Inexpensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Other Combinations,4th Quintile,Reasonable,0.6666666666666666,12950,0.6585474350575843,0.674785898275749
2000,Other Combinations,4th Quintile,Inexpensive,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Other Combinations,4th Quintile,Very Inexpensive,0.08333333333333333,12950,0.07857301184622129,0.08809365482044537
2000,Other Combinations,4th Quintile,Slightly Expensive,0.08333333333333333,12950,0.07857301184622129,0.08809365482044537
2000,Other Combinations,5th Quintile,Reasonable,0.36363636363636365,12950,0.3553510773840769,0.3719216498886504
2000,Other Combinations,5th Quintile,Inexpensive,0.36363636363636365,12950,0.3553510773840769,0.3719216498886504
2000,Other Combinations,5th Quintile,Very Inexpensive,0.09090909090909091,12950,0.08595768532646188,0.09586049649171995
2000,Other Combinations,5th Quintile,Too Expensive,0.09090909090909091,12950,0.08595768532646188,0.09586049649171995
2000,Other Combinations,5th Quintile,Slightly Expensive,0.09090909090909091,12950,0.08595768532646188,0.09586049649171995
2001,Single-person household,1st Quintile,Reasonable,0.43647234678624813,11680,0.42747797919022507,0.4454667143822712
2001,Single-person household,1st Quintile,Inexpensive,0.2795216741405082,11680,0.27138301510038815,0.2876603331806283
2001,Single-person household,1st Quintile,Slightly Expensive,0.18834080717488788,11680,0.18125003193456787,0.1954315824152079
2001,Single-person household,1st Quintile,Very Inexpensive,0.07324364723467862,11680,0.0685186406620365,0.07796865380732074
2001,Single-person household,1st Quintile,Too Expensive,0.02242152466367713,11680,0.01973653241734422,0.02510651691001004
2001,Single-person household,2nd Quintile,Reasonable,0.5145413870246085,11680,0.5054773658426864,0.5236054082065306
2001,Single-person household,2nd Quintile,Inexpensive,0.25727069351230425,11680,0.24934303218104817,0.2651983548435603
2001,Single-person household,2nd Quintile,Slightly Expensive,0.13870246085011187,11680,0.13243410942739467,0.14497081227282907
2001,Single-person household,2nd Quintile,Very Inexpensive,0.07829977628635347,11680,0.07342774849428267,0.08317180407842427
2001,Single-person household,2nd Quintile,Too Expensive,0.011185682326621925,11680,0.009278363640186749,0.0130930010130571
2001,Single-person household,3rd Quintile,Reasonable,0.4972677595628415,11680,0.48820003812453316,0.5063354810011499
2001,Single-person household,3rd Quintile,Inexpensive,0.2459016393442623,11680,0.23809202909411614,0.25371124959440844
2001,Single-person household,3rd Quintile,Slightly Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Single-person household,3rd Quintile,Very Inexpensive,0.07377049180327869,11680,0.06902987015125044,0.07851111345530694
2001,Single-person household,3rd Quintile,Too Expensive,0.01639344262295082,11680,0.01409051419877305,0.01869637104712859
2001,Single-person household,4th Quintile,Reasonable,0.4218181818181818,11680,0.4128618636569565,0.43077449997940714
2001,Single-person household,4th Quintile,Inexpensive,0.2909090909090909,11680,0.2826721821496156,0.2991459996685662
2001,Single-person household,4th Quintile,Slightly Expensive,0.1709090909090909,11680,0.16408227316528165,0.17773590865290015
2001,Single-person household,4th Quintile,Very Inexpensive,0.08727272727272728,11680,0.08215420688196948,0.09239124766348508
2001,Single-person household,4th Quintile,Too Expensive,0.02909090909090909,11680,0.026042995992470702,0.03213882218934748
2001,Single-person household,5th Quintile,Reasonable,0.4666666666666667,11680,0.4576189830743539,0.47571435025897946
2001,Single-person household,5th Quintile,Inexpensive,0.22380952380952382,11680,0.21625063274704856,0.23136841487199908
2001,Single-person household,5th Quintile,Slightly Expensive,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Single-person household,5th Quintile,Very Inexpensive,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Single-person household,5th Quintile,Too Expensive,0.009523809523809525,11680,0.007762393184886249,0.0112852258627328
2001,Couple without children,1st Quintile,Reasonable,0.45017182130584193,11680,0.4411491050470562,0.4591945375646277
2001,Couple without children,1st Quintile,Inexpensive,0.28865979381443296,11680,0.28044178738421455,0.2968778002446514
2001,Couple without children,1st Quintile,Slightly Expensive,0.18556701030927836,11680,0.17851662724496498,0.19261739337359174
2001,Couple without children,1st Quintile,Very Inexpensive,0.054982817869415807,11680,0.05084884141018209,0.059116794328649525
2001,Couple without children,1st Quintile,Too Expensive,0.020618556701030927,11680,0.018041406586563287,0.023195706815498568
2001,Couple without children,2nd Quintile,Reasonable,0.45375722543352603,11680,0.44472823319977767,0.4627862176672744
2001,Couple without children,2nd Quintile,Inexpensive,0.2861271676300578,11680,0.27793073968949505,0.29432359557062054
2001,Couple without children,2nd Quintile,Slightly Expensive,0.18208092485549132,11680,0.1750821496647601,0.18907970004622254
2001,Couple without children,2nd Quintile,Very Inexpensive,0.06358381502890173,11680,0.05915851830017488,0.06800911175762858
2001,Couple without children,2nd Quintile,Too Expensive,0.014450867052023121,11680,0.012286550689212219,0.016615183414834023
2001,Couple without children,3rd Quintile,Reasonable,0.43351063829787234,11680,0.42452331408397354,0.44249796251177115
2001,Couple without children,3rd Quintile,Inexpensive,0.28191489361702127,11680,0.27375505405554623,0.2900747331784963
2001,Couple without children,3rd Quintile,Slightly Expensive,0.18617021276595744,11680,0.17911099566850183,0.19322942986341304
2001,Couple without children,3rd Quintile,Very Inexpensive,0.08776595744680851,11680,0.08263438062328518,0.09289753427033184
2001,Couple without children,3rd Quintile,Too Expensive,0.010638297872340425,11680,0.008777718204888908,0.012498877539791942
2001,Couple without children,4th Quintile,Reasonable,0.4798994974874372,11680,0.4708389710014283,0.4889600239734461
2001,Couple without children,4th Quintile,Inexpensive,0.2638190954773869,11680,0.25582664346114015,0.2718115474936337
2001,Couple without children,4th Quintile,Slightly Expensive,0.1507537688442211,11680,0.14426465261245516,0.15724288507598702
2001,Couple without children,4th Quintile,Very Inexpensive,0.09045226130653267,11680,0.08525041982537346,0.09565410278769187
2001,Couple without children,4th Quintile,Too Expensive,0.01507537688442211,11680,0.012865489021996792,0.017285264746847426
2001,Couple without children,5th Quintile,Reasonable,0.4828767123287671,11680,0.47381417458173636,0.49193925007579786
2001,Couple without children,5th Quintile,Inexpensive,0.22602739726027396,11680,0.21844200601881156,0.23361278850173636
2001,Couple without children,5th Quintile,Slightly Expensive,0.1643835616438356,11680,0.15766204419511118,0.17110507909256004
2001,Couple without children,5th Quintile,Very Inexpensive,0.09931506849315068,11680,0.09389095620320567,0.10473918078309569
2001,Couple without children,5th Quintile,Too Expensive,0.0273972602739726,11680,0.02443682232926271,0.03035769821868249
2001,Single parent,1st Quintile,Reasonable,0.4140625,11680,0.4051295840686181,0.4229954159313819
2001,Single parent,1st Quintile,Slightly Expensive,0.26953125,11680,0.26148413823350886,0.27757836176649114
2001,Single parent,1st Quintile,Inexpensive,0.2265625,11680,0.21897076086524186,0.23415423913475814
2001,Single parent,1st Quintile,Too Expensive,0.05859375,11680,0.05433434598952143,0.06285315401047857
2001,Single parent,1st Quintile,Very Inexpensive,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Single parent,2nd Quintile,Reasonable,0.48,11680,0.47093940036457715,0.4890605996354228
2001,Single parent,2nd Quintile,Inexpensive,0.224,11680,0.2164388209950296,0.23156117900497042
2001,Single parent,2nd Quintile,Slightly Expensive,0.216,11680,0.208536894913359,0.223463105086641
2001,Single parent,2nd Quintile,Very Inexpensive,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Single parent,2nd Quintile,Too Expensive,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Single parent,3rd Quintile,Reasonable,0.5068493150684932,11680,0.49778230908634474,0.5159163210506417
2001,Single parent,3rd Quintile,Inexpensive,0.1917808219178082,11680,0.1846407627034431,0.19892088113217332
2001,Single parent,3rd Quintile,Slightly Expensive,0.1917808219178082,11680,0.1846407627034431,0.19892088113217332
2001,Single parent,3rd Quintile,Very Inexpensive,0.0684931506849315,11680,0.06391224607508368,0.07307405529477932
2001,Single parent,3rd Quintile,Too Expensive,0.0410958904109589,11680,0.03749573343752245,0.04469604738439535
2001,Single parent,4th Quintile,Reasonable,0.5217391304347826,11680,0.512679848417288,0.5307984124522772
2001,Single parent,4th Quintile,Inexpensive,0.30434782608695654,11680,0.2960030281450157,0.31269262402889736
2001,Single parent,4th Quintile,Slightly Expensive,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Single parent,4th Quintile,Very Inexpensive,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Single parent,5th Quintile,Reasonable,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Single parent,5th Quintile,Slightly Expensive,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,Couple with children,1st Quintile,Reasonable,0.48148148148148145,11680,0.4724198461714098,0.4905431167915531
2001,Couple with children,1st Quintile,Slightly Expensive,0.21350762527233116,11680,0.206075917857254,0.22093933268740834
2001,Couple with children,1st Quintile,Inexpensive,0.2047930283224401,11680,0.1974743556553453,0.21211170098953488
2001,Couple with children,1st Quintile,Too Expensive,0.05228758169934641,11680,0.04825045653902022,0.05632470685967259
2001,Couple with children,1st Quintile,Very Inexpensive,0.04793028322440087,11680,0.044056154709234116,0.051804411739567624
2001,Couple with children,2nd Quintile,Reasonable,0.4423791821561338,11680,0.43337174003458134,0.4513866242776863
2001,Couple with children,2nd Quintile,Inexpensive,0.25464684014869887,11680,0.2467457895292125,0.26254789076818524
2001,Couple with children,2nd Quintile,Slightly Expensive,0.2100371747211896,11680,0.20264986919487885,0.21742448024750036
2001,Couple with children,2nd Quintile,Very Inexpensive,0.07063197026022305,11680,0.06598543566722379,0.07527850485322232
2001,Couple with children,2nd Quintile,Too Expensive,0.022304832713754646,11680,0.019626676721427653,0.02498298870608164
2001,Couple with children,3rd Quintile,Reasonable,0.48517520215633425,11680,0.4761113319775471,0.4942390723351214
2001,Couple with children,3rd Quintile,Inexpensive,0.23450134770889489,11680,0.22681748605862567,0.2421852093591641
2001,Couple with children,3rd Quintile,Slightly Expensive,0.16442048517520216,11680,0.15769836140221707,0.17114260894818725
2001,Couple with children,3rd Quintile,Very Inexpensive,0.09973045822102426,11680,0.09429626801013083,0.1051646484319177
2001,Couple with children,3rd Quintile,Too Expensive,0.016172506738544475,11680,0.013884892464396902,0.01846012101269205
2001,Couple with children,4th Quintile,Reasonable,0.450199203187251,11680,0.44117643720633154,0.45922196916817043
2001,Couple with children,4th Quintile,Inexpensive,0.26294820717131473,11680,0.25496423967056064,0.2709321746720688
2001,Couple with children,4th Quintile,Slightly Expensive,0.1593625498007968,11680,0.15272462769462197,0.16600047190697165
2001,Couple with children,4th Quintile,Very Inexpensive,0.09561752988047809,11680,0.09028443294060075,0.10095062682035542
2001,Couple with children,4th Quintile,Too Expensive,0.03187250996015936,11680,0.028686779274342208,0.03505824064597652
2001,Couple with children,5th Quintile,Reasonable,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Couple with children,5th Quintile,Inexpensive,0.2631578947368421,11680,0.25517188070342595,0.27114390877025824
2001,Couple with children,5th Quintile,Slightly Expensive,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Couple with children,5th Quintile,Very Inexpensive,0.07518796992481203,11680,0.07040568370896198,0.07997025614066207
2001,Couple with children,5th Quintile,Too Expensive,0.03007518796992481,11680,0.02697771261343976,0.033172663326409856
2001,Multi-generational household,1st Quintile,Reasonable,0.3888888888888889,11680,0.38004776436570564,0.39773001341207215
2001,Multi-generational household,1st Quintile,Slightly Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Multi-generational household,1st Quintile,Inexpensive,0.2777777777777778,11680,0.2696547334503135,0.2859008221052421
2001,Multi-generational household,2nd Quintile,Reasonable,0.6875,11680,0.6790938717417279,0.6959061282582721
2001,Multi-generational household,2nd Quintile,Slightly Expensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,2nd Quintile,Too Expensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,2nd Quintile,Inexpensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,2nd Quintile,Very Inexpensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,3rd Quintile,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Multi-generational household,3rd Quintile,Slightly Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Multi-generational household,3rd Quintile,Inexpensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Multi-generational household,4th Quintile,Slightly Expensive,1.0,11680,1.0,1.0
2001,Multi-generational household,5th Quintile,Slightly Expensive,1.0,11680,1.0,1.0
2001,Other Combinations,1st Quintile,Reasonable,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Other Combinations,1st Quintile,Slightly Expensive,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Other Combinations,1st Quintile,Very Inexpensive,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Other Combinations,1st Quintile,Inexpensive,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Other Combinations,1st Quintile,Too Expensive,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Other Combinations,2nd Quintile,Reasonable,0.4166666666666667,11680,0.40772563926034083,0.42560769407299254
2001,Other Combinations,2nd Quintile,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,2nd Quintile,Too Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Other Combinations,2nd Quintile,Very Inexpensive,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Other Combinations,2nd Quintile,Inexpensive,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Other Combinations,3rd Quintile,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Other Combinations,3rd Quintile,Inexpensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Other Combinations,3rd Quintile,Slightly Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Other Combinations,4th Quintile,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Other Combinations,4th Quintile,Inexpensive,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Other Combinations,4th Quintile,Slightly Expensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Other Combinations,5th Quintile,Inexpensive,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Other Combinations,5th Quintile,Reasonable,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Other Combinations,5th Quintile,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2002,Single-person household,1st Quintile,Reasonable,0.4078125,12212,0.3990963928965792,0.4165286071034208
2002,Single-person household,1st Quintile,Inexpensive,0.284375,12212,0.27637387357783283,0.29237612642216715
2002,Single-person household,1st Quintile,Slightly Expensive,0.1921875,12212,0.18519905539803183,0.1991759446019682
2002,Single-person household,1st Quintile,Very Inexpensive,0.0859375,12212,0.08096652044039636,0.09090847955960364
2002,Single-person household,1st Quintile,Too Expensive,0.0296875,12212,0.02667723104227916,0.03269776895772084
2002,Single-person household,2nd Quintile,Reasonable,0.48166259168704156,12212,0.4728004149044887,0.4905247684695944
2002,Single-person household,2nd Quintile,Inexpensive,0.2396088019559902,12212,0.23203816190640286,0.24717944200557757
2002,Single-person household,2nd Quintile,Slightly Expensive,0.18092909535452323,12212,0.17410134507151506,0.1877568456375314
2002,Single-person household,2nd Quintile,Very Inexpensive,0.07579462102689487,12212,0.07110037213560166,0.08048886991818807
2002,Single-person household,2nd Quintile,Too Expensive,0.022004889975550123,12212,0.019402989886825085,0.02460679006427516
2002,Single-person household,3rd Quintile,Reasonable,0.5013404825737265,12212,0.4924723716415962,0.5102085935058569
2002,Single-person household,3rd Quintile,Inexpensive,0.2546916890080429,12212,0.2469642062923174,0.2624191717237684
2002,Single-person household,3rd Quintile,Slightly Expensive,0.15281501340482573,12212,0.14643333652682725,0.1591966902828242
2002,Single-person household,3rd Quintile,Very Inexpensive,0.058981233243967826,12212,0.05480274927430899,0.06315971721362666
2002,Single-person household,3rd Quintile,Too Expensive,0.032171581769437,12212,0.029041915237015804,0.03530124830185819
2002,Single-person household,4th Quintile,Reasonable,0.4503311258278146,12212,0.4415068468701397,0.4591554047854895
2002,Single-person household,4th Quintile,Inexpensive,0.2781456953642384,12212,0.27019832192767923,0.28609306880079755
2002,Single-person household,4th Quintile,Slightly Expensive,0.1490066225165563,12212,0.14269081989566174,0.15532242513745087
2002,Single-person household,4th Quintile,Very Inexpensive,0.08278145695364239,12212,0.07789419497819385,0.08766871892909094
2002,Single-person household,4th Quintile,Too Expensive,0.039735099337748346,12212,0.0362705611510523,0.04319963752444439
2002,Single-person household,5th Quintile,Reasonable,0.4881889763779528,12212,0.47932330813758883,0.4970546446183167
2002,Single-person household,5th Quintile,Inexpensive,0.2440944881889764,12212,0.23647588391470803,0.25171309246324475
2002,Single-person household,5th Quintile,Slightly Expensive,0.14960629921259844,12212,0.1432800305600165,0.15593256786518037
2002,Single-person household,5th Quintile,Very Inexpensive,0.1062992125984252,12212,0.10083253115064014,0.11176589404621026
2002,Single-person household,5th Quintile,Too Expensive,0.011811023622047244,12212,0.00989488711630586,0.013727160127788627
2002,Couple without children,1st Quintile,Reasonable,0.427536231884058,12212,0.4187617165229238,0.43631074724519214
2002,Couple without children,1st Quintile,Inexpensive,0.2644927536231884,12212,0.2566699389715493,0.2723155682748275
2002,Couple without children,1st Quintile,Slightly Expensive,0.213768115942029,12212,0.20649685945563276,0.22103937242842522
2002,Couple without children,1st Quintile,Very Inexpensive,0.05434782608695652,12212,0.05032696124707207,0.05836869092684097
2002,Couple without children,1st Quintile,Too Expensive,0.03985507246376811,12212,0.03638552469669954,0.043324620230836684
2002,Couple without children,2nd Quintile,Reasonable,0.45345345345345345,12212,0.4446238213685178,0.4622830855383891
2002,Couple without children,2nd Quintile,Inexpensive,0.2822822822822823,12212,0.27429900309788974,0.29026556146667487
2002,Couple without children,2nd Quintile,Slightly Expensive,0.1921921921921922,12212,0.18520368257702524,0.19918070180735914
2002,Couple without children,2nd Quintile,Very Inexpensive,0.06006006006006006,12212,0.05584595259333841,0.06427416752678171
2002,Couple without children,2nd Quintile,Too Expensive,0.012012012012012012,12212,0.010079837340750327,0.013944186683273697
2002,Couple without children,3rd Quintile,Reasonable,0.4265536723163842,12212,0.41778172723300144,0.43532561739976694
2002,Couple without children,3rd Quintile,Inexpensive,0.3333333333333333,12212,0.32497236811718544,0.3416942985494812
2002,Couple without children,3rd Quintile,Slightly Expensive,0.1807909604519774,12212,0.17396524157602913,0.18761667932792567
2002,Couple without children,3rd Quintile,Very Inexpensive,0.05649717514124294,12212,0.052402234198400455,0.06059211608408542
2002,Couple without children,3rd Quintile,Too Expensive,0.002824858757062147,12212,0.001883518213401173,0.0037661993007231205
2002,Couple without children,4th Quintile,Reasonable,0.4624277456647399,12212,0.4535846761662742,0.47127081516320557
2002,Couple without children,4th Quintile,Inexpensive,0.26011560693641617,12212,0.25233474315711624,0.2678964707157161
2002,Couple without children,4th Quintile,Slightly Expensive,0.15895953757225434,12212,0.15247447136867182,0.16544460377583686
2002,Couple without children,4th Quintile,Very Inexpensive,0.09826589595375723,12212,0.09298626787054186,0.1035455240369726
2002,Couple without children,4th Quintile,Too Expensive,0.02023121387283237,12212,0.017734116694793665,0.022728311050871076
2002,Couple without children,5th Quintile,Reasonable,0.47560975609756095,12212,0.4667521706117592,0.4844673415833627
2002,Couple without children,5th Quintile,Inexpensive,0.2658536585365854,12212,0.25801800339914904,0.2736893136740217
2002,Couple without children,5th Quintile,Slightly Expensive,0.14146341463414633,12212,0.13528233775442763,0.14764449151386502
2002,Couple without children,5th Quintile,Very Inexpensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Couple without children,5th Quintile,Too Expensive,0.01707317073170732,12212,0.014775539320479023,0.019370802142935614
2002,Single parent,1st Quintile,Reasonable,0.3984375,12212,0.38975423301458834,0.40712076698541166
2002,Single parent,1st Quintile,Slightly Expensive,0.28125,12212,0.27327560272406054,0.28922439727593946
2002,Single parent,1st Quintile,Inexpensive,0.20703125,12212,0.19984489508602632,0.21421760491397368
2002,Single parent,1st Quintile,Too Expensive,0.06640625,12212,0.06199007658099615,0.07082242341900385
2002,Single parent,1st Quintile,Very Inexpensive,0.046875,12212,0.043126062118149316,0.050623937881850684
2002,Single parent,2nd Quintile,Reasonable,0.5145631067961165,12212,0.5056987263756298,0.5234274872166031
2002,Single parent,2nd Quintile,Slightly Expensive,0.1941747572815534,12212,0.18715892024258735,0.20119059432051944
2002,Single parent,2nd Quintile,Inexpensive,0.17475728155339806,12212,0.1680217610228603,0.18149280208393584
2002,Single parent,2nd Quintile,Very Inexpensive,0.06796116504854369,12212,0.06349730998222636,0.07242502011486102
2002,Single parent,2nd Quintile,Too Expensive,0.04854368932038835,12212,0.04473194739614393,0.052355431244632766
2002,Single parent,3rd Quintile,Reasonable,0.4722222222222222,12212,0.46336777540143087,0.48107666904301355
2002,Single parent,3rd Quintile,Slightly Expensive,0.25,12212,0.24231996304872958,0.2576800369512704
2002,Single parent,3rd Quintile,Inexpensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Single parent,3rd Quintile,Very Inexpensive,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Single parent,3rd Quintile,Too Expensive,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Single parent,4th Quintile,Reasonable,0.6333333333333333,12212,0.6247863164492861,0.6418803502173805
2002,Single parent,4th Quintile,Slightly Expensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Single parent,4th Quintile,Inexpensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Single parent,4th Quintile,Too Expensive,0.06666666666666667,12212,0.06224245973018894,0.0710908736031444
2002,Single parent,4th Quintile,Very Inexpensive,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,Single parent,5th Quintile,Reasonable,0.5909090909090909,12212,0.5821887608384892,0.5996294209796926
2002,Single parent,5th Quintile,Slightly Expensive,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Single parent,5th Quintile,Inexpensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Single parent,5th Quintile,Very Inexpensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Single parent,5th Quintile,Too Expensive,0.045454545454545456,12212,0.041760096757663956,0.049148994151426956
2002,Couple with children,1st Quintile,Reasonable,0.45185185185185184,12212,0.4430249218540148,0.46067878184968886
2002,Couple with children,1st Quintile,Slightly Expensive,0.254320987654321,12212,0.24659721051610656,0.2620447647925354
2002,Couple with children,1st Quintile,Inexpensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Couple with children,1st Quintile,Too Expensive,0.06419753086419754,12212,0.059850287739530765,0.0685447739888643
2002,Couple with children,1st Quintile,Very Inexpensive,0.02962962962962963,12212,0.026622206409665672,0.03263705284959359
2002,Couple with children,2nd Quintile,Reasonable,0.44097995545657015,12212,0.43217381134401633,0.44978609956912396
2002,Couple with children,2nd Quintile,Inexpensive,0.2984409799554566,12212,0.2903253168843681,0.3065566430265451
2002,Couple with children,2nd Quintile,Slightly Expensive,0.1714922048997773,12212,0.16480671610770273,0.17817769369185185
2002,Couple with children,2nd Quintile,Very Inexpensive,0.060133630289532294,12212,0.05591710761506323,0.06435015296400136
2002,Couple with children,2nd Quintile,Too Expensive,0.028953229398663696,12212,0.02597929589679148,0.03192716290053591
2002,Couple with children,3rd Quintile,Reasonable,0.5106382978723404,12212,0.5017721625725767,0.519504433172104
