year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple with children,2nd Quintile,Slightly Expensive,0.24015,77,3308,0.23933,0.24096
1999,Couple with children,3rd Quintile,Inexpensive,0.34695,81,3308,0.34595,0.34795
1999,Couple with children,3rd Quintile,Reasonable,0.43726,118,3308,0.43621,0.43830
1999,Couple with children,3rd Quintile,Slightly Expensive,0.21579,50,3308,0.21493,0.21666
1999,Couple with children,4th Quintile,Inexpensive,0.36546,40,3308,0.36419,0.36673
1999,Couple with children,4th Quintile,Reasonable,0.40296,73,3308,0.40167,0.40425
1999,Couple with children,4th Quintile,Slightly Expensive,0.23158,31,3308,0.23047,0.23269
2000,Single-person household,1st Quintile,Very Inexpensive,0.08609,62,5967,0.08578,0.08641
2000,Single-person household,1st Quintile,Inexpensive,0.27607,194,5967,0.27556,0.27658
2000,Single-person household,1st Quintile,Reasonable,0.45739,349,5967,0.45682,0.45796
2000,Single-person household,1st Quintile,Slightly Expensive,0.18045,137,5967,0.18001,0.18088
2000,Single-person household,2nd Quintile,Very Inexpensive,0.08779,43,5967,0.08740,0.08819
2000,Single-person household,2nd Quintile,Inexpensive,0.23891,117,5967,0.23832,0.23951
2000,Single-person household,2nd Quintile,Reasonable,0.50754,230,5967,0.50684,0.50823
2000,Single-person household,2nd Quintile,Slightly Expensive,0.16576,81,5967,0.16524,0.16627
2000,Single-person household,3rd Quintile,Very Inexpensive,0.08142,35,5967,0.08101,0.08182
2000,Single-person household,3rd Quintile,Inexpensive,0.29571,119,5967,0.29503,0.29638
2000,Single-person household,3rd Quintile,Reasonable,0.45024,185,5967,0.44951,0.45097
2000,Single-person household,3rd Quintile,Slightly Expensive,0.17264,74,5967,0.17208,0.17320
2000,Single-person household,4th Quintile,Very Inexpensive,0.11689,38,5967,0.11635,0.11742
2000,Single-person household,4th Quintile,Inexpensive,0.22791,76,5967,0.22722,0.22861
2000,Single-person household,4th Quintile,Reasonable,0.46932,141,5967,0.46849,0.47014
2000,Single-person household,4th Quintile,Slightly Expensive,0.18588,58,5967,0.18524,0.18653
2000,Single-person household,5th Quintile,Inexpensive,0.29416,57,5967,0.29323,0.29509
2000,Single-person household,5th Quintile,Reasonable,0.53732,106,5967,0.53631,0.53834
2000,Single-person household,5th Quintile,Slightly Expensive,0.16851,33,5967,0.16775,0.16928
2000,Couple without children,1st Quintile,Inexpensive,0.32830,97,5967,0.32726,0.32935
2000,Couple without children,1st Quintile,Reasonable,0.48850,145,5967,0.48738,0.48961
2000,Couple without children,1st Quintile,Slightly Expensive,0.18320,58,5967,0.18233,0.18406
2000,Couple without children,2nd Quintile,Inexpensive,0.36160,133,5967,0.36063,0.36256
2000,Couple without children,2nd Quintile,Reasonable,0.49517,176,5967,0.49417,0.49618
2000,Couple without children,2nd Quintile,Slightly Expensive,0.14323,53,5967,0.14253,0.14394
2000,Couple without children,3rd Quintile,Inexpensive,0.28922,101,5967,0.28829,0.29015
2000,Couple without children,3rd Quintile,Reasonable,0.48446,170,5967,0.48344,0.48549
2000,Couple without children,3rd Quintile,Slightly Expensive,0.22632,71,5967,0.22546,0.22718
2000,Couple without children,4th Quintile,Very Inexpensive,0.09752,41,5967,0.09698,0.09806
2000,Couple without children,4th Quintile,Inexpensive,0.26712,110,5967,0.26631,0.26792
2000,Couple without children,4th Quintile,Reasonable,0.44849,191,5967,0.44759,0.44939
2000,Couple without children,4th Quintile,Slightly Expensive,0.18688,70,5967,0.18617,0.18758
2000,Couple without children,5th Quintile,Inexpensive,0.27233,86,5967,0.27142,0.27324
2000,Couple without children,5th Quintile,Reasonable,0.46994,141,5967,0.46892,0.47096
2000,Couple without children,5th Quintile,Slightly Expensive,0.25772,72,5967,0.25683,0.25862
2000,Single parent,1st Quintile,Inexpensive,0.27303,61,5967,0.27197,0.27409
2000,Single parent,1st Quintile,Reasonable,0.46173,115,5967,0.46055,0.46292
2000,Single parent,1st Quintile,Slightly Expensive,0.26524,71,5967,0.26419,0.26629
2000,Single parent,2nd Quintile,Reasonable,1.00000,67,5967,1.00000,1.00000
2000,Couple with children,1st Quintile,Inexpensive,0.24706,119,5967,0.24620,0.24793
2000,Couple with children,1st Quintile,Reasonable,0.49220,218,5967,0.49120,0.49320
2000,Couple with children,1st Quintile,Slightly Expensive,0.26073,116,5967,0.25985,0.26161
2000,Couple with children,2nd Quintile,Very Inexpensive,0.09002,49,5967,0.08953,0.09051
2000,Couple with children,2nd Quintile,Inexpensive,0.29096,174,5967,0.29018,0.29174
2000,Couple with children,2nd Quintile,Reasonable,0.40998,253,5967,0.40913,0.41083
2000,Couple with children,2nd Quintile,Slightly Expensive,0.20904,135,5967,0.20834,0.20974
2000,Couple with children,3rd Quintile,Very Inexpensive,0.10907,38,5967,0.10845,0.10969
2000,Couple with children,3rd Quintile,Inexpensive,0.27031,99,5967,0.26942,0.27119
2000,Couple with children,3rd Quintile,Reasonable,0.41765,181,5967,0.41667,0.41863
2000,Couple with children,3rd Quintile,Slightly Expensive,0.20298,87,5967,0.20218,0.20378
2000,Couple with children,4th Quintile,Inexpensive,0.30200,72,5967,0.30082,0.30318
2000,Couple with children,4th Quintile,Reasonable,0.52317,122,5967,0.52188,0.52445
2000,Couple with children,4th Quintile,Slightly Expensive,0.17483,46,5967,0.17386,0.17581
2000,Couple with children,5th Quintile,Inexpensive,0.35324,35,5967,0.35136,0.35512
2000,Couple with children,5th Quintile,Reasonable,0.64676,59,5967,0.64488,0.64864
2001,Single-person household,1st Quintile,Very Inexpensive,0.07606,49,5417,0.07576,0.07636
2001,Single-person household,1st Quintile,Inexpensive,0.29234,187,5417,0.29183,0.29285
2001,Single-person household,1st Quintile,Reasonable,0.44860,292,5417,0.44804,0.44916
2001,Single-person household,1st Quintile,Slightly Expensive,0.18300,126,5417,0.18256,0.18343
2001,Single-person household,2nd Quintile,Very Inexpensive,0.07957,35,5417,0.07920,0.07993
2001,Single-person household,2nd Quintile,Inexpensive,0.26899,115,5417,0.26839,0.26959
2001,Single-person household,2nd Quintile,Reasonable,0.52745,230,5417,0.52677,0.52812
2001,Single-person household,2nd Quintile,Slightly Expensive,0.12400,62,5417,0.12355,0.12444
2001,Single-person household,3rd Quintile,Inexpensive,0.27052,90,5417,0.26982,0.27122
2001,Single-person household,3rd Quintile,Reasonable,0.52885,182,5417,0.52806,0.52964
2001,Single-person household,3rd Quintile,Slightly Expensive,0.20063,61,5417,0.20000,0.20126
2001,Single-person household,4th Quintile,Inexpensive,0.31921,80,5417,0.31838,0.32004
2001,Single-person household,4th Quintile,Reasonable,0.48348,116,5417,0.48259,0.48437
2001,Single-person household,4th Quintile,Slightly Expensive,0.19731,47,5417,0.19661,0.19802
2001,Single-person household,5th Quintile,Inexpensive,0.27125,47,5417,0.27037,0.27213
2001,Single-person household,5th Quintile,Reasonable,0.51231,98,5417,0.51132,0.51330
2001,Single-person household,5th Quintile,Slightly Expensive,0.21644,42,5417,0.21563,0.21725
2001,Couple without children,1st Quintile,Inexpensive,0.30078,84,5417,0.29979,0.30178
2001,Couple without children,1st Quintile,Reasonable,0.47732,131,5417,0.47624,0.47840
2001,Couple without children,1st Quintile,Slightly Expensive,0.22190,54,5417,0.22100,0.22279
2001,Couple without children,2nd Quintile,Inexpensive,0.30575,99,5417,0.30481,0.30670
2001,Couple without children,2nd Quintile,Reasonable,0.47997,157,5417,0.47895,0.48100
2001,Couple without children,2nd Quintile,Slightly Expensive,0.21428,63,5417,0.21344,0.21512
2001,Couple without children,3rd Quintile,Very Inexpensive,0.08338,33,5417,0.08286,0.08391
2001,Couple without children,3rd Quintile,Inexpensive,0.27394,106,5417,0.27310,0.27479
2001,Couple without children,3rd Quintile,Reasonable,0.46214,163,5417,0.46119,0.46308
2001,Couple without children,3rd Quintile,Slightly Expensive,0.18054,70,5417,0.17981,0.18126
2001,Couple without children,4th Quintile,Very Inexpensive,0.09045,36,5417,0.08993,0.09098
2001,Couple without children,4th Quintile,Inexpensive,0.25232,105,5417,0.25153,0.25311
2001,Couple without children,4th Quintile,Reasonable,0.49115,191,5417,0.49024,0.49206
2001,Couple without children,4th Quintile,Slightly Expensive,0.16608,60,5417,0.16540,0.16675
2001,Couple without children,5th Quintile,Inexpensive,0.24199,66,5417,0.24109,0.24290
2001,Couple without children,5th Quintile,Reasonable,0.54768,141,5417,0.54663,0.54873
2001,Couple without children,5th Quintile,Slightly Expensive,0.21033,48,5417,0.20947,0.21119
2001,Single parent,1st Quintile,Inexpensive,0.23812,58,5417,0.23717,0.23908
2001,Single parent,1st Quintile,Reasonable,0.44602,106,5417,0.44491,0.44713
2001,Single parent,1st Quintile,Slightly Expensive,0.31586,69,5417,0.31482,0.31690
2001,Single parent,2nd Quintile,Reasonable,1.00000,60,5417,1.00000,1.00000
2001,Single parent,3rd Quintile,Reasonable,1.00000,37,5417,1.00000,1.00000
2001,Couple with children,1st Quintile,Inexpensive,0.21372,94,5417,0.21291,0.21453
2001,Couple with children,1st Quintile,Reasonable,0.55805,221,5417,0.55708,0.55903
2001,Couple with children,1st Quintile,Slightly Expensive,0.22823,98,5417,0.22740,0.22906
2001,Couple with children,2nd Quintile,Very Inexpensive,0.07918,38,5417,0.07870,0.07966
2001,Couple with children,2nd Quintile,Inexpensive,0.26473,137,5417,0.26394,0.26552
2001,Couple with children,2nd Quintile,Reasonable,0.42758,238,5417,0.42670,0.42846
2001,Couple with children,2nd Quintile,Slightly Expensive,0.22851,113,5417,0.22776,0.22926
2001,Couple with children,3rd Quintile,Very Inexpensive,0.10987,37,5417,0.10924,0.11050
2001,Couple with children,3rd Quintile,Inexpensive,0.24748,87,5417,0.24661,0.24836
2001,Couple with children,3rd Quintile,Reasonable,0.48104,180,5417,0.48003,0.48205
2001,Couple with children,3rd Quintile,Slightly Expensive,0.16161,61,5417,0.16086,0.16235
2001,Couple with children,4th Quintile,Inexpensive,0.27121,66,5417,0.27008,0.27233
2001,Couple with children,4th Quintile,Reasonable,0.56600,113,5417,0.56474,0.56725
2001,Couple with children,4th Quintile,Slightly Expensive,0.16280,40,5417,0.16186,0.16373
2001,Couple with children,5th Quintile,Inexpensive,0.42414,35,5417,0.42227,0.42600
2001,Couple with children,5th Quintile,Reasonable,0.57586,63,5417,0.57400,0.57773
2002,Single-person household,1st Quintile,Very Inexpensive,0.09316,55,5293,0.09283,0.09350
2002,Single-person household,1st Quintile,Inexpensive,0.29533,182,5293,0.29480,0.29586
2002,Single-person household,1st Quintile,Reasonable,0.42519,261,5293,0.42462,0.42576
2002,Single-person household,1st Quintile,Slightly Expensive,0.18632,123,5293,0.18587,0.18677
2002,Single-person household,2nd Quintile,Very Inexpensive,0.07907,31,5293,0.07868,0.07945
2002,Single-person household,2nd Quintile,Inexpensive,0.23268,98,5293,0.23207,0.23328
2002,Single-person household,2nd Quintile,Reasonable,0.49548,197,5293,0.49477,0.49619
2002,Single-person household,2nd Quintile,Slightly Expensive,0.19278,74,5293,0.19222,0.19334
2002,Single-person household,3rd Quintile,Inexpensive,0.27873,95,5293,0.27803,0.27943
2002,Single-person household,3rd Quintile,Reasonable,0.57057,187,5293,0.56980,0.57134
2002,Single-person household,3rd Quintile,Slightly Expensive,0.15069,57,5293,0.15014,0.15125
2002,Single-person household,4th Quintile,Inexpensive,0.30993,84,5293,0.30915,0.31072
2002,Single-person household,4th Quintile,Reasonable,0.52476,136,5293,0.52391,0.52561
2002,Single-person household,4th Quintile,Slightly Expensive,0.16530,45,5293,0.16467,0.16593
2002,Single-person household,5th Quintile,Inexpensive,0.26540,62,5293,0.26458,0.26621
2002,Single-person household,5th Quintile,Reasonable,0.55740,124,5293,0.55648,0.55832
2002,Single-person household,5th Quintile,Slightly Expensive,0.17720,38,5293,0.17650,0.17791
2002,Couple without children,1st Quintile,Inexpensive,0.27354,73,5293,0.27256,0.27451
2002,Couple without children,1st Quintile,Reasonable,0.49195,118,5293,0.49085,0.49304
2002,Couple without children,1st Quintile,Slightly Expensive,0.23452,59,5293,0.23359,0.23544
2002,Couple without children,2nd Quintile,Inexpensive,0.31574,94,5293,0.31479,0.31669
2002,Couple without children,2nd Quintile,Reasonable,0.46383,151,5293,0.46282,0.46485
2002,Couple without children,2nd Quintile,Slightly Expensive,0.22043,64,5293,0.21958,0.22127
2002,Couple without children,3rd Quintile,Inexpensive,0.33238,118,5293,0.33150,0.33326
2002,Couple without children,3rd Quintile,Reasonable,0.47397,151,5293,0.47304,0.47490
2002,Couple without children,3rd Quintile,Slightly Expensive,0.19365,64,5293,0.19291,0.19438
2002,Couple without children,4th Quintile,Very Inexpensive,0.09410,34,5293,0.09354,0.09466
2002,Couple without children,4th Quintile,Inexpensive,0.25512,90,5293,0.25428,0.25596
2002,Couple without children,4th Quintile,Reasonable,0.45439,160,5293,0.45344,0.45535
2002,Couple without children,4th Quintile,Slightly Expensive,0.19639,55,5293,0.19563,0.19716
2002,Couple without children,5th Quintile,Very Inexpensive,0.10383,41,5293,0.10319,0.10447
2002,Couple without children,5th Quintile,Inexpensive,0.24746,109,5293,0.24655,0.24836
2002,Couple without children,5th Quintile,Reasonable,0.50072,195,5293,0.49967,0.50177
2002,Couple without children,5th Quintile,Slightly Expensive,0.14800,58,5293,0.14725,0.14874
2002,Single parent,1st Quintile,Inexpensive,0.24310,53,5293,0.24215,0.24404
2002,Single parent,1st Quintile,Reasonable,0.42622,102,5293,0.42513,0.42731
2002,Single parent,1st Quintile,Slightly Expensive,0.33068,72,5293,0.32964,0.33171
2002,Single parent,2nd Quintile,Reasonable,1.00000,53,5293,1.00000,1.00000
2002,Single parent,3rd Quintile,Reasonable,1.00000,34,5293,1.00000,1.00000
2002,Couple with children,1st Quintile,Inexpensive,0.21240,81,5293,0.21160,0.21321
2002,Couple with children,1st Quintile,Reasonable,0.50185,183,5293,0.50087,0.50284
2002,Couple with children,1st Quintile,Slightly Expensive,0.28574,103,5293,0.28485,0.28663
2002,Couple with children,2nd Quintile,Inexpensive,0.30637,134,5293,0.30552,0.30722
2002,Couple with children,2nd Quintile,Reasonable,0.50363,198,5293,0.50270,0.50455
2002,Couple with children,2nd Quintile,Slightly Expensive,0.19000,77,5293,0.18928,0.19073
2002,Couple with children,3rd Quintile,Very Inexpensive,0.12234,34,5293,0.12166,0.12302
2002,Couple with children,3rd Quintile,Inexpensive,0.20865,63,5293,0.20781,0.20950
2002,Couple with children,3rd Quintile,Reasonable,0.50171,168,5293,0.50067,0.50275
2002,Couple with children,3rd Quintile,Slightly Expensive,0.16729,60,5293,0.16652,0.16807
2002,Couple with children,4th Quintile,Inexpensive,0.25203,58,5293,0.25095,0.25312
2002,Couple with children,4th Quintile,Reasonable,0.56105,134,5293,0.55982,0.56229
2002,Couple with children,4th Quintile,Slightly Expensive,0.18691,52,5293,0.18594,0.18788
2002,Couple with children,5th Quintile,Inexpensive,0.39890,50,5293,0.39679,0.40102
2002,Couple with children,5th Quintile,Reasonable,0.60110,101,5293,0.59898,0.60321
2005,Single-person household,1st Quintile,Very Inexpensive,0.05585,37,4798,0.05559,0.05611
2005,Single-person household,1st Quintile,Inexpensive,0.25790,162,4798,0.25739,0.25840
2005,Single-person household,1st Quintile,Reasonable,0.48413,294,4798,0.48356,0.48471
2005,Single-person household,1st Quintile,Slightly Expensive,0.20212,129,4798,0.20166,0.20258
2005,Single-person household,2nd Quintile,Inexpensive,0.31402,115,4798,0.31336,0.31468
2005,Single-person household,2nd Quintile,Reasonable,0.52665,199,4798,0.52594,0.52735
2005,Single-person household,2nd Quintile,Slightly Expensive,0.15933,58,4798,0.15882,0.15985
2005,Single-person household,3rd Quintile,Inexpensive,0.27514,85,4798,0.27444,0.27583
2005,Single-person household,3rd Quintile,Reasonable,0.53976,163,4798,0.53899,0.54054
2005,Single-person household,3rd Quintile,Slightly Expensive,0.18510,58,4798,0.18450,0.18570
2005,Single-person household,4th Quintile,Inexpensive,0.26279,65,4798,0.26206,0.26352
2005,Single-person household,4th Quintile,Reasonable,0.51844,133,4798,0.51762,0.51926
2005,Single-person household,4th Quintile,Slightly Expensive,0.21877,55,4798,0.21809,0.21945
2005,Single-person household,5th Quintile,Inexpensive,0.27720,59,4798,0.27636,0.27803
2005,Single-person household,5th Quintile,Reasonable,0.57177,116,4798,0.57085,0.57270
2005,Single-person household,5th Quintile,Slightly Expensive,0.15103,35,4798,0.15036,0.15170
2005,Couple without children,1st Quintile,Inexpensive,0.27660,65,4798,0.27563,0.27757
2005,Couple without children,1st Quintile,Reasonable,0.54690,136,4798,0.54583,0.54798
2005,Couple without children,1st Quintile,Slightly Expensive,0.17650,47,4798,0.17567,0.17732
2005,Couple without children,2nd Quintile,Inexpensive,0.28808,87,4798,0.28720,0.28895
2005,Couple without children,2nd Quintile,Reasonable,0.48172,165,4798,0.48076,0.48268
2005,Couple without children,2nd Quintile,Slightly Expensive,0.23020,71,4798,0.22939,0.23101
2005,Couple without children,3rd Quintile,Inexpensive,0.22981,70,4798,0.22899,0.23063
2005,Couple without children,3rd Quintile,Reasonable,0.58801,157,4798,0.58704,0.58897
2005,Couple without children,3rd Quintile,Slightly Expensive,0.18218,57,4798,0.18143,0.18294
2005,Couple without children,4th Quintile,Inexpensive,0.23993,66,4798,0.23907,0.24080
2005,Couple without children,4th Quintile,Reasonable,0.58531,166,4798,0.58431,0.58631
2005,Couple without children,4th Quintile,Slightly Expensive,0.17476,45,4798,0.17399,0.17553
2005,Couple without children,5th Quintile,Very Inexpensive,0.10060,33,4798,0.10000,0.10119
2005,Couple without children,5th Quintile,Inexpensive,0.23041,86,4798,0.22958,0.23124
2005,Couple without children,5th Quintile,Reasonable,0.48685,174,4798,0.48587,0.48784
2005,Couple without children,5th Quintile,Slightly Expensive,0.18214,66,4798,0.18138,0.18290
2005,Single parent,1st Quintile,Inexpensive,0.21607,56,4798,0.21524,0.21689
2005,Single parent,1st Quintile,Reasonable,0.52629,128,4798,0.52528,0.52729
2005,Single parent,1st Quintile,Slightly Expensive,0.25765,71,4798,0.25677,0.25853
2005,Single parent,2nd Quintile,Reasonable,1.00000,44,4798,1.00000,1.00000
2005,Single parent,3rd Quintile,Reasonable,1.00000,33,4798,1.00000,1.00000
2005,Couple with children,1st Quintile,Inexpensive,0.27150,76,4798,0.27064,0.27236
2005,Couple with children,1st Quintile,Reasonable,0.48958,149,4798,0.48862,0.49055
2005,Couple with children,1st Quintile,Slightly Expensive,0.23892,78,4798,0.23809,0.23975
2005,Couple with children,2nd Quintile,Very Inexpensive,0.11061,32,4798,0.11001,0.11122
2005,Couple with children,2nd Quintile,Inexpensive,0.20332,67,4798,0.20255,0.20410
2005,Couple with children,2nd Quintile,Reasonable,0.51520,176,4798,0.51424,0.51617
2005,Couple with children,2nd Quintile,Slightly Expensive,0.17086,67,4798,0.17013,0.17159
2005,Couple with children,3rd Quintile,Inexpensive,0.31169,69,4798,0.31067,0.31271
2005,Couple with children,3rd Quintile,Reasonable,0.45806,131,4798,0.45696,0.45916
2005,Couple with children,3rd Quintile,Slightly Expensive,0.23025,53,4798,0.22932,0.23118
2005,Couple with children,4th Quintile,Inexpensive,0.23654,43,4798,0.23542,0.23766
2005,Couple with children,4th Quintile,Reasonable,0.57784,107,4798,0.57653,0.57914
2005,Couple with children,4th Quintile,Slightly Expensive,0.18562,37,4798,0.18460,0.18665
2005,Couple with children,5th Quintile,Inexpensive,0.29432,38,4798,0.29267,0.29598
2005,Couple with children,5th Quintile,Reasonable,0.70568,89,4798,0.70402,0.70733
2006,Single-person household,1st Quintile,Very Inexpensive,0.05346,36,5185,0.05320,0.05371
2006,Single-person household,1st Quintile,Inexpensive,0.22631,158,5185,0.22584,0.22677
2006,Single-person household,1st Quintile,Reasonable,0.51376,338,5185,0.51321,0.51432
2006,Single-person household,1st Quintile,Slightly Expensive,0.20647,140,5185,0.20602,0.20693
2006,Single-person household,2nd Quintile,Very Inexpensive,0.07921,34,5185,0.07885,0.07956
2006,Single-person household,2nd Quintile,Inexpensive,0.28970,139,5185,0.28910,0.29030
2006,Single-person household,2nd Quintile,Reasonable,0.46428,214,5185,0.46362,0.46493
2006,Single-person household,2nd Quintile,Slightly Expensive,0.16682,72,5185,0.16633,0.16731
2006,Single-person household,3rd Quintile,Inexpensive,0.28666,95,5185,0.28595,0.28737
2006,Single-person household,3rd Quintile,Reasonable,0.52089,179,5185,0.52011,0.52168
2006,Single-person household,3rd Quintile,Slightly Expensive,0.19245,56,5185,0.19183,0.19306
2006,Single-person household,4th Quintile,Inexpensive,0.25550,74,5185,0.25479,0.25621
2006,Single-person household,4th Quintile,Reasonable,0.49438,145,5185,0.49357,0.49520
2006,Single-person household,4th Quintile,Slightly Expensive,0.25012,73,5185,0.24941,0.25082
2006,Single-person household,5th Quintile,Inexpensive,0.27250,63,5185,0.27172,0.27329
2006,Single-person household,5th Quintile,Reasonable,0.54697,138,5185,0.54609,0.54785
2006,Single-person household,5th Quintile,Slightly Expensive,0.18053,48,5185,0.17985,0.18121
2006,Couple without children,1st Quintile,Inexpensive,0.27435,81,5185,0.27347,0.27522
2006,Couple without children,1st Quintile,Reasonable,0.51417,151,5185,0.51318,0.51515
2006,Couple without children,1st Quintile,Slightly Expensive,0.21149,64,5185,0.21068,0.21229
2006,Couple without children,2nd Quintile,Inexpensive,0.27057,89,5185,0.26969,0.27144
2006,Couple without children,2nd Quintile,Reasonable,0.50937,150,5185,0.50839,0.51036
2006,Couple without children,2nd Quintile,Slightly Expensive,0.22006,63,5185,0.21924,0.22088
2006,Couple without children,3rd Quintile,Inexpensive,0.27198,87,5185,0.27110,0.27286
2006,Couple without children,3rd Quintile,Reasonable,0.54220,167,5185,0.54121,0.54319
2006,Couple without children,3rd Quintile,Slightly Expensive,0.18582,66,5185,0.18505,0.18659
2006,Couple without children,4th Quintile,Inexpensive,0.31381,90,5185,0.31285,0.31477
2006,Couple without children,4th Quintile,Reasonable,0.50291,169,5185,0.50188,0.50394
2006,Couple without children,4th Quintile,Slightly Expensive,0.18328,45,5185,0.18248,0.18408
2006,Couple without children,5th Quintile,Very Inexpensive,0.10761,37,5185,0.10699,0.10822
2006,Couple without children,5th Quintile,Inexpensive,0.23123,93,5185,0.23039,0.23206
2006,Couple without children,5th Quintile,Reasonable,0.53287,199,5185,0.53188,0.53386
2006,Couple without children,5th Quintile,Slightly Expensive,0.12829,51,5185,0.12763,0.12896
2006,Single parent,1st Quintile,Inexpensive,0.23690,60,5185,0.23600,0.23781
2006,Single parent,1st Quintile,Reasonable,0.48980,128,5185,0.48874,0.49086
2006,Single parent,1st Quintile,Slightly Expensive,0.27330,70,5185,0.27236,0.27425
2006,Single parent,2nd Quintile,Inexpensive,0.36789,31,5185,0.36623,0.36955
2006,Single parent,2nd Quintile,Reasonable,0.63211,56,5185,0.63045,0.63377
2006,Single parent,3rd Quintile,Reasonable,1.00000,39,5185,1.00000,1.00000
2006,Couple with children,1st Quintile,Inexpensive,0.27629,77,5185,0.27540,0.27719
2006,Couple with children,1st Quintile,Reasonable,0.45593,140,5185,0.45493,0.45692
2006,Couple with children,1st Quintile,Slightly Expensive,0.26778,86,5185,0.26689,0.26867
2006,Couple with children,2nd Quintile,Inexpensive,0.24236,92,5185,0.24155,0.24317
2006,Couple with children,2nd Quintile,Reasonable,0.50742,183,5185,0.50647,0.50836
2006,Couple with children,2nd Quintile,Slightly Expensive,0.25022,86,5185,0.24941,0.25104
2006,Couple with children,3rd Quintile,Inexpensive,0.26759,73,5185,0.26662,0.26856
2006,Couple with children,3rd Quintile,Reasonable,0.50469,140,5185,0.50359,0.50578
2006,Couple with children,3rd Quintile,Slightly Expensive,0.22773,53,5185,0.22681,0.22865
2006,Couple with children,4th Quintile,Inexpensive,0.25249,46,5185,0.25134,0.25365
2006,Couple with children,4th Quintile,Reasonable,0.46739,89,5185,0.46607,0.46872
2006,Couple with children,4th Quintile,Slightly Expensive,0.28011,53,5185,0.27892,0.28131
2006,Couple with children,5th Quintile,Reasonable,1.00000,79,5185,1.00000,1.00000
2007,Single-person household,1st Quintile,Very Inexpensive,0.06966,49,4707,0.06938,0.06994
2007,Single-person household,1st Quintile,Inexpensive,0.23506,158,4707,0.23460,0.23553
2007,Single-person household,1st Quintile,Reasonable,0.50448,337,4707,0.50393,0.50503
2007,Single-person household,1st Quintile,Slightly Expensive,0.19080,124,4707,0.19037,0.19123
2007,Single-person household,2nd Quintile,Inexpensive,0.30540,111,4707,0.30474,0.30605
2007,Single-person household,2nd Quintile,Reasonable,0.51880,203,4707,0.51809,0.51951
2007,Single-person household,2nd Quintile,Slightly Expensive,0.17580,79,4707,0.17526,0.17634
2007,Single-person household,3rd Quintile,Inexpensive,0.26300,81,4707,0.26230,0.26371
2007,Single-person household,3rd Quintile,Reasonable,0.55289,157,4707,0.55209,0.55368
2007,Single-person household,3rd Quintile,Slightly Expensive,0.18411,59,4707,0.18349,0.18473
2007,Single-person household,4th Quintile,Inexpensive,0.22227,62,4707,0.22160,0.22294
2007,Single-person household,4th Quintile,Reasonable,0.56147,157,4707,0.56067,0.56227
2007,Single-person household,4th Quintile,Slightly Expensive,0.21626,60,4707,0.21560,0.21693
2007,Single-person household,5th Quintile,Inexpensive,0.33629,69,4707,0.33545,0.33713
2007,Single-person household,5th Quintile,Reasonable,0.49320,119,4707,0.49231,0.49409
2007,Single-person household,5th Quintile,Slightly Expensive,0.17051,43,4707,0.16984,0.17118
2007,Couple without children,1st Quintile,Inexpensive,0.20853,56,4707,0.20768,0.20938
2007,Couple without children,1st Quintile,Reasonable,0.58105,134,4707,0.58002,0.58208
2007,Couple without children,1st Quintile,Slightly Expensive,0.21042,56,4707,0.20957,0.21127
2007,Couple without children,2nd Quintile,Inexpensive,0.30089,104,4707,0.30003,0.30175
2007,Couple without children,2nd Quintile,Reasonable,0.52160,159,4707,0.52066,0.52254
2007,Couple without children,2nd Quintile,Slightly Expensive,0.17751,57,4707,0.17679,0.17823
2007,Couple without children,3rd Quintile,Inexpensive,0.25330,79,4707,0.25241,0.25418
2007,Couple without children,3rd Quintile,Reasonable,0.55731,149,4707,0.55630,0.55832
2007,Couple without children,3rd Quintile,Slightly Expensive,0.18940,53,4707,0.18860,0.19019
2007,Couple without children,4th Quintile,Inexpensive,0.28199,78,4707,0.28105,0.28293
2007,Couple without children,4th Quintile,Reasonable,0.53290,153,4707,0.53187,0.53394
2007,Couple without children,4th Quintile,Slightly Expensive,0.18511,54,4707,0.18430,0.18591
2007,Couple without children,5th Quintile,Inexpensive,0.19163,70,4707,0.19075,0.19252
2007,Couple without children,5th Quintile,Reasonable,0.59951,158,4707,0.59840,0.60061
2007,Couple without children,5th Quintile,Slightly Expensive,0.20886,63,4707,0.20795,0.20978
2007,Single parent,1st Quintile,Inexpensive,0.22858,57,4707,0.22771,0.22945
2007,Single parent,1st Quintile,Reasonable,0.49787,119,4707,0.49683,0.49891
2007,Single parent,1st Quintile,Slightly Expensive,0.27355,56,4707,0.27262,0.27448
2007,Single parent,2nd Quintile,Reasonable,1.00000,55,4707,1.00000,1.00000
2007,Single parent,3rd Quintile,Reasonable,1.00000,36,4707,1.00000,1.00000
2007,Couple with children,1st Quintile,Inexpensive,0.24352,74,4707,0.24262,0.24441
2007,Couple with children,1st Quintile,Reasonable,0.49038,131,4707,0.48934,0.49142
2007,Couple with children,1st Quintile,Slightly Expensive,0.26610,69,4707,0.26518,0.26703
2007,Couple with children,2nd Quintile,Inexpensive,0.26663,90,4707,0.26580,0.26747
2007,Couple with children,2nd Quintile,Reasonable,0.49589,181,4707,0.49495,0.49683
2007,Couple with children,2nd Quintile,Slightly Expensive,0.23748,77,4707,0.23668,0.23828
2007,Couple with children,3rd Quintile,Inexpensive,0.22310,66,4707,0.22216,0.22404
