year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,1st Quintile,Inexpensive,0.013973236215782241,83,6453,0.013917024405668854,0.014029448025895628
1996,Couple with children,1st Quintile,Reasonable,0.027547515967402753,165,6453,0.027469135087370984,0.027625896847434522
1996,Couple with children,1st Quintile,Slightly Expensive,0.016496949935908802,105,6453,0.016435950698971514,0.01655794917284609
1996,Couple with children,2nd Quintile,Very Inexpensive,0.008022177264486357,33,6453,0.007979457207129455,0.008064897321843258
1996,Couple with children,2nd Quintile,Inexpensive,0.02076134349214192,112,6453,0.02069306141559176,0.020829625568692077
1996,Couple with children,2nd Quintile,Reasonable,0.031888377447842106,179,6453,0.03180423528978484,0.03197251960589937
1996,Couple with children,2nd Quintile,Slightly Expensive,0.013975496369117693,91,6453,0.013919280077522538,0.014031712660712849
1996,Couple with children,3rd Quintile,Very Inexpensive,0.009026796318844444,36,6453,0.008981503171965619,0.00907208946572327
1996,Couple with children,3rd Quintile,Inexpensive,0.017558632787686133,75,6453,0.017495735287208606,0.01762153028816366
1996,Couple with children,3rd Quintile,Reasonable,0.023086398330544964,134,6453,0.023014479786118678,0.02315831687497125
1996,Couple with children,3rd Quintile,Slightly Expensive,0.009406149863017724,47,6453,0.009359923632660565,0.009452376093374883
1996,Couple with children,4th Quintile,Inexpensive,0.010967029904569348,52,6453,0.010917154708379893,0.011016905100758803
1996,Couple with children,4th Quintile,Reasonable,0.01662421280645779,89,6453,0.01656298269940205,0.016685442913513527
1996,Couple with children,5th Quintile,Reasonable,0.013088862572264142,61,6453,0.013034434281339588,0.013143290863188696
1997,Single-person household,1st Quintile,Inexpensive,0.04931599701216547,85,6404,0.04921095758731092,0.04942103643702002
1997,Single-person household,1st Quintile,Reasonable,0.07265719155118973,142,6404,0.07253127007948876,0.0727831130228907
1997,Single-person household,1st Quintile,Slightly Expensive,0.03677001600731179,66,6404,0.03667871990446156,0.036861312110162026
1997,Single-person household,2nd Quintile,Inexpensive,0.035031477631958866,60,6404,0.03494228558425516,0.03512066967966257
1997,Single-person household,2nd Quintile,Reasonable,0.06850270390333224,131,6404,0.06838016189616399,0.0686252459105005
1997,Single-person household,2nd Quintile,Slightly Expensive,0.01824647917879577,35,6404,0.018181551316409243,0.018311407041182295
1997,Single-person household,3rd Quintile,Inexpensive,0.023636310059412396,48,6404,0.023562615405706033,0.02371000471311876
1997,Single-person household,3rd Quintile,Reasonable,0.04122559558461624,83,6404,0.04112915007365777,0.04132204109557471
1997,Single-person household,3rd Quintile,Slightly Expensive,0.020317672470511097,41,6404,0.020249230902985915,0.02038611403803628
1997,Single-person household,4th Quintile,Inexpensive,0.029665145016521347,47,6404,0.029582840363767127,0.029747449669275568
1997,Single-person household,4th Quintile,Reasonable,0.03642966269686962,62,6404,0.03633877405385919,0.036520551339880046
1997,Single-person household,5th Quintile,Reasonable,0.029375205252604907,49,6404,0.02929329156476811,0.029457118940441705
1997,Couple without children,1st Quintile,Inexpensive,0.011088534784147348,41,6404,0.011037735672123005,0.011139333896171692
1997,Couple without children,1st Quintile,Reasonable,0.022786662679706738,75,6404,0.022714273211239446,0.02285905214817403
1997,Couple without children,1st Quintile,Slightly Expensive,0.00761040254422374,37,6404,0.007568244034612353,0.007652561053835128
1997,Couple without children,2nd Quintile,Inexpensive,0.013406202266966509,45,6404,0.013350411490278618,0.0134619930436544
1997,Couple without children,2nd Quintile,Reasonable,0.02836382421253807,109,6404,0.028283291085304398,0.028444357339771742
1997,Couple without children,2nd Quintile,Slightly Expensive,0.010828605709016455,41,6404,0.01077839892799342,0.01087881249003949
1997,Couple without children,3rd Quintile,Inexpensive,0.017715660603064478,58,6404,0.017651666844418757,0.0177796543617102
1997,Couple without children,3rd Quintile,Reasonable,0.036482252768752665,121,6404,0.036391301027815355,0.036573204509689976
1997,Couple without children,3rd Quintile,Slightly Expensive,0.010281877608924081,41,6404,0.010232941176012846,0.010330814041835317
1997,Couple without children,4th Quintile,Inexpensive,0.017424971643957492,67,6404,0.017361495690282634,0.01748844759763235
1997,Couple without children,4th Quintile,Reasonable,0.032819060127944,112,6404,0.03273263156984147,0.03290548868604653
1997,Couple without children,4th Quintile,Slightly Expensive,0.011700114518619844,43,6404,0.01164794945252057,0.011752279584719118
1997,Couple without children,5th Quintile,Inexpensive,0.017552874516425822,54,6404,0.01748917017205414,0.017616578860797504
1997,Couple without children,5th Quintile,Reasonable,0.034576076609370156,107,6404,0.03448744528936871,0.0346647079293716
1997,Couple without children,5th Quintile,Slightly Expensive,0.01077783686141917,31,6404,0.01072774662805414,0.010827927094784199
1997,Single parent,1st Quintile,Reasonable,0.01607082369651411,53,6404,0.0160098220831974,0.016131825309830823
1997,Single parent,1st Quintile,Slightly Expensive,0.013777938463436109,41,6404,0.013721390129984502,0.013834486796887716
1997,Couple with children,1st Quintile,Inexpensive,0.01177053151547428,72,6404,0.01171821157146509,0.011822851459483471
1997,Couple with children,1st Quintile,Reasonable,0.030965389503293028,155,6404,0.030881356816174373,0.031049422190411683
1997,Couple with children,1st Quintile,Slightly Expensive,0.01466288132907271,91,6404,0.014604571413206896,0.014721191244938522
1997,Couple with children,2nd Quintile,Very Inexpensive,0.008982920782242772,35,6404,0.00893714985741278,0.009028691707072765
1997,Couple with children,2nd Quintile,Inexpensive,0.01629670941569727,87,6404,0.016235287641628973,0.01635813118976557
1997,Couple with children,2nd Quintile,Reasonable,0.027958305622631924,167,6404,0.02787833357718588,0.02803827766807797
1997,Couple with children,2nd Quintile,Slightly Expensive,0.01489075857202076,82,6404,0.014832004098233643,0.014949513045807876
1997,Couple with children,3rd Quintile,Very Inexpensive,0.00810236159672353,31,6404,0.00805887258165475,0.008145850611792311
1997,Couple with children,3rd Quintile,Inexpensive,0.016680781910406582,71,6404,0.016618652705051102,0.016742911115762062
1997,Couple with children,3rd Quintile,Reasonable,0.02544215042136309,130,6404,0.02536576314009741,0.025518537702628772
1997,Couple with children,3rd Quintile,Slightly Expensive,0.007389503904391529,39,6404,0.007347957120947946,0.0074310506878351125
1997,Couple with children,4th Quintile,Inexpensive,0.011209054132795875,56,6404,0.011157982815837228,0.011260125449754521
1997,Couple with children,4th Quintile,Reasonable,0.017692150086124275,89,6404,0.017628198039432417,0.017756102132816132
1997,Couple with children,4th Quintile,Slightly Expensive,0.006484342570019125,32,6404,0.006445405733252525,0.006523279406785726
1997,Couple with children,5th Quintile,Reasonable,0.007034982657426962,35,6404,0.006994437515688592,0.007075527799165333
1998,Single-person household,1st Quintile,Inexpensive,0.04728861206134092,109,7322,0.04718680188596567,0.04739042223671617
1998,Single-person household,1st Quintile,Reasonable,0.07228913434464282,172,7322,0.07216491905474744,0.0724133496345382
1998,Single-person household,1st Quintile,Slightly Expensive,0.04170827153320302,101,7322,0.041612377366525954,0.04180416569988009
1998,Single-person household,2nd Quintile,Inexpensive,0.027203364514564267,64,7322,0.027125335779962473,0.02728139324916606
1998,Single-person household,2nd Quintile,Reasonable,0.058961570643488434,133,7322,0.058848585738402084,0.059074555548574784
1998,Single-person household,2nd Quintile,Slightly Expensive,0.02056037188408512,49,7322,0.0204923048946856,0.020628438873484638
1998,Single-person household,3rd Quintile,Inexpensive,0.03148801484138245,71,7322,0.031404250849892054,0.03157177883287285
1998,Single-person household,3rd Quintile,Reasonable,0.04439285771285758,96,7322,0.044294064190816315,0.044491651234898844
1998,Single-person household,3rd Quintile,Slightly Expensive,0.01684148958924039,42,7322,0.01677976840565948,0.016903210772821302
1998,Single-person household,4th Quintile,Inexpensive,0.02339234008418496,53,7322,0.023319841567448193,0.023464838600921724
1998,Single-person household,4th Quintile,Reasonable,0.039441292798677585,80,7322,0.039347930883720385,0.039534654713634786
1998,Single-person household,4th Quintile,Slightly Expensive,0.016212361823711226,33,7322,0.016151785062740738,0.016272938584681713
1998,Single-person household,5th Quintile,Reasonable,0.02777823997671507,53,7322,0.027699414382214668,0.02785706557121547
1998,Couple without children,1st Quintile,Inexpensive,0.013058357599556107,50,7322,0.013003904545934752,0.013112810653177463
1998,Couple without children,1st Quintile,Reasonable,0.019053958494578555,86,7322,0.018988382121860933,0.019119534867296176
1998,Couple without children,1st Quintile,Slightly Expensive,0.009829083971528553,46,7322,0.00978176407033372,0.009876403872723385
1998,Couple without children,2nd Quintile,Inexpensive,0.013332589646708947,48,7322,0.01327757543787842,0.013387603855539474
1998,Couple without children,2nd Quintile,Reasonable,0.02656870952649899,108,7322,0.026491571219111602,0.026645847833886377
1998,Couple without children,2nd Quintile,Slightly Expensive,0.008438037952137831,35,7322,0.008394163380447116,0.008481912523828546
1998,Couple without children,3rd Quintile,Inexpensive,0.01586214828387942,67,7322,0.015802218709374934,0.015922077858383905
1998,Couple without children,3rd Quintile,Reasonable,0.027371462390196916,109,7322,0.027293199707935145,0.027449725072458686
1998,Couple without children,3rd Quintile,Slightly Expensive,0.011683532112744005,51,7322,0.0116319893945832,0.01173507483090481
1998,Couple without children,4th Quintile,Inexpensive,0.021604091048292865,84,7322,0.02153435496734946,0.02167382712923627
1998,Couple without children,4th Quintile,Reasonable,0.033297645107284495,131,7322,0.03321158827180966,0.03338370194275933
1998,Couple without children,4th Quintile,Slightly Expensive,0.01293405408387072,47,7322,0.012879857408720306,0.012988250759021134
1998,Couple without children,5th Quintile,Inexpensive,0.014971411428115141,57,7322,0.01491316248982079,0.015029660366409492
1998,Couple without children,5th Quintile,Reasonable,0.028070097569348224,92,7322,0.027990870852964967,0.02814932428573148
1998,Couple without children,5th Quintile,Slightly Expensive,0.014047045893986433,47,7322,0.013990597340101074,0.014103494447871791
1998,Single parent,1st Quintile,Inexpensive,0.010619840324811386,35,7322,0.010570673426063779,0.010669007223558994
1998,Single parent,1st Quintile,Reasonable,0.017284511238326587,58,7322,0.017221997614397126,0.017347024862256047
1998,Single parent,1st Quintile,Slightly Expensive,0.013524469132449576,53,7322,0.013469065850027225,0.013579872414871928
1998,Single parent,2nd Quintile,Reasonable,0.010648036406402045,40,7322,0.010598804982455388,0.010697267830348703
1998,Couple with children,1st Quintile,Inexpensive,0.014613166077531162,79,7322,0.014555607803671655,0.01467072435139067
1998,Couple with children,1st Quintile,Reasonable,0.031541654472894476,162,7322,0.03145782148763167,0.031625487458157284
1998,Couple with children,1st Quintile,Slightly Expensive,0.017042862194974504,98,7322,0.0169807794686969,0.01710494492125211
1998,Couple with children,2nd Quintile,Inexpensive,0.02068200491702172,99,7322,0.02061374112499609,0.020750268709047347
1998,Couple with children,2nd Quintile,Reasonable,0.033625355083697246,195,7322,0.03353889046581443,0.03371181970158006
1998,Couple with children,2nd Quintile,Slightly Expensive,0.014645888025489296,86,7322,0.014588266301884839,0.014703509749093752
1998,Couple with children,3rd Quintile,Inexpensive,0.01712474761654728,81,7322,0.017062518517477063,0.0171869767156175
1998,Couple with children,3rd Quintile,Reasonable,0.021510450471888706,126,7322,0.02144086235694581,0.0215800385868316
1998,Couple with children,3rd Quintile,Slightly Expensive,0.004702547039309411,34,7322,0.004669731825055985,0.004735362253562837
1998,Couple with children,4th Quintile,Inexpensive,0.011621751072286713,49,7322,0.011570343203730595,0.01167315894084283
1998,Couple with children,4th Quintile,Reasonable,0.01421175940137208,78,7322,0.01415498560138743,0.014268533201356732
1998,Couple with children,4th Quintile,Slightly Expensive,0.008920809608176775,38,7322,0.008875708362449712,0.008965910853903837
1999,Single-person household,1st Quintile,Inexpensive,0.04299033465563717,101,7008,0.0428936279980324,0.04308704131324193
1999,Single-person household,1st Quintile,Reasonable,0.07869974298014269,172,7008,0.07857136218783284,0.07882812377245255
1999,Single-person household,1st Quintile,Slightly Expensive,0.040895110220815455,95,7008,0.040800686405961774,0.040989534035669135
1999,Single-person household,2nd Quintile,Inexpensive,0.031110312559865773,65,7008,0.03102753699513497,0.031193088124596577
1999,Single-person household,2nd Quintile,Reasonable,0.058804617953404664,129,7008,0.05869245268274249,0.05891678322406684
1999,Single-person household,2nd Quintile,Slightly Expensive,0.02046999742630675,47,7008,0.020402485490042012,0.02053750936257149
1999,Single-person household,3rd Quintile,Inexpensive,0.02512967605333716,57,7008,0.025055051856726143,0.02520430024994818
1999,Single-person household,3rd Quintile,Reasonable,0.04398646342226887,98,7008,0.04388869370888888,0.04408423313564886
1999,Single-person household,3rd Quintile,Slightly Expensive,0.019729250409867904,42,7008,0.019662946198644546,0.01979555462109126
1999,Single-person household,4th Quintile,Inexpensive,0.022165178519574155,40,7008,0.022094987562435196,0.022235369476713115
1999,Single-person household,4th Quintile,Reasonable,0.03638570798009913,72,7008,0.03629643298610564,0.03647498297409262
1999,Single-person household,4th Quintile,Slightly Expensive,0.01850826949000624,35,7008,0.018444009740528105,0.018572529239484378
1999,Single-person household,5th Quintile,Reasonable,0.032245836052027625,56,7008,0.03216161277339848,0.03233005933065677
1999,Couple without children,1st Quintile,Inexpensive,0.010140933294140104,49,7008,0.010093165141696675,0.010188701446583534
1999,Couple without children,1st Quintile,Reasonable,0.020050254669264723,82,7008,0.01998342417897645,0.020117085159552996
1999,Couple without children,1st Quintile,Slightly Expensive,0.009450231858132123,38,7008,0.009404103055607467,0.009496360660656778
1999,Couple without children,2nd Quintile,Inexpensive,0.015277276000802703,60,7008,0.015218797969847687,0.015335754031757718
1999,Couple without children,2nd Quintile,Reasonable,0.026403777110967013,103,7008,0.0263273345430776,0.026480219678856425
1999,Couple without children,2nd Quintile,Slightly Expensive,0.010197523847378542,45,7008,0.010149623966736925,0.01024542372802016
1999,Couple without children,3rd Quintile,Inexpensive,0.01796593970588801,76,7008,0.017902610937380475,0.018029268474395548
1999,Couple without children,3rd Quintile,Reasonable,0.032002606377284464,122,7008,0.031918690803714095,0.03208652195085483
1999,Couple without children,3rd Quintile,Slightly Expensive,0.007701552520449384,37,7008,0.007659872963374853,0.0077432320775239144
1999,Couple without children,4th Quintile,Inexpensive,0.02140475161428195,77,7008,0.02133574838018326,0.02147375484838064
1999,Couple without children,4th Quintile,Reasonable,0.03577953734423318,133,7008,0.035690981275101695,0.03586809341336466
1999,Couple without children,4th Quintile,Slightly Expensive,0.014196857854235594,47,7008,0.014140454619119116,0.014253261089352072
1999,Couple without children,5th Quintile,Inexpensive,0.015051443373841423,52,7008,0.014993392515309933,0.015109494232372912
1999,Couple without children,5th Quintile,Reasonable,0.027030142428773975,96,7008,0.02695282335220262,0.02710746150534533
1999,Couple without children,5th Quintile,Slightly Expensive,0.01565210335680466,52,7008,0.015592923561208786,0.015711283152400533
1999,Single parent,1st Quintile,Reasonable,0.020002310864750364,71,7008,0.019935558691354036,0.020069063038146692
1999,Single parent,1st Quintile,Slightly Expensive,0.013352322634162951,54,7008,0.01329759933702055,0.013407045931305352
1999,Single parent,2nd Quintile,Reasonable,0.009789949142123413,31,7008,0.009743006591704267,0.009836891692542558
1999,Couple with children,1st Quintile,Inexpensive,0.01387166897792392,79,7008,0.0138159062675379,0.013927431688309943
1999,Couple with children,1st Quintile,Reasonable,0.030717910049507934,158,7008,0.03063564152189648,0.030800178577119388
1999,Couple with children,1st Quintile,Slightly Expensive,0.016559688895791562,91,7008,0.01649884557799093,0.016620532213592193
1999,Couple with children,2nd Quintile,Inexpensive,0.016155582239141906,88,7008,0.016095473541468595,0.016215690936815217
1999,Couple with children,2nd Quintile,Reasonable,0.03127372682080661,188,7008,0.031190741140840753,0.03135671250077247
1999,Couple with children,2nd Quintile,Slightly Expensive,0.014989755185602784,77,7008,0.014931821595508689,0.015047688775696878
1999,Couple with children,3rd Quintile,Inexpensive,0.017754031936089786,81,7008,0.01769107096407094,0.01781699290810863
1999,Couple with children,3rd Quintile,Reasonable,0.022375123566761163,118,7008,0.022304608545424823,0.0224456385880975
1999,Couple with children,3rd Quintile,Slightly Expensive,0.011042428298355438,50,7008,0.010992604833944148,0.011092251762766727
1999,Couple with children,4th Quintile,Inexpensive,0.011946915019641114,40,7008,0.011895114892589955,0.011998715146692273
1999,Couple with children,4th Quintile,Reasonable,0.013172826710536632,73,7008,0.013118467537944297,0.013227185883128966
1999,Couple with children,4th Quintile,Slightly Expensive,0.007570330578972957,31,7008,0.007529004891175885,0.007611656266770029
2000,Single-person household,1st Quintile,Very Inexpensive,0.013696177717525189,62,12811,0.013643528817547733,0.013748826617502645
2000,Single-person household,1st Quintile,Inexpensive,0.043918025157548855,194,12811,0.04382520266654572,0.04401084764855199
2000,Single-person household,1st Quintile,Reasonable,0.07276357356966448,349,12811,0.07264591149425488,0.07288123564507408
2000,Single-person household,1st Quintile,Slightly Expensive,0.028706429643170238,137,12811,0.02863079006477843,0.028782069221562047
2000,Single-person household,2nd Quintile,Very Inexpensive,0.009332940984999696,43,12811,0.009289384043841779,0.009376497926157613
2000,Single-person household,2nd Quintile,Inexpensive,0.025398237310987438,117,12811,0.0253269684797204,0.025469506142254475
2000,Single-person household,2nd Quintile,Reasonable,0.05395476814046389,230,12811,0.0538524258533712,0.05405711042755658
2000,Single-person household,2nd Quintile,Slightly Expensive,0.01762129071977692,81,12811,0.01756169122459339,0.01768089021496045
2000,Single-person household,3rd Quintile,Very Inexpensive,0.00773184261050273,35,12811,0.007692165477608717,0.007771519743396743
2000,Single-person household,3rd Quintile,Inexpensive,0.028081969565132637,119,12811,0.028007133170943655,0.02815680595932162
2000,Single-person household,3rd Quintile,Reasonable,0.04275727628116168,185,12811,0.04266563306856394,0.04284891949375942
2000,Single-person household,3rd Quintile,Slightly Expensive,0.01639491828092322,74,12811,0.016337394256458207,0.016452442305388233
2000,Single-person household,4th Quintile,Very Inexpensive,0.008767540403929004,38,12811,0.008725311394146732,0.008809769413711276
2000,Single-person household,4th Quintile,Inexpensive,0.017095570980263756,76,12811,0.017036851567520703,0.01715429039300681
2000,Single-person household,4th Quintile,Reasonable,0.03520308060369843,141,12811,0.03511959866207896,0.035286562545317895
2000,Single-person household,4th Quintile,Slightly Expensive,0.013942967137558113,58,12811,0.013889852665189257,0.013996081609926969
2000,Single-person household,5th Quintile,Inexpensive,0.014525076200433126,57,12811,0.014470880323132587,0.014579272077733666
2000,Single-person household,5th Quintile,Reasonable,0.026531978388216287,106,12811,0.02645917863376773,0.026604778142664844
2000,Single-person household,5th Quintile,Slightly Expensive,0.008320856521185818,33,12811,0.008279708035366517,0.00836200500700512
2000,Couple without children,1st Quintile,Inexpensive,0.013539154523846554,97,12811,0.013486804130320598,0.01359150491737251
2000,Couple without children,1st Quintile,Reasonable,0.020145519226888436,145,12811,0.020081875694469325,0.020209162759307547
2000,Couple without children,1st Quintile,Slightly Expensive,0.007554965909577372,58,12811,0.0075157417417678314,0.007594190077386913
2000,Couple without children,2nd Quintile,Inexpensive,0.018356578759600096,133,12811,0.018295771279907738,0.018417386239292455
2000,Couple without children,2nd Quintile,Reasonable,0.025137747160214424,176,12811,0.02506683527091263,0.025208659049516215
2000,Couple without children,2nd Quintile,Slightly Expensive,0.007271210155340568,53,12811,0.007232724143494826,0.00730969616718631
2000,Couple without children,3rd Quintile,Inexpensive,0.014125469951422472,101,12811,0.014072013942785068,0.014178925960059876
2000,Couple without children,3rd Quintile,Reasonable,0.023661273089580458,170,12811,0.02359242314986308,0.023730123029297834
2000,Couple without children,3rd Quintile,Slightly Expensive,0.011053680122704492,71,12811,0.011006318774367385,0.011101041471041599
2000,Couple without children,4th Quintile,Very Inexpensive,0.006072221017154375,41,12811,0.006037029705683094,0.006107412328625657
2000,Couple without children,4th Quintile,Inexpensive,0.016632316958377528,110,12811,0.01657438494871507,0.016690248968039986
2000,Couple without children,4th Quintile,Reasonable,0.02792589554098715,191,12811,0.027851261407700983,0.028000529674273317
2000,Couple without children,4th Quintile,Slightly Expensive,0.011636064802618954,70,12811,0.011587486116690629,0.011684643488547279
2000,Couple without children,5th Quintile,Inexpensive,0.013367322789854537,86,12811,0.013315301128512527,0.013419344451196547
2000,Couple without children,5th Quintile,Reasonable,0.02306713409073163,141,12811,0.022999133383032142,0.023135134798431118
2000,Couple without children,5th Quintile,Slightly Expensive,0.012650360612447021,72,12811,0.012599734894982522,0.012700986329911521
2000,Single parent,1st Quintile,Inexpensive,0.00988761920860931,61,12811,0.009842799155780223,0.009932439261438398
2000,Single parent,1st Quintile,Reasonable,0.016721565067428976,115,12811,0.01666348047169743,0.016779649663160524
2000,Single parent,1st Quintile,Slightly Expensive,0.009605541192978925,71,12811,0.009561358796092344,0.009649723589865506
2000,Single parent,2nd Quintile,Reasonable,0.009978795034512261,67,12811,0.009933770881493886,0.010023819187530637
2000,Couple with children,1st Quintile,Inexpensive,0.012690085253611597,119,12811,0.012639381131090097,0.012740789376133098
2000,Couple with children,1st Quintile,Reasonable,0.025281219182786772,218,12811,0.025210110452126865,0.02535232791344668
2000,Couple with children,1st Quintile,Slightly Expensive,0.01339208933107192,116,12811,0.013340020153544577,0.013444158508599261
2000,Couple with children,2nd Quintile,Very Inexpensive,0.006230086017914739,49,12811,0.006194443022397952,0.006265729013431526
2000,Couple with children,2nd Quintile,Inexpensive,0.020136988986345774,174,12811,0.02007335865271172,0.020200619319979827
2000,Couple with children,2nd Quintile,Reasonable,0.02837426784516774,253,12811,0.028299054295019895,0.028449481395315585
2000,Couple with children,2nd Quintile,Slightly Expensive,0.01446731947470501,135,12811,0.014413229870533652,0.01452140907887637
2000,Couple with children,3rd Quintile,Very Inexpensive,0.00566060673197343,38,12811,0.005626622061225124,0.005694591402721736
2000,Couple with children,3rd Quintile,Inexpensive,0.01402872249501855,99,12811,0.013975447251162358,0.01408199773887474
2000,Couple with children,3rd Quintile,Reasonable,0.021675716186270042,181,12811,0.021609751363943674,0.02174168100859641
2000,Couple with children,3rd Quintile,Slightly Expensive,0.010534457146855728,87,12811,0.010488209390317065,0.01058070490339439
2000,Couple with children,4th Quintile,Inexpensive,0.009404386156212266,72,12811,0.009360664391844303,0.009448107920580229
2000,Couple with children,4th Quintile,Reasonable,0.016291496725860527,122,12811,0.016234151408872695,0.01634884204284836
2000,Couple with children,4th Quintile,Slightly Expensive,0.0054442938263201315,46,12811,0.005410961195910151,0.005477626456730112
2000,Couple with children,5th Quintile,Inexpensive,0.0046816123371400085,35,12811,0.004650690663624012,0.004712534010656005
2000,Couple with children,5th Quintile,Reasonable,0.008571696870728797,59,12811,0.008529938041810643,0.00861345569964695
2001,Single-person household,1st Quintile,Very Inexpensive,0.012308613323647265,49,11537,0.012258738445708288,0.012358488201586242
2001,Single-person household,1st Quintile,Inexpensive,0.04730821832397865,187,11537,0.04721218738973278,0.047404249258224514
2001,Single-person household,1st Quintile,Reasonable,0.07259434839602251,292,11537,0.07247697952607365,0.07271171726597137
2001,Single-person household,1st Quintile,Slightly Expensive,0.029613026780468343,126,11537,0.029536347058953104,0.029689706501983583
2001,Single-person household,2nd Quintile,Very Inexpensive,0.008841465796180236,35,11537,0.008799120970797152,0.00888381062156332
2001,Single-person household,2nd Quintile,Inexpensive,0.0298910695617282,115,11537,0.02981404173811346,0.029968097385342944
2001,Single-person household,2nd Quintile,Reasonable,0.05861091538550824,230,11537,0.05850466256198375,0.058717168209032736
2001,Single-person household,2nd Quintile,Slightly Expensive,0.013778649003300858,62,11537,0.013725919076660289,0.013831378929941428
2001,Single-person household,3rd Quintile,Inexpensive,0.022237154575463568,90,11537,0.022170455007484064,0.02230385414344307
2001,Single-person household,3rd Quintile,Reasonable,0.043472668798438065,182,11537,0.04338042790698939,0.04356490968988674
2001,Single-person household,3rd Quintile,Slightly Expensive,0.016492117392024542,61,11537,0.016434507935312263,0.01654972684873682
2001,Single-person household,4th Quintile,Inexpensive,0.020687643861016732,80,11537,0.020623259145515344,0.02075202857651812
2001,Single-person household,4th Quintile,Reasonable,0.031333659099981544,116,11537,0.03125485309532223,0.03141246510464086
2001,Single-person household,4th Quintile,Slightly Expensive,0.012787670195783814,47,11537,0.012736846335639136,0.012838494055928492
2001,Single-person household,5th Quintile,Inexpensive,0.014262875529006798,47,11537,0.01420924022445293,0.014316510833560666
2001,Single-person household,5th Quintile,Reasonable,0.02693842932905088,98,11537,0.026865193610996325,0.027011665047105435
2001,Single-person household,5th Quintile,Slightly Expensive,0.011380976354280472,42,11537,0.011332995178025366,0.011428957530535579
2001,Couple without children,1st Quintile,Inexpensive,0.013180885039641798,84,11537,0.013129295968187505,0.013232474111096092
2001,Couple without children,1st Quintile,Reasonable,0.02091697546700472,131,11537,0.020852242449455032,0.02098170848455441
2001,Couple without children,1st Quintile,Slightly Expensive,0.009723893063854927,54,11537,0.00967950513454167,0.009768280993168186
2001,Couple without children,2nd Quintile,Inexpensive,0.014880315707600997,99,11537,0.014825548926062406,0.014935082489139587
2001,Couple without children,2nd Quintile,Reasonable,0.023359176590958992,157,11537,0.023290854232411062,0.023427498949506922
2001,Couple without children,2nd Quintile,Slightly Expensive,0.010428422144723769,63,11537,0.0103824706591305,0.010474373630317039
2001,Couple without children,3rd Quintile,Very Inexpensive,0.004772709821284948,33,11537,0.004741534545673218,0.004803885096896678
2001,Couple without children,3rd Quintile,Inexpensive,0.015679839436461614,106,11537,0.015623643405375207,0.015736035467548024
2001,Couple without children,3rd Quintile,Reasonable,0.02645147842893659,163,11537,0.02637888949395925,0.026524067363913932
2001,Couple without children,3rd Quintile,Slightly Expensive,0.010333472237191487,70,11537,0.010287728227732874,0.0103792162466501
2001,Couple without children,4th Quintile,Very Inexpensive,0.005595042129869659,36,11537,0.00556130174988229,0.005628782509857028
2001,Couple without children,4th Quintile,Inexpensive,0.015606930064098815,105,11537,0.0155508627612882,0.01566299736690943
2001,Couple without children,4th Quintile,Reasonable,0.030379951225719376,191,11537,0.030302315614255067,0.030457586837183685
2001,Couple without children,4th Quintile,Slightly Expensive,0.010272580471822935,60,11537,0.010226970035644507,0.010318190908001363
2001,Couple without children,5th Quintile,Inexpensive,0.011133902492981332,66,11537,0.011086439065256047,0.011181365920706617
2001,Couple without children,5th Quintile,Reasonable,0.02519835941038649,141,11537,0.025127465177574852,0.025269253643198125
2001,Couple without children,5th Quintile,Slightly Expensive,0.009677005594931877,48,11537,0.009632723763335765,0.009721287426527989
2001,Single parent,1st Quintile,Inexpensive,0.00970708290144986,58,11537,0.009662732980088726,0.009751432822810994
2001,Single parent,1st Quintile,Reasonable,0.018181940046307844,106,11537,0.018121503134151288,0.0182423769584644
2001,Single parent,1st Quintile,Slightly Expensive,0.012875936730867227,69,11537,0.012824940047186196,0.012926933414548258
2001,Single parent,2nd Quintile,Reasonable,0.010036035531990901,60,11537,0.00999094789897448,0.010081123165007323
2001,Single parent,3rd Quintile,Reasonable,0.0063602888078897425,37,11537,0.006324328820018159,0.006396248795761326
2001,Couple with children,1st Quintile,Inexpensive,0.011243852704807327,94,11537,0.011196158147674771,0.011291547261939884
2001,Couple with children,1st Quintile,Reasonable,0.02935983306346012,221,11537,0.029283471894348125,0.029436194232572117
2001,Couple with children,1st Quintile,Slightly Expensive,0.01200735557015626,98,11537,0.011958087314115639,0.01205662382619688
2001,Couple with children,2nd Quintile,Very Inexpensive,0.005064274873801731,38,11537,0.005032166168366065,0.005096383579237397
2001,Couple with children,2nd Quintile,Inexpensive,0.016931642872452843,137,11537,0.01687328384351985,0.016990001901385835
2001,Couple with children,2nd Quintile,Reasonable,0.027347511589917495,238,11537,0.027273737407203253,0.027421285772631736
2001,Couple with children,2nd Quintile,Slightly Expensive,0.01461539892495685,113,11537,0.014561114546347103,0.014669683303566598
2001,Couple with children,3rd Quintile,Very Inexpensive,0.0054825230699945,37,11537,0.005449121791385933,0.005515924348603068
2001,Couple with children,3rd Quintile,Inexpensive,0.01234944218868078,87,11537,0.01229948569189505,0.012399398685466509
2001,Couple with children,3rd Quintile,Reasonable,0.024003803522813286,180,11537,0.023934567718367945,0.024073039327258627
2001,Couple with children,3rd Quintile,Slightly Expensive,0.008064171684192909,61,11537,0.008023715183128641,0.008104628185257177
