year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Couple without children,5th Quintile,Inexpensive,0.26225,57,3425,0,0.22485,0,0.32268
1998,Couple without children,5th Quintile,Reasonable,0.49169,92,3425,0,0.42514,0,0.56410
1998,Couple without children,5th Quintile,Slightly Expensive,0.24606,47,3425,0,0.19819,0,0.30632
1998,Single parent,1st Quintile,Inexpensive,0.25634,35,3425,0,0.20190,0,0.31852
1998,Single parent,1st Quintile,Reasonable,0.41721,58,3425,0,0.34653,0,0.48301
1998,Single parent,1st Quintile,Slightly Expensive,0.32645,53,3425,0,0.26811,0,0.39117
1998,Single parent,2nd Quintile,Reasonable,1.00000,40,3425,0,0.82741,0,1.20298
1998,Couple with children,1st Quintile,Inexpensive,0.23123,79,3425,0,0.19092,0,0.28050
1998,Couple with children,1st Quintile,Reasonable,0.49910,162,3425,0,0.42973,0,0.56504
1998,Couple with children,1st Quintile,Slightly Expensive,0.26968,98,3425,0,0.23178,0,0.31179
1998,Couple with children,2nd Quintile,Inexpensive,0.29994,99,3425,0,0.26441,0,0.33734
1998,Couple with children,2nd Quintile,Reasonable,0.48765,195,3425,0,0.43603,0,0.53914
1998,Couple with children,2nd Quintile,Slightly Expensive,0.21240,86,3425,0,0.17309,0,0.25917
1998,Couple with children,3rd Quintile,Inexpensive,0.39515,81,3425,0,0.31462,0,0.46860
1998,Couple with children,3rd Quintile,Reasonable,0.49634,126,3425,0,0.43979,0,0.55243
1998,Couple with children,3rd Quintile,Slightly Expensive,0.10851,34,3425,0,0.08791,0,0.12705
1998,Couple with children,4th Quintile,Inexpensive,0.33440,49,3425,0,0.26490,0,0.43494
1998,Couple with children,4th Quintile,Reasonable,0.40892,78,3425,0,0.34680,0,0.45983
1998,Couple with children,4th Quintile,Slightly Expensive,0.25668,38,3425,0,0.19959,0,0.31425
1999,Single-person household,1st Quintile,Inexpensive,0.26442,101,3308,0,0.23189,0,0.29679
1999,Single-person household,1st Quintile,Reasonable,0.48405,172,3308,0,0.44577,0,0.52240
1999,Single-person household,1st Quintile,Slightly Expensive,0.25153,95,3308,0,0.22094,0,0.27946
1999,Single-person household,2nd Quintile,Inexpensive,0.28183,65,3308,0,0.24629,0,0.31851
1999,Single-person household,2nd Quintile,Reasonable,0.53272,129,3308,0,0.48977,0,0.58280
1999,Single-person household,2nd Quintile,Slightly Expensive,0.18544,47,3308,0,0.15069,0,0.21976
1999,Single-person household,3rd Quintile,Inexpensive,0.28285,57,3308,0,0.23697,0,0.32998
1999,Single-person household,3rd Quintile,Reasonable,0.49509,98,3308,0,0.43743,0,0.55568
1999,Single-person household,3rd Quintile,Slightly Expensive,0.22206,42,3308,0,0.18656,0,0.25868
1999,Single-person household,4th Quintile,Inexpensive,0.28764,40,3308,0,0.24470,0,0.32814
1999,Single-person household,4th Quintile,Reasonable,0.47218,72,3308,0,0.40960,0,0.52577
1999,Single-person household,4th Quintile,Slightly Expensive,0.24018,35,3308,0,0.19481,0,0.28012
1999,Single-person household,5th Quintile,Reasonable,1.00000,56,3308,0,0.88385,0,1.12486
1999,Couple without children,1st Quintile,Inexpensive,0.25582,49,3308,0,0.20571,0,0.31787
1999,Couple without children,1st Quintile,Reasonable,0.50579,82,3308,0,0.43237,0,0.60412
1999,Couple without children,1st Quintile,Slightly Expensive,0.23839,38,3308,0,0.18053,0,0.30001
1999,Couple without children,2nd Quintile,Inexpensive,0.29448,60,3308,0,0.25372,0,0.34889
1999,Couple without children,2nd Quintile,Reasonable,0.50895,103,3308,0,0.43894,0,0.57207
1999,Couple without children,2nd Quintile,Slightly Expensive,0.19657,45,3308,0,0.16064,0,0.23796
1999,Couple without children,3rd Quintile,Inexpensive,0.31153,76,3308,0,0.27333,0,0.34522
1999,Couple without children,3rd Quintile,Reasonable,0.55493,122,3308,0,0.47093,0,0.62932
1999,Couple without children,3rd Quintile,Slightly Expensive,0.13354,37,3308,0,0.10084,0,0.16175
1999,Couple without children,4th Quintile,Inexpensive,0.29987,77,3308,0,0.25611,0,0.35297
1999,Couple without children,4th Quintile,Reasonable,0.50125,133,3308,0,0.44318,0,0.56082
1999,Couple without children,4th Quintile,Slightly Expensive,0.19889,47,3308,0,0.16050,0,0.25807
1999,Couple without children,5th Quintile,Inexpensive,0.26070,52,3308,0,0.22236,0,0.30137
1999,Couple without children,5th Quintile,Reasonable,0.46819,96,3308,0,0.41044,0,0.54004
1999,Couple without children,5th Quintile,Slightly Expensive,0.27111,52,3308,0,0.22503,0,0.31665
1999,Single parent,1st Quintile,Reasonable,0.59969,71,3308,0,0.51055,0,0.68419
1999,Single parent,1st Quintile,Slightly Expensive,0.40031,54,3308,0,0.33409,0,0.48024
1999,Single parent,2nd Quintile,Reasonable,1.00000,31,3308,0,0.71400,0,1.30388
1999,Couple with children,1st Quintile,Inexpensive,0.22685,79,3308,0,0.20024,0,0.25763
1999,Couple with children,1st Quintile,Reasonable,0.50234,158,3308,0,0.43353,0,0.57039
1999,Couple with children,1st Quintile,Slightly Expensive,0.27081,91,3308,0,0.22450,0,0.32787
1999,Couple with children,2nd Quintile,Inexpensive,0.25882,88,3308,0,0.21693,0,0.30512
1999,Couple with children,2nd Quintile,Reasonable,0.50103,188,3308,0,0.44337,0,0.55594
1999,Couple with children,2nd Quintile,Slightly Expensive,0.24015,77,3308,0,0.20090,0,0.29179
1999,Couple with children,3rd Quintile,Inexpensive,0.34695,81,3308,0,0.29158,0,0.41742
1999,Couple with children,3rd Quintile,Reasonable,0.43726,118,3308,0,0.38301,0,0.49623
1999,Couple with children,3rd Quintile,Slightly Expensive,0.21579,50,3308,0,0.16483,0,0.27957
1999,Couple with children,4th Quintile,Inexpensive,0.36546,40,3308,0,0.28422,0,0.45554
1999,Couple with children,4th Quintile,Reasonable,0.40296,73,3308,0,0.34621,0,0.45878
1999,Couple with children,4th Quintile,Slightly Expensive,0.23158,31,3308,0,0.17879,0,0.28012
2000,Single-person household,1st Quintile,Very Inexpensive,0.08609,62,5967,0,0.07738,0,0.09438
2000,Single-person household,1st Quintile,Inexpensive,0.27607,194,5967,0,0.26175,0,0.29126
2000,Single-person household,1st Quintile,Reasonable,0.45739,349,5967,0,0.43601,0,0.47606
2000,Single-person household,1st Quintile,Slightly Expensive,0.18045,137,5967,0,0.16803,0,0.19276
2000,Single-person household,2nd Quintile,Very Inexpensive,0.08779,43,5967,0,0.07803,0,0.09823
2000,Single-person household,2nd Quintile,Inexpensive,0.23891,117,5967,0,0.21780,0,0.25947
2000,Single-person household,2nd Quintile,Reasonable,0.50754,230,5967,0,0.47681,0,0.53406
2000,Single-person household,2nd Quintile,Slightly Expensive,0.16576,81,5967,0,0.15118,0,0.18390
2000,Single-person household,3rd Quintile,Very Inexpensive,0.08142,35,5967,0,0.07018,0,0.09397
2000,Single-person household,3rd Quintile,Inexpensive,0.29571,119,5967,0,0.27459,0,0.31970
2000,Single-person household,3rd Quintile,Reasonable,0.45024,185,5967,0,0.42275,0,0.47484
2000,Single-person household,3rd Quintile,Slightly Expensive,0.17264,74,5967,0,0.15661,0,0.19330
2000,Single-person household,4th Quintile,Very Inexpensive,0.11689,38,5967,0,0.10399,0,0.12935
2000,Single-person household,4th Quintile,Inexpensive,0.22791,76,5967,0,0.20946,0,0.24948
2000,Single-person household,4th Quintile,Reasonable,0.46932,141,5967,0,0.44294,0,0.49535
2000,Single-person household,4th Quintile,Slightly Expensive,0.18588,58,5967,0,0.16373,0,0.21073
2000,Single-person household,5th Quintile,Inexpensive,0.29416,57,5967,0,0.26376,0,0.31821
2000,Single-person household,5th Quintile,Reasonable,0.53732,106,5967,0,0.50094,0,0.58203
2000,Single-person household,5th Quintile,Slightly Expensive,0.16851,33,5967,0,0.13887,0,0.20591
2000,Couple without children,1st Quintile,Inexpensive,0.32830,97,5967,0,0.29504,0,0.36513
2000,Couple without children,1st Quintile,Reasonable,0.48850,145,5967,0,0.44791,0,0.54159
2000,Couple without children,1st Quintile,Slightly Expensive,0.18320,58,5967,0,0.16311,0,0.19859
2000,Couple without children,2nd Quintile,Inexpensive,0.36160,133,5967,0,0.33849,0,0.38813
2000,Couple without children,2nd Quintile,Reasonable,0.49517,176,5967,0,0.45752,0,0.53549
2000,Couple without children,2nd Quintile,Slightly Expensive,0.14323,53,5967,0,0.12336,0,0.15822
2000,Couple without children,3rd Quintile,Inexpensive,0.28922,101,5967,0,0.25638,0,0.32377
2000,Couple without children,3rd Quintile,Reasonable,0.48446,170,5967,0,0.44740,0,0.52765
2000,Couple without children,3rd Quintile,Slightly Expensive,0.22632,71,5967,0,0.19171,0,0.25446
2000,Couple without children,4th Quintile,Very Inexpensive,0.09752,41,5967,0,0.07870,0,0.11767
2000,Couple without children,4th Quintile,Inexpensive,0.26712,110,5967,0,0.23735,0,0.29639
2000,Couple without children,4th Quintile,Reasonable,0.44849,191,5967,0,0.41240,0,0.48605
2000,Couple without children,4th Quintile,Slightly Expensive,0.18688,70,5967,0,0.16373,0,0.21706
2000,Couple without children,5th Quintile,Inexpensive,0.27233,86,5967,0,0.24717,0,0.30004
2000,Couple without children,5th Quintile,Reasonable,0.46994,141,5967,0,0.42587,0,0.51422
2000,Couple without children,5th Quintile,Slightly Expensive,0.25772,72,5967,0,0.21908,0,0.29274
2000,Single parent,1st Quintile,Inexpensive,0.27303,61,5967,0,0.23864,0,0.31293
2000,Single parent,1st Quintile,Reasonable,0.46173,115,5967,0,0.43108,0,0.50405
2000,Single parent,1st Quintile,Slightly Expensive,0.26524,71,5967,0,0.23536,0,0.30047
2000,Single parent,2nd Quintile,Reasonable,1.00000,67,5967,0,0.86133,0,1.15453
2000,Couple with children,1st Quintile,Inexpensive,0.24706,119,5967,0,0.22303,0,0.27620
2000,Couple with children,1st Quintile,Reasonable,0.49220,218,5967,0,0.45258,0,0.53895
2000,Couple with children,1st Quintile,Slightly Expensive,0.26073,116,5967,0,0.23499,0,0.28228
2000,Couple with children,2nd Quintile,Very Inexpensive,0.09002,49,5967,0,0.07614,0,0.10361
2000,Couple with children,2nd Quintile,Inexpensive,0.29096,174,5967,0,0.26618,0,0.31811
2000,Couple with children,2nd Quintile,Reasonable,0.40998,253,5967,0,0.37559,0,0.44312
2000,Couple with children,2nd Quintile,Slightly Expensive,0.20904,135,5967,0,0.18750,0,0.23269
2000,Couple with children,3rd Quintile,Very Inexpensive,0.10907,38,5967,0,0.08851,0,0.13087
2000,Couple with children,3rd Quintile,Inexpensive,0.27031,99,5967,0,0.23985,0,0.30273
2000,Couple with children,3rd Quintile,Reasonable,0.41765,181,5967,0,0.37572,0,0.45526
2000,Couple with children,3rd Quintile,Slightly Expensive,0.20298,87,5967,0,0.17492,0,0.22920
2000,Couple with children,4th Quintile,Inexpensive,0.30200,72,5967,0,0.25897,0,0.34286
2000,Couple with children,4th Quintile,Reasonable,0.52317,122,5967,0,0.45626,0,0.59134
2000,Couple with children,4th Quintile,Slightly Expensive,0.17483,46,5967,0,0.13958,0,0.21036
2000,Couple with children,5th Quintile,Inexpensive,0.35324,35,5967,0,0.29503,0,0.41103
2000,Couple with children,5th Quintile,Reasonable,0.64676,59,5967,0,0.54788,0,0.74898
2001,Single-person household,1st Quintile,Very Inexpensive,0.07606,49,5417,0,0.06584,0,0.08685
2001,Single-person household,1st Quintile,Inexpensive,0.29234,187,5417,0,0.27464,0,0.31305
2001,Single-person household,1st Quintile,Reasonable,0.44860,292,5417,0,0.42653,0,0.47079
2001,Single-person household,1st Quintile,Slightly Expensive,0.18300,126,5417,0,0.17071,0,0.19832
2001,Single-person household,2nd Quintile,Very Inexpensive,0.07957,35,5417,0,0.06662,0,0.09404
2001,Single-person household,2nd Quintile,Inexpensive,0.26899,115,5417,0,0.24942,0,0.28700
2001,Single-person household,2nd Quintile,Reasonable,0.52745,230,5417,0,0.49166,0,0.56125
2001,Single-person household,2nd Quintile,Slightly Expensive,0.12400,62,5417,0,0.11183,0,0.13978
2001,Single-person household,3rd Quintile,Inexpensive,0.27052,90,5417,0,0.24341,0,0.29643
2001,Single-person household,3rd Quintile,Reasonable,0.52885,182,5417,0,0.49272,0,0.57033
2001,Single-person household,3rd Quintile,Slightly Expensive,0.20063,61,5417,0,0.17729,0,0.22461
2001,Single-person household,4th Quintile,Inexpensive,0.31921,80,5417,0,0.28833,0,0.34696
2001,Single-person household,4th Quintile,Reasonable,0.48348,116,5417,0,0.44124,0,0.52636
2001,Single-person household,4th Quintile,Slightly Expensive,0.19731,47,5417,0,0.17103,0,0.22762
2001,Single-person household,5th Quintile,Inexpensive,0.27125,47,5417,0,0.24136,0,0.30146
2001,Single-person household,5th Quintile,Reasonable,0.51231,98,5417,0,0.46164,0,0.55213
2001,Single-person household,5th Quintile,Slightly Expensive,0.21644,42,5417,0,0.18820,0,0.24696
2001,Couple without children,1st Quintile,Inexpensive,0.30078,84,5417,0,0.26541,0,0.34067
2001,Couple without children,1st Quintile,Reasonable,0.47732,131,5417,0,0.42574,0,0.53067
2001,Couple without children,1st Quintile,Slightly Expensive,0.22190,54,5417,0,0.18807,0,0.26422
2001,Couple without children,2nd Quintile,Inexpensive,0.30575,99,5417,0,0.26564,0,0.34030
2001,Couple without children,2nd Quintile,Reasonable,0.47997,157,5417,0,0.44823,0,0.52113
2001,Couple without children,2nd Quintile,Slightly Expensive,0.21428,63,5417,0,0.18478,0,0.25955
2001,Couple without children,3rd Quintile,Very Inexpensive,0.08338,33,5417,0,0.06440,0,0.10423
2001,Couple without children,3rd Quintile,Inexpensive,0.27394,106,5417,0,0.24802,0,0.30125
2001,Couple without children,3rd Quintile,Reasonable,0.46214,163,5417,0,0.41579,0,0.49744
2001,Couple without children,3rd Quintile,Slightly Expensive,0.18054,70,5417,0,0.15333,0,0.20507
2001,Couple without children,4th Quintile,Very Inexpensive,0.09045,36,5417,0,0.07413,0,0.10814
2001,Couple without children,4th Quintile,Inexpensive,0.25232,105,5417,0,0.22323,0,0.28157
2001,Couple without children,4th Quintile,Reasonable,0.49115,191,5417,0,0.45516,0,0.53995
2001,Couple without children,4th Quintile,Slightly Expensive,0.16608,60,5417,0,0.13713,0,0.19290
2001,Couple without children,5th Quintile,Inexpensive,0.24199,66,5417,0,0.21103,0,0.27286
2001,Couple without children,5th Quintile,Reasonable,0.54768,141,5417,0,0.48725,0,0.60749
2001,Couple without children,5th Quintile,Slightly Expensive,0.21033,48,5417,0,0.17474,0,0.24693
2001,Single parent,1st Quintile,Inexpensive,0.23812,58,5417,0,0.20785,0,0.27709
2001,Single parent,1st Quintile,Reasonable,0.44602,106,5417,0,0.40297,0,0.49445
2001,Single parent,1st Quintile,Slightly Expensive,0.31586,69,5417,0,0.26625,0,0.36134
2001,Single parent,2nd Quintile,Reasonable,1.00000,60,5417,0,0.85668,0,1.14469
2001,Single parent,3rd Quintile,Reasonable,1.00000,37,5417,0,0.88565,0,1.18022
2001,Couple with children,1st Quintile,Inexpensive,0.21372,94,5417,0,0.18473,0,0.24296
2001,Couple with children,1st Quintile,Reasonable,0.55805,221,5417,0,0.49991,0,0.60931
2001,Couple with children,1st Quintile,Slightly Expensive,0.22823,98,5417,0,0.19865,0,0.25703
2001,Couple with children,2nd Quintile,Very Inexpensive,0.07918,38,5417,0,0.06374,0,0.09387
2001,Couple with children,2nd Quintile,Inexpensive,0.26473,137,5417,0,0.23772,0,0.29381
2001,Couple with children,2nd Quintile,Reasonable,0.42758,238,5417,0,0.39432,0,0.46829
2001,Couple with children,2nd Quintile,Slightly Expensive,0.22851,113,5417,0,0.20571,0,0.25086
2001,Couple with children,3rd Quintile,Very Inexpensive,0.10987,37,5417,0,0.08572,0,0.13408
2001,Couple with children,3rd Quintile,Inexpensive,0.24748,87,5417,0,0.21933,0,0.27392
2001,Couple with children,3rd Quintile,Reasonable,0.48104,180,5417,0,0.43831,0,0.52409
2001,Couple with children,3rd Quintile,Slightly Expensive,0.16161,61,5417,0,0.14108,0,0.18488
2001,Couple with children,4th Quintile,Inexpensive,0.27121,66,5417,0,0.23531,0,0.31745
2001,Couple with children,4th Quintile,Reasonable,0.56600,113,5417,0,0.50922,0,0.62019
2001,Couple with children,4th Quintile,Slightly Expensive,0.16280,40,5417,0,0.12416,0,0.20148
2001,Couple with children,5th Quintile,Inexpensive,0.42414,35,5417,0,0.34765,0,0.50718
2001,Couple with children,5th Quintile,Reasonable,0.57586,63,5417,0,0.49259,0,0.64544
2002,Single-person household,1st Quintile,Very Inexpensive,0.09316,55,5293,0,0.07989,0,0.10416
2002,Single-person household,1st Quintile,Inexpensive,0.29533,182,5293,0,0.27060,0,0.31393
2002,Single-person household,1st Quintile,Reasonable,0.42519,261,5293,0,0.40451,0,0.44831
2002,Single-person household,1st Quintile,Slightly Expensive,0.18632,123,5293,0,0.16793,0,0.20630
2002,Single-person household,2nd Quintile,Very Inexpensive,0.07907,31,5293,0,0.06703,0,0.09197
2002,Single-person household,2nd Quintile,Inexpensive,0.23268,98,5293,0,0.21206,0,0.25465
2002,Single-person household,2nd Quintile,Reasonable,0.49548,197,5293,0,0.46431,0,0.53420
2002,Single-person household,2nd Quintile,Slightly Expensive,0.19278,74,5293,0,0.17294,0,0.21212
2002,Single-person household,3rd Quintile,Inexpensive,0.27873,95,5293,0,0.24964,0,0.30772
2002,Single-person household,3rd Quintile,Reasonable,0.57057,187,5293,0,0.52004,0,0.61418
2002,Single-person household,3rd Quintile,Slightly Expensive,0.15069,57,5293,0,0.13358,0,0.17669
2002,Single-person household,4th Quintile,Inexpensive,0.30993,84,5293,0,0.28296,0,0.34206
2002,Single-person household,4th Quintile,Reasonable,0.52476,136,5293,0,0.48390,0,0.55780
2002,Single-person household,4th Quintile,Slightly Expensive,0.16530,45,5293,0,0.14056,0,0.19346
2002,Single-person household,5th Quintile,Inexpensive,0.26540,62,5293,0,0.23283,0,0.30571
2002,Single-person household,5th Quintile,Reasonable,0.55740,124,5293,0,0.50918,0,0.60996
2002,Single-person household,5th Quintile,Slightly Expensive,0.17720,38,5293,0,0.15064,0,0.20653
2002,Couple without children,1st Quintile,Inexpensive,0.27354,73,5293,0,0.22650,0,0.31465
2002,Couple without children,1st Quintile,Reasonable,0.49195,118,5293,0,0.43505,0,0.54279
2002,Couple without children,1st Quintile,Slightly Expensive,0.23452,59,5293,0,0.20237,0,0.28237
2002,Couple without children,2nd Quintile,Inexpensive,0.31574,94,5293,0,0.28033,0,0.36277
2002,Couple without children,2nd Quintile,Reasonable,0.46383,151,5293,0,0.42136,0,0.50558
2002,Couple without children,2nd Quintile,Slightly Expensive,0.22043,64,5293,0,0.19091,0,0.25556
2002,Couple without children,3rd Quintile,Inexpensive,0.33238,118,5293,0,0.30026,0,0.36499
2002,Couple without children,3rd Quintile,Reasonable,0.47397,151,5293,0,0.43076,0,0.51522
2002,Couple without children,3rd Quintile,Slightly Expensive,0.19365,64,5293,0,0.16706,0,0.22345
2002,Couple without children,4th Quintile,Very Inexpensive,0.09410,34,5293,0,0.07861,0,0.11130
2002,Couple without children,4th Quintile,Inexpensive,0.25512,90,5293,0,0.22012,0,0.29844
2002,Couple without children,4th Quintile,Reasonable,0.45439,160,5293,0,0.41432,0,0.50012
2002,Couple without children,4th Quintile,Slightly Expensive,0.19639,55,5293,0,0.15670,0,0.23754
2002,Couple without children,5th Quintile,Very Inexpensive,0.10383,41,5293,0,0.08095,0,0.13392
2002,Couple without children,5th Quintile,Inexpensive,0.24746,109,5293,0,0.21047,0,0.28552
2002,Couple without children,5th Quintile,Reasonable,0.50072,195,5293,0,0.44805,0,0.57512
2002,Couple without children,5th Quintile,Slightly Expensive,0.14800,58,5293,0,0.11333,0,0.18583
2002,Single parent,1st Quintile,Inexpensive,0.24310,53,5293,0,0.20761,0,0.28873
2002,Single parent,1st Quintile,Reasonable,0.42622,102,5293,0,0.37507,0,0.48304
2002,Single parent,1st Quintile,Slightly Expensive,0.33068,72,5293,0,0.28175,0,0.37125
2002,Single parent,2nd Quintile,Reasonable,1.00000,53,5293,0,0.85344,0,1.15646
2002,Single parent,3rd Quintile,Reasonable,1.00000,34,5293,0,0.84781,0,1.13515
2002,Couple with children,1st Quintile,Inexpensive,0.21240,81,5293,0,0.17945,0,0.24213
2002,Couple with children,1st Quintile,Reasonable,0.50185,183,5293,0,0.44388,0,0.56149
2002,Couple with children,1st Quintile,Slightly Expensive,0.28574,103,5293,0,0.25432,0,0.33009
2002,Couple with children,2nd Quintile,Inexpensive,0.30637,134,5293,0,0.27561,0,0.33845
2002,Couple with children,2nd Quintile,Reasonable,0.50363,198,5293,0,0.46026,0,0.55372
2002,Couple with children,2nd Quintile,Slightly Expensive,0.19000,77,5293,0,0.15821,0,0.21905
2002,Couple with children,3rd Quintile,Very Inexpensive,0.12234,34,5293,0,0.09743,0,0.15504
2002,Couple with children,3rd Quintile,Inexpensive,0.20865,63,5293,0,0.17180,0,0.24367
2002,Couple with children,3rd Quintile,Reasonable,0.50171,168,5293,0,0.43617,0,0.55424
2002,Couple with children,3rd Quintile,Slightly Expensive,0.16729,60,5293,0,0.14010,0,0.19499
2002,Couple with children,4th Quintile,Inexpensive,0.25203,58,5293,0,0.20617,0,0.31250
2002,Couple with children,4th Quintile,Reasonable,0.56105,134,5293,0,0.49382,0,0.63533
2002,Couple with children,4th Quintile,Slightly Expensive,0.18691,52,5293,0,0.15275,0,0.21436
2002,Couple with children,5th Quintile,Inexpensive,0.39890,50,5293,0,0.30178,0,0.49546
2002,Couple with children,5th Quintile,Reasonable,0.60110,101,5293,0,0.50018,0,0.68567
2005,Single-person household,1st Quintile,Very Inexpensive,0.05585,37,4798,0,0.04251,0,0.06991
2005,Single-person household,1st Quintile,Inexpensive,0.25790,162,4798,0,0.23263,0,0.28025
2005,Single-person household,1st Quintile,Reasonable,0.48413,294,4798,0,0.44627,0,0.52280
2005,Single-person household,1st Quintile,Slightly Expensive,0.20212,129,4798,0,0.18202,0,0.22476
2005,Single-person household,2nd Quintile,Inexpensive,0.31402,115,4798,0,0.28046,0,0.34901
2005,Single-person household,2nd Quintile,Reasonable,0.52665,199,4798,0,0.48360,0,0.56670
2005,Single-person household,2nd Quintile,Slightly Expensive,0.15933,58,4798,0,0.13659,0,0.18358
2005,Single-person household,3rd Quintile,Inexpensive,0.27514,85,4798,0,0.24000,0,0.30345
2005,Single-person household,3rd Quintile,Reasonable,0.53976,163,4798,0,0.49853,0,0.58541
2005,Single-person household,3rd Quintile,Slightly Expensive,0.18510,58,4798,0,0.15672,0,0.21895
2005,Single-person household,4th Quintile,Inexpensive,0.26279,65,4798,0,0.22622,0,0.30282
2005,Single-person household,4th Quintile,Reasonable,0.51844,133,4798,0,0.46677,0,0.56408
2005,Single-person household,4th Quintile,Slightly Expensive,0.21877,55,4798,0,0.18266,0,0.25180
2005,Single-person household,5th Quintile,Inexpensive,0.27720,59,4798,0,0.24247,0,0.31048
2005,Single-person household,5th Quintile,Reasonable,0.57177,116,4798,0,0.50996,0,0.64325
2005,Single-person household,5th Quintile,Slightly Expensive,0.15103,35,4798,0,0.11789,0,0.18670
2005,Couple without children,1st Quintile,Inexpensive,0.27660,65,4798,0,0.22623,0,0.32778
2005,Couple without children,1st Quintile,Reasonable,0.54690,136,4798,0,0.48505,0,0.60983
2005,Couple without children,1st Quintile,Slightly Expensive,0.17650,47,4798,0,0.13669,0,0.21548
2005,Couple without children,2nd Quintile,Inexpensive,0.28808,87,4798,0,0.24792,0,0.32730
2005,Couple without children,2nd Quintile,Reasonable,0.48172,165,4798,0,0.43387,0,0.52741
2005,Couple without children,2nd Quintile,Slightly Expensive,0.23020,71,4798,0,0.19303,0,0.26682
2005,Couple without children,3rd Quintile,Inexpensive,0.22981,70,4798,0,0.19507,0,0.26740
2005,Couple without children,3rd Quintile,Reasonable,0.58801,157,4798,0,0.52184,0,0.65554
2005,Couple without children,3rd Quintile,Slightly Expensive,0.18218,57,4798,0,0.15309,0,0.20990
2005,Couple without children,4th Quintile,Inexpensive,0.23993,66,4798,0,0.19370,0,0.28561
2005,Couple without children,4th Quintile,Reasonable,0.58531,166,4798,0,0.52432,0,0.65551
2005,Couple without children,4th Quintile,Slightly Expensive,0.17476,45,4798,0,0.14152,0,0.21345
2005,Couple without children,5th Quintile,Very Inexpensive,0.10060,33,4798,0,0.06997,0,0.13256
2005,Couple without children,5th Quintile,Inexpensive,0.23041,86,4798,0,0.19011,0,0.27023
2005,Couple without children,5th Quintile,Reasonable,0.48685,174,4798,0,0.41779,0,0.55871
2005,Couple without children,5th Quintile,Slightly Expensive,0.18214,66,4798,0,0.15120,0,0.22134
2005,Single parent,1st Quintile,Inexpensive,0.21607,56,4798,0,0.18048,0,0.25292
2005,Single parent,1st Quintile,Reasonable,0.52629,128,4798,0,0.46799,0,0.59038
2005,Single parent,1st Quintile,Slightly Expensive,0.25765,71,4798,0,0.21190,0,0.29230
2005,Single parent,2nd Quintile,Reasonable,1.00000,44,4798,0,0.78505,0,1.20648
2005,Single parent,3rd Quintile,Reasonable,1.00000,33,4798,0,0.82221,0,1.21130
2005,Couple with children,1st Quintile,Inexpensive,0.27150,76,4798,0,0.22505,0,0.32282
2005,Couple with children,1st Quintile,Reasonable,0.48958,149,4798,0,0.42728,0,0.55026
2005,Couple with children,1st Quintile,Slightly Expensive,0.23892,78,4798,0,0.19362,0,0.28186
2005,Couple with children,2nd Quintile,Very Inexpensive,0.11061,32,4798,0,0.07901,0,0.13898
2005,Couple with children,2nd Quintile,Inexpensive,0.20332,67,4798,0,0.16557,0,0.24858
2005,Couple with children,2nd Quintile,Reasonable,0.51520,176,4798,0,0.45823,0,0.58868
2005,Couple with children,2nd Quintile,Slightly Expensive,0.17086,67,4798,0,0.14104,0,0.21237
2005,Couple with children,3rd Quintile,Inexpensive,0.31169,69,4798,0,0.26178,0,0.37977
2005,Couple with children,3rd Quintile,Reasonable,0.45806,131,4798,0,0.39765,0,0.52924
2005,Couple with children,3rd Quintile,Slightly Expensive,0.23025,53,4798,0,0.19330,0,0.27986
2005,Couple with children,4th Quintile,Inexpensive,0.23654,43,4798,0,0.18527,0,0.30220
2005,Couple with children,4th Quintile,Reasonable,0.57784,107,4798,0,0.47909,0,0.66363
2005,Couple with children,4th Quintile,Slightly Expensive,0.18562,37,4798,0,0.14799,0,0.22192
2005,Couple with children,5th Quintile,Inexpensive,0.29432,38,4798,0,0.20094,0,0.42067
2005,Couple with children,5th Quintile,Reasonable,0.70568,89,4798,0,0.56527,0,0.87892
2006,Single-person household,1st Quintile,Very Inexpensive,0.05346,36,5185,0,0.04344,0,0.06233
2006,Single-person household,1st Quintile,Inexpensive,0.22631,158,5185,0,0.20377,0,0.24720
2006,Single-person household,1st Quintile,Reasonable,0.51376,338,5185,0,0.48158,0,0.55540
2006,Single-person household,1st Quintile,Slightly Expensive,0.20647,140,5185,0,0.18855,0,0.22391
2006,Single-person household,2nd Quintile,Very Inexpensive,0.07921,34,5185,0,0.06461,0,0.09285
2006,Single-person household,2nd Quintile,Inexpensive,0.28970,139,5185,0,0.26634,0,0.31128
2006,Single-person household,2nd Quintile,Reasonable,0.46428,214,5185,0,0.42996,0,0.50304
2006,Single-person household,2nd Quintile,Slightly Expensive,0.16682,72,5185,0,0.14539,0,0.18876
2006,Single-person household,3rd Quintile,Inexpensive,0.28666,95,5185,0,0.25129,0,0.31873
2006,Single-person household,3rd Quintile,Reasonable,0.52089,179,5185,0,0.48011,0,0.56428
2006,Single-person household,3rd Quintile,Slightly Expensive,0.19245,56,5185,0,0.17162,0,0.21845
2006,Single-person household,4th Quintile,Inexpensive,0.25550,74,5185,0,0.22919,0,0.28331
2006,Single-person household,4th Quintile,Reasonable,0.49438,145,5185,0,0.45170,0,0.53437
