year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,,Slightly Expensive,0.2702702702702703,11680,0.26221621124664396,0.2783243292938966
2001,Single parent,,Inexpensive,0.2072072072072072,11680,0.19985670647360584,0.21455770794080856
2001,Single parent,,Too Expensive,0.05855855855855856,11680,0.054300354253101035,0.06281676286401608
2001,Single parent,,Very Inexpensive,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Single parent,,Reasonable,0.423841059602649,11680,0.41487901056369025,0.43280310864160776
2001,Single parent,,Inexpensive,0.2582781456953642,11680,0.25034036643561214,0.2662159249551163
2001,Single parent,,Slightly Expensive,0.2251655629139073,11680,0.21759043288390112,0.23274069294391347
2001,Single parent,,Very Inexpensive,0.046357615894039736,11680,0.04254443007951049,0.05017080170856898
2001,Single parent,,Too Expensive,0.046357615894039736,11680,0.04254443007951049,0.05017080170856898
2001,Single parent,,Reasonable,0.5294117647058824,11680,0.5203596098093222,0.5384639196024426
2001,Single parent,,Slightly Expensive,0.18823529411764706,11680,0.18114604462236136,0.19532454361293275
2001,Single parent,,Inexpensive,0.18823529411764706,11680,0.18114604462236136,0.19532454361293275
2001,Single parent,,Very Inexpensive,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Single parent,,Too Expensive,0.03529411764705882,11680,0.03194767583565972,0.03864055945845793
2001,Single parent,,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Single parent,,Inexpensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Single parent,,Slightly Expensive,0.20833333333333334,11680,0.2009681220316105,0.2156985446350562
2001,Single parent,,Very Inexpensive,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Single parent,,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Single parent,,Slightly Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Couple with children,,Reasonable,0.4812680115273775,11680,0.472206520530197,0.49032950252455804
2001,Couple with children,,Slightly Expensive,0.2276657060518732,11680,0.22006093545427036,0.23527047664947603
2001,Couple with children,,Inexpensive,0.2017291066282421,11680,0.1944514077928198,0.20900680546366437
2001,Couple with children,,Too Expensive,0.04899135446685879,11680,0.045076761551265755,0.05290594738245182
2001,Couple with children,,Very Inexpensive,0.040345821325648415,11680,0.03677727524011652,0.04391436741118031
2001,Couple with children,,Reasonable,0.4498327759197324,11680,0.44081067761295667,0.45885487422650817
2001,Couple with children,,Inexpensive,0.24247491638795987,11680,0.2347023119164335,0.25024752085948626
2001,Couple with children,,Slightly Expensive,0.20735785953177258,11680,0.20000538583686134,0.2147103332266838
2001,Couple with children,,Very Inexpensive,0.07023411371237458,11680,0.06559969246105515,0.074868534963694
2001,Couple with children,,Too Expensive,0.030100334448160536,11680,0.027001604601020537,0.033199064295300534
2001,Couple with children,,Reasonable,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Couple with children,,Inexpensive,0.2505263157894737,11680,0.2426678182771102,0.2583848133018372
2001,Couple with children,,Slightly Expensive,0.16,11680,0.15335133755340466,0.16664866244659535
2001,Couple with children,,Very Inexpensive,0.09894736842105263,11680,0.09353220142966927,0.104362535412436
2001,Couple with children,,Too Expensive,0.016842105263157894,11680,0.014508408229815008,0.01917580229650078
2001,Couple with children,,Reasonable,0.45041322314049587,11680,0.4413900694766867,0.45943637680430505
2001,Couple with children,,Inexpensive,0.256198347107438,11680,0.24828151597797735,0.2641151782368986
2001,Couple with children,,Slightly Expensive,0.16942148760330578,11680,0.16261835022284732,0.17622462498376423
2001,Couple with children,,Very Inexpensive,0.08677685950413223,11680,0.08167151482392557,0.0918822041843389
2001,Couple with children,,Too Expensive,0.0371900826446281,11680,0.03375831006989117,0.04062185521936503
2001,Couple with children,,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Couple with children,,Inexpensive,0.25555555555555554,11680,0.2476452463509053,0.2634658647602058
2001,Couple with children,,Slightly Expensive,0.14444444444444443,11680,0.13806901888422454,0.15081987000466432
2001,Couple with children,,Very Inexpensive,0.07777777777777778,11680,0.07292064241729741,0.08263491313825815
2001,Couple with children,,Too Expensive,0.022222222222222223,11680,0.01954891744525109,0.024895526999193358
2001,Multi-generational household,,Reasonable,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Multi-generational household,,Inexpensive,0.3125,11680,0.3040938717417279,0.3209061282582721
2001,Multi-generational household,,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Multi-generational household,,Reasonable,0.5625,11680,0.553503264718845,0.571496735281155
2001,Multi-generational household,,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Multi-generational household,,Very Inexpensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,,Inexpensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,,Too Expensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Multi-generational household,,Reasonable,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,,Inexpensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,Slightly Expensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,Slightly Expensive,1.0,11680,1.0,1.0
2001,Multi-generational household,,Slightly Expensive,1.0,11680,1.0,1.0
2001,Other Combinations,,Reasonable,0.35,11680,0.34134981590187197,0.358650184098128
2001,Other Combinations,,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,,Very Inexpensive,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,,Inexpensive,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Other Combinations,,Too Expensive,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Other Combinations,,Reasonable,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Other Combinations,,Slightly Expensive,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Other Combinations,,Too Expensive,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Other Combinations,,Very Inexpensive,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Other Combinations,,Inexpensive,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Other Combinations,,Reasonable,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Other Combinations,,Slightly Expensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Other Combinations,,Inexpensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Other Combinations,,Inexpensive,0.5555555555555556,11680,0.5465438469907742,0.564567264120337
2001,Other Combinations,,Reasonable,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Other Combinations,,Slightly Expensive,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Other Combinations,,Reasonable,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Other Combinations,,Slightly Expensive,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Other Combinations,,Inexpensive,0.2,11680,0.19274571454006348,0.20725428545993654
2002,Single-person household,,Reasonable,0.4074074074074074,12212,0.3986926511813728,0.41612216363344195
2002,Single-person household,,Inexpensive,0.2814814814814815,12212,0.2735050879892622,0.2894578749737008
2002,Single-person household,,Slightly Expensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Single-person household,,Very Inexpensive,0.07962962962962963,12212,0.07482808095399389,0.08443117830526538
2002,Single-person household,,Too Expensive,0.03148148148148148,12212,0.028384459991917424,0.03457850297104553
2002,Single-person household,,Reasonable,0.4519650655021834,12212,0.44313794147010316,0.46079218953426365
2002,Single-person household,,Inexpensive,0.26200873362445415,12212,0.254209603458314,0.2698078637905943
2002,Single-person household,,Slightly Expensive,0.17685589519650655,12212,0.17008867387819895,0.18362311651481414
2002,Single-person household,,Very Inexpensive,0.08733624454148471,12212,0.08232880940849746,0.09234367967447196
2002,Single-person household,,Too Expensive,0.021834061135371178,12212,0.019242053941530925,0.02442606832921143
2002,Single-person household,,Reasonable,0.5044642857142857,12212,0.49559649640038367,0.5133320750281877
2002,Single-person household,,Inexpensive,0.25223214285714285,12212,0.24452938430558785,0.25993490140869785
2002,Single-person household,,Slightly Expensive,0.15625,12212,0.1498100932402184,0.1626899067597816
2002,Single-person household,,Very Inexpensive,0.05803571428571429,12212,0.05388877612678234,0.062182652444646234
2002,Single-person household,,Too Expensive,0.029017857142857144,12212,0.02604070544558915,0.031995008840125135
2002,Single-person household,,Reasonable,0.47416413373860183,12212,0.46530783767758094,0.48302042979962273
2002,Single-person household,,Inexpensive,0.26443768996960487,12212,0.25661539686904816,0.2722599830701616
2002,Single-person household,,Slightly Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Single-person household,,Very Inexpensive,0.08206686930091185,12212,0.07719885181942453,0.08693488678239918
2002,Single-person household,,Too Expensive,0.0364741641337386,12212,0.033149199504047176,0.039799128763430024
2002,Single-person household,,Reasonable,0.46634615384615385,12212,0.45749812163297154,0.47519418605933617
2002,Single-person household,,Inexpensive,0.24519230769230768,12212,0.23756213701236645,0.2528224783722489
2002,Single-person household,,Slightly Expensive,0.15865384615384615,12212,0.15217384127487946,0.16513385103281283
2002,Single-person household,,Very Inexpensive,0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Single-person household,,Too Expensive,0.014423076923076924,12212,0.01230843471485307,0.01653771913130078
2002,Couple without children,,Reasonable,0.4028436018957346,12212,0.39414448926890805,0.41154271452256114
2002,Couple without children,,Inexpensive,0.2796208530805687,12212,0.2716605790580993,0.2875811271030381
2002,Couple without children,,Slightly Expensive,0.2132701421800948,12212,0.2060050602023727,0.2205352241578169
2002,Couple without children,,Very Inexpensive,0.061611374407582936,12212,0.05734671365370485,0.06587603516146102
2002,Couple without children,,Too Expensive,0.04265402843601896,12212,0.039069952869889873,0.04623810400214805
2002,Couple without children,,Reasonable,0.47802197802197804,12212,0.46916240658105673,0.48688154946289935
2002,Couple without children,,Inexpensive,0.2664835164835165,12212,0.25864195074386953,0.27432508222316343
2002,Couple without children,,Slightly Expensive,0.19230769230769232,12212,0.18531758287063554,0.1992978017447491
2002,Couple without children,,Very Inexpensive,0.04945054945054945,12212,0.04560520195766178,0.053295896943437115
2002,Couple without children,,Too Expensive,0.013736263736263736,12212,0.01167186532413934,0.01580066214838813
2002,Couple without children,,Reasonable,0.4257907542579075,12212,0.4170208292946588,0.43456067922115627
2002,Couple without children,,Inexpensive,0.3260340632603406,12212,0.3177200036234753,0.33434812289720595
2002,Couple without children,,Slightly Expensive,0.18491484184914841,12212,0.1780291108665524,0.19180057283174443
2002,Couple without children,,Very Inexpensive,0.058394160583941604,12212,0.054235227286575656,0.06255309388130754
2002,Couple without children,,Too Expensive,0.004866180048661801,12212,0.003631946055613541,0.00610041404171006
2002,Couple without children,,Reasonable,0.48426150121065376,12212,0.4753977527810548,0.4931252496402527
2002,Couple without children,,Inexpensive,0.2469733656174334,12212,0.23932457271338403,0.2546221585214828
2002,Couple without children,,Slightly Expensive,0.15254237288135594,12212,0.14616536551310758,0.1589193802496043
2002,Couple without children,,Very Inexpensive,0.09927360774818401,12212,0.09396994353410587,0.10457727196226216
2002,Couple without children,,Too Expensive,0.01694915254237288,12212,0.01465973683208431,0.019238568252661452
2002,Couple without children,,Reasonable,0.440625,12212,0.43181960653393126,0.4494303934660687
2002,Couple without children,,Inexpensive,0.2875,12212,0.2794726161127444,0.2955273838872556
2002,Couple without children,,Slightly Expensive,0.14375,12212,0.13752747152775124,0.14997252847224873
2002,Couple without children,,Very Inexpensive,0.10625,12212,0.10078443365679142,0.11171556634320857
2002,Couple without children,,Too Expensive,0.021875,12212,0.019280618230031937,0.02446938176996806
2002,Single parent,,Reasonable,0.38073394495412843,12212,0.37212178454445904,0.3893461053637978
2002,Single parent,,Slightly Expensive,0.3073394495412844,12212,0.29915608204214705,0.31552281704042173
2002,Single parent,,Inexpensive,0.19724770642201836,12212,0.1901900675560745,0.2043053452879622
2002,Single parent,,Too Expensive,0.07339449541284404,12212,0.06876917465166216,0.07801981617402592
2002,Single parent,,Very Inexpensive,0.04128440366972477,12212,0.03775581871759519,0.04481298862185436
2002,Single parent,,Reasonable,0.5038167938931297,12212,0.49494890947520154,0.5126846783110579
2002,Single parent,,Slightly Expensive,0.19083969465648856,12212,0.18386999096709827,0.19780939834587885
2002,Single parent,,Inexpensive,0.19083969465648856,12212,0.18386999096709827,0.19780939834587885
2002,Single parent,,Very Inexpensive,0.06870229007633588,12212,0.0642159463142964,0.07318863383837536
2002,Single parent,,Too Expensive,0.04580152671755725,12212,0.042093677972477844,0.04950937546263666
2002,Single parent,,Reasonable,0.4823529411764706,12212,0.47349032350597353,0.49121555884696766
2002,Single parent,,Slightly Expensive,0.2235294117647059,12212,0.21614029522745826,0.23091852830195353
2002,Single parent,,Inexpensive,0.17647058823529413,12212,0.1697091607083723,0.18323201576221596
2002,Single parent,,Very Inexpensive,0.058823529411764705,12212,0.054650285740044935,0.06299677308348448
2002,Single parent,,Too Expensive,0.058823529411764705,12212,0.054650285740044935,0.06299677308348448
2002,Single parent,,Reasonable,0.6333333333333333,12212,0.6247863164492861,0.6418803502173805
2002,Single parent,,Slightly Expensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Single parent,,Inexpensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Single parent,,Very Inexpensive,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,Single parent,,Too Expensive,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,Single parent,,Reasonable,0.631578947368421,12212,0.6230233819651165,0.6401345127717255
2002,Single parent,,Slightly Expensive,0.10526315789473684,12212,0.09982003009711166,0.11070628569236202
2002,Single parent,,Inexpensive,0.10526315789473684,12212,0.09982003009711166,0.11070628569236202
2002,Single parent,,Very Inexpensive,0.10526315789473684,12212,0.09982003009711166,0.11070628569236202
2002,Single parent,,Too Expensive,0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Couple with children,,Reasonable,0.47058823529411764,12212,0.461735448594667,0.4794410219935683
2002,Couple with children,,Slightly Expensive,0.2560553633217993,12212,0.24831431246614122,0.26379641417745736
2002,Couple with children,,Inexpensive,0.18685121107266436,12212,0.17993774808957066,0.19376467405575806
2002,Couple with children,,Too Expensive,0.0726643598615917,12212,0.06806029031561033,0.07726842940757307
2002,Couple with children,,Very Inexpensive,0.01384083044982699,12212,0.011768699218697123,0.015912961680956857
2002,Couple with children,,Reasonable,0.42178217821782177,12212,0.41302321862448704,0.4305411378111565
2002,Couple with children,,Inexpensive,0.29306930693069305,12212,0.2849962826036331,0.301142331257753
2002,Couple with children,,Slightly Expensive,0.18613861386138614,12212,0.17923532362083375,0.19304190410193853
2002,Couple with children,,Very Inexpensive,0.06336633663366337,12212,0.05904541037211834,0.06768726289520839
2002,Couple with children,,Too Expensive,0.03564356435643564,12212,0.0323552598429003,0.03893186886997098
2002,Couple with children,,Reasonable,0.5097087378640777,12212,0.5008422670343129,0.5185752086938424
2002,Couple with children,,Inexpensive,0.20145631067961164,12212,0.19434249754982658,0.2085701238093967
2002,Couple with children,,Slightly Expensive,0.18689320388349515,12212,0.17997914261628126,0.19380726515070903
2002,Couple with children,,Very Inexpensive,0.08980582524271845,12212,0.08473496135443188,0.09487668913100501
2002,Couple with children,,Too Expensive,0.012135922330097087,12212,0.010193929311541783,0.014077915348652392
2002,Couple with children,,Reasonable,0.4981949458483754,12212,0.4893268608348884,0.5070630308618624
2002,Couple with children,,Inexpensive,0.20577617328519857,12212,0.19860596663140756,0.21294637993898957
2002,Couple with children,,Slightly Expensive,0.18050541516245489,12212,0.17368390021282232,0.18732693011208745
2002,Couple with children,,Very Inexpensive,0.09386281588447654,12212,0.08869024513945725,0.09903538662949582
2002,Couple with children,,Too Expensive,0.021660649819494584,12212,0.019078727480395838,0.02424257215859333
2002,Couple with children,,Reasonable,0.4915254237288136,12212,0.48265855481032033,0.5003922926473069
2002,Couple with children,,Inexpensive,0.24858757062146894,12212,0.2409220515954828,0.2562530896474551
2002,Couple with children,,Slightly Expensive,0.13559322033898305,12212,0.12952109477783155,0.14166534590013455
2002,Couple with children,,Very Inexpensive,0.10734463276836158,12212,0.10185434951384523,0.11283491602287793
2002,Couple with children,,Too Expensive,0.01694915254237288,12212,0.01465973683208431,0.019238568252661452
2002,Multi-generational household,,Reasonable,0.5333333333333333,12212,0.5244849194603779,0.5421817472062888
2002,Multi-generational household,,Inexpensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Multi-generational household,,Slightly Expensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Multi-generational household,,Very Inexpensive,0.06666666666666667,12212,0.06224245973018894,0.0710908736031444
2002,Multi-generational household,,Reasonable,0.42857142857142855,12212,0.41979424348426236,0.43734861365859473
2002,Multi-generational household,,Too Expensive,0.21428571428571427,12212,0.20700805687330598,0.22156337169812257
2002,Multi-generational household,,Inexpensive,0.21428571428571427,12212,0.20700805687330598,0.22156337169812257
2002,Multi-generational household,,Slightly Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Multi-generational household,,Reasonable,0.75,12212,0.7423199630487296,0.7576800369512704
2002,Multi-generational household,,Slightly Expensive,0.125,12212,0.11913427488845757,0.13086572511154243
2002,Multi-generational household,,Very Inexpensive,0.125,12212,0.11913427488845757,0.13086572511154243
2002,Multi-generational household,,Slightly Expensive,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,,Very Inexpensive,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,,Reasonable,1.0,12212,1.0,1.0
2002,Other Combinations,,Inexpensive,0.42857142857142855,12212,0.41979424348426236,0.43734861365859473
2002,Other Combinations,,Reasonable,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,Other Combinations,,Slightly Expensive,0.21428571428571427,12212,0.20700805687330598,0.22156337169812257
2002,Other Combinations,,Very Inexpensive,0.07142857142857142,12212,0.06686077948682766,0.07599636337031519
2002,Other Combinations,,Reasonable,0.7142857142857143,12212,0.7062732771796495,0.7222981513917791
2002,Other Combinations,,Inexpensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Other Combinations,,Too Expensive,0.07142857142857142,12212,0.06686077948682766,0.07599636337031519
2002,Other Combinations,,Slightly Expensive,0.07142857142857142,12212,0.06686077948682766,0.07599636337031519
2002,Other Combinations,,Reasonable,0.6666666666666666,12212,0.6583057014505188,0.6750276318828144
2002,Other Combinations,,Inexpensive,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,Other Combinations,,Slightly Expensive,0.1111111111111111,12212,0.10553713430034586,0.11668508792187635
2002,Other Combinations,,Inexpensive,0.36363636363636365,12212,0.3551043998377565,0.3721683274349708
2002,Other Combinations,,Reasonable,0.2727272727272727,12212,0.2648282091519904,0.280626336302555
2002,Other Combinations,,Very Inexpensive,0.2727272727272727,12212,0.2648282091519904,0.280626336302555
2002,Other Combinations,,Slightly Expensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Other Combinations,,Reasonable,0.6666666666666666,12212,0.6583057014505188,0.6750276318828144
2002,Other Combinations,,Very Inexpensive,0.3333333333333333,12212,0.32497236811718544,0.3416942985494812
2005,Single-person household,,Reasonable,0.4442307692307692,11199,0.4350280109138539,0.4534335275476845
2005,Single-person household,,Inexpensive,0.24807692307692308,11199,0.2400777270577099,0.25607611909613626
2005,Single-person household,,Slightly Expensive,0.2076923076923077,11199,0.20017913119703548,0.21520548418757993
2005,Single-person household,,Very Inexpensive,0.057692307692307696,11199,0.05337391857483664,0.06201069680977875
2005,Single-person household,,Too Expensive,0.04230769230769231,11199,0.038579578880724705,0.046035805734659915
2005,Single-person household,,Reasonable,0.4785714285714286,11199,0.46931939404545003,0.48782346309740715
2005,Single-person household,,Inexpensive,0.2785714285714286,11199,0.2702684980503972,0.28687435909245995
2005,Single-person household,,Slightly Expensive,0.15476190476190477,11199,0.14806324355315106,0.16146056597065847
2005,Single-person household,,Very Inexpensive,0.05476190476190476,11199,0.05054808136659855,0.05897572815721097
2005,Single-person household,,Too Expensive,0.03333333333333333,11199,0.03000869664402527,0.036657970022641394
2005,Single-person household,,Reasonable,0.4988009592326139,11199,0.4895404428453412,0.5080614756198866
2005,Single-person household,,Inexpensive,0.24700239808153476,11199,0.2390148436545267,0.25498995250854284
2005,Single-person household,,Slightly Expensive,0.15827338129496402,11199,0.1515132377155976,0.16503352487433043
2005,Single-person household,,Very Inexpensive,0.06954436450839328,11199,0.06483301573204374,0.07425571328474283
2005,Single-person household,,Too Expensive,0.026378896882494004,11199,0.02341072016984648,0.029347073595141528
2005,Single-person household,,Reasonable,0.4807121661721068,11199,0.4714585159465783,0.48996581639763537
2005,Single-person household,,Inexpensive,0.2433234421364985,11199,0.23537625271484056,0.2512706315581565
2005,Single-person household,,Slightly Expensive,0.18397626112759644,11199,0.17679999163015098,0.1911525306250419
2005,Single-person household,,Very Inexpensive,0.07418397626112759,11199,0.06933015421950774,0.07903779830274744
2005,Single-person household,,Too Expensive,0.017804154302670624,11199,0.015354943477766222,0.020253365127575026
2005,Single-person household,,Reasonable,0.4976303317535545,11199,0.4883698927410506,0.5068907707660584
2005,Single-person household,,Inexpensive,0.26066350710900477,11199,0.25253281271525146,0.26879420150275807
2005,Single-person household,,Slightly Expensive,0.16113744075829384,11199,0.15432802133105383,0.16794686018553384
2005,Single-person household,,Very Inexpensive,0.07109004739336493,11199,0.06633058763755496,0.07584950714917489
2005,Single-person household,,Too Expensive,0.009478672985781991,11199,0.007684054509673833,0.01127329146189015
2005,Couple without children,,Reasonable,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,Couple without children,,Inexpensive,0.21212121212121213,11199,0.20454960269641775,0.2196928215460065
2005,Couple without children,,Slightly Expensive,0.16161616161616163,11199,0.1547985808448119,0.16843374238751135
2005,Couple without children,,Very Inexpensive,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Couple without children,,Too Expensive,0.03535353535353535,11199,0.031933213601165356,0.03877385710590535
2005,Couple without children,,Reasonable,0.4095238095238095,11199,0.4004161408627829,0.41863147818483615
2005,Couple without children,,Inexpensive,0.2634920634920635,11199,0.25533302590434204,0.27165110107978496
2005,Couple without children,,Slightly Expensive,0.2253968253968254,11199,0.21765791206937488,0.23313573872427593
2005,Couple without children,,Very Inexpensive,0.0761904761904762,11199,0.07127678328490555,0.08110416909604684
2005,Couple without children,,Too Expensive,0.025396825396825397,11199,0.022482956038808802,0.028310694754841992
2005,Couple without children,,Reasonable,0.5230769230769231,11199,0.5138262486203695,0.5323275975334767
2005,Couple without children,,Inexpensive,0.23333333333333334,11199,0.22549979212578844,0.24116687454087823
2005,Couple without children,,Slightly Expensive,0.16153846153846155,11199,0.15472220396767722,0.16835471910924588
2005,Couple without children,,Very Inexpensive,0.0641025641025641,11199,0.059566091643992417,0.06863903656113578
2005,Couple without children,,Too Expensive,0.017948717948717947,11199,0.01548976482863038,0.020407671068805516
2005,Couple without children,,Reasonable,0.5305555555555556,11199,0.5213123207786614,0.5397987903324497
2005,Couple without children,,Inexpensive,0.20833333333333334,11199,0.2008116159759181,0.2158550506907486
2005,Couple without children,,Slightly Expensive,0.16111111111111112,11199,0.1543021411765732,0.16792008104564904
2005,Couple without children,,Very Inexpensive,0.09166666666666666,11199,0.08632231786880727,0.09701101546452605
2005,Couple without children,,Too Expensive,0.008333333333333333,11199,0.006649656703726359,0.010017009962940308
2005,Couple without children,,Reasonable,0.4797687861271676,11199,0.47051582693528765,0.4890217453190476
2005,Couple without children,,Inexpensive,0.2398843930635838,11199,0.2319756535673165,0.2477931325598511
2005,Couple without children,,Slightly Expensive,0.1791907514450867,11199,0.17208769337808738,0.18629380951208602
2005,Couple without children,,Very Inexpensive,0.08959537572254335,11199,0.0843057313617283,0.0948850200833584
2005,Couple without children,,Too Expensive,0.011560693641618497,11199,0.009580838576748258,0.013540548706488735
2005,Single parent,,Reasonable,0.48214285714285715,11199,0.47288822197083885,0.49139749231487545
2005,Single parent,,Slightly Expensive,0.24553571428571427,11199,0.23756415780113388,0.25350727077029467
2005,Single parent,,Inexpensive,0.20089285714285715,11199,0.19347204900739523,0.20831366527831907
2005,Single parent,,Too Expensive,0.05357142857142857,11199,0.04940103555961009,0.05774182158324705
2005,Single parent,,Very Inexpensive,0.017857142857142856,11199,0.01540435624650273,0.020309929467782983
2005,Single parent,,Reasonable,0.44166666666666665,11199,0.432469362717329,0.4508639706160043
2005,Single parent,,Slightly Expensive,0.25833333333333336,11199,0.25022631690242003,0.2664403497642467
2005,Single parent,,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Single parent,,Very Inexpensive,0.075,11199,0.07012170626149991,0.07987829373850008
2005,Single parent,,Too Expensive,0.025,11199,0.022108396370345455,0.027891603629654548
2005,Single parent,,Reasonable,0.49411764705882355,11199,0.48485774493397577,0.5033775491836714
2005,Single parent,,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Single parent,,Slightly Expensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Single parent,,Too Expensive,0.07058823529411765,11199,0.06584432253028082,0.07533214805795448
2005,Single parent,,Very Inexpensive,0.03529411764705882,11199,0.03187656607559299,0.038711669218524654
2005,Single parent,,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Single parent,,Inexpensive,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Single parent,,Slightly Expensive,0.20588235294117646,11199,0.19839344599831582,0.2133712598840371
2005,Single parent,,Reasonable,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Single parent,,Very Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Single parent,,Slightly Expensive,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Single parent,,Inexpensive,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Couple with children,,Reasonable,0.4375,11199,0.42831208981628216,0.44668791018371784
2005,Couple with children,,Slightly Expensive,0.275,11199,0.2667300706529869,0.28326992934701317
2005,Couple with children,,Inexpensive,0.20833333333333334,11199,0.2008116159759181,0.2158550506907486
2005,Couple with children,,Too Expensive,0.05416666666666667,11199,0.04997448772504733,0.058358845608286004
2005,Couple with children,,Very Inexpensive,0.025,11199,0.022108396370345455,0.027891603629654548
2005,Couple with children,,Reasonable,0.49572649572649574,11199,0.48646629096522803,0.5049867004877635
2005,Couple with children,,Inexpensive,0.20797720797720798,11199,0.20046023203012975,0.2154941839242862
2005,Couple with children,,Slightly Expensive,0.1794871794871795,11199,0.17237953247634616,0.18659482649801282
2005,Couple with children,,Very Inexpensive,0.07122507122507123,11199,0.06646143996063725,0.0759887024895052
2005,Couple with children,,Too Expensive,0.045584045584045586,11199,0.04172089419661602,0.049447196971475156
2005,Couple with children,,Reasonable,0.4746268656716418,11199,0.4653782541430778,0.4838754772002058
2005,Couple with children,,Inexpensive,0.2417910447761194,11199,0.23386090194120449,0.24972118761103432
2005,Couple with children,,Slightly Expensive,0.19701492537313434,11199,0.1896482802350283,0.20438157051124037
2005,Couple with children,,Very Inexpensive,0.06567164179104477,11199,0.061083834669766655,0.0702594489123229
2005,Couple with children,,Too Expensive,0.020895522388059702,11199,0.01824636607910272,0.023544678697016683
2005,Couple with children,,Reasonable,0.5447154471544715,11199,0.5354920108605569,0.5539388834483862
2005,Couple with children,,Inexpensive,0.21138211382113822,11199,0.20382016247599005,0.2189440651662864
2005,Couple with children,,Slightly Expensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Couple with children,,Very Inexpensive,0.06097560975609756,11199,0.056543781098922975,0.06540743841327215
