year,hhtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Other Combinations,West,Inexpensive,0.35185185185185186,6631,0.34035752294382765,0.36334618075987607
1996,Other Combinations,West,Reasonable,0.2962962962962963,6631,0.28530561569152035,0.3072869769010722
1996,Other Combinations,West,Slightly Expensive,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Other Combinations,West,Very Inexpensive,0.09259259259259259,6631,0.08561579956019662,0.09956938562498856
1996,Other Combinations,West,Too Expensive,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Other Combinations,East,Reasonable,0.5357142857142857,6631,0.5237102899988886,0.5477182814296828
1996,Other Combinations,East,Slightly Expensive,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Other Combinations,East,Inexpensive,0.17857142857142858,6631,0.16935298829772844,0.18778986884512872
1997,Single-person household,West,Reasonable,0.42933333333333334,6546,0.41734229951471524,0.44132436715195145
1997,Single-person household,West,Inexpensive,0.2786666666666667,6546,0.26780544735619294,0.2895278859771404
1997,Single-person household,West,Slightly Expensive,0.17466666666666666,6546,0.1654687858076922,0.18386454752564113
1997,Single-person household,West,Very Inexpensive,0.092,6546,0.08499827726667632,0.09900172273332368
1997,Single-person household,West,Too Expensive,0.025333333333333333,6546,0.021526689041951562,0.029139977624715103
1997,Single-person household,East,Reasonable,0.512280701754386,6546,0.500171736336761,0.524389667172011
1997,Single-person household,East,Slightly Expensive,0.18596491228070175,6546,0.17653939621294645,0.19539042834845705
1997,Single-person household,East,Inexpensive,0.1824561403508772,6546,0.17309986825781531,0.1918124124439391
1997,Single-person household,East,Very Inexpensive,0.06666666666666667,6546,0.06062383036315562,0.07270950297017771
1997,Single-person household,East,Too Expensive,0.05263157894736842,6546,0.0472221586972531,0.058040999197483734
1997,Couple without children,West,Reasonable,0.44931506849315067,6546,0.4372648434076949,0.46136529357860645
1997,Couple without children,West,Inexpensive,0.2821917808219178,6546,0.2712888196759688,0.29309474196786683
1997,Couple without children,West,Slightly Expensive,0.14931506849315068,6546,0.14068122325190024,0.15794891373440112
1997,Couple without children,West,Very Inexpensive,0.09726027397260274,6546,0.09008204855403641,0.10443849939116907
1997,Couple without children,West,Too Expensive,0.021917808219178082,6546,0.018370864413677433,0.02546475202467873
1997,Couple without children,East,Reasonable,0.5414364640883977,6546,0.5293655105019943,0.5535074176748012
1997,Couple without children,East,Slightly Expensive,0.23204419889502761,6546,0.22181782796594654,0.2422705698241087
1997,Couple without children,East,Inexpensive,0.16298342541436464,6546,0.1540358200666156,0.1719310307621137
1997,Couple without children,East,Very Inexpensive,0.03867403314917127,6546,0.03400299794818119,0.043345068350161345
1997,Couple without children,East,Too Expensive,0.024861878453038673,6546,0.021089909514456523,0.028633847391620823
1997,Single parent,West,Reasonable,0.4656084656084656,6546,0.45352453313645225,0.4776923980804789
1997,Single parent,West,Inexpensive,0.20105820105820105,6546,0.1913489319450989,0.2107674701713032
1997,Single parent,West,Slightly Expensive,0.17989417989417988,6546,0.17058928280404628,0.18919907698431349
1997,Single parent,West,Very Inexpensive,0.07936507936507936,6546,0.07281681023489016,0.08591334849526856
1997,Single parent,West,Too Expensive,0.07407407407407407,6546,0.06772969229924747,0.08041845584890067
1997,Single parent,East,Reasonable,0.35555555555555557,6546,0.3439593862529817,0.3671517248581294
1997,Single parent,East,Slightly Expensive,0.32222222222222224,6546,0.310901100030074,0.3335433444143705
1997,Single parent,East,Inexpensive,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Single parent,East,Too Expensive,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Single parent,East,Very Inexpensive,0.05555555555555555,6546,0.050006487815823474,0.06110462329528763
1997,Couple with children,West,Reasonable,0.43112513144058884,6546,0.41912798072267193,0.44312228215850574
1997,Couple with children,West,Inexpensive,0.23974763406940064,6546,0.22940516749266832,0.25009010064613296
1997,Couple with children,West,Slightly Expensive,0.1808622502628812,6546,0.17153785862505083,0.19018664190071155
1997,Couple with children,West,Very Inexpensive,0.09568874868559411,6546,0.0885625574008979,0.10281493997029033
1997,Couple with children,West,Too Expensive,0.052576235541535225,6546,0.04716950219053546,0.05798296889253499
1997,Couple with children,East,Reasonable,0.4356955380577428,6546,0.4236835091365559,0.4477075669789297
1997,Couple with children,East,Slightly Expensive,0.24671916010498687,6546,0.2362756144326535,0.25716270577732026
1997,Couple with children,East,Inexpensive,0.2178477690288714,6546,0.2078479929891209,0.2278475450686219
1997,Couple with children,East,Very Inexpensive,0.07349081364829396,6546,0.067169469083523,0.07981215821306492
1997,Couple with children,East,Too Expensive,0.026246719160104987,6546,0.022373874747646145,0.030119563572563828
1997,Multi-generational household,West,Reasonable,0.5897435897435898,6546,0.5778276753859836,0.601659504101196
1997,Multi-generational household,West,Inexpensive,0.15384615384615385,6546,0.1451056582370083,0.1625866494552994
1997,Multi-generational household,West,Slightly Expensive,0.15384615384615385,6546,0.1451056582370083,0.1625866494552994
1997,Multi-generational household,West,Very Inexpensive,0.05128205128205128,6546,0.04593863113373744,0.05662547143036512
1997,Multi-generational household,West,Too Expensive,0.05128205128205128,6546,0.04593863113373744,0.05662547143036512
1997,Multi-generational household,East,Slightly Expensive,0.4,6546,0.38813210509725726,0.4118678949027428
1997,Multi-generational household,East,Reasonable,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Multi-generational household,East,Very Inexpensive,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Multi-generational household,East,Inexpensive,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Multi-generational household,East,Too Expensive,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Other Combinations,West,Reasonable,0.4909090909090909,6546,0.4787984736468261,0.5030197081713558
1997,Other Combinations,West,Inexpensive,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Other Combinations,West,Slightly Expensive,0.12727272727272726,6546,0.11919898243121738,0.13534647211423714
1997,Other Combinations,West,Very Inexpensive,0.10909090909090909,6546,0.10153861233461822,0.11664320584719995
1997,Other Combinations,West,Too Expensive,0.07272727272727272,6546,0.06643626142991155,0.0790182840246339
1997,Other Combinations,East,Reasonable,0.37037037037037035,6546,0.3586719084049598,0.3820688323357809
1997,Other Combinations,East,Slightly Expensive,0.2962962962962963,6546,0.2852344886900121,0.30735810390258045
1997,Other Combinations,East,Inexpensive,0.18518518518518517,6546,0.1757749462811799,0.19459542408919045
1997,Other Combinations,East,Very Inexpensive,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Other Combinations,East,Too Expensive,0.037037037037037035,6546,0.032462038276985725,0.041612035797088345
1998,Single-person household,West,Reasonable,0.4382513661202186,7417,0.4269592695498268,0.44954346269061035
1998,Single-person household,West,Inexpensive,0.2612021857923497,7417,0.2512046461189002,0.27119972546579924
1998,Single-person household,West,Slightly Expensive,0.19562841530054645,7417,0.18660052526624063,0.20465630533485227
1998,Single-person household,West,Very Inexpensive,0.07978142076502732,7417,0.07361492676039037,0.08594791476966428
1998,Single-person household,West,Too Expensive,0.025136612021857924,7417,0.02157401104228852,0.028699213001427328
1998,Single-person household,East,Reasonable,0.4222222222222222,7417,0.41098153424893885,0.4334629101955056
1998,Single-person household,East,Inexpensive,0.26666666666666666,7417,0.2566025187524042,0.27673081458092913
1998,Single-person household,East,Slightly Expensive,0.23492063492063492,7417,0.225272224718577,0.24456904512269284
1998,Single-person household,East,Very Inexpensive,0.06031746031746032,7417,0.05489927276682302,0.06573564786809762
1998,Single-person household,East,Too Expensive,0.015873015873015872,7417,0.013028572926631834,0.01871745881939991
1998,Couple without children,West,Reasonable,0.4139590854392298,7417,0.4027496275457037,0.42516854333275594
1998,Couple without children,West,Inexpensive,0.2851985559566787,7417,0.2749229296109137,0.2954741823024437
1998,Couple without children,West,Slightly Expensive,0.17208182912154033,7417,0.16349163168154615,0.1806720265615345
1998,Couple without children,West,Very Inexpensive,0.10589651022864019,7417,0.09889363076726246,0.11289938969001792
1998,Couple without children,West,Too Expensive,0.02286401925391095,7417,0.01946232150072922,0.02626571700709268
1998,Couple without children,East,Reasonable,0.4932249322493225,7417,0.48184677155722866,0.5046030929414164
1998,Couple without children,East,Slightly Expensive,0.22493224932249323,7417,0.215429754788874,0.23443474385611246
1998,Couple without children,East,Inexpensive,0.18699186991869918,7417,0.17811825172333565,0.1958654881140627
1998,Couple without children,East,Very Inexpensive,0.056910569105691054,7417,0.05163809039234443,0.062183047819037676
1998,Couple without children,East,Too Expensive,0.037940379403794036,7417,0.033592337107974254,0.04228842169961382
1998,Single parent,West,Reasonable,0.4434389140271493,7417,0.4321327507830809,0.4547450772712177
1998,Single parent,West,Inexpensive,0.24434389140271492,7417,0.23456465885534064,0.25412312395008924
1998,Single parent,West,Slightly Expensive,0.20361990950226244,7417,0.19445533620601207,0.2127844827985128
1998,Single parent,West,Too Expensive,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Single parent,West,Very Inexpensive,0.049773755656108594,7417,0.04482432039406263,0.05472319091815456
1998,Single parent,East,Slightly Expensive,0.35353535353535354,7417,0.34265530716231807,0.364415399908389
1998,Single parent,East,Reasonable,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Single parent,East,Inexpensive,0.15151515151515152,7417,0.14335511673537493,0.1596751862949281
1998,Single parent,East,Too Expensive,0.10101010101010101,7417,0.09415203374277596,0.10786816827742605
1998,Single parent,East,Very Inexpensive,0.06060606060606061,7417,0.055175760435691085,0.06603636077643013
1998,Couple with children,West,Reasonable,0.44072948328267475,7417,0.4294305109157174,0.4520284556496321
1998,Couple with children,West,Inexpensive,0.24518743667679838,7417,0.2353968075742074,0.25497806577938936
1998,Couple with children,West,Slightly Expensive,0.19148936170212766,7417,0.18253453620951354,0.20044418719474177
1998,Couple with children,West,Very Inexpensive,0.0800405268490375,7417,0.07386489712165731,0.08621615657641768
1998,Couple with children,West,Too Expensive,0.0425531914893617,7417,0.03795946293830053,0.047146920040422875
1998,Couple with children,East,Reasonable,0.40897097625329815,7417,0.3977819425985771,0.4201600099080192
1998,Couple with children,East,Inexpensive,0.23746701846965698,7417,0.2277826144794251,0.24715142245988886
1998,Couple with children,East,Slightly Expensive,0.23482849604221637,7417,0.22518139729075717,0.24447559479367556
1998,Couple with children,East,Very Inexpensive,0.079155672823219,7417,0.07301132117753173,0.08530002446890628
1998,Couple with children,East,Too Expensive,0.0395778364116095,7417,0.03514073818312222,0.04401493464009679
1998,Multi-generational household,West,Slightly Expensive,0.37142857142857144,7417,0.3604320100137482,0.3824251328433947
1998,Multi-generational household,West,Reasonable,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Multi-generational household,West,Inexpensive,0.2571428571428571,7417,0.24719609308911117,0.26708962119660307
1998,Multi-generational household,West,Too Expensive,0.05714285714285714,7417,0.05186027991017742,0.06242543437553686
1998,Multi-generational household,West,Very Inexpensive,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,Multi-generational household,East,Slightly Expensive,0.4444444444444444,7417,0.4331356992117686,0.45575318967712025
1998,Multi-generational household,East,Reasonable,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Multi-generational household,East,Inexpensive,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Other Combinations,West,Reasonable,0.4716981132075472,7417,0.4603371518605789,0.48305907455451547
1998,Other Combinations,West,Inexpensive,0.22641509433962265,7417,0.21689045337737298,0.23593973530187232
1998,Other Combinations,West,Slightly Expensive,0.20754716981132076,7417,0.19831748118168527,0.21677685844095626
1998,Other Combinations,West,Very Inexpensive,0.07547169811320754,7417,0.06946004243746845,0.08148335378894664
1998,Other Combinations,West,Too Expensive,0.018867924528301886,7417,0.015771448415543114,0.021964400641060658
1998,Other Combinations,East,Reasonable,0.6551724137931034,7417,0.644355067461813,0.6659897601243938
1998,Other Combinations,East,Slightly Expensive,0.20689655172413793,7417,0.19767755889530064,0.21611554455297521
1998,Other Combinations,East,Inexpensive,0.13793103448275862,7417,0.13008330663019282,0.1457787623353244
1999,Single-person household,West,Reasonable,0.45507584597432904,7143,0.44352734359485835,0.46662434835379973
1999,Single-person household,West,Inexpensive,0.24037339556592766,7143,0.23046372929733194,0.25028306183452337
1999,Single-person household,West,Slightly Expensive,0.19019836639439908,7143,0.18109696094390995,0.1992997718448882
1999,Single-person household,West,Very Inexpensive,0.09684947491248541,7143,0.08999073316114646,0.10370821666382436
1999,Single-person household,West,Too Expensive,0.01750291715285881,7143,0.014461775849430907,0.02054405845628671
1999,Single-person household,East,Reasonable,0.42946708463949845,7143,0.4179876356958531,0.4409465335831438
1999,Single-person household,East,Inexpensive,0.26332288401253917,7143,0.2531088185392562,0.27353694948582213
1999,Single-person household,East,Slightly Expensive,0.23510971786833856,7143,0.2252752558336722,0.24494417990300493
1999,Single-person household,East,Very Inexpensive,0.05329153605015674,7143,0.04808255238652025,0.058500519713793234
1999,Single-person household,East,Too Expensive,0.018808777429467086,7143,0.015658325501488612,0.02195922935744556
1999,Couple without children,West,Reasonable,0.4238329238329238,7143,0.4123728527795946,0.435292994886253
1999,Couple without children,West,Inexpensive,0.29115479115479115,7143,0.2806193331334976,0.3016902491760847
1999,Couple without children,West,Slightly Expensive,0.18058968058968058,7143,0.1716686931945088,0.18951066798485236
1999,Couple without children,West,Very Inexpensive,0.08845208845208845,7143,0.08186703139583872,0.09503714550833818
1999,Couple without children,West,Too Expensive,0.01597051597051597,7143,0.013063286746468717,0.018877745194563225
1999,Couple without children,East,Reasonable,0.5148247978436657,7143,0.5032344952925442,0.5264151003947873
1999,Couple without children,East,Inexpensive,0.20754716981132076,7143,0.19814212510094648,0.21695221452169505
1999,Couple without children,East,Slightly Expensive,0.1940700808625337,7143,0.1848985109894631,0.20324165073560427
1999,Couple without children,East,Very Inexpensive,0.05929919137466307,7143,0.05382189942077305,0.0647764833285531
1999,Couple without children,East,Too Expensive,0.02425876010781671,7143,0.0206908214700996,0.027826698745533823
1999,Single parent,West,Reasonable,0.43601895734597157,7143,0.42451888201058074,0.4475190326813624
1999,Single parent,West,Slightly Expensive,0.26066350710900477,7143,0.25048282363863367,0.27084419057937587
1999,Single parent,West,Inexpensive,0.18009478672985782,7143,0.17118334152827333,0.1890062319314423
1999,Single parent,West,Very Inexpensive,0.08056872037914692,7143,0.07425684207846402,0.08688059867982982
1999,Single parent,West,Too Expensive,0.04265402843601896,7143,0.03796772688946104,0.04734032998257688
1999,Single parent,East,Reasonable,0.35135135135135137,7143,0.3402802374409113,0.36242246526179145
1999,Single parent,East,Slightly Expensive,0.3153153153153153,7143,0.30453991072551106,0.32609071990511956
1999,Single parent,East,Inexpensive,0.1981981981981982,7143,0.18895336432897755,0.20744303206741885
1999,Single parent,East,Too Expensive,0.09009009009009009,7143,0.08345031368989186,0.09672986649028831
1999,Single parent,East,Very Inexpensive,0.04504504504504504,7143,0.04023520424143287,0.049854885848657216
1999,Couple with children,West,Reasonable,0.4471718249733191,7143,0.43564132745209605,0.4587023224945421
1999,Couple with children,West,Inexpensive,0.2390608324439701,7143,0.2291697247720785,0.24895194011586172
1999,Couple with children,West,Slightly Expensive,0.2006403415154749,7143,0.1913529022040891,0.20992778082686073
1999,Couple with children,West,Very Inexpensive,0.08110992529348986,7143,0.0747787472429836,0.08744110334399612
1999,Couple with children,West,Too Expensive,0.032017075773746,7143,0.027934441978088462,0.03609970956940353
1999,Couple with children,East,Reasonable,0.41595441595441596,7143,0.4045240012230824,0.4273848306857495
1999,Couple with children,East,Inexpensive,0.24786324786324787,7143,0.23785010944902762,0.2578763862774681
1999,Couple with children,East,Slightly Expensive,0.23076923076923078,7143,0.22099836557825614,0.24054009596020542
1999,Couple with children,East,Very Inexpensive,0.07407407407407407,7143,0.06800060276401391,0.08014754538413423
1999,Couple with children,East,Too Expensive,0.03133903133903134,7143,0.027298444630206822,0.03537961804785586
1999,Multi-generational household,West,Reasonable,0.5161290322580645,7143,0.504539666393578,0.5277183981225511
1999,Multi-generational household,West,Slightly Expensive,0.22580645161290322,7143,0.2161100924612088,0.23550281076459764
1999,Multi-generational household,West,Inexpensive,0.12903225806451613,7143,0.12125787509778385,0.1368066410312484
1999,Multi-generational household,West,Very Inexpensive,0.06451612903225806,7143,0.05881884266571561,0.07021341539880052
1999,Multi-generational household,West,Too Expensive,0.06451612903225806,7143,0.05881884266571561,0.07021341539880052
1999,Multi-generational household,East,Slightly Expensive,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Multi-generational household,East,Reasonable,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Multi-generational household,East,Inexpensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Other Combinations,West,Reasonable,0.6,7143,0.588638874241677,0.6113611257583229
1999,Other Combinations,West,Slightly Expensive,0.24,7143,0.23009560018692263,0.24990439981307735
1999,Other Combinations,West,Inexpensive,0.08,7143,0.07370849344442007,0.08629150655557993
1999,Other Combinations,West,Very Inexpensive,0.08,7143,0.07370849344442007,0.08629150655557993
1999,Other Combinations,East,Reasonable,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Other Combinations,East,Slightly Expensive,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Other Combinations,East,Inexpensive,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
2000,Single-person household,West,Reasonable,0.46875,12950,0.46015509068016325,0.47734490931983675
2000,Single-person household,West,Inexpensive,0.25980392156862747,12950,0.2522509573345,0.26735688580275496
2000,Single-person household,West,Slightly Expensive,0.15931372549019607,12950,0.1530104721533131,0.16561697882707904
2000,Single-person household,West,Very Inexpensive,0.09129901960784313,12950,0.0863380708355619,0.09625996838012436
2000,Single-person household,West,Too Expensive,0.020833333333333332,12950,0.018373368612767928,0.023293298053898737
2000,Single-person household,East,Reasonable,0.42439862542955326,12950,0.4158858910458741,0.4329113598132324
2000,Single-person household,East,Inexpensive,0.23883161512027493,12950,0.23148804128611192,0.24617518895443793
2000,Single-person household,East,Slightly Expensive,0.21477663230240548,12950,0.20770350769645304,0.22184975690835793
2000,Single-person household,East,Very Inexpensive,0.08419243986254296,12950,0.07940988625168366,0.08897499347340226
2000,Single-person household,East,Too Expensive,0.037800687285223365,12950,0.03451592794360036,0.04108544662684637
2000,Couple without children,West,Reasonable,0.44875776397515527,12950,0.44019136263017555,0.457324165320135
2000,Couple without children,West,Inexpensive,0.2864906832298137,12950,0.2787035740662128,0.29427779239341456
2000,Couple without children,West,Slightly Expensive,0.1622670807453416,12950,0.15591685463240001,0.1686173068582832
2000,Couple without children,West,Very Inexpensive,0.07763975155279502,12950,0.07303067900097147,0.08224882410461858
2000,Couple without children,West,Too Expensive,0.024844720496894408,12950,0.022163854335356444,0.027525586658432372
2000,Couple without children,East,Reasonable,0.4351687388987567,12950,0.4266296920856272,0.4437077857118862
2000,Couple without children,East,Inexpensive,0.28063943161634103,12950,0.272900716713532,0.28837814651915006
2000,Couple without children,East,Slightly Expensive,0.20426287744227353,12950,0.1973190212263591,0.21120673365818796
2000,Couple without children,East,Very Inexpensive,0.056838365896980464,12950,0.052850550535342315,0.06082618125861861
2000,Couple without children,East,Too Expensive,0.023090586145648313,12950,0.020503768509368452,0.025677403781928173
2000,Single parent,West,Reasonable,0.49193548387096775,12950,0.4833248585048321,0.5005461092371034
2000,Single parent,West,Slightly Expensive,0.21236559139784947,12950,0.20532148993185126,0.21940969286384768
2000,Single parent,West,Inexpensive,0.20430107526881722,12950,0.19735673650213373,0.2112454140355007
2000,Single parent,West,Very Inexpensive,0.07795698924731183,12950,0.07333930422096849,0.08257467427365517
2000,Single parent,West,Too Expensive,0.013440860215053764,12950,0.011457524276129465,0.015424196153978062
2000,Single parent,East,Reasonable,0.33125,12950,0.3231435440309357,0.3393564559690643
2000,Single parent,East,Slightly Expensive,0.33125,12950,0.3231435440309357,0.3393564559690643
2000,Single parent,East,Inexpensive,0.21875,12950,0.21162983212694106,0.22587016787305894
2000,Single parent,East,Too Expensive,0.075,12950,0.07046348151111449,0.0795365184888855
2000,Single parent,East,Very Inexpensive,0.04375,12950,0.04022713549446983,0.047272864505530164
2000,Couple with children,West,Reasonable,0.438584779706275,12950,0.4300382450809306,0.44713131433161946
2000,Couple with children,West,Inexpensive,0.253671562082777,12950,0.2461774173915013,0.26116570677405276
2000,Couple with children,West,Slightly Expensive,0.19959946595460615,12950,0.1927152488267699,0.2064836830824424
2000,Couple with children,West,Very Inexpensive,0.07276368491321762,12950,0.06828991395822553,0.07723745586820971
2000,Couple with children,West,Too Expensive,0.035380507343124167,12950,0.032198646133472834,0.0385623685527755
2000,Couple with children,East,Reasonable,0.3793103448275862,12950,0.3709532412586249,0.3876674483965475
2000,Couple with children,East,Inexpensive,0.25646551724137934,12950,0.24894433287187034,0.26398670161088833
2000,Couple with children,East,Slightly Expensive,0.24568965517241378,12950,0.23827502226304428,0.25310428808178326
2000,Couple with children,East,Very Inexpensive,0.08189655172413793,12950,0.07717374900672527,0.08661935444155058
2000,Couple with children,East,Too Expensive,0.036637931034482756,12950,0.03340213283623957,0.03987372923272594
2000,Multi-generational household,West,Reasonable,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Multi-generational household,West,Slightly Expensive,0.34210526315789475,12950,0.33393418676116643,0.35027633955462306
2000,Multi-generational household,West,Inexpensive,0.10526315789473684,12950,0.09997740270687892,0.11054891308259475
2000,Multi-generational household,West,Very Inexpensive,0.02631578947368421,12950,0.023558778767640252,0.029072800179728166
2000,Multi-generational household,West,Too Expensive,0.02631578947368421,12950,0.023558778767640252,0.029072800179728166
2000,Multi-generational household,East,Inexpensive,0.375,12950,0.3666617131839312,0.3833382868160688
2000,Multi-generational household,East,Too Expensive,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Multi-generational household,East,Reasonable,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Multi-generational household,East,Slightly Expensive,0.125,12950,0.11930386570155285,0.13069613429844715
2000,Other Combinations,West,Reasonable,0.4489795918367347,12950,0.44041279772283415,0.45754638595063524
2000,Other Combinations,West,Slightly Expensive,0.24489795918367346,12950,0.23749139838549305,0.2523045199818539
2000,Other Combinations,West,Inexpensive,0.22448979591836735,12950,0.2173033651182561,0.2316762267184786
2000,Other Combinations,West,Very Inexpensive,0.061224489795918366,12950,0.05709530185514926,0.06535367773668747
2000,Other Combinations,West,Too Expensive,0.02040816326530612,12950,0.017972901076033283,0.02284342545457896
2000,Other Combinations,East,Reasonable,0.5263157894736842,12950,0.517715979777539,0.5349155991698293
2000,Other Combinations,East,Inexpensive,0.21052631578947367,12950,0.20350460057594205,0.2175480310030053
2000,Other Combinations,East,Slightly Expensive,0.21052631578947367,12950,0.20350460057594205,0.2175480310030053
2000,Other Combinations,East,Too Expensive,0.05263157894736842,12950,0.048785627132539935,0.0564775307621969
2001,Single-person household,West,Reasonable,0.47886347886347885,11680,0.469803727837343,0.48792322988961473
2001,Single-person household,West,Inexpensive,0.2591822591822592,11680,0.251235446566167,0.2671290717983514
2001,Single-person household,West,Slightly Expensive,0.16424116424116425,11680,0.1575219862489175,0.170960342233411
2001,Single-person household,West,Very Inexpensive,0.07969507969507969,11680,0.07478355562706657,0.08460660376309281
2001,Single-person household,West,Too Expensive,0.018018018018018018,11680,0.015605670242243542,0.020430365793792496
2001,Single-person household,East,Reasonable,0.43238095238095237,11680,0.42339640078236374,0.441365503979541
2001,Single-person household,East,Inexpensive,0.2761904761904762,11680,0.2680817778149347,0.2842991745660177
2001,Single-person household,East,Slightly Expensive,0.19428571428571428,11680,0.18711032254899757,0.201461106022431
2001,Single-person household,East,Very Inexpensive,0.07809523809523809,11680,0.07322903808008058,0.08296143811039561
2001,Single-person household,East,Too Expensive,0.01904761904761905,11680,0.016568605152245508,0.02152663294299259
2001,Couple without children,West,Reasonable,0.46331058020477817,11680,0.45426716906036235,0.472353991349194
2001,Couple without children,West,Inexpensive,0.2738907849829352,11680,0.2658030979984112,0.2819784719674592
2001,Couple without children,West,Slightly Expensive,0.15784982935153583,11680,0.15123754564969735,0.1644621130533743
2001,Couple without children,West,Very Inexpensive,0.08447098976109214,11680,0.07942757719058506,0.08951440233159923
2001,Couple without children,West,Too Expensive,0.020477815699658702,11680,0.017909291846954275,0.02304633955236313
2001,Couple without children,East,Reasonable,0.4519774011299435,11680,0.44295146524461204,0.46100333701527496
2001,Couple without children,East,Inexpensive,0.2617702448210923,11680,0.25379781761486697,0.2697426720273176
2001,Couple without children,East,Slightly Expensive,0.2071563088512241,11680,0.19980647503795965,0.21450614266448856
2001,Couple without children,East,Very Inexpensive,0.0696798493408663,11680,0.06506237526982758,0.07429732341190501
2001,Couple without children,East,Too Expensive,0.009416195856873822,11680,0.007664664151420751,0.011167727562326894
2001,Single parent,West,Reasonable,0.4672364672364672,11680,0.4581880991193041,0.47628483535363036
2001,Single parent,West,Slightly Expensive,0.22792022792022792,11680,0.22031246145864883,0.23552799438180702
2001,Single parent,West,Inexpensive,0.21082621082621084,11680,0.20342873971360562,0.21822368193881606
2001,Single parent,West,Too Expensive,0.04843304843304843,11680,0.0445396824720743,0.05232641439402256
2001,Single parent,West,Very Inexpensive,0.045584045584045586,11680,0.04180127565173586,0.049366815516355314
2001,Single parent,East,Reasonable,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Single parent,East,Slightly Expensive,0.2714285714285714,11680,0.2633636804960526,0.27949346236109024
2001,Single parent,East,Inexpensive,0.2357142857142857,11680,0.22801668334784844,0.24341188808072298
2001,Single parent,East,Too Expensive,0.04285714285714286,11680,0.03918402690172874,0.04653025881255698
2001,Single parent,East,Very Inexpensive,0.02142857142857143,11680,0.018802373071969403,0.024054769785173454
2001,Couple with children,West,Reasonable,0.46865671641791046,11680,0.4596066936814153,0.4777067391544056
2001,Couple with children,West,Inexpensive,0.24104477611940298,11680,0.23328781545337962,0.24880173678542633
2001,Couple with children,West,Slightly Expensive,0.18208955223880596,11680,0.1750906481539728,0.18908845632363913
2001,Couple with children,West,Very Inexpensive,0.07835820895522388,11680,0.07348451807645684,0.08323189983399093
2001,Couple with children,West,Too Expensive,0.029850746268656716,11680,0.02676449328056954,0.03293699925674389
2001,Couple with children,East,Reasonable,0.4538834951456311,11680,0.44485429050203745,0.4629126997892247
2001,Couple with children,East,Inexpensive,0.23300970873786409,11680,0.2253428653528754,0.24067655212285277
2001,Couple with children,East,Slightly Expensive,0.21601941747572814,11680,0.20855606937081075,0.22348276558064553
2001,Couple with children,East,Very Inexpensive,0.06310679611650485,11680,0.05869700761958253,0.06751658461342717
2001,Couple with children,East,Too Expensive,0.03398058252427184,11680,0.030694768432616235,0.037266396615927455
2001,Multi-generational household,West,Reasonable,0.5675675675675675,11680,0.558582888585682,0.5765522465494531
2001,Multi-generational household,West,Slightly Expensive,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Multi-generational household,West,Inexpensive,0.16216216216216217,11680,0.15547734708213398,0.16884697724219036
2001,Multi-generational household,West,Very Inexpensive,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Multi-generational household,East,Slightly Expensive,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Multi-generational household,East,Inexpensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Multi-generational household,East,Reasonable,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Multi-generational household,East,Too Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Other Combinations,West,Reasonable,0.3953488372093023,11680,0.38648182453851987,0.40421584988008474
2001,Other Combinations,West,Slightly Expensive,0.2558139534883721,11680,0.2479010198028967,0.2637268871738475
2001,Other Combinations,West,Inexpensive,0.20930232558139536,11680,0.20192452507877345,0.21668012608401727
