year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single parent,West,Inexpensive,0.23543,329,9442,0.23470,0.23616
2013,Single parent,West,Reasonable,0.43841,576,9442,0.43756,0.43927
2013,Single parent,West,Slightly Expensive,0.18654,244,9442,0.18587,0.18721
2013,Single parent,West,Too Expensive,0.04515,59,9442,0.04479,0.04550
2013,Single parent,East,Inexpensive,0.21321,81,9442,0.21175,0.21468
2013,Single parent,East,Reasonable,0.52486,178,9442,0.52307,0.52665
2013,Single parent,East,Slightly Expensive,0.26193,100,9442,0.26036,0.26350
2013,Couple with children,West,Very Inexpensive,0.07694,183,9442,0.07663,0.07726
2013,Couple with children,West,Inexpensive,0.23205,621,9442,0.23155,0.23255
2013,Couple with children,West,Reasonable,0.47345,1149,9442,0.47286,0.47404
2013,Couple with children,West,Slightly Expensive,0.18125,467,9442,0.18080,0.18171
2013,Couple with children,West,Too Expensive,0.03630,110,9442,0.03608,0.03652
2013,Couple with children,East,Very Inexpensive,0.09794,46,9442,0.09713,0.09874
2013,Couple with children,East,Inexpensive,0.27929,139,9442,0.27808,0.28050
2013,Couple with children,East,Reasonable,0.45874,255,9442,0.45739,0.46009
2013,Couple with children,East,Slightly Expensive,0.16403,90,9442,0.16303,0.16503
2013,Other Combinations,West,Inexpensive,0.24450,52,9442,0.24279,0.24622
2013,Other Combinations,West,Reasonable,0.54175,91,9442,0.53976,0.54373
2013,Other Combinations,West,Slightly Expensive,0.21375,48,9442,0.21212,0.21538
2014,Single-person household,West,Very Inexpensive,0.09289,180,8299,0.09269,0.09309
2014,Single-person household,West,Inexpensive,0.27797,506,8299,0.27766,0.27827
2014,Single-person household,West,Reasonable,0.46559,809,8299,0.46525,0.46593
2014,Single-person household,West,Slightly Expensive,0.14233,239,8299,0.14210,0.14257
2014,Single-person household,West,Too Expensive,0.02122,32,8299,0.02113,0.02132
2014,Single-person household,East,Very Inexpensive,0.07243,57,8299,0.07210,0.07276
2014,Single-person household,East,Inexpensive,0.29270,177,8299,0.29212,0.29328
2014,Single-person household,East,Reasonable,0.44126,302,8299,0.44063,0.44190
2014,Single-person household,East,Slightly Expensive,0.19360,122,8299,0.19310,0.19411
2014,Couple without children,West,Very Inexpensive,0.07343,110,8299,0.07317,0.07370
2014,Couple without children,West,Inexpensive,0.29879,405,8299,0.29832,0.29925
2014,Couple without children,West,Reasonable,0.46162,596,8299,0.46112,0.46213
2014,Couple without children,West,Slightly Expensive,0.16616,206,8299,0.16578,0.16653
2014,Couple without children,East,Very Inexpensive,0.10154,60,8299,0.10098,0.10210
2014,Couple without children,East,Inexpensive,0.30717,156,8299,0.30632,0.30803
2014,Couple without children,East,Reasonable,0.39806,242,8299,0.39715,0.39897
2014,Couple without children,East,Slightly Expensive,0.19323,91,8299,0.19250,0.19396
2014,Single parent,West,Very Inexpensive,0.07924,89,8299,0.07879,0.07969
2014,Single parent,West,Inexpensive,0.24228,256,8299,0.24157,0.24299
2014,Single parent,West,Reasonable,0.40987,414,8299,0.40906,0.41069
2014,Single parent,West,Slightly Expensive,0.22760,230,8299,0.22691,0.22830
2014,Single parent,West,Too Expensive,0.04101,43,8299,0.04068,0.04134
2014,Single parent,East,Inexpensive,0.25903,73,8299,0.25744,0.26061
2014,Single parent,East,Reasonable,0.48266,131,8299,0.48086,0.48447
2014,Single parent,East,Slightly Expensive,0.25831,83,8299,0.25673,0.25989
2014,Couple with children,West,Very Inexpensive,0.08436,158,8299,0.08404,0.08469
2014,Couple with children,West,Inexpensive,0.23780,502,8299,0.23730,0.23830
2014,Couple with children,West,Reasonable,0.45472,959,8299,0.45413,0.45530
2014,Couple with children,West,Slightly Expensive,0.19473,390,8299,0.19426,0.19520
2014,Couple with children,West,Too Expensive,0.02839,75,8299,0.02819,0.02858
2014,Couple with children,East,Very Inexpensive,0.15222,54,8299,0.15127,0.15317
2014,Couple with children,East,Inexpensive,0.29911,129,8299,0.29789,0.30032
2014,Couple with children,East,Reasonable,0.38808,204,8299,0.38679,0.38937
2014,Couple with children,East,Slightly Expensive,0.16060,82,8299,0.15962,0.16157
2014,Other Combinations,West,Inexpensive,0.26084,33,8299,0.25902,0.26266
2014,Other Combinations,West,Reasonable,0.56327,71,8299,0.56121,0.56532
2014,Other Combinations,West,Slightly Expensive,0.17589,33,8299,0.17431,0.17747
