year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single-person household,West,Reasonable,0.18224613982046492,634,10789,0.18207717682835095,0.1824151028125789
2008,Single-person household,West,Slightly Expensive,0.07273182674703901,239,10789,0.07261816455019343,0.0728454889438846
2008,Single-person household,West,Too Expensive,0.012419908827536966,42,10789,0.01237143620823663,0.012468381446837302
2008,Single-person household,East,Very Inexpensive,0.00790176205877505,39,10789,0.007863010387783937,0.007940513729766164
2008,Single-person household,East,Inexpensive,0.027670839289940734,126,10789,0.027599048465212862,0.027742630114668605
2008,Single-person household,East,Reasonable,0.05320639367584502,274,10789,0.05310815993310387,0.05330462741858618
2008,Single-person household,East,Slightly Expensive,0.018460037007819303,88,10789,0.018401122616099087,0.01851895139953952
2008,Couple without children,West,Very Inexpensive,0.00991323778876472,64,10789,0.009869877166114654,0.009956598411414786
2008,Couple without children,West,Inexpensive,0.04875618208772579,262,10789,0.04866192546167501,0.04885043871377656
2008,Couple without children,West,Reasonable,0.09443893202445418,507,10789,0.09431093922848302,0.09456692482042534
2008,Couple without children,West,Slightly Expensive,0.032172718315504716,175,10789,0.032095486911597845,0.032249949719411586
2008,Couple without children,East,Inexpensive,0.01768866753774687,121,10789,0.017630974519759087,0.017746360555734652
2008,Couple without children,East,Reasonable,0.029112916582614085,224,10789,0.029039333438488614,0.029186499726739555
2008,Couple without children,East,Slightly Expensive,0.013104713299849925,97,10789,0.01305493954314815,0.0131544870565517
2008,Single parent,West,Inexpensive,0.01501061524595799,77,10789,0.014957396315433668,0.015063834176482311
2008,Single parent,West,Reasonable,0.031110810761552924,160,10789,0.031034822966836153,0.031186798556269695
2008,Single parent,West,Slightly Expensive,0.01553873697758406,65,10789,0.015484604451365782,0.015592869503802337
2008,Single parent,East,Reasonable,0.007138406785878847,50,10789,0.007101560295882793,0.007175253275874901
2008,Single parent,East,Slightly Expensive,0.007180437939075797,37,10789,0.007143483913889406,0.0072173919642621875
2008,Couple with children,West,Very Inexpensive,0.011963183859231365,60,10789,0.011915599845343489,0.012010767873119242
2008,Couple with children,West,Inexpensive,0.03395418279684661,212,10789,0.03387491502976771,0.03403345056392551
2008,Couple with children,West,Reasonable,0.06936423685951776,388,10789,0.0692530358329836,0.06947543788605191
2008,Couple with children,West,Slightly Expensive,0.031358442573019035,165,10789,0.03128216270858844,0.03143472243744963
2008,Couple with children,East,Inexpensive,0.006769295462461986,64,10789,0.006733407572491826,0.006805183352432146
2008,Couple with children,East,Reasonable,0.011871145252561775,112,10789,0.011823742427902125,0.011918548077221425
2008,Couple with children,East,Slightly Expensive,0.007848936272646857,61,10789,0.0078103133242549815,0.007887559221038733
2009,Single-person household,West,Very Inexpensive,0.026841706780285753,94,10147,0.02677064636635931,0.026912767194212196
2009,Single-person household,West,Inexpensive,0.10552173833846897,336,10147,0.10538665966446148,0.10565681701247645
2009,Single-person household,West,Reasonable,0.1881864881501467,612,10147,0.18801463666819962,0.1883583396320938
2009,Single-person household,West,Slightly Expensive,0.07449927657802222,221,10147,0.07438382620670209,0.07461472694934235
2009,Single-person household,West,Too Expensive,0.011445165879355741,32,10147,0.011398398573415573,0.01149193318529591
2009,Single-person household,East,Very Inexpensive,0.008717203809488377,41,10147,0.008676332522862058,0.008758075096114697
2009,Single-person household,East,Inexpensive,0.026331460376081403,131,10147,0.0262610601640775,0.026401860588085305
2009,Single-person household,East,Reasonable,0.05164655678602794,245,10147,0.05154925143490205,0.05174386213715383
2009,Single-person household,East,Slightly Expensive,0.02043137848189131,89,10147,0.020369177506941366,0.020493579456841257
2009,Couple without children,West,Very Inexpensive,0.01217123474445743,66,10147,0.012123024528312428,0.01221944496060243
2009,Couple without children,West,Inexpensive,0.04407423942420351,233,10147,0.0439839918741617,0.04416448697424531
2009,Couple without children,West,Reasonable,0.09250285705569533,483,10147,0.09237546828944454,0.09263024582194612
2009,Couple without children,West,Slightly Expensive,0.035685492691558185,169,10147,0.03560393101887131,0.03576705436424506
2009,Couple without children,East,Very Inexpensive,0.004214888252589481,33,10147,0.004186403872530813,0.00424337263264815
2009,Couple without children,East,Inexpensive,0.0165260874792612,120,10147,0.016470034671632074,0.016582140286890323
2009,Couple without children,East,Reasonable,0.027305897848545282,193,10147,0.027234242717121264,0.0273775529799693
2009,Couple without children,East,Slightly Expensive,0.013810402739533599,100,10147,0.013759091287416333,0.013861714191650864
2009,Single parent,West,Inexpensive,0.016207115417411357,80,10147,0.016151597185584878,0.016262633649237836
2009,Single parent,West,Reasonable,0.02953656313359582,143,10147,0.029462124139888236,0.029611002127303405
2009,Single parent,West,Slightly Expensive,0.013893939710672291,51,10147,0.01384247548486424,0.013945403936480342
2009,Single parent,East,Reasonable,0.008938816713779366,53,10147,0.008897433789681873,0.008980199637876858
2009,Single parent,East,Slightly Expensive,0.006773278946394571,40,10147,0.0067372165482945225,0.0068093413444946195
2009,Couple with children,West,Very Inexpensive,0.010283857156541738,51,10147,0.010239499941650122,0.010328214371433355
2009,Couple with children,West,Inexpensive,0.03001463627032677,175,10147,0.02993961575242362,0.030089656788229918
2009,Couple with children,West,Reasonable,0.07378740881685832,377,10147,0.07367246717535524,0.0739023504583614
2009,Couple with children,West,Slightly Expensive,0.02489544500756128,152,10147,0.0248269409234205,0.024963949091702062
2009,Couple with children,East,Inexpensive,0.006308623918040405,60,10147,0.006273812316452957,0.0063434355196278535
2009,Couple with children,East,Reasonable,0.013566335072441286,105,10147,0.013515472755778433,0.013617197389104139
2009,Couple with children,East,Slightly Expensive,0.0058819044207644566,52,10147,0.005848283554733378,0.005915525286795535
2010,Single-person household,West,Very Inexpensive,0.034862120366843975,96,13763,0.03478127444755714,0.03494296628613081
2010,Single-person household,West,Inexpensive,0.09071852861681581,298,13763,0.09059194319482801,0.09084511403880362
2010,Single-person household,West,Reasonable,0.1918582508928831,571,13763,0.19168470252402597,0.19203179926174024
2010,Single-person household,West,Slightly Expensive,0.07139465139513176,201,13763,0.07128116731200064,0.07150813547826289
2010,Single-person household,East,Very Inexpensive,0.006784606692826184,33,13763,0.006748426524481976,0.006820786861170392
2010,Single-person household,East,Inexpensive,0.02889696179701078,118,13763,0.0288231296882957,0.028970793905725857
2010,Single-person household,East,Reasonable,0.05341552947009986,239,13763,0.053316423462671285,0.05351463547752843
2010,Single-person household,East,Slightly Expensive,0.022834156223249386,82,13763,0.022768320267117278,0.022899992179381493
2010,Couple without children,West,Very Inexpensive,0.010912898030567683,62,13763,0.010867107693332913,0.010958688367802453
2010,Couple without children,West,Inexpensive,0.050889516309416405,255,13763,0.0507926530517584,0.05098637956707441
2010,Couple without children,West,Reasonable,0.08778034322875106,430,13763,0.08765562358128215,0.08790506287621996
2010,Couple without children,West,Slightly Expensive,0.037323497700601845,165,13763,0.03723995319797224,0.03740704220323145
2010,Couple without children,East,Inexpensive,0.0157213501766681,107,13763,0.01566652368237416,0.01577617667096204
2010,Couple without children,East,Reasonable,0.02663070250049525,195,13763,0.026559742002067163,0.026701662998923334
2010,Couple without children,East,Slightly Expensive,0.012792507918016479,85,13763,0.012742977887828435,0.012842037948204522
2010,Single parent,West,Very Inexpensive,0.006434072218316744,93,13763,0.006398832872731827,0.006469311563901661
2010,Single parent,West,Inexpensive,0.017004650770340007,270,13763,0.016947667664807143,0.01706163387587287
2010,Single parent,West,Reasonable,0.030249273211150635,452,13763,0.03017378588311846,0.030324760539182812
2010,Single parent,West,Slightly Expensive,0.01726040787665322,215,13763,0.017203005314463515,0.017317810438842927
2010,Single parent,West,Too Expensive,0.0019180382287856037,45,13763,0.0018987541784262836,0.0019373222791449238
2010,Single parent,East,Inexpensive,0.003250741055363501,75,13763,0.003225652787785793,0.0032758293229412086
2010,Single parent,East,Reasonable,0.0076162615130120565,123,13763,0.00757794400406011,0.0076545790219640026
2010,Single parent,East,Slightly Expensive,0.004311039854406687,82,13763,0.004282163697768885,0.004339916011044489
2010,Couple with children,West,Very Inexpensive,0.012255531060934886,170,13763,0.01220703852516088,0.012304023596708891
2010,Couple with children,West,Inexpensive,0.03159598744504078,492,13763,0.031518891634173665,0.0316730832559079
2010,Couple with children,West,Reasonable,0.0650243336336823,882,13763,0.06491565988873346,0.06513300737863115
2010,Couple with children,West,Slightly Expensive,0.029346337145045445,380,13763,0.029271950388234182,0.029420723901856707
2010,Couple with children,West,Too Expensive,0.004939036500279356,72,13763,0.00490813834961605,0.004969934650942662
2010,Couple with children,East,Very Inexpensive,0.0018563231095230803,42,13763,0.0018373512526443391,0.0018752949664018214
2010,Couple with children,East,Inexpensive,0.005614855688833052,136,13763,0.005581922549071498,0.005647788828594607
2010,Couple with children,East,Reasonable,0.012482953864410229,239,13763,0.012434019099377238,0.01253188862944322
2010,Couple with children,East,Slightly Expensive,0.0060245355048446905,106,13763,0.005990429084487077,0.006058641925202304
2011,Single-person household,West,Very Inexpensive,0.02880032285325389,120,16553,0.028726089684132042,0.02887455602237574
2011,Single-person household,West,Inexpensive,0.09884059522036774,415,16553,0.09870812643793224,0.09897306400280324
2011,Single-person household,West,Reasonable,0.18936341502836415,773,16553,0.18918951237940115,0.18953731767732715
2011,Single-person household,West,Slightly Expensive,0.06988058363668845,262,16553,0.06976742370521853,0.06999374356815836
2011,Single-person household,West,Too Expensive,0.010390135983263942,41,16553,0.010345128193901204,0.01043514377262668
2011,Single-person household,East,Very Inexpensive,0.008562729690759122,43,16553,0.008521833411617233,0.00860362596990101
2011,Single-person household,East,Inexpensive,0.029811103941079962,160,16553,0.02973561866668651,0.029886589215473415
2011,Single-person household,East,Reasonable,0.050104839243423245,282,16553,0.05000800638926277,0.05020167209758372
2011,Single-person household,East,Slightly Expensive,0.023448229285299164,133,16553,0.023381063558161774,0.023515395012436553
2011,Couple without children,West,Very Inexpensive,0.014439836935417893,96,16553,0.014386886714838676,0.014492787155997111
2011,Couple without children,West,Inexpensive,0.04566887068677962,291,16553,0.04557620803166096,0.04576153334189828
2011,Couple without children,West,Reasonable,0.09557003069414083,623,16553,0.09543953583770681,0.09570052555057484
2011,Couple without children,West,Slightly Expensive,0.029014891635669803,178,16553,0.028940390684085434,0.02908939258725417
2011,Couple without children,East,Very Inexpensive,0.00392033156193704,38,16553,0.003892594944523867,0.003948068179350213
2011,Couple without children,East,Inexpensive,0.013470964241605755,120,16553,0.013419796136227185,0.013522132346984324
2011,Couple without children,East,Reasonable,0.02588038643712735,245,16553,0.02580991119427407,0.02595086167998063
2011,Couple without children,East,Slightly Expensive,0.011032586909513553,110,16553,0.010986223568080678,0.01107895025094643
2011,Single parent,West,Very Inexpensive,0.004892553070748274,113,16553,0.0048615825990767384,0.00492352354241981
2011,Single parent,West,Inexpensive,0.01658305494441078,325,16553,0.016526372813042645,0.016639737075778913
2011,Single parent,West,Reasonable,0.029323525708248633,557,16553,0.029248641472123662,0.029398409944373604
2011,Single parent,West,Slightly Expensive,0.0138700947829725,260,16553,0.013818184686269837,0.013922004879675164
2011,Single parent,West,Too Expensive,0.0023406632182357895,52,16553,0.0023192142868584883,0.0023621121496130906
2011,Single parent,East,Inexpensive,0.003751185121524917,92,16553,0.0037240511592858652,0.003778319083763969
2011,Single parent,East,Reasonable,0.007854208131799972,173,16553,0.00781502636558812,0.007893389898011824
2011,Single parent,East,Slightly Expensive,0.004886701619118923,111,16553,0.004855749582195821,0.004917653656042025
2011,Couple with children,West,Very Inexpensive,0.012852707349845003,179,16553,0.01280271156992142,0.012902703129768586
2011,Couple with children,West,Inexpensive,0.034690875615775794,517,16553,0.034609651331090736,0.03477209990046085
2011,Couple with children,West,Reasonable,0.06433768146207938,878,16553,0.06422877909195357,0.0644465838322052
2011,Couple with children,West,Slightly Expensive,0.025272513436040665,348,16553,0.025202849038870913,0.025342177833210418
2011,Couple with children,West,Too Expensive,0.0038277483660080305,62,16553,0.003800339948018508,0.003855156783997553
2011,Couple with children,East,Very Inexpensive,0.002937553336930347,50,16553,0.0029135318924722042,0.00296157478138849
2011,Couple with children,East,Inexpensive,0.005705593556155408,132,16553,0.005672162278659905,0.005739024833650912
2011,Couple with children,East,Reasonable,0.012510472303492727,233,16553,0.012461138095438267,0.012559806511547188
2011,Couple with children,East,Slightly Expensive,0.006163013991921391,115,16553,0.006128276439654858,0.0061977515441879235
2012,Single-person household,West,Very Inexpensive,0.03463033699347402,146,16252,0.03454962739799621,0.034711046588951834
2012,Single-person household,West,Inexpensive,0.10012492222942256,455,16252,0.09999242335278684,0.10025742110605827
2012,Single-person household,West,Reasonable,0.19017063925558395,826,16252,0.18999741110029433,0.19034386741087356
2012,Single-person household,West,Slightly Expensive,0.06477034307606859,250,16252,0.06466170120861921,0.06487898494351797
2012,Single-person household,West,Too Expensive,0.00906598520036907,31,16252,0.009024146338763575,0.009107824061974567
2012,Single-person household,East,Very Inexpensive,0.007607507321370109,43,16252,0.007569153122754912,0.007645861519985306
2012,Single-person household,East,Inexpensive,0.03228351777166386,189,16252,0.03220549623798186,0.03236153930534587
2012,Single-person household,East,Reasonable,0.05356007776343339,308,16252,0.05346069361672268,0.0536594619101441
2012,Single-person household,East,Slightly Expensive,0.022888092555276615,130,16252,0.022822079939577338,0.022954105170975892
2012,Couple without children,West,Very Inexpensive,0.012012543764611177,83,16252,0.011964455047082535,0.01206063248213982
2012,Couple without children,West,Inexpensive,0.04875591876128724,337,16252,0.04866085617087973,0.048850981351694744
2012,Couple without children,West,Reasonable,0.09682702384165755,591,16252,0.09669648680569276,0.09695756087762233
2012,Couple without children,West,Slightly Expensive,0.030265661788442828,171,16252,0.030190039213198988,0.030341284363686667
2012,Couple without children,East,Very Inexpensive,0.005114922023196032,36,16252,0.005083433234439227,0.005146410811952837
2012,Couple without children,East,Inexpensive,0.013536388336344001,134,16252,0.013485379909960722,0.01358739676272728
2012,Couple without children,East,Reasonable,0.0255849247391688,261,16252,0.025515227743600793,0.02565462173473681
2012,Couple without children,East,Slightly Expensive,0.009711234977244715,97,16252,0.009667946914984234,0.009754523039505195
2012,Single parent,West,Very Inexpensive,0.005537848456061872,113,16252,0.005505090661779145,0.005570606250344599
2012,Single parent,West,Inexpensive,0.01766458244377253,335,16252,0.017606434872782205,0.017722730014762857
2012,Single parent,West,Reasonable,0.026825211007069773,506,16252,0.026753890078893346,0.0268965319352462
2012,Single parent,West,Slightly Expensive,0.011605334756183259,211,16252,0.011558058397308012,0.011652611115058505
2012,Single parent,West,Too Expensive,0.002573082573340094,56,16252,0.00255072022582754,0.002595444920852648
2012,Single parent,East,Inexpensive,0.004881905170104496,106,16252,0.0048511383955302505,0.004912671944678742
2012,Single parent,East,Reasonable,0.006449378427066333,172,16252,0.006414043522860917,0.006484713331271749
2012,Single parent,East,Slightly Expensive,0.005310542787918412,99,16252,0.005278460657357251,0.005342624918479573
2012,Couple with children,West,Very Inexpensive,0.008785010117224651,145,16252,0.008743818859591804,0.008826201374857498
2012,Couple with children,West,Inexpensive,0.03202717889414093,466,16252,0.03194945744085186,0.03210490034743
2012,Couple with children,West,Reasonable,0.0668708793664287,838,16252,0.0667606139360589,0.06698114479679851
2012,Couple with children,West,Slightly Expensive,0.025275550966393587,294,16252,0.025206265645340484,0.02534483628744669
2012,Couple with children,West,Too Expensive,0.004681894502564569,64,16252,0.004651761545543734,0.004712027459585403
2012,Couple with children,East,Very Inexpensive,0.001990931245940072,36,16252,0.001971254858595863,0.0020106076332842815
2012,Couple with children,East,Inexpensive,0.006697365584220254,139,16252,0.006661362244783624,0.0067333689236568845
2012,Couple with children,East,Reasonable,0.00961598448390954,211,16252,0.009572907163908477,0.009659061803910603
2012,Couple with children,East,Slightly Expensive,0.0062972788190464105,105,16252,0.006262360390624082,0.0063321972474687386
2013,Single-person household,West,Very Inexpensive,0.03207214325885036,161,17870,0.031994842730362405,0.03214944378733832
2013,Single-person household,West,Inexpensive,0.10979337284860247,536,17870,0.10965621190884883,0.1099305337883561
2013,Single-person household,West,Reasonable,0.18911767558129108,887,17870,0.18894586814606185,0.18928948301652032
2013,Single-person household,West,Slightly Expensive,0.062033493528345425,290,17870,0.061927664754986456,0.062139322301704394
2013,Single-person household,West,Too Expensive,0.00875202521876359,49,17870,0.00871116107402959,0.008792889363497591
2013,Single-person household,East,Very Inexpensive,0.00887556131237161,45,17870,0.008834412340960591,0.008916710283782629
2013,Single-person household,East,Inexpensive,0.02852235825571565,162,17870,0.028449327449116293,0.02859538906231501
2013,Single-person household,East,Reasonable,0.054678567962051054,339,17870,0.05457882200651765,0.05477831391758446
2013,Single-person household,East,Slightly Expensive,0.017024566310192595,102,17870,0.016967811021404395,0.017081321598980796
2013,Couple without children,West,Very Inexpensive,0.012685930842300795,108,17870,0.012636830354167869,0.012735031330433721
2013,Couple without children,West,Inexpensive,0.052931004277512274,404,17870,0.052832774569350247,0.0530292339856743
2013,Couple without children,West,Reasonable,0.08292217358680751,673,17870,0.08280118750495209,0.08304315966866292
2013,Couple without children,West,Slightly Expensive,0.03018905283258536,226,17870,0.03011398303206294,0.03026412263310778
2013,Couple without children,East,Very Inexpensive,0.0023000449094891656,33,17870,0.0022790281811132956,0.0023210616378650357
2013,Couple without children,East,Inexpensive,0.01590160711552106,138,17870,0.01584672425386823,0.015956489977173888
2013,Couple without children,East,Reasonable,0.025984880876495964,276,17870,0.025915083324436795,0.026054678428555134
2013,Couple without children,East,Slightly Expensive,0.008585271985372914,90,17870,0.008544795603051101,0.008625748367694726
2013,Single parent,West,Very Inexpensive,0.006129888282122867,105,17870,0.006095643999550224,0.006164132564695509
2013,Single parent,West,Inexpensive,0.015277511693327044,329,17870,0.015223699559011592,0.015331323827642495
2013,Single parent,West,Reasonable,0.028448968334226023,576,17870,0.02837602878976128,0.028521907878690765
2013,Single parent,West,Slightly Expensive,0.01210484362168103,244,17870,0.012056866742235876,0.012152820501126184
2013,Single parent,West,Too Expensive,0.0029296288427979175,59,17870,0.0029059169521252893,0.0029533407334705456
2013,Single parent,East,Inexpensive,0.0032027070727735055,81,17870,0.0031779180725468813,0.0032274960730001296
2013,Single parent,East,Reasonable,0.007884034271802629,178,17870,0.007845232420401225,0.007922836123204033
2013,Single parent,East,Slightly Expensive,0.0039345339413149934,100,17870,0.003907068437702216,0.003961999444927771
2013,Couple with children,West,Very Inexpensive,0.010711024349188822,183,17870,0.010665862255735986,0.010756186442641657
2013,Couple with children,West,Inexpensive,0.032302813045130496,621,17870,0.03222524427809886,0.032380381812162136
2013,Couple with children,West,Reasonable,0.06590718987430245,1149,17870,0.06579833236605515,0.06601604738254976
2013,Couple with children,West,Slightly Expensive,0.025231657633102138,467,17870,0.025162852541608677,0.025300462724595598
2013,Couple with children,West,Too Expensive,0.005053362973751842,110,17870,0.005022253897297801,0.0050844720502058825
2013,Couple with children,East,Very Inexpensive,0.002583976903182791,46,17870,0.002561703865022862,0.00260624994134272
2013,Couple with children,East,Inexpensive,0.007368753066863416,139,17870,0.007331230896603785,0.007406275237123047
2013,Couple with children,East,Reasonable,0.012103321429169932,255,17870,0.012055347529422502,0.012151295328917363
2013,Couple with children,East,Slightly Expensive,0.004327804752513298,90,17870,0.004299004984033413,0.0043566045209931835
2013,Other Combinations,West,Inexpensive,0.0029653933520966793,52,17870,0.002941537592573033,0.0029892491116203256
2013,Other Combinations,West,Reasonable,0.006570458294456003,91,17870,0.006535012611891277,0.00660590397702073
2013,Other Combinations,West,Slightly Expensive,0.0025923975639271977,48,17870,0.002570088357784431,0.0026147067700699645
2014,Single-person household,West,Very Inexpensive,0.03703890833423425,180,15776,0.03695750799515664,0.037120308673311855
2014,Single-person household,West,Inexpensive,0.11083562200820908,506,15776,0.11070031401148567,0.1109709300049325
2014,Single-person household,West,Reasonable,0.18564708930410095,809,15776,0.18547950121316953,0.18581467739503238
2014,Single-person household,West,Slightly Expensive,0.05675435167771701,239,15776,0.056654626517288455,0.05685407683814556
2014,Single-person household,West,Too Expensive,0.00846281245703508,32,15776,0.008423329959505252,0.008502294954564909
2014,Single-person household,East,Very Inexpensive,0.008320465648218516,57,15776,0.008281313801988939,0.008359617494448093
2014,Single-person household,East,Inexpensive,0.033621978989869836,177,15776,0.033544286701545266,0.033699671278194405
2014,Single-person household,East,Reasonable,0.050687720899518035,302,15776,0.05059317369635455,0.05078226810268152
2014,Single-person household,East,Slightly Expensive,0.022239243747857924,122,15776,0.022175685917485477,0.02230280157823037
2014,Couple without children,West,Very Inexpensive,0.013256083504893507,110,15776,0.013206788535715788,0.013305378474071226
2014,Couple without children,West,Inexpensive,0.05393760091503759,405,15776,0.05384023690357731,0.05403496492649787
2014,Couple without children,West,Reasonable,0.08333322738778638,596,15776,0.08321410110217296,0.0834523536733998
2014,Couple without children,West,Slightly Expensive,0.0299947798529448,206,15776,0.029921260338495213,0.03006829936739439
2014,Couple without children,East,Very Inexpensive,0.005506992145204563,60,15776,0.005475095070866382,0.005538889219542744
2014,Couple without children,East,Inexpensive,0.016659707958424783,156,15776,0.016604541085854612,0.016714874830994954
2014,Couple without children,East,Reasonable,0.02158902711255547,242,15776,0.021526384487560776,0.02165166973755016
2014,Couple without children,East,Slightly Expensive,0.010479857699750805,91,15776,0.010435965962842145,0.010523749436659464
2014,Single parent,West,Very Inexpensive,0.005312759018576723,89,15776,0.005281426443625235,0.0053440915935282106
2014,Single parent,West,Inexpensive,0.016244830677187717,256,15776,0.016190343555929375,0.01629931779844606
2014,Single parent,West,Reasonable,0.027482005200432234,414,15776,0.027411541444814957,0.02755246895604951
2014,Single parent,West,Slightly Expensive,0.015260833583525615,230,15776,0.015207996055756819,0.01531367111129441
2014,Single parent,West,Too Expensive,0.0027493984099528214,43,15776,0.0027268293356108243,0.0027719674842948184
2014,Single parent,East,Inexpensive,0.00367628791199398,73,15776,0.003650202497236924,0.0037023733267510365
2014,Single parent,East,Reasonable,0.006850271584264641,131,15776,0.0068147204047742695,0.006885822763755012
2014,Single parent,East,Slightly Expensive,0.0036660953781339845,83,15776,0.0036400460162296796,0.0036921447400382894
2014,Couple with children,West,Very Inexpensive,0.011233187359906489,158,15776,0.01118776275099276,0.011278611968820218
2014,Couple with children,West,Inexpensive,0.03166333783179012,502,15776,0.03158786610446164,0.031738809559118605
2014,Couple with children,West,Reasonable,0.06054578809317634,959,15776,0.06044299296503931,0.06064858322131336
2014,Couple with children,West,Slightly Expensive,0.025928733546950536,390,15776,0.0258602354077588,0.02599723168614227
2014,Couple with children,West,Too Expensive,0.0037798492207058304,75,15776,0.003753400318301244,0.003806298123110417
2014,Couple with children,East,Very Inexpensive,0.004024342850330822,54,15776,0.003997055296626851,0.004051630404034792
2014,Couple with children,East,Inexpensive,0.007907779976956943,129,15776,0.00786960348086355,0.007945956473050336
2014,Couple with children,East,Reasonable,0.010260006141953106,204,15776,0.010216572412151813,0.010303439871754399
2014,Couple with children,East,Slightly Expensive,0.004245818288600214,82,15776,0.004217793036614381,0.0042738435405860475
2014,Other Combinations,West,Inexpensive,0.0028179220070220215,33,15776,0.00279507420264672,0.002840769811397323
2014,Other Combinations,West,Reasonable,0.006085097945397613,71,15776,0.00605157816670675,0.006118617724088476
2014,Other Combinations,West,Slightly Expensive,0.00190018532978364,33,15776,0.0018814147484591814,0.0019189559111080987
