year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,East,Slightly Expensive,0.20316,110,8127,0,0.17004,0,0.24687
2011,Single parent,West,Very Inexpensive,0.07301,113,8127,0,0.06173,0,0.08456
2011,Single parent,West,Inexpensive,0.24747,325,8127,0,0.22132,0,0.27936
2011,Single parent,West,Reasonable,0.43760,557,8127,0,0.39831,0,0.49051
2011,Single parent,West,Slightly Expensive,0.20699,260,8127,0,0.18205,0,0.23479
2011,Single parent,West,Too Expensive,0.03493,52,8127,0,0.02848,0,0.04082
2011,Single parent,East,Inexpensive,0.22745,92,8127,0,0.18591,0,0.27395
2011,Single parent,East,Reasonable,0.47624,173,8127,0,0.40030,0,0.54693
2011,Single parent,East,Slightly Expensive,0.29631,111,8127,0,0.26555,0,0.33262
2011,Couple with children,West,Very Inexpensive,0.09117,179,8127,0,0.07135,0,0.11151
2011,Couple with children,West,Inexpensive,0.24607,517,8127,0,0.22332,0,0.27112
2011,Couple with children,West,Reasonable,0.45636,878,8127,0,0.41539,0,0.49421
2011,Couple with children,West,Slightly Expensive,0.17926,348,8127,0,0.15757,0,0.20549
2011,Couple with children,West,Too Expensive,0.02715,62,8127,0,0.01875,0,0.03860
2011,Couple with children,East,Very Inexpensive,0.10754,50,8127,0,0.07766,0,0.15048
2011,Couple with children,East,Inexpensive,0.20887,132,8127,0,0.16978,0,0.26268
2011,Couple with children,East,Reasonable,0.45798,233,8127,0,0.38161,0,0.53998
2011,Couple with children,East,Slightly Expensive,0.22561,115,8127,0,0.17560,0,0.28580
2012,Single-person household,West,Very Inexpensive,0.08684,146,7984,0,0.07920,0,0.09518
2012,Single-person household,West,Inexpensive,0.25109,455,7984,0,0.23771,0,0.26630
2012,Single-person household,West,Reasonable,0.47690,826,7984,0,0.45797,0,0.49436
2012,Single-person household,West,Slightly Expensive,0.16243,250,7984,0,0.14801,0,0.17649
2012,Single-person household,West,Too Expensive,0.02274,31,7984,0,0.01818,0,0.02661
2012,Single-person household,East,Very Inexpensive,0.06539,43,7984,0,0.05046,0,0.08173
2012,Single-person household,East,Inexpensive,0.27749,189,7984,0,0.24767,0,0.30815
2012,Single-person household,East,Reasonable,0.46038,308,7984,0,0.42664,0,0.49406
2012,Single-person household,East,Slightly Expensive,0.19674,130,7984,0,0.17231,0,0.22962
2012,Couple without children,West,Very Inexpensive,0.06394,83,7984,0,0.05133,0,0.07997
2012,Couple without children,West,Inexpensive,0.25953,337,7984,0,0.23565,0,0.28552
2012,Couple without children,West,Reasonable,0.51542,591,7984,0,0.47455,0,0.56364
2012,Couple without children,West,Slightly Expensive,0.16111,171,7984,0,0.14088,0,0.18082
2012,Couple without children,East,Very Inexpensive,0.09481,36,7984,0,0.07553,0,0.11456
2012,Couple without children,East,Inexpensive,0.25092,134,7984,0,0.22536,0,0.27763
2012,Couple without children,East,Reasonable,0.47426,261,7984,0,0.42727,0,0.53171
2012,Couple without children,East,Slightly Expensive,0.18001,97,7984,0,0.15301,0,0.21168
2012,Single parent,West,Very Inexpensive,0.08625,113,7984,0,0.07034,0,0.10879
2012,Single parent,West,Inexpensive,0.27512,335,7984,0,0.24321,0,0.31144
2012,Single parent,West,Reasonable,0.41780,506,7984,0,0.37593,0,0.46457
2012,Single parent,West,Slightly Expensive,0.18075,211,7984,0,0.15162,0,0.21461
2012,Single parent,West,Too Expensive,0.04008,56,7984,0,0.03142,0,0.04814
2012,Single parent,East,Inexpensive,0.29335,106,7984,0,0.22959,0,0.40777
2012,Single parent,East,Reasonable,0.38754,172,7984,0,0.34280,0,0.44158
2012,Single parent,East,Slightly Expensive,0.31911,99,7984,0,0.26904,0,0.37085
2012,Couple with children,West,Very Inexpensive,0.06383,145,7984,0,0.05219,0,0.07738
2012,Couple with children,West,Inexpensive,0.23269,466,7984,0,0.20928,0,0.26016
2012,Couple with children,West,Reasonable,0.48584,838,7984,0,0.44470,0,0.53277
2012,Couple with children,West,Slightly Expensive,0.18363,294,7984,0,0.15657,0,0.21048
2012,Couple with children,West,Too Expensive,0.03402,64,7984,0,0.02590,0,0.04212
2012,Couple with children,East,Very Inexpensive,0.08093,36,7984,0,0.05334,0,0.11232
2012,Couple with children,East,Inexpensive,0.27223,139,7984,0,0.21234,0,0.33598
2012,Couple with children,East,Reasonable,0.39087,211,7984,0,0.33578,0,0.44510
2012,Couple with children,East,Slightly Expensive,0.25597,105,7984,0,0.19853,0,0.33452
2013,Single-person household,West,Very Inexpensive,0.07983,161,9442,0,0.07152,0,0.09023
2013,Single-person household,West,Inexpensive,0.27328,536,9442,0,0.25710,0,0.29064
2013,Single-person household,West,Reasonable,0.47071,887,9442,0,0.44857,0,0.48980
2013,Single-person household,West,Slightly Expensive,0.15440,290,9442,0,0.14088,0,0.17032
2013,Single-person household,West,Too Expensive,0.02178,49,9442,0,0.01598,0,0.02848
2013,Single-person household,East,Very Inexpensive,0.08135,45,9442,0,0.05929,0,0.10288
2013,Single-person household,East,Inexpensive,0.26143,162,9442,0,0.23444,0,0.29113
2013,Single-person household,East,Reasonable,0.50117,339,9442,0,0.45955,0,0.53960
2013,Single-person household,East,Slightly Expensive,0.15604,102,9442,0,0.13449,0,0.17862
2013,Couple without children,West,Very Inexpensive,0.07098,108,9442,0,0.05890,0,0.08622
2013,Couple without children,West,Inexpensive,0.29615,404,9442,0,0.26823,0,0.32026
2013,Couple without children,West,Reasonable,0.46396,673,9442,0,0.43226,0,0.49864
2013,Couple without children,West,Slightly Expensive,0.16891,226,9442,0,0.14651,0,0.18887
2013,Couple without children,East,Very Inexpensive,0.04358,33,9442,0,0.03556,0,0.05580
2013,Couple without children,East,Inexpensive,0.30133,138,9442,0,0.26415,0,0.34371
2013,Couple without children,East,Reasonable,0.49240,276,9442,0,0.44837,0,0.54817
2013,Couple without children,East,Slightly Expensive,0.16269,90,9442,0,0.13950,0,0.19107
2013,Single parent,West,Very Inexpensive,0.09446,105,9442,0,0.07151,0,0.11965
2013,Single parent,West,Inexpensive,0.23543,329,9442,0,0.21088,0,0.26714
2013,Single parent,West,Reasonable,0.43841,576,9442,0,0.39692,0,0.47981
2013,Single parent,West,Slightly Expensive,0.18654,244,9442,0,0.15902,0,0.22605
2013,Single parent,West,Too Expensive,0.04515,59,9442,0,0.03584,0,0.05479
2013,Single parent,East,Inexpensive,0.21321,81,9442,0,0.14882,0,0.30448
2013,Single parent,East,Reasonable,0.52486,178,9442,0,0.46908,0,0.61068
2013,Single parent,East,Slightly Expensive,0.26193,100,9442,0,0.22353,0,0.30973
2013,Couple with children,West,Very Inexpensive,0.07694,183,9442,0,0.06434,0,0.09485
2013,Couple with children,West,Inexpensive,0.23205,621,9442,0,0.20930,0,0.25537
2013,Couple with children,West,Reasonable,0.47345,1149,9442,0,0.43906,0,0.50333
2013,Couple with children,West,Slightly Expensive,0.18125,467,9442,0,0.15946,0,0.20318
2013,Couple with children,West,Too Expensive,0.03630,110,9442,0,0.02927,0,0.04343
2013,Couple with children,East,Very Inexpensive,0.09794,46,9442,0,0.06478,0,0.13762
2013,Couple with children,East,Inexpensive,0.27929,139,9442,0,0.21727,0,0.34820
2013,Couple with children,East,Reasonable,0.45874,255,9442,0,0.38149,0,0.56030
2013,Couple with children,East,Slightly Expensive,0.16403,90,9442,0,0.12496,0,0.21034
2013,Other Combinations,West,Inexpensive,0.24450,52,9442,0,0.17382,0,0.32412
2013,Other Combinations,West,Reasonable,0.54175,91,9442,0,0.45875,0,0.65012
2013,Other Combinations,West,Slightly Expensive,0.21375,48,9442,0,0.17178,0,0.26242
2014,Single-person household,West,Very Inexpensive,0.09289,180,8299,0,0.08412,0,0.10312
2014,Single-person household,West,Inexpensive,0.27797,506,8299,0,0.26009,0,0.29550
2014,Single-person household,West,Reasonable,0.46559,809,8299,0,0.44383,0,0.48745
2014,Single-person household,West,Slightly Expensive,0.14233,239,8299,0,0.12981,0,0.15616
2014,Single-person household,West,Too Expensive,0.02122,32,8299,0,0.01541,0,0.02615
2014,Single-person household,East,Very Inexpensive,0.07243,57,8299,0,0.06035,0,0.08924
2014,Single-person household,East,Inexpensive,0.29270,177,8299,0,0.26176,0,0.32265
2014,Single-person household,East,Reasonable,0.44126,302,8299,0,0.40804,0,0.47643
2014,Single-person household,East,Slightly Expensive,0.19360,122,8299,0,0.16655,0,0.21879
2014,Couple without children,West,Very Inexpensive,0.07343,110,8299,0,0.06165,0,0.08594
2014,Couple without children,West,Inexpensive,0.29879,405,8299,0,0.26900,0,0.32677
2014,Couple without children,West,Reasonable,0.46162,596,8299,0,0.42188,0,0.49357
2014,Couple without children,West,Slightly Expensive,0.16616,206,8299,0,0.14388,0,0.19262
2014,Couple without children,East,Very Inexpensive,0.10154,60,8299,0,0.08168,0,0.12710
2014,Couple without children,East,Inexpensive,0.30717,156,8299,0,0.26606,0,0.35039
2014,Couple without children,East,Reasonable,0.39806,242,8299,0,0.35296,0,0.43293
2014,Couple without children,East,Slightly Expensive,0.19323,91,8299,0,0.16677,0,0.23173
2014,Single parent,West,Very Inexpensive,0.07924,89,8299,0,0.06225,0,0.09418
2014,Single parent,West,Inexpensive,0.24228,256,8299,0,0.20652,0,0.28546
2014,Single parent,West,Reasonable,0.40987,414,8299,0,0.35733,0,0.44974
2014,Single parent,West,Slightly Expensive,0.22760,230,8299,0,0.19013,0,0.27010
2014,Single parent,West,Too Expensive,0.04101,43,8299,0,0.03284,0,0.05074
2014,Single parent,East,Inexpensive,0.25903,73,8299,0,0.21696,0,0.31470
2014,Single parent,East,Reasonable,0.48266,131,8299,0,0.41170,0,0.58254
2014,Single parent,East,Slightly Expensive,0.25831,83,8299,0,0.21057,0,0.31180
2014,Couple with children,West,Very Inexpensive,0.08436,158,8299,0,0.06817,0,0.10439
2014,Couple with children,West,Inexpensive,0.23780,502,8299,0,0.21190,0,0.26733
2014,Couple with children,West,Reasonable,0.45472,959,8299,0,0.42370,0,0.49272
2014,Couple with children,West,Slightly Expensive,0.19473,390,8299,0,0.16921,0,0.22668
2014,Couple with children,West,Too Expensive,0.02839,75,8299,0,0.02140,0,0.03521
2014,Couple with children,East,Very Inexpensive,0.15222,54,8299,0,0.10329,0,0.22724
2014,Couple with children,East,Inexpensive,0.29911,129,8299,0,0.23806,0,0.39382
2014,Couple with children,East,Reasonable,0.38808,204,8299,0,0.32252,0,0.45768
2014,Couple with children,East,Slightly Expensive,0.16060,82,8299,0,0.12017,0,0.20868
2014,Other Combinations,West,Inexpensive,0.26084,33,8299,0,0.17194,0,0.34550
2014,Other Combinations,West,Reasonable,0.56327,71,8299,0,0.45339,0,0.67544
2014,Other Combinations,West,Slightly Expensive,0.17589,33,8299,0,0.13446,0,0.21681
