year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1999,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0002472799208704253,7143,-0.00011735349846227384,0.0006119133402031245
2000,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11464109096358459,12950,0.1091538880153494,0.12012829391181977
2000,Paar mit Kindern,Westdeutschland,Angemessen,0.09845646635696088,12950,0.09332505701072405,0.10358787570319772
2000,Paar ohne Kinder,Westdeutschland,Angemessen,0.08661771317248614,12950,0.08177319224319295,0.09146223410177932
2000,Einpersonenhaushalt,Westdeutschland,Guenstig,0.0635396373445227,12950,0.059338293242693074,0.06774098144635232
2000,Paar mit Kindern,Westdeutschland,Guenstig,0.05694590139367601,12950,0.052954542994508046,0.06093725979284397
2000,Paar ohne Kinder,Westdeutschland,Guenstig,0.055297467405964335,12950,0.05136086686684895,0.05923406794507972
2000,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04480743293870823,12950,0.041244220743919945,0.048370645133496516
2000,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.03896298516409411,12950,0.03563012297574975,0.04229584735243847
2000,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03701483590588941,12950,0.03376307279823013,0.04026659901354868
2000,Paar ohne Kinder,Ostdeutschland,Angemessen,0.03671512063539637,12950,0.03347604537872486,0.03995419589206788
2000,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.0313202457665218,12950,0.028320227636951394,0.03432026389609221
2000,Alleinerziehend,Westdeutschland,Angemessen,0.027423947250112393,12950,0.0246110882973747,0.030236806202850085
2000,Paar mit Kindern,Ostdeutschland,Angemessen,0.026374943803386782,12950,0.023614919987278812,0.029134967619494752
2000,Paar ohne Kinder,Ostdeutschland,Guenstig,0.023677506368949497,12950,0.021058805961420055,0.02629620677647894
2000,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.022328787651730856,12950,0.019784008063114443,0.02487356724034727
2000,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.020830211299265697,12950,0.018370426986401275,0.023289995612130118
2000,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.018732204405814475,12950,0.01639708332701102,0.02106732548461793
2000,Paar mit Kindern,Ostdeutschland,Guenstig,0.017833058594335382,12950,0.015553625961065392,0.020112491227605372
2000,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.01723362805334932,12950,0.014992148979833591,0.019475107126865045
2000,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.017083770418102804,12950,0.014851888038988136,0.01931565279721747
2000,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.016334482241870223,12950,0.014151261757758904,0.01851770272598154
2000,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.014985763524651582,12950,0.012893184448625675,0.01707834260067749
2000,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.011838753184474748,12950,0.00997585946151888,0.013701646907430616
2000,Alleinerziehend,Westdeutschland,Guenstig,0.011389180278735202,12950,0.009561584692740736,0.013216775864729668
2000,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.007942454668065337,12950,0.006413597225300052,0.009471312110830622
2000,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.007942454668065337,12950,0.006413597225300052,0.009471312110830622
2000,Alleinerziehend,Ostdeutschland,Angemessen,0.007942454668065337,12950,0.006413597225300052,0.009471312110830622
2000,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.007343024127079274,12950,0.005872547031654372,0.008813501222504176
2000,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.005694590139367601,12950,0.004398568287232278,0.006990611991502924
2000,Alleinerziehend,Ostdeutschland,Guenstig,0.005245017233628053,12950,0.004000924628905382,0.006489109838350724
2000,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.005095159598381537,12950,0.0038688761819670823,0.006321443014795992
2000,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.004795444327888506,12950,0.003605595487790503,0.005985293167986508
2000,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004795444327888506,12950,0.003605595487790503,0.005985293167986508
2000,Alleinerziehend,Westdeutschland,Sehr guenstig,0.004345871422148958,12950,0.0032129132584540034,0.0054788295858439135
2000,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0032968679754233478,12950,0.002309554927236389,0.004284181023610306
2000,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0032968679754233478,12950,0.002309554927236389,0.004284181023610306
2000,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0028472950696838005,12950,0.0019295580280068842,0.003765032111360717
2000,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2001,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11491767836354565,11680,0.10913378996017928,0.12070156676691202
2001,Paar mit Kindern,Westdeutschland,Angemessen,0.1044403791784467,11680,0.09889391615780041,0.109986842199093
2001,Paar ohne Kinder,Westdeutschland,Angemessen,0.09030434059537669,11680,0.0851063316316801,0.09550234955907327
2001,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06219856976550807,11680,0.05781850739729626,0.06657863213371988
2001,Paar mit Kindern,Westdeutschland,Guenstig,0.053716946615666054,11680,0.049628099799891384,0.057805793431440725
2001,Paar ohne Kinder,Westdeutschland,Guenstig,0.05338433394312323,11680,0.04930744944156546,0.057461218444681
2001,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04057874605022451,11680,0.0370003481627952,0.04415714393765382
2001,Paar ohne Kinder,Ostdeutschland,Angemessen,0.039913520705138865,11680,0.0363633450158781,0.04346369639439963
2001,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.03941460169632463,11680,0.03588576784071673,0.04294343555193253
2001,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03775153833361051,11680,0.03429496647879792,0.041208110188423096
2001,Paar mit Kindern,Ostdeutschland,Angemessen,0.031099284882754034,11680,0.02795117785011277,0.034247391915395296
2001,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.030766672210211208,11680,0.027634907818382515,0.0338984366020399
2001,Alleinerziehend,Westdeutschland,Angemessen,0.02727423914851156,11680,0.024320268465284997,0.030228209831738122
2001,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.02411441875935473,11680,0.02133232027388135,0.02689651724482811
2001,Paar ohne Kinder,Ostdeutschland,Guenstig,0.02311658074172626,11680,0.020391258771250653,0.02584190271220187
2001,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.01912522867121237,11680,0.016641267799389143,0.0216091895430356
2001,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.018293696989855314,11680,0.015863305810608956,0.020724088169101672
2001,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.017462165308498253,11680,0.015086647235023445,0.01983768338197306
2001,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.01696324629968402,11680,0.014621315750962404,0.019305176848405634
2001,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.01646432729086978,11680,0.014156508508788527,0.018772146072951034
2001,Paar mit Kindern,Ostdeutschland,Guenstig,0.015965408282055546,11680,0.013692249109212629,0.018238567454898463
2001,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.014801263928155662,11680,0.012611254551156982,0.01699127330515434
2001,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.013304506901712955,11680,0.011226602257317735,0.015382411546108175
2001,Alleinerziehend,Westdeutschland,Guenstig,0.012306668884084484,11680,0.010307193929066451,0.014306143839102517
2001,Alleinerziehend,Ostdeutschland,Angemessen,0.009978380176284716,11680,0.008175831453141557,0.011780928899427875
2001,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.00681855978712789,11680,0.005326125307348684,0.008310994266907096
2001,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.0066522534508564775,11680,0.005178008329851462,0.008126498571861493
2001,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.006319640778313654,11680,0.0048824838289952795,0.007756797727632028
2001,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.006153334442042242,11680,0.004735094858344258,0.007571574025740226
2001,Alleinerziehend,Ostdeutschland,Guenstig,0.005488109096956594,11680,0.004148275054741782,0.0068279431391714066
2001,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.00432396474305671,11680,0.0031339982049770412,0.0055139312811363795
2001,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.00432396474305671,11680,0.0031339982049770412,0.0055139312811363795
2001,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0039913520705138865,11680,0.0028478782565705798,0.005134825884457193
2001,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0034924330616996507,11680,0.0024225433880125267,0.004562322735386775
2001,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.002827207716614003,11680,0.001864268844163839,0.0037901465890641667
2001,Alleinerziehend,Westdeutschland,Viel zu hoch,0.002827207716614003,11680,0.001864268844163839,0.0037901465890641667
2001,Alleinerziehend,Westdeutschland,Sehr guenstig,0.002660901380342591,11680,0.0017266355574567095,0.0035951672032284725
2001,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.002328288707799767,11680,0.0014542173384556015,0.0032023600771439328
2001,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0018293696989855313,11680,0.0010543945357704817,0.0026043448622005807
2001,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0016630633627141194,11680,0.0009240919842574322,0.0024020347411708065
2001,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0014967570264427074,11680,0.0007956488327738196,0.0021978652201115954
2001,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0014967570264427074,11680,0.0007956488327738196,0.0021978652201115954
2001,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0011641443538998836,11680,0.0005457220703807079,0.0017825666374190591
2001,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0009978380176284716,11680,0.00042524257473268846,0.0015704334605242548
2001,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0009978380176284716,11680,0.00042524257473268846,0.0015704334605242548
2001,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0008315316813570597,11680,0.00030878244111805654,0.0013542809215960627
2001,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0006652253450856477,11680,0.0001976253006145391,0.0011328253895567563
2001,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2001,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2001,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2001,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2002,Einpersonenhaushalt,Westdeutschland,Angemessen,0.1113544474393531,12212,0.10577513422168197,0.11693376065702424
2002,Paar mit Kindern,Westdeutschland,Angemessen,0.10360512129380053,12212,0.0982000308103151,0.10901021177728597
2002,Paar ohne Kinder,Westdeutschland,Angemessen,0.0897911051212938,12212,0.08472061583329683,0.09486159440929078
2002,Einpersonenhaushalt,Westdeutschland,Guenstig,0.061489218328840974,12212,0.05722851012178564,0.0657499265358963
2002,Paar ohne Kinder,Westdeutschland,Guenstig,0.055424528301886794,12212,0.05136634174123058,0.05948271486254301
2002,Paar mit Kindern,Westdeutschland,Guenstig,0.04919137466307277,12212,0.0453555944939086,0.053027154832236946
2002,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.041442048517520216,12212,0.03790702369244379,0.044977073342596645
2002,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.041273584905660375,12212,0.037745442417872754,0.044801727393447996
2002,Paar ohne Kinder,Ostdeutschland,Angemessen,0.040768194070080865,12212,0.03726079489363848,0.04427559324652325
2002,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.038578167115902964,12212,0.03516238265334277,0.04199395157846316
2002,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03554582210242588,12212,0.032261862890079714,0.03882978131477204
2002,Paar mit Kindern,Ostdeutschland,Angemessen,0.02847035040431267,12212,0.02552058750290001,0.031420113305725327
2002,Alleinerziehend,Westdeutschland,Angemessen,0.02745956873315364,12212,0.024561135088954095,0.030358002377353182
2002,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.026617250673854446,12212,0.023762382273849084,0.02947211907385981
2002,Paar ohne Kinder,Ostdeutschland,Guenstig,0.026111859838274933,12212,0.023283490535573936,0.02894022914097593
2002,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.021057951482479784,12212,0.018511418969079343,0.023604483995880225
2002,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.016846361185983826,12212,0.01456377900359775,0.019128943368369903
2002,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.016172506738544475,12212,0.013935275775191996,0.018409737701896956
2002,Paar mit Kindern,Ostdeutschland,Guenstig,0.015835579514824796,12212,0.013621396655731836,0.018049762373917755
2002,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.01566711590296496,12212,0.013464553616539216,0.0178696781893907
2002,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.015161725067385445,12212,0.012994423018769139,0.017329027116001754
2002,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.014993261455525606,12212,0.012837849281310782,0.01714867362974043
2002,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.012971698113207548,12212,0.010964797374293527,0.014978598852121569
2002,Alleinerziehend,Westdeutschland,Guenstig,0.011455525606469003,12212,0.009568106747352517,0.01334294446558549
2002,Alleinerziehend,Ostdeutschland,Angemessen,0.00977088948787062,12212,0.00802628265566236,0.01151549632007888
2002,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0072439353099730455,12212,0.005739854294548279,0.008748016325397812
2002,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.007075471698113208,12212,0.005588856760783328,0.008562086635443087
2002,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.007075471698113208,12212,0.005588856760783328,0.008562086635443087
2002,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.00589622641509434,12212,0.004538333223587,0.00725411960660168
2002,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.005053908355795148,12212,0.0037962110518457697,0.006311605659744526
2002,Alleinerziehend,Westdeutschland,Sehr guenstig,0.00387466307277628,12212,0.00277277713974755,0.00497654900580501
2002,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.003706199460916442,12212,0.002628442635837942,0.004783956285994942
2002,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.003706199460916442,12212,0.002628442635837942,0.004783956285994942
2002,Alleinerziehend,Westdeutschland,Viel zu hoch,0.003537735849056604,12212,0.002484669334878482,0.004590802363234726
2002,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.003537735849056604,12212,0.002484669334878482,0.004590802363234726
2002,Alleinerziehend,Ostdeutschland,Guenstig,0.0033692722371967657,12212,0.0023414976815443545,0.004397046792849177
2002,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0033692722371967657,12212,0.0023414976815443545,0.004397046792849177
2002,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0020215633423180594,12212,0.0012249145002611963,0.0028182121843749225
2002,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0020215633423180594,12212,0.0012249145002611963,0.0028182121843749225
2002,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.001853099730458221,12212,0.0010903021598909716,0.0026158973010254704
2002,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0013477088948787063,12212,0.0006970282742196622,0.0019983895155377502
2002,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0013477088948787063,12212,0.0006970282742196622,0.0019983895155377502
2002,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0010107816711590297,12212,0.00044718067357629103,0.0015743826687417684
2002,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0005053908355795149,12212,0.00010676395344112207,0.0009040177177179077
2002,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2005,Einpersonenhaushalt,Westdeutschland,Angemessen,0.1194140552568144,11199,0.11340812828415572,0.12541998222947306
2005,Paar ohne Kinder,Westdeutschland,Angemessen,0.10272575560912293,11199,0.0971027473401792,0.10834876387806668
2005,Paar mit Kindern,Westdeutschland,Angemessen,0.0953087335434823,11199,0.08987018515051656,0.10074728193644802
2005,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06582607083256073,11199,0.06123325229405958,0.07041888937106187
2005,Paar ohne Kinder,Westdeutschland,Guenstig,0.04950862228815131,11199,0.04549089032254074,0.05352635425376188
2005,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.04876692008158724,11199,0.04477784155597709,0.052755998607197395
2005,Paar ohne Kinder,Ostdeutschland,Angemessen,0.045243834600407935,11199,0.041394440398497746,0.049093228802318124
2005,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04468755794548489,11199,0.04086078691841654,0.048514328972553235
2005,Paar mit Kindern,Westdeutschland,Guenstig,0.04320415353235676,11199,0.03943851317239505,0.046969793892318465
2005,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03578713146671612,11199,0.03234667271746933,0.03922759021596291
2005,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.034674578156870015,11199,0.0312860670469548,0.03806308926678523
2005,Alleinerziehend,Westdeutschland,Angemessen,0.0298535138142036,11199,0.02670153830464065,0.03300548932376655
2005,Paar mit Kindern,Ostdeutschland,Angemessen,0.025588726126460227,11199,0.02266415672307209,0.028513295529848364
2005,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.024290747264973114,11199,0.021439419792948392,0.027142074736997836
2005,Paar ohne Kinder,Ostdeutschland,Guenstig,0.019840534025588726,11199,0.01725772974810967,0.02242333830306778
2005,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.017430001854255518,11199,0.01500620110548269,0.019853802603028343
2005,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.0172445763026145,11199,0.014833475110233446,0.019655677494995555
2005,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.016873725199332466,11199,0.014488240767520137,0.019259209631144796
2005,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.016873725199332466,11199,0.014488240767520137,0.019259209631144796
2005,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.01390691637307621,11199,0.011738009889835749,0.016075822856316674
2005,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.01390691637307621,11199,0.011738009889835749,0.016075822856316674
2005,Alleinerziehend,Westdeutschland,Guenstig,0.013721490821435194,11199,0.011566889688995928,0.015876091953874457
2005,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.012238086408307064,11199,0.01020175085013951,0.014274421966474618
2005,Alleinerziehend,Ostdeutschland,Angemessen,0.012052660856666049,11199,0.010031621293723559,0.014073700419608539
2005,Paar mit Kindern,Ostdeutschland,Guenstig,0.011125533098460968,11199,0.009182870200869966,0.013068195996051971
2005,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.006860745410717597,11199,0.005331922526123023,0.00838956829531217
2005,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.006675319859076581,11199,0.005167157482951594,0.008183482235201567
2005,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.006119043204153532,11199,0.004674683400609964,0.0075634030076971
2005,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0057481921008715004,11199,0.004348023673379527,0.007148360528363474
2005,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0057481921008715004,11199,0.004348023673379527,0.007148360528363474
2005,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.004264787687743371,11199,0.0030578437724754813,0.00547173160301126
2005,Alleinerziehend,Ostdeutschland,Guenstig,0.004264787687743371,11199,0.0030578437724754813,0.00547173160301126
2005,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004079362136102355,11199,0.002898837797265218,0.0052598864749394915
2005,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0033376599295382903,11199,0.0022694379354814163,0.004405881923595164
2005,Alleinerziehend,Westdeutschland,Sehr guenstig,0.002781383274615242,11199,0.0018059623737467145,0.0037568041754837697
2005,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.002781383274615242,11199,0.0018059623737467145,0.0037568041754837697
2005,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0024105321713332097,11199,0.0015022958982606732,0.0033187684444057463
2005,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0020396810680511773,11199,0.0012040699340763353,0.0028752922020260194
2005,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0011125533098460968,11199,0.0004951269858405292,0.0017299796338516643
2005,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0011125533098460968,11199,0.0004951269858405292,0.0017299796338516643
2005,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0011125533098460968,11199,0.0004951269858405292,0.0017299796338516643
2005,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0005562766549230484,11199,0.00011956876461198393,0.0009929845452341128
2005,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0003708511032820323,11199,1.4247528472179321e-05,0.0007274546780918853
