year,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2001,Alleinerziehend,Guenstig,0.017794777981041076,11680,0.015397148575839719,0.020192407386242433
2001,Paar mit Kindern,Viel zu hoch,0.008980542158656245,11680,0.007269632733622576,0.010691451583689915
2001,Einpersonenhaushalt,Viel zu hoch,0.00598702810577083,11680,0.004587968156006325,0.007386088055535335
2001,Paar ohne Kinder,Viel zu hoch,0.004822883751870947,11680,0.003566453925671574,0.006079313578070319
2001,Andere Zusammenstellungen,Angemessen,0.0039913520705138865,11680,0.0028478782565705798,0.005134825884457193
2001,Alleinerziehend,Viel zu hoch,0.0038250457342424746,11680,0.002705554298993121,0.004944537169491828
2001,Mehrgenerationenhaushalt,Angemessen,0.0036587393979710626,11680,0.002563763786145505,0.0047537150097966205
2001,Alleinerziehend,Sehr guenstig,0.003159820389156827,11680,0.0021419824943906783,0.004177658283922975
2001,Andere Zusammenstellungen,Etwas zu hoch,0.002161982371528355,11680,0.0013196359262549768,0.0030043288168017336
2001,Mehrgenerationenhaushalt,Etwas zu hoch,0.0019956760352569432,11680,0.0011863083095007827,0.0028050437610131038
2001,Andere Zusammenstellungen,Guenstig,0.0018293696989855313,11680,0.0010543945357704817,0.0026043448622005807
2001,Mehrgenerationenhaushalt,Guenstig,0.0011641443538998836,11680,0.0005457220703807079,0.0017825666374190591
2001,Andere Zusammenstellungen,Sehr guenstig,0.0008315316813570597,11680,0.00030878244111805654,0.0013542809215960627
2001,Andere Zusammenstellungen,Viel zu hoch,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Mehrgenerationenhaushalt,Viel zu hoch,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Mehrgenerationenhaushalt,Sehr guenstig,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2002,Einpersonenhaushalt,Angemessen,0.1526280323450135,12212,0.14624955712529666,0.1590065075647303
2002,Paar mit Kindern,Angemessen,0.1320754716981132,12212,0.12607044780425886,0.13808049559196756
2002,Paar ohne Kinder,Angemessen,0.13055929919137466,12212,0.12458362979623944,0.13653496858650987
2002,Einpersonenhaushalt,Guenstig,0.08810646900269542,12212,0.08307912458524336,0.09313381342014748
2002,Paar ohne Kinder,Guenstig,0.08153638814016173,12212,0.07668272774852565,0.08639004853179781
2002,Paar mit Kindern,Guenstig,0.06502695417789757,12212,0.060653657651673756,0.06940025070412138
2002,Einpersonenhaushalt,Etwas zu hoch,0.05710916442048518,12212,0.05299344003666935,0.061224888804301006
2002,Paar mit Kindern,Etwas zu hoch,0.05373989218328841,12212,0.049740294255124495,0.057739490111452324
2002,Paar ohne Kinder,Etwas zu hoch,0.05053908355795148,12212,0.04665386995296232,0.054424297162940644
2002,Alleinerziehend,Angemessen,0.037230458221024255,12212,0.03387251741979948,0.04058839902224903
2002,Einpersonenhaushalt,Sehr guenstig,0.026954177897574125,12212,0.0240817947840792,0.02982656101106905
2002,Paar ohne Kinder,Sehr guenstig,0.021900269541778976,12212,0.019304423248651573,0.02449611583490638
2002,Alleinerziehend,Etwas zu hoch,0.020047169811320754,12212,0.017561223220287775,0.022533116402353733
2002,Paar mit Kindern,Sehr guenstig,0.019878706199460916,12212,0.01740301402787123,0.0223543983710506
2002,Alleinerziehend,Guenstig,0.014824797843665768,12212,0.012681345661727997,0.016968250025603537
2002,Einpersonenhaushalt,Viel zu hoch,0.009265498652291105,12212,0.007566176512411965,0.010964820792170246
2002,Paar mit Kindern,Viel zu hoch,0.008928571428571428,12212,0.007260148535768088,0.010596994321374769
2002,Paar ohne Kinder,Viel zu hoch,0.005053908355795148,12212,0.0037962110518457697,0.006311605659744526
2002,Alleinerziehend,Viel zu hoch,0.00488544474393531,12212,0.0036487820331789454,0.006122107454691675
2002,Alleinerziehend,Sehr guenstig,0.004380053908355795,12212,0.0032088050092245373,0.005551302807487053
2002,Andere Zusammenstellungen,Angemessen,0.0042115902964959566,12212,0.003062989097531302,0.005360191495460611
2002,Mehrgenerationenhaushalt,Angemessen,0.003537735849056604,12212,0.002484669334878482,0.004590802363234726
2002,Andere Zusammenstellungen,Guenstig,0.0023584905660377358,12212,0.0014981567358445585,0.003218824396230913
2002,Mehrgenerationenhaushalt,Etwas zu hoch,0.0011792452830188679,12212,0.0005705379601229549,0.0017879526059147808
2002,Andere Zusammenstellungen,Etwas zu hoch,0.0010107816711590297,12212,0.00044718067357629103,0.0015743826687417684
2002,Mehrgenerationenhaushalt,Guenstig,0.0010107816711590297,12212,0.00044718067357629103,0.0015743826687417684
2002,Andere Zusammenstellungen,Sehr guenstig,0.0008423180592991914,12212,0.0003277797140918728,0.00135685640450651
2002,Mehrgenerationenhaushalt,Sehr guenstig,0.0005053908355795149,12212,0.00010676395344112207,0.0009040177177179077
2002,Mehrgenerationenhaushalt,Viel zu hoch,0.0005053908355795149,12212,0.00010676395344112207,0.0009040177177179077
2002,Andere Zusammenstellungen,Viel zu hoch,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2005,Einpersonenhaushalt,Angemessen,0.16818097533840162,11199,0.1612535906253224,0.17510836005148084
2005,Paar ohne Kinder,Angemessen,0.14796959020953088,11199,0.14139331117431747,0.15454586924474428
2005,Paar mit Kindern,Angemessen,0.12089745966994252,11199,0.11485943609618156,0.1269354832437035
2005,Einpersonenhaushalt,Guenstig,0.09011681809753384,11199,0.08481332274802351,0.09542031344704417
2005,Paar ohne Kinder,Guenstig,0.06934915631374003,11199,0.06464393096898693,0.07405438165849312
2005,Einpersonenhaushalt,Etwas zu hoch,0.0621175597997404,11199,0.05764714476780303,0.06658797483167778
2005,Paar mit Kindern,Guenstig,0.054329686630817726,11199,0.05013156587125038,0.05852780739038507
2005,Paar ohne Kinder,Etwas zu hoch,0.05303170776933061,11199,0.04888119289840786,0.05718222264025336
2005,Paar mit Kindern,Etwas zu hoch,0.04858149452994623,11199,0.0445996189861857,0.052563370073706754
2005,Alleinerziehend,Angemessen,0.04190617467086965,11199,0.038195016375541,0.0456173329661983
2005,Einpersonenhaushalt,Sehr guenstig,0.022621917300203968,11199,0.019867926708998226,0.02537590789140971
2005,Paar ohne Kinder,Sehr guenstig,0.022621917300203968,11199,0.019867926708998226,0.02537590789140971
2005,Alleinerziehend,Etwas zu hoch,0.02058223623215279,11199,0.01795259369326172,0.02321187877104386
2005,Alleinerziehend,Guenstig,0.017986278509178565,11199,0.015524800931027673,0.020447756087329457
2005,Paar mit Kindern,Sehr guenstig,0.015019469682922306,11199,0.012766747833386757,0.017272191532457855
2005,Einpersonenhaushalt,Viel zu hoch,0.010198405340255887,11199,0.008337575515277857,0.012059235165233917
2005,Paar mit Kindern,Viel zu hoch,0.00815872427220471,11199,0.006492633473436713,0.009824815070972706
2005,Paar ohne Kinder,Viel zu hoch,0.005377340997589468,11199,0.004022839740955577,0.006731842254223359
2005,Andere Zusammenstellungen,Angemessen,0.005377340997589468,11199,0.004022839740955577,0.006731842254223359
2005,Alleinerziehend,Viel zu hoch,0.003893936584461339,11199,0.0027404469980420836,0.005047426170880594
2005,Alleinerziehend,Sehr guenstig,0.0033376599295382903,11199,0.0022694379354814163,0.004405881923595164
2005,Mehrgenerationenhaushalt,Angemessen,0.0018542555164101613,11199,0.0010574575469844555,0.002651053485835867
2005,Mehrgenerationenhaushalt,Guenstig,0.0018542555164101613,11199,0.0010574575469844555,0.002651053485835867
2005,Andere Zusammenstellungen,Guenstig,0.0016688299647691451,11199,0.0009128508299080948,0.0024248090996301956
2005,Mehrgenerationenhaushalt,Etwas zu hoch,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Andere Zusammenstellungen,Etwas zu hoch,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Mehrgenerationenhaushalt,Sehr guenstig,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2006,Einpersonenhaushalt,Angemessen,0.17485400206114737,12265,0.1681315845419048,0.18157641958038995
2006,Paar ohne Kinder,Angemessen,0.14359326691858468,12265,0.13738701543314677,0.14979951840402259
2006,Paar mit Kindern,Angemessen,0.10838199931295088,12265,0.10288038313968967,0.11388361548621209
2006,Einpersonenhaushalt,Guenstig,0.09086224665063553,12265,0.08577563154092667,0.09594886176034438
2006,Paar ohne Kinder,Guenstig,0.07557540364136035,12265,0.0708975322354257,0.080253275047295
2006,Einpersonenhaushalt,Etwas zu hoch,0.06681552731020268,12265,0.06239631621611927,0.0712347384042861
2006,Paar mit Kindern,Guenstig,0.05444864307798008,12265,0.05043296965104081,0.058464316504919345
2006,Paar mit Kindern,Etwas zu hoch,0.05238749570594298,12265,0.04844427118664067,0.05633072022524528
2006,Paar ohne Kinder,Etwas zu hoch,0.0498110614908966,12265,0.045960800416796066,0.05366132256499713
2006,Alleinerziehend,Angemessen,0.0415664720027482,12265,0.03803403133142759,0.045098912674068806
2006,Einpersonenhaushalt,Sehr guenstig,0.023874957059429748,12265,0.02117319983065704,0.026576714288202456
2006,Alleinerziehend,Guenstig,0.02095499828237719,12265,0.018420059725450535,0.023489936839303845
2006,Alleinerziehend,Etwas zu hoch,0.020439711439367916,12265,0.017935475405037895,0.022943947473697938
2006,Paar ohne Kinder,Sehr guenstig,0.019752662315355548,12265,0.017290010854737324,0.022215313775973772
2006,Paar mit Kindern,Sehr guenstig,0.013740982480247337,12265,0.011680700417174294,0.01580126454332038
2006,Einpersonenhaushalt,Viel zu hoch,0.009103400893163862,12265,0.007422514745033899,0.010784287041293824
2006,Paar ohne Kinder,Viel zu hoch,0.007557540364136035,12265,0.006024811976702435,0.009090268751569635
2006,Paar mit Kindern,Viel zu hoch,0.006870491240123669,12265,0.005408586301258124,0.008332396178989213
2006,Alleinerziehend,Sehr guenstig,0.0048093438680865686,12265,0.0035849578681195794,0.006033729868053558
2006,Alleinerziehend,Viel zu hoch,0.0037787701820680177,12265,0.002692906191784433,0.004864634172351602
2006,Andere Zusammenstellungen,Angemessen,0.0027481964960494676,12265,0.0018216897175268284,0.003674703274572107
2006,Mehrgenerationenhaushalt,Angemessen,0.002232909653040192,12265,0.0013975519948687364,0.003068267311211648
2006,Andere Zusammenstellungen,Guenstig,0.0017176228100309172,12265,0.0009847765146342668,0.0024504691054275675
2006,Andere Zusammenstellungen,Etwas zu hoch,0.0015458605290278255,12265,0.0008505616804654702,0.002241159377590181
2006,Mehrgenerationenhaushalt,Viel zu hoch,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Mehrgenerationenhaushalt,Etwas zu hoch,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Mehrgenerationenhaushalt,Guenstig,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Andere Zusammenstellungen,Sehr guenstig,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Mehrgenerationenhaushalt,Sehr guenstig,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2007,Einpersonenhaushalt,Angemessen,0.1803856136447905,11453,0.1733435138300759,0.1874277134595051
2007,Paar ohne Kinder,Angemessen,0.13959955506117908,11453,0.13325225877616273,0.14594685134619542
2007,Paar mit Kindern,Angemessen,0.10808305524657026,11453,0.10239665461041669,0.11376945588272383
2007,Einpersonenhaushalt,Guenstig,0.08917315535780497,11453,0.08395362510498891,0.09439268561062103
2007,Paar ohne Kinder,Guenstig,0.07174638487208009,11453,0.06701999245250606,0.07647277729165411
2007,Einpersonenhaushalt,Etwas zu hoch,0.0682239525398591,11453,0.06360630638503172,0.0728415986946865
2007,Paar mit Kindern,Guenstig,0.05654430849091583,11453,0.05231419865599185,0.06077441832583981
2007,Paar ohne Kinder,Etwas zu hoch,0.05246570263255469,11453,0.04838221112126199,0.056549194143847396
2007,Paar mit Kindern,Etwas zu hoch,0.047830923248053395,11453,0.04392244355932802,0.05173940293677877
2007,Alleinerziehend,Angemessen,0.042269187986651836,11453,0.03858425051139632,0.04595412546190735
2007,Einpersonenhaushalt,Sehr guenstig,0.026510938079347422,11453,0.023568722256327047,0.029453153902367798
2007,Alleinerziehend,Etwas zu hoch,0.019836855765665556,11453,0.01728308422462958,0.022390627306701532
2007,Alleinerziehend,Guenstig,0.018724508713385244,11453,0.016241963694730074,0.021207053732040414
2007,Paar ohne Kinder,Sehr guenstig,0.018724508713385244,11453,0.016241963694730074,0.021207053732040414
2007,Paar mit Kindern,Sehr guenstig,0.015202076381164257,11453,0.012961181635733978,0.017442971126594535
2007,Einpersonenhaushalt,Viel zu hoch,0.008713385242862439,11453,0.007011267809314102,0.010415502676410776
2007,Paar ohne Kinder,Viel zu hoch,0.008157211716722283,11453,0.006509850914153549,0.009804572519291017
2007,Paar mit Kindern,Viel zu hoch,0.008157211716722283,11453,0.006509850914153549,0.009804572519291017
2007,Alleinerziehend,Sehr guenstig,0.005376344086021506,11453,0.0040370703227309,0.006715617849312111
2007,Andere Zusammenstellungen,Angemessen,0.00389321468298109,11453,0.0027526929467715836,0.005033736419190596
2007,Alleinerziehend,Viel zu hoch,0.0031516499814608825,11453,0.0021251002876167065,0.004178199675305059
2007,Mehrgenerationenhaushalt,Angemessen,0.0025954764553207266,11453,0.0016636379452706607,0.0035273149653707926
2007,Andere Zusammenstellungen,Guenstig,0.0011123470522803114,11453,0.0005018621646321413,0.0017228319399284816
2007,Mehrgenerationenhaushalt,Viel zu hoch,0.0011123470522803114,11453,0.0005018621646321413,0.0017228319399284816
2007,Mehrgenerationenhaushalt,Etwas zu hoch,0.0005561735261401557,11453,0.00012437536137807842,0.000987971690902233
2007,Andere Zusammenstellungen,Etwas zu hoch,0.0005561735261401557,11453,0.00012437536137807842,0.000987971690902233
2007,Andere Zusammenstellungen,Sehr guenstig,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Mehrgenerationenhaushalt,Guenstig,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Andere Zusammenstellungen,Viel zu hoch,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Mehrgenerationenhaushalt,Sehr guenstig,0.0001853911753800519,11453,-6.395385050725845e-05,0.0004347362012673623
2008,Einpersonenhaushalt,Angemessen,0.17994451050336902,10822,0.17270693299311782,0.1871820880136202
2008,Paar ohne Kinder,Angemessen,0.14486722156163298,10822,0.13823583799248507,0.1514986051307809
2008,Paar mit Kindern,Angemessen,0.09908838684106223,10822,0.09345908186001073,0.10471769182211374
2008,Einpersonenhaushalt,Guenstig,0.09215219976218787,10822,0.08670263669850851,0.09760176282586723
2008,Paar ohne Kinder,Guenstig,0.07590170432025367,10822,0.07091185817378694,0.0808915504667204
2008,Einpersonenhaushalt,Etwas zu hoch,0.06480380499405469,10822,0.0601655574277012,0.06944205256040818
2008,Paar mit Kindern,Guenstig,0.054696789536266346,10822,0.05041259886773471,0.05898098020479798
2008,Paar ohne Kinder,Etwas zu hoch,0.053904082441537854,10822,0.0496492670683891,0.05815889781468661
2008,Paar mit Kindern,Etwas zu hoch,0.04478795085216013,10822,0.04089092937680908,0.04868497232751117
2008,Alleinerziehend,Angemessen,0.041617122473246136,10822,0.03785435090473272,0.04537989404175955
2008,Einpersonenhaushalt,Sehr guenstig,0.029528339278636545,10822,0.026338908017852346,0.032717770539420744
2008,Alleinerziehend,Guenstig,0.02100673801030519,10822,0.01830482434719842,0.023708651673411962
2008,Alleinerziehend,Etwas zu hoch,0.020214030915576695,10822,0.017562514151314004,0.022865547679839386
2008,Paar ohne Kinder,Sehr guenstig,0.0178359096313912,10822,0.015342222501014144,0.020329596761768258
2008,Paar mit Kindern,Sehr guenstig,0.016646848989298454,10822,0.014236260472652003,0.019057437505944904
2008,Einpersonenhaushalt,Viel zu hoch,0.01070154577883472,10822,0.008762941224762106,0.012640150332907335
2008,Paar mit Kindern,Viel zu hoch,0.007332540626238605,10822,0.005725112962442965,0.008939968290034244
2008,Paar ohne Kinder,Viel zu hoch,0.006539833531510107,10822,0.00502117238310559,0.008058494679914624
2008,Alleinerziehend,Sehr guenstig,0.005152596115735236,10822,0.003803653133994446,0.006501539097476026
2008,Alleinerziehend,Viel zu hoch,0.0035671819262782403,10822,0.0024438995439099026,0.004690464308646578
2008,Andere Zusammenstellungen,Angemessen,0.002576298057867618,10822,0.0016212170660952728,0.0035313790496399634
2008,Mehrgenerationenhaushalt,Angemessen,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Andere Zusammenstellungen,Etwas zu hoch,0.0015854141894569957,10822,0.0008358149530918624,0.002335013425822129
2008,Andere Zusammenstellungen,Guenstig,0.0013872374157748713,10822,0.0006859819495551133,0.002088492881994629
2008,Mehrgenerationenhaushalt,Etwas zu hoch,0.0011890606420927466,10822,0.0005397598184313773,0.001838361465754116
2008,Mehrgenerationenhaushalt,Viel zu hoch,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Mehrgenerationenhaushalt,Sehr guenstig,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Andere Zusammenstellungen,Sehr guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Mehrgenerationenhaushalt,Guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2009,Einpersonenhaushalt,Angemessen,0.1810308407266582,10177,0.17354989951363073,0.18851178193968568
2009,Paar ohne Kinder,Angemessen,0.14279678918462188,10177,0.13599931918026092,0.14959425918898284
2009,Paar mit Kindern,Angemessen,0.10181664554288128,10177,0.09594123690314642,0.10769205418261614
2009,Einpersonenhaushalt,Guenstig,0.0986480777355302,10177,0.09285462201202176,0.10444153345903866
2009,Paar ohne Kinder,Guenstig,0.07456696239966203,10177,0.06946318282193328,0.07967074197739077
2009,Einpersonenhaushalt,Etwas zu hoch,0.0654837346852556,10177,0.06067748491295875,0.07028998445755247
2009,Paar ohne Kinder,Etwas zu hoch,0.05682298267849599,10177,0.052325134395844235,0.061320830961147745
2009,Paar mit Kindern,Guenstig,0.04964089564850021,10177,0.045420920841827486,0.05386087045517293
2009,Paar mit Kindern,Etwas zu hoch,0.043092522179974654,10177,0.03914720325952736,0.047037841100421945
2009,Alleinerziehend,Angemessen,0.04140261934938741,10177,0.03753202006523273,0.04527321863354209
2009,Einpersonenhaushalt,Sehr guenstig,0.028517110266159697,10177,0.025283285226037053,0.03175093530628234
2009,Alleinerziehend,Guenstig,0.021546261089987327,10177,0.01872526625014633,0.024367255929828323
2009,Paar ohne Kinder,Sehr guenstig,0.02091254752851711,10177,0.018132447661007436,0.02369264739602678
2009,Alleinerziehend,Etwas zu hoch,0.01922264469792987,10177,0.016554938679938517,0.021890350715921224
2009,Paar mit Kindern,Sehr guenstig,0.015209125475285171,10177,0.012831352902055502,0.017586898048514838
2009,Einpersonenhaushalt,Viel zu hoch,0.009505703422053232,10177,0.007620473588683305,0.011390933255423157
2009,Paar ohne Kinder,Viel zu hoch,0.006759611322348965,10177,0.005167643695208717,0.008351578949489213
2009,Paar mit Kindern,Viel zu hoch,0.00654837346852556,10177,0.004981311153344197,0.008115435783706923
2009,Alleinerziehend,Sehr guenstig,0.005069708491761723,10177,0.0036898517337576858,0.006449565249765761
2009,Andere Zusammenstellungen,Angemessen,0.0038022813688212928,10177,0.002606529464285243,0.004998033273357343
2009,Alleinerziehend,Viel zu hoch,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Mehrgenerationenhaushalt,Angemessen,0.0016899028305872412,10177,0.0008918901679821058,0.0024879154931923765
2009,Andere Zusammenstellungen,Guenstig,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Mehrgenerationenhaushalt,Guenstig,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Mehrgenerationenhaushalt,Etwas zu hoch,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Andere Zusammenstellungen,Etwas zu hoch,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Mehrgenerationenhaushalt,Sehr guenstig,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Andere Zusammenstellungen,Sehr guenstig,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Andere Zusammenstellungen,Viel zu hoch,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2010,Paar mit Kindern,Angemessen,0.1596866096866097,13799,0.15357455605661618,0.1657986633166032
2010,Einpersonenhaushalt,Angemessen,0.11538461538461539,13799,0.11005392496659903,0.12071530580263175
2010,Paar mit Kindern,Guenstig,0.08945868945868946,13799,0.08469664597323354,0.09422073294414537
2010,Paar ohne Kinder,Angemessen,0.08903133903133903,13799,0.08427956877242454,0.09378310929025352
2010,Alleinerziehend,Angemessen,0.08190883190883191,13799,0.07733331109693546,0.08648435272072837
2010,Paar mit Kindern,Etwas zu hoch,0.06923076923076923,13799,0.0649952871216096,0.07346625133992887
2010,Einpersonenhaushalt,Guenstig,0.05925925925925926,13799,0.05531972075528069,0.06319879776323784
2010,Paar ohne Kinder,Guenstig,0.05156695156695157,13799,0.0478769943347009,0.05525690879920224
2010,Alleinerziehend,Guenstig,0.049145299145299144,13799,0.04553843043389559,0.0527521678567027
2010,Alleinerziehend,Etwas zu hoch,0.04230769230769231,13799,0.03894911822595543,0.04566626638942919
2010,Einpersonenhaushalt,Etwas zu hoch,0.04031339031339031,13799,0.0370315182778381,0.04359526234894252
2010,Paar ohne Kinder,Etwas zu hoch,0.03561253561253561,13799,0.03252039317940411,0.038704678045667115
2010,Paar mit Kindern,Sehr guenstig,0.0301994301994302,13799,0.02734399140307939,0.03305486899578101
2010,Einpersonenhaushalt,Sehr guenstig,0.018376068376068377,13799,0.016135123714931376,0.020617013037205378
2010,Alleinerziehend,Sehr guenstig,0.01581196581196581,13799,0.013730524176248099,0.017893407447683522
2010,Paar mit Kindern,Viel zu hoch,0.01339031339031339,13799,0.011472526602552708,0.015308100178074073
2010,Paar ohne Kinder,Sehr guenstig,0.01282051282051282,13799,0.010943431776507152,0.014697593864518488
2010,Alleinerziehend,Viel zu hoch,0.009116809116809116,13799,0.007530948822928954,0.010702669410689277
2010,Einpersonenhaushalt,Viel zu hoch,0.004273504273504274,13799,0.0031850896525512165,0.005361918894457331
2010,Paar ohne Kinder,Viel zu hoch,0.003988603988603989,13799,0.002936945147087337,0.005040262830120641
2010,Andere Zusammenstellungen,Angemessen,0.002279202279202279,13799,0.0014835410214885814,0.0030748635369159767
2010,Mehrgenerationenhaushalt,Angemessen,0.001851851851851852,13799,0.001134498904840937,0.002569204798862767
2010,Mehrgenerationenhaushalt,Etwas zu hoch,0.001282051282051282,13799,0.0006850072106666919,0.001879095353435872
2010,Mehrgenerationenhaushalt,Guenstig,0.0011396011396011395,13799,0.0005766624483523068,0.0017025398308499722
2010,Andere Zusammenstellungen,Etwas zu hoch,0.0008547008547008547,13799,0.00036711212585024755,0.001342289583551462
2010,Andere Zusammenstellungen,Guenstig,0.0007122507122507123,13799,0.00026711340762449674,0.0011573880168769279
2010,Mehrgenerationenhaushalt,Sehr guenstig,0.00042735042735042735,13799,8.249940525007887e-05,0.0007722014494507758
2010,Andere Zusammenstellungen,Sehr guenstig,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Andere Zusammenstellungen,Viel zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Mehrgenerationenhaushalt,Viel zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2011,Paar mit Kindern,Angemessen,0.1330061055908057,16603,0.12784067422078405,0.13817153696082735
2011,Einpersonenhaushalt,Angemessen,0.12630192745121513,16603,0.12124893714206009,0.13135491776037017
2011,Paar ohne Kinder,Angemessen,0.10391476116365378,16603,0.09927307181948175,0.10855645050782581
2011,Alleinerziehend,Angemessen,0.08739375074823416,16603,0.0830979443952048,0.09168955710126352
2011,Paar mit Kindern,Guenstig,0.07769663593918352,16603,0.0736247013640619,0.08176857051430514
2011,Einpersonenhaushalt,Guenstig,0.0688375433975817,16603,0.06498641323181871,0.0726886735633447
2011,Paar mit Kindern,Etwas zu hoch,0.05542918711840057,16603,0.051948625689291435,0.05890974854750971
2011,Alleinerziehend,Guenstig,0.04992218364659404,16603,0.04660942982952895,0.05323493746365912
2011,Paar ohne Kinder,Guenstig,0.04920387884592362,16603,0.045913801117665805,0.05249395657418144
2011,Einpersonenhaushalt,Etwas zu hoch,0.047288399377469176,16603,0.04405975046956382,0.05051704828537453
2011,Alleinerziehend,Etwas zu hoch,0.0444151801747875,16603,0.04128143900996809,0.04754892133960691
2011,Paar ohne Kinder,Etwas zu hoch,0.03447863043218005,16603,0.0317032741959863,0.037253986668373804
2011,Paar mit Kindern,Sehr guenstig,0.02741529989225428,16603,0.024931463393513237,0.029899136390995326
2011,Einpersonenhaushalt,Sehr guenstig,0.019513947084879683,16603,0.01740989707017227,0.021617997099587095
2011,Alleinerziehend,Sehr guenstig,0.01688016281575482,16603,0.014920621915437486,0.01883970371607215
2011,Paar ohne Kinder,Sehr guenstig,0.016042140548305998,16603,0.014131045904057496,0.0179532351925545
2011,Paar mit Kindern,Viel zu hoch,0.01005626720938585,16603,0.008538565424093588,0.011573968994678111
2011,Alleinerziehend,Viel zu hoch,0.009337962408715431,16603,0.007874937876275877,0.010800986941154986
2011,Einpersonenhaushalt,Viel zu hoch,0.007781635340596193,16603,0.006445034113439938,0.009118236567752448
2011,Paar ohne Kinder,Viel zu hoch,0.004070393870465701,16603,0.003101903456050286,0.005038884284881116
2011,Andere Zusammenstellungen,Angemessen,0.0032323716030168803,16603,0.002368955008520815,0.004095788197512946
2011,Mehrgenerationenhaushalt,Angemessen,0.0025140668023464624,16603,0.0017523306217500359,0.003275802982942889
2011,Andere Zusammenstellungen,Guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Mehrgenerationenhaushalt,Etwas zu hoch,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Mehrgenerationenhaushalt,Guenstig,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Andere Zusammenstellungen,Etwas zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Mehrgenerationenhaushalt,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mehrgenerationenhaushalt,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Andere Zusammenstellungen,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Andere Zusammenstellungen,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2012,Einpersonenhaushalt,Angemessen,0.1383939467903344,16303,0.13309322238200266,0.14369467119866614
2012,Paar mit Kindern,Angemessen,0.1280205028069319,16303,0.12289170937006257,0.13314929624380123
2012,Paar ohne Kinder,Angemessen,0.10397852086892849,16303,0.09929304899820007,0.1086639927396569
2012,Alleinerziehend,Angemessen,0.08274347083231633,16303,0.07851450106789014,0.08697244059674251
2012,Einpersonenhaushalt,Guenstig,0.07859409323895533,16303,0.07446321154741983,0.08272497493049083
2012,Paar mit Kindern,Guenstig,0.07383451305833537,16303,0.06982033797190046,0.07784868814477028
2012,Paar ohne Kinder,Guenstig,0.05748108371979497,16303,0.05390811002805625,0.06105405741153369
2012,Alleinerziehend,Guenstig,0.053819868196241155,16303,0.050355847052680515,0.057283889339801795
2012,Paar mit Kindern,Etwas zu hoch,0.048694166463265805,16303,0.045390312403735644,0.051998020522795965
2012,Einpersonenhaushalt,Etwas zu hoch,0.04637539663168172,16303,0.043147238138130026,0.049603555125233414
