year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Inexpensive,0.0536999877585799,294,11678,0.053601434981998874,0.05379854053516092
2001,1st Quintile,Urban regions,Reasonable,0.09832241388198872,542,11678,0.09819224138028004,0.09845258638369739
2001,1st Quintile,Urban regions,Slightly Expensive,0.04510388207849699,250,11678,0.045013151772910466,0.04519461238408352
2001,1st Quintile,Urban regions,Too Expensive,0.005654572662169992,40,11678,0.005621790629161559,0.005687354695178424
2001,1st Quintile,Rural regions,Very Inexpensive,0.00651351295269884,38,11678,0.0064783442805630784,0.006548681624834601
2001,1st Quintile,Rural regions,Inexpensive,0.02310321640419988,137,11678,0.02303753719560327,0.023168895612796492
2001,1st Quintile,Rural regions,Reasonable,0.03516173662737446,223,11678,0.03508121180682668,0.03524226144792223
2001,1st Quintile,Rural regions,Slightly Expensive,0.015820151568624482,109,11678,0.015765599665975114,0.01587470347127385
2001,2nd Quintile,Urban regions,Very Inexpensive,0.011581430624350944,65,11678,0.01153465507452619,0.011628206174175698
2001,2nd Quintile,Urban regions,Inexpensive,0.045747149445258865,275,11678,0.045655805219271504,0.045838493671246226
2001,2nd Quintile,Urban regions,Reasonable,0.07639073176084053,477,11678,0.07627460513043845,0.07650685839124262
2001,2nd Quintile,Urban regions,Slightly Expensive,0.028122564830347807,185,11678,0.02805028775663119,0.028194841904064426
2001,2nd Quintile,Rural regions,Very Inexpensive,0.00583690186851022,37,11678,0.005803598561305819,0.005870205175714621
2001,2nd Quintile,Rural regions,Inexpensive,0.01689859131505688,106,11678,0.016842241595518816,0.016954941034594946
2001,2nd Quintile,Rural regions,Reasonable,0.036830766856354426,224,11678,0.036748424359938435,0.03691310935277042
2001,2nd Quintile,Rural regions,Slightly Expensive,0.012199016293566881,85,11678,0.01215102477624044,0.012247007810893322
2001,3rd Quintile,Urban regions,Very Inexpensive,0.013072371132146815,71,11678,0.013022713365147712,0.013122028899145918
2001,3rd Quintile,Urban regions,Inexpensive,0.03654089224537943,220,11678,0.03645886208412409,0.03662292240663477
2001,3rd Quintile,Urban regions,Reasonable,0.07079464866978533,420,11678,0.07068251825859467,0.07090677908097598
2001,3rd Quintile,Urban regions,Slightly Expensive,0.026647516048331994,160,11678,0.026577106625356055,0.026717925471307934
2001,3rd Quintile,Rural regions,Very Inexpensive,0.004738308522122509,31,11678,0.004708285966382607,0.004768331077862412
2001,3rd Quintile,Rural regions,Inexpensive,0.013102712730874806,79,11678,0.013052998132468291,0.01315242732928132
2001,3rd Quintile,Rural regions,Reasonable,0.02369330238751634,150,11678,0.023626809792720978,0.023759794982311705
2001,3rd Quintile,Rural regions,Slightly Expensive,0.008417404987443377,48,11678,0.008377463805977448,0.008457346168909306
2001,4th Quintile,Urban regions,Very Inexpensive,0.01086622982678602,61,11678,0.010820905192757005,0.010911554460815034
2001,4th Quintile,Urban regions,Inexpensive,0.034892720124156805,203,11678,0.03481249275378924,0.03497294749452437
2001,4th Quintile,Urban regions,Reasonable,0.061403795002228215,336,11678,0.06129883970769609,0.06150875029676034
2001,4th Quintile,Urban regions,Slightly Expensive,0.02038713284840834,110,11678,0.020325349325942346,0.020448916370874332
2001,4th Quintile,Rural regions,Inexpensive,0.008791467285693126,58,11678,0.008750655974662,0.008832278596724252
2001,4th Quintile,Rural regions,Reasonable,0.015820286897806794,100,11678,0.0157657347655838,0.015874839030029786
2001,4th Quintile,Rural regions,Slightly Expensive,0.006790746225938022,43,11678,0.0067548419248412515,0.006826650527034793
2001,5th Quintile,Urban regions,Very Inexpensive,0.009511222009749546,51,11678,0.0094687883697629,0.009553655649736193
2001,5th Quintile,Urban regions,Inexpensive,0.02518268412204685,122,11678,0.025114185793427633,0.025251182450666064
2001,5th Quintile,Urban regions,Reasonable,0.05116734937734889,269,11678,0.05107102002984364,0.051263678724854135
2001,5th Quintile,Urban regions,Slightly Expensive,0.022118779193496044,106,11678,0.022054482153829096,0.022183076233162992
2001,5th Quintile,Rural regions,Reasonable,0.007410491689199581,45,11678,0.007372996486938201,0.007447986891460961
2002,1st Quintile,Urban regions,Very Inexpensive,0.014032533072033232,66,12207,0.013980688435831749,0.014084377708234714
2002,1st Quintile,Urban regions,Inexpensive,0.051793862939711256,259,12207,0.05169618532759021,0.0518915405518323
2002,1st Quintile,Urban regions,Reasonable,0.08443083905241604,447,12207,0.08430829263141021,0.08455338547342187
2002,1st Quintile,Urban regions,Slightly Expensive,0.04682285852649947,247,12207,0.04672974339244831,0.046915973660550635
2002,1st Quintile,Urban regions,Too Expensive,0.012233017316301794,56,12207,0.012184566784377,0.012281467848226589
2002,1st Quintile,Rural regions,Inexpensive,0.023758593919086267,139,12207,0.023691467499884163,0.02382572033828837
2002,1st Quintile,Rural regions,Reasonable,0.041783262371067324,234,12207,0.04169506867353332,0.04187145606860133
2002,1st Quintile,Rural regions,Slightly Expensive,0.018162028427309393,116,12207,0.01810317027979898,0.018220886574819805
2002,2nd Quintile,Urban regions,Very Inexpensive,0.010445203563836297,58,12207,0.010400392745017086,0.010490014382655509
2002,2nd Quintile,Urban regions,Inexpensive,0.04362758253843903,247,12207,0.043537550186171545,0.04371761489070651
2002,2nd Quintile,Urban regions,Reasonable,0.07695187788635739,421,12207,0.07683440807147476,0.07706934770124002
2002,2nd Quintile,Urban regions,Slightly Expensive,0.02977200762504151,155,12207,0.02969709664781768,0.029846918602265342
2002,2nd Quintile,Rural regions,Inexpensive,0.01591060345530664,102,12207,0.015855450967963577,0.0159657559426497
2002,2nd Quintile,Rural regions,Reasonable,0.03173995030366552,192,12207,0.031662681599424806,0.03181721900790623
2002,2nd Quintile,Rural regions,Slightly Expensive,0.014049764448838918,83,12207,0.013997888444171267,0.01410164045350657
2002,3rd Quintile,Urban regions,Very Inexpensive,0.012720310679872929,62,12207,0.012670916763493861,0.012769704596251997
2002,3rd Quintile,Urban regions,Inexpensive,0.04052177782202176,215,12207,0.04043486851082364,0.04060868713321988
2002,3rd Quintile,Urban regions,Reasonable,0.0766482275898564,414,12207,0.07653097048865339,0.07676548469105941
2002,3rd Quintile,Urban regions,Slightly Expensive,0.025652981871045158,146,12207,0.025583298322435524,0.025722665419654792
2002,3rd Quintile,Rural regions,Inexpensive,0.011752447800415358,75,12207,0.01170494693296943,0.011799948667861286
2002,3rd Quintile,Rural regions,Reasonable,0.02501424314333989,135,12207,0.024945410044671847,0.025083076242007934
2002,3rd Quintile,Rural regions,Slightly Expensive,0.008067625029313038,55,12207,0.008028195791099237,0.00810705426752684
2002,4th Quintile,Urban regions,Very Inexpensive,0.010902027216915668,62,12207,0.01085625754615675,0.010947796887674586
2002,4th Quintile,Urban regions,Inexpensive,0.032767285555209705,174,12207,0.03268881798167819,0.03284575312874122
2002,4th Quintile,Urban regions,Reasonable,0.06452770071056779,342,12207,0.0644194095363961,0.06463599188473948
2002,4th Quintile,Urban regions,Slightly Expensive,0.021713342163224698,116,12207,0.021649102847698113,0.021777581478751282
2002,4th Quintile,Rural regions,Inexpensive,0.010393130660711965,65,12207,0.01034843050399239,0.01043783081743154
2002,4th Quintile,Rural regions,Reasonable,0.015223291805661291,109,12207,0.015169324880815674,0.015277258730506909
2002,4th Quintile,Rural regions,Slightly Expensive,0.006916694068857649,42,12207,0.0068801643251139265,0.006953223812601371
2002,5th Quintile,Urban regions,Very Inexpensive,0.011952379611011678,84,12207,0.011904481252662812,0.012000277969360543
2002,5th Quintile,Urban regions,Inexpensive,0.025614098753970187,188,12207,0.025544466646919672,0.0256837308610207
2002,5th Quintile,Urban regions,Reasonable,0.054350233823269783,374,12207,0.054250309694652186,0.05445015795188738
2002,5th Quintile,Urban regions,Slightly Expensive,0.016814317207007615,111,12207,0.016757646074381072,0.016870988339634158
2002,5th Quintile,Rural regions,Inexpensive,0.004805385667680315,35,12207,0.0047749051292478835,0.004835866206112747
2002,5th Quintile,Rural regions,Reasonable,0.008128513374137104,63,12207,0.008088936839274084,0.008168089909000123
2005,1st Quintile,Urban regions,Very Inexpensive,0.008856527241362626,43,11196,0.008815681138150728,0.008897373344574524
2005,1st Quintile,Urban regions,Inexpensive,0.05435898139208978,256,11196,0.05426013758999193,0.054457825194187626
2005,1st Quintile,Urban regions,Reasonable,0.09818862300745981,479,11196,0.09805889340832005,0.09831835260659957
2005,1st Quintile,Urban regions,Slightly Expensive,0.04232810492617666,230,11196,0.04224032940433821,0.042415880448015114
2005,1st Quintile,Urban regions,Too Expensive,0.011476277751819282,45,11196,0.011429842830970049,0.011522712672668516
2005,1st Quintile,Rural regions,Inexpensive,0.01850663065690259,109,11196,0.018447873875177906,0.018565387438627276
2005,1st Quintile,Rural regions,Reasonable,0.04492948077561295,241,11196,0.04483917114704807,0.04501979040417783
2005,1st Quintile,Rural regions,Slightly Expensive,0.01894793817430968,103,11196,0.018888498332723793,0.019007378015895564
2005,2nd Quintile,Urban regions,Very Inexpensive,0.011886687895018073,58,11196,0.01183943978494594,0.011933936005090207
2005,2nd Quintile,Urban regions,Inexpensive,0.042073269617604374,198,11196,0.04198574707734032,0.04216079215786843
2005,2nd Quintile,Urban regions,Reasonable,0.08200110621505233,425,11196,0.08188149233704159,0.08212072009306307
2005,2nd Quintile,Urban regions,Slightly Expensive,0.03170588996792959,161,11196,0.03162950212340104,0.03178227781245814
2005,2nd Quintile,Urban regions,Too Expensive,0.005447699847698209,31,11196,0.005415609750313082,0.005479789945083336
2005,2nd Quintile,Rural regions,Very Inexpensive,0.006890146112693123,32,11196,0.006854082976020351,0.006926209249365894
2005,2nd Quintile,Rural regions,Inexpensive,0.017612039117085046,94,11196,0.017554693930141304,0.017669384304028788
2005,2nd Quintile,Rural regions,Reasonable,0.029765192003271726,166,11196,0.029691104764969316,0.029839279241574135
2005,2nd Quintile,Rural regions,Slightly Expensive,0.010074176679413478,61,11196,0.010030639855361408,0.010117713503465547
2005,3rd Quintile,Urban regions,Very Inexpensive,0.008860053351626557,42,11196,0.00881919919072541,0.008900907512527706
2005,3rd Quintile,Urban regions,Inexpensive,0.03967381911689115,182,11196,0.039588722552753794,0.0397589156810285
2005,3rd Quintile,Urban regions,Reasonable,0.0758375733300258,368,11196,0.07572215706816483,0.07595298959188677
2005,3rd Quintile,Urban regions,Slightly Expensive,0.026020376815816603,127,11196,0.0259509731575583,0.026089780474074908
2005,3rd Quintile,Rural regions,Inexpensive,0.008488704514930879,57,11196,0.008448708181737272,0.008528700848124486
2005,3rd Quintile,Rural regions,Reasonable,0.020975087437280774,122,11196,0.02091261342510158,0.02103756144945997
2005,3rd Quintile,Rural regions,Slightly Expensive,0.008731559360469474,51,11196,0.008690999898847859,0.008772118822091089
2005,4th Quintile,Urban regions,Very Inexpensive,0.007269631670225146,40,11196,0.007232595805116342,0.007306667535333949
2005,4th Quintile,Urban regions,Inexpensive,0.029258838215537764,146,11196,0.029185364686903133,0.029332311744172394
2005,4th Quintile,Urban regions,Reasonable,0.06794303843209594,333,11196,0.06783332890423882,0.06805274795995306
2005,4th Quintile,Urban regions,Slightly Expensive,0.023084201571194066,104,11196,0.023018732431835977,0.023149670710552156
2005,4th Quintile,Rural regions,Inexpensive,0.008390569605858177,40,11196,0.00835080316866683,0.008430336043049524
2005,4th Quintile,Rural regions,Reasonable,0.014119545394193361,92,11196,0.014068108691381328,0.014170982097005394
2005,4th Quintile,Rural regions,Slightly Expensive,0.007121534049632429,41,11196,0.007084874640592245,0.007158193458672613
2005,5th Quintile,Urban regions,Very Inexpensive,0.008002885978019807,51,11196,0.007964041512033173,0.008041730444006441
2005,5th Quintile,Urban regions,Inexpensive,0.02672442333359706,158,11196,0.02665411242334405,0.02679473424385007
2005,5th Quintile,Urban regions,Reasonable,0.05766316093778513,339,11196,0.057561535379624724,0.05776478649594554
2005,5th Quintile,Urban regions,Slightly Expensive,0.017989485299493183,111,11196,0.017931540018358453,0.018047430580627914
2005,5th Quintile,Rural regions,Reasonable,0.008796740203827329,55,11196,0.008756030974549377,0.008837449433105281
2006,1st Quintile,Urban regions,Very Inexpensive,0.008464912623863086,48,12259,0.008425443191237239,0.008504382056488933
2006,1st Quintile,Urban regions,Inexpensive,0.04992788595177315,258,12259,0.049834055139834306,0.050021716763712
2006,1st Quintile,Urban regions,Reasonable,0.10040656450669835,518,12259,0.10027708537071775,0.10053604364267896
2006,1st Quintile,Urban regions,Slightly Expensive,0.046032589730199365,242,12259,0.04594230899782836,0.04612287046257037
2006,1st Quintile,Urban regions,Too Expensive,0.011111289488889117,49,12259,0.011066129737664226,0.011156449240114007
2006,1st Quintile,Rural regions,Very Inexpensive,0.005536027778757841,31,12259,0.005504061707931194,0.005567993849584488
2006,1st Quintile,Rural regions,Inexpensive,0.019938779587035747,122,12259,0.019878555324744425,0.01999900384932707
2006,1st Quintile,Rural regions,Reasonable,0.04283487720508065,244,12259,0.04274764280155506,0.042922111608606234
2006,1st Quintile,Rural regions,Slightly Expensive,0.01885976747977355,123,12259,0.018801163203176603,0.018918371756370497
2006,2nd Quintile,Urban regions,Very Inexpensive,0.012508932042570472,67,12259,0.012461050040108168,0.012556814045032776
2006,2nd Quintile,Urban regions,Inexpensive,0.04369590944514305,230,12259,0.04360784228376744,0.043783976606518664
2006,2nd Quintile,Urban regions,Reasonable,0.07298544106569199,392,12259,0.0728733794200278,0.07309750271135618
2006,2nd Quintile,Urban regions,Slightly Expensive,0.03423853562179731,175,12259,0.03416019479927107,0.034316876444323546
2006,2nd Quintile,Rural regions,Inexpensive,0.018938743129748716,125,12259,0.018880018641674087,0.018997467617823345
2006,2nd Quintile,Rural regions,Reasonable,0.038559479293659674,219,12259,0.03847652814747901,0.038642430439840336
2006,2nd Quintile,Rural regions,Slightly Expensive,0.012121251712891697,73,12259,0.012074108285140982,0.012168395140642411
2006,3rd Quintile,Urban regions,Very Inexpensive,0.008116637742651985,48,12259,0.008077982003285173,0.008155293482018796
2006,3rd Quintile,Urban regions,Inexpensive,0.03614588253005254,198,12259,0.03606546871440069,0.036226296345704394
2006,3rd Quintile,Urban regions,Reasonable,0.07143941545018505,390,12259,0.07132845462734559,0.0715503762730245
2006,3rd Quintile,Urban regions,Slightly Expensive,0.027016051277971888,140,12259,0.026946202409686194,0.027085900146257582
2006,3rd Quintile,Rural regions,Inexpensive,0.011753889153252293,73,12259,0.011707456986294794,0.011800321320209792
2006,3rd Quintile,Rural regions,Reasonable,0.022017158993344083,142,12259,0.02195394083253167,0.022080377154156495
2006,3rd Quintile,Rural regions,Slightly Expensive,0.007470558938582879,49,12259,0.007433461506598113,0.007507656370567646
2006,4th Quintile,Urban regions,Very Inexpensive,0.008470347541590071,40,12259,0.008430865548481905,0.008509829534698237
2006,4th Quintile,Urban regions,Inexpensive,0.029577027124469885,161,12259,0.029504038799940232,0.029650015448999537
2006,4th Quintile,Urban regions,Reasonable,0.060590292980292046,349,12259,0.06048750918545414,0.06069307677512995
2006,4th Quintile,Urban regions,Slightly Expensive,0.02833503899111631,148,12259,0.028263553850077523,0.0284065241321551
2006,4th Quintile,Rural regions,Inexpensive,0.010216661156812879,60,12259,0.010173337993033825,0.010259984320591933
2006,4th Quintile,Rural regions,Reasonable,0.011474427413396087,72,12259,0.011428544068979082,0.011520310757813092
2006,4th Quintile,Rural regions,Slightly Expensive,0.006102756010978179,36,12259,0.006069203166271469,0.006136308855684889
2006,5th Quintile,Urban regions,Very Inexpensive,0.006659755600354661,46,12259,0.006624714820638271,0.00669479638007105
2006,5th Quintile,Urban regions,Inexpensive,0.026372029712740146,161,12259,0.026302995575890147,0.026441063849590146
2006,5th Quintile,Urban regions,Reasonable,0.05914983299583455,354,12259,0.059048200499124535,0.05925146549254457
2006,5th Quintile,Urban regions,Slightly Expensive,0.018276409336613324,113,12259,0.018218701385950265,0.018334117287276384
2006,5th Quintile,Rural regions,Inexpensive,0.006036670232995034,34,12259,0.00600329844259009,0.006070042023399978
2006,5th Quintile,Rural regions,Reasonable,0.008618170153192236,72,12259,0.008578348103528172,0.008657992202856301
2007,1st Quintile,Urban regions,Very Inexpensive,0.012462391579721269,62,11449,0.012414023910359631,0.012510759249082907
2007,1st Quintile,Urban regions,Inexpensive,0.04318829956197211,219,11449,0.04309967095284848,0.043276928171095734
2007,1st Quintile,Urban regions,Reasonable,0.10466440848489193,493,11449,0.10453094265884585,0.10479787431093801
2007,1st Quintile,Urban regions,Slightly Expensive,0.04216167453743923,199,11449,0.04207405868848483,0.04224929038639363
2007,1st Quintile,Urban regions,Too Expensive,0.01311629498086494,49,11449,0.013066691035638714,0.013165898926091166
2007,1st Quintile,Rural regions,Very Inexpensive,0.005237642984663163,32,11449,0.005206172367490282,0.005269113601836044
2007,1st Quintile,Rural regions,Inexpensive,0.024195773224447895,129,11449,0.024128780329885316,0.024262766119010473
2007,1st Quintile,Rural regions,Reasonable,0.04444543826453239,238,11449,0.044355588077775995,0.04453528845128879
2007,1st Quintile,Rural regions,Slightly Expensive,0.02102367941858756,109,11449,0.020961130745788113,0.021086228091387008
2007,2nd Quintile,Urban regions,Very Inexpensive,0.010304154583727932,46,11449,0.010260126001707087,0.010348183165748776
2007,2nd Quintile,Urban regions,Inexpensive,0.04528708697065214,221,11449,0.045196429993485325,0.04537774394781895
2007,2nd Quintile,Urban regions,Reasonable,0.08241847187531813,425,11449,0.08229857378865908,0.08253836996197718
2007,2nd Quintile,Urban regions,Slightly Expensive,0.03438461901355292,174,11449,0.034305174878990236,0.034464063148115606
2007,2nd Quintile,Urban regions,Too Expensive,0.00772207065525732,36,11449,0.007683906013164909,0.007760235297349731
2007,2nd Quintile,Rural regions,Very Inexpensive,0.004891659697031988,33,11449,0.0048612409764287,0.004922078417635276
2007,2nd Quintile,Rural regions,Inexpensive,0.01743936980929724,102,11449,0.017382297858779924,0.017496441759814556
2007,2nd Quintile,Rural regions,Reasonable,0.03209347709513737,183,11449,0.03201663437374353,0.032170319816531213
2007,2nd Quintile,Rural regions,Slightly Expensive,0.010795443360660168,70,11449,0.010750388573929922,0.010840498147390415
2007,3rd Quintile,Urban regions,Very Inexpensive,0.012207390975668038,52,11449,0.012159514523956527,0.012255267427379549
2007,3rd Quintile,Urban regions,Inexpensive,0.03340711529603878,179,11449,0.033328768917334314,0.03348546167474324
2007,3rd Quintile,Urban regions,Reasonable,0.0700471649111319,335,11449,0.06993588842961261,0.07015844139265119
2007,3rd Quintile,Urban regions,Slightly Expensive,0.02624319880231415,130,11449,0.026173502252497854,0.02631289535213045
2007,3rd Quintile,Rural regions,Inexpensive,0.009354877606471705,64,11449,0.009312905984727851,0.00939684922821556
2007,3rd Quintile,Rural regions,Reasonable,0.022687333652025084,129,11449,0.022622412512326055,0.022752254791724113
2007,3rd Quintile,Rural regions,Slightly Expensive,0.008212045697499667,50,11449,0.008172698596877524,0.00825139279812181
2007,4th Quintile,Urban regions,Very Inexpensive,0.008755694347757737,46,11449,0.008715076838184796,0.008796311857330678
2007,4th Quintile,Urban regions,Inexpensive,0.026516027107739152,141,11449,0.026445979021807915,0.02658607519367039
2007,4th Quintile,Urban regions,Reasonable,0.061350516381381656,322,11449,0.06124589065730583,0.06145514210545748
2007,4th Quintile,Urban regions,Slightly Expensive,0.023049696811384857,121,11449,0.02298427139622272,0.023115122226546995
2007,4th Quintile,Rural regions,Inexpensive,0.010574001626815233,52,11449,0.010529406337281806,0.01061859691634866
2007,4th Quintile,Rural regions,Reasonable,0.016663679986101153,85,11449,0.016607869713847548,0.016719490258354758
2007,5th Quintile,Urban regions,Very Inexpensive,0.006267209191492357,38,11449,0.0062328019743316445,0.006301616408653069
2007,5th Quintile,Urban regions,Inexpensive,0.028056579205173068,148,11449,0.027984582023878258,0.028128576386467877
2007,5th Quintile,Urban regions,Reasonable,0.05394310522437367,306,11449,0.05384461247933469,0.05404159796941265
2007,5th Quintile,Urban regions,Slightly Expensive,0.018204790235222524,111,11449,0.018146501995966513,0.018263078474478535
2007,5th Quintile,Rural regions,Reasonable,0.008627616843653624,56,11449,0.008587294898398186,0.008667938788909061
2008,1st Quintile,Urban regions,Very Inexpensive,0.014349984357594348,61,10820,0.014297886679359419,0.014402082035829277
2008,1st Quintile,Urban regions,Inexpensive,0.04696973736020251,218,10820,0.04687705572226475,0.047062418998140274
2008,1st Quintile,Urban regions,Reasonable,0.09990423391381191,450,10820,0.09977287256621269,0.10003559526141113
2008,1st Quintile,Urban regions,Slightly Expensive,0.046869524222363346,202,10820,0.04677693664101099,0.0469621118037157
2008,1st Quintile,Urban regions,Too Expensive,0.008670647286153124,31,10820,0.008630034196346923,0.008711260375959325
2008,1st Quintile,Rural regions,Very Inexpensive,0.007577338036781161,32,10820,0.007539350777918826,0.007615325295643496
2008,1st Quintile,Rural regions,Inexpensive,0.02519373520550916,127,10820,0.025125085808838536,0.025262384602179784
2008,1st Quintile,Rural regions,Reasonable,0.04450670003725194,236,10820,0.044416364671130054,0.04459703540337383
2008,1st Quintile,Rural regions,Slightly Expensive,0.01803149495119273,86,10820,0.017973204698850255,0.018089785203535207
2008,2nd Quintile,Urban regions,Very Inexpensive,0.011778126716174024,47,10820,0.01173086639909257,0.01182538703325548
2008,2nd Quintile,Urban regions,Inexpensive,0.04293821257684441,205,10820,0.04284941047240134,0.04302701468128748
2008,2nd Quintile,Urban regions,Reasonable,0.08439359889646024,379,10820,0.08427182885538169,0.08451536893753879
2008,2nd Quintile,Urban regions,Slightly Expensive,0.034215250855809926,151,10820,0.034135620010761966,0.034294881700857885
2008,2nd Quintile,Rural regions,Inexpensive,0.018838427501256742,99,10820,0.018778871726586356,0.01889798327592713
2008,2nd Quintile,Rural regions,Reasonable,0.029359650092567056,154,10820,0.029285700481024673,0.02943359970410944
2008,2nd Quintile,Rural regions,Slightly Expensive,0.013453147705374173,62,10820,0.01340268133140884,0.013503614079339506
2008,3rd Quintile,Urban regions,Very Inexpensive,0.012220665974764433,55,10820,0.01217253676916022,0.012268795180368646
2008,3rd Quintile,Urban regions,Inexpensive,0.034443119606648316,173,10820,0.03436323346241998,0.034523005750876655
2008,3rd Quintile,Urban regions,Reasonable,0.06889088722071161,331,10820,0.06877994101193172,0.06900183342949151
2008,3rd Quintile,Urban regions,Slightly Expensive,0.02929486071548455,144,10820,0.029220990277850755,0.029368731153118343
2008,3rd Quintile,Rural regions,Inexpensive,0.011886702271222674,66,10820,0.011839227229707197,0.01193417731273815
2008,3rd Quintile,Rural regions,Reasonable,0.021995188797323276,118,10820,0.021930939906957325,0.022059437687689226
2008,3rd Quintile,Rural regions,Slightly Expensive,0.010238408448572335,47,10820,0.010194311065974184,0.010282505831170486
2008,4th Quintile,Urban regions,Very Inexpensive,0.0078284558160038,34,10820,0.007789849112106933,0.007867062519900669
2008,4th Quintile,Urban regions,Inexpensive,0.03196230646511961,147,10820,0.03188525223625389,0.03203936069398534
2008,4th Quintile,Urban regions,Reasonable,0.06347633971387165,299,10820,0.06336953347951285,0.06358314594823045
2008,4th Quintile,Urban regions,Slightly Expensive,0.022419484689249532,94,10820,0.022354633137799944,0.02248433624069912
2008,4th Quintile,Rural regions,Inexpensive,0.009353780995410404,46,10820,0.009311612881095088,0.00939594910972572
2008,4th Quintile,Rural regions,Reasonable,0.013479044674360983,74,10820,0.013428530413517816,0.013529558935204149
2008,4th Quintile,Rural regions,Slightly Expensive,0.006089087522430688,36,10820,0.006055008970968991,0.0061231660738923855
2008,5th Quintile,Urban regions,Very Inexpensive,0.006894639406992818,42,10820,0.006858391350130926,0.00693088746385471
2008,5th Quintile,Urban regions,Inexpensive,0.029536565592855724,137,10820,0.02946240027287236,0.029610730912839087
2008,5th Quintile,Urban regions,Reasonable,0.051702077262647896,285,10820,0.051605080400620486,0.051799074124675305
2008,5th Quintile,Urban regions,Slightly Expensive,0.015260375908171635,95,10820,0.015206675867908937,0.015314075948434333
2008,5th Quintile,Rural regions,Reasonable,0.005978199202811232,45,10820,0.005944430495599657,0.006011967910022807
2009,1st Quintile,Urban regions,Very Inexpensive,0.013245785810397964,57,10173,0.013195328059160481,0.013296243561635446
2009,1st Quintile,Urban regions,Inexpensive,0.05288281133373683,234,10173,0.05278403710232321,0.05298158556515045
2009,1st Quintile,Urban regions,Reasonable,0.0986300409691235,425,10173,0.09849844557806402,0.098761636360183
2009,1st Quintile,Urban regions,Slightly Expensive,0.04626542684402563,193,10173,0.0461727168438007,0.046358136844250566
2009,1st Quintile,Urban regions,Too Expensive,0.009923118309550602,34,10173,0.009879371833269252,0.009966864785831952
2009,1st Quintile,Rural regions,Very Inexpensive,0.006227251666330799,33,10173,0.0061925319408473335,0.006261971391814265
2009,1st Quintile,Rural regions,Inexpensive,0.02362746633567381,117,10173,0.023560431448033423,0.0236945012233142
2009,1st Quintile,Rural regions,Reasonable,0.04775213517816198,217,10173,0.04765802080938496,0.047846249546939
2009,1st Quintile,Rural regions,Slightly Expensive,0.018203460653777846,94,10173,0.018144457902849003,0.018262463404706688
2009,2nd Quintile,Urban regions,Very Inexpensive,0.013705330702904665,56,10173,0.01365401708512259,0.01375664432068674
2009,2nd Quintile,Urban regions,Inexpensive,0.04193475252115819,189,10173,0.04184628800265859,0.04202321703965779
2009,2nd Quintile,Urban regions,Reasonable,0.08565797475633358,354,10173,0.08553445888282851,0.08578149062983864
2009,2nd Quintile,Urban regions,Slightly Expensive,0.034611276734685247,144,10173,0.034530600716908395,0.0346919527524621
2009,2nd Quintile,Rural regions,Inexpensive,0.018035323540945346,96,10173,0.01797658888434509,0.018094058197545605
2009,2nd Quintile,Rural regions,Reasonable,0.0298938161657117,159,10173,0.02981865649848473,0.02996897583293867
2009,2nd Quintile,Rural regions,Slightly Expensive,0.012616892952554064,60,10173,0.01256763191125729,0.01266615399385084
2009,3rd Quintile,Urban regions,Very Inexpensive,0.008541874822928033,35,10173,0.008501258713370177,0.008582490932485889
2009,3rd Quintile,Urban regions,Inexpensive,0.03862913938092352,164,10173,0.03854408679431209,0.03871419196753496
2009,3rd Quintile,Urban regions,Reasonable,0.07114071015156713,312,10173,0.07102725646957046,0.0712541638335638
2009,3rd Quintile,Urban regions,Slightly Expensive,0.023925131707793795,112,10173,0.023857686163101518,0.02399257725248607
2009,3rd Quintile,Rural regions,Inexpensive,0.00769606088262126,56,10173,0.007657491637635844,0.007734630127606676
2009,3rd Quintile,Rural regions,Reasonable,0.02397167854122202,112,10173,0.023904169029812093,0.024039188052631943
2009,3rd Quintile,Rural regions,Slightly Expensive,0.009957142859286984,43,10173,0.009913322200850266,0.010000963517723702
2009,4th Quintile,Urban regions,Very Inexpensive,0.0086561781838461,40,10173,0.008615293581471666,0.008697062786220535
2009,4th Quintile,Urban regions,Inexpensive,0.027171209238318648,116,10173,0.027099453403194924,0.02724296507344237
2009,4th Quintile,Urban regions,Reasonable,0.06425230665069682,278,10173,0.06414408646453319,0.06436052683686046
2009,4th Quintile,Urban regions,Slightly Expensive,0.022792499869250242,85,10173,0.02272663195542735,0.022858367783073135
2009,4th Quintile,Rural regions,Inexpensive,0.010327229177737162,44,10173,0.010282609929325183,0.010371848426149142
2009,4th Quintile,Rural regions,Reasonable,0.018840000947750683,92,10173,0.018779994915706918,0.018900006979794447
2009,4th Quintile,Rural regions,Slightly Expensive,0.0064736322628936105,31,10173,0.006438236747219928,0.006509027778567293
2009,5th Quintile,Urban regions,Very Inexpensive,0.007390672015797922,38,10173,0.00735286993785832,0.007428474093737524
2009,5th Quintile,Urban regions,Inexpensive,0.02555315332379479,125,10173,0.025483508978503277,0.025622797669086306
2009,5th Quintile,Urban regions,Reasonable,0.046908764239265446,247,10173,0.046815443371960065,0.04700208510657083
2009,5th Quintile,Urban regions,Slightly Expensive,0.01882359916970647,101,10173,0.01876361876212387,0.018883579577289072
2009,5th Quintile,Rural regions,Reasonable,0.005736152099527581,41,10173,0.005702821303501543,0.005769482895553619
