year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Rural regions,Slightly Expensive,0.21957,36,5602,0.21850,0.22064
2006,5th Quintile,Urban regions,Very Inexpensive,0.06029,46,5602,0.05998,0.06060
2006,5th Quintile,Urban regions,Inexpensive,0.23875,161,5602,0.23820,0.23930
2006,5th Quintile,Urban regions,Reasonable,0.53550,354,5602,0.53485,0.53614
2006,5th Quintile,Urban regions,Slightly Expensive,0.16546,113,5602,0.16498,0.16594
2006,5th Quintile,Rural regions,Inexpensive,0.41192,34,5602,0.41017,0.41367
2006,5th Quintile,Rural regions,Reasonable,0.58808,72,5602,0.58633,0.58983
2007,1st Quintile,Urban regions,Very Inexpensive,0.05781,62,5185,0.05759,0.05802
2007,1st Quintile,Urban regions,Inexpensive,0.20032,219,5185,0.19995,0.20070
2007,1st Quintile,Urban regions,Reasonable,0.48547,493,5185,0.48500,0.48594
2007,1st Quintile,Urban regions,Slightly Expensive,0.19556,199,5185,0.19519,0.19593
2007,1st Quintile,Urban regions,Too Expensive,0.06084,49,5185,0.06061,0.06106
2007,1st Quintile,Rural regions,Very Inexpensive,0.05519,32,5185,0.05487,0.05551
2007,1st Quintile,Rural regions,Inexpensive,0.25495,129,5185,0.25434,0.25557
2007,1st Quintile,Rural regions,Reasonable,0.46833,238,5185,0.46762,0.46903
2007,1st Quintile,Rural regions,Slightly Expensive,0.22153,109,5185,0.22094,0.22212
2007,2nd Quintile,Urban regions,Very Inexpensive,0.05721,46,5185,0.05697,0.05745
2007,2nd Quintile,Urban regions,Inexpensive,0.25143,221,5185,0.25099,0.25188
2007,2nd Quintile,Urban regions,Reasonable,0.45758,425,5185,0.45707,0.45810
2007,2nd Quintile,Urban regions,Slightly Expensive,0.19090,174,5185,0.19050,0.19131
2007,2nd Quintile,Urban regions,Too Expensive,0.04287,36,5185,0.04266,0.04308
2007,2nd Quintile,Rural regions,Very Inexpensive,0.07500,33,5185,0.07455,0.07545
2007,2nd Quintile,Rural regions,Inexpensive,0.26739,102,5185,0.26664,0.26815
2007,2nd Quintile,Rural regions,Reasonable,0.49208,183,5185,0.49123,0.49293
2007,2nd Quintile,Rural regions,Slightly Expensive,0.16552,70,5185,0.16489,0.16616
2007,3rd Quintile,Urban regions,Very Inexpensive,0.08603,52,5185,0.08570,0.08635
2007,3rd Quintile,Urban regions,Inexpensive,0.23542,179,5185,0.23493,0.23591
2007,3rd Quintile,Urban regions,Reasonable,0.49362,335,5185,0.49304,0.49420
2007,3rd Quintile,Urban regions,Slightly Expensive,0.18494,130,5185,0.18449,0.18538
2007,3rd Quintile,Rural regions,Inexpensive,0.23239,64,5185,0.23148,0.23331
2007,3rd Quintile,Rural regions,Reasonable,0.56360,129,5185,0.56252,0.56468
2007,3rd Quintile,Rural regions,Slightly Expensive,0.20400,50,5185,0.20313,0.20488
2007,4th Quintile,Urban regions,Very Inexpensive,0.07316,46,5185,0.07284,0.07349
2007,4th Quintile,Urban regions,Inexpensive,0.22157,141,5185,0.22105,0.22210
2007,4th Quintile,Urban regions,Reasonable,0.51266,322,5185,0.51203,0.51329
2007,4th Quintile,Urban regions,Slightly Expensive,0.19261,121,5185,0.19211,0.19310
2007,4th Quintile,Rural regions,Inexpensive,0.38821,52,5185,0.38692,0.38950
2007,4th Quintile,Rural regions,Reasonable,0.61179,85,5185,0.61050,0.61308
2007,5th Quintile,Urban regions,Very Inexpensive,0.05886,38,5185,0.05855,0.05918
2007,5th Quintile,Urban regions,Inexpensive,0.26351,148,5185,0.26292,0.26410
2007,5th Quintile,Urban regions,Reasonable,0.50664,306,5185,0.50597,0.50731
2007,5th Quintile,Urban regions,Slightly Expensive,0.17098,111,5185,0.17048,0.17149
2007,5th Quintile,Rural regions,Reasonable,1.00000,56,5185,1.00000,1.00000
2008,1st Quintile,Urban regions,Very Inexpensive,0.06620,61,4808,0.06597,0.06643
2008,1st Quintile,Urban regions,Inexpensive,0.21669,218,4808,0.21630,0.21707
2008,1st Quintile,Urban regions,Reasonable,0.46089,450,4808,0.46042,0.46136
2008,1st Quintile,Urban regions,Slightly Expensive,0.21622,202,4808,0.21584,0.21661
2008,1st Quintile,Urban regions,Too Expensive,0.04000,31,4808,0.03982,0.04018
2008,1st Quintile,Rural regions,Very Inexpensive,0.07950,32,4808,0.07912,0.07989
2008,1st Quintile,Rural regions,Inexpensive,0.26434,127,4808,0.26371,0.26496
2008,1st Quintile,Rural regions,Reasonable,0.46697,236,4808,0.46626,0.46768
2008,1st Quintile,Rural regions,Slightly Expensive,0.18919,86,4808,0.18863,0.18975
2008,2nd Quintile,Urban regions,Very Inexpensive,0.06795,47,4808,0.06769,0.06822
2008,2nd Quintile,Urban regions,Inexpensive,0.24773,205,4808,0.24728,0.24819
2008,2nd Quintile,Urban regions,Reasonable,0.48691,379,4808,0.48638,0.48743
2008,2nd Quintile,Urban regions,Slightly Expensive,0.19740,151,4808,0.19699,0.19782
2008,2nd Quintile,Rural regions,Inexpensive,0.30556,99,4808,0.30475,0.30638
2008,2nd Quintile,Rural regions,Reasonable,0.47622,154,4808,0.47534,0.47710
2008,2nd Quintile,Rural regions,Slightly Expensive,0.21821,62,4808,0.21749,0.21894
2008,3rd Quintile,Urban regions,Very Inexpensive,0.08437,55,4808,0.08405,0.08469
2008,3rd Quintile,Urban regions,Inexpensive,0.23779,173,4808,0.23730,0.23828
2008,3rd Quintile,Urban regions,Reasonable,0.47560,331,4808,0.47503,0.47618
2008,3rd Quintile,Urban regions,Slightly Expensive,0.20224,144,4808,0.20178,0.20271
2008,3rd Quintile,Rural regions,Inexpensive,0.26942,66,4808,0.26849,0.27034
2008,3rd Quintile,Rural regions,Reasonable,0.49853,118,4808,0.49748,0.49957
2008,3rd Quintile,Rural regions,Slightly Expensive,0.23206,47,4808,0.23118,0.23294
2008,4th Quintile,Urban regions,Very Inexpensive,0.06229,34,4808,0.06199,0.06258
2008,4th Quintile,Urban regions,Inexpensive,0.25430,147,4808,0.25376,0.25484
2008,4th Quintile,Urban regions,Reasonable,0.50504,299,4808,0.50442,0.50565
2008,4th Quintile,Urban regions,Slightly Expensive,0.17838,94,4808,0.17790,0.17885
2008,4th Quintile,Rural regions,Inexpensive,0.32342,46,4808,0.32221,0.32462
2008,4th Quintile,Rural regions,Reasonable,0.46605,74,4808,0.46476,0.46733
2008,4th Quintile,Rural regions,Slightly Expensive,0.21054,36,4808,0.20949,0.21159
2008,5th Quintile,Urban regions,Very Inexpensive,0.06668,42,4808,0.06634,0.06702
2008,5th Quintile,Urban regions,Inexpensive,0.28567,137,4808,0.28506,0.28629
2008,5th Quintile,Urban regions,Reasonable,0.50005,285,4808,0.49937,0.50073
2008,5th Quintile,Urban regions,Slightly Expensive,0.14759,95,4808,0.14711,0.14808
2008,5th Quintile,Rural regions,Reasonable,1.00000,45,4808,1.00000,1.00000
2009,1st Quintile,Urban regions,Very Inexpensive,0.05995,57,4534,0.05973,0.06017
2009,1st Quintile,Urban regions,Inexpensive,0.23935,234,4534,0.23895,0.23975
2009,1st Quintile,Urban regions,Reasonable,0.44640,425,4534,0.44593,0.44686
2009,1st Quintile,Urban regions,Slightly Expensive,0.20940,193,4534,0.20901,0.20978
2009,1st Quintile,Urban regions,Too Expensive,0.04491,34,4534,0.04472,0.04511
2009,1st Quintile,Rural regions,Very Inexpensive,0.06500,33,4534,0.06464,0.06535
2009,1st Quintile,Rural regions,Inexpensive,0.24661,117,4534,0.24599,0.24722
2009,1st Quintile,Rural regions,Reasonable,0.49840,217,4534,0.49769,0.49912
2009,1st Quintile,Rural regions,Slightly Expensive,0.18999,94,4534,0.18944,0.19055
2009,2nd Quintile,Urban regions,Very Inexpensive,0.07791,56,4534,0.07763,0.07819
2009,2nd Quintile,Urban regions,Inexpensive,0.23839,189,4534,0.23794,0.23884
2009,2nd Quintile,Urban regions,Reasonable,0.48694,354,4534,0.48642,0.48747
2009,2nd Quintile,Urban regions,Slightly Expensive,0.19676,144,4534,0.19634,0.19717
2009,2nd Quintile,Rural regions,Inexpensive,0.29788,96,4534,0.29706,0.29870
2009,2nd Quintile,Rural regions,Reasonable,0.49374,159,4534,0.49284,0.49463
2009,2nd Quintile,Rural regions,Slightly Expensive,0.20839,60,4534,0.20766,0.20911
2009,3rd Quintile,Urban regions,Very Inexpensive,0.06005,35,4534,0.05978,0.06033
2009,3rd Quintile,Urban regions,Inexpensive,0.27158,164,4534,0.27106,0.27210
2009,3rd Quintile,Urban regions,Reasonable,0.50016,312,4534,0.49957,0.50074
2009,3rd Quintile,Urban regions,Slightly Expensive,0.16821,112,4534,0.16777,0.16864
2009,3rd Quintile,Rural regions,Inexpensive,0.18489,56,4534,0.18405,0.18573
2009,3rd Quintile,Rural regions,Reasonable,0.57590,112,4534,0.57483,0.57697
2009,3rd Quintile,Rural regions,Slightly Expensive,0.23921,43,4534,0.23829,0.24013
2009,4th Quintile,Urban regions,Very Inexpensive,0.07045,40,4534,0.07013,0.07077
2009,4th Quintile,Urban regions,Inexpensive,0.22113,116,4534,0.22061,0.22166
2009,4th Quintile,Urban regions,Reasonable,0.52292,278,4534,0.52229,0.52355
2009,4th Quintile,Urban regions,Slightly Expensive,0.18550,85,4534,0.18501,0.18599
2009,4th Quintile,Rural regions,Inexpensive,0.28976,44,4534,0.28870,0.29082
2009,4th Quintile,Rural regions,Reasonable,0.52861,92,4534,0.52744,0.52977
2009,4th Quintile,Rural regions,Slightly Expensive,0.18164,31,4534,0.18073,0.18254
2009,5th Quintile,Urban regions,Very Inexpensive,0.07490,38,4534,0.07453,0.07527
2009,5th Quintile,Urban regions,Inexpensive,0.25896,125,4534,0.25834,0.25958
2009,5th Quintile,Urban regions,Reasonable,0.47538,247,4534,0.47468,0.47608
2009,5th Quintile,Urban regions,Slightly Expensive,0.19076,101,4534,0.19021,0.19131
2009,5th Quintile,Rural regions,Reasonable,1.00000,41,4534,1.00000,1.00000
2010,1st Quintile,Urban regions,Very Inexpensive,0.07187,112,6861,0.07163,0.07211
2010,1st Quintile,Urban regions,Inexpensive,0.20856,414,6861,0.20818,0.20893
2010,1st Quintile,Urban regions,Reasonable,0.46329,749,6861,0.46283,0.46375
2010,1st Quintile,Urban regions,Slightly Expensive,0.22596,387,6861,0.22557,0.22635
2010,1st Quintile,Urban regions,Too Expensive,0.03032,71,6861,0.03017,0.03048
2010,1st Quintile,Rural regions,Very Inexpensive,0.07560,64,6861,0.07523,0.07597
2010,1st Quintile,Rural regions,Inexpensive,0.24852,220,6861,0.24792,0.24913
2010,1st Quintile,Rural regions,Reasonable,0.43314,376,6861,0.43245,0.43384
2010,1st Quintile,Rural regions,Slightly Expensive,0.21092,180,6861,0.21035,0.21149
2010,1st Quintile,Rural regions,Too Expensive,0.03181,48,6861,0.03156,0.03205
2010,2nd Quintile,Urban regions,Very Inexpensive,0.06319,89,6861,0.06293,0.06345
2010,2nd Quintile,Urban regions,Inexpensive,0.24430,310,6861,0.24384,0.24476
2010,2nd Quintile,Urban regions,Reasonable,0.47859,520,6861,0.47806,0.47912
2010,2nd Quintile,Urban regions,Slightly Expensive,0.19249,212,6861,0.19207,0.19291
2010,2nd Quintile,Urban regions,Too Expensive,0.02143,33,6861,0.02127,0.02158
2010,2nd Quintile,Rural regions,Very Inexpensive,0.09544,47,6861,0.09494,0.09595
2010,2nd Quintile,Rural regions,Inexpensive,0.24323,147,6861,0.24249,0.24397
2010,2nd Quintile,Rural regions,Reasonable,0.47586,239,6861,0.47500,0.47672
2010,2nd Quintile,Rural regions,Slightly Expensive,0.18547,78,6861,0.18480,0.18614
2010,3rd Quintile,Urban regions,Very Inexpensive,0.08581,77,6861,0.08548,0.08614
2010,3rd Quintile,Urban regions,Inexpensive,0.22659,205,6861,0.22610,0.22708
2010,3rd Quintile,Urban regions,Reasonable,0.50259,372,6861,0.50201,0.50318
2010,3rd Quintile,Urban regions,Slightly Expensive,0.18500,147,6861,0.18455,0.18546
2010,3rd Quintile,Rural regions,Inexpensive,0.30811,87,6861,0.30713,0.30908
2010,3rd Quintile,Rural regions,Reasonable,0.48459,154,6861,0.48354,0.48564
2010,3rd Quintile,Rural regions,Slightly Expensive,0.20731,43,6861,0.20645,0.20816
2010,4th Quintile,Urban regions,Very Inexpensive,0.07913,59,6861,0.07878,0.07948
2010,4th Quintile,Urban regions,Inexpensive,0.26822,158,6861,0.26765,0.26879
2010,4th Quintile,Urban regions,Reasonable,0.44465,322,6861,0.44401,0.44529
2010,4th Quintile,Urban regions,Slightly Expensive,0.20800,128,6861,0.20748,0.20852
2010,4th Quintile,Rural regions,Inexpensive,0.29519,47,6861,0.29401,0.29637
2010,4th Quintile,Rural regions,Reasonable,0.51274,82,6861,0.51145,0.51404
2010,4th Quintile,Rural regions,Slightly Expensive,0.19207,35,6861,0.19105,0.19308
2010,5th Quintile,Urban regions,Very Inexpensive,0.08072,47,6861,0.08035,0.08110
2010,5th Quintile,Urban regions,Inexpensive,0.22508,148,6861,0.22451,0.22566
2010,5th Quintile,Urban regions,Reasonable,0.50580,300,6861,0.50511,0.50649
2010,5th Quintile,Urban regions,Slightly Expensive,0.18840,108,6861,0.18786,0.18894
2010,5th Quintile,Rural regions,Reasonable,1.00000,46,6861,1.00000,1.00000
2011,1st Quintile,Urban regions,Very Inexpensive,0.06064,126,8242,0.06042,0.06087
2011,1st Quintile,Urban regions,Inexpensive,0.24895,481,8242,0.24854,0.24936
2011,1st Quintile,Urban regions,Reasonable,0.45968,829,8242,0.45921,0.46016
2011,1st Quintile,Urban regions,Slightly Expensive,0.19535,417,8242,0.19497,0.19572
2011,1st Quintile,Urban regions,Too Expensive,0.03537,91,8242,0.03519,0.03554
2011,1st Quintile,Rural regions,Very Inexpensive,0.07536,76,8242,0.07500,0.07572
2011,1st Quintile,Rural regions,Inexpensive,0.28839,280,8242,0.28777,0.28901
2011,1st Quintile,Rural regions,Reasonable,0.40088,459,8242,0.40022,0.40155
2011,1st Quintile,Rural regions,Slightly Expensive,0.19820,219,8242,0.19766,0.19874
2011,1st Quintile,Rural regions,Too Expensive,0.03717,50,8242,0.03691,0.03742
2011,2nd Quintile,Urban regions,Very Inexpensive,0.07148,108,8242,0.07120,0.07176
2011,2nd Quintile,Urban regions,Inexpensive,0.24834,360,8242,0.24788,0.24881
2011,2nd Quintile,Urban regions,Reasonable,0.47819,614,8242,0.47766,0.47873
2011,2nd Quintile,Urban regions,Slightly Expensive,0.17754,237,8242,0.17713,0.17795
2011,2nd Quintile,Urban regions,Too Expensive,0.02445,42,8242,0.02428,0.02461
2011,2nd Quintile,Rural regions,Very Inexpensive,0.07299,50,8242,0.07252,0.07346
2011,2nd Quintile,Rural regions,Inexpensive,0.24552,161,8242,0.24474,0.24629
2011,2nd Quintile,Rural regions,Reasonable,0.51550,296,8242,0.51459,0.51640
2011,2nd Quintile,Rural regions,Slightly Expensive,0.16600,113,8242,0.16533,0.16667
2011,3rd Quintile,Urban regions,Very Inexpensive,0.08309,94,8242,0.08275,0.08342
2011,3rd Quintile,Urban regions,Inexpensive,0.21583,242,8242,0.21533,0.21632
2011,3rd Quintile,Urban regions,Reasonable,0.51559,477,8242,0.51499,0.51619
2011,3rd Quintile,Urban regions,Slightly Expensive,0.18549,181,8242,0.18502,0.18596
2011,3rd Quintile,Rural regions,Very Inexpensive,0.10372,48,8242,0.10311,0.10433
2011,3rd Quintile,Rural regions,Inexpensive,0.25067,90,8242,0.24980,0.25155
2011,3rd Quintile,Rural regions,Reasonable,0.44337,203,8242,0.44238,0.44437
2011,3rd Quintile,Rural regions,Slightly Expensive,0.20223,65,8242,0.20142,0.20304
2011,4th Quintile,Urban regions,Very Inexpensive,0.08692,72,8242,0.08656,0.08729
2011,4th Quintile,Urban regions,Inexpensive,0.23238,187,8242,0.23184,0.23293
2011,4th Quintile,Urban regions,Reasonable,0.51174,422,8242,0.51109,0.51239
2011,4th Quintile,Urban regions,Slightly Expensive,0.16895,126,8242,0.16847,0.16944
2011,4th Quintile,Rural regions,Very Inexpensive,0.13847,33,8242,0.13766,0.13929
2011,4th Quintile,Rural regions,Inexpensive,0.25973,69,8242,0.25869,0.26077
2011,4th Quintile,Rural regions,Reasonable,0.42026,106,8242,0.41909,0.42143
2011,4th Quintile,Rural regions,Slightly Expensive,0.18154,40,8242,0.18063,0.18245
2011,5th Quintile,Urban regions,Very Inexpensive,0.08058,58,8242,0.08020,0.08096
2011,5th Quintile,Urban regions,Inexpensive,0.24372,166,8242,0.24312,0.24432
2011,5th Quintile,Urban regions,Reasonable,0.50638,351,8242,0.50569,0.50708
2011,5th Quintile,Urban regions,Slightly Expensive,0.16932,113,8242,0.16879,0.16984
2011,5th Quintile,Rural regions,Inexpensive,0.47677,35,8242,0.47473,0.47880
2011,5th Quintile,Rural regions,Reasonable,0.52323,55,8242,0.52120,0.52527
2012,1st Quintile,Urban regions,Very Inexpensive,0.05745,123,8065,0.05723,0.05766
2012,1st Quintile,Urban regions,Inexpensive,0.23463,456,8065,0.23424,0.23503
2012,1st Quintile,Urban regions,Reasonable,0.47916,821,8065,0.47869,0.47963
2012,1st Quintile,Urban regions,Slightly Expensive,0.18568,369,8065,0.18532,0.18605
2012,1st Quintile,Urban regions,Too Expensive,0.04307,100,8065,0.04288,0.04326
2012,1st Quintile,Rural regions,Very Inexpensive,0.06677,68,8065,0.06643,0.06711
2012,1st Quintile,Rural regions,Inexpensive,0.26771,303,8065,0.26711,0.26831
2012,1st Quintile,Rural regions,Reasonable,0.45859,504,8065,0.45792,0.45927
2012,1st Quintile,Rural regions,Slightly Expensive,0.17271,199,8065,0.17220,0.17323
2012,1st Quintile,Rural regions,Too Expensive,0.03421,49,8065,0.03396,0.03446
2012,2nd Quintile,Urban regions,Very Inexpensive,0.06175,96,8065,0.06150,0.06201
2012,2nd Quintile,Urban regions,Inexpensive,0.25543,368,8065,0.25497,0.25590
2012,2nd Quintile,Urban regions,Reasonable,0.47063,595,8065,0.47010,0.47116
2012,2nd Quintile,Urban regions,Slightly Expensive,0.18409,218,8065,0.18368,0.18451
2012,2nd Quintile,Urban regions,Too Expensive,0.02809,41,8065,0.02791,0.02827
2012,2nd Quintile,Rural regions,Very Inexpensive,0.07418,47,8065,0.07374,0.07462
2012,2nd Quintile,Rural regions,Inexpensive,0.26617,172,8065,0.26542,0.26692
2012,2nd Quintile,Rural regions,Reasonable,0.48202,289,8065,0.48117,0.48286
2012,2nd Quintile,Rural regions,Slightly Expensive,0.17763,100,8065,0.17699,0.17828
2012,3rd Quintile,Urban regions,Very Inexpensive,0.08485,95,8065,0.08452,0.08518
2012,3rd Quintile,Urban regions,Inexpensive,0.27119,306,8065,0.27066,0.27172
2012,3rd Quintile,Urban regions,Reasonable,0.45911,454,8065,0.45852,0.45970
2012,3rd Quintile,Urban regions,Slightly Expensive,0.18485,168,8065,0.18439,0.18531
2012,3rd Quintile,Rural regions,Very Inexpensive,0.10492,38,8065,0.10432,0.10552
2012,3rd Quintile,Rural regions,Inexpensive,0.27887,111,8065,0.27799,0.27975
2012,3rd Quintile,Rural regions,Reasonable,0.41749,187,8065,0.41652,0.41845
2012,3rd Quintile,Rural regions,Slightly Expensive,0.19872,60,8065,0.19794,0.19950
2012,4th Quintile,Urban regions,Very Inexpensive,0.09974,74,8065,0.09934,0.10014
2012,4th Quintile,Urban regions,Inexpensive,0.23842,201,8065,0.23785,0.23898
2012,4th Quintile,Urban regions,Reasonable,0.50411,371,8065,0.50344,0.50477
2012,4th Quintile,Urban regions,Slightly Expensive,0.15774,113,8065,0.15726,0.15822
2012,4th Quintile,Rural regions,Inexpensive,0.29825,66,8065,0.29704,0.29946
2012,4th Quintile,Rural regions,Reasonable,0.55487,122,8065,0.55356,0.55618
2012,4th Quintile,Rural regions,Slightly Expensive,0.14688,33,8065,0.14595,0.14781
2012,5th Quintile,Urban regions,Very Inexpensive,0.08904,49,8065,0.08864,0.08945
2012,5th Quintile,Urban regions,Inexpensive,0.24891,171,8065,0.24830,0.24953
2012,5th Quintile,Urban regions,Reasonable,0.50688,339,8065,0.50617,0.50759
2012,5th Quintile,Urban regions,Slightly Expensive,0.15517,90,8065,0.15465,0.15568
2012,5th Quintile,Rural regions,Inexpensive,0.44869,34,8065,0.44672,0.45065
2012,5th Quintile,Rural regions,Reasonable,0.55131,65,8065,0.54935,0.55328
2013,1st Quintile,Urban regions,Very Inexpensive,0.05947,150,9534,0.05925,0.05969
2013,1st Quintile,Urban regions,Inexpensive,0.23459,528,9534,0.23419,0.23498
2013,1st Quintile,Urban regions,Reasonable,0.47967,1104,9534,0.47920,0.48013
2013,1st Quintile,Urban regions,Slightly Expensive,0.18681,503,9534,0.18645,0.18718
2013,1st Quintile,Urban regions,Too Expensive,0.03946,124,9534,0.03928,0.03964
2013,1st Quintile,Rural regions,Very Inexpensive,0.05718,51,9534,0.05686,0.05750
2013,1st Quintile,Rural regions,Inexpensive,0.29070,284,9534,0.29007,0.29133
2013,1st Quintile,Rural regions,Reasonable,0.45109,527,9534,0.45040,0.45178
2013,1st Quintile,Rural regions,Slightly Expensive,0.17775,217,9534,0.17722,0.17828
2013,1st Quintile,Rural regions,Too Expensive,0.02328,49,9534,0.02307,0.02349
2013,2nd Quintile,Urban regions,Very Inexpensive,0.07614,130,9534,0.07586,0.07642
2013,2nd Quintile,Urban regions,Inexpensive,0.26391,470,9534,0.26344,0.26437
2013,2nd Quintile,Urban regions,Reasonable,0.44045,734,9534,0.43992,0.44097
2013,2nd Quintile,Urban regions,Slightly Expensive,0.18685,307,9534,0.18644,0.18726
2013,2nd Quintile,Urban regions,Too Expensive,0.03266,65,9534,0.03247,0.03285
2013,2nd Quintile,Rural regions,Very Inexpensive,0.05740,57,9534,0.05702,0.05777
2013,2nd Quintile,Rural regions,Inexpensive,0.27463,221,9534,0.27391,0.27535
2013,2nd Quintile,Rural regions,Reasonable,0.52371,374,9534,0.52291,0.52452
2013,2nd Quintile,Rural regions,Slightly Expensive,0.14426,118,9534,0.14369,0.14482
2013,3rd Quintile,Urban regions,Very Inexpensive,0.07637,81,9534,0.07604,0.07669
2013,3rd Quintile,Urban regions,Inexpensive,0.27831,314,9534,0.27776,0.27886
2013,3rd Quintile,Urban regions,Reasonable,0.48866,525,9534,0.48805,0.48928
2013,3rd Quintile,Urban regions,Slightly Expensive,0.15665,190,9534,0.15621,0.15710
2013,3rd Quintile,Rural regions,Very Inexpensive,0.12509,52,9534,0.12445,0.12573
2013,3rd Quintile,Rural regions,Inexpensive,0.25330,105,9534,0.25246,0.25415
2013,3rd Quintile,Rural regions,Reasonable,0.48889,207,9534,0.48792,0.48986
2013,3rd Quintile,Rural regions,Slightly Expensive,0.13272,65,9534,0.13206,0.13338
2013,4th Quintile,Urban regions,Very Inexpensive,0.09306,83,9534,0.09268,0.09344
2013,4th Quintile,Urban regions,Inexpensive,0.25270,248,9534,0.25213,0.25326
2013,4th Quintile,Urban regions,Reasonable,0.49921,448,9534,0.49856,0.49986
2013,4th Quintile,Urban regions,Slightly Expensive,0.15503,120,9534,0.15456,0.15550
2013,4th Quintile,Rural regions,Very Inexpensive,0.12816,36,9534,0.12739,0.12893
2013,4th Quintile,Rural regions,Inexpensive,0.30052,78,9534,0.29946,0.30157
2013,4th Quintile,Rural regions,Reasonable,0.46638,136,9534,0.46524,0.46753
2013,4th Quintile,Rural regions,Slightly Expensive,0.10494,32,9534,0.10424,0.10565
2013,5th Quintile,Urban regions,Very Inexpensive,0.09717,69,9534,0.09674,0.09760
2013,5th Quintile,Urban regions,Inexpensive,0.29183,188,9534,0.29117,0.29249
2013,5th Quintile,Urban regions,Reasonable,0.45022,323,9534,0.44950,0.45094
2013,5th Quintile,Urban regions,Slightly Expensive,0.16078,110,9534,0.16025,0.16132
2013,5th Quintile,Rural regions,Inexpensive,0.54297,41,9534,0.54105,0.54489
2013,5th Quintile,Rural regions,Reasonable,0.45703,70,9534,0.45511,0.45895
2014,1st Quintile,Urban regions,Very Inexpensive,0.06611,134,8384,0.06588,0.06634
2014,1st Quintile,Urban regions,Inexpensive,0.24973,438,8384,0.24933,0.25013
2014,1st Quintile,Urban regions,Reasonable,0.43138,824,8384,0.43092,0.43184
2014,1st Quintile,Urban regions,Slightly Expensive,0.21595,429,8384,0.21557,0.21633
2014,1st Quintile,Urban regions,Too Expensive,0.03683,96,8384,0.03665,0.03700
2014,1st Quintile,Rural regions,Very Inexpensive,0.06326,58,8384,0.06292,0.06360
2014,1st Quintile,Rural regions,Inexpensive,0.27821,242,8384,0.27759,0.27883
2014,1st Quintile,Rural regions,Reasonable,0.43218,431,8384,0.43149,0.43287
2014,1st Quintile,Rural regions,Slightly Expensive,0.19148,190,8384,0.19093,0.19202
2014,1st Quintile,Rural regions,Too Expensive,0.03488,35,8384,0.03462,0.03513
2014,2nd Quintile,Urban regions,Very Inexpensive,0.08986,126,8384,0.08955,0.09017
2014,2nd Quintile,Urban regions,Inexpensive,0.27511,387,8384,0.27463,0.27559
2014,2nd Quintile,Urban regions,Reasonable,0.45046,613,8384,0.44993,0.45100
2014,2nd Quintile,Urban regions,Slightly Expensive,0.16314,251,8384,0.16275,0.16354
2014,2nd Quintile,Urban regions,Too Expensive,0.02142,46,8384,0.02127,0.02158
2014,2nd Quintile,Rural regions,Very Inexpensive,0.09146,61,8384,0.09100,0.09191
2014,2nd Quintile,Rural regions,Inexpensive,0.25371,175,8384,0.25302,0.25440
2014,2nd Quintile,Rural regions,Reasonable,0.47181,327,8384,0.47102,0.47260
2014,2nd Quintile,Rural regions,Slightly Expensive,0.18302,117,8384,0.18241,0.18363
2014,3rd Quintile,Urban regions,Very Inexpensive,0.08967,90,8384,0.08933,0.09001
2014,3rd Quintile,Urban regions,Inexpensive,0.28806,305,8384,0.28752,0.28860
2014,3rd Quintile,Urban regions,Reasonable,0.45227,470,8384,0.45167,0.45287
2014,3rd Quintile,Urban regions,Slightly Expensive,0.17000,166,8384,0.16955,0.17045
2014,3rd Quintile,Rural regions,Very Inexpensive,0.14593,63,8384,0.14527,0.14658
2014,3rd Quintile,Rural regions,Inexpensive,0.31274,144,8384,0.31188,0.31360
2014,3rd Quintile,Rural regions,Reasonable,0.41303,171,8384,0.41212,0.41395
2014,3rd Quintile,Rural regions,Slightly Expensive,0.12830,49,8384,0.12768,0.12892
2014,4th Quintile,Urban regions,Very Inexpensive,0.07945,88,8384,0.07911,0.07979
2014,4th Quintile,Urban regions,Inexpensive,0.28233,241,8384,0.28176,0.28290
2014,4th Quintile,Urban regions,Reasonable,0.49423,408,8384,0.49360,0.49486
2014,4th Quintile,Urban regions,Slightly Expensive,0.14399,128,8384,0.14355,0.14444
2014,4th Quintile,Rural regions,Very Inexpensive,0.09276,34,8384,0.09213,0.09338
2014,4th Quintile,Rural regions,Inexpensive,0.35836,99,8384,0.35732,0.35939
2014,4th Quintile,Rural regions,Reasonable,0.44792,129,8384,0.44685,0.44899
2014,4th Quintile,Rural regions,Slightly Expensive,0.10097,37,8384,0.10032,0.10162
2014,5th Quintile,Urban regions,Very Inexpensive,0.09916,65,8384,0.09875,0.09957
2014,5th Quintile,Urban regions,Inexpensive,0.26620,171,8384,0.26559,0.26682
2014,5th Quintile,Urban regions,Reasonable,0.47896,323,8384,0.47827,0.47965
2014,5th Quintile,Urban regions,Slightly Expensive,0.15567,108,8384,0.15517,0.15618
2014,5th Quintile,Rural regions,Inexpensive,0.44739,47,8384,0.44569,0.44910
2014,5th Quintile,Rural regions,Reasonable,0.55261,68,8384,0.55090,0.55431
