year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,2nd Quintile,Urban regions,Slightly Expensive,0.18315,161,5191,0,0.16057,0,0.20402
2005,2nd Quintile,Urban regions,Too Expensive,0.03147,31,5191,0,0.02481,0,0.03782
2005,2nd Quintile,Rural regions,Very Inexpensive,0.10709,32,5191,0,0.08205,0,0.12939
2005,2nd Quintile,Rural regions,Inexpensive,0.27373,94,5191,0,0.23210,0,0.30906
2005,2nd Quintile,Rural regions,Reasonable,0.46261,166,5191,0,0.41842,0,0.51113
2005,2nd Quintile,Rural regions,Slightly Expensive,0.15657,61,5191,0,0.12927,0,0.18199
2005,3rd Quintile,Urban regions,Very Inexpensive,0.05891,42,5191,0,0.04783,0,0.07102
2005,3rd Quintile,Urban regions,Inexpensive,0.26380,182,5191,0,0.23524,0,0.28739
2005,3rd Quintile,Urban regions,Reasonable,0.50427,368,5191,0,0.46692,0,0.53898
2005,3rd Quintile,Urban regions,Slightly Expensive,0.17302,127,5191,0,0.15327,0,0.19675
2005,3rd Quintile,Rural regions,Inexpensive,0.22224,57,5191,0,0.18080,0,0.25329
2005,3rd Quintile,Rural regions,Reasonable,0.54915,122,5191,0,0.48782,0,0.61128
2005,3rd Quintile,Rural regions,Slightly Expensive,0.22860,51,5191,0,0.18980,0,0.27095
2005,4th Quintile,Urban regions,Very Inexpensive,0.05699,40,5191,0,0.04394,0,0.07134
2005,4th Quintile,Urban regions,Inexpensive,0.22938,146,5191,0,0.20522,0,0.25727
2005,4th Quintile,Urban regions,Reasonable,0.53265,333,5191,0,0.48967,0,0.57589
2005,4th Quintile,Urban regions,Slightly Expensive,0.18097,104,5191,0,0.15984,0,0.20406
2005,4th Quintile,Rural regions,Inexpensive,0.28316,40,5191,0,0.22000,0,0.34894
2005,4th Quintile,Rural regions,Reasonable,0.47650,92,5191,0,0.40510,0,0.55776
2005,4th Quintile,Rural regions,Slightly Expensive,0.24034,41,5191,0,0.18555,0,0.30990
2005,5th Quintile,Urban regions,Very Inexpensive,0.07250,51,5191,0,0.05824,0,0.08648
2005,5th Quintile,Urban regions,Inexpensive,0.24211,158,5191,0,0.21030,0,0.27597
2005,5th Quintile,Urban regions,Reasonable,0.52241,339,5191,0,0.47167,0,0.57678
2005,5th Quintile,Urban regions,Slightly Expensive,0.16298,111,5191,0,0.13850,0,0.18987
2005,5th Quintile,Rural regions,Reasonable,1.00000,55,5191,0,0.78242,0,1.28291
2006,1st Quintile,Urban regions,Very Inexpensive,0.03920,48,5602,0,0.03117,0,0.04817
2006,1st Quintile,Urban regions,Inexpensive,0.23121,258,5602,0,0.21125,0,0.24788
2006,1st Quintile,Urban regions,Reasonable,0.46497,518,5602,0,0.43621,0,0.49304
2006,1st Quintile,Urban regions,Slightly Expensive,0.21317,242,5602,0,0.19566,0,0.22957
2006,1st Quintile,Urban regions,Too Expensive,0.05145,49,5602,0,0.04316,0,0.06069
2006,1st Quintile,Rural regions,Very Inexpensive,0.06351,31,5602,0,0.05011,0,0.07674
2006,1st Quintile,Rural regions,Inexpensive,0.22874,122,5602,0,0.20445,0,0.26016
2006,1st Quintile,Rural regions,Reasonable,0.49140,244,5602,0,0.45004,0,0.53234
2006,1st Quintile,Rural regions,Slightly Expensive,0.21636,123,5602,0,0.19188,0,0.24274
2006,2nd Quintile,Urban regions,Very Inexpensive,0.07654,67,5602,0,0.06215,0,0.08928
2006,2nd Quintile,Urban regions,Inexpensive,0.26737,230,5602,0,0.24472,0,0.28596
2006,2nd Quintile,Urban regions,Reasonable,0.44659,392,5602,0,0.42241,0,0.47689
2006,2nd Quintile,Urban regions,Slightly Expensive,0.20950,175,5602,0,0.18742,0,0.22839
2006,2nd Quintile,Rural regions,Inexpensive,0.27203,125,5602,0,0.24256,0,0.29698
2006,2nd Quintile,Rural regions,Reasonable,0.55386,219,5602,0,0.50341,0,0.60196
2006,2nd Quintile,Rural regions,Slightly Expensive,0.17411,73,5602,0,0.14354,0,0.20016
2006,3rd Quintile,Urban regions,Very Inexpensive,0.05687,48,5602,0,0.04680,0,0.06735
2006,3rd Quintile,Urban regions,Inexpensive,0.25327,198,5602,0,0.22977,0,0.27777
2006,3rd Quintile,Urban regions,Reasonable,0.50056,390,5602,0,0.46745,0,0.53652
2006,3rd Quintile,Urban regions,Slightly Expensive,0.18930,140,5602,0,0.16522,0,0.21399
2006,3rd Quintile,Rural regions,Inexpensive,0.28500,73,5602,0,0.23079,0,0.33354
2006,3rd Quintile,Rural regions,Reasonable,0.53386,142,5602,0,0.47329,0,0.59513
2006,3rd Quintile,Rural regions,Slightly Expensive,0.18114,49,5602,0,0.14872,0,0.22664
2006,4th Quintile,Urban regions,Very Inexpensive,0.06671,40,5602,0,0.05251,0,0.08121
2006,4th Quintile,Urban regions,Inexpensive,0.23294,161,5602,0,0.21156,0,0.25324
2006,4th Quintile,Urban regions,Reasonable,0.47719,349,5602,0,0.44016,0,0.51788
2006,4th Quintile,Urban regions,Slightly Expensive,0.22316,148,5602,0,0.20105,0,0.24536
2006,4th Quintile,Rural regions,Inexpensive,0.36759,60,5602,0,0.30702,0,0.42444
2006,4th Quintile,Rural regions,Reasonable,0.41284,72,5602,0,0.34881,0,0.48909
2006,4th Quintile,Rural regions,Slightly Expensive,0.21957,36,5602,0,0.16445,0,0.27986
2006,5th Quintile,Urban regions,Very Inexpensive,0.06029,46,5602,0,0.04367,0,0.07680
2006,5th Quintile,Urban regions,Inexpensive,0.23875,161,5602,0,0.21327,0,0.27232
2006,5th Quintile,Urban regions,Reasonable,0.53550,354,5602,0,0.49372,0,0.57670
2006,5th Quintile,Urban regions,Slightly Expensive,0.16546,113,5602,0,0.14427,0,0.18891
2006,5th Quintile,Rural regions,Inexpensive,0.41192,34,5602,0,0.31928,0,0.49888
2006,5th Quintile,Rural regions,Reasonable,0.58808,72,5602,0,0.45046,0,0.71773
2007,1st Quintile,Urban regions,Very Inexpensive,0.05781,62,5185,0,0.04774,0,0.06814
2007,1st Quintile,Urban regions,Inexpensive,0.20032,219,5185,0,0.18076,0,0.22345
2007,1st Quintile,Urban regions,Reasonable,0.48547,493,5185,0,0.45764,0,0.51050
2007,1st Quintile,Urban regions,Slightly Expensive,0.19556,199,5185,0,0.17289,0,0.21471
2007,1st Quintile,Urban regions,Too Expensive,0.06084,49,5185,0,0.05136,0,0.07111
2007,1st Quintile,Rural regions,Very Inexpensive,0.05519,32,5185,0,0.04478,0,0.06883
2007,1st Quintile,Rural regions,Inexpensive,0.25495,129,5185,0,0.22795,0,0.27708
2007,1st Quintile,Rural regions,Reasonable,0.46833,238,5185,0,0.42877,0,0.51177
2007,1st Quintile,Rural regions,Slightly Expensive,0.22153,109,5185,0,0.19333,0,0.25425
2007,2nd Quintile,Urban regions,Very Inexpensive,0.05721,46,5185,0,0.04707,0,0.06769
2007,2nd Quintile,Urban regions,Inexpensive,0.25143,221,5185,0,0.23264,0,0.27251
2007,2nd Quintile,Urban regions,Reasonable,0.45758,425,5185,0,0.42132,0,0.48706
2007,2nd Quintile,Urban regions,Slightly Expensive,0.19090,174,5185,0,0.17014,0,0.20879
2007,2nd Quintile,Urban regions,Too Expensive,0.04287,36,5185,0,0.03459,0,0.05265
2007,2nd Quintile,Rural regions,Very Inexpensive,0.07500,33,5185,0,0.05855,0,0.09543
2007,2nd Quintile,Rural regions,Inexpensive,0.26739,102,5185,0,0.23380,0,0.30840
2007,2nd Quintile,Rural regions,Reasonable,0.49208,183,5185,0,0.43624,0,0.55141
2007,2nd Quintile,Rural regions,Slightly Expensive,0.16552,70,5185,0,0.13573,0,0.19441
2007,3rd Quintile,Urban regions,Very Inexpensive,0.08603,52,5185,0,0.07033,0,0.10046
2007,3rd Quintile,Urban regions,Inexpensive,0.23542,179,5185,0,0.21026,0,0.26026
2007,3rd Quintile,Urban regions,Reasonable,0.49362,335,5185,0,0.45611,0,0.52740
2007,3rd Quintile,Urban regions,Slightly Expensive,0.18494,130,5185,0,0.16486,0,0.21045
2007,3rd Quintile,Rural regions,Inexpensive,0.23239,64,5185,0,0.18824,0,0.27579
2007,3rd Quintile,Rural regions,Reasonable,0.56360,129,5185,0,0.50063,0,0.63843
2007,3rd Quintile,Rural regions,Slightly Expensive,0.20400,50,5185,0,0.16410,0,0.24922
2007,4th Quintile,Urban regions,Very Inexpensive,0.07316,46,5185,0,0.05918,0,0.09197
2007,4th Quintile,Urban regions,Inexpensive,0.22157,141,5185,0,0.19255,0,0.25168
2007,4th Quintile,Urban regions,Reasonable,0.51266,322,5185,0,0.47377,0,0.55092
2007,4th Quintile,Urban regions,Slightly Expensive,0.19261,121,5185,0,0.16774,0,0.21877
2007,4th Quintile,Rural regions,Inexpensive,0.38821,52,5185,0,0.31182,0,0.46135
2007,4th Quintile,Rural regions,Reasonable,0.61179,85,5185,0,0.50907,0,0.68931
2007,5th Quintile,Urban regions,Very Inexpensive,0.05886,38,5185,0,0.04418,0,0.07438
2007,5th Quintile,Urban regions,Inexpensive,0.26351,148,5185,0,0.22942,0,0.29882
2007,5th Quintile,Urban regions,Reasonable,0.50664,306,5185,0,0.46275,0,0.54652
2007,5th Quintile,Urban regions,Slightly Expensive,0.17098,111,5185,0,0.14506,0,0.19880
2007,5th Quintile,Rural regions,Reasonable,1.00000,56,5185,0,0.76061,0,1.32541
2008,1st Quintile,Urban regions,Very Inexpensive,0.06620,61,4808,0,0.05374,0,0.07818
2008,1st Quintile,Urban regions,Inexpensive,0.21669,218,4808,0,0.19849,0,0.23980
2008,1st Quintile,Urban regions,Reasonable,0.46089,450,4808,0,0.42844,0,0.48769
2008,1st Quintile,Urban regions,Slightly Expensive,0.21622,202,4808,0,0.19744,0,0.23305
2008,1st Quintile,Urban regions,Too Expensive,0.04000,31,4808,0,0.03138,0,0.04769
2008,1st Quintile,Rural regions,Very Inexpensive,0.07950,32,4808,0,0.06294,0,0.09382
2008,1st Quintile,Rural regions,Inexpensive,0.26434,127,4808,0,0.23067,0,0.29703
2008,1st Quintile,Rural regions,Reasonable,0.46697,236,4808,0,0.42133,0,0.50178
2008,1st Quintile,Rural regions,Slightly Expensive,0.18919,86,4808,0,0.15646,0,0.21754
2008,2nd Quintile,Urban regions,Very Inexpensive,0.06795,47,4808,0,0.05356,0,0.08133
2008,2nd Quintile,Urban regions,Inexpensive,0.24773,205,4808,0,0.22307,0,0.26984
2008,2nd Quintile,Urban regions,Reasonable,0.48691,379,4808,0,0.45146,0,0.52607
2008,2nd Quintile,Urban regions,Slightly Expensive,0.19740,151,4808,0,0.17622,0,0.22316
2008,2nd Quintile,Rural regions,Inexpensive,0.30556,99,4808,0,0.26770,0,0.34265
2008,2nd Quintile,Rural regions,Reasonable,0.47622,154,4808,0,0.41396,0,0.53402
2008,2nd Quintile,Rural regions,Slightly Expensive,0.21821,62,4808,0,0.18175,0,0.25607
2008,3rd Quintile,Urban regions,Very Inexpensive,0.08437,55,4808,0,0.06984,0,0.10064
2008,3rd Quintile,Urban regions,Inexpensive,0.23779,173,4808,0,0.21294,0,0.26198
2008,3rd Quintile,Urban regions,Reasonable,0.47560,331,4808,0,0.43889,0,0.51143
2008,3rd Quintile,Urban regions,Slightly Expensive,0.20224,144,4808,0,0.18088,0,0.22651
2008,3rd Quintile,Rural regions,Inexpensive,0.26942,66,4808,0,0.22221,0,0.32524
2008,3rd Quintile,Rural regions,Reasonable,0.49853,118,4808,0,0.43670,0,0.57055
2008,3rd Quintile,Rural regions,Slightly Expensive,0.23206,47,4808,0,0.18499,0,0.28652
2008,4th Quintile,Urban regions,Very Inexpensive,0.06229,34,4808,0,0.04618,0,0.07881
2008,4th Quintile,Urban regions,Inexpensive,0.25430,147,4808,0,0.22688,0,0.28577
2008,4th Quintile,Urban regions,Reasonable,0.50504,299,4808,0,0.45965,0,0.54459
2008,4th Quintile,Urban regions,Slightly Expensive,0.17838,94,4808,0,0.15571,0,0.20221
2008,4th Quintile,Rural regions,Inexpensive,0.32342,46,4808,0,0.25837,0,0.38545
2008,4th Quintile,Rural regions,Reasonable,0.46605,74,4808,0,0.38723,0,0.56486
2008,4th Quintile,Rural regions,Slightly Expensive,0.21054,36,4808,0,0.16477,0,0.28645
2008,5th Quintile,Urban regions,Very Inexpensive,0.06668,42,4808,0,0.04590,0,0.08607
2008,5th Quintile,Urban regions,Inexpensive,0.28567,137,4808,0,0.25067,0,0.32149
2008,5th Quintile,Urban regions,Reasonable,0.50005,285,4808,0,0.45442,0,0.55171
2008,5th Quintile,Urban regions,Slightly Expensive,0.14759,95,4808,0,0.11990,0,0.17480
2008,5th Quintile,Rural regions,Reasonable,1.00000,45,4808,0,0.75711,0,1.29724
2009,1st Quintile,Urban regions,Very Inexpensive,0.05995,57,4534,0,0.04728,0,0.07412
2009,1st Quintile,Urban regions,Inexpensive,0.23935,234,4534,0,0.21559,0,0.26668
2009,1st Quintile,Urban regions,Reasonable,0.44640,425,4534,0,0.41358,0,0.47629
2009,1st Quintile,Urban regions,Slightly Expensive,0.20940,193,4534,0,0.18756,0,0.23136
2009,1st Quintile,Urban regions,Too Expensive,0.04491,34,4534,0,0.03652,0,0.05847
2009,1st Quintile,Rural regions,Very Inexpensive,0.06500,33,4534,0,0.04989,0,0.08378
2009,1st Quintile,Rural regions,Inexpensive,0.24661,117,4534,0,0.21300,0,0.27718
2009,1st Quintile,Rural regions,Reasonable,0.49840,217,4534,0,0.44330,0,0.54456
2009,1st Quintile,Rural regions,Slightly Expensive,0.18999,94,4534,0,0.16550,0,0.22975
2009,2nd Quintile,Urban regions,Very Inexpensive,0.07791,56,4534,0,0.06230,0,0.09619
2009,2nd Quintile,Urban regions,Inexpensive,0.23839,189,4534,0,0.21150,0,0.26554
2009,2nd Quintile,Urban regions,Reasonable,0.48694,354,4534,0,0.44988,0,0.52902
2009,2nd Quintile,Urban regions,Slightly Expensive,0.19676,144,4534,0,0.17335,0,0.22514
2009,2nd Quintile,Rural regions,Inexpensive,0.29788,96,4534,0,0.26315,0,0.33602
2009,2nd Quintile,Rural regions,Reasonable,0.49374,159,4534,0,0.43453,0,0.55646
2009,2nd Quintile,Rural regions,Slightly Expensive,0.20839,60,4534,0,0.17033,0,0.24607
2009,3rd Quintile,Urban regions,Very Inexpensive,0.06005,35,4534,0,0.04907,0,0.07235
2009,3rd Quintile,Urban regions,Inexpensive,0.27158,164,4534,0,0.24216,0,0.30226
2009,3rd Quintile,Urban regions,Reasonable,0.50016,312,4534,0,0.44899,0,0.54584
2009,3rd Quintile,Urban regions,Slightly Expensive,0.16821,112,4534,0,0.13998,0,0.19923
2009,3rd Quintile,Rural regions,Inexpensive,0.18489,56,4534,0,0.15265,0,0.22553
2009,3rd Quintile,Rural regions,Reasonable,0.57590,112,4534,0,0.47898,0,0.67552
2009,3rd Quintile,Rural regions,Slightly Expensive,0.23921,43,4534,0,0.18286,0,0.30154
2009,4th Quintile,Urban regions,Very Inexpensive,0.07045,40,4534,0,0.05283,0,0.08645
2009,4th Quintile,Urban regions,Inexpensive,0.22113,116,4534,0,0.18726,0,0.25538
2009,4th Quintile,Urban regions,Reasonable,0.52292,278,4534,0,0.47031,0,0.57272
2009,4th Quintile,Urban regions,Slightly Expensive,0.18550,85,4534,0,0.15622,0,0.21348
2009,4th Quintile,Rural regions,Inexpensive,0.28976,44,4534,0,0.22275,0,0.35240
2009,4th Quintile,Rural regions,Reasonable,0.52861,92,4534,0,0.44633,0,0.63784
2009,4th Quintile,Rural regions,Slightly Expensive,0.18164,31,4534,0,0.13006,0,0.25131
2009,5th Quintile,Urban regions,Very Inexpensive,0.07490,38,4534,0,0.05541,0,0.10026
2009,5th Quintile,Urban regions,Inexpensive,0.25896,125,4534,0,0.21399,0,0.29522
2009,5th Quintile,Urban regions,Reasonable,0.47538,247,4534,0,0.42086,0,0.53401
2009,5th Quintile,Urban regions,Slightly Expensive,0.19076,101,4534,0,0.16200,0,0.23421
2009,5th Quintile,Rural regions,Reasonable,1.00000,41,4534,0,0.69004,0,1.38355
2010,1st Quintile,Urban regions,Very Inexpensive,0.07187,112,6861,0,0.05747,0,0.08802
2010,1st Quintile,Urban regions,Inexpensive,0.20856,414,6861,0,0.18643,0,0.23524
2010,1st Quintile,Urban regions,Reasonable,0.46329,749,6861,0,0.42405,0,0.50786
2010,1st Quintile,Urban regions,Slightly Expensive,0.22596,387,6861,0,0.19686,0,0.25929
2010,1st Quintile,Urban regions,Too Expensive,0.03032,71,6861,0,0.02055,0,0.04252
2010,1st Quintile,Rural regions,Very Inexpensive,0.07560,64,6861,0,0.04889,0,0.10433
2010,1st Quintile,Rural regions,Inexpensive,0.24852,220,6861,0,0.20321,0,0.28869
2010,1st Quintile,Rural regions,Reasonable,0.43314,376,6861,0,0.38438,0,0.48797
2010,1st Quintile,Rural regions,Slightly Expensive,0.21092,180,6861,0,0.16531,0,0.24957
2010,1st Quintile,Rural regions,Too Expensive,0.03181,48,6861,0,0.02143,0,0.04165
2010,2nd Quintile,Urban regions,Very Inexpensive,0.06319,89,6861,0,0.04687,0,0.07664
2010,2nd Quintile,Urban regions,Inexpensive,0.24430,310,6861,0,0.21663,0,0.27880
2010,2nd Quintile,Urban regions,Reasonable,0.47859,520,6861,0,0.43373,0,0.52266
2010,2nd Quintile,Urban regions,Slightly Expensive,0.19249,212,6861,0,0.16559,0,0.22075
2010,2nd Quintile,Urban regions,Too Expensive,0.02143,33,6861,0,0.01271,0,0.03202
2010,2nd Quintile,Rural regions,Very Inexpensive,0.09544,47,6861,0,0.06253,0,0.12672
2010,2nd Quintile,Rural regions,Inexpensive,0.24323,147,6861,0,0.20447,0,0.28125
2010,2nd Quintile,Rural regions,Reasonable,0.47586,239,6861,0,0.40228,0,0.55304
2010,2nd Quintile,Rural regions,Slightly Expensive,0.18547,78,6861,0,0.13048,0,0.23863
2010,3rd Quintile,Urban regions,Very Inexpensive,0.08581,77,6861,0,0.06574,0,0.11274
2010,3rd Quintile,Urban regions,Inexpensive,0.22659,205,6861,0,0.19492,0,0.26547
2010,3rd Quintile,Urban regions,Reasonable,0.50259,372,6861,0,0.45200,0,0.54889
2010,3rd Quintile,Urban regions,Slightly Expensive,0.18500,147,6861,0,0.15506,0,0.21702
2010,3rd Quintile,Rural regions,Inexpensive,0.30811,87,6861,0,0.22645,0,0.38820
2010,3rd Quintile,Rural regions,Reasonable,0.48459,154,6861,0,0.39650,0,0.57963
2010,3rd Quintile,Rural regions,Slightly Expensive,0.20731,43,6861,0,0.14486,0,0.27512
2010,4th Quintile,Urban regions,Very Inexpensive,0.07913,59,6861,0,0.05731,0,0.10734
2010,4th Quintile,Urban regions,Inexpensive,0.26822,158,6861,0,0.22940,0,0.31228
2010,4th Quintile,Urban regions,Reasonable,0.44465,322,6861,0,0.39334,0,0.49479
2010,4th Quintile,Urban regions,Slightly Expensive,0.20800,128,6861,0,0.17063,0,0.24778
2010,4th Quintile,Rural regions,Inexpensive,0.29519,47,6861,0,0.21940,0,0.36167
2010,4th Quintile,Rural regions,Reasonable,0.51274,82,6861,0,0.39478,0,0.62458
2010,4th Quintile,Rural regions,Slightly Expensive,0.19207,35,6861,0,0.12715,0,0.28021
2010,5th Quintile,Urban regions,Very Inexpensive,0.08072,47,6861,0,0.05316,0,0.10469
2010,5th Quintile,Urban regions,Inexpensive,0.22508,148,6861,0,0.18451,0,0.26929
2010,5th Quintile,Urban regions,Reasonable,0.50580,300,6861,0,0.44341,0,0.55403
2010,5th Quintile,Urban regions,Slightly Expensive,0.18840,108,6861,0,0.15109,0,0.23135
2010,5th Quintile,Rural regions,Reasonable,1.00000,46,6861,0,0.68259,0,1.42202
2011,1st Quintile,Urban regions,Very Inexpensive,0.06064,126,8242,0,0.05007,0,0.07251
2011,1st Quintile,Urban regions,Inexpensive,0.24895,481,8242,0,0.22544,0,0.27552
2011,1st Quintile,Urban regions,Reasonable,0.45968,829,8242,0,0.42700,0,0.49701
2011,1st Quintile,Urban regions,Slightly Expensive,0.19535,417,8242,0,0.17619,0,0.21755
2011,1st Quintile,Urban regions,Too Expensive,0.03537,91,8242,0,0.02762,0,0.04486
2011,1st Quintile,Rural regions,Very Inexpensive,0.07536,76,8242,0,0.05574,0,0.09978
2011,1st Quintile,Rural regions,Inexpensive,0.28839,280,8242,0,0.25093,0,0.33725
2011,1st Quintile,Rural regions,Reasonable,0.40088,459,8242,0,0.35993,0,0.43663
2011,1st Quintile,Rural regions,Slightly Expensive,0.19820,219,8242,0,0.16763,0,0.23526
2011,1st Quintile,Rural regions,Too Expensive,0.03717,50,8242,0,0.02560,0,0.05098
2011,2nd Quintile,Urban regions,Very Inexpensive,0.07148,108,8242,0,0.05507,0,0.08872
2011,2nd Quintile,Urban regions,Inexpensive,0.24834,360,8242,0,0.22220,0,0.27539
2011,2nd Quintile,Urban regions,Reasonable,0.47819,614,8242,0,0.44193,0,0.52119
2011,2nd Quintile,Urban regions,Slightly Expensive,0.17754,237,8242,0,0.15443,0,0.20352
2011,2nd Quintile,Urban regions,Too Expensive,0.02445,42,8242,0,0.01571,0,0.03456
2011,2nd Quintile,Rural regions,Very Inexpensive,0.07299,50,8242,0,0.04809,0,0.09931
2011,2nd Quintile,Rural regions,Inexpensive,0.24552,161,8242,0,0.20011,0,0.29965
2011,2nd Quintile,Rural regions,Reasonable,0.51550,296,8242,0,0.46277,0,0.58266
2011,2nd Quintile,Rural regions,Slightly Expensive,0.16600,113,8242,0,0.13558,0,0.19942
2011,3rd Quintile,Urban regions,Very Inexpensive,0.08309,94,8242,0,0.06737,0,0.09906
2011,3rd Quintile,Urban regions,Inexpensive,0.21583,242,8242,0,0.18754,0,0.24394
2011,3rd Quintile,Urban regions,Reasonable,0.51559,477,8242,0,0.46541,0,0.56149
2011,3rd Quintile,Urban regions,Slightly Expensive,0.18549,181,8242,0,0.15921,0,0.21490
2011,3rd Quintile,Rural regions,Very Inexpensive,0.10372,48,8242,0,0.07249,0,0.14004
2011,3rd Quintile,Rural regions,Inexpensive,0.25067,90,8242,0,0.18719,0,0.31371
2011,3rd Quintile,Rural regions,Reasonable,0.44337,203,8242,0,0.37977,0,0.52361
2011,3rd Quintile,Rural regions,Slightly Expensive,0.20223,65,8242,0,0.14959,0,0.26308
2011,4th Quintile,Urban regions,Very Inexpensive,0.08692,72,8242,0,0.06519,0,0.10822
2011,4th Quintile,Urban regions,Inexpensive,0.23238,187,8242,0,0.20418,0,0.26736
2011,4th Quintile,Urban regions,Reasonable,0.51174,422,8242,0,0.47056,0,0.56968
2011,4th Quintile,Urban regions,Slightly Expensive,0.16895,126,8242,0,0.13716,0,0.19905
2011,4th Quintile,Rural regions,Very Inexpensive,0.13847,33,8242,0,0.08873,0,0.18440
2011,4th Quintile,Rural regions,Inexpensive,0.25973,69,8242,0,0.19254,0,0.32118
2011,4th Quintile,Rural regions,Reasonable,0.42026,106,8242,0,0.35123,0,0.50877
2011,4th Quintile,Rural regions,Slightly Expensive,0.18154,40,8242,0,0.12569,0,0.24518
2011,5th Quintile,Urban regions,Very Inexpensive,0.08058,58,8242,0,0.05386,0,0.10459
2011,5th Quintile,Urban regions,Inexpensive,0.24372,166,8242,0,0.20399,0,0.28520
2011,5th Quintile,Urban regions,Reasonable,0.50638,351,8242,0,0.45997,0,0.56386
2011,5th Quintile,Urban regions,Slightly Expensive,0.16932,113,8242,0,0.14163,0,0.20261
2011,5th Quintile,Rural regions,Inexpensive,0.47677,35,8242,0,0.34969,0,0.62846
2011,5th Quintile,Rural regions,Reasonable,0.52323,55,8242,0,0.38964,0,0.66207
2012,1st Quintile,Urban regions,Very Inexpensive,0.05745,123,8065,0,0.04826,0,0.06659
2012,1st Quintile,Urban regions,Inexpensive,0.23463,456,8065,0,0.20997,0,0.26001
2012,1st Quintile,Urban regions,Reasonable,0.47916,821,8065,0,0.44561,0,0.51608
2012,1st Quintile,Urban regions,Slightly Expensive,0.18568,369,8065,0,0.16462,0,0.20473
2012,1st Quintile,Urban regions,Too Expensive,0.04307,100,8065,0,0.03326,0,0.05311
2012,1st Quintile,Rural regions,Very Inexpensive,0.06677,68,8065,0,0.04713,0,0.08989
2012,1st Quintile,Rural regions,Inexpensive,0.26771,303,8065,0,0.23664,0,0.30436
2012,1st Quintile,Rural regions,Reasonable,0.45859,504,8065,0,0.41252,0,0.50716
2012,1st Quintile,Rural regions,Slightly Expensive,0.17271,199,8065,0,0.14665,0,0.20158
2012,1st Quintile,Rural regions,Too Expensive,0.03421,49,8065,0,0.02456,0,0.04526
2012,2nd Quintile,Urban regions,Very Inexpensive,0.06175,96,8065,0,0.04734,0,0.07572
2012,2nd Quintile,Urban regions,Inexpensive,0.25543,368,8065,0,0.22989,0,0.28327
2012,2nd Quintile,Urban regions,Reasonable,0.47063,595,8065,0,0.42967,0,0.50881
2012,2nd Quintile,Urban regions,Slightly Expensive,0.18409,218,8065,0,0.16124,0,0.21261
2012,2nd Quintile,Urban regions,Too Expensive,0.02809,41,8065,0,0.01968,0,0.03766
2012,2nd Quintile,Rural regions,Very Inexpensive,0.07418,47,8065,0,0.05011,0,0.10338
2012,2nd Quintile,Rural regions,Inexpensive,0.26617,172,8065,0,0.22946,0,0.31032
2012,2nd Quintile,Rural regions,Reasonable,0.48202,289,8065,0,0.43115,0,0.54747
2012,2nd Quintile,Rural regions,Slightly Expensive,0.17763,100,8065,0,0.13507,0,0.22220
2012,3rd Quintile,Urban regions,Very Inexpensive,0.08485,95,8065,0,0.07048,0,0.10150
2012,3rd Quintile,Urban regions,Inexpensive,0.27119,306,8065,0,0.24210,0,0.29987
2012,3rd Quintile,Urban regions,Reasonable,0.45911,454,8065,0,0.42447,0,0.50436
2012,3rd Quintile,Urban regions,Slightly Expensive,0.18485,168,8065,0,0.15766,0,0.21639
2012,3rd Quintile,Rural regions,Very Inexpensive,0.10492,38,8065,0,0.07273,0,0.14096
2012,3rd Quintile,Rural regions,Inexpensive,0.27887,111,8065,0,0.22869,0,0.34503
2012,3rd Quintile,Rural regions,Reasonable,0.41749,187,8065,0,0.35864,0,0.48419
2012,3rd Quintile,Rural regions,Slightly Expensive,0.19872,60,8065,0,0.15145,0,0.24688
2012,4th Quintile,Urban regions,Very Inexpensive,0.09974,74,8065,0,0.07879,0,0.12128
2012,4th Quintile,Urban regions,Inexpensive,0.23842,201,8065,0,0.20876,0,0.26686
2012,4th Quintile,Urban regions,Reasonable,0.50411,371,8065,0,0.45968,0,0.56198
2012,4th Quintile,Urban regions,Slightly Expensive,0.15774,113,8065,0,0.13472,0,0.18188
2012,4th Quintile,Rural regions,Inexpensive,0.29825,66,8065,0,0.23127,0,0.39124
2012,4th Quintile,Rural regions,Reasonable,0.55487,122,8065,0,0.47994,0,0.64400
2012,4th Quintile,Rural regions,Slightly Expensive,0.14688,33,8065,0,0.08642,0,0.21008
2012,5th Quintile,Urban regions,Very Inexpensive,0.08904,49,8065,0,0.06822,0,0.11547
2012,5th Quintile,Urban regions,Inexpensive,0.24891,171,8065,0,0.21256,0,0.28499
2012,5th Quintile,Urban regions,Reasonable,0.50688,339,8065,0,0.45931,0,0.56293
2012,5th Quintile,Urban regions,Slightly Expensive,0.15517,90,8065,0,0.12721,0,0.18468
2012,5th Quintile,Rural regions,Inexpensive,0.44869,34,8065,0,0.33457,0,0.60430
2012,5th Quintile,Rural regions,Reasonable,0.55131,65,8065,0,0.40415,0,0.71103
2013,1st Quintile,Urban regions,Very Inexpensive,0.05947,150,9534,0,0.04949,0,0.07121
2013,1st Quintile,Urban regions,Inexpensive,0.23459,528,9534,0,0.21726,0,0.25546
2013,1st Quintile,Urban regions,Reasonable,0.47967,1104,9534,0,0.44475,0,0.51229
2013,1st Quintile,Urban regions,Slightly Expensive,0.18681,503,9534,0,0.16726,0,0.20715
