year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Rural regions,Reasonable,0.49641,107,5810,0.49509,0.49773
2000,Saxony,Rural regions,Slightly Expensive,0.27348,57,5810,0.27231,0.27466
2000,Saxony-Anhalt,Urban regions,Reasonable,1.00000,35,5810,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Inexpensive,0.30361,51,5810,0.30222,0.30499
2000,Saxony-Anhalt,Rural regions,Reasonable,0.45200,74,5810,0.45050,0.45350
2000,Saxony-Anhalt,Rural regions,Slightly Expensive,0.24439,39,5810,0.24310,0.24569
2000,Thuringa,Urban regions,Reasonable,1.00000,44,5810,1.00000,1.00000
2000,Thuringa,Rural regions,Inexpensive,0.28490,38,5810,0.28334,0.28646
2000,Thuringa,Rural regions,Reasonable,0.43853,57,5810,0.43681,0.44025
2000,Thuringa,Rural regions,Slightly Expensive,0.27657,41,5810,0.27502,0.27812
2001,Schleswig-Holstein,Urban regions,Reasonable,1.00000,43,5107,1.00000,1.00000
2001,Hamburg,Urban regions,Inexpensive,0.44047,45,5107,0.43913,0.44182
2001,Hamburg,Urban regions,Reasonable,0.55953,60,5107,0.55818,0.56087
2001,Lower Saxony,Urban regions,Inexpensive,0.21183,53,5107,0.21100,0.21265
2001,Lower Saxony,Urban regions,Reasonable,0.57472,129,5107,0.57372,0.57571
2001,Lower Saxony,Urban regions,Slightly Expensive,0.21346,52,5107,0.21263,0.21428
2001,Lower Saxony,Rural regions,Inexpensive,0.38043,43,5107,0.37888,0.38198
2001,Lower Saxony,Rural regions,Reasonable,0.61957,63,5107,0.61802,0.62112
2001,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.08860,113,5107,0.08834,0.08885
2001,North Rhine-Westphalia,Urban regions,Inexpensive,0.26827,353,5107,0.26787,0.26868
2001,North Rhine-Westphalia,Urban regions,Reasonable,0.47196,631,5107,0.47150,0.47241
2001,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17117,225,5107,0.17083,0.17152
2001,Hesse,Urban regions,Inexpensive,0.27883,84,5107,0.27798,0.27968
2001,Hesse,Urban regions,Reasonable,0.47561,141,5107,0.47466,0.47656
2001,Hesse,Urban regions,Slightly Expensive,0.24556,73,5107,0.24475,0.24638
2001,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.30822,62,5107,0.30713,0.30932
2001,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.50983,104,5107,0.50864,0.51102
2001,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.18194,36,5107,0.18102,0.18286
2001,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06922,40,5107,0.06887,0.06956
2001,Baden-Wuerttemberg,Urban regions,Inexpensive,0.22837,138,5107,0.22780,0.22894
2001,Baden-Wuerttemberg,Urban regions,Reasonable,0.51947,321,5107,0.51879,0.52015
2001,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.18294,110,5107,0.18241,0.18347
2001,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,38,5107,1.00000,1.00000
2001,Bavaria,Urban regions,Very Inexpensive,0.07766,31,5107,0.07722,0.07810
2001,Bavaria,Urban regions,Inexpensive,0.22696,90,5107,0.22627,0.22765
2001,Bavaria,Urban regions,Reasonable,0.48342,182,5107,0.48260,0.48424
2001,Bavaria,Urban regions,Slightly Expensive,0.21196,78,5107,0.21129,0.21263
2001,Bavaria,Rural regions,Inexpensive,0.30635,84,5107,0.30545,0.30725
2001,Bavaria,Rural regions,Reasonable,0.49811,140,5107,0.49713,0.49908
2001,Bavaria,Rural regions,Slightly Expensive,0.19554,53,5107,0.19476,0.19631
2001,Berlin,Urban regions,Inexpensive,0.31018,117,5107,0.30943,0.31093
2001,Berlin,Urban regions,Reasonable,0.46162,175,5107,0.46082,0.46243
2001,Berlin,Urban regions,Slightly Expensive,0.22819,84,5107,0.22752,0.22887
2001,Brandenburg,Rural regions,Inexpensive,0.31132,66,5107,0.31014,0.31251
2001,Brandenburg,Rural regions,Reasonable,0.45772,109,5107,0.45644,0.45899
2001,Brandenburg,Rural regions,Slightly Expensive,0.23096,52,5107,0.22988,0.23204
2001,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.28158,36,5107,0.28024,0.28293
2001,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.44581,62,5107,0.44432,0.44729
2001,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.27261,36,5107,0.27128,0.27394
2001,Saxony,Urban regions,Inexpensive,0.33443,86,5107,0.33328,0.33557
2001,Saxony,Urban regions,Reasonable,0.45579,119,5107,0.45458,0.45700
2001,Saxony,Urban regions,Slightly Expensive,0.20978,54,5107,0.20879,0.21077
2001,Saxony,Rural regions,Inexpensive,0.23844,46,5107,0.23732,0.23956
2001,Saxony,Rural regions,Reasonable,0.54478,105,5107,0.54347,0.54609
2001,Saxony,Rural regions,Slightly Expensive,0.21678,46,5107,0.21570,0.21786
2001,Saxony-Anhalt,Urban regions,Reasonable,1.00000,36,5107,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Inexpensive,0.26787,41,5107,0.26649,0.26925
2001,Saxony-Anhalt,Rural regions,Reasonable,0.49927,73,5107,0.49771,0.50083
2001,Saxony-Anhalt,Rural regions,Slightly Expensive,0.23286,39,5107,0.23154,0.23418
2001,Thuringa,Urban regions,Reasonable,1.00000,49,5107,1.00000,1.00000
2001,Thuringa,Rural regions,Reasonable,1.00000,61,5107,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,Reasonable,1.00000,46,5093,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Reasonable,1.00000,43,5093,1.00000,1.00000
2002,Hamburg,Urban regions,Inexpensive,0.47552,38,5093,0.47404,0.47699
2002,Hamburg,Urban regions,Reasonable,0.52448,53,5093,0.52301,0.52596
2002,Lower Saxony,Urban regions,Inexpensive,0.26577,59,5093,0.26486,0.26668
2002,Lower Saxony,Urban regions,Reasonable,0.48955,112,5093,0.48852,0.49058
2002,Lower Saxony,Urban regions,Slightly Expensive,0.24468,49,5093,0.24379,0.24556
2002,Lower Saxony,Rural regions,Inexpensive,0.43728,45,5093,0.43583,0.43873
2002,Lower Saxony,Rural regions,Reasonable,0.56272,77,5093,0.56127,0.56417
2002,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.09152,107,5093,0.09126,0.09178
2002,North Rhine-Westphalia,Urban regions,Inexpensive,0.27003,348,5093,0.26963,0.27044
2002,North Rhine-Westphalia,Urban regions,Reasonable,0.47419,608,5093,0.47373,0.47464
2002,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16426,215,5093,0.16392,0.16460
2002,Hesse,Urban regions,Inexpensive,0.28418,83,5093,0.28333,0.28503
2002,Hesse,Urban regions,Reasonable,0.44974,144,5093,0.44880,0.45068
2002,Hesse,Urban regions,Slightly Expensive,0.26608,75,5093,0.26524,0.26691
2002,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.19101,41,5093,0.19003,0.19200
2002,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61028,99,5093,0.60905,0.61150
2002,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.19871,37,5093,0.19771,0.19971
2002,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06689,40,5093,0.06654,0.06724
2002,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26236,152,5093,0.26175,0.26298
2002,Baden-Wuerttemberg,Urban regions,Reasonable,0.49292,300,5093,0.49222,0.49361
2002,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17783,108,5093,0.17730,0.17837
2002,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,32,5093,1.00000,1.00000
2002,Bavaria,Urban regions,Very Inexpensive,0.08952,40,5093,0.08905,0.08998
2002,Bavaria,Urban regions,Inexpensive,0.22826,95,5093,0.22758,0.22895
2002,Bavaria,Urban regions,Reasonable,0.50496,192,5093,0.50415,0.50578
2002,Bavaria,Urban regions,Slightly Expensive,0.17726,76,5093,0.17663,0.17788
2002,Bavaria,Rural regions,Inexpensive,0.32149,83,5093,0.32056,0.32243
2002,Bavaria,Rural regions,Reasonable,0.47515,131,5093,0.47415,0.47615
2002,Bavaria,Rural regions,Slightly Expensive,0.20335,54,5093,0.20255,0.20416
2002,Berlin,Urban regions,Very Inexpensive,0.06560,31,5093,0.06521,0.06599
2002,Berlin,Urban regions,Inexpensive,0.25931,109,5093,0.25861,0.26000
2002,Berlin,Urban regions,Reasonable,0.44182,169,5093,0.44103,0.44261
2002,Berlin,Urban regions,Slightly Expensive,0.23328,84,5093,0.23260,0.23395
2002,Brandenburg,Rural regions,Inexpensive,0.30418,66,5093,0.30298,0.30538
2002,Brandenburg,Rural regions,Reasonable,0.46422,103,5093,0.46293,0.46552
2002,Brandenburg,Rural regions,Slightly Expensive,0.23160,53,5093,0.23050,0.23269
2002,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.33051,39,5093,0.32890,0.33213
2002,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.66949,60,5093,0.66787,0.67110
2002,Saxony,Urban regions,Inexpensive,0.32132,82,5093,0.32022,0.32242
2002,Saxony,Urban regions,Reasonable,0.49427,135,5093,0.49309,0.49545
2002,Saxony,Urban regions,Slightly Expensive,0.18441,49,5093,0.18349,0.18532
2002,Saxony,Rural regions,Inexpensive,0.26774,52,5093,0.26657,0.26891
2002,Saxony,Rural regions,Reasonable,0.48142,96,5093,0.48011,0.48274
2002,Saxony,Rural regions,Slightly Expensive,0.25083,45,5093,0.24969,0.25198
2002,Saxony-Anhalt,Urban regions,Reasonable,1.00000,46,5093,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Inexpensive,0.25428,46,5093,0.25297,0.25558
2002,Saxony-Anhalt,Rural regions,Reasonable,0.54664,77,5093,0.54514,0.54813
2002,Saxony-Anhalt,Rural regions,Slightly Expensive,0.19909,36,5093,0.19789,0.20029
2002,Thuringa,Urban regions,Reasonable,1.00000,41,5093,1.00000,1.00000
2002,Thuringa,Rural regions,Inexpensive,0.29958,34,5093,0.29783,0.30133
2002,Thuringa,Rural regions,Reasonable,0.70042,58,5093,0.69867,0.70217
2005,Schleswig-Holstein,Urban regions,Reasonable,1.00000,42,4483,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Reasonable,1.00000,39,4483,1.00000,1.00000
2005,Hamburg,Urban regions,Reasonable,1.00000,66,4483,1.00000,1.00000
2005,Lower Saxony,Urban regions,Inexpensive,0.23463,45,4483,0.23373,0.23554
2005,Lower Saxony,Urban regions,Reasonable,0.53797,102,4483,0.53690,0.53904
2005,Lower Saxony,Urban regions,Slightly Expensive,0.22740,43,4483,0.22650,0.22829
2005,Lower Saxony,Rural regions,Reasonable,1.00000,56,4483,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06344,64,4483,0.06322,0.06366
2005,North Rhine-Westphalia,Urban regions,Inexpensive,0.25855,289,4483,0.25815,0.25894
2005,North Rhine-Westphalia,Urban regions,Reasonable,0.50199,599,4483,0.50154,0.50244
2005,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17602,209,4483,0.17568,0.17637
2005,Hesse,Urban regions,Inexpensive,0.28961,79,4483,0.28880,0.29042
2005,Hesse,Urban regions,Reasonable,0.50639,147,4483,0.50550,0.50729
2005,Hesse,Urban regions,Slightly Expensive,0.20400,65,4483,0.20328,0.20472
2005,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.33002,57,4483,0.32896,0.33108
2005,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.45506,85,4483,0.45393,0.45618
2005,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.21492,43,4483,0.21400,0.21585
2005,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26991,129,4483,0.26929,0.27053
2005,Baden-Wuerttemberg,Urban regions,Reasonable,0.51074,274,4483,0.51004,0.51143
2005,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.21935,117,4483,0.21878,0.21993
2005,Bavaria,Urban regions,Very Inexpensive,0.08117,32,4483,0.08073,0.08160
2005,Bavaria,Urban regions,Inexpensive,0.25641,89,4483,0.25572,0.25710
2005,Bavaria,Urban regions,Reasonable,0.46825,174,4483,0.46746,0.46904
2005,Bavaria,Urban regions,Slightly Expensive,0.19418,70,4483,0.19355,0.19480
2005,Bavaria,Rural regions,Inexpensive,0.34296,81,4483,0.34202,0.34391
2005,Bavaria,Rural regions,Reasonable,0.44166,112,4483,0.44067,0.44265
2005,Bavaria,Rural regions,Slightly Expensive,0.21537,45,4483,0.21455,0.21619
2005,Berlin,Urban regions,Inexpensive,0.26682,96,4483,0.26610,0.26754
2005,Berlin,Urban regions,Reasonable,0.55719,173,4483,0.55638,0.55801
2005,Berlin,Urban regions,Slightly Expensive,0.17599,60,4483,0.17536,0.17661
2005,Brandenburg,Rural regions,Inexpensive,0.18719,38,4483,0.18617,0.18821
2005,Brandenburg,Rural regions,Reasonable,0.53023,103,4483,0.52893,0.53154
2005,Brandenburg,Rural regions,Slightly Expensive,0.28258,61,4483,0.28140,0.28376
2005,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.44305,38,4483,0.44126,0.44483
2005,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.55695,50,4483,0.55517,0.55874
2005,Saxony,Urban regions,Inexpensive,0.26417,66,4483,0.26316,0.26517
2005,Saxony,Urban regions,Reasonable,0.55431,142,4483,0.55318,0.55544
2005,Saxony,Urban regions,Slightly Expensive,0.18152,46,4483,0.18064,0.18240
2005,Saxony,Rural regions,Inexpensive,0.21902,41,4483,0.21792,0.22011
2005,Saxony,Rural regions,Reasonable,0.54348,93,4483,0.54216,0.54480
2005,Saxony,Rural regions,Slightly Expensive,0.23750,37,4483,0.23638,0.23863
2005,Saxony-Anhalt,Urban regions,Reasonable,1.00000,42,4483,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Inexpensive,0.15345,31,4483,0.15233,0.15457
2005,Saxony-Anhalt,Rural regions,Reasonable,0.58313,73,4483,0.58160,0.58467
2005,Saxony-Anhalt,Rural regions,Slightly Expensive,0.26342,33,4483,0.26205,0.26479
2005,Thuringa,Urban regions,Reasonable,1.00000,44,4483,1.00000,1.00000
2005,Thuringa,Rural regions,Reasonable,1.00000,63,4483,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,Reasonable,1.00000,43,4925,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Inexpensive,1.00000,31,4925,1.00000,1.00000
2006,Hamburg,Urban regions,Inexpensive,0.26449,35,4925,0.26331,0.26568
2006,Hamburg,Urban regions,Reasonable,0.73551,80,4925,0.73432,0.73669
2006,Lower Saxony,Urban regions,Inexpensive,0.20950,53,4925,0.20868,0.21032
2006,Lower Saxony,Urban regions,Reasonable,0.57795,124,4925,0.57695,0.57894
2006,Lower Saxony,Urban regions,Slightly Expensive,0.21255,44,4925,0.21173,0.21338
2006,Lower Saxony,Rural regions,Inexpensive,0.44654,44,4925,0.44506,0.44802
2006,Lower Saxony,Rural regions,Reasonable,0.55346,63,4925,0.55198,0.55494
2006,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06017,63,4925,0.05996,0.06039
2006,North Rhine-Westphalia,Urban regions,Inexpensive,0.24579,289,4925,0.24540,0.24618
2006,North Rhine-Westphalia,Urban regions,Reasonable,0.51203,629,4925,0.51158,0.51248
2006,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18201,228,4925,0.18166,0.18236
2006,Hesse,Urban regions,Inexpensive,0.28718,86,4925,0.28637,0.28798
2006,Hesse,Urban regions,Reasonable,0.46808,143,4925,0.46719,0.46897
2006,Hesse,Urban regions,Slightly Expensive,0.24474,67,4925,0.24398,0.24551
2006,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.33324,63,4925,0.33217,0.33432
2006,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.49845,98,4925,0.49731,0.49959
2006,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.16831,41,4925,0.16746,0.16916
2006,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27474,148,4925,0.27413,0.27535
2006,Baden-Wuerttemberg,Urban regions,Reasonable,0.51811,295,4925,0.51743,0.51879
2006,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20715,118,4925,0.20660,0.20771
2006,Bavaria,Urban regions,Inexpensive,0.24492,79,4925,0.24422,0.24562
2006,Bavaria,Urban regions,Reasonable,0.47432,177,4925,0.47350,0.47513
2006,Bavaria,Urban regions,Slightly Expensive,0.28076,90,4925,0.28003,0.28150
2006,Bavaria,Rural regions,Very Inexpensive,0.10593,35,4925,0.10537,0.10649
2006,Bavaria,Rural regions,Inexpensive,0.27360,80,4925,0.27279,0.27441
2006,Bavaria,Rural regions,Reasonable,0.43506,134,4925,0.43415,0.43596
2006,Bavaria,Rural regions,Slightly Expensive,0.18541,53,4925,0.18470,0.18612
2006,Berlin,Urban regions,Very Inexpensive,0.07087,32,4925,0.07046,0.07129
2006,Berlin,Urban regions,Inexpensive,0.29800,110,4925,0.29726,0.29874
2006,Berlin,Urban regions,Reasonable,0.37646,141,4925,0.37567,0.37724
2006,Berlin,Urban regions,Slightly Expensive,0.25467,83,4925,0.25397,0.25538
2006,Brandenburg,Rural regions,Inexpensive,0.22174,54,4925,0.22071,0.22276
2006,Brandenburg,Rural regions,Reasonable,0.53516,119,4925,0.53393,0.53640
2006,Brandenburg,Rural regions,Slightly Expensive,0.24310,58,4925,0.24204,0.24416
2006,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.40499,36,4925,0.40327,0.40672
2006,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59501,59,4925,0.59328,0.59673
2006,Saxony,Urban regions,Inexpensive,0.24811,74,4925,0.24713,0.24910
2006,Saxony,Urban regions,Reasonable,0.52693,144,4925,0.52579,0.52806
2006,Saxony,Urban regions,Slightly Expensive,0.22496,56,4925,0.22401,0.22591
2006,Saxony,Rural regions,Inexpensive,0.22870,45,4925,0.22762,0.22977
2006,Saxony,Rural regions,Reasonable,0.54527,109,4925,0.54400,0.54654
2006,Saxony,Rural regions,Slightly Expensive,0.22603,37,4925,0.22496,0.22710
2006,Saxony-Anhalt,Urban regions,Reasonable,1.00000,32,4925,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Inexpensive,0.22165,45,4925,0.22046,0.22283
2006,Saxony-Anhalt,Rural regions,Reasonable,0.57159,84,4925,0.57018,0.57300
2006,Saxony-Anhalt,Rural regions,Slightly Expensive,0.20676,37,4925,0.20561,0.20792
2006,Thuringa,Urban regions,Reasonable,1.00000,42,4925,1.00000,1.00000
2006,Thuringa,Rural regions,Inexpensive,0.35356,35,4925,0.35175,0.35538
2006,Thuringa,Rural regions,Reasonable,0.64644,60,4925,0.64462,0.64825
2007,Schleswig-Holstein,Urban regions,Reasonable,1.00000,39,4481,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Reasonable,1.00000,38,4481,1.00000,1.00000
2007,Hamburg,Urban regions,Inexpensive,0.35454,38,4481,0.35338,0.35569
2007,Hamburg,Urban regions,Reasonable,0.41430,61,4481,0.41311,0.41549
2007,Hamburg,Urban regions,Slightly Expensive,0.23116,34,4481,0.23015,0.23218
2007,Lower Saxony,Urban regions,Inexpensive,0.23584,49,4481,0.23493,0.23674
2007,Lower Saxony,Urban regions,Reasonable,0.55692,108,4481,0.55586,0.55798
2007,Lower Saxony,Urban regions,Slightly Expensive,0.20724,41,4481,0.20638,0.20811
2007,Lower Saxony,Rural regions,Inexpensive,0.45815,40,4481,0.45665,0.45966
2007,Lower Saxony,Rural regions,Reasonable,0.54185,57,4481,0.54034,0.54335
2007,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.07351,76,4481,0.07327,0.07374
2007,North Rhine-Westphalia,Urban regions,Inexpensive,0.23339,261,4481,0.23301,0.23377
2007,North Rhine-Westphalia,Urban regions,Reasonable,0.49497,571,4481,0.49452,0.49542
2007,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16590,189,4481,0.16557,0.16624
2007,North Rhine-Westphalia,Urban regions,Too Expensive,0.03223,34,4481,0.03207,0.03239
2007,Hesse,Urban regions,Inexpensive,0.29816,88,4481,0.29734,0.29899
2007,Hesse,Urban regions,Reasonable,0.49517,141,4481,0.49427,0.49607
2007,Hesse,Urban regions,Slightly Expensive,0.20666,55,4481,0.20594,0.20739
2007,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.29444,56,4481,0.29331,0.29557
2007,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.70556,97,4481,0.70443,0.70669
2007,Baden-Wuerttemberg,Urban regions,Inexpensive,0.24849,121,4481,0.24788,0.24910
2007,Baden-Wuerttemberg,Urban regions,Reasonable,0.55130,274,4481,0.55060,0.55200
2007,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20022,107,4481,0.19965,0.20078
2007,Bavaria,Urban regions,Inexpensive,0.24786,81,4481,0.24714,0.24857
2007,Bavaria,Urban regions,Reasonable,0.55537,178,4481,0.55455,0.55619
2007,Bavaria,Urban regions,Slightly Expensive,0.19677,72,4481,0.19611,0.19743
2007,Bavaria,Rural regions,Inexpensive,0.25085,69,4481,0.24997,0.25173
2007,Bavaria,Rural regions,Reasonable,0.53565,129,4481,0.53465,0.53666
2007,Bavaria,Rural regions,Slightly Expensive,0.21350,49,4481,0.21267,0.21432
2007,Berlin,Urban regions,Inexpensive,0.24375,92,4481,0.24306,0.24444
2007,Berlin,Urban regions,Reasonable,0.40294,139,4481,0.40215,0.40373
2007,Berlin,Urban regions,Slightly Expensive,0.24981,76,4481,0.24911,0.25051
2007,Berlin,Urban regions,Too Expensive,0.10350,31,4481,0.10301,0.10399
2007,Brandenburg,Rural regions,Inexpensive,0.21574,50,4481,0.21469,0.21679
2007,Brandenburg,Rural regions,Reasonable,0.50522,100,4481,0.50395,0.50650
2007,Brandenburg,Rural regions,Slightly Expensive,0.27904,60,4481,0.27789,0.28018
2007,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.43384,35,4481,0.43209,0.43559
2007,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.56616,47,4481,0.56441,0.56791
2007,Saxony,Urban regions,Inexpensive,0.21007,63,4481,0.20912,0.21103
2007,Saxony,Urban regions,Reasonable,0.56182,139,4481,0.56065,0.56298
2007,Saxony,Urban regions,Slightly Expensive,0.22811,57,4481,0.22713,0.22909
2007,Saxony,Rural regions,Inexpensive,0.34144,52,4481,0.34009,0.34279
2007,Saxony,Rural regions,Reasonable,0.65856,96,4481,0.65721,0.65991
2007,Saxony-Anhalt,Urban regions,Reasonable,1.00000,38,4481,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Inexpensive,0.19047,34,4481,0.18932,0.19161
2007,Saxony-Anhalt,Rural regions,Reasonable,0.59046,76,4481,0.58903,0.59190
2007,Saxony-Anhalt,Rural regions,Slightly Expensive,0.21907,35,4481,0.21786,0.22028
2007,Thuringa,Urban regions,Reasonable,1.00000,44,4481,1.00000,1.00000
2007,Thuringa,Rural regions,Reasonable,1.00000,64,4481,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,Reasonable,1.00000,40,4085,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Reasonable,1.00000,42,4085,1.00000,1.00000
2008,Hamburg,Urban regions,Inexpensive,0.25222,33,4085,0.25120,0.25325
2008,Hamburg,Urban regions,Reasonable,0.47747,64,4085,0.47629,0.47865
2008,Hamburg,Urban regions,Slightly Expensive,0.27031,31,4085,0.26926,0.27136
2008,Lower Saxony,Urban regions,Inexpensive,0.24613,48,4085,0.24522,0.24705
2008,Lower Saxony,Urban regions,Reasonable,0.54965,96,4085,0.54859,0.55071
2008,Lower Saxony,Urban regions,Slightly Expensive,0.20422,36,4085,0.20336,0.20507
2008,Lower Saxony,Rural regions,Inexpensive,0.38017,37,4085,0.37867,0.38166
2008,Lower Saxony,Rural regions,Reasonable,0.61983,56,4085,0.61834,0.62133
2008,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06484,56,4085,0.06462,0.06507
2008,North Rhine-Westphalia,Urban regions,Inexpensive,0.23712,235,4085,0.23673,0.23751
2008,North Rhine-Westphalia,Urban regions,Reasonable,0.51126,536,4085,0.51080,0.51172
2008,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18678,184,4085,0.18642,0.18714
2008,Hesse,Urban regions,Inexpensive,0.32323,84,4085,0.32239,0.32408
2008,Hesse,Urban regions,Reasonable,0.45682,117,4085,0.45592,0.45772
2008,Hesse,Urban regions,Slightly Expensive,0.21995,53,4085,0.21920,0.22070
2008,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.36199,51,4085,0.36068,0.36330
2008,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.63801,77,4085,0.63670,0.63932
2008,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26525,121,4085,0.26462,0.26588
2008,Baden-Wuerttemberg,Urban regions,Reasonable,0.51642,241,4085,0.51571,0.51713
2008,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.21833,101,4085,0.21774,0.21892
2008,Bavaria,Urban regions,Inexpensive,0.31629,96,4085,0.31552,0.31705
2008,Bavaria,Urban regions,Reasonable,0.51949,160,4085,0.51867,0.52031
2008,Bavaria,Urban regions,Slightly Expensive,0.16422,62,4085,0.16361,0.16483
2008,Bavaria,Rural regions,Very Inexpensive,0.10663,31,4085,0.10605,0.10722
2008,Bavaria,Rural regions,Inexpensive,0.32025,80,4085,0.31936,0.32113
2008,Bavaria,Rural regions,Reasonable,0.36701,102,4085,0.36609,0.36792
2008,Bavaria,Rural regions,Slightly Expensive,0.20612,40,4085,0.20535,0.20689
2008,Berlin,Urban regions,Inexpensive,0.26796,84,4085,0.26722,0.26870
2008,Berlin,Urban regions,Reasonable,0.49085,152,4085,0.49002,0.49169
2008,Berlin,Urban regions,Slightly Expensive,0.24118,61,4085,0.24047,0.24190
2008,Brandenburg,Rural regions,Inexpensive,0.23352,51,4085,0.23243,0.23461
2008,Brandenburg,Rural regions,Reasonable,0.48786,89,4085,0.48658,0.48915
2008,Brandenburg,Rural regions,Slightly Expensive,0.27861,52,4085,0.27746,0.27977
2008,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.56511,41,4085,0.56336,0.56686
2008,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.43489,38,4085,0.43314,0.43664
2008,Saxony,Urban regions,Inexpensive,0.24161,62,4085,0.24063,0.24259
2008,Saxony,Urban regions,Reasonable,0.54270,136,4085,0.54156,0.54384
2008,Saxony,Urban regions,Slightly Expensive,0.21570,56,4085,0.21476,0.21664
2008,Saxony,Rural regions,Inexpensive,0.33733,46,4085,0.33595,0.33871
2008,Saxony,Rural regions,Reasonable,0.66267,96,4085,0.66129,0.66405
2008,Saxony-Anhalt,Rural regions,Inexpensive,0.31707,32,4085,0.31552,0.31861
2008,Saxony-Anhalt,Rural regions,Reasonable,0.68293,72,4085,0.68139,0.68448
2008,Thuringa,Urban regions,Reasonable,1.00000,44,4085,1.00000,1.00000
2008,Thuringa,Rural regions,Reasonable,1.00000,63,4085,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Reasonable,1.00000,32,3765,1.00000,1.00000
2009,Hamburg,Urban regions,Inexpensive,0.47005,42,3765,0.46866,0.47144
2009,Hamburg,Urban regions,Reasonable,0.52995,51,3765,0.52856,0.53134
2009,Lower Saxony,Urban regions,Inexpensive,0.24610,46,3765,0.24522,0.24698
